geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
149,1963,14.86
149,1964,12.1
149,1965,17.48
149,1966,17.11
149,1967,18.42
149,1968,15.67
149,1969,16.0
149,1970,16.81
149,1971,17.41
149,1972,18.6
149,1973,18.66
149,1974,19.27
149,1975,19.5
149,1976,19.86
149,1977,17.65
149,1978,17.8
149,1979,18.21
149,1980,18.24
149,1981,18.41
149,1982,20.58
149,1983,23.66
149,1984,27.57
149,1985,29.35
149,1986,26.35
149,1987,28.2
149,1988,37.17
149,1989,41.04
149,1990,42.65
149,1991,46.0
149,1992,45.73
149,1993,45.17
149,1994,47.34
149,1995,49.63
149,1996,52.47
149,1997,57.5
149,1998,54.11
149,1999,62.29
149,2000,67.14
149,2001,74.16
149,2002,83.26
149,2003,86.59
149,2004,92.44
149,2005,97.56
149,2006,110.01
149,2007,108.57
149,2008,114.45
149,2009,134.79
149,2010,139.85
149,2011,139.34
149,2012,143.22
149,2013,148.71
149,2014,155.3
150,1961,54.42
150,1962,57.84
150,1963,56.39
150,1964,60.14
150,1965,47.25
150,1966,60.34
150,1967,70.82
150,1968,73.82
150,1969,68.82
150,1970,82.63
150,1971,84.11
150,1972,81.66
150,1973,84.43
150,1974,89.17
150,1975,73.2
150,1976,71.08
150,1977,85.47
150,1978,91.16
150,1979,91.84
150,1980,91.69
150,1981,94.29
150,1982,90.99
150,1983,79.18
150,1984,97.63
150,1985,104.61
150,1986,100.32
150,1987,109.4
150,1988,98.65
150,1989,100.31
150,1990,102.95
150,1991,101.67
150,1992,111.8
150,1993,112.64
150,1994,103.71
150,1995,107.39
150,1996,118.23
150,1997,116.65
150,1998,76.8
150,1999,121.89
150,2000,120.37
150,2001,104.1
150,2002,107.72
150,2003,94.64
150,2004,109.55
150,2005,99.15
150,2006,91.29
150,2007,100.52
150,2008,101.29
150,2009,105.07
150,2010,100.13
150,2011,107.3
150,2012,98.99
150,2013,96.23
150,2014,103.88
153,1961,119.44
153,1962,125.52
153,1963,127.29
153,1964,129.06
153,1965,154.95
153,1966,142.09
153,1967,102.83
153,1968,132.33
153,1969,113.17
153,1970,125.12
153,1971,116.33
153,1972,128.25
153,1973,131.72
153,1974,132.0
153,1975,117.32
153,1976,122.36
153,1977,131.07
153,1978,133.5
153,1979,134.94
153,1980,145.24
153,1981,140.74
153,1982,147.09
153,1983,142.43
153,1984,140.74
153,1985,141.12
153,1986,138.6
153,1987,143.33
153,1988,140.87
153,1989,138.27
153,1990,137.19
153,1991,134.52
153,1992,142.86
153,1993,134.41
153,1994,135.15
153,1995,131.22
153,1996,125.39
153,1997,117.58
153,1998,116.07
153,1999,116.91
153,2000,111.08
153,2001,114.79
153,2002,105.98
153,2003,99.48
153,2004,99.75
153,2005,101.8
153,2006,98.45
153,2007,100.55
153,2008,114.47
153,2009,98.64
153,2010,91.3
153,2011,94.63
153,2012,73.16
153,2013,67.0
153,2014,74.61
156,1961,46.4
156,1962,46.31
156,1963,45.2
156,1964,47.71
156,1965,57.41
156,1966,54.36
156,1967,44.23
156,1968,55.65
156,1969,60.64
156,1970,59.09
156,1971,49.6
156,1972,48.32
156,1973,53.98
156,1974,41.76
156,1975,45.02
156,1976,49.35
156,1977,53.74
156,1978,48.01
156,1979,40.72
156,1980,43.39
156,1981,41.97
156,1982,47.55
156,1983,51.37
156,1984,58.65
156,1985,54.2
156,1986,54.52
156,1987,56.23
156,1988,53.98
156,1989,54.59
156,1990,52.23
156,1991,52.55
156,1992,64.1
156,1993,82.28
156,1994,84.47
156,1995,96.11
156,1996,92.04
156,1997,90.27
156,1998,99.49
156,1999,99.84
156,2000,99.88
156,2001,99.75
156,2002,99.75
156,2003,99.88
156,2004,100.1
156,2005,99.88
156,2006,100.02
156,2007,95.75
156,2008,100.49
156,2009,108.28
156,2010,104.51
156,2011,105.2
156,2012,111.8
156,2013,101.86
156,2014,88.91
157,1961,3.09
157,1962,3.17
157,1963,3.31
157,1964,3.44
157,1965,3.62
157,1966,3.69
157,1967,3.87
157,1968,4.1
157,1969,4.16
157,1970,4.25
157,1971,4.44
157,1972,4.69
157,1973,4.95
157,1974,5.2
157,1975,5.44
157,1976,5.76
157,1977,6.09
157,1978,5.91
157,1979,5.91
157,1980,4.09
157,1981,9.31
157,1982,16.84
157,1983,21.34
157,1984,19.32
157,1985,20.93
157,1986,20.44
157,1987,20.0
157,1988,19.85
157,1989,19.71
157,1990,19.6
157,1991,68.21
157,1992,69.51
157,1993,71.59
157,1994,73.25
157,1995,74.35
157,1996,75.67
157,1997,77.19
157,1998,78.05
157,1999,79.91
157,2000,80.08
157,2001,87.88
157,2002,96.04
157,2003,96.93
157,2004,94.22
157,2005,102.73
157,2006,103.05
157,2007,107.51
157,2008,111.69
157,2009,108.27
157,2010,81.5
157,2011,75.4
157,2012,186.43
157,2013,184.37
157,2014,171.06
158,1961,76.04
158,1962,78.57
158,1963,77.95
158,1964,84.37
158,1965,83.38
158,1966,77.82
158,1967,90.31
158,1968,103.87
158,1969,103.42
158,1970,95.25
158,1971,87.62
158,1972,52.47
158,1973,84.97
158,1974,104.49
158,1975,93.79
158,1976,120.32
158,1977,106.66
158,1978,112.98
158,1979,124.16
158,1980,88.76
158,1981,101.87
158,1982,120.74
158,1983,99.26
158,1984,121.37
158,1985,114.59
158,1986,116.27
158,1987,116.95
158,1988,105.86
158,1989,95.22
158,1990,86.84
158,1991,79.82
158,1992,55.63
158,1993,76.85
158,1994,52.09
158,1995,59.52
158,1996,69.69
158,1997,89.09
158,1998,115.14
158,1999,67.02
158,2000,106.88
158,2001,67.83
158,2002,83.14
158,2003,84.78
158,2004,79.77
158,2005,89.93
158,2006,130.3
158,2007,145.53
158,2008,95.81
158,2009,100.38
158,2010,105.44
158,2011,91.94
158,2012,131.48
158,2013,187.41
158,2014,162.81
159,1961,13.2
159,1962,13.92
159,1963,15.83
159,1964,16.96
159,1965,18.83
159,1966,20.46
159,1967,22.35
159,1968,22.79
159,1969,26.27
159,1970,30.5
159,1971,25.06
159,1972,21.01
159,1973,20.73
159,1974,20.14
159,1975,23.45
159,1976,20.24
159,1977,19.65
159,1978,19.09
159,1979,18.1
159,1980,17.84
159,1981,17.51
159,1982,18.33
159,1983,16.32
159,1984,16.93
159,1985,17.4
159,1986,18.65
159,1987,19.13
159,1988,28.11
159,1989,30.38
159,1990,38.73
159,1991,49.74
159,1992,57.15
159,1993,61.34
159,1994,64.7
159,1995,64.94
159,1996,65.8
159,1997,68.55
159,1998,73.34
159,1999,76.3
159,2000,76.49
159,2001,76.63
159,2002,81.53
159,2003,86.75
159,2004,92.82
159,2005,99.32
159,2006,107.86
159,2007,94.99
159,2008,104.17
159,2009,84.66
159,2010,103.13
159,2011,98.64
159,2012,100.97
159,2013,103.91
159,2014,126.27
160,1961,28.83
160,1962,28.13
160,1963,28.33
160,1964,28.83
160,1965,27.83
160,1966,27.07
160,1967,27.61
160,1968,28.11
160,1969,27.14
160,1970,26.97
160,1971,30.0
160,1972,30.0
160,1973,33.15
160,1974,36.8
160,1975,37.47
160,1976,40.97
160,1977,41.98
160,1978,44.2
160,1979,44.01
160,1980,42.33
160,1981,45.97
160,1982,49.61
160,1983,55.18
160,1984,59.35
160,1985,63.53
160,1986,70.5
160,1987,74.67
160,1988,79.44
160,1989,84.27
160,1990,79.71
160,1991,84.64
160,1992,90.34
160,1993,96.12
160,1994,97.34
160,1995,100.02
160,1996,102.51
160,1997,104.82
160,1998,106.96
160,1999,108.93
160,2000,99.61
160,2001,99.73
160,2002,99.79
160,2003,102.44
160,2004,101.15
160,2005,99.95
160,2006,98.9
160,2007,100.05
160,2008,96.11
160,2009,94.39
160,2010,92.86
160,2011,91.66
160,2012,89.28
160,2013,92.28
160,2014,92.22
162,1961,335.98
162,1962,252.69
162,1963,334.74
162,1964,220.91
162,1965,311.62
162,1966,299.69
162,1967,221.78
162,1968,250.8
162,1969,235.54
162,1970,235.53
162,1971,194.67
162,1972,174.32
162,1973,184.77
162,1974,232.9
162,1975,119.69
162,1976,143.22
162,1977,178.96
162,1978,171.81
162,1979,130.11
162,1980,156.83
162,1981,145.53
162,1982,144.49
162,1983,129.2
162,1984,134.34
162,1985,120.98
162,1986,109.52
162,1987,101.79
162,1988,132.67
162,1989,125.11
162,1990,133.76
162,1991,114.12
162,1992,140.38
162,1993,122.87
162,1994,129.58
162,1995,110.05
162,1996,115.31
162,1997,129.07
162,1998,124.53
162,1999,104.54
162,2000,86.81
162,2001,107.02
162,2002,107.21
162,2003,100.82
162,2004,108.97
162,2005,87.04
162,2006,103.99
162,2007,90.65
162,2008,109.52
162,2009,91.4
162,2010,91.6
162,2011,81.23
162,2012,83.76
162,2013,87.42
162,2014,98.33
299,1996,97.2
299,1997,83.92
299,1998,103.88
299,1999,94.44
299,2000,87.93
299,2001,93.6
299,2002,106.89
299,2003,99.99
299,2004,75.62
299,2005,105.36
299,2006,119.02
299,2007,110.6
299,2008,120.19
299,2009,97.76
299,2010,79.03
299,2011,83.74
299,2012,59.77
299,2013,141.82
299,2014,103.51
221,1977,21.24
221,1978,20.69
221,1979,21.24
221,1980,22.36
221,1981,22.36
221,1982,21.24
221,1983,22.36
221,1984,24.6
221,1985,22.36
221,1986,27.95
221,1987,33.54
221,1988,39.13
221,1989,42.49
221,1990,58.59
221,1991,59.26
221,1992,60.38
221,1993,61.5
221,1994,62.06
221,1995,62.61
221,1996,63.17
221,1997,89.45
221,1998,139.76
221,1999,174.43
221,2000,203.72
221,2001,141.87
221,2002,172.79
221,2003,172.79
221,2004,173.31
221,2005,66.42
221,2006,60.28
221,2007,101.38
221,2008,124.11
221,2009,107.69
221,2010,80.4
221,2011,90.1
221,2012,100.63
221,2013,111.81
221,2014,60.29
165,1961,4.96
165,1962,5.67
165,1963,5.25
165,1964,6.05
165,1965,7.63
165,1966,6.81
165,1967,7.42
165,1968,8.36
165,1969,10.16
165,1970,7.94
165,1971,10.1
165,1972,11.19
165,1973,10.67
165,1974,10.59
165,1975,12.79
165,1976,14.09
165,1977,13.89
165,1978,12.88
165,1979,17.12
165,1980,27.76
165,1981,24.15
165,1982,29.42
165,1983,32.26
165,1984,32.7
165,1985,33.83
165,1986,36.49
165,1987,38.71
165,1988,38.03
165,1989,40.87
165,1990,49.09
165,1991,46.53
165,1992,52.45
165,1993,56.57
165,1994,62.08
165,1995,65.18
165,1996,64.84
165,1997,61.07
165,1998,81.14
165,1999,97.7
165,2000,99.42
165,2001,90.85
165,2002,93.34
165,2003,102.25
165,2004,103.79
165,2005,107.71
165,2006,88.5
165,2007,132.18
165,2008,128.77
165,2009,146.06
165,2010,154.13
165,2011,170.82
165,2012,166.49
165,2013,184.04
165,2014,145.09
166,1961,45.31
166,1962,46.25
166,1963,47.19
166,1964,47.74
166,1965,52.83
166,1966,53.96
166,1967,54.77
166,1968,61.26
166,1969,60.74
166,1970,61.97
166,1971,72.64
166,1972,78.0
166,1973,80.91
166,1974,85.9
166,1975,79.52
166,1976,82.5
166,1977,82.03
166,1978,80.28
166,1979,83.6
166,1980,76.79
166,1981,82.27
166,1982,96.14
166,1983,88.99
166,1984,91.17
166,1985,94.32
166,1986,97.64
166,1987,99.21
166,1988,97.58
166,1989,80.38
166,1990,60.07
166,1991,67.96
166,1992,66.32
166,1993,66.68
166,1994,69.23
166,1995,78.64
166,1996,74.07
166,1997,77.63
166,1998,78.13
166,1999,73.19
166,2000,75.79
166,2001,95.26
166,2002,93.78
166,2003,94.22
166,2004,99.5
166,2005,105.11
166,2006,95.39
166,2007,93.09
166,2008,85.1
166,2009,92.53
166,2010,90.04
166,2011,82.8
166,2012,86.5
166,2013,78.4
166,2014,71.15
168,1961,48.26
168,1962,49.6
168,1963,50.12
168,1964,52.24
168,1965,52.96
168,1966,54.93
168,1967,55.96
168,1968,56.77
168,1969,58.09
168,1970,59.48
168,1971,60.75
168,1972,62.5
168,1973,63.49
168,1974,66.54
168,1975,67.85
168,1976,69.01
168,1977,70.39
168,1978,71.04
168,1979,71.66
168,1980,72.68
168,1981,73.68
168,1982,74.75
168,1983,76.48
168,1984,77.16
168,1985,78.32
168,1986,78.66
168,1987,79.71
168,1988,82.14
168,1989,80.27
168,1990,80.97
168,1991,81.32
168,1992,81.82
168,1993,82.61
168,1994,80.29
168,1995,78.66
168,1996,77.31
168,1997,80.09
168,1998,83.14
168,1999,86.46
168,2000,89.06
168,2001,92.3
168,2002,96.66
168,2003,98.26
168,2004,98.4
168,2005,99.56
168,2006,102.04
168,2007,105.1
168,2008,107.38
168,2009,109.4
168,2010,109.72
168,2011,113.38
168,2012,112.08
168,2013,115.48
168,2014,117.25
169,1961,20.46
169,1962,20.49
169,1963,20.69
169,1964,29.65
169,1965,31.08
169,1966,29.52
169,1967,29.96
169,1968,30.76
169,1969,31.81
169,1970,32.23
169,1971,24.73
169,1972,24.66
169,1973,22.88
169,1974,28.63
169,1975,29.36
169,1976,32.3
169,1977,35.26
169,1978,37.61
169,1979,38.48
169,1980,41.21
169,1981,40.29
169,1982,50.14
169,1983,52.07
169,1984,55.3
169,1985,57.11
169,1986,57.18
169,1987,69.43
169,1988,77.62
169,1989,79.25
169,1990,70.55
169,1991,51.49
169,1992,51.62
169,1993,53.09
169,1994,50.51
169,1995,60.44
169,1996,52.48
169,1997,62.51
169,1998,65.31
169,1999,73.0
169,2000,53.88
169,2001,71.26
169,2002,87.93
169,2003,92.31
169,2004,109.33
169,2005,94.97
169,2006,95.7
169,2007,94.84
169,2008,43.79
169,2009,51.38
169,2010,51.67
169,2011,48.46
169,2012,33.54
169,2013,55.2
169,2014,60.35
170,1961,39.2
170,1962,39.4
170,1963,38.78
170,1964,47.77
170,1965,48.68
170,1966,47.51
170,1967,53.29
170,1968,46.79
170,1969,56.34
170,1970,60.03
170,1971,60.25
170,1972,53.66
170,1973,53.89
170,1974,54.2
170,1975,51.03
170,1976,51.66
170,1977,50.66
170,1978,52.29
170,1979,52.12
170,1980,49.5
170,1981,57.97
170,1982,55.72
170,1983,46.26
170,1984,50.71
170,1985,51.99
170,1986,55.24
170,1987,56.75
170,1988,65.17
170,1989,55.52
170,1990,42.91
170,1991,49.79
170,1992,39.23
170,1993,51.91
170,1994,59.16
170,1995,73.24
170,1996,72.73
170,1997,77.35
170,1998,85.31
170,1999,95.65
170,2000,101.19
170,2001,87.18
170,2002,101.56
170,2003,97.76
170,2004,94.64
170,2005,102.16
170,2006,103.21
170,2007,106.62
170,2008,111.63
170,2009,116.84
170,2010,118.9
170,2011,123.38
170,2012,133.42
170,2013,136.68
170,2014,139.83
171,1961,54.83
171,1962,51.23
171,1963,55.94
171,1964,61.68
171,1965,60.06
171,1966,58.28
171,1967,52.92
171,1968,51.42
171,1969,51.31
171,1970,50.77
171,1971,47.98
171,1972,48.15
171,1973,48.78
171,1974,58.81
171,1975,79.41
171,1976,97.52
171,1977,109.97
171,1978,130.24
171,1979,130.41
171,1980,119.13
171,1981,106.62
171,1982,99.76
171,1983,81.59
171,1984,93.63
171,1985,100.59
171,1986,104.12
171,1987,107.84
171,1988,109.43
171,1989,106.78
171,1990,106.76
171,1991,111.02
171,1992,110.47
171,1993,110.92
171,1994,113.3
171,1995,108.83
171,1996,110.05
171,1997,111.4
171,1998,101.61
171,1999,106.04
171,2000,100.96
171,2001,96.33
171,2002,96.04
171,2003,95.84
171,2004,96.95
171,2005,99.96
171,2006,103.09
171,2007,111.01
171,2008,113.64
171,2009,116.98
171,2010,118.58
171,2011,121.47
171,2012,121.77
171,2013,127.34
171,2014,134.2
173,1961,406.63
173,1962,340.18
173,1963,403.61
173,1964,430.53
173,1965,383.79
173,1966,411.98
173,1967,433.71
173,1968,452.3
173,1969,404.21
173,1970,452.49
173,1971,358.03
173,1972,438.4
173,1973,467.12
173,1974,436.45
173,1975,417.65
173,1976,449.34
173,1977,370.14
173,1978,419.62
173,1979,445.93
173,1980,237.4
173,1981,382.86
173,1982,287.41
173,1983,310.1
173,1984,336.77
173,1985,328.75
173,1986,351.16
173,1987,326.11
173,1988,312.2
173,1989,309.36
173,1990,326.65
173,1991,261.21
173,1992,210.39
173,1993,326.27
173,1994,207.41
173,1995,223.91
173,1996,244.83
173,1997,186.89
173,1998,233.42
173,1999,179.25
173,2000,217.98
173,2001,174.32
173,2002,139.65
173,2003,123.52
173,2004,125.93
173,2005,93.28
173,2006,80.8
173,2007,106.07
173,2008,94.11
173,2009,87.28
173,2010,78.85
173,2011,73.73
173,2012,81.79
173,2013,65.58
173,2014,69.17
174,1961,162.0
174,1962,137.69
174,1963,175.71
174,1964,175.88
174,1965,137.99
174,1966,153.91
174,1967,211.21
174,1968,178.55
174,1969,185.24
174,1970,197.63
174,1971,182.09
174,1972,184.89
174,1973,177.21
174,1974,182.69
174,1975,169.77
174,1976,155.54
174,1977,198.62
174,1978,188.7
174,1979,171.35
174,1980,185.04
174,1981,142.88
174,1982,166.23
174,1983,155.34
174,1984,168.35
174,1985,185.89
174,1986,239.13
174,1987,248.71
174,1988,194.23
174,1989,205.86
174,1990,203.61
174,1991,215.16
174,1992,237.51
174,1993,188.41
174,1994,200.86
174,1995,217.23
174,1996,200.57
174,1997,159.38
174,1998,185.7
174,1999,144.29
174,2000,113.3
174,2001,106.14
174,2002,119.21
174,2003,112.41
174,2004,117.54
174,2005,88.56
174,2006,93.9
174,2007,98.16
174,2008,87.39
174,2009,67.52
174,2010,59.71
174,2011,60.5
174,2012,68.61
174,2013,75.06
174,2014,82.99
177,1961,293.94
177,1962,293.1
177,1963,320.5
177,1964,313.79
177,1965,309.93
177,1966,331.95
177,1967,327.43
177,1968,263.08
177,1969,276.35
177,1970,280.2
177,1971,251.68
177,1972,245.48
177,1973,245.91
177,1974,274.83
177,1975,269.51
177,1976,272.65
177,1977,256.23
177,1978,247.64
177,1979,268.58
177,1980,281.65
177,1981,259.91
177,1982,253.39
177,1983,249.71
177,1984,244.15
177,1985,237.89
177,1986,224.7
177,1987,217.68
177,1988,210.05
177,1989,203.87
177,1990,170.51
177,1991,178.42
177,1992,160.43
177,1993,119.92
177,1994,104.54
177,1995,72.53
177,1996,67.8
177,1997,73.61
177,1998,94.14
177,1999,68.13
177,2000,79.76
177,2001,70.95
177,2002,74.81
177,2003,81.49
177,2004,106.4
177,2005,95.99
177,2006,97.61
177,2007,100.12
177,2008,96.58
177,2009,92.34
177,2010,91.18
177,2011,90.05
177,2012,90.27
177,2013,91.2
177,2014,88.73
179,1971,123.08
179,1972,145.87
179,1973,159.55
179,1974,173.22
179,1975,182.34
179,1976,369.24
179,1977,337.33
179,1978,542.46
179,1979,455.85
179,1980,501.44
179,1981,870.68
179,1982,118.52
179,1983,784.07
179,1984,510.55
179,1985,437.62
179,1986,446.73
179,1987,182.34
179,1988,506.0
179,1989,537.91
179,1990,528.79
179,1991,506.0
179,1992,980.08
179,1993,455.85
179,1994,492.32
179,1995,250.72
179,1996,237.04
179,1997,323.65
179,1998,282.63
179,1999,255.28
179,2000,118.52
179,2001,72.94
179,2002,68.38
179,2003,72.94
179,2004,72.94
179,2005,85.75
179,2006,141.31
179,2007,200.57
179,2008,182.34
179,2009,150.43
179,2010,209.69
179,2011,82.05
179,2012,109.4
179,2013,79.14
179,2014,81.44
117,1961,102.9
117,1962,108.08
117,1963,118.78
117,1964,204.58
117,1965,223.81
117,1966,220.36
117,1967,153.01
117,1968,178.71
117,1969,180.5
117,1970,181.88
117,1971,167.85
117,1972,151.46
117,1973,141.88
117,1974,130.45
117,1975,178.93
117,1976,159.62
117,1977,146.68
117,1978,120.55
117,1979,113.94
117,1980,109.56
117,1981,122.29
117,1982,106.6
117,1983,107.31
117,1984,97.34
117,1985,107.96
117,1986,101.5
117,1987,80.69
117,1988,78.62
117,1989,104.14
117,1990,65.63
117,1991,67.98
117,1992,100.94
117,1993,87.17
117,1994,69.85
117,1995,84.71
117,1996,102.68
117,1997,89.5
117,1998,83.09
117,1999,101.28
117,2000,100.01
117,2001,84.51
117,2002,94.06
117,2003,72.03
117,2004,92.8
117,2005,118.83
117,2006,88.37
117,2007,85.23
117,2008,87.55
117,2009,87.08
117,2010,87.38
117,2011,85.74
117,2012,88.59
117,2013,101.86
117,2014,85.53
146,1992,86.9
146,1993,203.0
146,1994,132.74
146,1995,112.04
146,1996,106.98
146,1997,123.14
146,1998,104.0
146,1999,92.13
146,2000,92.27
146,2001,107.61
146,2002,90.93
146,2003,84.67
146,2004,88.83
146,2005,105.76
146,2006,105.41
146,2007,55.76
146,2008,75.79
146,2009,72.95
146,2010,78.2
146,2011,98.1
146,2012,50.9
146,2013,66.96
146,2014,74.95
182,1961,100.35
182,1962,103.33
182,1963,103.33
182,1964,103.33
182,1965,92.34
182,1966,110.77
182,1967,108.15
182,1968,75.33
182,1969,88.42
182,1970,64.65
182,1971,82.27
182,1972,95.52
182,1973,90.76
182,1974,98.2
182,1975,109.28
182,1976,111.61
182,1977,113.56
182,1978,127.64
182,1979,124.2
182,1980,122.56
182,1981,124.82
182,1982,112.36
182,1983,92.15
182,1984,93.78
182,1985,88.14
182,1986,187.91
182,1987,188.24
182,1988,236.44
182,1989,176.01
182,1990,234.74
182,1991,223.14
182,1992,218.18
182,1993,103.81
182,1994,157.05
182,1995,153.32
182,1996,111.95
182,1997,120.09
182,1998,93.96
182,1999,130.02
182,2000,72.19
182,2001,69.28
182,2002,63.05
182,2003,68.15
182,2004,88.76
182,2005,103.38
182,2006,107.86
182,2007,96.47
182,2008,111.71
182,2009,88.23
182,2010,83.75
182,2011,91.76
182,2012,96.18
182,2013,97.28
182,2014,98.38
183,1961,71.96
183,1962,65.02
183,1963,67.38
183,1964,66.08
183,1965,54.94
183,1966,83.9
183,1967,77.51
183,1968,93.55
183,1969,54.2
183,1970,51.67
183,1971,94.69
183,1972,91.93
183,1973,66.19
183,1974,103.1
183,1975,67.98
183,1976,119.86
183,1977,105.31
183,1978,111.78
183,1979,114.2
183,1980,98.68
183,1981,111.33
183,1982,125.3
183,1983,155.43
183,1984,159.98
183,1985,165.99
183,1986,129.83
183,1987,103.67
183,1988,90.64
183,1989,110.64
183,1990,79.74
183,1991,46.88
183,1992,65.12
183,1993,92.84
183,1994,73.76
183,1995,75.59
183,1996,89.9
183,1997,80.25
183,1998,83.08
183,1999,99.05
183,2000,86.86
183,2001,100.06
183,2002,102.07
183,2003,98.81
183,2004,105.89
183,2005,93.58
183,2006,100.53
183,2007,92.93
183,2008,91.34
183,2009,100.23
183,2010,82.2
183,2011,102.04
183,2012,61.71
183,2013,82.35
183,2014,88.1
185,1992,102.88
185,1993,101.06
185,1994,90.8
185,1995,107.12
185,1996,103.75
185,1997,99.42
185,1998,84.33
185,1999,84.13
185,2000,91.21
185,2001,93.85
185,2002,88.23
185,2003,98.63
185,2004,96.4
185,2005,100.07
185,2006,103.54
185,2007,98.73
185,2008,77.43
185,2009,83.57
185,2010,56.74
185,2011,87.72
185,2012,79.27
185,2013,81.06
185,2014,84.55
184,1961,17.2
184,1962,20.5
184,1963,17.58
184,1964,11.51
184,1965,11.45
184,1966,13.66
184,1967,18.8
184,1968,17.56
184,1969,21.8
184,1970,25.12
184,1971,26.08
184,1972,25.17
184,1973,25.9
184,1974,28.21
184,1975,32.11
184,1976,33.85
184,1977,35.24
184,1978,36.48
184,1979,46.82
184,1980,43.57
184,1981,46.94
184,1982,50.45
184,1983,44.34
184,1984,44.42
184,1985,52.7
184,1986,45.94
184,1987,45.21
184,1988,36.22
184,1989,39.08
184,1990,40.58
184,1991,54.04
184,1992,49.42
184,1993,44.2
184,1994,33.54
184,1995,23.87
184,1996,31.63
184,1997,34.7
184,1998,33.01
184,1999,38.8
184,2000,90.53
184,2001,95.8
184,2002,106.9
184,2003,101.39
184,2004,94.45
184,2005,105.18
184,2006,100.38
184,2007,88.36
184,2008,121.75
184,2009,136.58
184,2010,172.22
184,2011,194.64
184,2012,207.33
184,2013,211.24
184,2014,209.97
188,1961,199.7
188,1962,199.7
188,1963,201.06
188,1964,201.06
188,1965,204.7
188,1966,206.74
188,1967,214.42
188,1968,217.81
188,1969,220.1
188,1970,223.49
188,1971,233.86
188,1972,226.56
188,1973,226.72
188,1974,223.82
188,1975,230.86
188,1976,244.44
188,1977,253.24
188,1978,255.98
188,1979,257.49
188,1980,252.28
188,1981,252.96
188,1982,254.82
188,1983,263.17
188,1984,260.88
188,1985,260.88
188,1986,253.96
188,1987,254.72
188,1988,248.96
188,1989,222.97
188,1990,229.44
188,1991,226.07
188,1992,225.58
188,1993,218.13
188,1994,169.59
188,1995,165.54
188,1996,143.2
188,1997,140.13
188,1998,139.61
188,1999,138.66
188,2000,110.91
188,2001,108.46
188,2002,106.89
188,2003,101.42
188,2004,100.92
188,2005,99.63
188,2006,99.45
188,2007,104.7
188,2008,130.82
188,2009,129.86
188,2010,107.43
188,2011,124.22
188,2012,123.33
188,2013,112.09
188,2014,124.54
189,1961,169.67
189,1962,193.41
189,1963,162.97
189,1964,148.73
189,1965,172.12
189,1966,181.03
189,1967,198.9
189,1968,215.24
189,1969,227.13
189,1970,242.37
189,1971,243.04
189,1972,241.16
189,1973,239.24
189,1974,249.74
189,1975,246.05
189,1976,251.73
189,1977,258.89
189,1978,264.63
189,1979,267.37
189,1980,267.03
189,1981,269.75
189,1982,271.76
189,1983,273.38
189,1984,278.92
189,1985,279.71
189,1986,281.07
189,1987,282.01
189,1988,285.3
189,1989,291.78
189,1990,311.77
189,1991,294.36
189,1992,295.13
189,1993,293.63
189,1994,295.6
189,1995,294.89
189,1996,286.81
189,1997,309.0
189,1998,279.4
189,1999,160.61
189,2000,185.52
189,2001,172.58
189,2002,148.95
189,2003,121.92
189,2004,114.1
189,2005,105.98
189,2006,79.92
189,2007,86.53
189,2008,95.17
189,2009,95.8
189,2010,99.24
189,2011,103.39
189,2012,113.48
189,2013,107.96
189,2014,104.42
190,1986,8500.0
190,1987,7500.0
190,1988,4000.0
190,1989,4000.0
190,1990,7500.0
190,1991,8744.45
190,1992,10000.0
190,2000,8500.0
190,2001,5000.0
190,2002,1850.0
190,2003,200.0
190,2004,150.0
190,2005,50.0
190,2008,6.91
190,2009,276.21
190,2010,283.44
190,2011,289.77
190,2012,294.55
190,2013,297.32
190,2014,298.22
191,1961,251.29
191,1962,253.52
191,1963,232.41
191,1964,261.62
191,1965,179.29
191,1966,178.23
191,1967,159.56
191,1968,160.3
191,1969,148.36
191,1970,126.91
191,1971,129.86
191,1972,136.81
191,1973,169.56
191,1974,155.5
191,1975,140.73
191,1976,134.0
191,1977,133.13
191,1978,148.73
191,1979,145.62
191,1980,161.3
191,1981,172.38
191,1982,181.87
191,1983,196.88
191,1984,322.51
191,1985,395.36
191,1986,363.32
191,1987,194.03
191,1988,269.17
191,1989,149.41
191,1990,102.63
191,1991,104.52
191,1992,99.29
191,1993,83.34
191,1994,78.23
191,1995,76.14
191,1996,80.3
191,1997,76.37
191,1998,76.68
191,1999,74.26
191,2000,71.02
191,2001,80.21
191,2002,84.19
191,2003,84.73
191,2004,94.61
191,2005,99.91
191,2006,105.49
191,2007,112.03
191,2008,98.4
191,2009,101.62
191,2010,90.67
191,2011,104.32
191,2012,101.77
191,2013,108.28
191,2014,106.08
244,1961,90.34
244,1962,100.76
244,1963,103.84
244,1964,105.98
244,1965,110.86
244,1966,111.03
244,1967,111.21
244,1968,121.06
244,1969,121.69
244,1970,122.22
244,1971,131.63
244,1972,132.34
244,1973,132.7
244,1974,133.95
244,1975,146.99
244,1976,158.48
244,1977,158.48
244,1978,163.06
244,1979,167.5
244,1980,171.93
244,1981,174.28
244,1982,180.95
244,1983,181.42
244,1984,185.87
244,1985,186.34
244,1986,186.61
244,1987,187.05
244,1988,186.25
244,1989,186.41
244,1990,128.73
244,1991,91.39
244,1992,60.38
244,1993,53.56
244,1994,31.64
244,1995,55.94
