geo,year,meat_total_production_ple
150,2003,2231496
150,2004,2386190
150,2005,2412290
150,2006,2361490
150,2007,2448382
150,2008,2473438
150,2009,2532218
150,2010,2553316
150,2011,2659756
150,2012,2686368
150,2013,2698790
150,2014,2784211
150,2015,2913607
150,2016,2997858
151,1961,1780
151,1962,1764
151,1963,1756
151,1964,1785
151,1965,1699
151,1966,1669
151,1967,1637
150,2002,2535822
150,2001,2595447
150,2000,2880045
150,1999,2994201
150,1977,1691629
150,1978,1758078
150,1979,1852936
150,1980,1900684
150,1981,2025244
150,1982,2032195
150,1983,2075106
150,1984,2212186
150,1985,2322519
150,1986,2400783
151,1968,1832
150,1987,2482949
150,1989,2547189
150,1990,2732916
150,1991,2778622
150,1992,2816462
150,1993,2959923
150,1994,2909059
150,1995,2859590
150,1996,2939057
150,1997,2687732
150,1998,3037939
150,1988,2580713
151,1969,2398
151,1970,2587
151,1971,2929
151,1998,600
151,1999,537
151,2000,550
151,2001,569
151,2002,568
151,2003,572
151,2004,579
151,2005,579
151,2006,580
151,2007,590
151,1997,595
151,2008,633
151,2010,681
151,2011,681
151,2012,725
151,2013,691
151,2014,681
151,2015,684
151,2016,686
153,1961,4066
153,1962,4278
153,1963,4289
151,2009,703
156,2010,1331920
151,1996,634
151,1994,791
151,1972,2667
151,1973,2400
151,1974,2188
151,1975,2176
151,1976,2299
151,1977,1903
151,1978,1777
151,1979,1206
151,1980,1261
151,1981,1151
151,1995,902
151,1982,1426
151,1984,1282
151,1985,1031
151,1986,736
151,1987,516
151,1988,512
151,1989,530
151,1990,764
151,1991,549
151,1992,558
151,1993,743
151,1983,1177
150,1976,1663625
156,2011,1299985
156,2013,1354902
159,1975,429839
159,1976,514386
159,1977,503991
159,1978,553629
159,1979,599971
159,1980,713571
159,1981,693310
159,1982,726951
159,1983,794332
159,1984,820618
159,1985,859404
159,1986,737438
159,1987,753624
159,1988,745139
159,1989,763730
159,1990,743715
159,1991,739436
159,1992,754416
159,1993,806438
159,1994,861518
159,1995,893727
159,1974,439355
159,1973,436563
159,1972,387522
159,1971,408722
158,2005,309192
158,2006,318055
158,2007,339407
158,2008,351054
158,2009,310632
158,2010,289474
158,2011,294714
158,2012,297231
158,2013,249076
158,2014,256395
159,1996,931552
158,2015,274634
159,1961,300435
159,1962,294580
159,1963,304722
159,1964,330136
159,1965,345082
159,1966,340114
159,1967,351373
159,1968,357666
159,1969,406963
159,1970,410526
158,2016,278936
158,2004,293320
159,1997,985411
159,1999,1051671
160,1970,57
160,1971,62
160,1972,66
160,1973,75
160,1974,76
160,1975,76
160,1976,80
160,1977,87
160,1978,86
160,1979,75
160,1980,97
160,1981,107
160,1982,87
160,1983,99
160,1984,75
160,1985,72
160,1986,70
160,1987,65
160,1988,60
160,1989,56
160,1990,51
160,1969,50
160,1968,52
160,1967,51
160,1966,49
159,2000,1053124
159,2001,1152302
159,2002,1234448
159,2003,1187981
159,2004,1231739
159,2005,1238210
159,2006,1226278
159,2007,1316918
159,2008,1365855
159,2009,1408006
159,1998,1016384
159,2010,1399591
159,2012,1270897
159,2013,1364751
159,2014,1380514
159,2015,1419303
159,2016,1416294
160,1961,34
160,1962,36
160,1963,38
160,1964,41
160,1965,46
159,2011,1339573
158,2003,274112
158,2002,257847
158,2001,240212
157,1984,75239
157,1985,70406
157,1986,63929
157,1987,57333
157,1988,56509
157,1989,71503
157,1990,77073
157,1991,67140
157,1992,75210
157,1993,85861
157,1994,84850
157,1995,84843
157,1996,85833
157,1997,88978
157,1998,85345
157,1999,90449
157,2000,107635
157,2001,117460
157,2002,124506
157,2003,135566
157,2004,150209
157,1983,79867
157,1982,78138
157,1981,65298
157,1980,75547
156,2014,1381661
156,2015,1433622
156,2016,1435033
157,1961,36384
157,1962,38069
157,1963,44989
157,1964,47420
157,1965,48320
157,1966,55236
157,1967,57937
157,2005,155353
157,1968,65257
157,1970,81428
157,1971,85210
157,1972,92542
157,1973,84613
157,1974,73702
157,1975,94125
157,1976,105222
157,1977,113198
157,1978,112015
157,1979,106662
157,1969,72278
157,2006,177437
157,2007,192063
157,2008,196800
158,1979,114997
158,1980,137658
158,1981,144804
158,1982,142623
158,1983,145546
158,1984,123698
158,1985,104286
158,1986,115455
158,1987,123424
158,1988,131355
158,1978,123206
158,1989,139023
158,1991,134745
158,1992,150695
158,1993,160751
158,1994,165938
158,1995,157394
158,1996,190054
158,1997,195325
158,1998,206423
158,1999,218767
158,2000,225500
158,1990,135530
156,2012,1312466
158,1977,121514
158,1975,90345
157,2009,206952
157,2010,233543
157,2011,239031
157,2012,213662
157,2013,255577
157,2014,257890
157,2015,261167
157,2016,271591
158,1961,52875
158,1962,53543
158,1976,89278
158,1963,60331
158,1965,64503
158,1966,72349
158,1967,81663
158,1968,94677
158,1969,92678
158,1970,94275
158,1971,95099
158,1972,95806
158,1973,84566
158,1974,85575
158,1964,63136
160,1991,51
150,1975,1606825
150,1973,1472575
144,1976,55536
144,1977,59586
144,1978,61428
144,1979,64398
144,1980,66624
144,1981,68424
144,1982,69072
144,1983,69372
144,1984,71430
144,1985,74040
144,1986,71334
144,1987,70452
144,1988,73260
144,1989,73908
144,1990,110310
144,1991,124003
144,1992,135568
144,1993,147296
144,1994,161016
144,1995,178805
144,1996,183540
144,1975,65316
144,1974,66456
144,1973,65255
144,1972,63079
143,2006,760312
143,2007,780236
143,2008,872626
143,2009,955926
143,2010,1032834
143,2011,1079399
143,2012,1090071
143,2013,1084088
143,2014,1117912
143,2015,1222834
144,1997,186805
143,2016,1203733
144,1962,38922
144,1963,40332
144,1964,41799
144,1965,46482
144,1966,46925
144,1967,50220
144,1968,53646
144,1969,54252
144,1970,57570
144,1971,60846
144,1961,37500
143,2005,738947
144,1998,191552
144,2000,194430
28,1971,194901
28,1972,192147
28,1973,195188
28,1974,188315
28,1975,198377
28,1976,210361
28,1977,212723
28,1978,221836
28,1979,237309
28,1980,248068
28,1981,266383
28,1982,281871
28,1983,290845
28,1984,300344
28,1985,309993
28,1986,312601
28,1987,324314
28,1988,335551
28,1989,270443
28,1990,205913
28,1991,195341
28,1970,191561
28,1969,178995
28,1968,162842
28,1967,163347
144,2001,190164
144,2002,180457
144,2003,152503
144,2004,159946
144,2005,170187
144,2006,138546
144,2007,152504
144,2008,165126
144,2009,165602
144,2010,167877
144,1999,191916
144,2011,182071
144,2013,222075
144,2014,254198
144,2015,228241
144,2016,234812
28,1961,106436
28,1962,107458
28,1963,117585
28,1964,125719
28,1965,133694
28,1966,144984
144,2012,211783
143,2004,666274
143,2003,668905
143,2002,651872
142,1985,689
142,1986,713
142,1987,738
142,1988,759
142,1989,775
142,1990,798
142,1991,823
142,1992,849
142,1993,874
142,1994,898
142,1995,900
142,1996,900
142,1997,900
142,1998,900
142,1999,900
142,2000,900
142,2001,900
142,2002,900
142,2003,900
142,2004,902
142,2005,902
142,1984,688
142,1983,685
142,1982,700
142,1981,619
273,2015,11167
273,2016,11469
142,1961,344
142,1962,353
142,1963,363
142,1964,381
142,1965,392
142,1966,398
142,1967,425
142,1968,459
142,2006,962
142,1969,408
142,1971,451
142,1972,454
142,1973,460
142,1974,467
142,1975,474
142,1976,490
142,1977,488
142,1978,505
142,1979,541
142,1980,571
142,1970,429
142,2007,949
142,2008,920
142,2009,922
143,1980,238780
143,1981,271300
143,1982,272130
143,1983,248643
143,1984,248887
143,1985,242307
143,1986,288985
143,1987,355800
143,1988,387845
143,1989,447205
143,1979,233036
143,1990,463625
143,1992,477704
143,1993,471119
143,1994,469250
143,1995,494484
143,1996,507649
143,1997,561991
143,1998,553316
143,1999,608118
143,2000,605043
143,2001,614603
143,1991,464004
28,1992,206867
143,1978,226464
143,1976,186610
142,2010,916
142,2011,928
142,2012,936
142,2013,932
142,2014,934
142,2015,935
142,2016,937
143,1961,164813
143,1962,154590
143,1963,147731
143,1977,212457
143,1964,148023
143,1966,171400
143,1967,178700
143,1968,193280
143,1969,197460
143,1970,202320
143,1971,205387
143,1972,217184
143,1973,213356
143,1974,210365
143,1975,198500
143,1965,162655
150,1974,1610150
28,1993,215261
28,1995,257720
148,2013,78
148,2014,78
148,2015,78
148,2016,78
149,1961,62451
149,1962,64296
149,1963,67581
149,1964,68706
149,1965,70478
149,1966,70746
149,1967,73681
149,1968,75806
149,1969,78061
149,1970,80626
149,1971,84240
149,1972,88255
149,1973,91305
149,1974,95335
149,1975,101015
149,1976,105265
149,1977,110760
148,2012,78
148,2011,78
148,2010,78
148,2009,78
148,1987,58
148,1988,61
148,1989,61
148,1990,64
148,1991,67
148,1992,70
148,1993,73
148,1994,73
148,1995,73
148,1996,73
149,1978,114935
148,1997,73
148,1999,73
148,2000,73
148,2001,73
148,2002,73
148,2003,73
148,2004,73
148,2005,73
148,2006,73
148,2007,76
148,2008,78
148,1998,73
148,1986,55
149,1979,118705
149,1981,139015
149,2008,283367
149,2009,291840
149,2010,298723
149,2011,328625
149,2012,339355
149,2013,347017
149,2014,350095
149,2015,353953
149,2016,372412
150,1961,720100
150,1962,786983
150,1963,842885
150,1964,815408
150,1965,923285
150,1966,968935
150,1967,1075082
150,1968,1169975
150,1969,1185700
150,1970,1363450
150,1971,1478325
150,1972,1430400
149,2007,276405
149,2006,268080
149,2005,263692
149,2004,256862
149,1982,152540
149,1983,157850
149,1984,162260
149,1985,166456
149,1986,170122
149,1987,172625
149,1988,178788
149,1989,181856
149,1990,186521
149,1991,188827
149,1980,127450
149,1992,190090
149,1994,197778
149,1995,204648
149,1996,208610
149,1997,222038
149,1998,228530
149,1999,232804
149,2000,237185
149,2001,241433
149,2002,246095
149,2003,251499
149,1993,191203
148,1985,51
148,1984,48
148,1983,54
147,1966,44200
147,1967,46161
147,1968,48490
147,1969,50303
147,1970,51260
147,1971,52225
147,1972,53342
147,1973,54467
147,1974,55934
147,1975,39493
147,1976,49240
147,1977,55384
147,1978,58343
147,1979,66193
147,1980,74090
147,1981,50989
147,1982,48411
147,1983,50547
147,1984,52908
147,1985,53878
147,1986,56141
147,1965,37631
147,1964,36241
147,1963,34125
147,1962,32925
28,1996,285104
28,1997,310615
28,1998,332293
28,1999,395570
28,2000,467894
28,2001,532384
28,2002,614282
28,2003,779746
28,2004,925337
28,2005,1124483
147,1987,55353
28,2006,1284179
28,2008,1568752
28,2009,1808708
28,2010,1990965
28,2011,2103315
28,2012,2302792
28,2013,2520161
28,2014,2792495
28,2015,3002582
28,2016,3078982
147,1961,30295
28,2007,1425205
147,1988,59206
147,1989,64033
147,1990,61366
148,1961,23
148,1962,24
148,1963,24
148,1964,25
148,1965,26
148,1966,26
148,1967,28
148,1968,29
148,1969,30
148,1970,31
147,2016,81388
148,1971,32
148,1973,36
148,1974,38
148,1975,39
148,1976,32
148,1977,32
148,1978,38
148,1979,40
148,1980,42
148,1981,48
148,1982,51
148,1972,34
28,1994,230106
147,2015,79429
147,2013,80593
147,1991,69712
147,1992,66834
147,1993,67561
147,1994,68191
147,1995,64060
147,1996,63415
147,1997,50226
147,1998,59458
147,1999,76120
147,2000,97254
147,2014,85169
147,2001,82149
147,2003,81725
147,2004,75140
147,2005,73311
147,2006,71614
147,2007,76489
147,2008,76110
147,2009,76836
147,2010,77308
147,2011,78140
147,2012,79840
147,2002,78360
146,2003,84398
160,1992,65
160,1994,66
173,1974,2775400
173,1975,2784700
173,1976,2649800
173,1977,2640400
173,1978,2901700
173,1979,2989800
173,1980,2892800
173,1981,2350974
173,1982,2373800
173,1983,2286700
173,1984,2308800
173,1985,2557400
173,1986,2868200
173,1987,2857100
173,1988,2923400
173,1989,2902300
173,1990,2962716
173,1991,3012712
173,1992,2948790
173,1993,2724012
173,1994,2514818
173,1973,2495000
173,1972,2255800
173,1971,2015700
173,1970,1987500
171,2004,2354934
171,2005,2388074
171,2006,2560992
171,2007,2748224
171,2008,2806032
171,2009,2845948
171,2010,2906261
171,2011,2965263
171,2012,3077157
171,2013,3168815
173,1995,2802200
171,2014,3215877
171,2016,3408417
173,1961,1717900
173,1962,1748300
173,1963,1661600
173,1964,1668900
173,1965,1840500
173,1966,1892800
173,1967,1936400
173,1968,1964700
173,1969,2034300
171,2015,3376136
171,2003,2350984
173,1996,2948255
173,1998,3004217
174,1969,265201
174,1970,271859
174,1971,271202
174,1972,284191
174,1973,308384
174,1974,332784
174,1975,360156
174,1976,355143
174,1977,394706
174,1978,405386
174,1979,404853
174,1980,437729
174,1981,467800
174,1982,470053
174,1983,458040
174,1984,427642
174,1985,419100
174,1986,440928
174,1987,476059
174,1988,476024
174,1989,520783
174,1968,224520
174,1967,212371
174,1966,216911
174,1965,209183
173,1999,3026900
173,2000,2888000
173,2001,2890400
173,2002,3148857
173,2003,3242415
173,2004,3083918
173,2005,3182424
173,2006,3405379
173,2007,3583674
173,2008,3207542
173,1997,2820300
173,2009,3359483
173,2011,3652570
173,2012,3845986
173,2013,3881062
173,2014,4184858
173,2015,4464090
173,2016,4798295
174,1961,173603
174,1962,185146
174,1963,189967
174,1964,191105
173,2010,3583600
171,2002,2294369
171,2001,2180250
171,2000,2078822
170,1983,443011
170,1984,402944
170,1985,418038
170,1986,440825
170,1987,517295
170,1988,551212
170,1989,456344
170,1990,500169
170,1991,534465
170,1992,569569
170,1993,548150
170,1994,558940
170,1995,604523
170,1996,642138
170,1997,714123
170,1998,717416
170,1999,774860
170,2000,801277
170,2001,811605
170,2002,853331
170,2003,879837
170,1982,421095
170,1981,396880
170,1980,348745
170,1979,326190
169,2013,606991
169,2014,702456
169,2015,693048
169,2016,751984
170,1961,217253
170,1962,220176
170,1963,225365
170,1964,243656
170,1965,228133
170,1966,233407
170,2004,896266
170,1967,231876
170,1969,254136
170,1970,263580
170,1971,277314
170,1972,282111
170,1973,289517
170,1974,313507
170,1975,338170
170,1976,349251
170,1977,352590
170,1978,329310
170,1968,236161
170,2005,982407
170,2006,1057411
170,2007,1125388
171,1978,601452
171,1979,727821
171,1980,790206
171,1981,839025
171,1982,803684
171,1983,850450
171,1984,867758
171,1985,705008
171,1986,786852
171,1987,850124
171,1977,554200
171,1988,922709
171,1990,1118098
171,1991,1297719
171,1992,1321878
171,1993,1424883
171,1994,1482211
171,1995,1581989
171,1996,1718964
171,1997,1838192
171,1998,1894304
171,1999,1996932
171,1989,1031137
174,1990,565936
171,1976,589052
171,1974,732874
170,2008,1233667
170,2009,1322080
170,2010,1386111
170,2011,1485474
170,2012,1602571
170,2013,1657374
170,2014,1730130
170,2015,1842370
170,2016,1935153
171,1961,334016
171,1975,603790
171,1962,374205
171,1964,420088
171,1965,461720
171,1966,512183
171,1967,522896
171,1968,569388
171,1969,582024
171,1970,554179
171,1971,568567
171,1972,541458
171,1973,624731
171,1963,397987
169,2012,515472
174,1991,578726
174,1993,666430
179,2011,22008
179,2012,23291
179,2013,24043
179,2014,25580
179,2015,29017
179,2016,28457
117,1961,106296
117,1962,85568
117,1963,114899
117,1964,138198
117,1965,140810
117,1966,149872
117,1967,135199
117,1968,137760
117,1969,156577
117,1970,169382
117,1971,174469
117,1972,189398
117,1973,195122
117,1974,210884
117,1975,249550
179,2010,20742
179,2009,20536
179,2008,19143
179,2007,17120
179,1985,9012
179,1986,19594
179,1987,12178
179,1988,15558
179,1989,10053
179,1990,14650
179,1991,17865
179,1992,15500
179,1993,15515
179,1994,15857
117,1976,259771
179,1995,15216
179,1997,14815
179,1998,11843
179,1999,10129
179,2000,12453
179,2001,13855
179,2002,15879
179,2003,14013
179,2004,12725
179,2005,15531
179,2006,16524
179,1996,12107
179,1984,11313
117,1977,295434
117,1979,464536
117,2006,1771906
117,2007,1840099
117,2008,1874156
117,2009,1965204
117,2010,2017084
117,2011,1808979
117,2012,2101002
117,2013,2312606
117,2014,2333702
117,2015,2424750
117,2016,2394454
146,1992,231207
146,1993,178937
146,1994,152341
146,1995,134400
146,1996,125110
146,1997,121100
146,1998,102374
146,1999,101928
146,2000,87524
146,2001,82121
117,2005,1639927
117,2004,1587723
117,2003,1776278
117,2002,1661729
117,1980,488462
117,1981,460434
117,1982,503486
117,1983,591511
117,1984,678374
117,1985,736608
117,1986,740901
117,1987,814730
117,1988,843103
117,1989,854008
117,1978,340955
117,1990,948754
117,1992,1289031
117,1993,1354872
117,1994,1395821
117,1995,1429967
117,1996,1577303
117,1997,1648106
117,1998,1699947
117,1999,1777096
117,2000,1648947
117,2001,1591947
117,1991,988089
179,1983,13586
179,1982,7755
179,1981,7569
177,1964,39194
177,1965,41451
177,1966,43415
177,1967,43834
177,1968,43504
177,1969,43760
177,1970,43998
177,1971,47524
177,1972,49134
177,1973,51377
177,1974,52195
177,1975,51688
177,1976,57114
177,1977,59750
177,1978,70496
177,1979,76741
177,1980,66462
177,1981,65791
177,1982,65681
177,1983,64505
177,1984,67754
177,1963,37681
177,1962,35183
177,1961,33344
174,2016,825960
174,1994,666818
174,1995,660914
174,1996,687925
174,1997,724991
174,1998,766713
174,1999,769634
174,2000,760148
174,2001,762344
174,2002,780926
174,2003,738906
177,1985,75556
174,2004,755952
174,2006,767945
174,2007,800020
174,2008,840020
174,2009,832520
174,2010,839109
174,2011,837769
174,2012,814778
174,2013,788503
174,2014,791309
174,2015,834067
174,2005,773436
177,1986,89612
177,1987,94035
177,1988,95416
177,2015,53328
177,2016,59762
179,1961,1769
179,1962,1826
179,1963,1883
179,1964,1936
179,1965,1980
179,1966,2063
179,1967,2155
179,1968,2332
177,2014,55714
179,1969,2366
179,1971,4688
179,1972,2304
179,1973,2800
179,1974,2996
179,1975,4177
179,1976,3426
179,1977,5181
179,1978,6345
179,1979,6462
179,1980,7186
179,1970,2475
174,1992,628233
177,2013,65081
177,2011,79639
177,1989,98572
177,1990,100890
177,1991,106698
177,1992,97048
177,1993,95981
177,1994,95359
177,1995,93882
177,1996,88985
177,1997,89288
177,1998,87061
177,2012,69877
177,1999,79837
177,2001,74541
177,2002,74542
177,2003,66334
177,2004,74421
177,2005,70293
177,2006,70979
177,2007,73737
177,2008,73872
177,2009,73433
177,2010,76281
177,2000,84584
160,1993,66
169,2011,556334
169,2009,498237
221,1986,18200
221,1987,18375
221,1988,20770
221,1989,24130
221,1990,24890
221,1991,26988
221,1992,27039
221,1993,27695
221,1994,27863
221,1995,28579
221,1996,30707
221,1997,31770
221,1998,30211
221,1999,31392
221,2000,32143
221,2001,34490
221,2002,37245
221,2003,38418
221,2004,41102
221,2005,44752
221,2006,43763
221,1985,17790
221,1984,16665
221,1983,20095
221,1982,15959
299,2016,65162
221,1961,3215
221,1962,3285
221,1963,3381
221,1964,3464
221,1965,3590
221,1966,3660
221,1967,3795
221,1968,3910
221,1969,4045
221,2007,46440
221,1970,4215
221,1972,4755
221,1973,5361
221,1974,6427
221,1975,7455
221,1976,8175
221,1977,8835
221,1978,9743
221,1979,11426
221,1980,12124
221,1981,13714
221,1971,4365
299,2015,67168
221,2008,54800
221,2010,62984
164,1981,1281
164,1982,1096
164,1983,1077
164,1984,1078
164,1985,1123
164,1986,1162
164,1987,1168
164,1988,1199
164,1989,1201
164,1990,1219
165,1961,365890
165,1962,377303
165,1963,385673
165,1964,396276
165,1965,405346
165,1966,416679
165,1967,428842
165,1968,439018
165,1969,449894
165,1970,462320
165,1971,476696
164,1980,1018
164,1979,979
164,1978,941
164,1977,935
221,2011,64430
221,2012,65840
221,2013,87605
221,2014,91353
221,2015,93337
221,2016,97138
164,1961,468
164,1962,476
164,1963,454
164,1964,485
221,2009,58080
164,1965,505
164,1967,693
164,1968,670
164,1969,717
164,1970,799
164,1971,845
164,1972,888
164,1973,877
164,1974,867
164,1975,810
164,1976,765
164,1966,585
299,2014,96505
299,2013,96814
299,2012,78251
162,1965,151991
162,1966,154776
162,1967,161879
162,1968,157587
