geo,year,fixed_vegetable_oils_export_value_tcl
299,1983,13574.0
299,1984,26949.0
299,1985,687.0
299,1986,22306.0
299,1987,8636.0
299,1988,10000.0
299,1989,4700.0
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,11.0
299,1996,8928.0
299,1997,7906.0
299,1998,5180.0
299,1999,4103.0
299,2000,5687.0
299,2001,3437.0
299,2002,3851.0
299,2003,3964.0
299,2004,3838.0
299,2005,3850.0
299,2006,4421.0
299,2007,11925.0
299,2008,11493.0
299,2009,12481.0
299,2010,13806.0
299,2011,16485.0
299,2012,6160.0
299,2013,8056.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,723.0
221,1979,660.0
221,1980,0.0
221,1981,116.0
221,1982,165.0
221,1983,139.0
221,1984,102.0
221,1985,397.0
221,1986,287.0
221,1987,396.0
221,1988,188.0
221,1989,294.0
221,1990,2016.0
221,1991,6199.0
221,1992,8578.0
221,1993,11837.0
221,1994,17038.0
221,1995,21951.0
221,1996,11574.0
221,1997,14797.0
221,1998,24169.0
221,1999,21046.0
221,2000,24099.0
221,2001,18816.0
221,2002,20496.0
221,2003,31795.0
221,2004,45451.0
221,2005,71641.0
221,2006,66124.0
221,2007,90135.0
221,2008,168737.0
221,2009,123487.0
221,2010,87835.0
221,2011,193003.0
221,2012,116845.0
221,2013,130613.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,750.0
164,1976,670.0
164,1977,4000.0
164,1978,11379.0
164,1979,15222.0
164,1980,5191.0
164,1981,5500.0
164,1982,2600.0
164,1983,3300.0
164,1984,6300.0
164,1985,2700.0
164,1986,1200.0
164,1987,1170.0
164,1988,2100.0
164,1989,1300.0
164,1990,1200.0
165,1961,6499.0
165,1962,4591.0
165,1963,2157.0
165,1964,2505.0
165,1965,4490.0
165,1966,3505.0
165,1967,6331.0
165,1968,6539.0
165,1969,3996.0
165,1970,4635.0
165,1971,4616.0
165,1972,124.0
165,1973,48.0
165,1974,40.0
165,1975,55.0
165,1976,27.0
165,1977,0.0
165,1978,100.0
165,1979,58.0
165,1980,220.0
165,1981,499.0
165,1982,30.0
165,1983,468.0
165,1984,37.0
165,1985,4.0
165,1986,22.0
165,1987,2601.0
165,1988,1124.0
165,1989,0.0
165,1990,70.0
165,1991,894.0
165,1992,13.0
165,1993,19.0
165,1994,2492.0
165,1995,35.0
165,1996,0.0
165,1997,0.0
165,1998,11.0
165,1999,0.0
165,2000,17.0
165,2001,59.0
165,2002,2.0
165,2003,36.0
165,2004,100.0
165,2005,285.0
165,2006,39.0
165,2007,2149.0
165,2008,1191.0
165,2009,2212.0
165,2010,1321.0
165,2011,2829.0
165,2012,934.0
165,2013,4405.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,1.0
166,1978,146.0
166,1979,33.0
166,1980,0.0
166,1981,3.0
166,1982,0.0
166,1983,0.0
166,1984,2.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1991,9.0
166,1992,0.0
166,1993,15.0
166,1994,0.0
166,1995,11.0
166,1996,992.0
166,1997,2100.0
166,1998,1966.0
166,1999,962.0
166,2000,1300.0
166,2001,1443.0
166,2002,2185.0
166,2003,1721.0
166,2004,3022.0
166,2005,1510.0
166,2006,670.0
166,2007,1620.0
166,2008,2178.0
166,2009,2121.0
166,2010,1789.0
166,2011,15163.0
166,2012,24328.0
166,2013,20226.0
168,1961,5288.0
168,1962,4411.0
168,1963,5228.0
168,1964,5193.0
168,1965,7595.0
168,1966,6568.0
168,1967,5803.0
168,1968,7701.0
168,1969,6464.0
168,1970,6497.0
168,1971,8913.0
168,1972,7514.0
168,1973,7968.0
168,1974,24257.0
168,1975,28860.0
168,1976,17577.0
168,1977,26117.0
168,1978,32380.0
168,1979,49233.0
168,1980,42620.0
168,1981,40162.0
168,1982,45785.0
168,1983,52578.0
168,1984,116035.0
168,1985,83370.0
168,1986,41652.0
168,1987,43562.0
168,1988,59473.0
168,1989,63026.0
168,1990,43681.0
168,1991,61146.0
168,1992,88001.0
168,1993,95834.0
168,1994,102912.0
168,1995,141770.0
168,1996,187755.0
168,1997,185167.0
168,1998,172992.0
168,1999,182878.0
168,2000,148000.0
168,2001,142557.0
168,2002,117292.0
168,2003,147620.0
168,2004,178342.0
168,2005,174960.0
168,2006,177492.0
168,2007,288630.0
168,2008,375874.0
168,2009,381500.0
168,2010,422500.0
168,2011,489300.0
168,2012,457500.0
168,2013,513844.0
169,1961,1884.0
169,1962,2329.0
169,1963,4424.0
169,1964,3983.0
169,1965,3197.0
169,1966,4330.0
169,1967,4570.0
169,1968,4820.0
169,1969,4574.0
169,1970,6896.0
169,1971,8166.0
169,1972,5694.0
169,1973,6610.0
169,1974,13353.0
169,1975,10612.0
169,1976,17211.0
169,1977,29387.0
169,1978,16818.0
169,1979,19111.0
169,1980,16989.0
169,1981,22421.0
169,1982,18805.0
169,1983,19487.0
169,1984,20981.0
169,1985,14517.0
169,1986,9208.0
169,1987,9554.0
169,1988,12605.0
169,1989,16552.0
169,1990,13215.0
169,1991,24379.0
169,1992,42106.0
169,1993,40423.0
169,1994,63166.0
169,1995,53046.0
169,1996,73505.0
169,1997,61254.0
169,1998,70174.0
169,1999,64469.0
169,2000,41729.0
169,2001,45515.0
169,2002,47804.0
169,2003,93025.0
169,2004,132128.0
169,2005,105812.0
169,2006,116193.0
169,2007,210444.0
169,2008,288193.0
169,2009,260496.0
169,2010,274535.0
169,2011,336346.0
169,2012,182560.0
169,2013,507502.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,1619.0
170,1985,1535.0
170,1986,11.0
170,1987,12.0
170,1988,81.0
170,1989,224.0
170,1990,3534.0
170,1991,2022.0
170,1992,241.0
170,1993,178.0
170,1994,5026.0
170,1995,3136.0
170,1996,1669.0
170,1997,193.0
170,1998,84.0
170,1999,3043.0
170,2000,3055.0
170,2001,2078.0
170,2002,3849.0
170,2003,1526.0
170,2004,1859.0
170,2005,3905.0
170,2006,2243.0
170,2007,2876.0
170,2008,4702.0
170,2009,4485.0
170,2010,7095.0
170,2011,10338.0
170,2012,17618.0
170,2013,35333.0
171,1961,15870.0
171,1962,32500.0
171,1963,56906.0
171,1964,67931.0
171,1965,66934.0
171,1966,75930.0
171,1967,60763.0
171,1968,80528.0
171,1969,53988.0
171,1970,97702.0
171,1971,102164.0
171,1972,79159.0
171,1973,152663.0
171,1974,380739.0
171,1975,230740.0
171,1976,298725.0
171,1977,412254.0
171,1978,620639.0
171,1979,742709.0
171,1980,567458.0
171,1981,533550.0
171,1982,401130.0
171,1983,519144.0
171,1984,580319.0
171,1985,348386.0
171,1986,334038.0
171,1987,383090.0
171,1988,408156.0
171,1989,377051.0
171,1990,362208.0
171,1991,300173.0
171,1992,482833.0
171,1993,358848.0
171,1994,475802.0
171,1995,826479.0
171,1996,570726.0
171,1997,673616.0
171,1998,711264.0
171,1999,359687.0
171,2000,465545.0
171,2001,418169.0
171,2002,353727.0
171,2003,512069.0
171,2004,581341.0
171,2005,660660.0
171,2006,581256.0
171,2007,740892.0
171,2008,1049069.0
171,2009,596416.0
171,2010,1269780.0
171,2011,1431299.0
171,2012,1057035.0
171,2013,1082837.0
173,1961,0.0
173,1962,0.0
173,1963,879.0
173,1964,0.0
173,1965,1794.0
173,1966,4852.0
173,1967,10397.0
173,1968,7895.0
173,1969,6186.0
173,1970,10170.0
173,1971,4680.0
173,1972,13381.0
173,1973,14059.0
173,1974,28848.0
173,1975,29197.0
173,1976,32406.0
173,1977,54516.0
173,1978,34578.0
173,1979,23540.0
173,1980,3776.0
173,1981,3203.0
173,1982,1741.0
173,1983,2417.0
173,1984,24869.0
173,1985,20902.0
173,1986,16827.0
173,1987,15316.0
173,1988,8192.0
173,1989,6859.0
173,1990,24027.0
173,1991,13293.0
173,1992,4784.0
173,1993,1334.0
173,1994,3588.0
173,1995,8197.0
173,1996,6305.0
173,1997,10503.0
173,1998,7871.0
173,1999,17778.0
173,2000,3874.0
173,2001,5770.0
173,2002,1206.0
173,2003,756.0
173,2004,26208.0
173,2005,85256.0
173,2006,161590.0
173,2007,235779.0
173,2008,228299.0
173,2009,207215.0
173,2010,248128.0
173,2011,254056.0
173,2012,269548.0
173,2013,418095.0
174,1961,3537.0
174,1962,10698.0
174,1963,4483.0
174,1964,5511.0
174,1965,4493.0
174,1966,6085.0
174,1967,7125.0
174,1968,7717.0
174,1969,10280.0
174,1970,10836.0
174,1971,12208.0
174,1972,9419.0
174,1973,11701.0
174,1974,11997.0
174,1975,8752.0
174,1976,5542.0
174,1977,7729.0
174,1978,10302.0
174,1979,27114.0
174,1980,27479.0
174,1981,29631.0
174,1982,56762.0
174,1983,77629.0
174,1984,110351.0
174,1985,80872.0
174,1986,45946.0
174,1987,59775.0
174,1988,44090.0
174,1989,51438.0
174,1990,68691.0
174,1991,67491.0
174,1992,56025.0
174,1993,37847.0
174,1994,63287.0
174,1995,137871.0
174,1996,156593.0
174,1997,138795.0
174,1998,123964.0
174,1999,87724.0
174,2000,98578.0
174,2001,99740.0
174,2002,106876.0
174,2003,126757.0
174,2004,173487.0
174,2005,197542.0
174,2006,222840.0
174,2007,250000.0
174,2008,352217.0
174,2009,265118.0
174,2010,335067.0
174,2011,476126.0
174,2012,500349.0
174,2013,653674.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,1.0
179,1975,7.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,118.0
179,1992,52.0
179,1993,173.0
179,1994,81.0
179,1995,175.0
179,1996,15.0
179,1997,15.0
179,1998,45.0
179,1999,35.0
179,2000,483.0
179,2001,220.0
179,2002,117.0
179,2003,195.0
179,2004,282.0
179,2005,451.0
179,2006,1515.0
179,2007,1486.0
179,2008,172.0
179,2009,696.0
179,2010,802.0
179,2011,815.0
179,2012,1002.0
179,2013,776.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,15.0
117,1972,217.0
117,1973,8.0
117,1974,103.0
117,1975,143.0
117,1976,158.0
117,1977,1986.0
117,1978,7163.0
117,1979,21412.0
117,1980,8847.0
117,1981,12258.0
117,1982,7904.0
117,1983,3478.0
117,1984,2087.0
117,1985,1810.0
117,1986,631.0
117,1987,1762.0
117,1988,1139.0
117,1989,288.0
117,1990,236.0
117,1991,608.0
117,1992,4763.0
117,1993,3672.0
117,1994,4511.0
117,1995,12344.0
117,1996,13734.0
117,1997,23680.0
117,1998,19341.0
117,1999,6035.0
117,2000,4535.0
117,2001,4040.0
117,2002,7500.0
117,2003,6559.0
117,2004,6164.0
117,2005,5188.0
117,2006,5199.0
117,2007,9144.0
117,2008,26509.0
117,2009,13755.0
117,2010,31635.0
117,2011,54616.0
117,2012,68016.0
117,2013,36438.0
146,1992,1900.0
146,1993,4600.0
146,1994,8418.0
146,1995,10561.0
146,1996,3105.0
146,1997,7893.0
146,1998,1813.0
146,1999,1960.0
146,2000,3061.0
146,2001,8511.0
146,2002,16672.0
146,2003,28825.0
146,2004,41061.0
146,2005,37753.0
146,2006,34782.0
146,2007,54880.0
146,2008,62777.0
146,2009,50703.0
146,2010,47579.0
146,2011,77481.0
146,2012,89588.0
146,2013,43973.0
183,1961,12882.0
183,1962,14817.0
183,1963,9832.0
183,1964,11189.0
183,1965,10767.0
183,1966,21555.0
183,1967,31600.0
183,1968,25000.0
183,1969,29300.0
183,1970,38402.0
183,1971,46616.0
183,1972,39602.0
183,1973,59187.0
183,1974,115000.0
183,1975,104926.0
183,1976,52000.0
183,1977,106000.0
183,1978,93000.0
183,1979,121000.0
183,1980,62800.0
183,1981,57400.0
183,1982,64600.0
183,1983,53000.0
183,1984,82200.0
183,1985,23700.0
183,1986,19500.0
183,1987,42500.0
183,1988,26500.0
183,1989,13000.0
183,1990,1400.0
183,1991,5059.0
183,1992,5388.0
183,1993,61554.0
183,1994,45143.0
183,1995,77545.0
183,1996,65685.0
183,1997,123142.0
183,1998,66614.0
183,1999,52847.0
183,2000,18429.0
183,2001,22805.0
183,2002,7160.0
183,2003,29109.0
183,2004,73904.0
183,2005,71011.0
183,2006,64134.0
183,2007,81349.0
183,2008,138387.0
183,2009,106809.0
183,2010,176711.0
183,2011,280839.0
183,2012,187086.0
183,2013,261896.0
185,1992,6361.0
185,1993,14506.0
185,1994,44702.0
185,1995,10413.0
185,1996,21314.0
185,1997,23257.0
185,1998,24567.0
185,1999,17574.0
185,2000,73784.0
185,2001,48517.0
185,2002,44171.0
185,2003,50833.0
185,2004,100663.0
185,2005,197393.0
185,2006,421290.0
185,2007,497189.0
185,2008,803523.0
185,2009,775144.0
185,2010,617278.0
185,2011,944953.0
185,2012,2064009.0
185,2013,1983947.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,20.0
184,2004,20.0
184,2005,20.0
184,2006,7.0
184,2007,0.0
184,2008,2.0
184,2009,237.0
184,2010,22.0
184,2011,54.0
184,2012,315.0
184,2013,475.0
189,1961,412.0
189,1962,81.0
189,1963,358.0
189,1964,276.0
189,1965,391.0
189,1966,367.0
189,1967,380.0
189,1968,286.0
189,1969,351.0
189,1970,609.0
189,1971,644.0
189,1972,1043.0
189,1973,1530.0
189,1974,1567.0
189,1975,2608.0
189,1976,1760.0
189,1977,2040.0
189,1978,2001.0
189,1979,2671.0
189,1980,2941.0
189,1981,2802.0
189,1982,4014.0
189,1983,3194.0
189,1984,3245.0
189,1985,1209.0
189,1986,1897.0
189,1987,3432.0
189,1988,4094.0
189,1989,4215.0
189,1990,3766.0
189,1991,2318.0
189,1992,1268.0
189,1993,1618.0
189,1994,1145.0
189,1995,444.0
189,1996,608.0
189,1997,64.0
189,1998,233.0
189,1999,283.0
189,2000,18.0
189,2001,2.0
189,2002,49.0
189,2003,5.0
189,2004,76.0
189,2005,0.0
189,2006,1.0
189,2007,0.0
189,2008,4.0
189,2009,4.0
189,2010,16.0
189,2011,16.0
189,2012,16.0
189,2013,16.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,50.0
191,1971,536.0
191,1972,462.0
191,1973,555.0
191,1974,359.0
191,1975,440.0
191,1976,157.0
191,1977,150.0
191,1978,84.0
191,1979,213.0
191,1980,420.0
191,1981,220.0
191,1982,468.0
191,1983,459.0
191,1984,145.0
191,1985,125.0
191,1986,140.0
191,1987,333.0
191,1988,315.0
191,1989,156.0
191,1990,59.0
191,1991,117.0
191,1992,38.0
191,1993,3.0
191,1994,0.0
191,1995,
191,1996,85.0
191,1997,168.0
191,1998,90.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,4.0
191,2004,4.0
191,2005,0.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,1.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,1.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,36.0
244,1979,74.0
244,1980,97.0
244,1981,64.0
244,1982,3147.0
244,1983,7207.0
244,1984,11375.0
244,1985,7275.0
244,1986,2924.0
244,1987,4106.0
244,1988,5188.0
244,1989,3087.0
244,1990,1747.0
244,1991,30.0
244,1992,283.0
244,1993,0.0
244,1994,0.0
244,1995,3249.0
244,1996,2771.0
244,1997,2644.0
244,1998,1397.0
244,1999,793.0
244,2000,399.0
244,2001,260.0
244,2002,200.0
244,2003,1100.0
244,2004,1500.0
244,2005,1700.0
244,2006,1600.0
244,2007,1600.0
244,2008,1700.0
244,2009,1800.0
244,2010,2200.0
244,2011,2000.0
244,2012,3844.0
244,2013,639.0
193,1961,180.0
193,1962,165.0
193,1963,164.0
193,1964,110.0
193,1965,153.0
193,1966,123.0
193,1967,98.0
193,1968,64.0
193,1969,40.0
193,1970,42.0
193,1971,32.0
193,1972,0.0
193,1973,26.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,110.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,31.0
193,2004,138.0
193,2005,100.0
193,2006,62.0
193,2007,40.0
193,2008,21.0
193,2009,16.0
193,2010,50.0
193,2011,44.0
193,2012,10.0
193,2013,7.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,19.0
194,1973,75.0
194,1974,10.0
194,1975,2.0
194,1976,9.0
194,1977,83.0
194,1978,15.0
194,1979,107.0
194,1980,1611.0
194,1981,3794.0
194,1982,5851.0
194,1983,2825.0
194,1984,2502.0
194,1985,576.0
194,1986,1515.0
194,1987,1892.0
194,1988,1702.0
194,1989,8288.0
194,1990,13910.0
194,1991,24161.0
194,1992,21196.0
194,1993,15287.0
194,1994,17978.0
194,1995,30055.0
194,1996,15980.0
194,1997,31947.0
194,1998,15300.0
194,1999,13147.0
194,2000,18349.0
194,2001,23250.0
194,2002,29535.0
194,2003,39729.0
194,2004,38557.0
194,2005,51336.0
194,2006,47432.0
194,2007,90919.0
194,2008,66499.0
194,2009,87662.0
194,2010,172405.0
194,2011,304784.0
194,2012,293927.0
194,2013,259471.0
195,1961,46963.0
195,1962,44402.0
195,1963,39013.0
195,1964,48770.0
195,1965,53242.0
195,1966,53485.0
195,1967,58486.0
195,1968,53827.0
195,1969,35557.0
195,1970,47076.0
195,1971,27115.0
195,1972,80185.0
195,1973,38295.0
195,1974,108491.0
195,1975,147147.0
195,1976,176445.0
195,1977,199296.0
195,1978,73323.0
195,1979,147552.0
195,1980,61097.0
195,1981,24567.0
195,1982,96631.0
195,1983,100040.0
195,1984,98131.0
195,1985,53096.0
195,1986,49558.0
195,1987,58883.0
195,1988,70534.0
195,1989,102955.0
195,1990,129918.0
195,1991,72347.0
195,1992,55564.0
195,1993,30089.0
195,1994,73895.0
195,1995,54362.0
195,1996,39944.0
195,1997,43927.0
195,1998,44313.0
195,1999,55614.0
195,2000,87150.0
195,2001,71438.0
195,2002,50940.0
195,2003,36974.0
195,2004,26837.0
195,2005,26215.0
195,2006,55490.0
195,2007,69263.0
195,2008,17962.0
195,2009,37045.0
195,2010,65490.0
195,2011,88055.0
195,2012,31197.0
195,2013,40058.0
272,2006,25380.0
272,2007,90002.0
272,2008,137488.0
272,2009,115748.0
272,2010,137896.0
272,2011,189095.0
272,2012,184445.0
272,2013,177853.0
186,1992,1898.0
186,1993,2600.0
186,1994,770.0
186,1995,290.0
186,1996,4062.0
186,1997,16552.0
186,1998,19771.0
186,1999,1240.0
186,2000,13008.0
186,2001,13893.0
186,2002,14010.0
186,2003,7536.0
186,2004,55673.0
186,2005,32733.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,6.0
196,1970,8.0
196,1971,0.0
196,1972,2.0
196,1973,0.0
196,1974,13.0
196,1975,0.0
196,1976,0.0
196,1977,3.0
196,1978,0.0
196,1979,1.0
196,1980,1.0
196,1981,0.0
196,1982,2.0
196,1983,15.0
196,1984,102.0
196,1985,31.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,1.0
196,1995,0.0
196,1996,55.0
196,1997,0.0
196,1998,4.0
196,1999,4.0
196,2000,0.0
196,2001,22.0
196,2002,12.0
196,2003,12.0
196,2004,12.0
196,2005,0.0
196,2006,2.0
196,2007,9.0
196,2008,0.0
196,2009,0.0
196,2010,809.0
196,2011,857.0
196,2012,929.0
196,2013,958.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,1037.0
197,1968,342.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,1104.0
197,1974,6294.0
197,1975,3930.0
197,1976,3510.0
197,1977,4018.0
197,1978,5532.0
197,1979,5526.0
197,1980,3840.0
197,1981,490.0
197,1982,465.0
197,1983,732.0
197,1984,12.0
197,1985,425.0
197,1986,449.0
197,1987,540.0
197,1988,800.0
197,1989,470.0
197,1990,400.0
197,1991,350.0
197,1992,0.0
197,1993,0.0
197,1994,9000.0
197,1995,10.0
197,1996,25.0
197,1997,60.0
197,1998,120.0
197,1999,40.0
197,2000,40.0
197,2001,40.0
197,2002,128.0
197,2003,91.0
197,2004,20.0
197,2005,53.0
197,2006,52.0
197,2007,62.0
197,2008,51.0
197,2009,88.0
197,2010,90.0
197,2011,46.0
197,2012,235.0
197,2013,189.0
200,1961,13834.0
200,1962,12001.0
200,1963,12759.0
200,1964,13835.0
200,1965,19096.0
200,1966,21249.0
200,1967,21391.0
200,1968,29780.0
200,1969,26926.0
200,1970,45260.0
200,1971,67929.0
200,1972,52457.0
200,1973,69008.0
200,1974,143779.0
200,1975,98303.0
200,1976,94645.0
200,1977,188758.0
200,1978,222807.0
200,1979,380469.0
200,1980,497138.0
200,1981,366545.0
200,1982,350718.0
200,1983,281506.0
200,1984,685000.0
200,1985,659019.0
200,1986,371043.0
200,1987,333389.0
200,1988,386112.0
200,1989,449211.0
200,1990,354439.0
200,1991,341682.0
200,1992,370868.0
200,1993,299228.0
200,1994,304383.0
200,1995,410783.0
200,1996,250445.0
200,1997,249288.0
200,1998,197869.0
200,1999,198537.0
200,2000,141582.0
200,2001,119716.0
200,2002,148028.0
200,2003,179500.0
200,2004,191944.0
200,2005,167154.0
200,2006,171062.0
200,2007,231482.0
200,2008,363528.0
200,2009,282330.0
200,2010,289755.0
200,2011,329019.0
200,2012,222218.0
200,2013,193831.0
199,1993,1547.0
199,1994,2445.0
199,1995,3453.0
199,1996,6423.0
199,1997,7466.0
199,1998,12877.0
199,1999,9623.0
199,2000,7229.0
199,2001,11008.0
199,2002,13072.0
199,2003,19398.0
199,2004,29590.0
199,2005,18562.0
199,2006,21275.0
199,2007,25533.0
199,2008,23328.0
199,2009,75248.0
199,2010,65153.0
199,2011,146858.0
199,2012,367874.0
199,2013,280758.0
198,1992,5294.0
198,1993,3025.0
198,1994,2333.0
198,1995,3198.0
198,1996,4869.0
198,1997,11326.0
198,1998,9633.0
198,1999,4116.0
198,2000,7228.0
198,2001,4079.0
198,2002,6962.0
198,2003,4605.0
198,2004,2990.0
198,2005,4453.0
198,2006,3991.0
198,2007,11131.0
198,2008,12065.0
198,2009,9944.0
198,2010,14113.0
198,2011,24045.0
198,2012,21170.0
198,2013,38919.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,0.0
25,1967,0.0
25,1968,0.0
25,1969,0.0
25,1970,0.0
25,1971,0.0
25,1972,0.0
25,1973,0.0
25,1974,0.0
25,1975,0.0
25,1976,1421.0
25,1977,3210.0
25,1978,5328.0
25,1979,7611.0
25,1980,8020.0
25,1981,8072.0
25,1982,7059.0
25,1983,6792.0
25,1984,12051.0
25,1985,8358.0
25,1986,3238.0
25,1987,3444.0
25,1988,5937.0
25,1989,7953.0
25,1990,8078.0
25,1991,7834.0
25,1992,13101.0
25,1993,12705.0
25,1994,12745.0
25,1995,20776.0
25,1996,17281.0
25,1997,21604.0
25,1998,22617.0
25,1999,18235.0
25,2000,22000.0
25,2001,16000.0
25,2002,15020.0
25,2003,15524.0
25,2004,15863.0
25,2005,16404.0
25,2006,2229.0
25,2007,14425.0
25,2008,19987.0
25,2009,13292.0
25,2010,16990.0
25,2011,36452.0
25,2012,46077.0
25,2013,33419.0
201,1961,23.0
201,1962,7.0
201,1963,0.0
201,1964,23.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
201,1976,0.0
201,1977,0.0
201,1978,0.0
201,1979,1.0
201,1980,7.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,3.0
201,2005,2.0
201,2006,0.0
201,2007,0.0
201,2008,8.0
201,2009,8.0
201,2010,8.0
201,2011,8.0
201,2012,7.0
201,2013,6.0
202,1961,7412.0
202,1962,4207.0
202,1963,3588.0
202,1964,3858.0
202,1965,2800.0
202,1966,2408.0
202,1967,3580.0
202,1968,3694.0
202,1969,4269.0
202,1970,6090.0
202,1971,7354.0
202,1972,5001.0
202,1973,7117.0
202,1974,21131.0
202,1975,24843.0
202,1976,14259.0
202,1977,30248.0
202,1978,64544.0
202,1979,40117.0
202,1980,39543.0
202,1981,61641.0
202,1982,32331.0
202,1983,22801.0
202,1984,19542.0
202,1985,28993.0
202,1986,23350.0
202,1987,26882.0
202,1988,32020.0
202,1989,42704.0
202,1990,33170.0
202,1991,35226.0
202,1992,34913.0
