geo,year,lettuce_and_chicory_import_value_tcl
5502,2012,1186.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5502,2013,1373.0
5802,1983,0.0
5802,1982,0.0
5802,1964,0.0
5802,1991,380.0
5802,1963,0.0
5802,1961,0.0
5801,2000,182.0
5801,1999,314.0
5801,1998,358.0
5801,1997,127.0
5503,2006,7.0
5801,1996,276.0
5801,2001,168.0
5801,1995,174.0
5503,2007,10.0
5503,2008,17.0
5503,2009,1.0
5503,2010,4.0
5503,2011,8.0
5503,2012,5.0
5801,1994,317.0
5801,2002,2843.0
5801,2003,261.0
5801,2004,196.0
5502,2015,819.0
5801,2016,2247.0
5801,2015,5694.0
5801,2014,5401.0
5502,2016,751.0
5801,2013,3247.0
5801,2012,1696.0
5801,2011,653.0
5801,2010,599.0
5503,2005,19.0
5801,2009,376.0
5801,2008,418.0
5801,2007,306.0
5801,2006,115.0
5801,2005,87.0
5802,1962,0.0
5503,2013,5.0
5802,1992,661.0
5802,1994,405.0
5502,1990,634.0
5502,1991,489.0
5502,1992,460.0
5502,1993,128.0
5502,1994,78.0
5502,1995,78.0
5502,1989,623.0
5502,1996,418.0
5502,1998,296.0
5502,1999,120.0
5502,2000,399.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5502,1997,260.0
5502,1988,442.0
5502,1987,95.0
5502,1986,85.0
5803,1979,1268.0
5803,1978,407.0
5803,1977,516.0
5803,1976,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,123.0
5803,1975,0.0
5803,1974,0.0
5502,1982,135.0
5803,1973,0.0
5803,1972,0.0
5502,1983,0.0
5502,1984,62.0
5502,1985,78.0
5803,1968,0.0
5802,1993,1628.0
5803,1967,0.0
5803,1965,0.0
5802,2008,1427.0
5802,2007,1368.0
5802,2006,1197.0
5802,2005,1012.0
5802,2004,958.0
5802,2003,929.0
5802,2009,1502.0
5802,2002,485.0
5802,2000,891.0
5802,1999,647.0
5802,1998,758.0
5802,1997,696.0
5802,1996,601.0
5802,1995,662.0
5802,2001,683.0
5802,2010,2178.0
5802,2011,2309.0
5502,2007,815.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2016,3950.0
5802,2015,4023.0
5802,2014,4109.0
5502,2001,630.0
5502,2002,623.0
5502,2003,838.0
5502,2004,848.0
5802,2013,3370.0
5502,2005,877.0
5802,2012,2767.0
5502,2006,783.0
5803,1966,0.0
5503,2014,74.0
5503,2015,55.0
5503,2016,57.0
5504,2013,2457.0
5504,2014,2080.0
5504,2015,2227.0
5504,2016,424.0
5706,1961,35426.0
5706,1962,54849.0
5504,2012,2692.0
5706,1963,71550.0
5706,2008,1462566.0
5706,2007,1361240.0
5706,1965,63968.0
5706,1966,66245.0
5706,1967,66171.0
5706,1968,80410.0
5706,1964,61872.0
5504,2011,2263.0
5504,2010,2322.0
5504,2009,1947.0
5504,1999,317.0
5504,2000,325.0
5504,2001,353.0
5504,2002,472.0
5504,2003,827.0
5706,2013,1651475.0
5706,2012,1560930.0
5706,2011,1418738.0
5706,2010,1548042.0
5706,2009,1399306.0
5504,2004,837.0
5504,2005,1289.0
5504,2006,1775.0
5504,2007,1883.0
5504,2008,2060.0
5706,1969,87836.0
5504,1998,433.0
5706,1970,85626.0
5706,1972,107182.0
5706,1994,612327.0
5706,1993,701997.0
5706,1992,700117.0
5706,1991,662795.0
5706,1990,592929.0
5706,1989,481807.0
5706,1979,276406.0
5706,1988,495061.0
5706,1986,314594.0
5706,1985,261077.0
5706,1980,250848.0
5706,1981,275280.0
5706,1982,216107.0
5706,1984,231298.0
5706,1987,451592.0
5706,1978,192292.0
5706,1977,176573.0
5706,1995,653312.0
5706,1973,135898.0
5706,1974,145858.0
5706,1975,151397.0
5706,2006,1237358.0
5706,2005,1233235.0
5706,1976,168090.0
5706,2004,1027544.0
5706,2003,1019382.0
5706,2002,757605.0
5706,2001,682987.0
5706,2000,643744.0
5706,1999,687446.0
5706,1998,691398.0
5706,1997,666146.0
5706,1996,805616.0
5706,1971,95953.0
5504,1997,232.0
5504,1996,263.0
5504,1995,270.0
5504,1972,0.0
5504,1973,0.0
5504,1974,0.0
5801,1985,268.0
5801,1984,231.0
5801,1983,289.0
5504,1971,0.0
5801,1982,368.0
5801,1980,324.0
5801,1979,281.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1981,299.0
5504,1970,0.0
5801,1986,163.0
5801,1987,107.0
5504,1961,0.0
5504,1962,0.0
5504,1963,0.0
5504,1964,0.0
5504,1965,0.0
5504,1966,0.0
5504,1967,0.0
5504,1968,0.0
5504,1969,0.0
5801,1993,919.0
5801,1992,419.0
5801,1991,333.0
5801,1990,284.0
5801,1989,200.0
5801,1988,287.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5504,1991,17.0
5801,1967,0.0
5801,1966,0.0
5504,1992,344.0
5801,1965,0.0
5504,1993,305.0
5504,1994,239.0
5207,1985,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2016,1429151.0
5706,2015,1445432.0
5706,2014,1527213.0
5504,1990,229.0
5803,1980,1117.0
5504,1989,0.0
5504,1987,0.0
5801,1970,0.0
5504,1975,0.0
5504,1976,0.0
5504,1977,516.0
5504,1978,407.0
5801,1969,0.0
5801,1968,0.0
5504,1979,624.0
5504,1980,226.0
5504,1981,153.0
5504,1982,33.0
5504,1983,132.0
5504,1984,113.0
5504,1985,128.0
5504,1986,0.0
5504,1988,0.0
5404,1995,494487.0
5803,1981,1231.0
5803,1983,132.0
5817,1972,14.0
5817,1971,15.0
5817,1970,34.0
5817,1969,35.0
5500,1992,918.0
5500,1993,531.0
5500,1991,626.0
5817,1968,31.0
5500,1995,605.0
5817,1967,30.0
5817,1966,29.0
5500,1996,942.0
5500,1997,527.0
5817,1965,27.0
5500,1994,497.0
5817,1973,25.0
5817,1974,30.0
5500,1990,1101.0
5817,1981,1067.0
5817,1980,924.0
5817,1979,576.0
5500,1982,168.0
5817,1978,163.0
5817,1977,121.0
5817,1976,53.0
5817,1975,35.0
5500,1983,132.0
5500,1984,175.0
5500,1985,206.0
5500,1986,85.0
5500,1987,95.0
5500,1988,575.0
5500,1989,791.0
5817,1964,20.0
5817,1982,1082.0
5500,1998,763.0
5500,1999,477.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1961,0.0
5817,1961,15.0
5815,2015,7471.0
5815,2014,6894.0
5815,2013,4963.0
5815,2012,2975.0
5815,2011,1709.0
5815,2010,1669.0
5815,2016,2558.0
5500,2016,1733.0
5500,2015,3432.0
5500,2014,3415.0
5500,2000,744.0
5500,2001,1026.0
5500,2002,1144.0
5500,2003,1672.0
5500,2004,2102.0
5500,2005,2215.0
5500,2006,3000.0
5500,2007,3007.0
5817,1962,18.0
5500,2008,3242.0
5500,2009,3022.0
5500,2010,3699.0
5500,2011,4422.0
5500,2012,4032.0
5500,2013,4302.0
5817,1963,20.0
5815,2009,1454.0
5817,1983,831.0
5817,1985,724.0
5404,2014,877684.0
5404,2015,823120.0
5404,2016,838427.0
5500,1961,0.0
5500,1962,0.0
5817,2012,13819.0
5404,2013,973612.0
5500,1963,0.0
5500,1965,0.0
5500,1966,0.0
5817,2011,10860.0
5817,2010,11373.0
5817,2009,10386.0
5817,2008,10034.0
5500,1964,0.0
5404,2012,931914.0
5404,2011,835726.0
5817,2013,15380.0
5404,1997,455588.0
5404,1998,450788.0
5404,1999,451145.0
5404,2000,429310.0
5404,2001,440976.0
5404,2002,501102.0
5404,2003,666189.0
5404,2004,640849.0
5404,2005,775770.0
5404,2006,774508.0
5404,2007,789029.0
5404,2008,861547.0
5404,2009,855918.0
5404,2010,936338.0
5817,2014,19035.0
5817,2007,9323.0
5817,1984,730.0
5817,2006,8403.0
5817,2004,6143.0
5500,1975,0.0
5500,1976,0.0
5500,1977,516.0
5500,1978,407.0
5500,1979,624.0
5500,1980,226.0
5817,1993,2268.0
5500,1981,276.0
5817,1991,1532.0
5817,1990,1414.0
5817,1989,1064.0
5817,1988,804.0
5817,1987,498.0
5817,1986,471.0
5817,1992,2059.0
5500,1974,0.0
5817,1994,1604.0
5817,1995,1994.0
5817,2003,5028.0
5500,1967,0.0
5817,2002,9249.0
5817,2001,5616.0
5817,2000,6388.0
5817,1999,4605.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5817,1998,4836.0
5500,1973,0.0
5817,1997,4413.0
5817,1996,2955.0
5817,2005,8254.0
5815,2008,1195.0
5815,2007,753.0
5815,2006,483.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5815,1971,0.0
5815,1970,0.0
5815,1969,0.0
5502,1971,0.0
5815,1968,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5502,1975,0.0
5815,1963,0.0
5815,1962,0.0
5815,1967,0.0
5502,1970,0.0
5815,1972,0.0
5815,1973,0.0
5501,2014,156.0
5501,2015,331.0
5501,2016,501.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5815,1976,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5815,1975,0.0
5815,1974,0.0
5815,1961,0.0
5501,2013,467.0
5803,2016,49540.0
5803,2014,54528.0
5803,1994,3574.0
5803,1993,1670.0
5803,1992,1790.0
5803,1991,1179.0
5502,1976,0.0
5502,1977,0.0
5803,1995,12170.0
5502,1978,0.0
5803,1989,1078.0
5803,1988,881.0
5803,1987,479.0
5803,1986,418.0
5803,1985,206.0
5803,1984,175.0
5803,1990,1532.0
5803,1996,13232.0
5803,1997,13580.0
5803,1998,12295.0
5803,2013,49370.0
5803,2012,43957.0
5803,2011,38930.0
5803,2010,34365.0
5803,2009,31687.0
5803,2008,29157.0
5803,2007,25458.0
5803,2006,21369.0
5803,2005,19430.0
5803,2004,14749.0
5803,2003,14170.0
5803,2002,12954.0
5803,2001,15160.0
5803,2000,14502.0
5803,1999,12996.0
5803,2015,55712.0
5501,2012,149.0
5501,2011,977.0
5501,2010,188.0
5815,1998,1303.0
5501,1980,0.0
5815,1997,783.0
5815,1996,416.0
5815,1995,268.0
5501,1981,0.0
5501,1979,0.0
5501,1982,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,133.0
5815,1994,391.0
5501,1983,0.0
5501,1978,0.0
5815,1999,1276.0
5501,1977,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5815,2005,619.0
5815,2004,647.0
5815,2003,821.0
5815,2002,3413.0
5815,2001,812.0
5815,2000,883.0
5815,1993,1034.0
5815,1992,504.0
5501,1989,168.0
5501,1990,238.0
5815,1984,293.0
5815,1983,289.0
5501,2003,7.0
5815,1982,503.0
5815,1981,422.0
5815,1980,324.0
5501,2004,417.0
5501,2005,30.0
5501,2006,435.0
5501,2007,299.0
5815,1979,281.0
5815,1978,0.0
5815,1977,0.0
5501,2008,110.0
5501,2009,183.0
5501,2002,49.0
5803,1982,1471.0
5501,2001,43.0
5501,1999,40.0
5501,1991,120.0
5815,1991,411.0
5501,1992,114.0
5501,1993,98.0
5815,1990,449.0
5815,1989,246.0
5815,1988,287.0
5815,1987,202.0
5815,1986,248.0
5501,1994,180.0
5501,1995,257.0
5501,1996,261.0
5815,1985,346.0
5501,1997,35.0
5501,1998,34.0
5501,2000,20.0
5207,1984,0.0
5817,2016,16712.0
5207,1982,0.0
5101,2016,1912.0
5101,2015,5110.0
5101,2014,4694.0
5101,2013,3307.0
5101,2012,1692.0
5101,2011,608.0
5101,2010,635.0
5102,1961,0.0
5101,2009,747.0
5101,2007,598.0
5101,2006,269.0
5101,2005,400.0
5101,2004,229.0
5101,2003,323.0
5101,2002,2836.0
5101,2001,133.0
5101,2008,857.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1981,0.0
5102,1980,0.0
5102,1979,0.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5101,2000,179.0
5101,1999,270.0
5101,1998,132.0
5101,1997,132.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,5350.0
5100,2015,8863.0
5101,1976,0.0
5102,1982,0.0
5101,1977,0.0
5101,1979,281.0
5101,1996,283.0
5101,1995,152.0
5101,1994,296.0
5101,1993,292.0
5101,1992,311.0
5101,1991,277.0
5101,1990,276.0
5101,1989,186.0
5101,1988,287.0
5101,1987,107.0
5101,1986,163.0
5101,1985,268.0
5101,1984,231.0
5101,1983,289.0
5101,1982,368.0
5101,1981,299.0
5101,1980,324.0
5101,1978,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1989,0.0
5103,1971,0.0
5103,1990,0.0
5103,1992,14.0
5103,2009,341.0
5103,2008,113.0
5103,2007,143.0
5103,2006,569.0
5103,2005,166.0
5103,2004,128.0
5103,2003,147.0
5103,2002,40.0
5103,2001,58.0
5103,2000,19.0
5103,1999,43.0
5103,1998,0.0
5103,1997,54.0
5103,1996,60.0
5103,1995,20.0
5103,1994,57.0
5103,1993,7.0
5103,1991,0.0
5100,2014,8808.0
5103,1970,0.0
5103,1968,0.0
5102,2002,117.0
5102,2001,81.0
5102,2000,97.0
5102,1999,71.0
5102,1998,207.0
5102,1997,225.0
5102,1996,201.0
5102,1995,142.0
5102,1994,92.0
5102,1993,202.0
5102,1992,223.0
5102,1991,233.0
5102,1990,157.0
5102,1989,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,2003,269.0
5103,1969,0.0
5102,2004,105.0
5102,2006,39.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2016,329.0
5102,2015,290.0
5102,2014,612.0
5102,2013,90.0
5102,2012,58.0
5102,2011,19.0
5102,2010,52.0
5102,2009,51.0
5102,2008,46.0
5102,2007,14.0
5102,2005,152.0
5103,2010,407.0
5100,2013,6277.0
5100,2011,2678.0
5000,1961,46105.0
5817,2015,19791.0
351,2016,68708.0
351,2015,52638.0
351,2014,53959.0
351,2013,45092.0
351,2012,48559.0
5000,1962,70206.0
351,2011,40077.0
351,2009,22931.0
351,2008,29789.0
351,2007,24966.0
351,2006,15844.0
351,2005,15317.0
351,2004,13439.0
351,2003,12455.0
351,2010,28145.0
5000,1963,86567.0
5000,1964,77393.0
5000,1965,81105.0
5000,1982,326815.0
5000,1981,376198.0
5000,1980,341486.0
5000,1979,371139.0
5000,1978,277412.0
5000,1977,240083.0
5207,1983,0.0
5000,1975,204258.0
5000,1974,191736.0
5000,1973,178689.0
5000,1972,138083.0
5000,1971,123638.0
5000,1970,107723.0
5000,1969,111285.0
5000,1968,99545.0
5000,1967,85466.0
5000,1966,84533.0
351,2002,15085.0
351,2001,18273.0
351,2000,20703.0
351,1999,22875.0
351,1977,4388.0
351,1976,3722.0
351,1975,4288.0
351,1974,2528.0
351,1973,1865.0
351,1972,681.0
351,1971,286.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
351,1978,5744.0
5000,1983,327138.0
351,1979,8180.0
351,1981,9695.0
351,1998,25545.0
351,1997,28881.0
351,1996,31342.0
351,1995,29145.0
351,1994,28388.0
351,1993,25883.0
351,1992,24114.0
351,1991,22043.0
351,1990,21038.0
351,1989,18594.0
351,1988,16486.0
351,1987,12353.0
351,1986,10382.0
351,1985,9974.0
351,1984,8947.0
351,1983,10283.0
351,1982,12025.0
351,1980,8646.0
5000,1984,336353.0
5000,1985,374037.0
5000,1986,441898.0
5100,1989,385.0
5100,1988,287.0
5100,1987,107.0
5100,1986,163.0
5100,1985,268.0
5100,1984,231.0
5100,1983,289.0
5100,1982,368.0
5100,1981,299.0
5100,1980,324.0
5100,1979,281.0
5100,1978,0.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,0.0
5100,1973,0.0
5100,1990,870.0
5100,1972,0.0
5100,1991,981.0
5100,1993,1715.0
5100,2010,3117.0
5100,2009,2826.0
5100,2008,2890.0
5100,2007,2468.0
5100,2006,2428.0
5100,2005,2524.0
5100,2004,1958.0
5100,2003,2214.0
5100,2002,4653.0
5100,2001,1550.0
5100,2000,1923.0
5100,1999,1852.0
5100,1998,2117.0
5100,1997,2144.0
5100,1996,1218.0
5100,1995,1047.0
5100,1994,933.0
5100,1992,1389.0
5100,2012,4789.0
5100,1971,0.0
5100,1969,0.0
5000,2003,1471365.0
5000,2002,1183378.0
5000,2001,1038982.0
5000,2000,982569.0
5000,1999,986073.0
5000,1998,1009281.0
5000,1997,976959.0
5000,1996,1100281.0
5000,1995,968061.0
5000,1994,884795.0
5000,1993,970620.0
5000,1992,944941.0
5000,1991,916975.0
5000,1990,822409.0
5000,1989,694361.0
5000,1988,711970.0
5000,1987,607796.0
5000,2004,1502811.0
5100,1970,0.0
5000,2005,1790323.0
5000,2007,2066648.0
5100,1968,0.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,2540758.0
5000,2015,2610167.0
5000,2014,2621624.0
5000,2013,2709601.0
5000,2012,2498750.0
5000,2011,2335458.0
5000,2010,2374063.0
5000,2009,2150323.0
5000,2008,2236557.0
5000,2006,1867772.0
5103,2011,303.0
5000,1976,231114.0
5103,2013,368.0
5204,1988,989.0
5204,1987,502.0
5204,1986,558.0
5204,1985,983.0
5204,1984,690.0
5204,1983,636.0
5204,1982,785.0
5204,1989,1805.0
5204,1981,1012.0
5204,1979,615.0
5204,1978,495.0
5204,1977,243.0
5204,1976,247.0
5204,1975,185.0
5204,1974,230.0
5204,1973,176.0
5204,1980,746.0
5204,1990,4234.0
5204,1991,6750.0
5204,1992,12023.0
5204,2009,13655.0
5204,2008,34264.0
5204,2007,34778.0
5204,2006,28921.0
5204,2005,27318.0
5204,2004,28322.0
5204,2003,28510.0
5204,2002,34536.0
5204,2001,24781.0
5204,2000,22665.0
5204,1999,17059.0
5204,1998,15489.0
5204,1997,13939.0
5204,1996,9666.0
5204,1995,7206.0
5204,1994,14279.0
5204,1993,10899.0
5204,1972,397.0
5204,1971,209.0
5204,1970,116.0
5204,1969,120.0
5203,2003,248943.0
5203,2002,228357.0
5203,2001,189012.0
5203,2000,187116.0
5203,1999,157360.0
5203,1998,163555.0
5203,1997,157897.0
5203,1996,133590.0
5203,1995,171452.0
5203,1994,135204.0
5203,1993,142590.0
5203,1992,127038.0
5203,1991,134069.0
5203,1990,125008.0
5203,1989,128007.0
5203,1988,129190.0
5203,1987,107330.0
5203,2004,266014.0
5204,2010,14315.0
5203,2005,341664.0
5203,2007,437314.0
5204,1968,137.0
5204,1967,94.0
5204,1966,142.0
5204,1965,211.0
5204,1964,221.0
5204,1963,269.0
5204,1962,253.0
5204,1961,180.0
5203,2016,673207.0
5203,2015,726815.0
5203,2014,634326.0
5203,2013,634582.0
5203,2012,550731.0
5203,2011,592176.0
5203,2010,524509.0
5203,2009,504874.0
5203,2008,476072.0
5203,2006,393072.0
5204,2011,13972.0
5204,2012,20784.0
5204,2013,22255.0
5206,2003,2178.0
5206,2004,2447.0
5206,2005,5552.0
5206,2006,5470.0
5206,2007,6127.0
5206,2008,5765.0
5206,2009,8831.0
5206,2010,6792.0
5206,2011,7029.0
5206,2012,9088.0
5206,2013,8489.0
5206,2014,13342.0
5206,2015,15132.0
5206,2016,10789.0
5206,1981,0.0
5207,1961,0.0
5207,1962,0.0
5206,2002,1755.0
5207,1963,0.0
5206,2001,4026.0
5206,1999,3478.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,333.0
5206,1987,384.0
5206,1988,439.0
5206,1989,329.0
5206,1990,669.0
5206,1991,650.0
5206,1992,917.0
5206,1993,1050.0
5206,1994,529.0
5206,1995,652.0
5206,1996,732.0
5206,1997,2773.0
5206,1998,2436.0
5206,2000,3796.0
5203,1986,90376.0
5207,1964,0.0
5207,1966,0.0
5206,1975,0.0
5206,1974,0.0
5206,1972,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2016,17738.0
5204,2015,21105.0
5204,2014,24198.0
5206,1976,0.0
5207,1965,0.0
5206,1977,0.0
5206,1979,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5103,2012,337.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5206,1980,0.0
5206,1978,0.0
5203,1985,76703.0
5206,1973,0.0
5203,1983,76087.0
5104,2016,2230.0
5104,2015,2077.0
5104,2014,1947.0
5104,2013,1712.0
5104,2012,1905.0
5104,2011,1093.0
5104,2010,1342.0
5105,1990,116.0
5104,2009,1083.0
5104,2007,1265.0
5104,2006,1119.0
5104,2005,1418.0
5104,2004,1108.0
5104,2003,1052.0
5104,2002,1186.0
5104,2001,709.0
5104,2008,1170.0
5105,1991,115.0
5105,1992,180.0
5105,1993,693.0
5105,2010,681.0
5105,2009,604.0
5105,2008,704.0
5105,2007,448.0
5105,2006,432.0
5105,2005,388.0
5104,1981,0.0
5105,2003,423.0
5105,2002,474.0
5105,2001,569.0
5105,2000,585.0
5105,1999,726.0
5105,1998,689.0
5105,1997,632.0
5105,1996,119.0
5105,1995,103.0
5105,1994,87.0
5104,2000,1042.0
5104,1999,742.0
5104,1998,1089.0
5103,2014,416.0
5104,1985,0.0
5104,1984,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5203,1984,70823.0
5104,1983,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1986,0.0
5105,2011,655.0
5104,1987,0.0
5104,1966,0.0
5103,2015,299.0
5103,2016,420.0
5104,1961,0.0
5104,1997,1101.0
5104,1962,0.0
5104,1963,0.0
5104,1996,555.0
5104,1995,630.0
5104,1994,401.0
5104,1993,521.0
5104,1992,661.0
5104,1991,356.0
5104,1964,0.0
5104,1990,321.0
5104,1989,199.0
5104,1988,0.0
5104,1965,0.0
5104,1967,0.0
5105,2012,797.0
5105,2004,388.0
5105,2014,1139.0
5200,2015,763683.0
5200,2014,672326.0
5200,2013,665804.0
5200,2012,581282.0
5200,2011,613962.0
5200,2010,546419.0
5200,2009,527845.0
5200,2008,516617.0
5200,2016,702243.0
5200,2007,478735.0
5200,2005,374773.0
5200,2004,296916.0
5200,2003,279708.0
5200,2002,264781.0
5200,2001,218382.0
5200,2000,214529.0
5200,1999,179159.0
5200,1998,183456.0
5200,2006,427882.0
5203,1961,6833.0
5203,1962,8711.0
5203,1963,8414.0
5203,1982,71367.0
5203,1981,58539.0
5203,1980,50415.0
5203,1979,54379.0
5203,1978,52912.0
5203,1977,36354.0
5203,1976,38361.0
5203,1975,28552.0
5203,1974,26538.0
5203,1973,25824.0
5203,1972,19314.0
5203,1971,17611.0
5203,1970,13166.0
5203,1969,15094.0
5203,1968,11719.0
5203,1967,12559.0
5203,1966,11693.0
5203,1965,10970.0
5203,1964,9530.0
5200,1997,176535.0
5105,2013,800.0
5200,1996,145171.0
5104,1982,0.0
5200,1982,72152.0
5200,1967,12653.0
5200,1968,11856.0
5200,1969,15214.0
5200,1970,13282.0
5200,1971,17820.0
5200,1995,181117.0
5200,1972,19711.0
5200,1981,59551.0
5200,1980,51161.0
5200,1979,54994.0
5200,1978,53407.0
5200,1977,36597.0
5200,1976,38608.0
5200,1975,28737.0
5200,1983,76723.0
5200,1984,71513.0
5200,1985,77686.0
5200,1986,91267.0
5105,2015,1086.0
5105,2016,459.0
5200,1961,7013.0
5200,1994,150783.0
5200,1993,155931.0
5200,1992,140165.0
5200,1962,8964.0
5200,1973,26000.0
5200,1963,8683.0
5200,1965,11181.0
5200,1966,11835.0
5200,1991,141554.0
5200,1990,129945.0
5200,1989,130141.0
5200,1988,130618.0
5200,1987,108216.0
5200,1964,9751.0
5200,1974,26768.0
168,2002,7.0
185,1995,1300.0
153,1999,60.0
185,1993,600.0
183,1995,0.0
179,1999,370.0
40,1998,0.0
160,2015,8.0
165,1994,0.0
165,1995,0.0
165,1997,0.0
165,2005,0.0
168,1997,9.0
168,1998,9.0
168,1999,20.0
86,2000,0.0
185,1994,1200.0
47,1996,10.0
143,1995,0.0
46,1998,70.0
46,1999,10.0
107,1995,75.0
107,1994,71.0
46,2002,1.0
89,2004,0.0
107,1993,83.0
107,1992,70.0
118,2002,4453.0
175,2014,0.0
46,1997,55.0
83,2014,0.0
93,2014,84.0
93,2015,160.0
107,1991,76.0
95,1988,5.0
107,1990,116.0
48,1996,0.0
47,2016,6.0
100,1998,0.0
100,2004,0.0
102,2015,12.0
86,1999,1.0
46,1996,100.0
45,2016,1.0
45,2015,0.0
138,1964,201.0
138,1963,249.0
138,1962,235.0
138,1961,165.0
136,2002,0.0
136,2000,1.0
136,1998,20.0
133,2007,0.0
132,2000,585.0
132,1999,552.0
132,1998,470.0
132,1996,327.0
132,1995,236.0
131,1997,1700.0
124,2015,1.0
41,2011,0.0
86,2014,3.0
86,2015,42.0
121,1996,250.0
121,1995,350.0
121,1994,300.0
107,1996,100.0
143,1996,0.0
49,2014,2.0
13,1998,220.0
212,2014,1.0
22,1992,584.0
227,2015,2.0
22,1993,802.0
213,2015,0.0
22,1994,160.0
22,1995,180.0
223,2005,0.0
223,1993,0.0
222,2011,0.0
222,1999,0.0
222,1998,0.0
22,1996,150.0
22,1997,122.0
22,1998,109.0
55,1997,0.0
64,2002,63.0
10,1996,0.0
10,1998,0.0
10,2003,0.0
10,2006,0.0
10,2008,0.0
176,2015,1.0
10,2011,0.0
10,2013,0.0
154,1998,0.0
154,1997,10.0
212,2015,0.0
22,1990,400.0
22,1989,120.0
59,2014,5.0
238,2009,0.0
59,2007,0.0
59,2004,0.0
181,2004,0.0
4,1996,0.0
181,1999,0.0
5,2002,74.0
251,2008,0.0
60,1961,15.0
251,1998,1.0
251,1994,0.0
251,1992,0.0
248,1991,1200.0
60,1962,18.0
52,2004,0.0
60,1963,20.0
59,1998,0.0
58,1998,0.0
58,1997,0.0
236,2010,0.0
236,2003,0.0
58,1996,0.0
58,1995,0.0
5,2016,1.0
235,2015,4.0
234,2004,0.0
