geo,year,cocoa_beans_and_products_stock_variation_cce
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,0.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,0.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,-1654.0
5402,1991,-3089.0
5402,1992,-7310.0
5402,1993,897.0
5402,1994,1623.0
5402,1995,3507.0
5402,1996,502.0
5402,1997,-4995.0
5402,1998,-7004.0
5402,1999,-64231.0
5402,2000,63350.0
5402,2001,-9997.0
5402,2002,-13573.0
5402,2003,-25174.0
5402,2004,-31384.0
5402,2005,-46178.0
5402,2006,-33898.0
5402,2007,6470.0
5402,2008,20928.0
5402,2009,1812.0
5402,2010,-9224.0
5402,2011,18186.0
5402,2012,-6847.0
5402,2013,-2480.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,-100.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,-192.0
5403,1981,-6.0
5403,1982,-124.0
5403,1983,71.0
5403,1984,50.0
5403,1985,151.0
5403,1986,50.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,100.0
5403,1991,-1.0
5403,1992,1.0
5403,1993,-2108.0
5403,1994,1730.0
5403,1995,378.0
5403,1996,0.0
5403,1997,-1506.0
5403,1998,1505.0
5403,1999,-1701.0
5403,2000,-6090.0
5403,2001,2139.0
5403,2002,-209.0
5403,2003,2109.0
5403,2004,-1753.0
5403,2005,3508.0
5403,2006,0.0
5403,2007,0.0
5403,2008,-2509.0
5403,2009,2509.0
5403,2010,-2509.0
5403,2011,2509.0
5403,2012,0.0
5403,2013,0.0
5404,1961,-35864.0
5404,1962,-33679.0
5404,1963,-29535.0
5404,1964,-30026.0
5404,1965,-26698.0
5404,1966,-28052.0
5404,1967,-11811.0
5404,1968,-6389.0
5404,1969,1830.0
5404,1970,-7172.0
5404,1971,-6005.0
5404,1972,-14118.0
5404,1973,8361.0
5404,1974,6986.0
5404,1975,1618.0
5404,1976,29236.0
5404,1977,8014.0
5404,1978,5.0
5404,1979,10219.0
5404,1980,14552.0
5404,1981,13748.0
5404,1982,9918.0
5404,1983,29434.0
5404,1984,22363.0
5404,1985,14908.0
5404,1986,24514.0
5404,1987,24604.0
5404,1988,-6552.0
5404,1989,31028.0
5404,1990,-32064.0
5404,1991,-54115.0
5404,1992,-44047.0
5404,1993,78684.0
5404,1994,34099.0
5404,1995,-4554.0
5404,1996,29821.0
5404,1997,142158.0
5404,1998,88130.0
5404,1999,56111.0
5404,2000,77898.0
5404,2001,-38393.0
5404,2002,-13721.0
5404,2003,-158461.0
5404,2004,200283.0
5404,2005,199884.0
5404,2006,150971.0
5404,2007,112527.0
5404,2008,69709.0
5404,2009,53606.0
5404,2010,162003.0
5404,2011,-84802.0
5404,2012,48187.0
5404,2013,119524.0
5500,1961,-577.0
5500,1962,417.0
5500,1963,-759.0
5500,1964,-587.0
5500,1965,647.0
5500,1966,-263.0
5500,1967,-270.0
5500,1968,-164.0
5500,1969,-268.0
5500,1970,122.0
5500,1971,239.0
5500,1972,-132.0
5500,1973,170.0
5500,1974,153.0
5500,1975,-131.0
5500,1976,249.0
5500,1977,93.0
5500,1978,81.0
5500,1979,-474.0
5500,1980,469.0
5500,1981,-973.0
5500,1982,-351.0
5500,1983,604.0
5500,1984,-770.0
5500,1985,-304.0
5500,1986,618.0
5500,1987,-309.0
5500,1988,462.0
5500,1989,560.0
5500,1990,-367.0
5500,1991,-83.0
5500,1992,-461.0
5500,1993,119.0
5500,1994,-950.0
5500,1995,382.0
5500,1996,1048.0
5500,1997,-882.0
5500,1998,915.0
5500,1999,625.0
5500,2000,353.0
5500,2001,-432.0
5500,2002,-332.0
5500,2003,97.0
5500,2004,183.0
5500,2005,-251.0
5500,2006,645.0
5500,2007,-80.0
5500,2008,-876.0
5500,2009,615.0
5500,2010,85.0
5500,2011,-74.0
5500,2012,-247.0
5500,2013,-981.0
5502,1961,-27.0
5502,1962,-133.0
5502,1963,-109.0
5502,1964,-117.0
5502,1965,-153.0
5502,1966,-13.0
5502,1967,30.0
5502,1968,86.0
5502,1969,-18.0
5502,1970,122.0
5502,1971,319.0
5502,1972,-432.0
5502,1973,170.0
5502,1974,-147.0
5502,1975,-131.0
5502,1976,-1.0
5502,1977,193.0
5502,1978,151.0
5502,1979,-414.0
5502,1980,69.0
5502,1981,127.0
5502,1982,49.0
5502,1983,104.0
5502,1984,-170.0
5502,1985,-4.0
5502,1986,-182.0
5502,1987,-659.0
5502,1988,212.0
5502,1989,210.0
5502,1990,-367.0
5502,1991,-83.0
5502,1992,-461.0
5502,1993,119.0
5502,1994,-950.0
5502,1995,382.0
5502,1996,1048.0
5502,1997,-882.0
5502,1998,915.0
5502,1999,625.0
5502,2000,353.0
5502,2001,-432.0
5502,2002,-332.0
5502,2003,97.0
5502,2004,183.0
5502,2005,-251.0
5502,2006,645.0
5502,2007,-280.0
5502,2008,-1076.0
5502,2009,435.0
5502,2010,85.0
5502,2011,-74.0
5502,2012,-247.0
5502,2013,-981.0
5504,1961,-550.0
5504,1962,550.0
5504,1963,-650.0
5504,1964,-470.0
5504,1965,800.0
5504,1966,-250.0
5504,1967,-300.0
5504,1968,-250.0
5504,1969,-250.0
5504,1970,0.0
5504,1971,-80.0
5504,1972,300.0
5504,1973,0.0
5504,1974,300.0
5504,1975,0.0
5504,1976,250.0
5504,1977,-100.0
5504,1978,-70.0
5504,1979,-60.0
5504,1980,400.0
5504,1981,-1100.0
5504,1982,-400.0
5504,1983,500.0
5504,1984,-600.0
5504,1985,-300.0
5504,1986,800.0
5504,1987,350.0
5504,1988,250.0
5504,1989,350.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,200.0
5504,2008,200.0
5504,2009,180.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5706,1961,-35864.0
5706,1962,-33679.0
5706,1963,-29535.0
5706,1964,-30026.0
5706,1965,-26698.0
5706,1966,-28052.0
5706,1967,-11811.0
5706,1968,-6389.0
5706,1969,1830.0
5706,1970,-7172.0
5706,1971,-6005.0
5706,1972,-14118.0
5706,1973,8361.0
5706,1974,6986.0
5706,1975,1618.0
5706,1976,29136.0
5706,1977,8014.0
5706,1978,5.0
5706,1979,10219.0
5706,1980,14360.0
5706,1981,13742.0
5706,1982,9794.0
5706,1983,29505.0
5706,1984,22413.0
5706,1985,15059.0
5706,1986,24564.0
5706,1987,24604.0
5706,1988,-6552.0
5706,1989,31028.0
5706,1990,-31259.0
5706,1991,-53668.0
5706,1992,-48244.0
5706,1993,71702.0
5706,1994,31556.0
5706,1995,-5061.0
5706,1996,24602.0
5706,1997,126350.0
5706,1998,76109.0
5706,1999,-15140.0
5706,2000,132125.0
5706,2001,-36455.0
5706,2002,-23282.0
5706,2003,-173492.0
5706,2004,185936.0
5706,2005,148822.0
5706,2006,74423.0
5706,2007,109482.0
5706,2008,96289.0
5706,2009,70974.0
5706,2010,162160.0
5706,2011,-59107.0
5706,2012,43849.0
5706,2013,109519.0
5801,1961,-514.0
5801,1962,-868.0
5801,1963,-4041.0
5801,1964,-7100.0
5801,1965,1334.0
5801,1966,-112.0
5801,1967,880.0
5801,1968,-5373.0
5801,1969,-5980.0
5801,1970,4089.0
5801,1971,-2444.0
5801,1972,9531.0
5801,1973,-209.0
5801,1974,73.0
5801,1975,-4896.0
5801,1976,-2462.0
5801,1977,3889.0
5801,1978,3765.0
5801,1979,-4747.0
5801,1980,948.0
5801,1981,5496.0
5801,1982,-6494.0
5801,1983,-7557.0
5801,1984,7094.0
5801,1985,-8882.0
5801,1986,-2158.0
5801,1987,-1055.0
5801,1988,5283.0
5801,1989,-7068.0
5801,1990,-10561.0
5801,1991,2714.0
5801,1992,4634.0
5801,1993,1607.0
5801,1994,-1655.0
5801,1995,-589.0
5801,1996,1834.0
5801,1997,3541.0
5801,1998,-8679.0
5801,1999,563.0
5801,2000,-2665.0
5801,2001,-4309.0
5801,2002,-7445.0
5801,2003,-11556.0
5801,2004,1588.0
5801,2005,-17850.0
5801,2006,5018.0
5801,2007,8927.0
5801,2008,934.0
5801,2009,11431.0
5801,2010,-27482.0
5801,2011,3773.0
5801,2012,643.0
5801,2013,-3673.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,-12.0
5802,1969,0.0
5802,1970,0.0
5802,1971,-60.0
5802,1972,-20.0
5802,1973,-40.0
5802,1974,95.0
5802,1975,0.0
5802,1976,-35.0
5802,1977,16.0
5802,1978,84.0
5802,1979,-40.0
5802,1980,145.0
5802,1981,5.0
5802,1982,80.0
5802,1983,-80.0
5802,1984,40.0
5802,1985,60.0
5802,1986,150.0
5802,1987,280.0
5802,1988,20.0
5802,1989,-803.0
5802,1990,-1152.0
5802,1991,-1004.0
5802,1992,-142.0
5802,1993,-900.0
5802,1994,-98.0
5802,1995,56.0
5802,1996,-1291.0
5802,1997,-1405.0
5802,1998,-1136.0
5802,1999,-1016.0
5802,2000,-2268.0
5802,2001,-2845.0
5802,2002,202.0
5802,2003,-307.0
5802,2004,2738.0
5802,2005,3717.0
5802,2006,2347.0
5802,2007,5.0
5802,2008,-1995.0
5802,2009,-500.0
5802,2010,2500.0
5802,2011,0.0
5802,2012,0.0
5802,2013,0.0
5803,1961,-11269.0
5803,1962,-3948.0
5803,1963,-5891.0
5803,1964,-10992.0
5803,1965,7031.0
5803,1966,748.0
5803,1967,2530.0
5803,1968,1457.0
5803,1969,2789.0
5803,1970,1184.0
5803,1971,-941.0
5803,1972,4438.0
5803,1973,-4544.0
5803,1974,-6977.0
5803,1975,-5958.0
5803,1976,-769.0
5803,1977,-414.0
5803,1978,-5086.0
5803,1979,-4724.0
5803,1980,2431.0
5803,1981,-1943.0
5803,1982,5035.0
5803,1983,-3673.0
5803,1984,-6398.0
5803,1985,2249.0
5803,1986,4103.0
5803,1987,-2329.0
5803,1988,15789.0
5803,1989,-3020.0
5803,1990,7698.0
5803,1991,-338.0
5803,1992,495.0
5803,1993,-482.0
5803,1994,-2798.0
5803,1995,-2617.0
5803,1996,575.0
5803,1997,-4290.0
5803,1998,-2448.0
5803,1999,2857.0
5803,2000,774.0
5803,2001,2429.0
5803,2002,5720.0
5803,2003,5489.0
5803,2004,-889.0
5803,2005,708.0
5803,2006,-1061.0
5803,2007,-1574.0
5803,2008,-8747.0
5803,2009,10010.0
5803,2010,-1630.0
5803,2011,-1739.0
5803,2012,-19625.0
5803,2013,-16305.0
5815,1961,-8817.0
5815,1962,15692.0
5815,1963,-52625.0
5815,1964,-279719.0
5815,1965,299160.0
5815,1966,-60015.0
5815,1967,-27428.0
5815,1968,69872.0
5815,1969,-114302.0
5815,1970,-98294.0
5815,1971,-140327.0
5815,1972,67399.0
5815,1973,85768.0
5815,1974,1387.0
5815,1975,-35038.0
5815,1976,138002.0
5815,1977,-105881.0
5815,1978,26979.0
5815,1979,-235420.0
5815,1980,-112938.0
5815,1981,85504.0
5815,1982,95741.0
5815,1983,44462.0
5815,1984,-489.0
5815,1985,-65815.0
5815,1986,70864.0
5815,1987,12364.0
5815,1988,-317275.0
5815,1989,-68499.0
5815,1990,-26269.0
5815,1991,114177.0
5815,1992,-115658.0
5815,1993,204528.0
5815,1994,-27554.0
5815,1995,-370159.0
5815,1996,116022.0
5815,1997,77995.0
5815,1998,-92344.0
5815,1999,181780.0
5815,2000,21721.0
5815,2001,183254.0
5815,2002,159641.0
5815,2003,-66170.0
5815,2004,86226.0
5815,2005,52330.0
5815,2006,-81515.0
5815,2007,27922.0
5815,2008,-201905.0
5815,2009,55058.0
5815,2010,-254974.0
5815,2011,253959.0
5815,2012,55621.0
5815,2013,-75898.0
5817,1961,-11633.0
5817,1962,-9773.0
5817,1963,-20357.0
5817,1964,-23471.0
5817,1965,25332.0
5817,1966,421.0
5817,1967,-8360.0
5817,1968,8853.0
5817,1969,-27934.0
5817,1970,15995.0
5817,1971,-39344.0
5817,1972,33740.0
5817,1973,-29692.0
5817,1974,3872.0
5817,1975,-15334.0
5817,1976,17240.0
5817,1977,-87626.0
5817,1978,-5227.0
5817,1979,-177541.0
5817,1980,-59846.0
5817,1981,77109.0
5817,1982,57495.0
5817,1983,-44253.0
5817,1984,-4297.0
5817,1985,-17616.0
5817,1986,44911.0
5817,1987,-13552.0
5817,1988,-301982.0
5817,1989,55529.0
5817,1990,6883.0
5817,1991,81066.0
5817,1992,-32935.0
5817,1993,133442.0
5817,1994,-33584.0
5817,1995,-271919.0
5817,1996,-5819.0
5817,1997,94508.0
5817,1998,-57330.0
5817,1999,230868.0
5817,2000,1288.0
5817,2001,134081.0
5817,2002,79020.0
5817,2003,-46352.0
5817,2004,23453.0
5817,2005,76419.0
5817,2006,-116235.0
5817,2007,-18129.0
5817,2008,-177311.0
5817,2009,180375.0
5817,2010,-121578.0
5817,2011,61434.0
5817,2012,42160.0
5817,2013,-91722.0
