geo,year,beverages_alcoholic_import_quantity_cce
165,2008,347.0
165,2009,201.0
165,2010,224.0
165,2011,301.0
165,2012,208.0
165,2013,151.0
166,1961,1040.0
166,1962,1720.0
166,1963,240.0
166,1964,258.0
166,1965,408.0
166,1966,496.0
166,1967,576.0
166,1968,583.0
166,1969,789.0
166,1970,836.0
166,1971,904.0
166,1972,613.0
166,1973,734.0
166,1974,756.0
166,1975,762.0
166,1976,790.0
166,1977,631.0
166,1978,753.0
166,1979,749.0
166,1980,719.0
166,1981,783.0
166,1982,824.0
166,1983,628.0
166,1984,838.0
166,1985,939.0
166,1986,966.0
166,1987,868.0
166,1988,415.0
166,1989,436.0
166,1990,600.0
166,1991,574.0
166,1992,546.0
166,1993,518.0
166,1994,624.0
166,1995,758.0
166,1996,805.0
166,1997,677.0
166,1998,809.0
166,1999,904.0
166,2000,929.0
166,2001,822.0
166,2002,830.0
166,2003,1043.0
166,2004,1488.0
166,2005,1703.0
166,2006,2294.0
166,2007,3058.0
166,2008,3865.0
166,2009,4285.0
166,2010,2491.0
166,2011,4764.0
166,2012,5728.0
166,2013,6109.0
169,1961,371.0
169,1962,396.0
169,1963,520.0
169,1964,480.0
169,1965,751.0
169,1966,731.0
169,1967,735.0
169,1968,1288.0
169,1969,2628.0
169,1970,2671.0
169,1971,3355.0
169,1972,3183.0
169,1973,4166.0
169,1974,5416.0
169,1975,8446.0
169,1976,6759.0
169,1977,7168.0
169,1978,9388.0
169,1979,10619.0
169,1980,9002.0
169,1981,8660.0
169,1982,9143.0
169,1983,4760.0
169,1984,8220.0
169,1985,8183.0
169,1986,11634.0
169,1987,11938.0
169,1988,10270.0
169,1989,7919.0
169,1990,10401.0
169,1991,13789.0
169,1992,14555.0
169,1993,13949.0
169,1994,17317.0
169,1995,27333.0
169,1996,20247.0
169,1997,19318.0
169,1998,12276.0
169,1999,12221.0
169,2000,6825.0
169,2001,5579.0
169,2002,3115.0
169,2003,6275.0
169,2004,5262.0
169,2005,6142.0
169,2006,7775.0
169,2007,6255.0
169,2008,7331.0
169,2009,6631.0
169,2010,7374.0
169,2011,10112.0
169,2012,7746.0
169,2013,8428.0
170,1961,358.0
170,1962,554.0
170,1963,767.0
170,1964,638.0
170,1965,874.0
170,1966,1750.0
170,1967,1700.0
170,1968,1292.0
170,1969,1140.0
170,1970,1519.0
170,1971,2313.0
170,1972,1518.0
170,1973,2264.0
170,1974,1808.0
170,1975,649.0
170,1976,135.0
170,1977,443.0
170,1978,228.0
170,1979,423.0
170,1980,1158.0
170,1981,500.0
170,1982,2921.0
170,1983,2338.0
170,1984,1782.0
170,1985,1854.0
170,1986,3213.0
170,1987,657.0
170,1988,196.0
170,1989,26.0
170,1990,263.0
170,1991,1279.0
170,1992,978.0
170,1993,3586.0
170,1994,5860.0
170,1995,6199.0
170,1996,5537.0
170,1997,4975.0
170,1998,4917.0
170,1999,3183.0
170,2000,3116.0
170,2001,2074.0
170,2002,2312.0
170,2003,2419.0
170,2004,2840.0
170,2005,2925.0
170,2006,2948.0
170,2007,3428.0
170,2008,3666.0
170,2009,2889.0
170,2010,4263.0
170,2011,4957.0
170,2012,5841.0
170,2013,8115.0
171,1961,0.0
171,1962,412.0
171,1963,618.0
171,1964,650.0
171,1965,1017.0
171,1966,657.0
171,1967,917.0
171,1968,1005.0
171,1969,987.0
171,1970,528.0
171,1971,652.0
171,1972,605.0
171,1973,683.0
171,1974,913.0
171,1975,1662.0
171,1976,1771.0
171,1977,1966.0
171,1978,3150.0
171,1979,2802.0
171,1980,1951.0
171,1981,1748.0
171,1982,1978.0
171,1983,2372.0
171,1984,837.0
171,1985,1569.0
171,1986,968.0
171,1987,1963.0
171,1988,2156.0
171,1989,3605.0
171,1990,3354.0
171,1991,3323.0
171,1992,4049.0
171,1993,5371.0
171,1994,5509.0
171,1995,4632.0
171,1996,6030.0
171,1997,6815.0
171,1998,4872.0
171,1999,8305.0
171,2000,11449.0
171,2001,15146.0
171,2002,12705.0
171,2003,26497.0
171,2004,9304.0
171,2005,10483.0
171,2006,11943.0
171,2007,9953.0
171,2008,8590.0
171,2009,8880.0
171,2010,8831.0
171,2011,7432.0
171,2012,10022.0
171,2013,17690.0
173,1961,0.0
173,1962,867.0
173,1963,1480.0
173,1964,1154.0
173,1965,1863.0
173,1966,1794.0
173,1967,1840.0
173,1968,3186.0
173,1969,5134.0
173,1970,3289.0
173,1971,2746.0
173,1972,3367.0
173,1973,5572.0
173,1974,5913.0
173,1975,6562.0
173,1976,7877.0
173,1977,12436.0
173,1978,8782.0
173,1979,8553.0
173,1980,8696.0
173,1981,4727.0
173,1982,7062.0
173,1983,6236.0
173,1984,6884.0
173,1985,7406.0
173,1986,8759.0
173,1987,9260.0
173,1988,10939.0
173,1989,17920.0
173,1990,10124.0
173,1991,3150.0
173,1992,500.0
173,1993,3400.0
173,1994,3728.0
173,1995,3718.0
173,1996,1696.0
173,1997,2385.0
173,1998,3258.0
173,1999,2456.0
173,2000,4956.0
173,2001,1958.0
173,2002,5897.0
173,2003,8487.0
173,2004,14251.0
173,2005,20722.0
173,2006,22405.0
173,2007,29132.0
173,2008,42393.0
173,2009,38130.0
173,2010,37215.0
173,2011,46922.0
173,2012,42708.0
173,2013,52296.0
174,1961,368.0
174,1962,321.0
174,1963,278.0
174,1964,344.0
174,1965,388.0
174,1966,498.0
174,1967,577.0
174,1968,1433.0
174,1969,881.0
174,1970,2266.0
174,1971,1862.0
174,1972,1737.0
174,1973,17050.0
174,1974,26264.0
174,1975,1968.0
174,1976,2422.0
174,1977,3598.0
174,1978,19483.0
174,1979,15028.0
174,1980,3254.0
174,1981,8227.0
174,1982,16308.0
174,1983,3129.0
174,1984,3353.0
174,1985,5605.0
174,1986,15717.0
174,1987,17891.0
174,1988,20098.0
174,1989,25279.0
174,1990,34609.0
174,1991,26435.0
174,1992,15213.0
174,1993,17362.0
174,1994,41470.0
174,1995,34567.0
174,1996,24291.0
174,1997,31677.0
174,1998,39331.0
174,1999,41222.0
174,2000,38859.0
174,2001,39752.0
174,2002,38989.0
174,2003,31669.0
174,2004,33804.0
174,2005,27786.0
174,2006,28856.0
174,2007,33866.0
174,2008,37791.0
174,2009,29929.0
174,2010,33380.0
174,2011,35588.0
174,2012,28986.0
174,2013,32021.0
117,1961,0.0
117,1962,0.0
117,1963,52.0
117,1964,67.0
117,1965,95.0
117,1966,123.0
117,1967,322.0
117,1968,197.0
117,1969,298.0
117,1970,347.0
117,1971,175.0
117,1972,255.0
117,1973,494.0
117,1974,293.0
117,1975,1702.0
117,1976,2002.0
117,1977,1989.0
117,1978,2595.0
117,1979,1702.0
117,1980,1717.0
117,1981,974.0
117,1982,620.0
117,1983,1300.0
117,1984,3495.0
117,1985,3970.0
117,1986,3958.0
117,1987,4302.0
117,1988,5846.0
117,1989,7702.0
117,1990,7689.0
117,1991,7469.0
117,1992,8298.0
117,1993,10670.0
117,1994,15764.0
117,1995,19461.0
117,1996,27982.0
117,1997,24354.0
117,1998,12995.0
117,1999,17082.0
117,2000,26897.0
117,2001,31474.0
117,2002,37971.0
117,2003,35990.0
117,2004,29075.0
117,2005,30539.0
117,2006,31352.0
117,2007,37015.0
117,2008,38116.0
117,2009,34110.0
117,2010,35049.0
117,2011,35028.0
117,2012,36053.0
117,2013,37471.0
146,1992,0.0
146,1993,0.0
146,1994,848.0
146,1995,2863.0
146,1996,1705.0
146,1997,920.0
146,1998,400.0
146,1999,140.0
146,2000,251.0
146,2001,2328.0
146,2002,2905.0
146,2003,2753.0
146,2004,3239.0
146,2005,5141.0
146,2006,3188.0
146,2007,4470.0
146,2008,5454.0
146,2009,2257.0
146,2010,3391.0
146,2011,5153.0
146,2012,9968.0
146,2013,12247.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,1000.0
183,1971,2800.0
183,1972,6100.0
183,1973,6500.0
183,1974,7000.0
183,1975,7900.0
183,1976,6000.0
183,1977,5000.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,1000.0
183,1990,5000.0
183,1991,22544.0
183,1992,31888.0
183,1993,18702.0
183,1994,18080.0
183,1995,21921.0
183,1996,3497.0
183,1997,1609.0
183,1998,1509.0
183,1999,1555.0
183,2000,1653.0
183,2001,1940.0
183,2002,2557.0
183,2003,3231.0
183,2004,4903.0
183,2005,5799.0
183,2006,6146.0
183,2007,9512.0
183,2008,12903.0
183,2009,9032.0
183,2010,9421.0
183,2011,9831.0
183,2012,10711.0
183,2013,11142.0
185,1992,200000.0
185,1993,428000.0
185,1994,283000.0
185,1995,452700.0
185,1996,57570.0
185,1997,14750.0
185,1998,51132.0
185,1999,9663.0
185,2000,38168.0
185,2001,45964.0
185,2002,64653.0
185,2003,104818.0
185,2004,169243.0
185,2005,282229.0
185,2006,219606.0
185,2007,268980.0
185,2008,261131.0
185,2009,195738.0
185,2010,248049.0
185,2011,260300.0
185,2012,309412.0
185,2013,312204.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,62.0
184,1971,63.0
184,1972,45.0
184,1973,125.0
184,1974,111.0
184,1975,116.0
184,1976,143.0
184,1977,114.0
184,1978,108.0
184,1979,76.0
184,1980,117.0
184,1981,140.0
184,1982,80.0
184,1983,54.0
184,1984,58.0
184,1985,92.0
184,1986,78.0
184,1987,60.0
184,1988,71.0
184,1989,37.0
184,1990,10.0
184,1991,24.0
184,1992,59.0
184,1993,57.0
184,1994,57.0
184,1995,57.0
184,1996,298.0
184,1997,434.0
184,1998,197.0
184,1999,155.0
184,2000,99.0
184,2001,170.0
184,2002,166.0
184,2003,174.0
184,2004,430.0
184,2005,341.0
184,2006,253.0
184,2007,388.0
184,2008,457.0
184,2009,467.0
184,2010,642.0
184,2011,1369.0
184,2012,2104.0
184,2013,3075.0
188,1961,330.0
188,1962,340.0
188,1963,350.0
188,1964,360.0
188,1965,370.0
188,1966,380.0
188,1967,393.0
188,1968,588.0
188,1969,550.0
188,1970,15.0
188,1971,345.0
188,1972,322.0
188,1973,302.0
188,1974,217.0
188,1975,227.0
188,1976,214.0
188,1977,209.0
188,1978,226.0
188,1979,213.0
188,1980,254.0
188,1981,236.0
188,1982,335.0
188,1983,241.0
188,1984,275.0
188,1985,287.0
188,1986,288.0
188,1987,286.0
188,1988,300.0
188,1989,300.0
188,1990,300.0
188,1991,389.0
188,1992,390.0
188,1993,350.0
188,1994,300.0
188,1995,288.0
188,1996,259.0
188,1997,227.0
188,1998,260.0
188,1999,320.0
188,2000,333.0
188,2001,248.0
188,2002,288.0
188,2003,266.0
188,2004,341.0
188,2005,361.0
188,2006,339.0
188,2007,439.0
188,2008,796.0
188,2009,530.0
188,2010,523.0
188,2011,267.0
188,2012,560.0
188,2013,440.0
189,1961,260.0
189,1962,344.0
189,1963,331.0
189,1964,433.0
189,1965,405.0
189,1966,467.0
189,1967,386.0
189,1968,409.0
189,1969,470.0
189,1970,522.0
189,1971,653.0
189,1972,503.0
189,1973,566.0
189,1974,481.0
189,1975,480.0
189,1976,444.0
189,1977,486.0
189,1978,421.0
189,1979,500.0
189,1980,507.0
189,1981,640.0
189,1982,495.0
189,1983,592.0
189,1984,674.0
189,1985,565.0
189,1986,750.0
189,1987,885.0
189,1988,968.0
189,1989,1050.0
189,1990,1077.0
189,1991,782.0
189,1992,1040.0
189,1993,1000.0
189,1994,810.0
189,1995,838.0
189,1996,747.0
189,1997,647.0
189,1998,870.0
189,1999,771.0
189,2000,930.0
189,2001,669.0
189,2002,1048.0
189,2003,2875.0
189,2004,1200.0
189,2005,1623.0
189,2006,1211.0
189,2007,1820.0
189,2008,1822.0
189,2009,1820.0
189,2010,619.0
189,2011,725.0
189,2012,604.0
189,2013,613.0
191,1961,140.0
191,1962,140.0
191,1963,145.0
191,1964,145.0
191,1965,150.0
191,1966,150.0
191,1967,160.0
191,1968,160.0
191,1969,170.0
191,1970,180.0
191,1971,190.0
191,1972,172.0
191,1973,146.0
191,1974,141.0
191,1975,198.0
191,1976,245.0
191,1977,250.0
191,1978,250.0
191,1979,267.0
191,1980,402.0
191,1981,520.0
191,1982,370.0
191,1983,218.0
191,1984,250.0
191,1985,254.0
191,1986,300.0
191,1987,320.0
191,1988,300.0
191,1989,320.0
191,1990,470.0
191,1991,390.0
191,1992,340.0
191,1993,340.0
191,1994,340.0
191,1995,194.0
191,1996,200.0
191,1997,277.0
191,1998,230.0
191,1999,170.0
191,2000,220.0
191,2001,200.0
191,2002,668.0
191,2003,285.0
191,2004,275.0
191,2005,263.0
191,2006,301.0
191,2007,413.0
191,2008,536.0
191,2009,691.0
191,2010,614.0
191,2011,206.0
191,2012,130.0
191,2013,140.0
244,1961,53.0
244,1962,10.0
244,1963,10.0
244,1964,29.0
244,1965,31.0
244,1966,44.0
244,1967,89.0
244,1968,23.0
244,1969,23.0
244,1970,30.0
244,1971,31.0
244,1972,57.0
244,1973,43.0
244,1974,66.0
244,1975,8.0
244,1976,187.0
244,1977,48.0
244,1978,70.0
244,1979,102.0
244,1980,65.0
244,1981,22.0
244,1982,15.0
244,1983,37.0
244,1984,35.0
244,1985,25.0
244,1986,25.0
244,1987,3.0
244,1988,15.0
244,1989,20.0
244,1990,68.0
244,1991,40.0
244,1992,100.0
244,1993,100.0
244,1994,100.0
244,1995,70.0
244,1996,200.0
244,1997,30.0
244,1998,10.0
244,1999,15.0
244,2000,30.0
244,2001,40.0
244,2002,57.0
244,2003,106.0
244,2004,71.0
244,2005,65.0
244,2006,19.0
244,2007,46.0
244,2008,77.0
244,2009,75.0
244,2010,101.0
244,2011,36.0
244,2012,83.0
244,2013,34.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,40.0
193,1967,35.0
193,1968,43.0
193,1969,62.0
193,1970,60.0
193,1971,52.0
193,1972,47.0
193,1973,50.0
193,1974,50.0
193,1975,52.0
193,1976,55.0
193,1977,60.0
193,1978,60.0
193,1979,60.0
193,1980,60.0
193,1981,50.0
193,1982,43.0
193,1983,36.0
193,1984,33.0
193,1985,27.0
193,1986,25.0
193,1987,22.0
193,1988,30.0
193,1989,25.0
193,1990,50.0
193,1991,60.0
193,1992,20.0
193,1993,30.0
193,1994,40.0
193,1995,40.0
193,1996,40.0
193,1997,40.0
193,1998,90.0
193,1999,85.0
193,2000,130.0
193,2001,185.0
193,2002,152.0
193,2003,166.0
193,2004,235.0
193,2005,114.0
193,2006,261.0
193,2007,92.0
193,2008,92.0
193,2009,74.0
193,2010,76.0
193,2011,64.0
193,2012,91.0
193,2013,155.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,200.0
194,1978,89.0
194,1979,63.0
194,1980,148.0
194,1981,96.0
194,1982,151.0
194,1983,349.0
194,1984,214.0
194,1985,433.0
194,1986,220.0
194,1987,0.0
194,1988,0.0
194,1989,11.0
194,1990,110.0
194,1991,291.0
194,1992,22.0
194,1993,20.0
194,1994,3.0
194,1995,135.0
194,1996,80.0
194,1997,55.0
194,1998,54.0
194,1999,600.0
194,2000,9.0
194,2001,8.0
194,2002,16.0
194,2003,39.0
194,2004,46.0
194,2005,3.0
194,2006,151.0
194,2007,63.0
194,2008,30.0
194,2009,30.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,330.0
195,1962,330.0
195,1963,331.0
195,1964,260.0
195,1965,312.0
195,1966,254.0
195,1967,367.0
195,1968,319.0
195,1969,302.0
195,1970,428.0
195,1971,445.0
195,1972,759.0
195,1973,402.0
195,1974,436.0
195,1975,569.0
195,1976,625.0
195,1977,888.0
195,1978,632.0
195,1979,910.0
195,1980,429.0
195,1981,200.0
195,1982,589.0
195,1983,590.0
195,1984,565.0
195,1985,500.0
195,1986,290.0
195,1987,400.0
195,1988,474.0
195,1989,606.0
195,1990,356.0
195,1991,70.0
195,1992,65.0
195,1993,35.0
195,1994,350.0
195,1995,168.0
195,1996,300.0
195,1997,211.0
195,1998,261.0
195,1999,745.0
195,2000,592.0
195,2001,684.0
195,2002,706.0
195,2003,737.0
195,2004,345.0
195,2005,107.0
195,2006,329.0
195,2007,337.0
195,2008,355.0
195,2009,309.0
195,2010,304.0
195,2011,382.0
195,2012,357.0
195,2013,348.0
272,2006,0.0
272,2007,0.0
272,2008,5461.0
272,2009,3776.0
272,2010,2292.0
272,2011,6447.0
272,2012,5501.0
272,2013,4778.0
186,1992,7870.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,6206.0
186,1997,5821.0
186,1998,1966.0
186,1999,2016.0
186,2000,4130.0
186,2001,5440.0
186,2002,5530.0
186,2003,5783.0
186,2004,5138.0
186,2005,6372.0
197,1961,200.0
197,1962,208.0
197,1963,150.0
197,1964,177.0
197,1965,1.0
197,1966,177.0
197,1967,380.0
197,1968,203.0
197,1969,203.0
197,1970,310.0
197,1971,183.0
197,1972,195.0
197,1973,146.0
197,1974,274.0
197,1975,100.0
197,1976,223.0
197,1977,210.0
197,1978,180.0
197,1979,160.0
197,1980,140.0
197,1981,150.0
197,1982,127.0
197,1983,81.0
197,1984,143.0
197,1985,185.0
197,1986,162.0
197,1987,120.0
197,1988,160.0
197,1989,210.0
197,1990,120.0
197,1991,160.0
197,1992,100.0
197,1993,120.0
197,1994,118.0
197,1995,51.0
197,1996,57.0
197,1997,32.0
197,1998,90.0
197,1999,50.0
197,2000,160.0
197,2001,0.0
197,2002,141.0
197,2003,187.0
197,2004,220.0
197,2005,135.0
197,2006,86.0
197,2007,94.0
197,2008,128.0
197,2009,435.0
197,2010,193.0
197,2011,159.0
197,2012,434.0
197,2013,447.0
199,1993,6540.0
199,1994,9152.0
199,1995,8251.0
199,1996,10873.0
199,1997,11559.0
199,1998,12570.0
199,1999,13458.0
199,2000,13632.0
199,2001,12370.0
199,2002,11498.0
199,2003,9198.0
199,2004,9347.0
199,2005,15029.0
199,2006,12917.0
199,2007,17234.0
199,2008,14014.0
199,2009,12343.0
199,2010,13530.0
199,2011,13653.0
199,2012,12056.0
199,2013,13066.0
198,1992,5380.0
198,1993,4602.0
198,1994,3757.0
198,1995,4196.0
198,1996,2527.0
198,1997,1813.0
198,1998,1570.0
198,1999,3400.0
198,2000,13632.0
198,2001,3148.0
198,2002,2798.0
198,2003,3725.0
198,2004,5278.0
198,2005,5194.0
198,2006,5360.0
198,2007,6696.0
198,2008,7245.0
198,2009,7018.0
198,2010,6456.0
198,2011,6058.0
198,2012,5367.0
198,2013,5203.0
25,1961,16.0
25,1962,11.0
25,1963,17.0
25,1964,17.0
25,1965,32.0
25,1966,24.0
25,1967,24.0
25,1968,25.0
25,1969,28.0
25,1970,31.0
25,1971,35.0
25,1972,41.0
25,1973,28.0
25,1974,33.0
25,1975,31.0
25,1976,33.0
25,1977,28.0
25,1978,40.0
25,1979,45.0
25,1980,37.0
25,1981,33.0
25,1982,26.0
25,1983,28.0
25,1984,28.0
25,1985,30.0
25,1986,31.0
25,1987,26.0
25,1988,33.0
25,1989,20.0
25,1990,10.0
25,1991,15.0
25,1992,35.0
25,1993,48.0
25,1994,47.0
25,1995,48.0
25,1996,55.0
25,1997,16.0
25,1998,24.0
25,1999,20.0
25,2000,40.0
25,2001,350.0
25,2002,14.0
25,2003,7.0
25,2004,82.0
25,2005,1.0
25,2006,20.0
25,2007,34.0
25,2008,27.0
25,2009,170.0
25,2010,53.0
25,2011,26.0
25,2012,16.0
25,2013,15.0
202,1961,2832.0
202,1962,3175.0
202,1963,3364.0
202,1964,3812.0
202,1965,4336.0
202,1966,4180.0
202,1967,3904.0
202,1968,5135.0
202,1969,2431.0
202,1970,3044.0
202,1971,3554.0
202,1972,2750.0
202,1973,3546.0
202,1974,5166.0
202,1975,6579.0
202,1976,5152.0
202,1977,5448.0
202,1978,5936.0
202,1979,6289.0
202,1980,7953.0
202,1981,9654.0
202,1982,9100.0
202,1983,9573.0
202,1984,10682.0
202,1985,9629.0
202,1986,8649.0
202,1987,9518.0
202,1988,6644.0
202,1989,9755.0
202,1990,9193.0
202,1991,7993.0
202,1992,8659.0
202,1993,8828.0
202,1994,10577.0
202,1995,22834.0
202,1996,23540.0
202,1997,24507.0
202,1998,21827.0
202,1999,24204.0
202,2000,19858.0
202,2001,20855.0
202,2002,20587.0
202,2003,21384.0
202,2004,25150.0
202,2005,27959.0
202,2006,34554.0
202,2007,38724.0
202,2008,38817.0
202,2009,32597.0
202,2010,38008.0
202,2011,45887.0
202,2012,46505.0
202,2013,79218.0
203,1961,1000.0
203,1962,1295.0
203,1963,2107.0
203,1964,3223.0
203,1965,4084.0
203,1966,5229.0
203,1967,6207.0
203,1968,7841.0
203,1969,11313.0
203,1970,5201.0
203,1971,11935.0
203,1972,10685.0
203,1973,12659.0
203,1974,17225.0
203,1975,17770.0
203,1976,21817.0
203,1977,21988.0
203,1978,23145.0
203,1979,24755.0
203,1980,64623.0
203,1981,21060.0
203,1982,23919.0
203,1983,28590.0
203,1984,28584.0
203,1985,28736.0
203,1986,54990.0
203,1987,50515.0
203,1988,81314.0
203,1989,47463.0
203,1990,69321.0
203,1991,63949.0
203,1992,115084.0
203,1993,198834.0
203,1994,109277.0
203,1995,137776.0
203,1996,148702.0
203,1997,249487.0
203,1998,161265.0
203,1999,171428.0
203,2000,179437.0
203,2001,220740.0
203,2002,237043.0
203,2003,264197.0
203,2004,329376.0
203,2005,365999.0
203,2006,210268.0
203,2007,201241.0
203,2008,311585.0
203,2009,278964.0
203,2010,287181.0
203,2011,265284.0
203,2012,197326.0
203,2013,211278.0
38,1961,167.0
38,1962,168.0
38,1963,203.0
38,1964,148.0
38,1965,123.0
38,1966,177.0
38,1967,103.0
38,1968,127.0
38,1969,84.0
38,1970,0.0
38,1971,0.0
38,1972,35.0
38,1973,47.0
38,1974,44.0
38,1975,233.0
38,1976,300.0
38,1977,353.0
38,1978,4420.0
38,1979,3189.0
38,1980,857.0
38,1981,3102.0
38,1982,571.0
38,1983,507.0
38,1984,706.0
38,1985,443.0
38,1986,490.0
38,1987,471.0
38,1988,677.0
38,1989,334.0
38,1990,379.0
38,1991,619.0
38,1992,395.0
38,1993,223.0
38,1994,386.0
38,1995,363.0
38,1996,857.0
38,1997,962.0
38,1998,983.0
38,1999,969.0
38,2000,882.0
38,2001,838.0
38,2002,1328.0
38,2003,885.0
38,2004,657.0
38,2005,559.0
38,2006,1242.0
38,2007,1823.0
38,2008,616.0
38,2009,437.0
38,2010,571.0
38,2011,2452.0
38,2012,2505.0
38,2013,2751.0
276,2012,1.0
276,2013,1.0
206,1961,100.0
206,1962,115.0
206,1963,130.0
206,1964,132.0
206,1965,116.0
206,1966,86.0
206,1967,115.0
206,1968,232.0
206,1969,126.0
206,1970,57.0
206,1971,143.0
206,1972,55.0
206,1973,152.0
206,1974,92.0
206,1975,167.0
206,1976,255.0
206,1977,355.0
206,1978,288.0
206,1979,536.0
206,1980,645.0
206,1981,482.0
206,1982,409.0
206,1983,299.0
206,1984,200.0
206,1985,100.0
206,1986,46.0
206,1987,30.0
206,1988,25.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,9.0
206,1999,10.0
206,2000,9.0
206,2001,14.0
206,2002,0.0
206,2003,286.0
206,2004,42.0
206,2005,76.0
206,2006,319.0
206,2007,412.0
206,2008,237.0
206,2009,614.0
206,2010,1351.0
206,2011,1980.0
207,1961,280.0
207,1962,281.0
207,1963,298.0
207,1964,349.0
207,1965,257.0
207,1966,234.0
207,1967,305.0
207,1968,328.0
207,1969,928.0
207,1970,1029.0
207,1971,1114.0
207,1972,1342.0
207,1973,1092.0
207,1974,1017.0
207,1975,794.0
207,1976,2084.0
207,1977,1977.0
207,1978,1196.0
207,1979,1000.0
207,1980,2300.0
207,1981,2200.0
207,1982,2300.0
207,1983,1200.0
207,1984,500.0
207,1985,700.0
207,1986,700.0
207,1987,650.0
207,1988,305.0
207,1989,653.0
207,1990,732.0
207,1991,693.0
207,1992,1384.0
207,1993,850.0
207,1994,500.0
207,1995,753.0
207,1996,1002.0
207,1997,2189.0
207,1998,2218.0
207,1999,1900.0
207,2000,2900.0
207,2001,1800.0
207,2002,2463.0
207,2003,3144.0
207,2004,3750.0
207,2005,3224.0
207,2006,2751.0
207,2007,2963.0
207,2008,2013.0
207,2009,2124.0
207,2010,1051.0
207,2011,1288.0
207,2012,1174.0
207,2013,1088.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,100.0
209,1970,200.0
209,1971,300.0
209,1972,200.0
209,1973,700.0
209,1974,400.0
209,1975,1000.0
209,1976,1100.0
209,1977,1100.0
209,1978,1100.0
209,1979,800.0
209,1980,1000.0
209,1981,1500.0
209,1982,2000.0
209,1983,1000.0
209,1984,1300.0
209,1985,1750.0
209,1986,1450.0
209,1987,1650.0
209,1988,1600.0
209,1989,2150.0
209,1990,2150.0
209,1991,1700.0
209,1992,1700.0
209,1993,1700.0
209,1994,1700.0
209,1995,1700.0
209,1996,1700.0
209,1997,1221.0
209,1998,1008.0
209,1999,1015.0
209,2000,2818.0
209,2001,3508.0
209,2002,1741.0
209,2003,4403.0
209,2004,2731.0
209,2005,1387.0
209,2006,968.0
209,2007,732.0
209,2008,39.0
209,2009,62.0
209,2010,126.0
209,2011,285.0
209,2012,172.0
209,2013,2018.0
210,1961,9814.0
210,1962,10598.0
210,1963,10512.0
210,1964,13483.0
210,1965,17327.0
210,1966,18192.0
210,1967,21219.0
210,1968,20667.0
210,1969,16627.0
210,1970,19631.0
210,1971,16096.0
210,1972,19031.0
210,1973,17838.0
210,1974,20070.0
210,1975,20573.0
210,1976,23405.0
210,1977,22546.0
210,1978,22410.0
210,1979,24954.0
210,1980,22598.0
210,1981,20396.0
210,1982,20447.0
210,1983,18063.0
210,1984,15373.0
210,1985,15426.0
210,1986,16647.0
210,1987,16445.0
210,1988,16692.0
210,1989,19133.0
210,1990,19604.0
210,1991,20015.0
210,1992,20260.0
210,1993,25449.0
210,1994,29357.0
210,1995,14894.0
210,1996,17536.0
210,1997,17373.0
210,1998,19470.0
210,1999,22359.0
210,2000,15512.0
210,2001,17948.0
210,2002,21017.0
210,2003,20774.0
210,2004,25198.0
210,2005,23558.0
210,2006,19681.0
210,2007,22340.0
210,2008,27894.0
210,2009,30090.0
210,2010,29923.0
210,2011,26386.0
210,2012,27107.0
210,2013,25141.0
211,1961,3095.0
211,1962,3597.0
211,1963,4385.0
211,1964,5438.0
211,1965,6234.0
211,1966,6980.0
211,1967,6978.0
211,1968,9130.0
211,1969,6344.0
211,1970,5599.0
211,1971,6538.0
211,1972,8226.0
211,1973,10504.0
211,1974,13628.0
211,1975,6392.0
211,1976,5096.0
211,1977,6031.0
211,1978,5783.0
211,1979,5529.0
211,1980,6237.0
211,1981,5135.0
211,1982,5139.0
211,1983,6706.0
211,1984,7062.0
211,1985,7006.0
211,1986,6687.0
211,1987,6773.0
211,1988,5050.0
211,1989,5382.0
211,1990,5497.0
211,1991,6183.0
211,1992,4777.0
211,1993,5684.0
211,1994,5797.0
211,1995,5589.0
211,1996,5090.0
211,1997,4758.0
