geo,year,vegetables_other_production_cce
33,1970,881416.0
33,1971,847677.0
33,1972,792577.0
33,1973,872427.0
33,1974,910687.0
33,1975,1016533.0
33,1976,957592.0
33,1977,941620.0
33,1978,1042191.0
33,1979,1180370.0
33,1980,1116022.0
33,1981,1176952.0
33,1982,1274521.0
33,1983,1114507.0
33,1984,1280520.0
33,1985,1226206.0
33,1986,1131690.0
33,1987,1263393.0
33,1988,1216250.0
33,1989,1292489.0
33,1990,1355967.0
33,1991,1222880.0
33,1992,1295080.0
33,1993,1276280.0
33,1994,1475200.0
33,1995,1412730.0
33,1996,1491500.0
33,1997,1533770.0
33,1998,1556096.0
33,1999,1539400.0
33,2000,1402872.0
33,2001,1459655.0
33,2002,1438114.0
33,2003,1575605.0
33,2004,1538582.0
33,2005,1459747.0
33,2006,1511593.0
33,2007,1548771.0
33,2008,1447049.0
33,2009,1647555.0
33,2010,1648471.0
33,2011,1632737.0
33,2012,1707676.0
33,2013,1631025.0
37,1961,27500.0
37,1962,28000.0
37,1963,28500.0
37,1964,29500.0
37,1965,31000.0
37,1966,32500.0
37,1967,33500.0
37,1968,34200.0
37,1969,35500.0
37,1970,36000.0
37,1971,37000.0
37,1972,38000.0
37,1973,38500.0
37,1974,39000.0
37,1975,40000.0
37,1976,41000.0
37,1977,42500.0
37,1978,44000.0
37,1979,45500.0
37,1980,47000.0
37,1981,47500.0
37,1982,50000.0
37,1983,50500.0
37,1984,53000.0
37,1985,54500.0
37,1986,56000.0
37,1987,57500.0
37,1988,59000.0
37,1989,60500.0
37,1990,62000.0
37,1991,63600.0
37,1992,65100.0
37,1993,67500.0
37,1994,70000.0
37,1995,74000.0
37,1996,69662.0
37,1997,77000.0
37,1998,79000.0
37,1999,81000.0
37,2000,83000.0
37,2001,83654.0
37,2002,87562.0
37,2003,88940.0
37,2004,88000.0
37,2005,90749.0
37,2006,92000.0
37,2007,96618.0
37,2008,97261.0
37,2009,99206.0
37,2010,85700.0
37,2011,88269.0
37,2012,90047.0
37,2013,87687.0
39,1961,30000.0
39,1962,30000.0
39,1963,30000.0
39,1964,31000.0
39,1965,31000.0
39,1966,32000.0
39,1967,32000.0
39,1968,35000.0
39,1969,35000.0
39,1970,30000.0
39,1971,31000.0
39,1972,31500.0
39,1973,28000.0
39,1974,31000.0
39,1975,35000.0
39,1976,38000.0
39,1977,40000.0
39,1978,42000.0
39,1979,44000.0
39,1980,45000.0
39,1981,50000.0
39,1982,57000.0
39,1983,60000.0
39,1984,55000.0
39,1985,60000.0
39,1986,60000.0
39,1987,60000.0
39,1988,60000.0
39,1989,60000.0
39,1990,60196.0
39,1991,60606.0
39,1992,61319.0
39,1993,61301.0
39,1994,61461.0
39,1995,86540.0
39,1996,88000.0
39,1997,87000.0
39,1998,82000.0
39,1999,81000.0
39,2000,84898.0
39,2001,84399.0
39,2002,88584.0
39,2003,89128.0
39,2004,91350.0
39,2005,94013.0
39,2006,111852.0
39,2007,83000.0
39,2008,86384.0
39,2009,88111.0
39,2010,81200.0
39,2011,85000.0
39,2012,87000.0
39,2013,88000.0
40,1961,801100.0
40,1962,822700.0
40,1963,852450.0
40,1964,873200.0
40,1965,900911.0
40,1966,879700.0
40,1967,874950.0
40,1968,877200.0
40,1969,874450.0
40,1970,864700.0
40,1971,850100.0
40,1972,831600.0
40,1973,814600.0
40,1974,819775.0
40,1975,859999.0
40,1976,899247.0
40,1977,955089.0
40,1978,1016842.0
40,1979,1110530.0
40,1980,1112000.0
40,1981,1137920.0
40,1982,1107660.0
40,1983,1055400.0
40,1984,1020194.0
40,1985,788886.0
40,1986,801740.0
40,1987,847729.0
40,1988,952427.0
40,1989,1010315.0
40,1990,996522.0
40,1991,1130855.0
40,1992,1103066.0
40,1993,1168645.0
40,1994,1246109.0
40,1995,1263551.0
40,1996,1154956.0
40,1997,1041512.0
40,1998,1099916.0
40,1999,1111381.0
40,2000,1091400.0
40,2001,1122981.0
40,2002,1137500.0
40,2003,1140200.0
40,2004,1135600.0
40,2005,1090000.0
40,2006,1059000.0
40,2007,993000.0
40,2008,1023693.0
40,2009,1135345.0
40,2010,1071948.0
40,2011,1092550.0
40,2012,1091000.0
40,2013,950898.0
96,1961,98060.0
96,1962,102199.0
96,1963,85637.0
96,1964,72667.0
96,1965,74057.0
96,1966,147375.0
96,1967,180977.0
96,1968,145858.0
96,1969,157500.0
96,1970,174000.0
96,1971,187500.0
96,1972,177000.0
96,1973,172800.0
96,1974,182720.0
96,1975,168200.0
96,1976,182485.0
96,1977,190205.0
96,1978,172785.0
96,1979,188480.0
96,1980,193670.0
96,1981,180940.0
96,1982,172010.0
96,1983,172200.0
96,1984,165000.0
96,1985,149360.0
96,1986,155770.0
96,1987,141220.0
96,1988,132600.0
96,1989,130580.0
96,1990,110840.0
96,1991,104470.0
96,1992,94440.0
96,1993,86670.0
96,1994,88489.0
96,1995,88905.0
96,1996,76750.0
96,1997,73888.0
96,1998,64167.0
96,1999,55924.0
96,2000,45862.0
96,2001,35957.0
96,2002,34616.0
96,2003,34489.0
96,2004,34264.0
96,2005,32346.0
96,2006,35289.0
96,2007,34261.0
96,2008,34677.0
96,2009,35375.0
96,2010,35839.0
96,2011,36370.0
96,2012,38143.0
96,2013,37343.0
41,1961,49165000.0
41,1962,45388000.0
41,1963,40125000.0
41,1964,36020800.0
41,1965,38251000.0
41,1966,37800000.0
41,1967,38498500.0
41,1968,40551500.0
41,1969,41692000.0
41,1970,33855000.0
41,1971,37813000.0
41,1972,34533500.0
41,1973,38802500.0
41,1974,38868800.0
41,1975,40177000.0
41,1976,39693000.0
41,1977,41601000.0
41,1978,45906000.0
41,1979,46619000.0
41,1980,44770000.0
41,1981,52726000.0
41,1982,57076000.0
41,1983,65600000.0
41,1984,75640000.0
41,1985,82275000.0
41,1986,98911000.0
41,1987,104115000.0
41,1988,112210000.0
41,1989,113900000.0
41,1990,116600986.0
41,1991,118808284.0
41,1992,134825000.0
41,1993,157506000.0
41,1994,171905312.0
41,1995,185104030.0
41,1996,205327608.0
41,1997,221128831.0
41,1998,229353670.0
41,1999,255885877.0
41,2000,320562820.0
41,2001,341884300.0
41,2002,366537970.0
41,2003,370485902.0
41,2004,376807000.0
41,2005,390754932.0
41,2006,407316850.0
41,2007,428062700.0
41,2008,448893995.0
41,2009,453818846.0
41,2010,474347300.0
41,2011,490252272.0
41,2012,497656667.0
41,2013,507850152.0
214,1961,749911.0
214,1962,769516.0
214,1963,863423.0
214,1964,844290.0
214,1965,888557.0
214,1966,894180.0
214,1967,977613.0
214,1968,1120486.0
214,1969,1323872.0
214,1970,1562425.0
214,1971,1627973.0
214,1972,1614358.0
214,1973,1771670.0
214,1974,1796572.0
214,1975,1933357.0
214,1976,2140189.0
214,1977,2333320.0
214,1978,2446745.0
214,1979,2636912.0
214,1980,2833472.0
214,1981,2641511.0
214,1982,2641368.0
214,1983,2484631.0
214,1984,2703287.0
214,1985,2706673.0
214,1986,2668601.0
214,1987,2836791.0
214,1988,2750868.0
214,1989,2567261.0
214,1990,2363701.0
214,1991,2542773.0
214,1992,2559639.0
214,1993,2598323.0
214,1994,2374873.0
214,1995,2628903.0
214,1996,2817627.0
214,1997,2783351.0
214,1998,2668806.0
214,1999,3259813.0
214,2000,2981703.0
214,2001,2792749.0
214,2002,3143809.0
214,2003,2804940.0
214,2004,2762074.0
214,2005,2368258.0
214,2006,2591934.0
214,2007,2312624.0
214,2008,2332880.0
214,2009,2410024.0
214,2010,2428960.0
214,2011,2578181.0
214,2012,2414909.0
214,2013,2431010.0
44,1961,271100.0
44,1962,301050.0
44,1963,331100.0
44,1964,359940.0
44,1965,390000.0
44,1966,419050.0
44,1967,440120.0
44,1968,464200.0
44,1969,487280.0
44,1970,506860.0
44,1971,523840.0
44,1972,540220.0
44,1973,557500.0
44,1974,581008.0
44,1975,590623.0
44,1976,764490.0
44,1977,782454.0
44,1978,815284.0
44,1979,832174.0
44,1980,845490.0
44,1981,847850.0
44,1982,686900.0
44,1983,698600.0
44,1984,712904.0
44,1985,764163.0
44,1986,787328.0
44,1987,631776.0
44,1988,657141.0
44,1989,464238.0
44,1990,464320.0
44,1991,405422.0
44,1992,394349.0
44,1993,458637.0
44,1994,480022.0
44,1995,474350.0
44,1996,466092.0
44,1997,530159.0
44,1998,495950.0
44,1999,601919.0
44,2000,641244.0
44,2001,695842.0
44,2002,695083.0
44,2003,770909.0
44,2004,794655.0
44,2005,820533.0
44,2006,788852.0
44,2007,841483.0
44,2008,977780.0
44,2009,950879.0
44,2010,881343.0
44,2011,872687.0
44,2012,945023.0
44,2013,995686.0
46,1961,14000.0
46,1962,14000.0
46,1963,14000.0
46,1964,15000.0
46,1965,15000.0
46,1966,15000.0
46,1967,13000.0
46,1968,17000.0
46,1969,15000.0
46,1970,16000.0
46,1971,16000.0
46,1972,17000.0
46,1973,18000.0
46,1974,19000.0
46,1975,20000.0
46,1976,21000.0
46,1977,22000.0
46,1978,23000.0
46,1979,24000.0
46,1980,25000.0
46,1981,25000.0
46,1982,26000.0
46,1983,27000.0
46,1984,27000.0
46,1985,28000.0
46,1986,29000.0
46,1987,30000.0
46,1988,31000.0
46,1989,32000.0
46,1990,71550.0
46,1991,73677.0
46,1992,75213.0
46,1993,76330.0
46,1994,78110.0
46,1995,80280.0
46,1996,87422.0
46,1997,85469.0
46,1998,83936.0
46,1999,89710.0
46,2000,91449.0
46,2001,92693.0
46,2002,96236.0
46,2003,95653.0
46,2004,99073.0
46,2005,102172.0
46,2006,111970.0
46,2007,109750.0
46,2008,115024.0
46,2009,122340.0
46,2010,134163.0
46,2011,135085.0
46,2012,138850.0
46,2013,138303.0
48,1961,16700.0
48,1962,17600.0
48,1963,18200.0
48,1964,19100.0
48,1965,20500.0
48,1966,22300.0
48,1967,22000.0
48,1968,24500.0
48,1969,27000.0
48,1970,25700.0
48,1971,26300.0
48,1972,27400.0
48,1973,28500.0
48,1974,29600.0
48,1975,31000.0
48,1976,32500.0
48,1977,33700.0
48,1978,34000.0
48,1979,33100.0
48,1980,37200.0
48,1981,38300.0
48,1982,39500.0
48,1983,42600.0
48,1984,43700.0
48,1985,44800.0
48,1986,48000.0
48,1987,55100.0
48,1988,65950.0
48,1989,97670.0
48,1990,124866.0
48,1991,133350.0
48,1992,177355.0
48,1993,186224.0
48,1994,224801.0
48,1995,213191.0
48,1996,226494.0
48,1997,260636.0
48,1998,283164.0
48,1999,276249.0
48,2000,313636.0
48,2001,335561.0
48,2002,339494.0
48,2003,383487.0
48,2004,368439.0
48,2005,373075.0
48,2006,435583.0
48,2007,415359.0
48,2008,353399.0
48,2009,340949.0
48,2010,349120.0
48,2011,304229.0
48,2012,289392.0
48,2013,289963.0
107,1961,112000.0
107,1962,159200.0
107,1963,139400.0
107,1964,134600.0
107,1965,142700.0
107,1966,154000.0
107,1967,157200.0
107,1968,163500.0
107,1969,178700.0
107,1970,174000.0
107,1971,185200.0
107,1972,187430.0
107,1973,182200.0
107,1974,200500.0
107,1975,236000.0
107,1976,237500.0
107,1977,238000.0
107,1978,251000.0
107,1979,261500.0
107,1980,317200.0
107,1981,329300.0
107,1982,348500.0
107,1983,343000.0
107,1984,405000.0
107,1985,391000.0
107,1986,368500.0
107,1987,380500.0
107,1988,394414.0
107,1989,402811.0
107,1990,551000.0
107,1991,562048.0
107,1992,580173.0
107,1993,612860.0
107,1994,681999.0
107,1995,654371.0
107,1996,799173.0
107,1997,786172.0
107,1998,795764.0
107,1999,790132.0
107,2000,817326.0
107,2001,674531.0
107,2002,686105.0
107,2003,488371.0
107,2004,551583.0
107,2005,614222.0
107,2006,627192.0
107,2007,640907.0
107,2008,603867.0
107,2009,636450.0
107,2010,612092.0
107,2011,628342.0
107,2012,651050.0
107,2013,664426.0
98,1992,164200.0
98,1993,196493.0
98,1994,238066.0
98,1995,257539.0
98,1996,275425.0
98,1997,284078.0
98,1998,341567.0
98,1999,356360.0
98,2000,281134.0
98,2001,314011.0
98,2002,342217.0
98,2003,253586.0
98,2004,172851.0
98,2005,169437.0
98,2006,182813.0
98,2007,187319.0
98,2008,203057.0
98,2009,235358.0
98,2010,158847.0
98,2011,168907.0
98,2012,125358.0
98,2013,165608.0
49,1961,130500.0
49,1962,124127.0
49,1963,132273.0
49,1964,168403.0
49,1965,147015.0
49,1966,126289.0
49,1967,147118.0
49,1968,123124.0
49,1969,76509.0
49,1970,78648.0
49,1971,110543.0
49,1972,112154.0
49,1973,168253.0
49,1974,190512.0
49,1975,246257.0
49,1976,204408.0
49,1977,161011.0
49,1978,168645.0
49,1979,152328.0
49,1980,226892.0
49,1981,298009.0
49,1982,280877.0
49,1983,288621.0
49,1984,265488.0
49,1985,291941.0
49,1986,280195.0
49,1987,308837.0
49,1988,313873.0
49,1989,291483.0
49,1990,312430.0
49,1991,303762.0
49,1992,368819.0
49,1993,322726.0
49,1994,307900.0
49,1995,357810.0
49,1996,437532.0
49,1997,423422.0
49,1998,701270.0
49,1999,1043366.0
49,2000,1798513.0
49,2001,2187421.0
49,2002,2821617.0
49,2003,3198001.0
49,2004,3252985.0
49,2005,3163436.0
49,2006,1982527.0
49,2007,1926906.0
49,2008,1788627.0
49,2009,1723221.0
49,2010,1559065.0
49,2011,1503596.0
49,2012,1549324.0
49,2013,1651136.0
50,1961,97986.0
50,1962,123654.0
50,1963,160242.0
50,1964,105478.0
50,1965,121848.0
50,1966,143790.0
50,1967,146602.0
50,1968,152930.0
50,1969,134555.0
50,1970,140324.0
50,1971,133236.0
50,1972,137061.0
50,1973,102494.0
50,1974,88813.0
50,1975,85301.0
50,1976,108017.0
50,1977,100845.0
50,1978,96118.0
50,1979,107673.0
50,1980,84388.0
50,1981,103136.0
50,1982,88405.0
50,1983,85969.0
50,1984,94961.0
50,1985,100293.0
50,1986,109879.0
50,1987,91989.0
50,1988,98954.0
50,1989,97177.0
50,1990,95653.0
50,1991,96328.0
50,1992,88609.0
50,1993,101887.0
50,1994,86459.0
50,1995,103495.0
50,1996,102361.0
50,1997,99941.0
50,1998,108237.0
50,1999,115179.0
50,2000,101785.0
50,2001,104927.0
50,2002,111428.0
50,2003,106569.0
50,2004,100914.0
50,2005,104872.0
50,2006,104831.0
50,2007,95554.0
50,2008,86375.0
50,2009,84720.0
50,2010,91028.0
50,2011,94814.0
50,2012,86839.0
50,2013,82385.0
167,1993,448878.0
167,1994,396416.0
167,1995,400952.0
167,1996,466749.0
167,1997,419052.0
167,1998,408319.0
167,1999,416084.0
167,2000,352838.0
167,2001,311079.0
167,2002,245990.0
167,2003,229030.0
167,2004,233644.0
167,2005,210197.0
167,2006,196633.0
167,2007,179072.0
167,2008,174576.0
167,2009,136798.0
167,2010,118735.0
167,2011,157603.0
167,2012,135638.0
167,2013,148007.0
51,1961,798915.0
51,1962,814365.0
51,1963,921485.0
51,1964,928844.0
51,1965,824944.0
51,1966,942479.0
51,1967,941592.0
51,1968,924347.0
51,1969,884920.0
51,1970,895700.0
51,1971,779406.0
51,1972,912794.0
51,1973,803927.0
51,1974,819888.0
51,1975,888059.0
51,1976,661848.0
51,1977,861635.0
51,1978,856681.0
51,1979,832890.0
51,1980,759767.0
51,1981,808285.0
51,1982,928993.0
51,1983,812761.0
51,1984,982272.0
51,1985,822945.0
51,1986,857735.0
51,1987,931634.0
51,1988,880083.0
51,1989,953314.0
51,1990,867562.0
51,1991,919484.0
51,1992,712836.0
116,1961,1127500.0
116,1962,1156500.0
116,1963,1182000.0
116,1964,1222000.0
116,1965,1246000.0
116,1966,1273000.0
116,1967,1303500.0
116,1968,1339500.0
116,1969,1366500.0
116,1970,1412000.0
116,1971,1563000.0
116,1972,1647000.0
116,1973,1754000.0
116,1974,1865000.0
116,1975,2138000.0
116,1976,2214000.0
116,1977,2243000.0
116,1978,2416000.0
116,1979,2463000.0
116,1980,2510000.0
116,1981,2696000.0
116,1982,2836000.0
116,1983,2916000.0
116,1984,3166000.0
116,1985,3295000.0
116,1986,3502500.0
116,1987,3574000.0
116,1988,3644500.0
116,1989,3959500.0
116,1990,4326000.0
116,1991,4302171.0
116,1992,3902432.0
116,1993,3502398.0
116,1994,3630796.0
116,1995,3244000.0
116,1996,3262402.0
116,1997,3162263.0
116,1998,3441331.0
116,1999,3529791.0
116,2000,3667089.0
116,2001,3697575.0
116,2002,3754537.0
116,2003,3812500.0
116,2004,3790936.0
116,2005,3833262.0
116,2006,3722000.0
116,2007,3621500.0
116,2008,3828280.0
116,2009,3836129.0
116,2010,3676408.0
116,2011,3233800.0
116,2012,3345700.0
116,2013,3345700.0
54,1961,172400.0
54,1962,172750.0
54,1963,198762.0
54,1964,169811.0
54,1965,145758.0
54,1966,183427.0
54,1967,160091.0
54,1968,166670.0
54,1969,163425.0
54,1970,218839.0
54,1971,181316.0
54,1972,180596.0
54,1973,173644.0
54,1974,172491.0
54,1975,151757.0
54,1976,165119.0
54,1977,225687.0
54,1978,178336.0
54,1979,219159.0
54,1980,205289.0
54,1981,243515.0
54,1982,262667.0
54,1983,237027.0
54,1984,261156.0
54,1985,294674.0
54,1986,286089.0
54,1987,257999.0
54,1988,255500.0
54,1989,255500.0
54,1990,213847.0
54,1991,217393.0
54,1992,231200.0
54,1993,210426.0
54,1994,183541.0
54,1995,178080.0
54,1996,182910.0
54,1997,180862.0
54,1998,182814.0
54,1999,185300.0
54,2000,175574.0
54,2001,179434.0
54,2002,176574.0
54,2003,190914.0
54,2004,183997.0
54,2005,184048.0
54,2006,179558.0
54,2007,180861.0
54,2008,180508.0
54,2009,219038.0
54,2010,219966.0
54,2011,242894.0
54,2012,214932.0
54,2013,225958.0
72,1961,1026.0
72,1962,1026.0
72,1963,1026.0
72,1964,1127.0
72,1965,1427.0
72,1966,1527.0
72,1967,1627.0
72,1968,1728.0
72,1969,1729.0
72,1970,1830.0
72,1971,1830.0
72,1972,2031.0
72,1973,2132.0
72,1974,2332.0
72,1975,2332.0
72,1976,2532.0
72,1977,2732.0
72,1978,3032.0
72,1979,4466.0
72,1980,16638.0
72,1981,17093.0
72,1982,18124.0
72,1983,18160.0
72,1984,20193.0
72,1985,20223.0
72,1986,22243.0
72,1987,22323.0
72,1988,20319.0
72,1989,22307.0
72,1990,20320.0
72,1991,20312.0
72,1992,20563.0
72,1993,24991.0
72,1994,20861.0
72,1995,28874.0
72,1996,21327.0
72,1997,22346.0
72,1998,22265.0
72,1999,23351.0
72,2000,23563.0
72,2001,23772.0
72,2002,23501.0
72,2003,24419.0
72,2004,21432.0
72,2005,25406.0
72,2006,24423.0
72,2007,26961.0
72,2008,26005.0
72,2009,31037.0
72,2010,36177.0
72,2011,34054.0
72,2012,35539.0
72,2013,35244.0
55,1961,3300.0
55,1962,3300.0
55,1963,3350.0
55,1964,3400.0
55,1965,3450.0
55,1966,3500.0
55,1967,3600.0
55,1968,3700.0
55,1969,3800.0
55,1970,3900.0
55,1971,4000.0
55,1972,4100.0
55,1973,4200.0
55,1974,4300.0
55,1975,4400.0
55,1976,4500.0
55,1977,4600.0
55,1978,4700.0
55,1979,7061.0
55,1980,7183.0
55,1981,7121.0
55,1982,7568.0
55,1983,7020.0
55,1984,6492.0
55,1985,7041.0
55,1986,7387.0
55,1987,6717.0
55,1988,5990.0
55,1989,5711.0
55,1990,5966.0
55,1991,6363.0
55,1992,6014.0
55,1993,5632.0
55,1994,5831.0
55,1995,5683.0
55,1996,6546.0
55,1997,5868.0
55,1998,6990.0
55,1999,7139.0
55,2000,6508.0
55,2001,7537.0
55,2002,8324.0
55,2003,8854.0
55,2004,9057.0
55,2005,8785.0
55,2006,7430.0
55,2007,6790.0
55,2008,6357.0
55,2009,7161.0
55,2010,6100.0
55,2011,6147.0
55,2012,6420.0
55,2013,6723.0
56,1961,24560.0
56,1962,25040.0
56,1963,25824.0
56,1964,27576.0
56,1965,27648.0
56,1966,34527.0
56,1967,36489.0
56,1968,38082.0
56,1969,39951.0
56,1970,42718.0
56,1971,41920.0
56,1972,39602.0
56,1973,42240.0
56,1974,45195.0
56,1975,50495.0
56,1976,48540.0
56,1977,49761.0
56,1978,50394.0
56,1979,53426.0
56,1980,60147.0
56,1981,52505.0
56,1982,62264.0
56,1983,74864.0
56,1984,76693.0
56,1985,102174.0
56,1986,124055.0
56,1987,111579.0
56,1988,101780.0
56,1989,110477.0
56,1990,98288.0
56,1991,95321.0
56,1992,94297.0
56,1993,97209.0
56,1994,108412.0
56,1995,118023.0
56,1996,126665.0
56,1997,125809.0
56,1998,118718.0
56,1999,159215.0
56,2000,157927.0
56,2001,190773.0
56,2002,192122.0
56,2003,209370.0
56,2004,191542.0
56,2005,225520.0
56,2006,201625.0
56,2007,196877.0
56,2008,206147.0
56,2009,233256.0
56,2010,239010.0
56,2011,276550.0
56,2012,287713.0
56,2013,296382.0
58,1961,286187.0
58,1962,360378.0
58,1963,340591.0
58,1964,389107.0
58,1965,361386.0
58,1966,291701.0
58,1967,337808.0
58,1968,259197.0
58,1969,295924.0
58,1970,284072.0
58,1971,270136.0
58,1972,239955.0
58,1973,196448.0
58,1974,199009.0
58,1975,219096.0
58,1976,248945.0
58,1977,210696.0
58,1978,195171.0
58,1979,174983.0
58,1980,207422.0
58,1981,235053.0
58,1982,206634.0
58,1983,217190.0
58,1984,256486.0
58,1985,263812.0
58,1986,225651.0
58,1987,250661.0
58,1988,307551.0
58,1989,304782.0
58,1990,266618.0
58,1991,286383.0
58,1992,275702.0
58,1993,288496.0
58,1994,272935.0
58,1995,271693.0
58,1996,300216.0
58,1997,323775.0
58,1998,311862.0
58,1999,258493.0
58,2000,274677.0
58,2001,261873.0
58,2002,264921.0
58,2003,236956.0
58,2004,320375.0
58,2005,357553.0
58,2006,384169.0
58,2007,392575.0
58,2008,409379.0
58,2009,410924.0
58,2010,423779.0
58,2011,410638.0
58,2012,416938.0
58,2013,411865.0
59,1961,2309211.0
59,1962,2541541.0
59,1963,2797226.0
59,1964,2763293.0
59,1965,2931472.0
59,1966,3192975.0
59,1967,2959460.0
59,1968,3169000.0
59,1969,3261000.0
59,1970,3194000.0
59,1971,3233357.0
59,1972,3212500.0
59,1973,3447500.0
59,1974,3585000.0
59,1975,3684596.0
59,1976,3998033.0
59,1977,3825566.0
59,1978,3992418.0
59,1979,4201530.0
59,1980,4224568.0
59,1981,4339697.0
59,1982,4233562.0
59,1983,4145000.0
59,1984,4272000.0
59,1985,4600000.0
59,1986,4880000.0
59,1987,4960000.0
59,1988,4679717.0
59,1989,4270903.0
59,1990,4435639.0
59,1991,4459357.0
59,1992,4032033.0
59,1993,3987609.0
59,1994,4241979.0
59,1995,4927757.0
59,1996,5410287.0
59,1997,6243153.0
59,1998,6075185.0
59,1999,6865632.0
59,2000,7605026.0
59,2001,7114107.0
59,2002,7141066.0
59,2003,7964436.0
59,2004,7632355.0
59,2005,7943857.0
59,2006,8626084.0
59,2007,8869826.0
59,2008,8554403.0
59,2009,8944045.0
59,2010,8734571.0
59,2011,8582340.0
59,2012,9175288.0
59,2013,8208758.0
60,1961,67400.0
60,1962,70100.0
60,1963,72240.0
60,1964,78140.0
60,1965,79540.0
60,1966,93530.0
60,1967,93090.0
60,1968,99230.0
60,1969,103336.0
60,1970,109700.0
60,1971,106824.0
60,1972,98310.0
60,1973,89420.0
60,1974,80320.0
60,1975,77746.0
60,1976,79198.0
60,1977,68178.0
60,1978,69389.0
60,1979,72395.0
60,1980,73530.0
60,1981,74394.0
60,1982,74744.0
60,1983,99676.0
60,1984,117226.0
60,1985,122120.0
60,1986,128047.0
60,1987,124633.0
60,1988,131306.0
60,1989,132985.0
60,1990,130698.0
60,1991,96986.0
60,1992,97376.0
60,1993,97962.0
60,1994,98554.0
60,1995,98262.0
60,1996,85776.0
60,1997,94291.0
60,1998,99334.0
60,1999,104630.0
60,2000,133250.0
60,2001,127271.0
60,2002,121910.0
60,2003,118127.0
60,2004,110936.0
60,2005,159798.0
60,2006,182087.0
60,2007,189787.0
60,2008,210671.0
60,2009,129484.0
60,2010,129113.0
60,2011,125686.0
60,2012,141582.0
60,2013,106858.0
63,1992,69891.0
63,1993,62845.0
63,1994,74576.0
63,1995,52634.0
63,1996,59244.0
63,1997,57932.0
63,1998,54810.0
63,1999,50938.0
63,2000,57061.0
63,2001,56386.0
63,2002,38455.0
63,2003,60524.0
63,2004,54952.0
63,2005,55522.0
63,2006,52575.0
63,2007,62627.0
63,2008,56758.0
63,2009,64111.0
63,2010,66655.0
63,2011,80535.0
63,2012,59224.0
63,2013,72368.0
238,1993,578658.0
238,1994,600213.0
238,1995,615912.0
238,1996,629980.0
238,1997,681625.0
238,1998,662116.0
238,1999,688960.0
238,2000,689590.0
238,2001,726547.0
238,2002,792705.0
238,2003,779975.0
238,2004,957927.0
238,2005,1069654.0
238,2006,1004035.0
238,2007,878654.0
238,2008,1173834.0
238,2009,1459956.0
238,2010,1510110.0
238,2011,1377313.0
238,2012,1654982.0
238,2013,1614500.0
62,1961,230000.0
62,1962,236500.0
62,1963,244800.0
62,1964,252400.0
62,1965,258500.0
62,1966,266000.0
62,1967,275200.0
62,1968,282700.0
62,1969,290600.0
62,1970,297600.0
62,1971,309400.0
62,1972,319100.0
62,1973,328000.0
62,1974,344500.0
62,1975,361000.0
62,1976,377000.0
62,1977,394000.0
62,1978,404000.0
62,1979,415000.0
62,1980,416000.0
62,1981,426000.0
62,1982,427000.0
62,1983,432000.0
62,1984,437000.0
62,1985,460000.0
62,1986,481000.0
62,1987,487000.0
62,1988,493500.0
62,1989,496500.0
62,1990,499500.0
62,1991,502000.0
62,1992,505000.0
66,1961,3450.0
66,1962,3550.0
66,1963,3650.0
66,1964,3850.0
66,1965,3750.0
66,1966,3750.0
66,1967,3550.0
66,1968,3850.0
66,1969,3850.0
66,1970,3850.0
66,1971,3550.0
66,1972,3750.0
66,1973,3950.0
66,1974,4150.0
66,1975,4450.0
66,1976,4550.0
66,1977,4550.0
66,1978,5050.0
66,1979,4050.0
66,1980,3600.0
66,1981,2900.0
66,1982,3100.0
66,1983,3100.0
66,1984,5250.0
66,1985,7030.0
66,1986,7481.0
66,1987,14653.0
66,1988,8112.0
66,1989,9551.0
66,1990,8698.0
66,1991,8574.0
66,1992,9874.0
66,1993,18097.0
66,1994,14009.0
66,1995,14643.0
66,1996,13589.0
66,1997,13085.0
66,1998,15610.0
66,1999,17693.0
66,2000,18237.0
66,2001,18838.0
66,2002,18968.0
66,2003,19118.0
66,2004,21072.0
66,2005,19510.0
66,2006,22397.0
66,2007,20242.0
66,2008,19362.0
66,2009,19460.0
66,2010,19486.0
66,2011,16965.0
66,2012,16635.0
66,2013,17081.0
67,1961,67600.0
67,1962,43000.0
67,1963,71700.0
67,1964,59200.0
67,1965,49300.0
67,1966,65600.0
67,1967,54900.0
67,1968,54700.0
67,1969,60600.0
