geo,year,hair_fine_export_value_tcl
5815,1981,1609.0
5815,1982,2307.0
5815,1983,6168.0
5815,1984,6873.0
5815,1985,6267.0
5815,1986,3307.0
5815,1987,1327.0
5815,1988,1982.0
5815,1989,2771.0
5815,1990,1928.0
5815,1991,2701.0
5815,1992,1683.0
5815,1993,2189.0
5815,1994,3686.0
5815,1995,1758.0
5815,1996,2233.0
5815,1997,1182.0
5815,1998,415.0
5815,1999,447.0
5815,2000,737.0
5815,2001,1180.0
5815,2002,1790.0
5815,2003,1690.0
5815,2004,2084.0
5815,2005,1681.0
5815,2006,617.0
5815,2007,2133.0
5815,2008,894.0
5815,2009,8029.0
5815,2010,13121.0
5815,2011,6651.0
5815,2012,14193.0
5815,2013,21686.0
5817,1961,6441.0
5817,1962,6315.0
5817,1963,8365.0
5817,1964,7782.0
5817,1965,7749.0
5817,1966,5778.0
5817,1967,6520.0
5817,1968,6964.0
5817,1969,6780.0
5817,1970,3140.0
5817,1971,2427.0
5817,1972,5528.0
5817,1973,6143.0
5817,1974,5090.0
5817,1975,7478.0
5817,1976,11451.0
5817,1977,6183.0
5817,1978,10121.0
5817,1979,6566.0
5817,1980,4135.0
5817,1981,1624.0
5817,1982,2256.0
5817,1983,6266.0
5817,1984,6938.0
5817,1985,6267.0
5817,1986,6007.0
5817,1987,6520.0
5817,1988,4468.0
5817,1989,7379.0
5817,1990,4028.0
5817,1991,3528.0
5817,1992,3878.0
5817,1993,8367.0
5817,1994,9891.0
5817,1995,7872.0
5817,1996,54603.0
5817,1997,20002.0
5817,1998,2799.0
5817,1999,16977.0
5817,2000,24614.0
5817,2001,4470.0
5817,2002,4359.0
5817,2003,13028.0
5817,2004,2883.0
5817,2005,18850.0
5817,2006,66595.0
5817,2007,69356.0
5817,2008,20932.0
5817,2009,41766.0
5817,2010,52234.0
5817,2011,55439.0
5817,2012,78824.0
5817,2013,109020.0
