geo,year,food_excl_fish_export_quantity_index_2004_2006_100_tie
55,2004,110
55,2003,94
55,2002,132
55,2016,19
66,2003,98
66,2004,91
66,2005,113
79,2005,102
79,2004,92
79,2003,96
79,2002,96
79,2001,101
79,2000,108
79,1999,89
79,1998,79
79,1997,74
79,1996,81
79,1995,76
79,1994,79
79,1993,71
79,1992,78
79,1991,66
79,1990,53
79,1989,58
79,1988,56
79,1987,54
79,1986,49
79,1985,40
79,1984,39
79,1983,36
79,1982,35
79,1981,33
79,1980,32
79,1979,29
79,1978,27
79,1977,27
79,2006,106
79,1976,23
79,2007,100
79,2009,120
81,1982,25
81,1981,20
81,1980,21
81,1979,21
81,1978,24
81,1977,29
81,1976,36
81,1975,36
81,1974,34
81,1973,41
81,1972,44
81,1971,34
81,1970,39
81,1969,33
81,1968,36
81,1967,37
81,1966,43
81,1965,53
81,1964,41
81,1963,42
81,1962,44
81,1961,41
79,2016,144
79,2015,143
79,2014,135
79,2013,132
79,2012,121
79,2011,117
79,2010,123
79,2008,109
81,1983,16
79,1975,20
79,1973,19
73,1995,6
73,1994,8
73,1993,21
73,1992,9
75,2016,85
75,2015,54
75,2014,38
75,2013,34
75,2012,29
75,2011,52
75,2010,87
75,2009,108
75,2008,91
75,2007,117
75,2006,80
75,2005,100
75,2004,120
75,2003,76
75,2002,93
75,2001,63
75,2000,51
75,1999,33
75,1998,47
75,1997,57
75,1996,49
75,1995,59
75,1994,42
75,1993,91
75,1992,56
73,1996,25
79,1974,21
73,1997,30
73,1999,24
79,1972,16
79,1971,12
79,1970,16
79,1969,11
79,1968,8
79,1967,7
79,1966,7
79,1965,8
79,1964,7
79,1963,6
79,1962,6
79,1961,6
73,2016,66
73,2015,49
73,2014,68
73,2013,141
73,2012,119
73,2011,40
73,2010,66
73,2009,53
73,2008,54
73,2007,92
73,2006,83
73,2005,107
73,2004,109
73,2003,98
73,2002,57
73,2001,35
73,2000,30
73,1998,27
81,1984,16
81,1985,19
81,1986,21
86,1970,250
86,1969,311
86,1968,327
86,1967,308
86,1966,261
86,1965,274
86,1964,153
86,1963,200
86,1962,167
86,1961,158
84,2016,160
84,2015,129
84,2014,134
84,2013,129
84,2012,133
84,2011,120
84,2010,129
84,2009,117
84,2008,100
84,2007,94
84,2006,111
84,2005,114
84,2004,75
84,2003,77
84,2002,111
84,2001,120
84,2000,98
84,1999,98
84,1998,95
86,1971,199
84,1997,108
86,1972,191
86,1974,129
86,2003,107
86,2002,130
86,2001,114
86,2000,152
86,1999,167
86,1998,93
86,1997,88
86,1996,116
86,1995,131
86,1994,123
86,1993,152
86,1992,165
86,1991,184
86,1990,171
86,1989,170
86,1988,199
86,1987,201
86,1986,158
86,1985,162
86,1984,152
86,1983,161
86,1982,164
86,1981,176
86,1980,180
86,1979,210
86,1978,196
86,1977,206
86,1976,234
86,1975,186
86,1973,163
84,1996,107
84,1995,99
84,1994,149
81,2015,113
81,2014,121
81,2013,115
81,2012,92
81,2011,125
81,2010,54
81,2009,67
81,2008,92
81,2007,101
81,2006,104
81,2005,81
81,2004,115
81,2003,83
81,2002,55
81,2001,44
81,2000,47
81,1999,40
81,1998,41
81,1997,36
81,1996,57
81,1995,28
81,1994,28
81,1993,30
81,1992,26
81,1991,27
81,1990,28
81,1989,27
81,1988,23
81,1987,22
81,2016,112
84,1961,10
84,1962,14
84,1963,13
84,1993,122
84,1992,147
84,1991,132
84,1990,94
84,1989,124
84,1988,64
84,1987,98
84,1986,120
84,1985,95
84,1984,114
84,1983,101
84,1982,80
84,1981,56
84,1980,74
75,1991,28
84,1979,69
84,1977,56
84,1976,59
84,1975,49
84,1974,31
84,1973,28
84,1972,32
84,1971,29
84,1970,24
84,1969,24
84,1968,27
84,1967,39
84,1966,38
84,1965,18
84,1964,13
84,1978,69
75,1990,36
75,1989,37
75,1988,45
68,1989,90
68,1988,88
68,1987,83
68,1986,76
68,1985,83
68,1984,73
68,1983,70
68,1982,60
68,1981,66
68,1980,60
68,1979,52
68,1978,46
68,1977,36
68,1976,41
68,1975,38
68,1974,49
68,1973,46
68,1972,42
68,1971,34
68,1970,30
68,1969,33
68,1968,28
68,1967,20
68,1966,22
68,1965,21
68,1964,19
68,1963,16
68,1962,11
68,1961,14
68,1990,94
67,2016,127
68,1991,91
68,1993,104
70,1966,191
70,1965,201
70,1964,236
70,1963,224
70,1962,258
70,1961,210
68,2016,104
68,2015,115
68,2014,108
68,2013,109
68,2012,101
68,2011,110
68,2010,114
68,2009,100
68,2008,99
68,2007,92
68,2006,100
68,2005,103
68,2004,96
68,2003,103
68,2002,97
68,2001,97
68,2000,109
68,1999,114
68,1998,102
68,1997,98
68,1996,92
68,1995,93
68,1994,88
68,1992,99
67,2015,137
67,2014,145
67,2013,112
67,1978,34
67,1977,84
67,1976,53
67,1975,20
67,1974,26
67,1973,38
67,1972,57
67,1971,35
67,1970,37
67,1969,28
67,1968,15
67,1967,14
67,1966,16
67,1965,9
67,1964,11
67,1963,13
67,1962,17
67,1961,15
66,2016,64
66,2015,79
66,2014,103
66,2013,52
66,2012,65
66,2011,56
66,2010,50
66,2009,77
66,2008,101
66,2007,89
66,2006,97
67,1979,33
67,1980,31
67,1981,41
67,1982,32
67,2012,122
67,2011,161
67,2010,127
67,2009,95
67,2008,113
67,2007,126
67,2006,104
67,2005,90
67,2004,106
67,2003,110
67,2002,113
67,2001,125
67,2000,79
67,1999,82
70,1967,149
67,1998,103
67,1996,96
67,1995,82
67,1994,158
67,1993,119
67,1992,104
67,1991,145
67,1990,83
67,1989,61
67,1988,22
67,1987,60
67,1986,93
67,1985,91
67,1984,114
67,1983,46
67,1997,124
114,1976,64
70,1968,135
70,1970,101
74,2010,25
74,2009,30
74,2008,23
74,2007,53
74,2006,93
74,2005,158
74,2004,48
74,2003,70
74,2002,93
74,2001,66
74,2000,38
74,1999,86
74,1998,46
74,1997,131
74,1996,87
74,1995,51
74,1994,14
74,1993,28
74,1992,177
74,1991,146
74,1990,66
74,1989,123
74,1988,38
74,1987,49
74,1986,75
74,1985,72
74,1984,45
74,1983,53
74,1982,46
74,2011,12
74,1981,59
74,2012,5
74,2014,13
75,1987,26
75,1986,37
75,1985,89
75,1984,113
75,1983,123
75,1982,83
75,1981,42
75,1980,101
75,1979,86
75,1978,83
75,1977,134
75,1976,162
75,1975,149
75,1974,123
75,1973,99
75,1972,109
75,1971,89
75,1970,110
75,1969,145
75,1968,121
75,1967,137
75,1966,107
75,1965,100
75,1964,77
75,1963,79
75,1962,91
75,1961,87
74,2016,18
74,2015,20
74,2013,10
74,1980,73
74,1979,47
74,1978,48
70,1999,44
70,1998,26
70,1997,59
70,1996,64
70,1995,52
70,1994,73
70,1993,49
70,1992,44
70,1991,79
70,1990,70
70,1989,65
70,1988,55
70,1987,89
70,1986,75
70,1985,79
70,1984,52
70,1983,73
70,1982,104
70,1981,98
70,1980,111
70,1979,90
70,1978,69
70,1977,92
70,1976,126
70,1975,106
70,1974,70
70,1973,108
70,1972,102
70,1971,77
70,2000,54
70,2001,78
70,2002,83
70,2003,87
74,1977,48
74,1976,46
74,1975,61
74,1974,29
74,1973,45
74,1972,53
74,1971,65
74,1970,68
74,1969,75
74,1968,76
74,1967,68
74,1966,68
74,1965,67
74,1964,58
70,1969,118
74,1963,43
74,1961,47
70,2016,91
70,2015,91
70,2014,65
70,2013,75
70,2012,88
70,2011,81
70,2010,85
70,2009,71
70,2008,68
70,2007,78
70,2006,91
70,2005,99
70,2004,111
74,1962,46
181,2016,75
