geo,year,agricult_products_total_import_value_base_period_quantity_tie
95,1979,1581012
95,1980,773534
95,1981,932302
95,1982,539797
93,1998,476386
95,1983,612465
95,1985,508137
95,1986,431188
95,1987,420201
95,1988,411162
95,1989,429476
95,1990,381735
95,1984,603398
95,2008,954830
93,1997,551451
93,1995,495385
91,2015,129779
91,2014,140153
91,2013,155682
91,2012,133621
91,2011,145286
91,2010,131700
91,2009,108585
91,2008,126562
91,2007,118841
91,2006,100573
91,2005,94898
91,2004,81609
91,2003,78943
91,2002,64571
91,2016,142660
91,2001,77435
91,1999,106770
91,1998,72696
91,1997,85825
91,1996,80618
91,1995,69839
91,1994,62061
91,1993,76084
91,1992,63666
91,1991,47110
91,1990,50404
91,1989,47926
91,1988,41316
91,1987,42678
91,1986,62031
91,2000,65121
93,1961,195942
93,1962,176104
93,1963,128734
93,1994,454514
93,1993,403640
93,1992,417830
93,1991,456031
93,1990,449982
93,1989,438542
93,1988,459672
93,1987,415789
93,1986,393376
93,1985,390955
93,1984,399728
93,1983,382691
93,1982,419942
93,1981,483338
93,1980,460776
93,1979,393412
93,1978,389637
93,1964,129082
93,1965,144758
93,1966,161417
93,1967,198689
93,1968,184799
93,1969,221874
93,1996,551488
93,1970,179533
93,1972,200516
93,1973,219767
93,1974,371512
93,1975,381216
93,1976,366971
93,1977,340240
93,1971,207905
91,1985,131384
95,2009,757423
95,2011,942445
99,1998,190600
99,1997,191050
99,1996,209730
99,1995,215437
99,1994,194220
99,1993,189479
99,1992,217197
99,1991,201990
99,1990,192866
99,1989,176714
99,1988,196489
99,1987,182562
99,1986,164969
99,1985,136589
99,1999,173210
99,1984,133290
99,1982,132277
99,1981,157048
99,1980,148895
99,1979,106165
99,1978,97921
99,1977,91180
99,1976,82970
99,1975,93040
99,1974,83338
99,1973,56416
99,1972,43484
99,1971,37497
99,1970,31824
99,1969,31576
99,1983,134285
99,2000,170705
99,2001,161836
99,2002,174160
100,1977,5848569
100,1976,2398906
100,1975,2376691
100,1974,2106464
100,1973,1955179
100,1972,3027285
100,1971,1895391
100,1970,1405631
100,1969,1593290
100,1968,1332081
100,1967,1118611
100,1966,1075110
100,1965,1194456
100,1964,1260882
100,1963,1227901
100,1962,1401463
100,1961,1440244
99,2003,188628
99,2004,231446
99,2005,235443
99,2006,250690
99,2007,278235
99,2008,318741
99,1968,30993
99,2009,257218
99,2011,294197
99,2012,291153
99,2013,301414
99,2014,298590
99,2015,259760
99,2016,270235
99,2010,222712
95,2010,808606
99,1967,35344
99,1965,38246
97,1985,1093824
97,1984,1172205
97,1983,1104818
97,1982,1233995
97,1981,1435858
97,1980,1525531
97,1979,1534027
97,1978,1326361
97,1977,1410496
97,1976,1168194
97,1975,1159980
97,1974,954590
97,1973,826426
97,1972,452216
97,1986,1218000
97,1971,398827
97,1969,508768
97,1968,463383
97,1967,533626
97,1966,503374
97,1965,392500
97,1964,437044
97,1963,379810
97,1962,331746
97,1961,362385
95,2016,760845
95,2015,830092
95,2014,902339
95,2013,996581
95,2012,949522
97,1970,626151
97,1987,884446
97,1988,1177174
97,1989,1006525
99,1964,38946
99,1963,35901
99,1962,30674
99,1961,31367
97,2016,2506728
97,2015,2466079
97,2014,2776422
97,2013,2910693
97,2012,2876807
97,2011,2977475
97,2010,2634477
97,2009,2589717
97,2008,2892679
97,2007,2385307
97,2006,2235974
97,2005,2133032
97,2004,2040853
97,1990,845047
97,1991,863243
97,1992,1212400
97,1993,1100460
97,1994,1220713
97,1995,1402332
99,1966,39702
97,1996,1443484
97,1998,1342675
97,1999,1213750
97,2000,1083527
97,2001,1074875
97,2002,1157122
97,2003,1344254
97,1997,1534781
91,1984,133189
91,1983,146749
91,1982,119554
89,1975,624527
89,1974,573722
89,1973,449859
89,1972,360171
89,1971,350238
89,1970,329445
89,1969,371018
89,1968,328992
89,1967,445555
89,1966,415682
89,1965,397879
89,1964,374626
89,1963,376715
89,1962,326827
89,1976,698473
89,1961,364179
86,2015,52935
86,2014,48171
86,2013,49954
86,2012,46965
86,2011,41077
86,2010,49943
86,2009,66375
86,2008,46436
86,2007,47153
86,2006,44632
86,2005,39855
86,2004,41370
86,2003,31537
86,2002,36892
86,2016,40238
89,1977,568626
89,1978,764842
89,1979,1053282
89,2010,1337887
89,2009,1267137
89,2008,1522756
89,2007,1155577
89,2006,926561
89,2005,919284
89,2004,905656
89,2003,830959
89,2002,747119
89,2001,805038
89,2000,863392
89,1999,800273
89,1998,914972
89,1997,972647
89,1996,862336
89,1995,827923
89,1994,706285
89,1980,995786
89,1981,1013974
89,1982,943677
89,1983,843092
89,1984,878341
89,1985,858479
86,2001,24598
89,1986,670089
89,1988,764483
89,1989,825955
89,1990,642536
89,1991,633505
89,1992,768790
89,1993,833168
89,1987,664546
89,2011,1543522
86,2000,28124
86,1998,33139
86,1962,9271
86,1961,9567
84,2016,5278341
84,2015,5607132
84,2014,6934969
84,2013,7003953
84,2012,7006610
84,2011,6923336
84,2010,6326801
84,2009,7038240
84,2008,7466272
84,2007,5920435
84,2006,5310066
84,2005,5046716
86,1963,10003
84,2004,4936534
84,2002,3484130
84,2001,3229718
84,2000,3566798
84,1999,4258268
84,1998,4736699
84,1997,4748782
84,1996,5178154
84,1995,5641794
84,1994,5623208
84,1993,5508763
84,1992,6793601
84,1991,5826371
84,1990,6792528
84,1989,7080077
84,2003,4321590
86,1964,10065
86,1965,9715
86,1966,10995
86,1997,36259
86,1996,40382
86,1995,37156
86,1994,34175
86,1993,29132
86,1992,30850
86,1991,33706
86,1990,35581
86,1989,33406
86,1988,32836
86,1987,27909
86,1986,36763
86,1985,30563
86,1984,28742
86,1983,26989
86,1982,30085
86,1981,30078
86,1967,10964
86,1968,9846
86,1969,11398
86,1970,12348
86,1971,13792
86,1972,13815
86,1999,30709
86,1973,16759
86,1975,21965
86,1976,22938
86,1977,25246
86,1978,25275
86,1979,30225
86,1980,28994
86,1974,20145
89,2012,1565778
89,2013,1577519
89,2014,1506911
175,2002,41622
175,2001,45357
175,2000,43511
175,1999,42045
175,1998,44537
175,1997,40262
175,1996,44871
175,1995,50039
175,1994,48751
175,1993,43038
175,1992,46715
175,1991,43392
175,1990,48018
175,1989,45071
175,2003,43569
175,1988,47880
175,1986,53239
175,1985,35376
175,1984,31559
175,1983,45848
175,1982,42189
175,1981,52197
175,1980,40837
175,1979,43855
175,1978,44175
175,1977,39466
175,1976,40097
175,1975,52796
175,1974,48083
175,1973,39490
175,1987,42058
175,2004,46777
175,2005,46885
175,2006,58671
91,1981,91657
91,1980,77423
91,1979,67351
91,1978,62877
91,1977,63558
91,1976,64645
91,1975,56697
91,1974,59065
91,1973,38884
91,1972,32613
91,1971,32794
91,1970,28286
91,1969,26596
91,1968,29090
91,1967,30991
91,1966,31687
91,1965,31422
175,2007,70526
175,2008,94853
175,2009,75462
175,2010,79904
175,2011,94388
175,2012,83191
175,1972,30054
175,2013,90307
175,2015,85222
175,2016,93599
91,1961,27812
91,1962,28692
91,1963,29163
91,1964,28710
175,2014,100096
175,1971,24126
175,1970,26824
175,1969,25108
90,1989,172213
90,1988,162885
90,1987,184407
90,1986,195305
90,1985,173509
90,1984,164156
90,1983,173772
90,1982,180680
90,1981,214395
90,1980,207174
90,1979,172072
90,1978,182046
90,1977,171316
90,1976,136599
90,1975,199547
90,1974,188820
90,1973,107928
89,2015,1365983
89,2016,1336698
90,1961,77101
90,1962,94329
90,1963,62994
90,1964,64783
90,1990,170180
90,1965,70306
90,1967,86206
90,1968,93487
90,1969,95385
90,1970,82188
90,1971,99013
90,1972,120066
90,1966,70088
100,1978,6672692
90,1991,173770
90,1993,187200
175,1968,29407
175,1967,27889
175,1966,23112
175,1965,23136
175,1964,24437
175,1963,28940
175,1962,34001
175,1961,30035
90,2016,250595
90,2015,214024
90,2014,243743
90,2013,366255
90,2012,331404
90,2011,384690
90,2010,294373
90,2009,244111
90,2008,233448
90,1994,174293
90,1995,202956
90,1996,193186
90,1997,207254
90,1998,231842
90,1999,170959
90,1992,179664
90,2000,161183
90,2002,122508
90,2003,148584
90,2004,243311
90,2005,238007
90,2006,235078
90,2007,252700
90,2001,132374
84,1988,5905022
100,1979,7477539
100,1981,5350951
109,1965,212541
109,1964,210549
109,1963,201670
109,1962,193045
109,1961,184085
106,2016,29671379
106,2015,31063661
106,2014,35271086
106,2013,38423107
106,2012,38051643
106,2011,39298514
106,2010,34003695
106,2009,34152939
106,2008,40794099
109,1966,205533
106,2007,35046935
106,2005,29704584
106,2004,27924704
106,2003,24896615
106,2002,20966635
106,2001,21031137
106,2000,22563858
106,1999,24218411
106,1998,26129322
106,1997,27428793
106,1996,29503791
106,1995,29412830
106,1994,28857766
106,1993,26236614
106,1992,30201907
106,2006,31069676
109,1967,207386
109,1968,182682
109,1969,186213
109,2000,395000
109,1999,496868
109,1998,479295
109,1997,503895
109,1996,543389
109,1995,480173
109,1994,397386
109,1993,367012
109,1992,328632
109,1991,345596
109,1990,401335
109,1989,445693
109,1988,346016
109,1987,286395
109,1986,286059
109,1985,302666
109,1984,314672
109,1970,189899
109,1971,202649
109,1972,227302
109,1973,289374
109,1974,395131
109,1975,399856
106,1991,29005293
109,1976,347069
109,1978,307331
109,1979,404749
109,1980,352535
109,1981,402853
109,1982,400145
109,1983,375148
109,1977,298620
109,2001,450091
106,1990,32252098
106,1988,28529295
105,2008,3901159
105,2007,3029076
105,2006,2321814
105,2005,2180335
105,2004,1908372
105,2003,1878224
105,2002,1723602
105,2001,1770843
105,2000,1775648
105,1999,1771603
105,1998,1923372
105,1997,2119461
105,1996,2355574
105,1995,2098521
105,2009,3035012
105,1994,1885703
105,1992,1813194
105,1991,1797418
105,1990,1969681
105,1989,1919552
105,1988,1890614
105,1987,1627452
105,1986,1593358
105,1985,1586550
105,1984,1791576
105,1983,1829144
105,1982,1847955
105,1981,2285864
105,1980,2027187
105,1979,1768022
105,1993,1716084
105,2010,3455741
105,2011,4290360
105,2012,4055708
106,1987,26213286
106,1986,23599028
106,1985,19567434
106,1984,19489954
106,1983,20320073
106,1982,21326301
106,1981,21463178
106,1980,23223159
106,1979,20589090
106,1978,16702102
106,1977,16067997
106,1976,14983422
106,1975,16330207
106,1974,13891529
106,1973,12406676
106,1972,9487850
106,1971,7885678
105,2013,4144485
105,2014,3999298
105,2015,3743954
105,2016,3796641
106,1961,5447021
106,1962,6540675
106,1989,29299456
106,1963,6809872
106,1965,5716212
106,1966,6020386
106,1967,6569274
106,1968,6133435
106,1969,6968548
106,1970,7615031
106,1964,6904863
105,1978,1414045
109,2002,424910
109,2004,452909
112,1991,1077765
112,1990,1131434
112,1989,1087221
112,1988,1248966
112,1987,1097755
112,1986,1204817
112,1985,1323361
112,1984,1279560
112,1983,1597022
112,1982,1580210
112,1981,1545813
112,1980,1556300
112,1979,1325607
112,1978,1307012
112,1992,1046411
112,1977,1111720
112,1975,1173691
112,1974,1155511
112,1973,783161
112,1972,598868
112,1971,595215
112,1970,547201
112,1969,654228
112,1968,536323
112,1967,525925
112,1966,394607
112,1965,466110
112,1964,505263
112,1963,396170
112,1962,468088
112,1976,1123741
112,1993,1028500
112,1994,1085198
112,1995,1234694
108,2001,830185
108,2000,777260
108,1999,811715
108,1998,1013632
108,1997,1423586
108,1996,1746031
108,1995,1215680
108,1994,1099238
108,1993,894349
108,1992,624569
112,2016,1911654
112,2015,2573379
112,2014,2432509
112,2013,2743327
112,2012,2502123
112,2011,2470346
112,2010,2313270
112,1996,1073121
112,1997,1259526
112,1998,1009132
112,1999,953556
112,2000,1023023
112,2001,1019346
112,1961,402437
112,2002,1025270
112,2004,1181516
112,2005,1269271
112,2006,1347230
112,2007,1537637
112,2008,2237970
112,2009,2117638
112,2003,984867
109,2003,400062
110,2016,49096324
110,2014,55235129
110,1978,17070242
110,1977,16800190
110,1976,16410257
110,1975,17537752
110,1974,16684884
110,1973,13167055
110,1972,9021492
110,1971,7920584
110,1970,7200948
110,1969,7264340
110,1968,7298550
110,1967,7678218
110,1966,8024368
110,1965,7819753
110,1979,19367949
110,1964,8468786
110,1962,8530012
110,1961,9478050
109,2016,661702
109,2015,809395
109,2014,850627
109,2013,891877
109,2012,932445
109,2011,764293
109,2010,780485
109,2009,878365
109,2008,906174
109,2007,632720
109,2006,493023
109,2005,555567
110,1963,8697663
110,1980,21200939
110,1981,22202924
110,1982,18969043
110,2013,57223124
110,2012,61385126
110,2011,63349744
110,2010,49359956
110,2009,45095596
110,2008,52760254
110,2007,41506727
110,2006,37143372
110,2005,36822220
110,2004,36534213
110,2003,32110117
110,2002,29325578
110,2001,30150474
110,2000,30869083
110,1999,29975627
110,1998,30723925
110,1997,32784905
110,1983,18881208
110,1984,20054017
110,1985,17936950
110,1986,18622793
110,1987,20310206
110,1988,25201648
110,2015,50697962
110,1989,27392607
110,1991,26515322
110,1992,27675157
110,1993,27608323
110,1994,31538186
110,1995,35700283
110,1996,36632013
110,1990,26745920
105,1977,1590702
105,1976,1316308
105,1975,1569026
102,1968,1271908
102,1967,1813262
102,1966,1589340
102,1965,1271978
102,1964,1508959
102,1963,1624676
102,1962,1569409
102,1961,1214250
101,2016,7173866
101,2015,7345635
101,2014,9053458
101,2013,9108688
101,2012,9238650
101,2011,9493907
102,1969,3064467
101,2010,8525969
101,2008,9362422
101,2007,6079067
101,2006,4940681
101,2005,4968493
101,2004,4981704
101,2003,4189278
101,2002,3869184
101,2001,4706442
101,2000,3962849
101,1999,4173844
101,1998,4766347
101,1997,5783626
101,1996,6119975
101,1995,5117359
101,2009,7770886
102,1970,3379117
102,1971,1339220
102,1972,1814561
102,2003,2734782
102,2002,1877275
102,2001,2130457
102,2000,1968993
102,1999,2140866
102,1998,2944693
102,1997,2653690
102,1996,3066448
102,1995,3512927
102,1994,2964426
102,1993,3477945
102,1992,3445854
102,1991,3097261
102,1990,3086132
102,1989,2919942
102,1988,3303212
102,1987,2274083
102,1973,2338246
102,1974,3817038
102,1975,5007103
102,1976,4893575
102,1977,4170294
102,1978,4112963
101,1994,4672083
102,1979,4154712
102,1981,4710116
102,1982,4101273
102,1983,3996188
102,1984,3637432
102,1985,3160575
102,1986,2576617
102,1980,4643733
102,2004,3531244
101,1993,4833030
101,1991,4949426
100,2011,13140273
100,2010,10041183
100,2009,7888438
100,2008,7894133
100,2007,6509555
100,2006,4924627
100,2005,6207486
100,2004,5994592
100,2003,5660016
100,2002,5128067
100,2001,4866062
100,2000,4920836
100,1999,4734385
100,1998,5632177
100,2012,11949908
100,1997,5162374
100,1995,8926918
100,1994,6487607
100,1993,5821144
100,1992,5150756
100,1991,6604959
100,1990,5410275
100,1989,4943621
100,1988,4001365
100,1987,4597769
100,1986,4010816
100,1985,4697712
100,1984,4968099
100,1983,3470927
100,1982,4526874
100,1996,6247115
100,2013,10462496
100,2014,10279599
100,2015,8863824
101,1990,5325845
101,1989,4883280
101,1988,4484277
101,1987,3951623
101,1986,3777744
101,1985,4635705
101,1984,4774210
101,1983,4733570
101,1982,5261910
101,1981,6274982
101,1980,4577772
101,1979,4680199
101,1978,4634323
101,1977,4389381
101,1976,3974508
101,1975,5114174
101,1974,3822806
100,2016,8649239
101,1961,1618092
101,1962,1691411
101,1963,1575097
101,1964,1797036
101,1965,2441733
101,1992,5057307
101,1966,2062799
101,1968,2359823
101,1969,2412649
101,1970,2257737
101,1971,2983013
101,1972,2951802
101,1973,2674017
101,1967,2272492
102,2005,3358483
102,2006,3463221
102,2007,4105728
104,1995,3029648
104,1994,2683901
104,1993,2656889
104,1992,3306999
104,1991,3083763
104,1990,2987946
104,1989,2640073
104,1988,2831942
104,1987,2574014
104,1986,2175795
104,1985,2158052
104,1984,2388628
104,1983,2320528
104,1982,2753877
104,1996,3279314
104,1981,2863386
104,1979,2767342
104,1978,2434485
104,1977,2173307
104,1976,1678370
104,1975,1814900
104,1974,1756082
104,1973,1387836
104,1972,987261
104,1971,932589
104,1970,1019201
104,1969,1045133
104,1968,882358
104,1967,923195
104,1966,782152
104,1980,3206661
104,1997,3331715
104,1998,2898555
104,1999,2836923
105,1974,1764104
105,1973,1227296
105,1972,839097
105,1971,729178
105,1970,620025
105,1969,665863
105,1968,627384
105,1967,666373
105,1966,688256
105,1965,753351
105,1964,778473
105,1963,633219
105,1962,592808
105,1961,578300
104,2016,4145441
104,2015,4514967
104,2014,5056525
104,2000,2766915
104,2001,2945610
104,2002,3059153
104,2003,3610355
104,2004,4212815
104,2005,4531948
104,1965,755580
104,2006,4450895
104,2008,6406454
104,2009,5070683
104,2010,4673671
104,2011,5667701
104,2012,5186691
104,2013,5103140
104,2007,5471690
104,1964,1009257
104,1963,1028346
104,1962,886600
103,1982,3260087
103,1981,3551530
103,1980,3221782
103,1979,2622417
103,1978,2523326
103,1977,2636602
103,1976,2729542
103,1975,3683719
103,1974,2856266
103,1973,1799528
103,1972,1636493
103,1971,809465
103,1970,1107743
103,1969,1088337
103,1968,830106
103,1967,776210
103,1966,1073511
102,2008,4824957
102,2009,3758855
102,2010,4784483
102,2011,6922650
102,2012,5576989
102,2013,6352820
103,1983,2682223
102,2014,5062040
102,2016,4902552
103,1961,798101
103,1962,1005956
103,1963,1015123
103,1964,1269040
103,1965,801690
102,2015,4874296
100,1980,6211275
103,1984,2617532
103,1986,2247606
104,1961,943190
103,2016,5334823
103,2015,5898590
103,2014,5908851
103,2013,5838694
103,2012,5822534
103,2011,5521446
103,2010,5235993
103,2009,4111066
103,2008,5043710
103,2007,3226665
103,2006,2508410
103,2005,2764058
103,2004,2549036
103,2003,2585758
103,2002,2191296
103,2001,2154197
103,1987,1957086
103,1988,2722482
103,1989,2451323
103,1990,2787239
103,1991,2301876
103,1992,2311092
103,1985,2703565
103,1993,2720854
103,1995,3536450
103,1996,3638944
103,1997,2526199
103,1998,2407572
103,1999,2543920
103,2000,2272506
103,1994,2899511
84,1987,5121567
84,1986,4618245
84,1985,4797425
59,1979,3776744
59,1978,4113469
59,1977,3788120
59,1976,3767741
59,1975,4091240
59,1974,3966816
59,1973,2139395
59,1972,1949737
59,1971,1624743
59,1970,1888958
59,1969,1657192
59,1968,1381694
59,1967,1541610
59,1966,1637405
59,1980,4590237
59,1965,1750088
59,1963,1712504
59,1962,1588966
59,1961,1714225
58,2016,983951
58,2015,1087491
58,2014,1244298
58,2013,1425783
58,2012,1258895
58,2011,1180173
58,2010,990205
58,2009,955342
58,2008,1187092
58,2007,806215
58,2006,668842
59,1964,1801474
59,1981,5888584
59,1982,5352373
59,1983,4702086
59,2014,7132324
59,2013,7722971
59,2012,8368024
59,2011,8189842
59,2010,6706038
59,2009,6400555
59,2008,6952482
59,2007,4861607
59,2006,3843154
59,2005,3613377
59,2004,3983843
59,2003,3352550
59,2002,3372766
59,2001,3446614
59,2000,3673569
59,1999,3922751
59,1998,4015985
59,1984,5136880
59,1985,4731700
59,1986,4455724
59,1987,3254494
59,1988,4086454
59,1989,4299715
58,2005,655287
59,1990,4019312
59,1992,3729995
59,1993,3512112
59,1994,3362626
59,1995,4502016
59,1996,4596064
59,1997,3586231
59,1991,3521897
59,2015,6273098
58,2004,637417
58,2002,580149
58,1966,403732
58,1965,388484
58,1964,329999
58,1963,364263
58,1962,339499
58,1961,272301
56,2016,1747215
56,2015,1751962
56,2014,2017642
56,2013,1776446
56,2012,1744265
56,2011,1691829
56,2010,1397348
56,2009,1390510
58,1967,331480
56,2008,1563598
56,2006,911301
56,2005,888577
56,2004,954670
56,2003,873782
56,2002,840213
56,2001,571443
56,2000,610040
56,1999,594995
56,1998,856611
56,1997,837431
56,1996,832659
56,1995,775257
56,1994,701838
56,1993,636611
56,2007,1205962
58,1968,348636
58,1969,417259
58,1970,300751
58,2001,577722
58,2000,526597
58,1999,431167
58,1998,635623
58,1997,711671
58,1996,899360
58,1995,857404
58,1994,644713
58,1993,624572
58,1992,503213
58,1991,476120
58,1990,497136
58,1989,542219
58,1988,348482
58,1987,442995
58,1986,557010
58,1985,714368
58,1971,394262
58,1972,277033
58,1973,368925
58,1974,608597
58,1975,547706
58,1976,458999
58,2003,625327
58,1977,571770
58,1979,588540
58,1980,618146
58,1981,749583
58,1982,586071
58,1983,591807
58,1984,552392
58,1978,527484
56,1992,682540
59,2016,6134197
60,1962,300888
209,1980,129232
209,1979,105496
209,1978,115330
209,1977,104849
209,1976,98742
209,1975,101520
209,1974,95703
209,1973,78702
209,1972,77926
209,1971,76782
209,1970,68867
209,1969,67777
209,1968,54542
209,1967,61914
209,1981,141198
209,1966,54381
209,1964,54728
209,1963,57361
209,1962,61930
209,1961,60232
63,2016,949737
63,2015,870238
63,2014,964138
63,2013,949976
63,2012,971567
63,2011,929691
63,2010,841174
63,2009,893395
63,2008,1039903
63,2007,905876
209,1965,57263
209,1982,138721
209,1983,131164
209,1984,126261
209,2015,237839
209,2014,256581
209,2013,275434
209,2012,229443
209,2011,216237
209,2010,219566
209,2009,226661
209,2008,212917
209,2007,237460
209,2006,213553
209,2005,209429
209,2004,264709
209,2003,177986
209,2002,143125
209,2001,148011
209,2000,207092
209,1999,220561
209,1985,182515
209,1986,132387
209,1987,138737
209,1988,150273
209,1989,142316
209,1990,146528
63,2006,778066
209,1991,137487
209,1993,140331
209,1994,145958
209,1995,158706
209,1996,157164
209,1997,274810
209,1998,256916
209,1992,149317
60,1961,303006
63,2005,720476
63,2003,591470
60,1992,608488
60,1991,530390
60,1990,589558
60,1989,481441
60,1988,475131
60,1987,427091
60,1986,426879
60,1985,502435
60,1984,597905
60,1983,587565
60,1982,641965
60,1981,759401
60,1980,730880
60,1979,665882
60,1993,685214
60,1978,495504
60,1976,555506
60,1975,561992
60,1974,545224
60,1973,360082
60,1972,292702
60,1971,290801
60,1970,298924
60,1969,272999
60,1968,262485
60,1967,299478
60,1966,288292
60,1965,278094
60,1964,304307
60,1963,308311
60,1977,506826
60,1994,647808
60,1995,820492
60,1996,1019633
63,2002,459215
63,2001,465945
63,2000,419891
63,1999,469816
63,1998,528835
63,1997,548268
63,1996,607441
63,1995,471263
63,1994,444188
63,1993,301979
63,1992,77604
60,2016,1054874
60,2015,1132526
60,2014,1269558
60,2013,1332616
60,2012,1306878
60,2011,1300855
60,1997,862147
60,1998,1115040
60,1999,1009426
60,2000,783718
60,2001,670174
60,2002,687260
63,2004,590164
60,2003,714972
60,2005,773178
60,2006,785216
60,2007,926547
60,2008,1192411
60,2009,1128358
60,2010,1173253
60,2004,773583
56,1991,701010
56,1990,659044
56,1989,738329
54,1982,2750304
54,1981,2894300
54,1980,3152658
54,1979,2933238
54,1978,2730039
54,1977,2687368
54,1976,2236882
54,1975,2264851
54,1974,2188068
54,1973,2072447
54,1972,1337431
54,1971,1186471
54,1970,1218504
54,1969,1193706
54,1983,2602804
54,1968,1068444
54,1966,1010329
54,1965,1011743
54,1964,927061
54,1963,964620
54,1962,814955
54,1961,844844
250,2016,822902
250,2015,849618
250,2014,1012910
250,2013,885871
250,2012,869094
250,2011,893130
250,2010,737390
250,2009,788273
54,1967,1007783
54,1984,2982586
54,1985,2711666
54,1986,3230447
72,1961,39263
54,2016,7979299
54,2015,7741463
54,2014,9254612
54,2013,9119021
54,2012,8452771
54,2011,8789951
54,2010,7632559
54,2009,7505818
54,2008,8752566
54,2007,7615490
54,2006,6598023
54,2005,6317847
54,2004,5584733
54,2003,4686083
54,2002,3900287
54,2001,3606648
54,1987,3325335
54,1988,3779456
54,1989,3768947
54,1990,4093384
54,1991,3957009
54,1992,3725056
250,2008,752538
54,1993,3350055
54,1995,4448296
54,1996,4659266
54,1997,4849640
54,1998,4452572
54,1999,4113151
54,2000,3768964
54,1994,3875437
72,1962,36443
250,2007,599621
250,2005,474074
250,1969,242997
250,1968,237173
250,1967,203646
250,1966,226269
250,1965,252086
250,1964,186627
250,1963,177064
250,1962,256554
250,1961,255525
116,2016,1083492
116,2015,1167974
116,2014,1259538
116,2013,929794
116,2012,873539
250,1970,220451
116,2011,871553
116,2009,828626
116,2008,914632
116,2007,715022
116,2006,603788
116,2005,466868
116,2004,358489
116,2003,312641
116,2002,298338
116,2001,304938
116,2000,312424
116,1999,408390
116,1998,418420
116,1997,487109
116,1996,542930
116,2010,847343
250,1971,201045
250,1972,254383
250,1973,278534
250,2004,488689
250,2003,377283
250,2002,439496
250,2001,370042
250,2000,493710
250,1999,413892
250,1998,440164
250,1997,535591
250,1996,599485
250,1995,548606
250,1994,523642
250,1993,563935
250,1992,534056
250,1991,545416
250,1990,495706
250,1989,561844
250,1988,415346
250,1974,376263
250,1975,394603
250,1976,460571
250,1977,367075
250,1978,441789
250,1979,414063
250,2006,487130
250,1980,395871
250,1982,420302
250,1983,397286
250,1984,468353
250,1985,512852
250,1986,436593
250,1987,375304
250,1981,409410
72,1963,48895
72,1964,48909
72,1965,40676
55,2009,37424
55,2008,39283
55,2007,31617
55,2006,25983
55,2005,28520
55,2004,25029
55,2003,23824
55,2002,23957
55,2001,21212
55,2000,22410
55,1999,24637
55,1998,26518
55,1997,23487
55,1996,24907
55,2010,40347
55,1995,25324
55,1993,21001
55,1992,21045
55,1991,21837
55,1990,21765
55,1989,21026
55,1988,19311
55,1987,20035
55,1986,19211
55,1985,22321
55,1984,19674
55,1983,20674
55,1982,21309
55,1981,23750
55,1980,21096
55,1994,24008
55,2011,44513
55,2012,66334
55,2013,64081
56,1988,656429
56,1987,513684
56,1986,628342
56,1985,625138
56,1984,780276
56,1983,696931
56,1982,777443
56,1981,865515
56,1980,840138
56,1979,866936
56,1978,723807
56,1977,745499
56,1976,910117
56,1975,998347
56,1974,1011330
56,1973,691518
56,1972,535623
55,2014,54647
55,2015,44320
55,2016,40202
56,1961,323410
56,1962,409966
56,1963,428164
55,1979,20204
56,1964,501159
56,1966,484899
56,1967,485183
56,1968,425898
56,1969,472502
56,1970,560365
56,1971,504504
56,1965,469780
55,1978,17717
55,1977,15523
55,1976,14875
72,1996,229148
72,1995,192027
72,1994,153049
72,1993,141212
72,1992,217652
72,1991,199415
72,1990,171421
72,1989,218591
72,1988,173623
72,1987,197331
72,1986,179133
72,1985,164277
72,1984,217585
72,1983,241683
72,1982,201440
72,1981,301977
72,1980,303650
72,1966,40491
72,1967,48326
72,1968,51004
72,1969,56758
72,1970,58941
72,1971,58095
72,1997,255440
72,1972,78432
72,1974,98837
72,1975,181280
72,1976,180432
72,1977,164944
72,1978,191058
72,1979,280530
72,1973,82377
209,2016,221271
72,1998,186204
72,2000,275785
55,1975,16609
55,1974,15661
55,1973,11551
55,1972,9694
55,1971,9166
55,1970,8318
55,1969,8019
55,1968,7532
55,1967,7218
55,1966,7070
55,1965,6730
55,1964,6879
55,1963,6519
55,1962,6074
55,1961,5856
72,2016,181603
72,2015,192384
72,2001,243982
72,2002,126270
72,2003,171266
72,2004,216796
72,2005,129360
72,2006,168568
72,1999,173643
72,2007,207325
72,2009,162568
72,2010,248595
72,2011,225494
72,2012,202141
72,2013,194209
72,2014,241065
72,2008,202275
64,1961,11370
64,1962,11086
64,1963,12951
75,2003,63647
75,2002,82854
75,2001,99776
75,2000,77891
75,1999,96357
75,1998,112631
75,1997,103276
75,1996,122700
75,1995,144218
75,1994,154589
75,1993,161746
75,1992,170880
75,1991,162963
75,1990,136637
75,2004,131305
75,1989,152687
75,1987,100561
75,1986,120607
75,1985,90937
75,1984,111864
75,1983,136543
75,1982,195077
75,1981,218645
75,1980,166107
75,1979,142168
75,1978,105295
75,1977,121359
75,1976,147777
75,1975,169931
75,1974,152444
75,1988,94547
75,2005,126600
75,2006,152101
75,2007,103846
73,2013,1196196
73,2012,1074448
73,2011,1204024
73,2010,972641
73,2009,850374
73,2008,1167220
73,2007,745820
73,2006,566003
73,2005,451239
73,2004,465504
73,2003,290011
73,2002,281277
73,2001,281187
73,2000,333940
73,1999,374993
73,1998,453436
73,1997,591405
75,2008,92426
75,2009,94392
