geo,year,permanent_snow_and_glaciers_area_from_cci_lc_ele
5104,2015,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5102,2000,0.0
5200,2006,63739.5473
5102,1999,0.0
5102,1997,0.0
5000,1993,78592.2056
5000,1994,78571.3596
5000,1995,78569.5956
5000,1996,78577.4505
5000,1997,84324.9531
5000,1998,84329.0771
5000,1999,84326.8944
5000,2000,84330.1551
5000,2001,84322.3838
5000,2002,84318.8428
5000,1992,78593.1586
5000,2003,84314.8863
5000,2005,84305.2492
5000,2006,84304.296
5000,2007,84302.1191
5000,2008,84291.1336
5000,2009,84290.1684
5000,2010,84291.4275
5000,2011,84293.5713
5000,2012,84295.8931
5000,2013,84298.9646
5000,2014,84292.9475
5000,2004,84306.5167
5000,2015,84292.9063
351,2015,6390.2004
351,2013,6389.5502
5817,2014,1468.4893
351,1992,6388.8503
351,1993,6388.8379
351,1994,6388.8287
351,1995,6388.6974
351,1996,6388.863
351,1997,6389.0018
351,1998,6389.1843
351,1999,6389.0502
351,2000,6389.1605
351,2014,6390.2104
351,2001,6389.0126
351,2003,6389.2442
351,2004,6389.2221
351,2005,6389.3206
351,2006,6389.4773
351,2007,6389.2511
351,2008,6389.2571
351,2009,6389.3098
351,2010,6389.4843
351,2011,6389.3513
351,2012,6389.3636
351,2002,6389.1612
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,1997,0.0
5101,2009,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2015,0.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5101,2010,0.0
5101,1996,0.0
5101,1995,0.0
5101,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5100,2014,0.0
5100,2015,0.0
5101,1992,0.0
5101,1993,0.0
5102,1998,0.0
5200,2007,63738.4469
5200,2008,63728.4156
5200,2009,63728.8158
5301,1998,1843.4753
5301,1999,1843.491
5301,2000,1843.4722
5301,2001,1843.4166
5301,2002,1843.361
5301,2003,1842.8794
5301,2004,1842.8227
5301,2005,1842.7905
5301,2006,1842.7221
5301,2007,1842.5673
5301,1997,1843.5078
5301,2008,1842.475
5301,2010,1842.2602
5301,2011,1842.1499
5301,2012,1842.0569
5301,2013,1842.0483
5301,2014,1832.9962
5301,2015,1832.9841
5302,1992,6451.5159
5302,1993,6451.5035
5302,1994,6451.4943
5302,1995,6451.3636
5301,2009,1842.1058
5302,1996,6451.5289
5301,1996,1843.5518
5301,1994,1843.8161
5300,1996,10238.736
5300,1997,10238.744
5300,1998,10238.8886
5300,1999,10238.623
5300,2000,10239.8598
5300,2001,10239.4562
5300,2002,10239.4363
5300,2003,10238.9989
5300,2004,10234.2544
5300,2005,10234.3551
5301,1995,1843.7543
5300,2006,10234.4871
5300,2008,10233.9903
5300,2009,10233.6717
5300,2010,10234.0021
5300,2011,10233.9538
5300,2012,10233.9437
5300,2013,10234.1556
5300,2014,10226.0452
5300,2015,10226.0206
5301,1992,1843.9421
5301,1993,1843.9163
5300,2007,10234.0881
5302,1997,6451.6682
5302,1998,6451.8506
5302,1999,6451.7134
5303,2003,1905.3858
5303,2004,1900.7204
5303,2005,1900.7553
5303,2006,1900.7996
5303,2007,1900.7824
5303,2008,1900.7721
5303,2009,1900.77
5303,2010,1900.7716
5303,2011,1900.9663
5303,2012,1901.0371
5303,2002,1905.4236
5303,2013,1901.0709
5303,2015,1901.3471
5304,1992,1.5662
5304,1993,1.5662
5304,1994,1.5662
5304,1995,1.5661
5304,1996,1.5661
5304,1997,1.5661
5304,1998,1.5661
5304,1999,1.5662
5304,2000,1.5663
5303,2014,1901.3497
5303,2001,1905.5358
5303,2000,1905.7349
5303,1999,1904.5899
5302,2000,6451.824
5302,2001,6451.6752
5302,2002,6451.823
5302,2003,6451.9049
5302,2004,6451.8827
5302,2005,6451.9809
5302,2006,6452.1374
5302,2007,6451.91
5302,2008,6451.9153
5302,2009,6451.9679
5302,2010,6452.1426
5302,2011,6452.0098
5302,2012,6452.0221
5302,2013,6452.2089
5302,2014,6452.8702
5302,2015,6452.8602
5303,1992,1924.2333
5303,1993,1924.2327
5303,1994,1905.1153
5303,1995,1904.9403
5303,1996,1904.8368
5303,1997,1904.7486
5303,1998,1904.7421
5300,1995,10238.8772
5300,1994,10239.2446
5300,1993,10258.4716
5300,1992,10258.5104
5203,2013,59788.6641
5203,2014,59788.6425
5203,2015,59788.6323
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5203,2012,59785.8848
5204,1999,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2000,0.0
5203,2011,59783.112
5203,2010,59781.1697
5203,2009,59779.6704
5200,2010,63730.2654
5200,2011,63732.1276
5200,2012,63734.8664
5200,2013,63737.6103
5200,2014,63737.5936
5200,2015,63737.5825
5203,1992,54037.6945
5203,1993,54037.6805
5203,1994,54037.6636
5203,1995,54040.1719
5203,1996,54046.6459
5203,1997,59793.1464
5203,1998,59796.9383
5203,1999,59800.1685
5203,2000,59804.4884
5203,2001,59798.492
5203,2002,59795.6417
5203,2003,59792.9278
5203,2004,59789.9037
5203,2005,59789.1757
5203,2006,59789.9939
5203,2007,59788.9288
5203,2008,59779.1062
5204,2011,0.0
5304,2002,1.5666
5204,2012,0.0
5204,2014,0.0
5207,1994,3950.0788
5207,1995,3950.6519
5207,1996,3951.2778
5207,1997,3951.5471
5207,1998,3950.4347
5207,1999,3950.6413
5207,2000,3950.7789
5207,2001,3950.5798
5207,2002,3950.4024
5207,2003,3950.1324
5207,1993,3950.0887
5207,2004,3950.1294
5207,2006,3949.5534
5207,2007,3949.5181
5207,2008,3949.3094
5207,2009,3949.1453
5207,2010,3949.0957
5207,2011,3949.0156
5207,2012,3948.9816
5207,2013,3948.9462
5207,2014,3948.9511
5207,2015,3948.9502
5207,2005,3949.9344
5207,1992,3949.747
5206,2015,0.0
5206,2014,0.0
5204,2015,0.0
5206,1992,0.0
5206,1993,0.0
5206,1994,0.0
5206,1995,0.0
5206,1996,0.0
5206,1997,0.0
5206,1998,0.0
5206,1999,0.0
5206,2000,0.0
5206,2001,0.0
5206,2002,0.0
5206,2003,0.0
5206,2004,0.0
5206,2005,0.0
5206,2006,0.0
5206,2007,0.0
5206,2008,0.0
5206,2009,0.0
5206,2010,0.0
5206,2011,0.0
5206,2012,0.0
5206,2013,0.0
5204,2013,0.0
5817,2015,1468.489
