geo,year,hides_cattle_wet_salted_export_value_tcl
73,1992,500.0
235,2010,7.0
235,2008,1.0
158,1992,0.0
159,1999,0.0
73,2002,0.0
159,1998,0.0
235,2004,0.0
235,2003,0.0
114,1962,1961.0
114,1961,2340.0
159,1997,0.0
235,2000,110.0
235,1999,425.0
235,1998,535.0
158,2003,0.0
158,2004,0.0
217,2008,0.0
217,2009,0.0
95,1999,58.0
217,2012,0.0
75,1999,75.0
168,1995,24.0
75,1998,75.0
251,2006,0.0
208,2013,88.0
2,1998,0.0
216,1961,2750.0
53,2005,0.0
216,1963,2400.0
53,2004,0.0
53,2003,0.0
53,2002,0.0
2,1999,0.0
113,1992,900.0
1,2008,0.0
2,2000,0.0
2,2001,0.0
75,1978,0.0
91,1980,8.0
235,2013,8.0
75,1982,0.0
158,1977,200.0
235,2012,8.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
251,2008,0.0
75,1992,323.0
75,1993,323.0
251,2007,0.0
75,1994,323.0
75,1997,75.0
91,1994,0.0
299,2009,450.0
91,1996,0.0
7,2001,1000.0
215,1995,3300.0
215,1994,2100.0
215,1993,1100.0
215,1992,4000.0
215,1991,3000.0
7,2000,1000.0
7,1999,1000.0
7,1998,1000.0
46,1994,0.0
46,1995,0.0
7,1993,1000.0
46,1996,0.0
225,2010,1223.0
237,2001,1960.0
237,2000,1600.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
237,1999,1950.0
46,2004,0.0
225,2009,1223.0
46,2005,0.0
7,1992,1000.0
7,1990,1000.0
7,1985,1000.0
7,1986,1000.0
250,1997,0.0
165,2003,0.0
165,2002,0.0
7,1987,1000.0
7,1988,1000.0
7,1989,1000.0
226,1998,0.0
226,1999,0.0
16,2001,540.0
7,1991,1000.0
52,1992,1000.0
16,1999,0.0
250,1996,0.0
250,1995,0.0
165,1999,0.0
165,1998,0.0
16,1994,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
250,1994,0.0
16,2000,0.0
7,1984,1000.0
46,2006,0.0
46,2009,0.0
52,2009,0.0
299,2003,450.0
299,2004,450.0
299,2005,450.0
299,2006,450.0
237,1996,1100.0
299,2007,450.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
237,1995,2250.0
7,1996,1000.0
153,1997,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
7,1994,1000.0
153,1999,100.0
7,1995,1000.0
237,1992,0.0
237,1991,3000.0
299,2012,450.0
299,2011,450.0
299,2010,450.0
153,1998,0.0
46,2008,0.0
299,2002,450.0
299,2000,500.0
7,1997,1000.0
46,2011,1.0
13,2013,0.0
13,2012,0.0
13,2011,0.0
13,2010,0.0
13,2009,0.0
13,2008,0.0
13,2007,0.0
13,2006,0.0
13,2005,0.0
299,2001,600.0
13,2004,0.0
13,2002,0.0
237,1998,1460.0
237,1997,1670.0
13,1999,0.0
13,1998,0.0
13,1997,0.0
13,1996,0.0
13,1995,0.0
13,1994,0.0
153,2001,260.0
153,2000,130.0
13,2003,0.0
91,1995,0.0
7,1983,1000.0
48,1990,94.0
175,1961,65.0
90,2013,21.0
90,2012,21.0
7,2013,43.0
90,2009,14.0
244,1994,0.0
7,2010,19.0
7,2009,19.0
57,1996,3600.0
14,2013,0.0
14,2012,0.0
175,1964,60.0
14,2011,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
223,1994,0.0
14,2004,0.0
14,2003,0.0
14,2002,0.0
14,2000,0.0
14,1999,0.0
14,2010,0.0
14,1998,0.0
175,1965,60.0
222,2005,0.0
91,1997,0.0
103,2014,8837.0
166,2010,102.0
103,2015,4502.0
103,2016,4502.0
175,1997,0.0
234,1972,3000.0
234,1971,3000.0
234,1970,4200.0
234,1969,3850.0
175,1996,0.0
107,2003,0.0
175,1995,0.0
175,1994,0.0
175,1991,0.0
91,1999,0.0
91,2000,0.0
175,1987,38.0
175,1983,35.0
299,2008,450.0
101,1963,230.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
234,1966,2770.0
7,1982,1000.0
14,1997,0.0
14,1995,0.0
91,2001,0.0
250,2004,0.0
250,2003,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
250,2002,0.0
81,2009,3.0
250,2005,0.0
7,1975,790.0
250,2001,0.0
250,2000,0.0
7,1976,790.0
250,1999,0.0
7,1977,850.0
250,1998,0.0
165,2006,0.0
7,1978,920.0
7,1979,950.0
7,1980,1000.0
7,1981,1000.0
81,2011,0.0
14,1996,0.0
91,2003,0.0
91,2005,0.0
14,1994,0.0
107,1994,0.0
250,2012,404.0
250,2011,404.0
250,2010,404.0
250,2009,404.0
81,1994,0.0
81,1995,0.0
249,2001,880.0
249,2000,55.0
249,1997,0.0
91,2004,0.0
4,2012,0.0
51,1989,570.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
213,2009,400.0
213,2010,410.0
91,2008,0.0
91,2007,0.0
91,2006,0.0
4,2013,0.0
91,2002,0.0
244,1995,0.0
102,2012,0.0
209,2010,333.0
233,2001,0.0
209,2011,333.0
209,2012,333.0
233,1998,0.0
201,1961,150.0
58,2013,0.0
201,1967,719.0
201,1968,705.0
201,1969,534.0
201,1970,1131.0
201,1971,2067.0
238,2010,0.0
238,2012,0.0
238,2013,0.0
201,1987,520.0
201,1988,500.0
201,1989,500.0
201,1990,500.0
201,1991,500.0
201,1992,200.0
201,1993,550.0
201,1994,520.0
201,1995,290.0
201,1996,120.0
233,2003,0.0
233,2004,0.0
233,2007,2.0
233,2008,2.0
35,2011,0.0
35,2010,0.0
35,2009,0.0
35,2008,0.0
35,2007,0.0
35,2006,0.0
35,2005,0.0
35,2004,0.0
35,2003,0.0
35,2002,0.0
35,1977,10.0
35,1976,10.0
201,1997,400.0
35,1975,10.0
209,1991,415.0
209,1992,415.0
209,1993,415.0
131,1997,283.0
209,1994,415.0
209,1995,415.0
29,2011,1400.0
209,1996,415.0
209,1999,148.0
29,2004,8.0
209,2008,333.0
209,2009,333.0
200,2010,0.0
35,2012,0.0
201,1998,210.0
201,2000,210.0
27,1977,500.0
64,1996,0.0
27,1972,100.0
27,1971,10.0
64,2001,1.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
26,2001,0.0
26,2000,0.0
26,1999,0.0
26,1998,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,1994,0.0
26,1988,19.0
26,1987,19.0
27,1978,200.0
27,1979,300.0
64,1994,0.0
27,1983,240.0
201,2001,210.0
202,1961,7800.0
202,1962,8000.0
146,1998,0.0
233,1964,50.0
233,1962,25.0
233,1961,25.0
117,2013,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
201,1999,210.0
117,2008,0.0
117,2006,0.0
117,2005,0.0
27,2000,228.0
27,1999,228.0
117,2004,0.0
117,2003,0.0
117,2002,0.0
27,1989,200.0
27,1988,1500.0
27,1987,500.0
27,1985,1000.0
27,1984,50.0
117,2007,0.0
35,2013,0.0
115,1961,100.0
115,1962,105.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
193,2011,0.0
193,2012,0.0
193,2013,0.0
136,2004,0.0
136,2003,0.0
136,2001,0.0
137,2007,0.0
137,2008,0.0
137,2011,0.0
193,1994,0.0
137,2006,0.0
137,2005,0.0
137,2004,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
134,2009,0.0
244,2008,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
137,1994,0.0
137,1995,0.0
137,1996,0.0
137,1997,0.0
137,1998,0.0
137,1999,0.0
137,2002,0.0
137,2003,0.0
244,2009,0.0
134,2008,0.0
32,2013,0.0
32,2012,0.0
195,1982,800.0
195,1983,900.0
195,1985,1500.0
37,2007,29.0
37,2008,29.0
133,2011,43.0
133,2010,43.0
115,1998,0.0
115,1997,0.0
115,1996,0.0
115,1995,0.0
115,1994,0.0
185,2011,0.0
133,2009,43.0
37,2012,0.0
37,2013,0.0
133,2001,0.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1995,0.0
133,1994,0.0
200,1961,100.0
115,1966,180.0
115,1964,125.0
115,1963,115.0
37,2011,0.0
129,2002,0.0
37,2000,0.0
37,1998,0.0
32,2011,0.0
32,2010,0.0
134,2007,0.0
134,2006,0.0
37,1981,700.0
37,1982,730.0
244,1962,6.0
37,1983,750.0
188,2013,1.0
188,2012,1.0
188,2011,1.0
188,2010,1.0
37,1999,0.0
188,2009,1.0
32,1992,1136.0
188,2008,1.0
37,1984,760.0
37,1985,880.0
194,2009,231.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
37,1997,0.0
194,1999,750.0
66,1995,144.0
102,2011,0.0
144,1977,450.0
144,1991,500.0
144,1966,500.0
124,1997,870.0
144,1997,500.0
144,1990,500.0
144,1998,500.0
56,1998,0.0
56,1999,0.0
144,1999,500.0
144,1989,500.0
56,2000,0.0
56,2001,0.0
144,2000,500.0
124,1998,870.0
144,1988,500.0
144,1987,500.0
144,1986,500.0
144,1985,500.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
206,1962,1700.0
206,1961,1700.0
144,1983,500.0
124,1994,2500.0
80,2001,190.0
80,2000,190.0
144,2001,500.0
144,1992,500.0
124,2000,3100.0
144,1993,500.0
207,2001,0.0
124,2006,79.0
124,2007,79.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,1997,0.0
207,2005,15.0
207,2006,15.0
207,2007,15.0
206,1996,0.0
207,2009,41.0
144,1994,500.0
206,1995,0.0
206,1994,0.0
144,1995,500.0
207,2012,55.0
207,1996,0.0
207,1995,0.0
128,2013,0.0
124,1967,153.0
128,2005,15.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
144,1968,300.0
56,1997,0.0
144,1996,500.0
207,1994,0.0
80,1999,190.0
80,1998,190.0
144,1984,500.0
80,1996,190.0
56,2009,3000.0
2,1965,200.0
169,2005,0.0
66,2008,0.0
66,2009,0.0
143,1998,0.0
38,2003,0.0
169,2006,0.0
169,2007,0.0
144,1982,500.0
128,2011,0.0
2,1964,200.0
38,1999,0.0
144,1981,500.0
38,1998,0.0
38,1997,0.0
2,1962,200.0
38,1996,0.0
128,2010,0.0
80,1997,190.0
128,2009,0.0
124,1992,2500.0
2,1963,200.0
181,2009,143.0
66,1996,144.0
28,1977,65.0
38,2010,0.0
144,1978,470.0
66,1997,144.0
66,1998,144.0
144,1979,480.0
38,2009,0.0
19,1973,340.0
66,1999,144.0
144,1980,500.0
19,1976,600.0
38,2005,0.0
128,2012,0.0
124,1993,5000.0
5104,1991,17008.0
5104,1989,28450.0
5104,1988,28292.0
5403,1998,102983.0
5403,1999,86858.0
5104,1992,24563.0
5104,1990,31973.0
5104,1994,26291.0
5104,1995,33298.0
5403,1997,107826.0
5204,1966,853.0
5206,1974,0.0
5403,2013,507049.0
5104,1987,27528.0
5104,1993,36107.0
5204,2002,10305.0
5104,2000,24123.0
5104,1996,32766.0
5403,2003,156258.0
5104,2013,63366.0
5104,2005,22346.0
5104,1986,39703.0
5104,2012,40777.0
5403,2004,191776.0
5104,2011,30967.0
5104,2010,31437.0
5204,2003,12554.0
5104,2009,19219.0
5104,2008,19337.0
5403,2005,242044.0
5204,2004,11228.0
5403,2006,274309.0
5204,2005,10057.0
5104,2007,24455.0
5401,1962,3560.0
5401,1961,3613.0
5104,2006,14838.0
5104,2004,28651.0
5104,2014,62231.0
5104,2015,48560.0
5104,1997,29392.0
5104,1998,23361.0
5104,1999,11464.0
5403,2000,110084.0
5104,2001,29134.0
5104,2002,17827.0
5206,1976,0.0
5104,2003,27094.0
5403,2012,415101.0
5403,2001,121560.0
5105,1965,3311.0
5206,1977,22.0
5401,1963,2993.0
5105,1964,3651.0
5105,1963,3831.0
5105,1962,4129.0
5105,1961,4626.0
5403,2002,134161.0
5104,2016,31589.0
5206,1975,0.0
5104,1985,37940.0
5203,1969,154277.0
5403,2014,462015.0
5103,2013,4674.0
5305,1978,640.0
5103,2014,9800.0
5103,2015,10008.0
5103,2016,9866.0
5204,1986,114.0
5104,1961,7800.0
5204,1985,454.0
5204,1984,593.0
5204,1987,433.0
5104,1962,8000.0
5204,1982,1378.0
5400,2006,1374691.0
5302,1999,80420.0
5400,2007,1450602.0
5400,2008,1214455.0
5204,1981,2510.0
5204,1980,1533.0
5204,1979,3333.0
5204,1978,3271.0
5204,1983,1901.0
5103,2012,10614.0
5204,1988,1312.0
5103,2011,5885.0
5400,2005,1273802.0
5204,2000,16860.0
5204,1999,20938.0
5204,1998,11510.0
5204,1997,7596.0
5305,1976,62.0
5302,1991,77745.0
5305,1977,339.0
5302,1992,85060.0
5302,1993,76726.0
5204,1996,6149.0
5204,1995,2727.0
5103,2009,3453.0
5204,1994,5231.0
5302,1994,128414.0
5204,1993,2313.0
5204,1992,2426.0
5204,1991,431.0
5204,1990,1148.0
5204,1989,451.0
5103,2010,1982.0
5204,1977,1456.0
5104,1984,46095.0
5204,1976,1586.0
5204,1974,879.0
5204,1972,1105.0
5204,1971,682.0
5204,1970,1073.0
5104,1975,11874.0
5204,1969,711.0
5204,1968,523.0
5104,1976,27515.0
5104,1977,31619.0
5104,1978,43917.0
5104,1974,20474.0
5104,1979,87203.0
5404,1963,54757.0
5104,1981,27533.0
5404,1962,55802.0
5404,1961,53523.0
5403,2016,348929.0
5104,1982,46440.0
5104,1983,45658.0
5204,1967,575.0
5403,2015,368508.0
5104,1980,39622.0
5104,1973,31948.0
5400,2016,1795412.0
5104,1972,26815.0
5104,1963,8118.0
5400,2009,882101.0
5104,1964,7092.0
5104,1965,8342.0
5104,1966,9295.0
5104,1967,8184.0
5104,1968,7429.0
5104,1969,6250.0
5400,2010,1572545.0
5206,1982,0.0
5400,2011,2035027.0
5206,1981,0.0
5400,2012,1984097.0
5400,2013,2314030.0
5206,1980,0.0
5206,1979,0.0
5206,1978,53.0
5400,2014,2443149.0
5400,2015,2061428.0
5104,1970,9980.0
5104,1971,11851.0
5204,1975,687.0
5204,1973,1762.0
5105,1978,1309.0
5302,1998,72945.0
5200,1993,1270493.0
5200,1994,1436396.0
5305,1986,1081.0
5305,1985,1897.0
5200,1995,1690606.0
5403,2007,266009.0
5204,2013,41046.0
5200,1996,1558178.0
5200,1997,1582061.0
5204,2012,32799.0
5200,1992,1308099.0
5403,2008,210094.0
5203,1995,1667689.0
5305,1984,1919.0
5203,1994,1409712.0
5401,1964,3918.0
5401,1965,4314.0
5203,1993,1255174.0
5203,1992,1301943.0
5203,1991,1303978.0
5203,1990,1587482.0
5200,1999,1114575.0
5200,1998,1185787.0
5200,1991,1308185.0
5200,1990,1610856.0
5203,1996,1530489.0
5204,2007,17988.0
5203,2002,1586008.0
5203,2001,1701977.0
5203,2000,1477629.0
5302,1995,125709.0
5203,1999,1087537.0
5203,1998,1161360.0
5203,1997,1557802.0
5200,1975,306770.0
5204,2001,15131.0
5200,1977,615836.0
5200,1978,748068.0
5200,1979,1071609.0
5200,1980,763460.0
5200,1981,747052.0
5200,1982,815249.0
5200,1983,849971.0
5200,1984,1234831.0
5200,1985,1131623.0
5200,1986,1392313.0
5200,1987,1519041.0
5200,1988,1717713.0
5200,1989,1585455.0
5200,2000,1514582.0
5200,2001,1741027.0
5200,2002,1611115.0
5200,2003,1689231.0
5200,2016,1688326.0
5203,1978,734958.0
5203,1977,607233.0
5203,1961,82603.0
5203,1962,78474.0
5203,1963,68808.0
5401,1967,2318.0
5203,1964,84194.0
5203,1976,539815.0
5203,1965,112971.0
5203,1975,302878.0
5203,1974,338429.0
5401,1966,4598.0
5203,1973,391725.0
5403,2009,169789.0
5203,1972,304545.0
5403,2010,324583.0
5203,1971,149339.0
5203,1970,147350.0
5203,1966,161476.0
5203,1967,129060.0
5403,2011,400522.0
5203,1968,119227.0
5200,2015,1794542.0
5203,2003,1667375.0
5203,1979,1047858.0
5204,2008,14496.0
5200,2004,1683207.0
5203,1989,1577398.0
5203,1988,1708805.0
5203,1987,1512755.0
5200,2005,1645083.0
5203,1986,1391131.0
5203,1985,1123982.0
5200,2006,1783602.0
5200,2007,2036488.0
5203,1984,1227096.0
5203,1983,846096.0
5204,2011,28934.0
5203,1982,808067.0
5200,2008,1845747.0
5200,2009,1268503.0
5204,2010,18200.0
5200,2010,1865963.0
5200,2011,2099882.0
5204,2009,15848.0
5200,2012,2008239.0
5200,2013,2250320.0
5203,1981,709385.0
5200,2014,2258101.0
5203,1980,727929.0
5200,1974,343310.0
5200,1973,399991.0
5200,1972,328338.0
5105,1990,2966.0
5105,1991,1594.0
5105,1992,1652.0
5204,1965,411.0
5105,1993,2827.0
5105,1994,2115.0
5105,1995,2420.0
5105,1996,1651.0
5105,1997,2329.0
5105,1998,1685.0
5105,1999,1233.0
5105,2000,6650.0
5105,2001,3850.0
5105,2002,2316.0
5105,2003,1828.0
5105,2004,1948.0
5204,1964,213.0
5305,1980,1729.0
5305,1981,264.0
5305,1982,366.0
5204,1963,135.0
5105,2005,2046.0
5105,2006,3184.0
5305,1979,571.0
5105,2007,4350.0
5302,1996,80903.0
5105,1988,2181.0
5204,2006,11091.0
5302,1997,88038.0
5105,1966,3984.0
5105,1967,3184.0
5105,1968,3082.0
5105,1969,3693.0
5105,1970,2552.0
5105,1971,2010.0
5105,1972,2354.0
5105,1973,5655.0
5105,1974,3186.0
5105,1975,1035.0
5105,1976,795.0
5105,1977,1055.0
5105,1979,2537.0
5105,1980,1808.0
5105,1981,1464.0
5105,1982,1547.0
5105,1983,1174.0
5105,1984,2454.0
5105,1985,3399.0
5105,1986,3216.0
5105,1987,2846.0
5105,1989,2558.0
5206,1973,128.0
5105,2008,2895.0
5204,1962,45.0
5204,2014,40379.0
5203,2014,2187334.0
5203,2013,2178336.0
5200,1964,93510.0
5200,1965,122773.0
5400,2004,1249829.0
5203,2012,1957949.0
5203,2011,2035647.0
5203,2010,1835255.0
5305,1983,816.0
5200,1966,168090.0
5200,1967,135330.0
5200,1968,124956.0
5200,1969,171528.0
5203,2009,1235692.0
5203,2008,1820792.0
5200,1970,162055.0
5400,2003,1227061.0
5203,2007,2005048.0
5203,2006,1762583.0
5203,2005,1625439.0
5203,2004,1661085.0
5200,1971,159626.0
5204,2015,29989.0
5206,1972,8.0
5204,2016,39445.0
5206,1962,4.0
5105,2009,882.0
5204,1961,12.0
5105,2010,480.0
5206,1971,0.0
5105,2011,1042.0
5206,1970,7.0
5105,2012,151.0
5105,2013,133.0
5105,2014,589.0
5105,2015,1468.0
5105,2016,2810.0
5200,1961,91997.0
5200,1962,87904.0
5203,2016,1635220.0
5206,1969,47.0
5200,1963,76593.0
5203,2015,1745919.0
5206,1968,59.0
5206,1967,21.0
5206,1966,11.0
5206,1965,11.0
5206,1964,0.0
5206,1963,0.0
5206,1961,0.0
5200,1976,546604.0
5401,1972,2781.0
5305,1974,176.0
5402,2003,226239.0
5402,2004,229451.0
5402,2005,241255.0
5402,2006,271003.0
5402,2007,300906.0
5303,1998,91.0
5303,1997,146.0
5303,1996,117.0
5400,1979,871768.0
5400,1980,579632.0
5305,2014,37284.0
5400,1981,568052.0
5400,1982,587087.0
5305,2013,32672.0
5400,1983,633611.0
5400,1984,852506.0
5400,1985,845990.0
5300,1982,14470.0
5300,1983,14923.0
5400,1989,1233069.0
5300,1984,28130.0
5300,1985,23758.0
5303,1993,74.0
5305,2015,28269.0
5300,1986,39937.0
5300,1988,92646.0
5400,1988,1285638.0
5303,1994,48.0
5303,1995,1153.0
5400,1987,1141406.0
5400,1986,988162.0
5300,1987,60115.0
5400,1990,1393303.0
5305,2016,25714.0
5301,2005,15530.0
5300,1999,118321.0
5300,1998,117066.0
5300,1997,126129.0
5300,1996,120804.0
5300,1995,161359.0
5300,1994,158207.0
5300,1993,87017.0
5300,1992,95096.0
5300,1991,82298.0
5400,1978,570001.0
5304,1966,4202.0
5304,1967,2568.0
5304,1968,3689.0
5304,1969,3899.0
5304,1970,3433.0
5304,1971,3763.0
5301,1999,22695.0
5301,2004,36057.0
5300,1989,69555.0
5300,1990,98145.0
5301,2003,6196.0
5400,1962,92632.0
5400,1963,87713.0
5400,1961,93530.0
5400,1964,91166.0
5301,2001,13234.0
5303,1999,158.0
5303,2000,165.0
5303,2001,1347.0
5303,2002,1498.0
5301,2000,19690.0
5301,2002,37786.0
5300,2000,184771.0
5300,1981,12041.0
5400,1991,1079538.0
5304,1989,7066.0
5304,1990,6061.0
5304,1991,3977.0
5303,1991,0.0
5304,1992,529.0
5303,1990,87.0
5303,1989,5.0
5303,1988,38.0
5303,1987,7119.0
5402,2012,362497.0
5402,2013,457907.0
5402,2014,530412.0
5402,2015,436184.0
5402,2016,352141.0
5303,1986,6605.0
5303,1985,5870.0
5303,1984,10480.0
5304,1993,734.0
5301,2014,13861.0
5301,2013,15783.0
5301,2012,8362.0
5301,2011,7612.0
5301,2010,7617.0
5300,1969,4939.0
5301,2009,6220.0
5301,2007,12449.0
5301,2006,16023.0
5303,1980,6697.0
5303,1981,6700.0
5303,1982,7112.0
5303,1983,8000.0
5301,2008,14932.0
5303,1992,0.0
5300,1970,4656.0
5300,1972,9539.0
5400,1992,1277619.0
5402,2008,246235.0
5304,1972,7656.0
5304,1973,7917.0
5304,1974,2334.0
5304,1975,525.0
5304,1976,2182.0
5304,1977,1985.0
5304,1978,4205.0
5304,1979,7980.0
5304,1980,2519.0
5300,1980,17718.0
5402,2009,179761.0
5402,2010,312496.0
5402,2011,407507.0
5304,1981,2036.0
5304,1982,2270.0
5300,1973,10814.0
5300,1974,6292.0
5300,1975,7614.0
5300,1976,11884.0
5401,1974,4984.0
5304,1988,4031.0
5300,1971,4739.0
5304,1987,6070.0
5304,1985,10036.0
5300,1977,15255.0
5300,1978,13100.0
5304,1984,12640.0
5304,1983,3381.0
5300,1979,18419.0
5304,1986,13208.0
5301,2015,8457.0
5300,2001,230938.0
5300,2003,299916.0
5402,1981,181904.0
5301,1995,28321.0
5402,1980,214066.0
5402,1979,285791.0
5402,1978,179984.0
5303,2015,2619.0
5303,2016,5519.0
5402,1991,267121.0
5402,1992,266028.0
5402,1993,247818.0
5402,1994,274193.0
5402,1995,295622.0
5304,1961,3452.0
5402,1977,133991.0
5402,1996,285317.0
5402,1997,292332.0
5402,1976,120734.0
5300,2011,226929.0
5402,1968,33522.0
5402,1969,38496.0
5402,1970,34506.0
5300,2012,186678.0
5301,1998,27465.0
5402,1982,177429.0
5402,1971,35499.0
5402,1973,88616.0
5402,1974,86843.0
5301,1997,32125.0
5301,1996,34626.0
5402,1975,86408.0
5304,1962,4049.0
5402,1972,70527.0
5402,1967,35481.0
5301,1994,28111.0
5301,1992,6300.0
5400,1976,445267.0
5400,1975,277245.0
5400,1974,292472.0
5400,1973,314083.0
5400,1972,260071.0
5303,2005,2963.0
5400,1971,141354.0
5400,1970,135398.0
5303,2006,3393.0
5303,2007,6298.0
5303,2008,14512.0
5303,2009,5181.0
5303,2010,3302.0
5303,2011,4638.0
5303,2004,3637.0
5303,2012,3543.0
5402,1985,259851.0
5300,2013,191686.0
5303,2014,5679.0
5300,2014,165945.0
5300,2015,124584.0
5303,2003,1490.0
5402,1983,186228.0
5301,1993,7720.0
5402,1984,252572.0
5402,1990,358778.0
5402,1989,325170.0
5303,2013,4423.0
5402,1988,330208.0
5402,1987,350591.0
5402,1986,315126.0
5300,2016,91688.0
5300,2002,284138.0
5300,2010,233554.0
5402,1965,27419.0
5401,1987,9623.0
5401,1986,4564.0
5401,1985,6331.0
5401,1984,4428.0
5401,1983,3444.0
5300,2007,229150.0
5402,1998,274768.0
5402,1999,238485.0
5401,1982,3044.0
5401,1981,6577.0
5402,2000,240168.0
5401,1980,6959.0
5401,1979,6032.0
5401,1978,3842.0
5401,1977,3099.0
5401,1976,3308.0
5401,1975,5014.0
5300,2004,346394.0
5300,2005,296102.0
5304,1965,3551.0
5304,1964,3480.0
5304,1963,3640.0
5400,1965,97574.0
5300,2008,272305.0
5400,1977,425074.0
5400,1967,123608.0
5400,1968,125970.0
5400,1969,137410.0
5402,2002,222429.0
5402,2001,246361.0
5300,2006,252763.0
5400,1966,125546.0
5402,1966,39310.0
5401,1988,11751.0
5401,1990,19358.0
5402,1964,24923.0
5402,1963,23030.0
5402,1962,24178.0
5402,1961,25561.0
5401,2016,167096.0
5401,2015,199958.0
5401,2014,207880.0
5401,2013,189820.0
5401,2012,155511.0
5401,2011,154534.0
5401,2010,122200.0
5401,2009,62780.0
5401,2008,91784.0
5401,2007,96950.0
5401,2006,85015.0
5401,2005,118919.0
5401,2004,157130.0
5401,1991,12426.0
5401,1992,117833.0
5401,1993,150713.0
5401,1994,211449.0
5401,1995,230312.0
5300,2009,164754.0
5401,1989,8584.0
5401,1996,305230.0
5401,1998,244686.0
5401,1999,184300.0
5401,2000,200364.0
5401,2001,164500.0
5401,2002,217202.0
5401,2003,176507.0
5401,1997,374307.0
5305,1975,54.0
5304,1994,931.0
5303,1979,5038.0
5403,1977,7054.0
5403,1978,5894.0
5403,1979,7084.0
5403,1980,11273.0
5403,1981,11153.0
5403,1982,8240.0
5207,1964,9103.0
5207,1963,7650.0
5207,1962,9381.0
5207,1961,9382.0
5206,2016,5532.0
5206,2015,5817.0
5206,2014,9128.0
5206,2013,5094.0
5206,2012,5306.0
5206,2011,4714.0
5206,2010,3410.0
5403,1983,18734.0
5401,1969,3007.0
5401,1970,2412.0
5401,1971,2177.0
5206,2000,170.0
5206,2001,489.0
5403,1976,3927.0
5206,2002,3963.0
5206,2004,3251.0
5206,2005,2460.0
5206,2006,3197.0
5206,2007,4307.0
5206,2008,4621.0
5206,2009,3213.0
5206,2003,2815.0
5302,1984,3091.0
5403,1975,2765.0
5403,1973,4654.0
5400,2000,1252085.0
5400,2001,1229161.0
5400,2002,1286560.0
5207,1985,7187.0
5207,1984,7142.0
5207,1983,1974.0
5207,1982,5804.0
5207,1981,35157.0
5207,1980,33998.0
5207,1979,20418.0
5207,1978,9786.0
5207,1977,7125.0
5207,1976,5203.0
5207,1975,3205.0
5207,1974,4002.0
5207,1973,6376.0
5207,1972,22680.0
5302,1983,2726.0
5403,1972,4323.0
5302,1982,4722.0
5305,2001,11692.0
5305,2002,9333.0
5305,2003,14441.0
5403,1974,4466.0
5305,2004,27143.0
5207,1966,5750.0
5207,1967,5674.0
5207,1968,5147.0
5207,1969,16493.0
5207,1970,13625.0
5207,1971,9605.0
5207,1965,9380.0
5400,1999,1141132.0
5302,1985,5955.0
5302,1986,19043.0
5305,1967,225.0
5305,1968,337.0
5305,1969,76.0
5305,1970,138.0
5305,1971,122.0
5305,1972,441.0
5206,1997,0.0
5206,1996,0.0
5403,1994,59291.0
5305,1990,809.0
5305,1989,2070.0
5206,1995,0.0
5206,1994,0.0
5206,1993,0.0
5206,1992,0.0
5206,1991,0.0
5206,1990,0.0
5305,1973,420.0
5403,1996,96496.0
5302,1990,91188.0
5302,1989,60414.0
5206,1983,0.0
5206,1984,0.0
5305,1966,147.0
5206,1985,0.0
5206,1987,0.0
5305,1987,1048.0
5305,1988,3663.0
