geo,year,savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
218,1994,0.0
218,1995,0.0
218,1996,0.0
218,1997,0.0
218,1998,0.0
218,1999,0.0
218,2000,0.0
218,2001,0.0
218,2002,0.0
218,2003,0.0
218,2004,0.0
218,2005,0.0
218,2006,0.0
218,2007,0.0
218,2008,0.0
218,2009,0.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2013,0.0
218,2014,0.0
218,2015,0.0
218,2016,0.0
218,2030,0.0
218,2050,0.0
219,1990,0.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,0.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
219,2014,0.0
219,2015,0.0
219,2016,0.0
219,2030,0.0
219,2050,0.0
220,1990,0.019
220,1991,0.019
220,1992,0.019
220,1993,0.019
220,1994,0.019
220,1995,0.019
220,1996,0.0192
220,1997,0.0142
220,1998,0.0446
220,1999,0.0057
220,2000,0.017
220,2001,0.0
220,2002,0.0
220,2003,0.0207
220,2004,0.0228
220,2005,0.0
220,2006,0.0
220,2007,0.0525
220,2008,0.0
220,2009,0.0
220,2010,0.1051
220,2011,0.0
220,2012,0.0
220,2013,0.0145
220,2014,0.0417
220,2015,0.0214
220,2016,0.0214
220,2030,0.019
220,2050,0.019
222,1990,0.0007
222,1991,0.0007
222,1992,0.0007
222,1993,0.0007
222,1994,0.0007
222,1995,0.0007
222,1996,0.0
222,1997,0.0
222,1998,0.0
222,1999,0.0061
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.008
222,2014,0.0
222,2015,0.0008
222,2016,0.0008
222,2030,0.0007
222,2050,0.0007
223,1990,0.1183
223,1991,0.1183
223,1992,0.1183
223,1993,0.1183
223,1994,0.1183
223,1995,0.1183
223,1996,0.4237
223,1997,0.3043
223,1998,0.4645
223,1999,0.9271
223,2000,0.0402
223,2001,0.0321
223,2002,0.007
223,2003,0.0744
223,2004,0.0192
223,2005,0.014
223,2006,0.0072
223,2007,0.0062
223,2008,0.0163
223,2009,0.0
223,2010,0.0074
223,2011,0.0
223,2012,0.0113
223,2013,0.0
223,2014,0.0042
223,2015,0.0067
223,2016,0.0067
223,2030,0.1183
223,2050,0.1183
213,1992,0.0229
213,1993,0.0229
213,1994,0.0229
213,1995,0.0229
213,1996,0.0148
213,1997,0.0137
213,1998,0.0183
213,1999,0.0172
213,2000,0.0613
213,2001,0.0
213,2002,0.0
213,2003,0.0084
213,2004,0.0167
213,2005,0.0087
213,2006,0.1992
213,2007,0.0
213,2008,0.0377
213,2009,0.0
213,2010,0.0171
213,2011,0.0
213,2012,0.0
213,2013,0.0
213,2014,0.0168
213,2015,0.0279
213,2016,0.0279
213,2030,0.0229
213,2050,0.0229
224,1990,0.0
224,1991,0.0
224,1992,0.0
224,1993,0.0
224,1994,0.0
224,1995,0.0
224,1996,0.0
224,1997,0.0
224,1998,0.0
224,1999,0.0
224,2000,0.0
224,2001,0.0
224,2002,0.0
224,2003,0.0
224,2004,0.0
224,2005,0.0
224,2006,0.0
224,2007,0.0
224,2008,0.0
224,2009,0.0
224,2010,0.0
224,2011,0.0
224,2012,0.0
224,2013,0.0
224,2014,0.0
224,2015,0.0
224,2016,0.0
224,2030,0.0
224,2050,0.0
227,1990,0.0
227,1991,0.0
227,1992,0.0
227,1993,0.0
227,1994,0.0
227,1995,0.0
227,1996,0.0
227,1997,0.0
227,1998,0.0
227,1999,0.0
227,2000,0.0
227,2001,0.0
227,2002,0.0
227,2003,0.0
227,2004,0.0
227,2005,0.0
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
227,2014,0.0
227,2015,0.0
227,2016,0.0
227,2030,0.0
227,2050,0.0
226,1990,356.1497
226,1991,356.1497
226,1992,356.1497
226,1993,356.1497
226,1994,356.1497
226,1995,356.1497
226,1996,328.8628
226,1997,402.4074
226,1998,484.6289
226,1999,327.0846
226,2000,260.589
226,2001,338.5329
226,2002,246.8959
226,2003,520.37
226,2004,342.5766
226,2005,701.3331
226,2006,73.1346
226,2007,659.7867
226,2008,449.6992
226,2009,251.616
226,2010,407.9921
226,2011,140.0604
226,2012,323.6379
226,2013,291.8618
226,2014,220.01
226,2015,351.9132
226,2016,351.9132
226,2030,356.1497
226,2050,356.1497
230,1992,0.0525
230,1993,0.0525
230,1994,0.0525
230,1995,0.0525
230,1996,0.0392
230,1997,0.037
230,1998,0.0376
230,1999,0.0964
230,2000,0.0213
230,2001,0.1079
230,2002,0.113
230,2003,0.0109
230,2004,0.0139
230,2005,0.0597
230,2006,0.0739
230,2007,0.1127
230,2008,0.0588
230,2009,0.0817
230,2010,0.0042
230,2011,0.0615
230,2012,0.032
230,2013,0.0083
230,2014,0.0286
230,2015,0.0521
230,2016,0.0521
230,2030,0.0525
230,2050,0.0525
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,0.0
225,2003,0.0
225,2004,0.0
225,2005,0.0
225,2006,0.0
225,2007,0.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
225,2014,0.0
225,2015,0.0
225,2016,0.0
225,2030,0.0
225,2050,0.0
229,1990,0.0
229,1991,0.0
229,1992,0.0
229,1993,0.0
229,1994,0.0
229,1995,0.0
229,1996,0.0
229,1997,0.0
229,1998,0.0
229,1999,0.0
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,0.0
229,2009,0.0
229,2010,0.0
229,2011,0.0
229,2012,0.0
229,2013,0.0
229,2014,0.0
229,2015,0.0
229,2016,0.0
229,2030,0.0
229,2050,0.0
215,1990,1862.3866
215,1991,1862.3866
215,1992,1862.3866
215,1993,1862.3866
215,1994,1862.3866
215,1995,1862.3866
215,1996,1892.2251
215,1997,1845.4499
215,1998,2403.1125
215,1999,1934.3881
215,2000,1322.9447
215,2001,1917.0941
215,2002,1541.978
215,2003,2254.5663
215,2004,1887.2426
215,2005,2201.0755
215,2006,1093.5098
215,2007,1979.201
215,2008,1840.7212
215,2009,2026.536
215,2010,2147.232
215,2011,1755.4773
215,2012,1930.2462
215,2013,1915.7994
215,2014,1518.139
215,2015,1840.7937
215,2016,1840.7937
215,2030,1862.3866
215,2050,1862.3866
231,1990,2.7755
231,1991,2.7755
231,1992,2.7755
231,1993,2.7755
231,1994,2.7755
231,1995,2.7755
231,1996,2.5072
231,1997,1.988
231,1998,8.556
231,1999,5.6061
231,2000,6.7335
231,2001,0.7214
231,2002,1.8702
231,2003,1.1958
231,2004,3.5911
231,2005,2.7124
231,2006,2.1491
231,2007,2.3817
231,2008,1.3974
231,2009,2.0341
231,2010,1.3077
231,2011,2.6267
231,2012,2.5354
231,2013,2.0342
231,2014,1.4953
231,2015,2.0674
231,2016,2.0674
231,2030,2.7755
231,2050,2.7755
240,1990,0.0
240,1991,0.0
240,1992,0.0
240,1993,0.0
240,1994,0.0
240,1995,0.0
240,1996,0.0
240,1997,0.0
240,1998,0.0
240,1999,0.0
240,2000,0.0
240,2001,0.0
240,2002,0.0
240,2003,0.0
240,2004,0.0
240,2005,0.0
240,2006,0.0
240,2007,0.0
240,2008,0.0
240,2009,0.0
240,2010,0.0
240,2011,0.0
240,2012,0.0
240,2013,0.0
240,2014,0.0
240,2015,0.0
240,2016,0.0
240,2030,0.0
240,2050,0.0
234,1990,0.1031
234,1991,0.1031
234,1992,0.1031
234,1993,0.1031
234,1994,0.1031
234,1995,0.1031
234,1996,0.073
234,1997,0.0998
234,1998,0.2714
234,1999,0.1603
234,2000,0.204
234,2001,0.0
234,2002,0.0168
234,2003,0.0086
234,2004,0.1271
234,2005,0.3694
234,2006,0.0303
234,2007,0.0686
234,2008,0.1729
234,2009,0.1131
234,2010,0.0
234,2011,0.045
234,2012,0.1503
234,2013,0.0463
234,2014,0.0042
234,2015,0.1
234,2016,0.1
234,2030,0.1031
234,2050,0.1031
228,1990,46.2354
228,1991,46.2354
235,1992,0.0264
235,1993,0.0264
235,1994,0.0264
235,1995,0.0264
235,1996,0.0195
235,1997,0.0162
235,1998,0.0323
235,1999,0.0161
235,2000,0.0115
235,2001,0.053
235,2002,0.013
235,2003,0.0165
235,2004,0.0164
235,2005,0.0264
235,2006,0.0122
235,2007,0.0486
235,2008,0.0539
235,2009,0.0044
235,2010,0.0
235,2011,0.0132
235,2012,0.0669
235,2013,0.0132
235,2014,0.0647
235,2015,0.0303
235,2016,0.0303
235,2030,0.0264
235,2050,0.0264
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
155,2014,0.0
155,2015,0.0
155,2016,0.0
155,2030,0.0
155,2050,0.0
236,1990,101.9955
236,1991,101.9955
236,1992,101.9955
236,1993,101.9955
236,1994,101.9955
236,1995,101.9955
236,1996,89.5649
236,1997,99.4614
236,1998,168.9945
236,1999,114.8543
236,2000,149.2839
236,2001,94.9408
236,2002,78.1005
236,2003,144.0383
236,2004,111.4727
236,2005,127.3297
236,2006,100.1389
236,2007,112.5727
236,2008,82.2931
236,2009,98.8685
236,2010,75.0463
236,2011,45.1511
236,2012,57.2796
236,2013,97.2968
236,2014,103.2941
236,2015,89.9271
236,2016,89.9271
236,2030,101.9955
236,2050,101.9955
237,1990,3.9422
237,1991,3.9422
237,1992,3.9422
237,1993,3.9422
237,1994,3.9422
237,1995,3.9422
237,1996,2.9897
237,1997,1.5094
237,1998,16.9119
237,1999,10.0253
237,2000,5.7373
237,2001,3.5303
237,2002,5.1518
237,2003,3.0023
237,2004,8.0837
237,2005,0.8723
237,2006,1.6411
237,2007,2.7772
237,2008,1.6695
237,2009,1.5705
237,2010,3.0742
237,2011,1.835
237,2012,2.9666
237,2013,1.3603
237,2014,2.1453
237,2015,1.9912
237,2016,1.9912
237,2030,3.9422
237,2050,3.9422
243,1990,0.0
243,1991,0.0
243,1992,0.0
243,1993,0.0
243,1994,0.0
243,1995,0.0
243,1996,0.0
243,1997,0.0
243,1998,0.0
243,1999,0.0
243,2000,0.0
243,2001,0.0
243,2002,0.0
243,2003,0.0
243,2004,0.0
243,2005,0.0
243,2006,0.0
243,2007,0.0
243,2008,0.0
243,2009,0.0
243,2010,0.0
243,2011,0.0
243,2012,0.0
243,2013,0.0
243,2014,0.0
243,2015,0.0
243,2016,0.0
243,2030,0.0
243,2050,0.0
205,1990,0.0
205,1991,0.0
205,1992,0.0
205,1993,0.0
205,1994,0.0
205,1995,0.0
205,1996,0.0
205,1997,0.0
205,1998,0.0
205,1999,0.0
205,2000,0.0
205,2001,0.0
205,2002,0.0
205,2003,0.0
205,2004,0.0
205,2005,0.0
205,2006,0.0
205,2007,0.0
205,2008,0.0
205,2009,0.0
205,2010,0.0
205,2011,0.0
205,2012,0.0
205,2013,0.0
205,2014,0.0
205,2015,0.0
205,2016,0.0
205,2030,0.0
205,2050,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
249,2014,0.0
249,2015,0.0
249,2016,0.0
249,2030,0.0
249,2050,0.0
248,1990,0.0717
248,1991,0.0717
251,1990,2039.173
251,1991,2039.173
251,1992,2039.173
251,1993,2039.173
251,1994,2039.173
251,1995,2039.173
251,1996,2351.1003
251,1997,2340.9245
251,1998,2747.4843
251,1999,2226.9895
251,2000,1772.3891
251,2001,2319.5164
251,2002,1773.9359
251,2003,1984.006
251,2004,2188.673
251,2005,2113.7497
251,2006,1697.3038
251,2007,1974.4656
251,2008,1962.6942
251,2009,1737.5204
251,2010,1913.5295
251,2011,1932.99
251,2012,1918.4154
251,2013,1988.0394
251,2014,1923.5105
251,2015,1916.2218
251,2016,1916.2218
251,2030,2039.173
251,2050,2039.173
181,1990,911.2587
181,1991,911.2587
181,1992,911.2587
181,1993,911.2587
181,1994,911.2587
181,1995,911.2587
181,1996,1034.1648
181,1997,961.3002
181,1998,1017.0267
181,1999,962.053
181,2000,648.3395
181,2001,749.1768
181,2002,590.1217
181,2003,552.5587
181,2004,890.8044
181,2005,792.0951
181,2006,790.8489
181,2007,930.404
181,2008,1135.1726
181,2009,1199.0483
181,2010,1234.9835
181,2011,1258.4278
181,2012,910.0747
181,2013,753.0637
181,2014,831.9068
181,2015,983.6025
181,2016,983.6025
181,2030,911.2587
181,2050,911.2587
5000,1990,40213.2994
5000,1991,40213.2994
5000,1992,40213.2994
5000,1993,40213.2994
5000,1994,40213.2994
5000,1995,40213.2994
5000,1996,39077.0545
5000,1997,37970.8296
5000,1998,44773.4641
5000,1999,41167.6055
5000,2000,41408.0947
5000,2001,40625.0494
5000,2002,43068.2487
5000,2003,40318.4965
5000,2004,43240.026
5000,2005,43718.6011
5000,2006,36348.4005
5000,2007,44733.884
5000,2008,39850.8946
5000,2009,36001.5255
5000,2010,39862.2609
5000,2011,42124.2766
5000,2012,40225.3633
5000,2013,34813.2541
5000,2014,35609.8301
5000,2015,39328.8291
5000,2016,39328.8291
5000,2030,40213.2994
5000,2050,40213.2994
5100,1990,32820.2099
5100,1991,32820.2099
5100,1992,32820.2099
5100,1993,32820.2099
5100,1994,32820.2099
5100,1995,32820.2099
5100,1996,32863.665
5100,1997,32294.4016
5100,1998,36895.8513
5100,1999,32887.7831
5100,2000,35192.2605
5100,2001,32068.7379
5100,2002,34592.6766
5100,2003,34090.6356
5100,2004,33743.7774
5100,2005,36300.8729
5100,2006,29946.6492
5100,2007,33719.3334
5100,2008,34453.4143
5100,2009,30512.0341
5100,2010,31805.6457
5100,2011,35464.2119
5100,2012,29498.6944
5100,2013,29872.0232
5100,2014,28222.0375
5100,2015,31979.4917
5100,2016,31979.4917
5100,2030,32820.2099
5100,2050,32820.2099
5101,1990,8791.9189
5101,1991,8791.9189
5101,1992,8791.9189
5101,1993,8791.9189
5101,1994,8791.9189
5101,1995,8791.9189
5101,1996,9346.3828
5101,1997,8877.1335
5101,1998,10956.0
5101,1999,9357.7416
5101,2000,7381.8028
5101,2001,8916.2338
5101,2002,7755.0465
5101,2003,9697.2341
5101,2004,8768.349
5101,2005,9911.2692
5101,2006,6757.9626
5101,2007,9455.7003
5101,2008,8942.0642
5101,2009,8916.2927
5101,2010,9254.6018
5101,2011,8437.1803
5101,2012,14602.0093
5101,2013,14768.7547
5101,2014,14679.9613
5101,2015,15230.4209
5101,2016,15230.4209
5101,2030,8791.9189
5101,2050,8791.9189
5102,1990,8571.2162
5102,1991,8571.2162
5102,1992,8571.2162
5102,1993,8571.2162
5102,1994,8571.2162
5102,1995,8571.2162
5102,1996,8673.1272
5102,1997,8967.4833
5102,1998,10637.6362
5102,1999,9411.131
5102,2000,10473.4293
5102,2001,7352.3692
5102,2002,8584.7391
5102,2003,9733.6445
5102,2004,9789.9749
5102,2005,9570.4272
5102,2006,8025.0764
5102,2007,9054.4456
5102,2008,8293.2833
5102,2009,6983.1331
5102,2010,7477.2584
5102,2011,8453.8709
5102,2012,7107.2522
5102,2013,7991.2219
5102,2014,6862.9295
5102,2015,7981.8898
5102,2016,7981.8898
5102,2030,8571.2162
5102,2050,8571.2162
5103,1990,7358.4794
5103,1991,7358.4794
5103,1992,7358.4794
5103,1993,7358.4794
5103,1994,7358.4794
5103,1995,7358.4794
5103,1996,6441.7051
5103,1997,6665.9775
5103,1998,6554.5354
5103,1999,6237.4012
5103,2000,8402.0799
5103,2001,6388.3507
5103,2002,9030.7023
5103,2003,7695.9621
5103,2004,8049.8509
5103,2005,8410.1161
5103,2006,6596.9083
5103,2007,7900.5
5103,2008,7845.7915
5103,2009,8098.0291
5103,2010,5682.1396
5103,2011,7851.7606
5103,2012,856.0639
5103,2013,710.0356
5103,2014,764.2031
5103,2015,813.7135
5103,2016,813.7135
5103,2030,7358.4794
5103,2050,7358.4794
5104,1990,2965.3564
5104,1991,2965.3564
5104,1992,2965.3564
5104,1993,2965.3564
5104,1994,2965.3564
5104,1995,2965.3564
5104,1996,3545.5983
5104,1997,3009.888
5104,1998,3183.8987
5104,1999,2976.3214
5104,2000,2987.2868
5104,2001,3109.9682
5104,2002,2842.8688
5104,2003,1397.185
5104,2004,1789.5328
5104,2005,1880.4413
5104,2006,2515.7733
5104,2007,2128.3987
5104,2008,4272.621
5104,2009,2164.7964
5104,2010,5039.5041
5104,2011,5803.9594
5104,2012,3358.1967
5104,2013,2312.0975
5104,2014,1855.6484
5104,2015,3133.1437
5104,2016,3133.1437
5104,2030,2965.3564
5104,2050,2965.3564
5105,1990,5133.2389
5105,1991,5133.2389
5105,1992,5133.2389
5105,1993,5133.2389
5105,1994,5133.2389
5105,1995,5133.2389
5105,1996,4856.8517
5105,1997,4773.9193
5105,1998,5563.781
5105,1999,4905.1878
5105,2000,5947.6616
5105,2001,6301.816
5105,2002,6379.3199
5105,2003,5566.6098
5105,2004,5346.0699
5105,2005,6528.6192
5105,2006,6050.9286
5105,2007,5180.2887
5105,2008,5099.6544
5105,2009,4349.7828
5105,2010,4352.1418
5105,2011,4917.4407
5105,2012,3575.1723
5105,2013,4089.9135
5105,2014,4059.2952
5105,2015,4820.3237
5105,2016,4820.3237
5105,2030,5133.2389
5105,2050,5133.2389
5200,1990,2909.4973
5200,1991,2909.4973
5200,1992,2909.4973
5200,1993,2909.4973
5200,1994,2909.4973
5200,1995,2909.4973
5200,1996,2529.4408
5200,1997,2712.3782
5200,1998,4470.0297
5200,1999,3682.2038
5200,2000,1857.9799
5200,2001,1872.2097
5200,2002,3476.4866
5200,2003,2185.2549
5200,2004,3044.2767
5200,2005,3223.0942
5200,2006,1495.1173
5200,2007,5908.1525
5200,2008,1679.7613
5200,2009,744.0914
5200,2010,5605.955
5200,2011,1813.9592
5200,2012,4426.2731
5200,2013,1820.597
5200,2014,2700.8952
5200,2015,2941.7896
5200,2016,2941.7896
5200,2030,2909.4973
5200,2050,2909.4973
5203,1990,12.1682
5203,1991,12.1682
5203,1992,12.1682
5203,1993,12.1682
5203,1994,12.1682
5203,1995,12.1682
5203,1996,7.4788
5203,1997,6.1737
5203,1998,14.0478
5203,1999,8.3212
5203,2000,8.4902
5203,2001,1.5715
5203,2002,18.888
5203,2003,4.6334
5203,2004,5.4252
5203,2005,10.5192
5203,2006,8.0923
5203,2007,12.1828
5203,2008,3.6829
5203,2009,4.8367
5203,2010,11.706
5203,2011,5.8666
5203,2012,8.4619
5203,2013,68.5902
5203,2014,19.0926
5203,2015,15.3031
5203,2016,15.3031
5203,2030,12.1682
5203,2050,12.1682
5204,1990,16.6274
5204,1991,16.6274
5204,1992,16.6274
5204,1993,16.6274
5204,1994,16.6274
5204,1995,16.6274
5204,1996,9.7506
5204,1997,18.6284
5204,1998,70.5835
5204,1999,36.7417
5204,2000,45.9757
5204,2001,6.6399
5204,2002,6.2726
5204,2003,15.1101
5204,2004,9.2644
5204,2005,12.4212
5204,2006,9.3653
5204,2007,11.1645
5204,2008,8.7303
5204,2009,11.4726
5204,2010,5.817
5204,2011,9.6544
5204,2012,10.5706
5204,2013,12.3701
5204,2014,11.6896
5204,2015,10.3256
5204,2016,10.3256
5204,2030,16.6274
5204,2050,16.6274
5206,1990,0.857
5206,1991,0.857
5206,1992,0.857
5206,1993,0.857
5206,1994,0.857
5206,1995,0.857
5206,1996,0.5168
5206,1997,2.1446
5206,1998,1.8332
5206,1999,3.2483
5206,2000,4.4963
5206,2001,0.1011
5206,2002,0.0878
5206,2003,0.2611
5206,2004,0.3976
5206,2005,0.354
5206,2006,0.419
5206,2007,0.2177
5206,2008,0.2316
5206,2009,0.4453
5206,2010,0.3722
5206,2011,0.5965
5206,2012,0.1978
5206,2013,0.4266
5206,2014,0.4249
5206,2015,0.3685
5206,2016,0.3685
5206,2030,0.857
5206,2050,0.857
5207,1990,2879.8447
5207,1991,2879.8447
5207,1992,2879.8447
5207,1993,2879.8447
5207,1994,2879.8447
5207,1995,2879.8447
5207,1996,2511.6946
5207,1997,2685.4314
5207,1998,4383.5652
5207,1999,3633.8926
5207,2000,1799.0178
5207,2001,1863.8973
5207,2002,3451.2382
5207,2003,2165.2503
5207,2004,3029.1895
5207,2005,3199.7998
5207,2006,1477.2406
5207,2007,5884.5874
5207,2008,1667.1165
5207,2009,727.3368
5207,2010,5588.0598
5207,2011,1797.8417
5207,2012,4407.0428
5207,2013,1739.2102
5207,2014,2669.6881
5207,2015,2915.7924
5207,2016,2915.7924
5207,2030,2879.8447
5207,2050,2879.8447
5300,1990,101.0801
5300,1991,101.0801
5300,1992,102.0306
5300,1993,102.0306
5300,1994,102.0306
5300,1995,102.0306
5300,1996,78.1228
5300,1997,191.5061
5300,1998,222.6904
5300,1999,206.1695
5300,2000,130.1451
5300,2001,60.812
5300,2002,104.2983
5300,2003,90.156
5300,2004,167.7144
5300,2005,110.2367
5300,2006,95.7296
5300,2007,106.277
5300,2008,49.5766
5300,2009,66.4824
5300,2010,42.0663
5300,2011,71.7363
5300,2012,75.9063
5300,2013,38.5393
5300,2014,60.7205
5300,2015,71.7271
5300,2016,71.7271
5300,2030,102.0306
5300,2050,102.0306
5301,1992,0.79
5301,1993,0.79
5301,1994,0.79
5301,1995,0.79
5301,1996,0.3004
5301,1997,4.2735
5301,1998,3.4707
5301,1999,1.5037
5301,2000,0.5854
5301,2001,0.2149
5301,2002,0.1762
5301,2003,0.2702
5301,2004,0.6569
5301,2005,0.2532
5301,2006,0.7392
5301,2007,0.4423
5301,2008,0.7726
5301,2009,0.2024
5301,2010,0.3084
5301,2011,0.2914
5301,2012,0.4837
5301,2013,0.1451
5301,2014,0.3144
5301,2015,0.3952
5301,2016,0.3952
5301,2030,0.79
5301,2050,0.79
5302,1990,2.7486
5302,1991,2.7486
5302,1992,2.7486
5302,1993,2.7486
5302,1994,2.7486
5302,1995,2.7486
5302,1996,2.4063
5302,1997,6.205
5302,1998,5.5918
5302,1999,4.7305
5302,2000,4.7767
5302,2001,2.3604
5302,2002,1.2684
5302,2003,10.3193
5302,2004,1.9874
5302,2005,0.8053
5302,2006,2.7151
5302,2007,1.5909
5302,2008,2.9638
5302,2009,2.0709
5302,2010,0.7241
5302,2011,1.0255
5302,2012,1.4903
5302,2013,0.1302
5302,2014,0.4176
5302,2015,1.3934
5302,2016,1.3934
5302,2030,2.7486
5302,2050,2.7486
5303,1990,4.4977
5303,1991,4.4977
5303,1992,4.4977
5303,1993,4.4977
5303,1994,4.4977
5303,1995,4.4977
5303,1996,4.0718
5303,1997,5.7945
5303,1998,6.9174
5303,1999,13.6983
5303,2000,7.2196
5303,2001,0.564
5303,2002,2.6883
5303,2003,3.653
5303,2004,5.1062
5303,2005,5.1227
5303,2006,5.0432
5303,2007,5.2445
5303,2008,3.5559
5303,2009,5.9008
5303,2010,0.7273
5303,2011,3.9744
5303,2012,3.6778
5303,2013,0.8768
5303,2014,2.4599
5303,2015,3.6583
5303,2016,3.6583
5303,2030,4.4977
5303,2050,4.4977
5304,1990,93.4785
5304,1991,93.4785
5304,1992,93.4785
5304,1993,93.4785
5304,1994,93.4785
5304,1995,93.4785
5304,1996,70.4041
5304,1997,174.7727
5304,1998,204.7855
5304,1999,181.1238
5304,2000,116.5794
5304,2001,57.5769
5304,2002,100.1506
5304,2003,75.76
5304,2004,159.8567
5304,2005,104.0096
5304,2006,87.0695
5304,2007,98.9721
5304,2008,42.2518
5304,2009,58.3084
5304,2010,40.1966
5304,2011,66.4153
5304,2012,70.2294
5304,2013,37.3667
5304,2014,57.5088
5304,2015,66.2328
5304,2016,66.2328
5304,2030,93.4785
5304,2050,93.4785
5305,1990,0.3552
5305,1991,0.3552
5305,1992,0.5157
5305,1993,0.5157
5305,1994,0.5157
5305,1995,0.5157
5305,1996,0.9401
5305,1997,0.4604
5305,1998,1.925
5305,1999,5.1131
5305,2000,0.984
5305,2001,0.0959
5305,2002,0.0148
5305,2003,0.1535
5305,2004,0.1071
5305,2005,0.0461
5305,2006,0.1625
5305,2007,0.0273
5305,2008,0.0325
5305,2009,0.0
5305,2010,0.1099
5305,2011,0.0297
5305,2012,0.0252
5305,2013,0.0205
5305,2014,0.0199
5305,2015,0.0474
5305,2016,0.0474
5305,2030,0.5157
5305,2050,0.5157
5400,1990,47.6529
5400,1991,47.6529
5400,1992,46.7024
5400,1993,46.7024
5400,1994,46.7024
5400,1995,46.7024
5400,1996,71.9052
5400,1997,20.8337
5400,1998,41.816
5400,1999,25.3644
5400,2000,26.4382
5400,2001,22.3022
5400,2002,49.544
5400,2003,150.6401
5400,2004,5.2366
5400,2005,26.5877
5400,2006,25.9575
5400,2007,24.6152
5400,2008,183.7347
5400,2009,27.02
5400,2010,12.9564
5400,2011,43.1297
5400,2012,84.316
5400,2013,11.5998
5400,2014,32.7803
5400,2015,47.2697
5400,2016,47.2697
5400,2030,46.7024
5400,2050,46.7024
5401,1990,46.2436
5401,1991,46.2436
5401,1992,45.2915
5401,1993,45.2915
5401,1994,45.2915
5401,1995,45.2915
5401,1996,69.003
5401,1997,18.1977
5401,1998,34.8228
5401,1999,23.2121
5401,2000,23.2802
5401,2001,21.8722
5401,2002,49.16
5401,2003,145.5775
5401,2004,4.7233
5401,2005,26.3714
5401,2006,25.4244
5401,2007,24.0933
5401,2008,183.6594
5401,2009,26.4135
5401,2010,12.5039
5401,2011,42.6521
5401,2012,83.9585
5401,2013,11.261
5401,2014,32.7359
5401,2015,46.9073
5401,2016,46.9073
5401,2030,45.2915
5401,2050,45.2915
5402,1990,0.0043
5402,1991,0.0043
5402,1992,0.0059
5402,1993,0.0059
5402,1994,0.0059
5402,1995,0.0059
5402,1996,0.007
5402,1997,0.0055
5402,1998,0.006
5402,1999,0.0057
5402,2000,0.0045
5402,2001,0.0
5402,2002,0.021
5402,2003,0.0084
5402,2004,0.0041
5402,2005,0.0042
5402,2006,0.0164
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,0.0296
5402,2012,0.0
5402,2013,0.0
5402,2014,0.0
5402,2015,0.005
5402,2016,0.005
5402,2030,0.0059
5402,2050,0.0059
5403,1990,1.3868
5403,1991,1.3868
5403,1992,1.3868
5403,1993,1.3868
5403,1994,1.3868
5403,1995,1.3868
5403,1996,2.882
5403,1997,2.5728
5403,1998,6.9226
5403,1999,2.1297
5403,2000,3.1434
5403,2001,0.43
5403,2002,0.3575
5403,2003,4.9208
5403,2004,0.4934
5403,2005,0.2033
5403,2006,0.5124
5403,2007,0.5219
5403,2008,0.0669
5403,2009,0.5973
5403,2010,0.4478
5403,2011,0.448
