geo,year,sorghum_and_products_domestic_supply_quantity_fea
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,1994,0.0
52,2001,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2002,0.0
11,1997,0.0
52,1993,0.0
11,2013,10.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
52,1992,0.0
11,2005,0.0
11,2007,0.0
11,2008,0.0
11,2009,-1.0
11,2010,4.0
11,2011,7.0
11,2012,8.0
11,2006,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
15,1979,197.0
15,1980,142.0
15,1981,150.0
15,1982,173.0
15,1983,110.0
15,1984,123.0
15,1978,216.0
15,1985,114.0
15,1987,249.0
15,1988,107.0
15,1989,162.0
15,1990,98.0
15,1991,95.0
15,1992,84.0
15,1986,80.0
15,1993,84.0
15,1977,339.0
15,1975,505.0
15,1961,402.0
15,1962,662.0
15,1963,411.0
15,1964,500.0
15,1965,610.0
15,1966,802.0
15,1976,521.0
15,1967,757.0
15,1969,257.0
15,1970,415.0
15,1971,339.0
15,1972,175.0
15,1973,254.0
15,1974,511.0
15,1968,481.0
255,2013,22.0
15,1994,37.0
15,1996,33.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1975,0.0
23,1982,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,5.0
23,1983,0.0
15,1995,35.0
23,1974,0.0
23,1972,0.0
15,1997,21.0
15,1998,25.0
15,1999,26.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1973,0.0
23,1964,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1965,0.0
11,1962,0.0
255,2012,19.0
255,2010,46.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,1995,0.0
14,2002,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2003,0.0
14,2010,0.0
14,1994,0.0
14,1992,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1993,0.0
14,1984,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1985,0.0
255,2011,75.0
14,2011,0.0
14,2013,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,30.0
255,2001,28.0
57,2009,0.0
255,2002,46.0
255,2004,37.0
255,2005,29.0
255,2006,41.0
255,2007,262.0
255,2008,277.0
255,2009,38.0
255,2003,45.0
14,2012,0.0
57,2008,0.0
57,2006,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,2007,0.0
57,1998,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,1999,0.0
11,1961,0.0
10,2013,1433.0
10,2012,969.0
4,1999,0.0
4,2000,1.0
4,2001,1.0
4,2002,4.0
4,2003,1.0
4,2004,1.0
4,1998,0.0
4,2005,1.0
4,2007,3.0
4,2008,2.0
4,2009,1.0
4,2010,1.0
4,2011,2.0
4,2012,2.0
4,2006,3.0
4,2013,3.0
4,1997,10.0
4,1995,5.0
4,1981,0.0
4,1982,1.0
4,1983,1.0
4,1984,1.0
4,1985,0.0
4,1986,0.0
4,1996,5.0
4,1987,1.0
4,1989,1.0
4,1990,5.0
4,1991,4.0
4,1992,4.0
4,1993,5.0
4,1994,5.0
4,1988,1.0
4,1980,1.0
7,1961,0.0
7,1963,0.0
7,1982,0.0
7,1983,6.0
7,1984,8.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1981,0.0
7,1988,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,1.0
7,1994,1.0
7,1995,0.0
7,1989,0.0
7,1962,0.0
7,1980,0.0
7,1978,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1979,0.0
7,1970,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1971,0.0
7,1996,0.0
4,1979,1.0
4,1977,2.0
3,1980,30.0
3,1981,30.0
3,1982,30.0
3,1983,35.0
3,1984,35.0
3,1985,35.0
3,1979,30.0
3,1986,36.0
3,1988,35.0
3,1989,36.0
3,1990,25.0
3,1991,10.0
3,1992,10.0
3,1993,0.0
3,1987,35.0
3,1994,0.0
3,1978,30.0
3,1976,26.0
3,1962,8.0
3,1963,6.0
3,1964,18.0
3,1965,11.0
3,1966,21.0
3,1967,19.0
3,1977,30.0
3,1968,33.0
3,1970,32.0
3,1971,17.0
3,1972,18.0
3,1973,26.0
3,1974,27.0
3,1975,28.0
3,1969,32.0
4,1978,1.0
3,1995,0.0
3,1997,0.0
4,1963,2.0
4,1964,1.0
4,1965,1.0
4,1966,1.0
4,1967,1.0
4,1968,2.0
4,1962,2.0
4,1969,3.0
4,1971,1.0
4,1972,1.0
4,1973,3.0
4,1974,1.0
4,1975,2.0
4,1976,2.0
4,1970,2.0
3,1996,0.0
4,1961,2.0
3,2012,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2013,0.0
3,2004,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2005,0.0
23,1990,7.0
7,1997,1.0
7,1999,0.0
10,1962,222.0
10,1963,235.0
10,1964,214.0
10,1965,193.0
10,1966,194.0
10,1967,273.0
10,1961,163.0
10,1968,269.0
10,1970,494.0
10,1971,531.0
10,1972,235.0
10,1973,282.0
10,1974,313.0
10,1975,295.0
10,1969,226.0
10,1976,309.0
1,2013,0.0
1,2011,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2012,0.0
1,2003,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2004,0.0
1,1996,0.0
10,1977,127.0
10,1979,609.0
10,1998,889.0
10,1999,1501.0
10,2000,1002.0
10,2001,1064.0
10,2002,1523.0
10,2003,1728.0
10,1997,1197.0
10,2004,1514.0
10,2006,1829.0
10,2007,1845.0
10,2008,1994.0
10,2009,1540.0
10,2010,1701.0
10,2011,1329.0
10,2005,1601.0
10,1978,330.0
10,1996,1294.0
10,1994,1064.0
10,1980,342.0
10,1981,391.0
10,1982,396.0
10,1983,313.0
10,1984,413.0
10,1985,375.0
10,1995,1220.0
10,1986,481.0
10,1988,817.0
10,1989,931.0
10,1990,920.0
10,1991,529.0
10,1992,1157.0
10,1993,193.0
10,1987,601.0
7,1998,12.0
1,1995,0.0
1,1993,0.0
9,1965,896.0
9,1966,1443.0
9,1967,1109.0
9,1968,1511.0
9,1969,1278.0
9,1970,2097.0
9,1964,842.0
9,1971,2538.0
9,1973,3081.0
9,1974,2981.0
9,1975,2780.0
9,1976,1730.0
9,1977,2512.0
9,1978,2873.0
9,1972,1863.0
9,1979,2399.0
9,1963,665.0
9,1961,1208.0
7,2000,10.0
7,2001,15.0
7,2002,17.0
7,2003,20.0
7,2004,43.0
7,2005,49.0
9,1962,1158.0
7,2006,57.0
7,2008,13.0
7,2009,41.0
7,2010,47.0
7,2011,62.0
7,2012,12.0
7,2013,46.0
7,2007,80.0
1,1994,0.0
9,1980,1421.0
9,1982,2673.0
9,2001,2469.0
9,2002,2435.0
9,2003,2039.0
9,2004,1975.0
9,2005,2573.0
9,2006,2110.0
9,2000,2577.0
9,2007,1725.0
9,2009,422.0
9,2010,1978.0
9,2011,2611.0
9,2012,1536.0
9,2013,1375.0
1,1992,0.0
9,2008,1759.0
9,1981,2608.0
9,1999,2639.0
9,1997,1842.0
9,1983,2804.0
9,1984,2701.0
9,1985,2925.0
9,1986,2040.0
9,1987,1993.0
9,1988,1726.0
9,1998,2454.0
9,1989,1117.0
9,1991,935.0
9,1992,1621.0
9,1993,1908.0
9,1994,1719.0
9,1995,1461.0
9,1996,1468.0
9,1990,975.0
23,1991,5.0
23,1992,5.0
23,1993,7.0
233,2001,1349.0
233,2002,1357.0
233,2003,1445.0
233,2004,1475.0
233,2005,1548.0
233,2006,1505.0
233,2000,1015.0
233,2007,1619.0
233,2009,1717.0
233,2010,1806.0
233,2011,1741.0
233,2012,1822.0
233,2013,1832.0
115,1961,0.0
233,2008,1655.0
115,1962,0.0
233,1999,1262.0
233,1997,1268.0
233,1983,609.0
233,1984,627.0
233,1985,659.0
233,1986,845.0
233,1987,1002.0
233,1988,892.0
233,1998,1188.0
233,1989,1015.0
233,1991,945.0
233,1992,1209.0
233,1993,1274.0
233,1994,1232.0
233,1995,1237.0
233,1996,1331.0
233,1990,940.0
233,1982,662.0
115,1963,0.0
115,1965,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1983,0.0
115,1990,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1991,0.0
115,1964,0.0
115,1982,0.0
115,1980,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1981,0.0
115,1972,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1973,0.0
115,1998,0.0
233,1981,579.0
233,1979,657.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1981,0.0
27,1988,0.0
27,1990,8.0
27,1991,9.0
27,1992,9.0
27,1993,6.0
27,1994,7.0
27,1995,3.0
27,1989,0.0
27,1996,5.0
27,1980,0.0
27,1978,0.0
27,1964,7.0
27,1965,13.0
27,1966,68.0
27,1967,53.0
27,1968,15.0
27,1969,22.0
27,1979,0.0
27,1970,9.0
27,1972,9.0
27,1973,1.0
27,1974,0.0
27,1975,0.0
27,1976,22.0
27,1977,0.0
27,1971,13.0
233,1980,649.0
27,1997,9.0
27,1999,8.0
233,1965,468.0
233,1966,505.0
233,1967,554.0
233,1968,588.0
233,1969,533.0
233,1970,550.0
233,1964,460.0
233,1971,544.0
233,1973,507.0
233,1974,553.0
233,1975,654.0
233,1976,691.0
233,1977,564.0
233,1978,664.0
233,1972,483.0
27,1998,8.0
233,1963,498.0
233,1961,411.0
27,2000,9.0
27,2001,9.0
27,2002,9.0
27,2003,6.0
27,2004,6.0
27,2005,3.0
233,1962,432.0
27,2006,3.0
27,2008,4.0
27,2009,3.0
27,2010,10.0
27,2011,7.0
27,2012,10.0
27,2013,11.0
27,2007,2.0
27,1963,4.0
115,1999,0.0
115,2001,0.0
33,1986,0.0
33,1987,0.0
33,1988,2.0
33,1989,2.0
33,1990,1.0
33,1991,1.0
33,1985,0.0
33,1992,1.0
33,1994,1.0
33,1995,6.0
33,1996,4.0
33,1997,4.0
33,1998,5.0
33,1999,4.0
33,1993,2.0
33,2000,4.0
33,1984,0.0
33,1982,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1983,0.0
33,1974,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1975,0.0
33,1967,0.0
33,2001,1.0
33,2003,1.0
37,1969,26.0
37,1970,29.0
37,1971,25.0
37,1972,16.0
37,1973,15.0
37,1974,22.0
37,1968,26.0
37,1975,33.0
37,1977,33.0
37,1978,32.0
37,1979,37.0
37,1980,36.0
37,1981,40.0
37,1982,38.0
37,1976,33.0
33,2002,1.0
37,1967,33.0
37,1965,39.0
33,2004,0.0
33,2005,0.0
33,2006,1.0
33,2007,0.0
33,2008,0.0
33,2009,1.0
37,1966,34.0
33,2010,0.0
33,2012,1.0
33,2013,1.0
37,1961,20.0
37,1962,39.0
37,1963,39.0
37,1964,42.0
33,2011,0.0
115,2000,0.0
33,1966,0.0
33,1964,0.0
32,1967,241.0
32,1968,242.0
32,1969,282.0
32,1970,234.0
32,1971,255.0
32,1972,241.0
32,1966,271.0
32,1973,233.0
32,1975,252.0
32,1976,241.0
32,1977,255.0
32,1978,285.0
32,1979,302.0
32,1980,311.0
32,1974,241.0
32,1981,282.0
32,1965,247.0
32,1963,257.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
32,1964,263.0
115,2008,0.0
115,2010,0.0
115,2011,0.0
115,2012,-1.0
115,2013,0.0
32,1961,244.0
32,1962,238.0
115,2009,0.0
33,1965,0.0
32,1982,288.0
32,1984,258.0
32,2003,574.0
32,2004,608.0
32,2005,764.0
32,2006,852.0
32,2007,906.0
32,2008,931.0
32,2002,542.0
32,2009,1060.0
32,2011,1111.0
32,2012,1106.0
32,2013,1183.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
32,2010,1082.0
32,1983,264.0
32,2001,505.0
32,1999,272.0
32,1985,282.0
32,1986,343.0
32,1987,344.0
32,1988,355.0
32,1989,383.0
32,1990,434.0
32,2000,420.0
32,1991,411.0
32,1993,454.0
32,1994,406.0
32,1995,460.0
32,1996,439.0
32,1997,400.0
32,1998,500.0
32,1992,380.0
37,1984,39.0
27,1962,4.0
26,2013,0.0
19,1978,5.0
19,1979,13.0
19,1980,28.0
19,1981,21.0
19,1982,12.0
19,1983,5.0
19,1977,4.0
19,1984,42.0
19,1986,59.0
19,1987,35.0
19,1988,57.0
19,1989,77.0
19,1990,51.0
19,1991,47.0
19,1985,72.0
19,1992,42.0
19,1976,1.0
19,1974,0.0
53,2013,115.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1975,0.0
19,1966,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1967,0.0
53,2012,108.0
19,1993,119.0
19,1995,104.0
20,1961,45.0
20,1962,42.0
20,1963,47.0
20,1964,45.0
20,1965,51.0
20,1966,58.0
19,2013,809.0
20,1967,55.0
20,1969,57.0
20,1970,60.0
20,1971,61.0
20,1972,70.0
20,1973,67.0
20,1974,47.0
20,1968,52.0
19,1994,50.0
19,2012,320.0
19,2010,329.0
19,1996,105.0
19,1997,77.0
19,1998,122.0
19,1999,149.0
19,2000,95.0
19,2001,105.0
19,2011,366.0
19,2002,173.0
19,2004,166.0
19,2005,205.0
19,2006,262.0
19,2007,326.0
19,2008,393.0
19,2009,493.0
19,2003,133.0
20,1975,46.0
53,2011,143.0
53,2009,142.0
23,2012,15.0
23,2013,19.0
53,1961,61.0
53,1962,55.0
53,1963,60.0
53,1964,57.0
23,2011,10.0
53,1965,56.0
53,1967,58.0
53,1968,59.0
53,1969,57.0
53,1970,49.0
53,1971,48.0
53,1972,50.0
53,1966,55.0
53,1973,70.0
23,2010,11.0
23,2008,11.0
23,1994,5.0
23,1995,5.0
23,1996,6.0
23,1997,6.0
23,1998,5.0
23,1999,9.0
23,2009,10.0
23,2000,6.0
23,2002,12.0
23,2003,9.0
23,2004,8.0
23,2005,7.0
23,2006,5.0
23,2007,7.0
23,2001,8.0
53,2010,148.0
53,1974,71.0
53,1976,72.0
53,1995,119.0
53,1996,110.0
53,1997,120.0
53,1998,138.0
53,1999,126.0
53,2000,155.0
53,1994,111.0
53,2001,165.0
53,2003,163.0
53,2004,164.0
53,2005,164.0
53,2006,156.0
53,2007,159.0
53,2008,144.0
53,2002,170.0
53,1975,67.0
53,1993,109.0
53,1991,111.0
53,1977,71.0
53,1978,67.0
53,1979,63.0
53,1980,59.0
53,1981,70.0
53,1982,70.0
53,1992,113.0
53,1983,69.0
53,1985,94.0
53,1986,90.0
53,1987,95.0
53,1988,98.0
53,1989,102.0
53,1990,108.0
53,1984,92.0
27,1961,6.0
20,1976,46.0
20,1978,26.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1962,0.0
26,1969,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1970,0.0
26,1977,0.0
26,1961,0.0
21,2012,2017.0
21,1998,592.0
21,1999,556.0
21,2000,1153.0
21,2001,940.0
21,2002,781.0
21,2003,1503.0
21,2013,2085.0
21,2004,2035.0
21,2006,1599.0
21,2007,1218.0
21,2008,2007.0
21,2009,1857.0
21,2010,1533.0
21,2011,1931.0
21,2005,1589.0
21,1997,543.0
26,1978,0.0
26,1980,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,1998,0.0
26,2005,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2006,0.0
26,1979,0.0
26,1997,0.0
26,1995,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1996,0.0
26,1987,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1988,0.0
20,1977,46.0
21,1996,357.0
21,1994,321.0
20,1997,64.0
20,1998,66.0
20,1999,54.0
20,2000,54.0
20,2001,59.0
20,2002,60.0
20,1996,74.0
20,2003,60.0
20,2005,56.0
20,2006,62.0
20,2007,59.0
20,2008,53.0
20,2009,57.0
20,2010,63.0
20,2004,49.0
20,2011,51.0
20,1995,65.0
20,1993,48.0
20,1979,31.0
20,1980,32.0
20,1981,29.0
20,1982,27.0
20,1983,34.0
20,1984,46.0
20,1994,60.0
20,1985,65.0
20,1987,61.0
20,1988,64.0
20,1989,70.0
20,1990,66.0
20,1991,49.0
20,1992,46.0
20,1986,64.0
21,1995,280.0
20,2012,63.0
21,1961,0.0
21,1980,180.0
21,1981,202.0
21,1982,193.0
21,1983,232.0
21,1984,289.0
21,1985,266.0
21,1979,122.0
21,1986,358.0
21,1988,289.0
21,1989,236.0
21,1990,236.0
21,1991,257.0
21,1992,282.0
21,1993,307.0
21,1987,433.0
20,2013,54.0
21,1978,213.0
21,1976,280.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,17.0
21,1967,16.0
21,1977,382.0
21,1968,4.0
21,1970,4.0
21,1971,4.0
21,1972,6.0
21,1973,212.0
21,1974,202.0
21,1975,200.0
21,1969,4.0
28,1975,0.0
238,2010,3590.0
238,2012,3519.0
118,1994,0.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,0.0
118,1989,0.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1995,0.0
118,1970,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1971,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
113,1995,1.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,1994,1.0
113,2001,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2002,0.0
118,1963,0.0
113,1993,5.0
118,2013,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
113,1992,6.0
118,2005,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2006,0.0
118,1962,0.0
118,1961,0.0
114,2013,237.0
114,1963,186.0
114,1964,190.0
114,1965,163.0
114,1966,231.0
114,1967,239.0
114,1968,220.0
114,1962,180.0
114,1969,205.0
114,1971,220.0
114,1972,230.0
114,1973,230.0
114,1974,219.0
114,1975,219.0
114,1976,223.0
114,1970,220.0
114,1977,220.0
114,1961,164.0
108,2012,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2013,0.0
108,2004,1.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2005,1.0
113,2009,0.0
114,1978,221.0
114,1980,200.0
114,1999,109.0
114,2000,82.0
114,2001,116.0
114,2002,115.0
114,2003,127.0
114,2004,69.0
114,1998,89.0
114,2005,167.0
114,2007,147.0
114,2008,57.0
114,2009,156.0
114,2010,124.0
114,2011,168.0
114,2012,169.0
114,2006,169.0
114,1979,186.0
114,1997,100.0
114,1995,84.0
114,1981,93.0
114,1982,55.0
114,1983,33.0
114,1984,97.0
114,1985,120.0
114,1986,122.0
114,1996,80.0
114,1987,111.0
114,1989,111.0
114,1990,100.0
114,1991,107.0
114,1992,110.0
114,1993,44.0
114,1994,66.0
114,1988,144.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
122,1975,44.0
122,1976,34.0
122,1977,69.0
122,1978,89.0
122,1979,72.0
122,1980,73.0
122,1974,91.0
122,1981,55.0
122,1983,31.0
122,1984,32.0
122,1985,51.0
122,1986,32.0
122,1987,31.0
122,1988,43.0
122,1982,27.0
122,1989,36.0
122,1973,52.0
122,1971,65.0
121,2010,2.0
121,2011,1.0
121,2012,1.0
121,2013,1.0
122,1961,55.0
122,1962,56.0
122,1972,25.0
122,1963,67.0
122,1965,61.0
122,1966,67.0
122,1967,56.0
122,1968,56.0
122,1969,52.0
122,1970,59.0
122,1964,63.0
121,2009,1.0
122,1990,36.0
122,1992,22.0
122,2011,13.0
122,2012,17.0
122,2013,25.0
126,1992,0.0
126,1993,0.0
126,1994,7.0
122,2010,27.0
126,1995,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
126,1996,0.0
122,1991,22.0
122,2009,37.0
122,2007,35.0
122,1993,41.0
122,1994,43.0
122,1995,33.0
122,1996,36.0
122,1997,36.0
122,1998,36.0
122,2008,35.0
122,1999,31.0
122,2001,32.0
122,2002,32.0
122,2003,33.0
122,2004,34.0
122,2005,37.0
122,2006,34.0
122,2000,33.0
108,1997,0.0
121,2008,1.0
121,2006,1.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,2.0
119,2008,0.0
121,1962,6.0
121,1964,4.0
121,1965,7.0
121,1966,6.0
121,1967,10.0
121,1968,5.0
121,1969,2.0
121,1963,3.0
121,1970,1.0
119,2007,0.0
119,2005,0.0
113,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,2006,0.0
119,1997,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,1998,0.0
121,2007,1.0
121,1971,10.0
121,1973,1.0
121,1992,2.0
121,1993,2.0
121,1994,2.0
121,1995,2.0
121,1996,7.0
121,1997,7.0
121,1991,2.0
121,1998,2.0
121,2000,8.0
121,2001,6.0
121,2002,1.0
121,2003,1.0
121,2004,1.0
121,2005,1.0
121,1999,2.0
121,1972,1.0
121,1990,2.0
121,1988,2.0
121,1974,2.0
121,1975,1.0
121,1976,1.0
121,1977,8.0
121,1978,12.0
121,1979,0.0
121,1989,2.0
121,1980,0.0
121,1982,0.0
121,1983,0.0
121,1984,1.0
121,1985,1.0
121,1986,1.0
121,1987,2.0
121,1981,0.0
108,1996,0.0
108,1995,0.0
108,1994,1.0
106,1981,109.0
106,1982,106.0
106,1983,113.0
106,1984,109.0
106,1985,63.0
106,1986,83.0
106,1980,68.0
106,1987,269.0
106,1989,299.0
106,1990,207.0
106,1991,212.0
106,1992,242.0
106,1993,382.0
106,1994,324.0
106,1988,237.0
106,1995,453.0
106,1979,69.0
106,1977,51.0
106,1963,24.0
106,1964,25.0
106,1965,24.0
106,1966,33.0
106,1967,46.0
106,1968,40.0
106,1978,50.0
106,1969,33.0
106,1971,14.0
106,1972,10.0
106,1973,64.0
106,1974,20.0
106,1975,15.0
106,1976,18.0
106,1970,22.0
106,1962,18.0
106,1996,505.0
106,1998,198.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1963,0.0
109,1970,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,0.0
109,1976,0.0
109,1977,0.0
109,1971,0.0
106,1997,205.0
109,1962,0.0
106,2013,450.0
106,1999,300.0
106,2000,287.0
106,2001,235.0
106,2002,223.0
106,2003,408.0
106,2004,602.0
109,1961,0.0
106,2005,181.0
106,2007,473.0
106,2008,562.0
106,2009,270.0
106,2010,268.0
106,2011,343.0
106,2012,205.0
106,2006,263.0
109,1978,0.0
106,1961,12.0
105,2012,61.0
105,1962,212.0
105,1963,220.0
105,1964,238.0
105,1965,256.0
105,1966,337.0
105,1967,398.0
105,1961,214.0
105,1968,416.0
105,1970,537.0
105,1971,600.0
105,1972,587.0
105,1973,590.0
105,1974,587.0
105,1975,653.0
105,1969,444.0
105,1976,806.0
104,2013,0.0
104,2011,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2012,0.0
104,2003,0.0
104,2005,0.0
104,2006,0.0
104,2007,61.0
104,2008,8.0
104,2009,0.0
104,2010,0.0
104,2004,4.0
105,2013,87.0
105,1977,630.0
105,1979,596.0
105,1998,86.0
105,1999,131.0
105,2000,217.0
105,2001,61.0
105,2002,65.0
105,2003,156.0
105,1997,509.0
105,2004,46.0
105,2006,50.0
105,2007,169.0
105,2008,67.0
105,2009,75.0
105,2010,77.0
105,2011,78.0
105,2005,90.0
105,1978,616.0
105,1996,388.0
105,1994,78.0
105,1980,472.0
105,1981,421.0
105,1982,429.0
105,1983,339.0
105,1984,603.0
105,1985,486.0
105,1995,292.0
105,1986,472.0
105,1988,346.0
105,1989,396.0
105,1990,369.0
105,1991,149.0
105,1992,184.0
105,1993,194.0
105,1987,278.0
126,2003,0.0
109,1979,0.0
109,1981,0.0
112,1966,2.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1965,7.0
112,1972,1.0
112,1974,0.0
112,1975,1.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1973,0.0
112,1980,0.0
112,1964,8.0
112,1962,5.0
110,2001,1908.0
110,2002,1775.0
110,2003,1490.0
110,2004,1411.0
110,2005,1403.0
110,2006,1354.0
112,1963,2.0
110,2007,1234.0
110,2009,1751.0
110,2010,1593.0
110,2011,1396.0
110,2012,1576.0
110,2013,1798.0
112,1961,7.0
110,2008,1123.0
110,2000,2178.0
112,1981,0.0
112,1983,0.0
112,2002,0.0
112,2003,1.0
112,2004,4.0
112,2005,5.0
112,2006,6.0
112,2007,1.0
112,2001,0.0
112,2008,10.0
112,2010,26.0
112,2011,18.0
112,2012,20.0
112,2013,20.0
108,1992,1.0
108,1993,1.0
112,2009,12.0
112,1982,0.0
112,2000,0.0
112,1998,2.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1999,0.0
112,1990,0.0
112,1992,0.0
112,1993,0.0
