geo,year,vegetables_in_vinegar_export_value_tcl
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2002,0.0
168,2004,6.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,2005,0.0
183,1979,870.0
157,2012,0.0
183,1980,3300.0
183,1982,3000.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2000,0.0
201,2011,0.0
201,2013,0.0
212,1961,16.0
212,2000,2600.0
208,2004,85.0
208,2005,40.0
208,2011,125.0
216,1961,60.0
216,1963,63.0
216,1964,68.0
216,1969,500.0
201,2012,0.0
201,1999,0.0
201,1998,0.0
201,1997,0.0
183,1983,2800.0
183,1984,2800.0
183,1985,3000.0
183,1986,2000.0
183,1987,1500.0
183,1988,1500.0
183,1990,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
194,1999,10.0
194,2009,55.0
195,1996,0.0
200,1961,70.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
183,1981,3000.0
153,2008,0.0
169,2009,0.0
130,1999,85.0
149,2001,0.0
130,2011,0.0
130,2012,0.0
149,2000,0.0
147,2011,1.0
124,2006,0.0
130,1995,0.0
147,2010,1.0
147,2009,1.0
130,1994,0.0
124,2005,0.0
134,2004,0.0
131,1997,440.0
124,2004,0.0
147,2008,1.0
147,2007,1.0
133,2010,0.0
133,2011,0.0
147,2006,1.0
133,2012,0.0
133,2013,0.0
134,1996,0.0
134,1997,0.0
134,2005,0.0
124,2003,0.0
124,2007,0.0
149,2002,0.0
130,2009,0.0
149,2008,2.0
124,1999,0.0
124,2000,0.0
130,2001,0.0
124,2002,0.0
147,2004,49.0
130,2010,0.0
130,1997,0.0
130,2004,76.0
130,2002,0.0
149,2013,0.0
124,2012,18.0
124,2008,0.0
130,1996,0.0
144,2013,6.0
130,2008,0.0
124,2011,18.0
124,2009,0.0
124,2013,18.0
5402,2009,39992.0
5401,1998,87887.0
5402,2010,41214.0
5401,2000,63453.0
5401,2005,115360.0
5401,2001,82732.0
5401,2002,79156.0
5401,2004,110228.0
5401,2003,105312.0
5401,1999,74389.0
5401,2006,131954.0
5401,2009,150068.0
5402,2011,45912.0
5404,1984,42363.0
5404,1985,46092.0
5402,1963,1316.0
5404,1986,68983.0
5402,1962,1002.0
5402,1961,946.0
5404,1987,80981.0
5404,1988,87342.0
5404,1989,90510.0
5401,2007,169480.0
5401,2016,130408.0
5401,2014,158273.0
5401,2013,169035.0
5404,1990,121174.0
5401,2012,157069.0
5401,2011,161507.0
5401,2010,139972.0
5401,1997,119850.0
5401,2008,188859.0
5402,2012,50473.0
5401,2015,132035.0
5401,1996,107552.0
5403,1983,44704.0
5401,1994,127611.0
5404,2006,325334.0
5404,2007,354636.0
5404,2008,365978.0
5404,2009,361047.0
5404,2010,318205.0
5404,2011,371888.0
5404,2012,336197.0
5401,1982,52055.0
5401,1981,53066.0
5404,2013,357081.0
5404,2014,363997.0
5402,2004,38522.0
5402,2005,28371.0
5404,2015,305857.0
5404,2016,326178.0
5500,1961,16.0
5500,1962,16.0
5500,1963,9.0
5402,2006,36624.0
5500,1964,16.0
5500,1965,11.0
5500,1966,25.0
5500,1967,427.0
5401,1980,62268.0
5500,1968,436.0
5402,2007,59295.0
5500,1969,304.0
5404,2005,302198.0
5404,2004,288498.0
5404,2003,258941.0
5404,2002,209900.0
5401,1993,80263.0
5401,1992,68622.0
5401,1991,38863.0
5401,1990,35616.0
5401,1989,41656.0
5401,1988,60055.0
5401,1987,55312.0
5404,1983,41964.0
5401,1985,44100.0
5401,1984,41542.0
5401,1983,63512.0
5402,1999,24833.0
5402,2000,22328.0
5401,1995,130998.0
5402,2001,24772.0
5402,2008,50677.0
5402,2003,23506.0
5404,1991,127258.0
5404,1992,148178.0
5404,1993,183304.0
5404,1994,198493.0
5404,1995,173785.0
5404,1996,153071.0
5404,1997,145441.0
5404,1998,145521.0
5404,1999,166473.0
5404,2000,149526.0
5404,2001,169793.0
5402,2002,21743.0
5401,1986,56455.0
5402,1997,18751.0
5404,1981,49800.0
5402,1982,10822.0
5402,1977,5405.0
5402,1976,4629.0
5403,2005,101839.0
5402,1975,5054.0
5402,1974,4262.0
5403,2006,116844.0
5403,2007,139912.0
5402,1983,10803.0
5402,1984,10717.0
5402,1985,9975.0
5402,1986,10638.0
5403,2008,146297.0
5402,1987,12514.0
5403,2009,152917.0
5402,1973,3378.0
5403,2010,157250.0
5403,2011,184405.0
5403,2012,176342.0
5403,2013,191017.0
5403,2014,196374.0
5402,1972,2460.0
5402,1971,2089.0
5402,1988,11430.0
5402,1989,12137.0
5402,1978,6378.0
5402,1990,16773.0
5402,1979,7908.0
5403,2004,117425.0
5402,1980,10696.0
5403,1984,49368.0
5403,1985,45658.0
5403,1986,49741.0
5403,1987,60474.0
5403,1988,57146.0
5403,1989,63370.0
5403,1990,66512.0
5403,1982,34520.0
5402,1981,10455.0
5403,1991,57523.0
5403,1992,57939.0
5403,1993,47339.0
5403,1994,55941.0
5403,1995,62216.0
5403,1996,74572.0
5403,1997,63613.0
5403,1998,62136.0
5403,1999,60410.0
5403,2000,65046.0
5403,2001,75367.0
5403,2002,84618.0
5403,1981,32391.0
5403,1980,31103.0
5403,2003,105097.0
5403,1979,25479.0
5404,1982,46807.0
5403,2015,174528.0
5404,1961,2479.0
5404,1972,18790.0
5403,1965,2892.0
5403,1964,2321.0
5403,1963,2031.0
5403,1962,1894.0
5402,1966,1288.0
5402,1993,15688.0
5402,1994,20028.0
5402,1965,1340.0
5402,1995,19091.0
5404,1973,28935.0
5402,1964,1094.0
5404,1974,30954.0
5403,1961,1523.0
5402,2016,61556.0
5402,2015,56975.0
5402,1998,19686.0
5402,2014,73931.0
5402,2013,67658.0
5404,1975,36536.0
5404,1976,37666.0
5404,1977,38360.0
5404,1978,45683.0
5404,1979,51327.0
5404,1980,60294.0
5404,1971,15224.0
5403,2016,177084.0
5403,1966,3461.0
5402,1967,1383.0
5404,1962,3141.0
5404,1963,3154.0
5404,1964,2823.0
5404,1965,3733.0
5402,1991,17029.0
5402,1992,16702.0
5403,1978,20305.0
5403,1977,16514.0
5403,1976,13304.0
5403,1975,11568.0
5403,1974,10460.0
5403,1973,9987.0
5402,1970,1665.0
5402,1969,1409.0
5404,1966,5479.0
5404,1967,5889.0
5402,1968,1410.0
5404,1968,7251.0
5404,1969,9047.0
5403,1972,8337.0
5404,1970,11879.0
5403,1971,6464.0
5403,1970,5072.0
5403,1969,4839.0
5403,1968,3421.0
5403,1967,3457.0
5402,1996,19181.0
5504,2005,0.0
5401,1978,60940.0
5303,1966,45.0
5303,1967,753.0
5303,1968,1186.0
5303,1969,1161.0
5303,1970,1475.0
5303,1971,1370.0
5303,1972,1228.0
5303,1973,1708.0
5303,1974,2355.0
5303,1975,2803.0
5303,1976,2741.0
5303,1977,4211.0
5303,1978,5197.0
5303,1979,6391.0
5303,1980,8753.0
5303,1981,8880.0
5303,1982,7665.0
5303,1965,6.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5302,2000,29218.0
5302,2001,24362.0
5302,2002,19624.0
5302,2003,30241.0
5302,2004,33811.0
5302,2005,35773.0
5302,2006,30437.0
5302,2007,29029.0
5303,1983,8019.0
5302,2008,35175.0
5302,2010,76768.0
5302,2011,106041.0
5302,2012,114004.0
5302,2013,109247.0
5302,2014,160614.0
5302,2015,166394.0
5302,2016,147275.0
5303,1961,0.0
5302,2009,56989.0
5303,1984,7669.0
5303,1985,6293.0
5303,1986,10079.0
5303,2009,150573.0
5303,2010,153332.0
5303,2011,166696.0
5303,2012,175353.0
5303,2013,193215.0
5303,2014,203526.0
5303,2015,168527.0
5303,2016,165955.0
5303,2008,160205.0
5304,1961,130.0
5304,1963,148.0
5304,1964,150.0
5304,1965,166.0
5304,1966,176.0
5304,1967,202.0
5304,1968,698.0
5304,1969,568.0
5304,1970,267.0
5304,1962,145.0
5302,1999,24161.0
5303,2007,106804.0
5303,2005,81885.0
5303,1987,8300.0
5303,1988,8783.0
5303,1989,9322.0
5303,1990,8796.0
5303,1991,13077.0
5303,1992,14848.0
5303,1993,13799.0
5303,1994,19815.0
5303,2006,99100.0
5303,1995,18184.0
5303,1997,23329.0
5303,1998,20383.0
5303,1999,23193.0
5303,2000,32482.0
5303,2001,31014.0
5303,2002,35540.0
5303,2003,43652.0
5303,2004,44941.0
5303,1996,18094.0
5302,1998,21813.0
5302,1997,28007.0
5302,1996,25735.0
5300,2013,607129.0
5300,2014,695583.0
5300,2015,628395.0
5300,2016,610176.0
5301,1994,140.0
5301,1995,157.0
5301,1996,187.0
5301,1997,70.0
5300,2012,569260.0
5301,1998,107.0
5301,2000,1492.0
5301,2001,962.0
5301,2002,466.0
5301,2003,1938.0
5301,2004,658.0
5301,2005,1152.0
5301,2006,1972.0
5301,2007,973.0
5301,1999,177.0
5301,2008,2493.0
5300,2011,530160.0
5300,2009,518864.0
5300,1991,144158.0
5300,1992,134132.0
5300,1993,126088.0
5300,1994,168567.0
5300,1995,177904.0
5300,1996,197066.0
5300,1997,196363.0
5300,1998,166165.0
5300,2010,532356.0
5300,1999,155620.0
5300,2001,167363.0
5300,2002,174721.0
5300,2003,201935.0
5300,2004,242007.0
5300,2005,284252.0
5300,2006,290397.0
5300,2007,327682.0
5300,2008,470539.0
5300,2000,162025.0
5304,1971,512.0
5301,2009,1641.0
5301,2011,2438.0
5302,1978,3503.0
5302,1979,3576.0
5302,1980,17844.0
5302,1981,8060.0
5302,1982,7716.0
5302,1983,6742.0
5302,1984,5261.0
5302,1985,4653.0
5302,1977,2965.0
5302,1986,5410.0
5302,1988,12477.0
5302,1989,11790.0
5302,1990,11700.0
5302,1991,15740.0
5302,1992,18618.0
5302,1993,18883.0
5302,1994,18159.0
5302,1995,23309.0
5302,1987,8823.0
5301,2010,1803.0
5302,1976,2549.0
5302,1974,1638.0
5301,2012,2570.0
5301,2013,2560.0
5301,2014,3784.0
5301,2015,2056.0
5301,2016,1737.0
5302,1961,0.0
5302,1962,51.0
5302,1963,0.0
5302,1975,1504.0
5302,1964,50.0
5302,1966,168.0
5302,1967,148.0
5302,1968,182.0
5302,1969,171.0
5302,1970,193.0
5302,1971,210.0
5302,1972,1420.0
5302,1973,2191.0
5302,1965,234.0
5304,1972,551.0
5304,1973,815.0
5304,1974,857.0
5400,1972,56336.0
5400,1973,76848.0
5400,1974,77790.0
5400,1975,114357.0
5400,1976,96497.0
5400,1977,105877.0
5400,1978,133306.0
5400,1979,158856.0
5400,1971,45415.0
5400,1980,164361.0
5400,1982,144203.0
5400,1983,160983.0
5400,1984,143990.0
5400,1985,145825.0
5400,1986,185817.0
5400,1987,209281.0
5400,1988,215973.0
5400,1989,207673.0
5400,1981,145712.0
5400,1990,240075.0
5400,1970,37894.0
5400,1968,25385.0
5305,2006,131993.0
5305,2007,160582.0
5305,2008,227698.0
5305,2009,252713.0
5305,2010,249334.0
5305,2011,211286.0
5305,2012,234584.0
5305,2013,266077.0
5400,1969,30345.0
5305,2014,279633.0
5305,2016,258744.0
5400,1961,11047.0
5400,1962,11978.0
5400,1963,12214.0
5400,1964,15213.0
5400,1965,15142.0
5400,1966,21755.0
5400,1967,25183.0
5305,2015,247725.0
5305,2005,139520.0
5400,1991,240673.0
5400,1993,326594.0
5400,2016,695226.0
5401,1961,6099.0
5401,1962,5941.0
5401,1963,5713.0
5401,1964,8975.0
5401,1965,7177.0
5401,1966,11527.0
5401,1967,14454.0
5400,2015,669394.0
5401,1968,13303.0
5401,1970,19278.0
5401,1971,21638.0
5401,1972,26749.0
5401,1973,34548.0
5401,1974,32114.0
5401,1975,61199.0
5401,1976,40898.0
5401,1977,45598.0
5401,1969,15050.0
5400,1992,291441.0
5400,2014,792574.0
5400,2012,720081.0
5400,1994,402073.0
5400,1995,386090.0
5400,1996,354376.0
5400,1997,347655.0
5400,1998,315230.0
5400,1999,326105.0
5400,2000,300353.0
5400,2001,352664.0
5400,2013,784791.0
5400,2002,395417.0
5400,2004,554673.0
5400,2005,547768.0
5400,2006,610756.0
5400,2007,723323.0
5400,2008,751811.0
5400,2009,704024.0
5400,2010,656641.0
5400,2011,763712.0
5400,2003,492856.0
5401,1979,74142.0
5305,2004,136264.0
5305,2002,100768.0
5304,1997,43974.0
5304,1998,28140.0
5304,1999,26034.0
5304,2000,22522.0
5304,2001,21548.0
5304,2002,18323.0
5304,2003,20706.0
5304,2004,26333.0
5304,1996,51746.0
5304,2005,25922.0
5304,2007,30294.0
5304,2008,44968.0
5304,2009,56948.0
5304,2010,51119.0
5304,2011,43699.0
5304,2012,42749.0
5304,2013,36030.0
5304,2014,48025.0
5304,2006,26895.0
5304,2015,43694.0
5304,1995,36432.0
5304,1993,22757.0
5304,1975,954.0
5304,1976,1281.0
5304,1977,1824.0
5304,1978,2678.0
5304,1979,2136.0
5304,1980,2097.0
5304,1981,3694.0
5304,1982,7415.0
5304,1994,29419.0
5304,1983,9930.0
5304,1985,12646.0
5304,1986,19507.0
5304,1987,24644.0
5304,1988,31350.0
5304,1989,37912.0
5304,1990,42054.0
5304,1991,53003.0
5304,1992,33131.0
5304,1984,9988.0
5305,2003,105398.0
5304,2016,36465.0
5305,1962,244.0
5305,1985,4455.0
5305,1986,3862.0
5305,1987,7083.0
5305,1988,10281.0
5305,1989,19018.0
5305,1990,48866.0
5500,1970,369.0
5305,1991,62338.0
5305,1984,5438.0
5305,1992,67535.0
5305,1994,101034.0
5305,1995,99822.0
5305,1996,101304.0
5305,1997,100983.0
5305,1998,95722.0
5305,1999,82055.0
5305,2000,76311.0
5305,2001,89477.0
5305,1993,70649.0
5305,1961,246.0
5305,1983,6817.0
5305,1981,3496.0
5305,1963,347.0
5305,1964,240.0
5305,1965,364.0
5305,1966,279.0
5305,1967,198.0
5305,1968,268.0
5305,1969,368.0
5305,1970,665.0
5305,1982,4951.0
5305,1971,891.0
5305,1973,765.0
5305,1974,514.0
5305,1975,457.0
5305,1976,1032.0
5305,1977,1720.0
5305,1978,1860.0
5305,1979,3094.0
5305,1980,3052.0
5305,1972,538.0
5500,1971,180.0
5817,1989,22481.0
5500,1973,313.0
5802,1989,45.0
5802,1990,17.0
5802,1991,1.0
5802,1992,13117.0
5802,1993,18738.0
5802,1994,6587.0
5802,1995,8785.0
5802,1996,9697.0
5802,1997,8214.0
5802,1998,6113.0
5802,1999,4349.0
5802,2000,6403.0
5802,2001,3736.0
5802,2002,7024.0
5802,2003,10406.0
5802,2004,12176.0
5802,2005,17613.0
5803,1963,152.0
5803,1962,127.0
5803,1961,86.0
5802,2016,20835.0
5802,2015,22032.0
5802,2014,26579.0
5802,1988,24.0
5802,2013,25960.0
5802,2011,23888.0
5802,2010,20323.0
5802,2009,18817.0
5802,2008,20429.0
5802,2007,14954.0
5802,2006,17614.0
5802,2012,24647.0
5803,1964,100.0
5802,1987,6.0
5802,1985,4.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,4.0
5802,1972,0.0
5802,1973,15.0
5802,1974,0.0
5503,2010,0.0
5503,2009,0.0
5503,2008,0.0
5503,2007,0.0
5503,2006,0.0
5503,2005,0.0
5503,2004,0.0
5503,2003,0.0
5802,1975,47.0
5503,2002,0.0
5802,1984,13.0
5802,1983,0.0
5802,1982,0.0
5802,1981,11.0
5802,1980,0.0
5503,1997,0.0
5802,1986,10.0
5503,1998,0.0
5802,1979,0.0
5503,2000,0.0
5802,1978,0.0
5802,1977,0.0
5503,2001,0.0
5802,1976,75.0
5503,1999,0.0
5803,1965,91.0
5803,1966,82.0
5803,1967,99.0
5803,2002,1536.0
5803,2003,1448.0
5803,2004,1737.0
5803,2005,1586.0
5803,2006,1443.0
5503,1994,0.0
5503,1993,0.0
5503,1992,0.0
5803,2007,1410.0
5803,2008,1259.0
5803,2009,1370.0
5803,2010,1632.0
5803,2011,1717.0
5503,1991,0.0
5803,2012,2707.0
5803,2013,2390.0
5803,2014,1815.0
5815,1972,1323.0
5815,1971,1446.0
5815,1970,1569.0
5815,1969,1242.0
5815,1968,1280.0
5815,1967,812.0
5803,2001,1151.0
5815,1966,107.0
5815,1964,29.0
5815,1963,351.0
5815,1962,16.0
5815,1961,16.0
5803,2016,1897.0
5803,2015,2022.0
5815,1965,41.0
5803,2000,1427.0
5803,1999,1610.0
5803,1998,1806.0
5803,1979,805.0
5803,1978,446.0
5803,1977,426.0
5803,1976,458.0
5803,1975,292.0
5803,1974,208.0
5803,1980,923.0
5503,1995,0.0
5803,1972,93.0
5803,1971,59.0
5503,1996,0.0
5803,1970,50.0
5803,1969,70.0
5803,1968,76.0
5803,1973,146.0
5802,1967,0.0
5803,1981,957.0
5803,1983,965.0
5803,1997,3040.0
5803,1996,3075.0
5803,1995,2606.0
5803,1994,2024.0
5803,1993,1066.0
5803,1992,675.0
5803,1982,1228.0
5803,1991,879.0
5803,1989,702.0
5803,1988,872.0
5803,1987,509.0
5803,1986,337.0
5803,1985,771.0
5803,1984,928.0
5803,1990,1009.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5706,1985,138249.0
5706,1986,177783.0
5706,1987,197357.0
5706,1988,205408.0
5706,1989,200796.0
5706,1990,233253.0
5706,1991,233827.0
5706,1992,277240.0
5504,2000,2.0
5706,1993,307274.0
5504,1999,1.0
5504,1998,1.0
5504,1997,1.0
5504,1996,1.0
5504,1995,1.0
5706,1994,372910.0
5706,1995,368565.0
5706,2008,664277.0
5706,2007,648812.0
5706,2006,557350.0
5706,2005,500585.0
5706,2004,513404.0
5706,2003,466406.0
5706,1984,136467.0
5706,2002,377103.0
5706,2001,336579.0
5706,2000,288958.0
5706,1999,316986.0
5706,1998,303029.0
5706,1997,332812.0
5706,1996,337993.0
5503,2015,0.0
5706,1983,153916.0
5706,1982,136039.0
5706,1981,135408.0
5706,1963,11656.0
5504,2002,0.0
5706,1962,11465.0
5706,1961,10763.0
5504,2016,0.0
5504,2013,0.0
5706,1964,14552.0
5504,2012,0.0
5504,2010,0.0
5504,2009,0.0
5504,2003,0.0
5504,2008,0.0
5504,2007,0.0
5504,2006,0.0
5504,2011,0.0
5706,2009,626339.0
5706,1965,14328.0
5504,2001,1.0
5706,1980,156604.0
5706,1979,153279.0
5706,1978,129033.0
5706,1977,102925.0
5706,1976,93164.0
5706,1975,111398.0
5706,1966,20750.0
5706,1974,75010.0
5706,1972,53897.0
5706,1971,43725.0
5706,1970,36523.0
5706,1969,29132.0
5706,1968,24609.0
5706,1967,24064.0
5706,1973,73785.0
5815,1973,1836.0
5706,2010,601824.0
5706,2012,651481.0
5801,1992,1122.0
5801,1993,1102.0
5801,1994,1562.0
5801,1995,1459.0
5801,1996,1430.0
5801,1997,1144.0
5801,1998,652.0
5801,1999,155.0
5801,2000,959.0
5801,2001,913.0
5801,2002,735.0
5801,2003,212.0
5300,1990,111416.0
5801,2004,1933.0
5801,2005,6339.0
5503,2012,0.0
5801,2006,4291.0
5802,1963,4.0
5802,1962,0.0
5802,1961,0.0
5801,2016,1126.0
5801,2015,2883.0
5801,2014,1136.0
5801,1991,871.0
5801,2013,980.0
5503,2011,0.0
5801,2011,1126.0
5801,2010,782.0
5801,2009,610.0
5801,2008,669.0
5801,2007,275.0
5801,2012,755.0
5801,1990,108.0
5801,1989,90.0
5801,1988,528.0
5801,1970,4.0
5801,1969,3.0
5801,1968,3.0
5801,1967,1.0
5801,1966,3.0
5801,1965,0.0
5801,1971,0.0
5801,1964,0.0
5801,1962,0.0
5801,1961,0.0
5706,2016,654568.0
5706,2015,623423.0
5706,2014,733737.0
5706,2013,709273.0
5801,1963,4.0
5706,2011,692529.0
5801,1972,13.0
5801,1974,42.0
5801,1987,32.0
5801,1986,15.0
5801,1985,0.0
5801,1984,5.0
5801,1983,6.0
5801,1982,123.0
5801,1973,37.0
5801,1981,60.0
5503,2013,0.0
5801,1979,14.0
5801,1978,36.0
5801,1977,1.0
5801,1976,76.0
5801,1975,97.0
5801,1980,50.0
5500,1972,309.0
5815,1974,2263.0
5815,1976,2913.0
5502,1963,0.0
5502,1962,0.0
5502,1961,0.0
5501,2016,2983.0
5501,2015,2933.0
5501,2014,3036.0
5501,2013,3099.0
5501,2012,4083.0
5501,2011,5012.0
5501,2010,5821.0
5501,2009,4903.0
5501,2008,3926.0
5501,2007,4392.0
5501,2006,3940.0
5501,2005,4732.0
5501,2004,3611.0
5501,2003,4954.0
5501,1989,1201.0
5501,1990,1026.0
5501,1991,1181.0
5501,1992,1367.0
5501,1993,1479.0
5501,1994,1798.0
5502,1964,0.0
5501,1995,1615.0
5501,1997,3115.0
5501,1998,3342.0
5501,1999,2712.0
5501,2000,3905.0
5501,2001,2559.0
5501,2002,3204.0
5501,1996,1973.0
5501,1988,1042.0
5502,1965,0.0
5502,1967,0.0
5502,1993,13.0
5502,1992,12.0
5817,2010,27931.0
5817,2011,81073.0
5817,2012,94117.0
5817,2013,86939.0
5817,2014,64103.0
5502,1991,16.0
5502,1990,6.0
5502,1989,9.0
5502,1988,10.0
5502,1987,5.0
5502,1986,4.0
5502,1985,2.0
5502,1984,1.0
5502,1983,1.0
5502,1982,1.0
5502,1968,0.0
5502,1969,1.0
5502,1970,1.0
5502,1971,4.0
5502,1972,2.0
5502,1973,5.0
5502,1966,2.0
5502,1974,6.0
5502,1976,2.0
5502,1977,2.0
5502,1978,3.0
5502,1979,2.0
5502,1980,2.0
5502,1981,6.0
5502,1975,4.0
5501,1987,909.0
5501,1986,806.0
5501,1985,316.0
5500,2004,4142.0
5500,2003,5012.0
5500,2002,3213.0
5500,2001,2574.0
5500,2000,3910.0
5500,1999,2723.0
5500,1998,3363.0
5500,1997,3186.0
5500,1996,1994.0
5500,1995,1635.0
5500,1994,1817.0
5500,1993,1492.0
5500,1992,1379.0
5500,1991,1197.0
5500,1990,1032.0
5500,1989,1210.0
5500,1988,1052.0
5500,1974,385.0
5500,1975,388.0
5500,1976,265.0
5500,1977,267.0
5500,1978,290.0
5500,1979,391.0
5500,2005,4743.0
5500,1980,405.0
5500,1982,333.0
5500,1983,327.0
5500,1984,278.0
5500,1985,318.0
5500,1986,810.0
5500,1987,914.0
5500,1981,540.0
5500,2006,3964.0
5500,2007,4450.0
5500,2008,3953.0
5501,1971,176.0
5501,1972,307.0
5501,1973,308.0
5501,1974,379.0
5501,1975,384.0
5501,1976,263.0
5501,1970,368.0
5501,1977,265.0
5501,1979,375.0
5501,1980,394.0
5501,1981,534.0
5501,1982,332.0
5501,1983,306.0
5501,1984,277.0
5501,1978,287.0
5502,1994,19.0
5501,1969,303.0
5501,1967,427.0
5500,2009,4955.0
5500,2010,5878.0
5500,2011,5030.0
5500,2012,4087.0
5500,2013,3105.0
5500,2014,3040.0
5501,1968,436.0
5500,2015,2950.0
5501,1961,16.0
5501,1962,16.0
5501,1963,9.0
5501,1964,16.0
5501,1965,11.0
5501,1966,23.0
5500,2016,2990.0
5502,1995,19.0
5817,2009,26192.0
5817,2008,25769.0
5815,1997,27424.0
5815,1998,22890.0
5815,1999,25201.0
5815,2000,35675.0
5815,2001,30228.0
5815,2002,39507.0
5815,2003,42278.0
5815,2004,48328.0
5815,2005,88272.0
5815,2006,112112.0
5815,2007,121662.0
5815,2008,167358.0
5815,2009,180480.0
5815,2010,172278.0
5815,2011,162007.0
5815,2012,177350.0
5815,2013,191086.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5817,1966,275.0
5817,1965,332.0
5503,1973,0.0
5815,1996,24269.0
5817,1964,274.0
5817,1963,705.0
5817,1962,287.0
5817,1961,242.0
5815,2016,159969.0
5815,2015,163920.0
5815,2014,201685.0
5503,1974,0.0
5815,1995,21079.0
5815,1994,20046.0
5815,1993,16091.0
5815,1990,13057.0
5815,1989,9945.0
5815,1988,9215.0
5815,1987,8372.0
5815,1986,9992.0
5815,1985,6266.0
5503,1990,0.0
5815,1984,7697.0
5815,1982,7840.0
5815,1981,8972.0
5815,1980,9042.0
5815,1979,6583.0
5815,1978,5271.0
5815,1977,4345.0
5815,1983,8019.0
5503,1969,0.0
5503,1989,0.0
5503,1987,0.0
5815,1992,14445.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,14.0
5503,1988,0.0
5503,1980,9.0
5815,1991,13514.0
5503,1982,0.0
5503,1983,20.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1981,0.0
5815,1975,2952.0
5503,1968,0.0
5503,1966,0.0
5817,1981,5473.0
5502,1999,10.0
5817,1982,7317.0
5817,1983,8812.0
5817,1984,8842.0
5817,1985,10193.0
5817,1986,11312.0
5817,1987,14857.0
5817,1988,18449.0
5504,2004,0.0
5817,1990,27021.0
5817,1991,25429.0
5502,1998,20.0
5817,1992,19575.0
5817,1993,16141.0
5502,1997,70.0
5817,1994,16036.0
5817,2007,27822.0
5817,2006,24782.0
5817,2005,24267.0
5817,2004,24697.0
5817,2003,17154.0
5817,2002,19528.0
5817,1980,7998.0
5502,1996,20.0
5817,2000,11277.0
5817,1999,15113.0
5817,1998,17287.0
5817,1997,20657.0
5817,1996,17233.0
5817,1995,18593.0
5817,2001,13682.0
5817,1979,8501.0
5817,1978,7260.0
5817,1977,2671.0
5502,2008,27.0
5502,2009,52.0
5502,2010,57.0
5502,2011,18.0
5502,2012,4.0
5502,2013,6.0
5502,2007,58.0
5502,2014,4.0
5502,2016,7.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5502,2015,16.0
5503,1967,0.0
5502,2006,24.0
5502,2004,531.0
5817,1976,2565.0
5817,1975,2135.0
5817,1974,867.0
5817,1973,796.0
5817,1972,456.0
5817,1971,193.0
5502,2005,11.0
5817,1970,167.0
5817,1968,317.0
5817,1967,331.0
5502,2000,3.0
5502,2001,14.0
5502,2002,9.0
5502,2003,58.0
5817,1969,204.0
5300,1989,78042.0
5817,2016,56492.0
5300,1987,48850.0
5102,1991,2.0
5102,1990,0.0
5102,1989,13.0
5102,1988,2.0
5102,1987,31.0
5102,1986,23.0
5102,1985,4.0
5102,1984,5.0
5102,1983,0.0
5102,1982,17.0
5102,1981,32.0
5102,1980,3.0
5102,1979,0.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,6.0
5102,1973,3.0
5102,1992,32.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,2016,0.0
5102,2014,0.0
5102,2013,0.0
5102,2012,2.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,1972,0.0
5102,2006,0.0
5102,2004,4.0
5102,2003,0.0
5102,2002,20.0
5102,2001,56.0
5102,2000,24.0
5102,1999,0.0
5102,1998,0.0
5102,1997,0.0
5102,1996,0.0
5102,2005,0.0
5103,1961,51.0
5102,1971,0.0
5102,1969,0.0
5101,2000,958.0
5101,1999,144.0
5101,1998,976.0
5101,1997,1036.0
5101,1996,1586.0
5101,1995,1530.0
5101,1994,1631.0
5101,1993,1102.0
5101,1992,1130.0
5101,1991,851.0
5101,1990,107.0
5101,1989,41.0
5101,1988,547.0
5101,1987,62.0
5101,1986,44.0
5101,1985,29.0
5101,1984,64.0
5101,1983,68.0
5101,1982,108.0
5101,2001,901.0
5101,2002,747.0
5101,2003,146.0
5101,2004,1944.0
5102,1968,2.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
