geo,year,agricult_products_total_import_unit_value_index_2004_2006_100_tie
60,1969,35
60,1968,34
60,1967,39
60,1966,37
60,1965,36
60,1964,39
60,1963,40
60,1977,65
60,1994,83
60,1995,106
60,1996,131
63,2002,66
63,2001,67
63,2000,60
63,1999,67
63,1998,76
63,1997,79
63,1996,87
63,1995,68
63,1994,64
63,1993,43
63,1992,11
60,2016,136
60,2015,146
60,2014,163
60,2013,171
60,2012,168
60,2011,167
60,1997,111
60,1998,143
60,1999,130
60,2000,101
60,2001,86
60,2002,88
63,2004,85
60,2003,92
60,2005,99
60,2006,101
60,2007,119
60,2008,153
60,2009,145
60,2010,151
60,2004,100
56,1991,76
56,1990,72
56,1989,80
54,1982,45
54,1981,47
54,1980,51
54,1979,48
54,1978,44
54,1977,44
54,1976,36
54,1975,37
54,1974,35
54,1973,34
54,1972,22
54,1971,19
54,1970,20
54,1969,19
54,1983,42
54,1968,17
54,1966,16
54,1965,16
54,1964,15
54,1963,16
54,1962,13
54,1961,14
250,2016,170
250,2015,176
250,2014,210
250,2013,183
250,2012,180
250,2011,185
250,2010,153
250,2009,163
54,1967,16
54,1984,48
54,1985,44
54,1986,52
72,1961,23
54,2016,129
54,2015,126
54,2014,150
54,2013,148
54,2012,137
54,2011,143
54,2010,124
54,2009,122
54,2008,142
54,2007,123
54,2006,107
54,2005,102
54,2004,91
54,2003,76
54,2002,63
54,2001,58
54,1987,54
54,1988,61
54,1989,61
54,1990,66
54,1991,64
54,1992,60
250,2008,156
54,1993,54
54,1995,72
54,1996,76
54,1997,79
54,1998,72
54,1999,67
54,2000,61
54,1994,63
72,1962,21
250,2007,124
250,2005,98
250,1969,50
250,1968,49
250,1967,42
250,1966,47
250,1965,52
250,1964,39
250,1963,37
250,1962,53
250,1961,53
116,2016,227
116,2015,245
116,2014,264
116,2013,195
116,2012,183
250,1970,46
116,2011,183
116,2009,174
116,2008,192
116,2007,150
116,2006,127
116,2005,98
116,2004,75
116,2003,66
116,2002,63
116,2001,64
116,2000,66
116,1999,86
116,1998,88
116,1997,102
116,1996,114
116,2010,178
250,1971,42
250,1972,53
250,1973,58
250,2004,101
250,2003,78
250,2002,91
250,2001,77
250,2000,102
250,1999,86
250,1998,91
250,1997,111
250,1996,124
250,1995,114
250,1994,108
250,1993,117
250,1992,111
250,1991,113
250,1990,103
250,1989,116
250,1988,86
250,1974,78
250,1975,82
250,1976,95
250,1977,76
250,1978,91
250,1979,86
250,2006,101
250,1980,82
250,1982,87
250,1983,82
250,1984,97
250,1985,106
250,1986,90
250,1987,78
250,1981,85
72,1963,28
72,1964,29
72,1965,24
55,2009,141
55,2008,148
55,2007,119
55,2006,98
55,2005,108
55,2004,94
55,2003,90
55,2002,90
55,2001,80
55,2000,85
55,1999,93
55,1998,100
55,1997,89
55,1996,94
55,2010,152
55,1995,96
55,1993,79
55,1992,79
55,1991,82
55,1990,82
55,1989,79
55,1988,73
55,1987,76
55,1986,72
55,1985,84
55,1984,74
55,1983,78
55,1982,80
55,1981,90
55,1980,80
55,1994,91
55,2011,168
55,2012,250
55,2013,242
56,1988,71
56,1987,56
56,1986,68
56,1985,68
56,1984,85
56,1983,76
56,1982,85
56,1981,94
56,1980,92
56,1979,94
56,1978,79
56,1977,81
56,1976,99
56,1975,109
56,1974,110
56,1973,75
56,1972,58
55,2014,206
55,2015,167
55,2016,152
56,1961,35
56,1962,45
56,1963,47
55,1979,76
56,1964,55
56,1966,53
56,1967,53
56,1968,46
56,1969,51
56,1970,61
56,1971,55
56,1965,51
55,1978,67
55,1977,59
55,1976,56
72,1996,134
72,1995,112
72,1994,89
72,1993,82
72,1992,127
72,1991,116
72,1990,100
72,1989,127
72,1988,101
72,1987,115
72,1986,104
72,1985,96
72,1984,127
72,1983,141
72,1982,117
72,1981,176
72,1980,177
72,1966,24
72,1967,28
72,1968,30
72,1969,33
72,1970,34
72,1971,34
72,1997,149
72,1972,46
72,1974,58
72,1975,106
72,1976,105
72,1977,96
72,1978,111
72,1979,164
72,1973,48
209,2016,97
72,1998,109
72,2000,161
55,1975,63
55,1974,59
55,1973,44
55,1972,37
55,1971,35
55,1970,31
55,1969,30
55,1968,28
55,1967,27
55,1966,27
55,1965,25
55,1964,26
55,1963,25
55,1962,23
55,1961,22
72,2016,106
72,2015,112
72,2001,142
72,2002,74
72,2003,100
72,2004,126
72,2005,75
72,2006,98
72,1999,101
72,2007,121
72,2009,95
72,2010,145
72,2011,131
72,2012,118
72,2013,113
72,2014,141
72,2008,118
64,1961,15
64,1962,15
64,1963,17
75,2003,47
75,2002,61
75,2001,73
75,2000,57
75,1999,71
75,1998,82
75,1997,76
75,1996,90
75,1995,106
75,1994,113
75,1993,118
75,1992,125
75,1991,119
75,1990,100
75,2004,96
75,1989,112
75,1987,74
75,1986,88
75,1985,67
75,1984,82
75,1983,100
75,1982,143
75,1981,160
75,1980,122
75,1979,104
75,1978,77
75,1977,89
75,1976,108
75,1975,124
75,1974,112
75,1988,69
75,2005,93
75,2006,111
75,2007,76
73,2013,242
73,2012,217
73,2011,244
73,2010,197
73,2009,172
73,2008,236
73,2007,151
73,2006,115
73,2005,91
73,2004,94
73,2003,59
73,2002,57
73,2001,57
73,2000,68
73,1999,76
73,1998,92
73,1997,120
75,2008,68
75,2009,69
75,2010,71
75,2011,80
75,2012,88
75,2013,96
75,1973,55
75,2014,82
75,2016,72
73,1992,69
73,1993,69
73,1994,215
73,1995,94
73,1996,112
75,2015,125
73,2014,246
75,1972,54
75,1970,45
74,1990,95
74,1989,91
74,1988,85
74,1987,82
74,1986,80
74,1985,78
74,1984,80
74,1983,89
74,1982,95
74,1981,113
74,1980,120
74,1979,107
74,1978,111
74,1977,70
74,1991,89
74,1976,53
74,1974,61
74,1973,54
74,1972,48
74,1971,41
74,1970,37
74,1969,39
74,1968,41
74,1967,38
74,1966,38
74,1965,40
74,1964,33
74,1963,41
74,1962,38
74,1961,36
74,1975,49
74,1992,93
74,1993,87
74,1994,75
75,1969,47
75,1968,43
75,1967,45
75,1966,49
75,1965,51
75,1964,53
75,1963,51
75,1962,43
75,1961,43
74,2016,114
74,2015,128
74,2014,151
74,2013,150
74,2012,148
74,2011,157
74,2010,135
74,2009,124
74,1995,79
74,1996,90
74,1997,86
74,1998,87
74,1999,69
74,2000,77
75,1971,53
74,2001,68
74,2003,95
74,2004,96
74,2005,99
74,2006,105
74,2007,117
74,2008,131
74,2002,59
73,2015,211
73,2016,213
79,1961,19
81,2005,116
81,2004,79
81,2003,57
81,2002,88
81,2001,106
81,2000,89
81,1999,98
81,1998,82
81,1997,92
81,1996,123
81,1995,94
81,1994,64
81,1993,63
81,1992,85
81,2006,105
81,1991,79
81,1989,77
81,1988,65
81,1987,63
81,1986,71
81,1985,79
81,1984,74
81,1983,74
81,1982,97
81,1981,108
81,1980,88
81,1979,82
81,1978,69
81,1977,81
81,1976,97
81,1990,84
81,2007,113
81,2008,153
81,2009,125
84,1984,115
84,1983,119
84,1982,90
84,1981,83
84,1980,66
84,1979,58
84,1978,51
84,1977,49
84,1976,51
84,1975,38
84,1974,32
84,1973,46
84,1972,41
84,1971,29
84,1970,38
84,1969,23
84,1968,31
81,2010,141
81,2011,156
81,2012,164
81,2013,166
81,2014,165
81,2015,140
81,1975,105
81,2016,105
84,1962,23
84,1963,22
84,1964,26
84,1965,29
84,1966,26
84,1967,27
84,1961,21
81,1974,82
81,1973,65
81,1972,47
79,1992,93
79,1991,88
79,1990,84
79,1989,71
79,1988,71
79,1987,69
79,1986,63
79,1985,50
79,1984,52
79,1983,51
79,1982,52
79,1981,55
79,1980,60
79,1979,57
79,1978,51
79,1977,49
79,1976,39
79,1962,18
79,1963,20
79,1964,19
79,1965,20
79,1966,19
79,1967,19
79,1993,80
79,1968,20
79,1970,20
79,1971,22
79,1972,24
79,1973,32
79,1974,38
79,1975,40
79,1969,21
70,2016,103
79,1994,90
79,1996,102
81,1971,56
81,1970,44
81,1969,46
81,1968,50
81,1967,49
81,1966,55
81,1965,57
81,1964,64
81,1963,72
81,1962,60
81,1961,59
79,2016,113
79,2015,112
79,2014,131
79,2013,133
79,2012,131
79,2011,141
79,1997,97
79,1998,93
79,1999,82
79,2000,74
79,2001,72
79,2002,74
79,1995,102
79,2003,88
79,2005,99
79,2006,102
79,2007,116
79,2008,134
79,2009,116
79,2010,120
79,2004,99
116,1994,77
70,2015,113
70,2013,132
66,2006,95
66,2005,97
66,2004,108
66,2003,103
66,2002,71
66,2001,47
66,2000,64
66,1999,65
66,1998,71
66,1997,78
66,1996,84
66,1995,64
66,1994,73
66,1993,67
66,2007,127
66,1992,72
66,1990,77
66,1989,67
66,1988,73
66,1987,58
66,1986,61
66,1985,65
66,1984,71
66,1983,68
66,1982,75
66,1981,84
66,1980,79
66,1979,75
66,1978,74
66,1977,68
66,1991,71
66,2008,119
66,2009,136
66,2010,143
67,1985,62
67,1984,76
67,1983,60
67,1982,36
67,1981,53
67,1980,66
67,1979,55
67,1978,58
67,1977,68
67,1976,55
67,1975,42
67,1974,41
67,1973,35
67,1972,26
67,1971,20
67,1970,25
67,1969,21
66,2011,157
66,2012,131
66,2013,130
66,2014,167
66,2015,136
66,2016,131
66,1976,63
67,1961,17
67,1963,14
67,1964,20
67,1965,18
67,1966,21
67,1967,19
67,1968,18
67,1962,16
67,1986,75
66,1975,71
66,1973,59
64,1993,69
64,1992,75
64,1991,73
64,1990,77
64,1989,70
64,1988,73
64,1987,71
64,1986,65
64,1985,50
64,1984,52
64,1983,52
64,1982,55
64,1981,62
64,1980,69
64,1994,75
64,1979,65
64,1977,54
64,1976,49
64,1975,47
64,1974,43
64,1973,35
64,1972,27
64,1971,24
64,1970,21
64,1969,20
64,1968,19
64,1967,20
64,1966,20
64,1965,19
64,1964,19
64,1978,64
64,1995,86
64,1996,87
64,1997,81
66,1972,40
66,1971,38
66,1970,46
66,1969,30
66,1968,31
66,1967,31
66,1966,32
66,1965,31
66,1964,32
66,1963,29
66,1962,30
66,1961,32
64,2016,106
64,2015,105
64,2014,117
64,2013,128
64,2012,129
64,1998,78
64,1999,65
64,2000,58
64,2001,43
64,2002,64
64,2003,73
66,1974,71
64,2004,92
64,2006,104
64,2007,119
64,2008,125
64,2009,110
64,2010,124
64,2011,129
64,2005,104
67,1987,68
67,1988,67
67,1989,73
70,1977,45
70,1976,44
70,1975,46
70,1974,44
70,1973,34
70,1972,27
70,1971,22
70,1970,20
70,1969,20
70,1968,20
70,1967,19
70,1966,19
70,1965,18
70,1964,16
70,1978,51
70,1963,15
70,1961,14
68,2016,115
68,2015,115
68,2014,134
68,2013,136
68,2012,131
68,2011,135
68,2010,119
68,2009,121
68,2008,129
68,2007,111
68,2006,102
68,2005,100
68,2004,98
70,1962,15
70,1979,58
70,1980,61
70,1981,64
70,2012,126
70,2011,119
70,2010,117
70,2009,117
70,2008,124
70,2007,112
70,2006,117
70,2005,95
70,2004,89
70,2003,80
70,2002,71
70,2001,62
70,2000,58
70,1999,64
70,1998,69
70,1997,73
70,1996,78
70,1982,59
70,1983,56
70,1984,50
70,1985,52
70,1986,62
70,1987,63
68,2003,87
70,1988,68
70,1990,69
70,1991,68
70,1992,70
70,1993,73
70,1994,68
70,1995,77
70,1989,67
68,2002,73
68,2001,67
68,2000,69
68,1964,22
68,1963,22
68,1962,19
68,1961,22
67,2016,111
67,2015,117
67,2014,134
67,2013,144
67,2012,139
67,2011,155
67,2010,133
67,2009,127
67,2008,148
67,2007,129
67,2006,107
67,2005,99
67,2004,94
67,1990,94
67,1991,90
67,1992,80
67,1993,70
67,1994,77
67,1995,90
68,1965,21
67,1996,89
67,1998,76
67,1999,70
67,2000,66
67,2001,64
67,2002,67
67,2003,88
67,1997,90
70,2014,130
68,1966,22
68,1968,23
68,1999,77
68,1998,83
68,1997,87
68,1996,94
68,1995,97
68,1994,83
68,1993,80
68,1992,88
68,1991,82
68,1990,84
68,1989,78
68,1988,79
68,1987,71
68,1986,66
68,1985,58
68,1984,58
68,1983,57
68,1969,25
68,1970,24
68,1971,26
68,1972,29
68,1973,39
68,1974,46
68,1967,22
68,1975,47
68,1977,57
68,1978,59
68,1979,66
68,1980,72
68,1981,63
68,1982,55
68,1976,47
181,2016,89
