geo,year,tobacco_unmanufactured_area_harvested_pce1
5403,2002,155708
5403,2000,163623
5403,1999,170502
5403,1998,182330
5403,1997,178449
5403,1996,173394
5403,1995,174672
5403,1994,186849
5403,1993,219103
5403,1992,242133
5403,1991,248585
5403,1990,259417
5403,2001,160001
5706,1965,479077
5207,1984,398495
5404,2006,11599
5500,2011,1811
5500,2010,1929
5500,2009,2057
5500,2008,2112
5500,2007,2115
5500,2006,2010
5500,2005,1807
5500,2004,1896
5500,2003,2796
5500,2002,3410
5500,2001,3490
5500,2012,1699
5500,2000,3625
5500,1998,3200
5500,1997,3538
5500,1996,3402
5500,1995,3323
5500,1994,3674
5500,1993,5310
5500,1992,5537
5500,1991,5717
5500,1990,5882
5500,1989,5285
5500,1988,5928
5500,1999,3170
5500,1987,5979
5500,2013,1585
5500,2015,1474
5501,1983,7409
5501,1982,7114
5501,1981,8140
5501,1980,9039
5501,1979,9783
5501,1978,10429
5501,1977,11251
5501,1976,10975
5501,1975,11012
5501,1974,11029
5501,1973,11339
5500,2014,1526
5501,1972,11906
5501,1970,12838
5501,1969,12477
5501,1968,11359
5501,1967,11034
5501,1966,11562
5501,1965,13010
5501,1964,14125
5501,1963,14058
5501,1962,12678
5501,1961,13502
5500,2016,1460
5501,1971,12883
5404,2005,9822
5500,1986,5769
5500,1984,7598
5500,1974,11373
5500,1973,11686
5500,1972,12266
5500,1971,13244
5500,1970,13256
5500,1969,12990
5500,1968,11864
5500,1967,11376
5500,1966,12002
5500,1965,13442
5500,1964,14510
5500,1975,11361
5500,1963,14437
5500,1961,13775
5404,2016,6391
5404,2015,6729
5404,2014,7402
5404,2013,7608
5404,2012,8409
5404,2011,9250
5404,2010,10082
5404,2009,10417
5404,2008,10018
5404,2007,10890
5500,1962,12951
5500,1985,6577
5207,1983,428702
5207,1982,431205
5500,1983,7705
5500,1982,7453
5500,1981,8439
5500,1980,9362
5500,1979,10060
5207,1965,376239
5207,1966,363690
5207,1967,369983
5207,1968,395693
5207,1969,371917
5207,1970,369541
5500,1976,11366
5207,1971,363873
5207,1973,374540
5207,1974,394962
5207,1975,420053
5207,1976,449297
5207,1977,471261
5207,1978,463945
5207,1979,477209
5207,1980,434167
5500,1978,10701
5500,1977,11673
5207,1981,401594
5207,1972,382110
5102,1999,15854
5817,2016,679427
5102,1997,14310
5000,1998,4386953
5000,1997,5377964
5000,1996,4653599
5000,1995,4133501
5000,1994,4235390
5000,1993,5289303
5000,1992,5313920
5000,1991,4885116
5000,1990,4646021
5000,1989,4796417
5000,1988,4527657
5000,1987,4256949
5000,1986,4273688
5000,1985,4694860
5000,1984,4204665
5000,1983,4248027
5000,1982,4541214
5000,1981,4119048
5000,1980,3897572
5000,1979,4095796
5000,1978,4565925
5000,1977,4439484
5000,1976,4383883
5000,1975,4131474
5000,1974,3933032
5000,1973,3912073
5000,1972,3922702
5000,1971,3716936
5000,1970,3770286
5000,1999,4321901
5000,1969,3850104
5000,2000,4145446
5000,2002,3884242
5100,1975,308369
5100,1974,293199
5100,1973,275485
5100,1972,279450
5100,1971,279144
5100,1970,262949
5100,1969,240928
5100,1968,244829
5100,1967,245028
5100,1966,251404
5100,1965,310915
5100,1964,306157
5100,1963,303479
5100,1962,271813
5100,1961,268695
5000,2016,3757015
5000,2015,3888614
5000,2014,4024246
5000,2013,4262548
5000,2012,4172892
5000,2011,4220313
5000,2010,3948518
5000,2009,3931852
5000,2008,3795300
5000,2007,3634559
5000,2006,3828836
5000,2005,3975131
5000,2004,3894274
5000,2003,3794131
5000,2001,3830107
5100,1976,313812
5000,1968,3772567
5000,1966,3824275
351,1989,1805740
351,1990,1600200
351,1991,1812216
351,1992,2099972
351,1993,2096521
351,1994,1496599
351,1995,1474988
351,1996,1857090
351,1997,2357061
351,1998,1365375
351,1999,1377869
351,2001,1343694
351,2002,1330662
351,2003,1266696
351,2004,1267796
351,2005,1364312
351,2006,1338877
351,2007,1164503
351,2008,1326703
351,2009,1391703
351,2010,1345703
351,2011,1462102
351,2012,1597243
351,2013,1623481
351,2014,1463741
351,2015,1314641
351,2016,1259549
5102,1998,14448
5817,2015,699360
351,1988,1563020
5000,1967,3868635
351,1987,1137070
351,1985,1322052
5000,1965,3793646
5000,1964,3881609
5000,1963,3898915
5000,1962,3558852
5000,1961,3398158
351,1961,317704
351,1962,347521
351,1963,388694
351,1964,408688
351,1965,407810
351,1966,474614
351,1967,510004
351,1968,412141
351,1969,410952
351,1970,394053
351,1971,400666
351,1972,429876
351,1973,451826
351,1974,478921
351,1975,573594
351,1976,677257
351,1977,709992
351,1978,791553
351,1979,633516
351,1980,520433
351,1981,765477
351,1982,1133330
351,1983,776061
351,1984,906075
351,1986,1133245
5100,1977,306054
351,2000,1441537
5100,1979,320362
5102,1963,21308
5102,1962,19079
5102,1961,19584
5101,2016,614070
5101,2015,607301
5101,2014,547911
5101,2013,533783
5101,2011,623680
5101,2010,510138
5101,2009,495222
5101,2008,458907
5101,2007,374284
5101,2006,351949
5101,2005,369988
5101,2004,343346
5101,2003,301737
5101,2002,291168
5101,2001,276789
5101,2000,298697
5101,1999,290421
5101,1998,278666
5101,1997,277726
5101,1996,266380
5102,1996,14400
5101,1995,248402
5101,1994,230257
5101,1993,307153
5101,1992,290951
5101,1991,255714
5102,1964,20247
5101,1990,214481
5102,1965,24150
5102,1967,24933
5100,1978,324173
5102,1995,15128
5102,1994,14918
5102,1993,14448
5102,1992,13246
5102,1991,13736
5102,1990,10773
5102,1989,12405
5102,1988,13646
5102,1987,13826
5102,1986,13727
5102,1985,23359
5102,1984,26783
5102,1983,24214
5102,1982,25460
5102,1981,23970
5102,1980,26757
5102,1979,27704
5102,1978,26933
5102,1977,27393
5102,1976,28406
5102,1975,27424
5102,1974,28383
5102,1973,28342
5102,1972,27623
5102,1971,28330
5102,1970,28237
5102,1969,23361
5102,1968,26629
5102,1966,27551
5101,1989,202988
5101,2012,479986
5101,1987,210355
5100,2009,575172
5100,2010,587024
5100,2011,699252
5100,2012,551925
5100,2013,604345
5100,2014,617079
5100,2015,675888
5100,2016,683513
5101,1961,166227
5101,1962,170207
5101,1963,199682
5101,1964,197536
5101,1965,198688
5101,1966,144494
5101,1967,132113
5101,1968,132125
5101,1969,131314
5101,1970,135032
5101,1971,143891
5101,1972,156881
5101,1973,155682
5101,1974,168355
5101,1975,173113
5101,1976,187890
5101,1977,183233
5100,2008,539321
5101,1978,192580
5100,2007,459080
5100,2005,464681
5100,1980,303500
5100,1981,265163
5100,1982,271484
5100,1983,310762
5100,1984,314297
5100,1985,318975
5100,1986,309761
5100,1987,311061
5101,1988,201811
5100,1989,300811
5100,1990,313766
5100,1991,357136
5100,1992,394844
5100,1993,416141
5100,1994,327728
5100,1995,341165
5100,1996,365080
5100,1997,385338
5100,1998,394312
5100,1999,402500
5100,2000,416958
5100,2001,387339
5100,2002,398366
5100,2003,401750
5100,2004,440980
5100,2006,443650
5101,1979,199101
5100,1988,300614
5101,1980,184132
5101,1983,200240
5101,1982,160733
5101,1981,156115
5101,1985,201820
5101,1984,196891
5101,1986,206956
109,1980,892
109,1981,1214
109,1982,1055
109,1978,701
109,1983,985
109,1977,696
109,1984,1089
109,1985,1094
109,1986,1175
109,1987,1175
109,1976,884
109,1975,779
109,1974,779
109,1979,798
144,1968,5260
109,1988,1175
109,1989,1175
120,1965,5000
114,2001,14500
114,1995,8841
114,1994,8805
114,1989,4000
114,1988,4000
114,1987,4000
114,1984,5000
114,1980,3483
114,1979,3008
114,1974,534
114,1961,405
110,1992,27464
109,1999,1175
109,1998,1175
109,1997,1175
109,1992,1175
109,1991,1175
109,1990,1175
109,1970,1000
105,1993,0
103,2009,2400
103,2008,2400
93,1986,560
93,1985,560
93,1984,560
93,1983,606
93,1982,606
93,1981,460
93,1980,455
93,1979,384
93,1978,384
93,1977,312
93,1976,182
93,1975,183
93,1974,190
93,1973,161
91,1999,100
91,1998,100
91,1997,100
91,1990,100
91,1989,100
93,1987,565
93,1988,565
93,1989,565
95,1970,4493
103,2007,2400
103,2006,2400
103,2005,2400
103,2004,1770
103,2000,2400
103,1999,2400
103,1998,2400
103,1997,2300
103,1996,2300
120,1966,6070
103,1965,14973
102,1977,13164
95,1997,5157
95,1977,5798
95,1976,4200
95,1975,3791
95,1974,3223
95,1973,2023
95,1972,5058
95,1971,4700
102,1978,12000
120,1967,7284
121,1977,7722
121,1975,7722
156,1997,0
156,1998,0
157,1992,900
158,2004,1000
91,1988,100
159,1961,19424
159,1962,19424
159,1963,15782
156,1996,0
159,1964,19425
159,1966,16592
159,1967,16996
159,1968,19425
159,1969,16997
159,1970,21043
159,1971,38040
159,1972,24000
159,1973,23000
159,1965,20234
159,1974,25500
144,1997,2700
144,1995,2700
144,1967,3237
144,1966,4047
144,1965,4047
144,1964,7700
144,1963,4451
143,2002,4120
143,1994,3143
143,1993,3829
144,1996,2700
143,1992,3232
144,1970,8094
144,1971,5666
144,1972,5261
144,1973,5666
144,1975,2520
144,1976,2520
144,1977,2520
144,1978,2600
143,1982,6681
120,1975,6800
159,1975,31984
159,1977,19250
133,2004,824
133,2003,824
130,1996,113823
130,1995,105738
130,1994,79207
130,1993,129800
130,1991,117200
130,1990,100110
143,1964,1619
130,1989,89740
129,1988,5000
121,1993,2800
121,1985,3400
121,1984,3000
121,1983,3350
121,1978,7722
144,1969,5666
121,1976,7722
130,1988,93000
159,1976,27702
143,1970,3237
143,1973,2970
159,1978,23880
159,1979,20530
159,1980,20680
159,1981,16266
159,1982,16060
143,1975,4140
159,1983,13550
159,1984,19000
143,1971,2833
159,1985,19500
159,1987,21000
159,1988,21000
166,1993,1100
166,1994,1094
166,1995,1094
166,1996,1094
166,1997,1094
143,1974,3920
159,1986,20000
91,1987,100
56,1976,25000
91,1982,100
40,1979,2981
40,1974,2507
40,1973,2342
40,1972,2991
40,1971,2428
40,1966,2400
40,1963,2833
39,2004,145
166,1998,1094
39,2003,145
39,2001,145
39,2000,145
37,2000,750
37,1999,750
33,2004,15700
32,2004,3400
32,2000,3400
32,1999,3400
39,2002,145
32,1966,5666
41,1965,399800
41,1967,500000
48,1989,850
48,1988,1030
48,1980,1584
48,1979,1968
48,1978,1979
46,1980,1559
46,1971,1800
41,1979,625000
41,1966,467000
41,1977,700000
41,1975,565000
41,1974,471000
41,1973,444000
41,1972,422000
41,1971,392000
41,1970,383000
41,1969,399000
41,1968,401000
41,1976,667000
107,1974,9000
32,1963,5261
32,1961,4047
7,1976,6000
7,1974,6070
7,1973,6070
7,1972,6070
7,1971,6475
7,1970,6475
7,1969,5261
7,1968,8903
7,1977,6000
7,1967,8093
7,1965,7284
7,1964,4047
7,1963,4047
7,1962,2832
7,1961,3237
3,1984,21000
3,1977,24000
3,1976,24000
7,1966,8903
32,1962,4047
7,1995,3950
7,1997,3950
115,1977,12000
115,1976,12000
115,1975,12000
115,1974,12000
29,2001,705
29,2000,705
29,1996,705
29,1995,705
7,1996,3950
29,1994,2000
80,2000,3204
80,1999,2360
80,1998,2935
80,1997,1800
80,1996,1600
10,1999,2800
10,1998,2900
10,1997,3200
29,1963,1000
107,1975,9000
107,1976,9500
107,1977,8400
89,1979,5648
89,1978,5298
89,1977,5403
89,1976,5922
89,1975,5327
81,2004,3950
81,2003,3950
81,2002,3950
89,1980,5913
81,2001,3950
81,1999,3950
81,1990,4000
81,1989,4000
81,1988,4000
81,1987,4000
81,1986,4000
81,1976,3200
73,1995,1190
81,2000,3950
66,1962,225
89,1981,4867
89,1983,5500
91,1981,100
91,1980,100
91,1979,95
91,1978,95
91,1977,96
91,1976,81
89,2000,8374
89,1999,7637
89,1982,5147
89,1998,8873
89,1996,7920
89,1995,8210
89,1994,7105
89,1988,5180
89,1987,6350
89,1986,6242
89,1985,6188
89,1984,6300
89,1997,8323
66,1961,225
238,2004,4500
238,2003,4500
56,1969,17806
56,1966,19829
56,1965,19020
56,1964,19020
56,1963,25090
56,1962,22257
56,1961,19020
116,1963,32000
56,1970,20234
116,1962,34000
107,2004,20000
107,2002,20000
107,2001,20000
107,2000,20000
107,1999,20000
107,1998,20000
107,1997,20000
107,1978,8500
116,1961,31000
56,1971,21043
56,1972,25100
56,1973,31430
238,2002,4500
60,1998,580
60,1997,561
60,1996,561
60,1991,560
60,1990,562
60,1989,544
60,1988,620
58,1997,1000
56,1994,15940
56,1993,18930
56,1983,29896
56,1982,35485
56,1981,32750
56,1980,30205
56,1978,39910
56,1977,28200
56,1975,23100
56,1974,30551
91,1986,100
166,1999,1094
130,1992,130800
216,1985,91000
191,1996,70
191,1997,70
191,1998,70
38,1973,13000
38,1967,10522
38,1966,8498
228,1972,185200
220,2002,100
220,2008,150
228,1971,177800
228,1970,171200
202,1972,40306
202,1970,44919
202,1968,30756
202,1967,36000
202,1966,28000
202,1964,34000
222,1969,3237
222,1970,3237
222,1971,3237
228,1969,165000
228,1973,186500
228,1968,166000
38,1974,13000
228,1974,186100
237,1962,13300
228,1989,113000
228,1988,132000
228,1987,161000
228,1986,165000
228,1985,186000
228,1984,192000
209,1997,17
220,1979,100
228,1983,190000
228,1982,188000
228,1980,178800
209,1991,100
38,1990,8920
38,1977,9500
228,1979,181000
228,1978,178000
228,1977,194000
228,1976,195700
38,1976,9915
228,1975,180600
38,1975,9883
217,2003,4000
228,1967,158000
228,1966,164000
25,1991,100
25,1992,100
25,1993,100
215,1961,5261
226,1970,6880
226,1971,6070
25,2005,100
25,2004,100
25,2003,100
25,2002,100
25,2001,100
25,2000,100
25,1999,100
25,1998,100
25,1997,100
25,1996,100
25,1995,100
226,1995,7525
226,1996,7525
226,1997,7525
226,1998,7525
215,1962,5665
197,1975,89
215,1963,5665
215,1979,28000
197,1976,229
228,1965,164000
213,1997,1076
228,1964,154000
228,1963,151000
228,1962,137000
228,1961,147000
213,1998,1100
213,1999,1600
213,2000,1600
213,2001,1600
213,2002,1600
213,2003,1600
213,2004,1600
216,1992,74000
234,1987,800
234,1986,800
234,1964,170
226,1968,7284
226,1969,7284
215,1980,27000
215,1966,10118
217,2002,4000
228,1981,167000
217,2000,4000
170,1986,2500
170,1987,2500
170,1988,2500
170,1989,2500
237,1969,12600
237,1968,12400
237,1967,12800
216,1988,70000
216,1987,80000
216,1986,85000
217,2001,4000
216,1978,152040
216,1977,151100
216,1976,146298
216,1975,142900
216,1974,111000
117,1991,30671
117,1992,29604
117,1993,35500
117,1994,36059
117,2003,18000
117,2004,14900
216,1973,98700
216,1999,51300
117,2011,14000
216,1998,51000
216,1996,45800
216,1994,45200
216,1995,42300
181,1991,71647
181,1969,46538
181,1968,46538
181,1967,42491
169,1989,2200
169,1990,4300
170,1966,5300
170,1967,4200
170,1968,4500
170,1985,2500
181,1966,46538
251,1977,6250
249,1969,4007
249,1968,4007
249,1967,4007
216,1991,62220
216,1990,63095
249,1966,4007
249,1965,3950
237,1972,13700
216,1989,56716
216,1997,49700
216,1972,100000
216,1984,91000
25,1994,100
216,1967,61900
216,1968,83000
216,1969,83000
216,1970,85000
216,1971,88600
217,1998,4000
217,1999,4000
217,2009,4200
213,2010,1432
60,2009,761
60,2008,743
217,2005,4034
217,2004,3995
226,2000,15566
116,2015,54589
60,2007,725
60,2006,707
60,2005,679
41,2016,1259087
214,2016,462
44,2015,14441
44,2016,13584
60,2004,662
60,2003,645
60,2002,632
116,2014,54184
116,2006,45150
116,2004,44585
46,1991,329
46,1993,377
46,1994,334
46,1995,325
46,1996,239
46,1999,458
46,2001,587
46,2005,701
213,2011,1514
60,2010,779
116,2016,55192
250,1995,6901
217,2010,4306
217,2011,4392
217,2012,4466
217,2013,4504
217,2014,4543
250,2016,7870
250,2015,7857
238,2001,4605
238,1998,4889
238,1997,5053
238,1996,5045
60,2016,877
217,2006,4066
60,2015,858
250,2014,7844
60,2014,870
60,2013,838
250,2013,7896
250,2012,7154
250,2011,7242
250,2010,7522
250,2006,8504
60,2011,797
213,2016,1466
213,2015,1465
213,2014,1463
46,2008,794
213,2012,1461
250,2005,8233
217,2008,4148
213,2013,1462
58,2009,4184
216,2012,28015
220,1991,48
107,2005,19784
107,2007,20190
107,2008,19114
107,2009,18690
107,2010,18503
217,2016,4621
107,2011,18314
107,2012,18124
107,2013,17932
107,2014,17739
217,1995,4522
107,2015,17544
107,2016,17347
107,2003,19523
50,2010,24
50,2012,30
217,1994,4687
226,2001,14585
217,1993,4859
50,2016,28
50,2013,28
217,1992,5001
50,2015,28
50,2014,28
56,2016,9292
58,2013,4295
58,2012,4241
58,2011,4295
58,2010,4211
50,2011,34
46,2009,868
220,1995,21
220,1997,21
217,1991,5128
116,2003,44288
116,2001,43937
116,1999,43272
116,1997,42658
46,2013,1042
46,2014,1060
46,2015,1038
46,2016,1048
222,2011,1124
217,1990,3937
217,1997,4126
217,1996,4274
220,2016,124
220,1996,25
220,2015,125
220,2013,107
220,2011,127
220,2010,141
107,1994,19372
107,1995,20748
107,1996,21156
116,1996,42409
58,2016,4453
116,1991,44271
116,1990,35593
58,2015,4401
58,2014,4348
217,2015,4582
220,1998,32
220,2014,131
216,2016,16842
234,1994,764
226,2004,19639
233,1990,1969
235,2016,3314
236,2009,2876
236,2010,2438
236,2011,2037
80,1993,2818
18,2016,119
18,2015,119
18,2014,118
18,2013,134
233,1991,1724
18,2011,133
18,2009,131
18,2008,130
18,2007,130
18,2006,129
18,2005,128
18,2004,127
18,2003,126
18,2002,125
18,2001,124
18,2000,123
18,2010,132
233,1992,1842
233,1993,1945
233,1996,867
29,2015,2013
29,2014,1931
29,2013,1854
29,2012,1779
29,2011,1685
29,2010,1838
29,1993,5718
29,1992,5256
29,1991,5289
29,1990,4227
233,2016,1020
233,2015,1022
233,2014,1135
233,2011,1080
233,2010,1065
233,2009,1047
233,2008,1034
233,2004,1134
233,2003,1150
233,2002,1128
233,2001,1081
233,1999,895
233,1998,813
18,1999,122
18,1998,121
18,1997,120
18,1996,118
7,2009,3111
7,2008,3152
7,2007,3192
7,2006,3233
7,2005,3274
7,2004,3294
7,2003,3296
7,2002,3388
7,2000,3401
7,1999,3402
7,1994,3919
7,1991,4553
7,1990,3926
249,2015,10242
249,2016,10691
251,2011,61438
251,2012,64658
251,2013,65789
251,2014,68482
251,2015,71092
251,2016,73624
181,2008,78312
181,2016,144111
7,2010,3071
29,2016,2101
7,2011,3031
7,2013,2952
18,1995,117
18,1994,115
18,1993,113
255,2010,76
11,2016,89
11,2015,88
11,2014,89
11,2013,90
11,2012,89
11,2011,69
11,2009,54
10,2016,670
10,2015,694
10,2014,753
10,2013,813
10,2012,928
10,2011,1043
10,2010,1158
10,2009,1292
10,2008,1447
7,2016,2833
7,2015,2873
7,2014,2912
7,2012,2991
115,2011,9060
115,2012,7761
115,2013,7994
234,1999,831
234,2002,867
234,2004,890
234,2006,889
234,2007,876
234,2008,867
234,2009,858
234,2010,847
234,2011,836
234,2015,824
234,2016,827
39,2016,154
39,2015,153
39,2014,153
39,2013,152
39,2012,151
39,2011,151
39,2010,150
39,2009,150
39,2008,151
39,2006,149
39,2005,147
39,1997,146
234,1998,821
39,1996,144
234,1996,797
215,2015,139017
226,2005,19529
226,2006,10118
226,2007,17437
226,2010,19734
226,2011,22199
226,2012,25307
226,2013,26693
226,2014,28252
226,2015,28978
226,2016,30735
225,2003,50
225,2004,45
225,2005,30
225,2012,27
225,2013,23
225,2014,21
225,2015,20
225,2016,19
215,2003,31034
215,2004,33466
215,2005,39495
215,2013,109727
215,2014,98835
215,2016,148462
226,2003,20092
39,1995,146
39,1993,146
33,2010,12372
33,2009,13315
33,2008,14335
33,2006,15906
32,2016,4614
32,2015,4510
32,2014,4406
32,2013,4302
32,2012,4197
32,2011,4092
32,2010,3987
32,2009,3881
32,2008,3775
32,2007,3834
32,2006,3450
32,2005,3305
32,2003,3368
32,2002,3391
32,2001,3330
32,1993,2225
115,2016,7973
115,2015,7962
115,2014,7964
33,2011,11498
39,1994,146
33,2012,10652
33,2014,8952
39,1992,146
39,1991,146
39,1990,122
37,2016,560
37,2015,564
37,2014,568
37,2013,572
37,2012,576
37,2011,580
37,2010,585
37,2009,589
37,2008,593
37,2007,591
37,2006,572
37,2005,548
37,2004,544
37,2003,598
37,2002,497
37,1998,662
37,1997,634
37,1995,805
33,2016,7301
33,2015,8107
33,2013,9794
238,2005,4328
166,2013,1442
238,2007,4055
133,1993,577
133,1992,565
133,1991,541
133,1990,541
131,2016,1458
131,2015,1572
131,2014,751
184,2015,4044
184,2016,4076
191,1994,55
191,2010,77
191,2011,72
191,2013,65
129,2016,1850
129,2015,1897
129,2014,1945
129,2013,1992
129,2012,2040
129,2011,2088
129,2010,2051
129,2009,2170
129,2008,2436
191,2014,78
133,1995,846
124,2016,631
133,1997,196
184,2013,3930
184,1997,2788
184,1998,2774
184,1999,2798
184,2000,2854
184,2001,2897
184,2003,2910
184,2005,2915
184,2007,3267
184,2008,3605
184,2009,3945
273,2016,66
273,2015,77
273,2014,89
273,2013,99
137,2016,35
137,2015,45
137,2014,7
133,2015,644
133,2013,628
133,2012,659
133,2011,704
133,2010,826
133,2009,887
184,2014,4052
124,2015,627
124,2011,667
124,2009,710
114,2015,12385
114,2014,12555
114,2013,12870
114,2012,14095
114,2011,18078
114,2010,18584
114,2003,15542
244,2015,49
244,2016,50
114,1992,5331
197,1995,655
197,1996,511
197,1998,159
197,2001,43
197,2002,47
197,2013,92
197,2014,91
197,2015,93
109,2016,790
109,2015,802
109,2014,776
109,2011,867
109,2010,929
114,2016,12311
244,2014,46
244,2001,40
244,1999,40
124,2008,709
124,2007,707
124,2006,704
124,2005,700
124,2004,699
124,2003,705
124,2002,710
124,2000,682
124,1993,497
121,2016,7422
121,2015,7526
184,1996,2815
121,2014,7629
121,2012,7878
121,2011,8363
191,2015,76
191,2016,76
244,1990,45
244,1991,45
244,1994,42
244,1995,42
244,1996,42
244,1997,41
244,1998,40
121,2013,7733
143,2009,859
143,2010,854
143,2011,691
159,2014,8976
159,2013,10214
159,2012,11620
159,2011,13264
159,2010,15432
159,2009,18860
159,1998,31535
159,1997,26612
159,1996,21572
159,1995,17740
159,1994,18341
159,1993,18571
159,1992,19435
170,1990,2375
170,1991,2201
170,1992,1966
170,1993,1808
171,2016,33593
174,2016,117
177,2002,2
177,2008,2
177,2009,1
177,2010,1
159,2015,7892
159,2016,6917
299,2011,425
299,2012,463
166,2012,1438
166,2011,1433
166,2010,1427
166,2009,1431
166,2008,1417
166,2016,1436
165,2016,50598
221,2016,262
221,2015,262
221,2014,262
221,2013,262
177,2011,1
221,2012,263
221,2010,263
221,2009,263
221,2008,263
221,2007,263
221,2006,263
221,2005,259
221,2004,270
299,2016,464
299,2015,460
299,2014,455
299,2013,450
221,2011,263
109,2009,1000
177,2012,1
177,2014,1
144,1992,2960
144,1991,2795
144,1990,2853
182,2003,20
182,2004,20
182,2005,22
182,2006,22
182,2007,23
182,2008,23
182,2009,24
182,2010,24
182,2011,25
182,2013,26
182,2014,17
182,2015,17
182,2016,17
184,1992,2633
184,1995,2823
143,2016,403
143,2015,440
143,2014,479
143,2013,524
143,2012,576
144,1993,3055
144,1994,3183
182,2002,20
182,2001,20
177,2015,1
177,2016,1
117,2010,13744
117,2012,13651
158,2016,780
158,2011,900
158,2010,1000
158,2009,1000
158,2008,1000
158,2007,1000
158,2006,800
177,2013,1
158,2005,600
158,1990,1378
117,2014,12297
117,2015,11931
117,2016,11569
182,1996,20
156,1992,465
156,1991,493
144,2011,61043
144,2010,60620
144,1998,4493
182,2000,20
117,2013,12355
109,2008,1077
109,2006,1192
109,2005,1176
90,2010,2366
90,2009,2253
90,2008,2228
90,2006,2667
90,2005,2587
90,2004,2620
90,2003,2696
90,2002,2766
90,2001,2841
90,2000,2920
90,1999,3005
90,1998,3095
90,1997,3191
90,1996,3295
90,1995,3407
90,1994,3527
90,1993,3658
90,1992,3800
90,1991,3954
90,1990,1969
209,2003,148
209,2004,175
209,2005,188
90,2011,2272
90,2013,2022
90,2014,2043
90,2015,2056
91,2011,112
91,2010,110
91,2009,108
91,2008,107
91,2007,105
91,2006,104
91,2005,103
91,2004,103
91,2003,102
91,2002,102
91,2001,101
209,2006,201
91,2000,100
91,1995,100
91,1994,100
91,1993,100
91,1992,100
91,1991,100
38,2015,1495
38,2016,1559
209,1993,71
209,1994,72
209,2002,174
90,2016,2016
91,1996,100
91,2013,115
209,2007,215
209,2009,240
79,2011,2582
73,2016,969
73,2015,903
73,2014,846
73,2013,795
73,2012,750
73,2011,634
73,2010,584
66,2016,610
66,2015,603
66,1997,197
66,1994,218
62,1992,2801
62,1991,5600
238,2016,3217
238,2015,3311
238,2014,3404
238,2013,3497
238,2012,3591
238,2011,3684
238,2010,3777
238,2009,3870
238,2008,3962
79,2012,2769
79,2013,2594
79,2014,2502
79,2015,2421
209,2010,253
209,2011,266
209,2012,278
209,2013,291
209,2014,303
209,2015,315
209,2016,327
212,2015,9893
212,2016,8916
84,2016,19850
81,2016,5553
209,2008,227
81,2015,5496
81,2013,5381
81,2012,5322
81,2011,5262
81,2010,5201
81,2009,5164
81,2008,5441
81,2006,5781
81,1996,3904
81,1994,4567
166,2015,1448
79,2016,2349
81,2014,5439
238,2006,4161
91,2014,113
91,2016,112
105,2016,12
105,2015,12
105,2014,12
105,2013,12
105,2012,13
105,2011,14
105,2010,15
105,2009,16
105,2008,14
105,2007,8
105,2005,8
105,2004,8
105,2003,9
105,2002,9
105,2001,9
105,2000,10
105,1999,12
105,1998,13
105,1997,15
105,1996,16
103,2016,2760
103,2015,2695
103,2014,2634
25,1990,104
200,2016,0
200,2015,0
200,2014,0
109,2004,1182
109,2003,1183
109,2002,1178
109,2001,1176
109,2000,1175
197,2016,93
200,1992,6
200,1999,0
109,1996,1200
109,1995,1141
109,1994,1165
103,2013,2575
200,2000,0
200,2002,0
200,2003,0
200,2004,0
200,2005,0
200,2007,0
200,2008,0
200,2009,0
200,2010,0
200,2011,0
200,2012,0
200,2013,0
200,2001,0
91,2015,111
103,2012,2520
103,2010,2409
93,2015,449
93,2014,450
93,2013,450
93,2012,450
93,2011,450
93,2010,447
93,2009,479
93,2003,387
93,2002,389
93,1999,422
93,1998,423
93,1993,449
201,1999,237
201,2001,274
201,2005,264
201,2006,279
201,2007,291
201,2008,307
201,2009,318
201,2014,337
201,2015,349
201,2016,346
203,2016,9066
93,2016,449
201,1997,234
201,1996,248
201,1995,262
25,2010,126
102,2016,9601
25,2011,123
25,2012,125
100,2016,449248
100,2015,443670
100,2014,433913
100,2013,451036
97,2016,4840
95,2016,3475
95,2015,3529
103,2011,2411
95,2014,3586
95,2012,3705
95,2011,3767
95,2010,3832
95,2009,3939
95,2008,4241
25,2013,126
25,2014,127
25,2015,128
25,2016,129
201,1990,317
201,1991,69
95,2013,3644
159,1991,19083
