geo,year,honey_natural_production_ple
5801,2005,117314.0
5203,2007,98836.0
5203,2008,105203.0
5203,2009,99923.0
5203,2010,118942.0
5801,2004,107948.0
5801,2003,102312.0
5801,2002,103879.0
5801,2001,64726.0
5102,2003,23953.0
5102,2002,27319.0
5102,2001,24942.0
5102,2000,37082.0
5203,2002,114962.0
5203,2011,105314.0
5203,2001,119725.0
5203,1999,131010.0
5102,2009,38825.0
5801,2015,161052.0
5801,2014,98000.0
5801,2013,93271.0
5801,2012,136629.0
5801,2011,129234.0
5801,2010,140808.0
5801,2009,127970.0
5102,2008,38616.0
5102,2007,38137.0
5102,2006,41070.0
5801,2008,127313.0
5801,2007,125724.0
5801,2006,133635.0
5102,2005,38463.0
5102,2004,24230.0
5203,1998,146010.0
5203,2000,131805.0
5801,1993,91932.0
5102,1999,39380.0
5102,1997,37775.0
5102,1985,28360.0
5203,1992,130890.0
5204,1961,28540.0
5204,1962,35000.0
5204,1963,31130.0
5204,1964,35944.0
5204,1965,37257.0
5204,1966,38579.0
5204,1967,32873.0
5102,1983,27030.0
5102,1982,26810.0
5102,1981,25710.0
5204,1968,41310.0
5204,1969,37243.0
5204,1970,41543.0
5204,1971,40404.0
5801,1995,97338.0
5102,1986,28460.0
5102,1998,34924.0
5801,1996,99680.0
5203,2016,112453.0
5102,1996,34912.0
5102,1995,36256.0
5102,1994,32352.0
5102,1993,34394.0
5102,1992,31069.0
5102,1991,30182.0
5102,1990,32425.0
5102,1989,31247.0
5102,1988,30834.0
5801,2000,106101.0
5801,1999,104695.0
5102,1987,29293.0
5801,1998,101847.0
5203,2012,107774.0
5203,2013,104232.0
5203,2014,121612.0
5203,2015,110543.0
5801,1997,100865.0
5203,1991,131810.0
5803,1981,13062.0
5203,1989,107913.0
5803,2013,13092.0
5200,1993,302332.0
5803,2012,11645.0
5200,1994,295125.0
5105,2007,4853.0
5105,2006,4075.0
5817,1976,99588.0
5817,1977,93816.0
5803,2014,13407.0
5817,1978,101148.0
5817,1980,102312.0
5817,1981,104156.0
5817,1982,109152.0
5817,1983,113231.0
5817,1984,111063.0
5817,1985,115387.0
5817,1986,118030.0
5200,1995,290030.0
5817,1979,99622.0
5803,2015,12933.0
5803,2016,14495.0
5815,1961,64943.0
5815,1975,101348.0
5815,1974,99079.0
5815,1973,99222.0
5105,2011,6382.0
5105,2010,5558.0
5105,2009,5397.0
5815,1972,93792.0
5815,1971,92639.0
5815,1970,91285.0
5105,2008,5267.0
5815,1969,84072.0
5815,1968,83991.0
5815,1967,84026.0
5815,1966,80835.0
5200,1992,303705.0
5815,1965,75251.0
5815,1964,67378.0
5815,1963,66795.0
5815,1962,65425.0
5200,1996,270337.0
5815,1976,102751.0
5200,1997,299414.0
5200,1998,326934.0
5817,1991,136590.0
5817,1992,140638.0
5817,1993,140266.0
5817,1994,143944.0
5817,1995,146702.0
5817,1996,151015.0
5817,1997,153251.0
5817,1998,153276.0
5817,1990,127912.0
5803,2000,11414.0
5817,1999,157551.0
5817,2000,156957.0
5817,2001,117978.0
5817,2002,155988.0
5817,2003,156678.0
5803,1998,9882.0
5803,1997,9365.0
5817,2004,156919.0
5803,1999,11145.0
5105,1998,2396.0
5105,1999,2599.0
5105,2000,2324.0
5817,1988,125055.0
5817,1989,128347.0
5200,1999,346098.0
5803,2011,12000.0
5803,2010,9287.0
5803,2009,9778.0
5803,2008,10197.0
5803,2007,11248.0
5105,2005,3422.0
5803,2006,11474.0
5803,2005,8131.0
5803,2004,10880.0
5803,2003,13753.0
5803,2002,10388.0
5803,2001,11144.0
5105,2004,2879.0
5105,2003,2441.0
5105,2002,2352.0
5105,2001,2460.0
5817,1987,120483.0
5815,1977,98945.0
5815,1978,100758.0
5200,1991,305604.0
5815,2011,193731.0
5815,2012,204258.0
5815,2013,155940.0
5200,1983,278986.0
5200,1984,246222.0
5815,1989,130030.0
5815,1988,127865.0
5815,1987,122514.0
5815,2010,204411.0
5815,2014,182945.0
5815,2016,238923.0
5817,1961,75664.0
5817,1962,74701.0
5817,1963,76195.0
5817,1964,77966.0
5817,1965,80927.0
5817,1966,81705.0
5817,1967,84217.0
5815,2015,252133.0
5815,1990,133024.0
5815,1991,139227.0
5815,1992,161385.0
5200,1981,267568.0
5200,1982,261381.0
5815,1993,163516.0
5815,1994,162325.0
5815,1995,162804.0
5815,1996,161912.0
5815,1997,166167.0
5815,1998,163379.0
5815,1999,167968.0
5815,2000,167011.0
5815,2001,126907.0
5815,2002,168783.0
5815,2003,162496.0
5815,2004,165474.0
5815,2005,180611.0
5815,2006,195582.0
5815,2007,179244.0
5815,2008,181769.0
5815,2009,179132.0
5817,1968,84100.0
5200,1985,245329.0
5817,1969,83477.0
5815,1986,121538.0
5105,2013,7482.0
5105,2012,5949.0
5817,1971,89565.0
5817,1972,95601.0
5817,1973,92867.0
5817,1974,95435.0
5200,1986,288672.0
5200,1987,299062.0
5200,1988,296621.0
5817,1975,96137.0
5815,1985,117484.0
5815,1984,115805.0
5815,1983,116873.0
5815,1982,112096.0
5815,1981,108068.0
5200,1989,261649.0
5200,1990,280828.0
5815,1980,105940.0
5815,1979,100252.0
5105,2014,9685.0
5817,2005,171784.0
5105,2015,13209.0
5200,1961,214400.0
5200,1979,273229.0
5200,1978,265547.0
5200,1977,218663.0
5200,1976,231725.0
5200,1975,219030.0
5200,1974,219998.0
5817,1970,87732.0
5200,1973,233700.0
5200,1972,217707.0
5200,1971,196801.0
5200,1970,220978.0
5200,1969,234467.0
5200,1968,185966.0
5200,1967,203462.0
5200,1966,211299.0
5200,1965,221269.0
5200,1964,228776.0
5200,1963,230580.0
5200,1962,213275.0
5105,2016,17019.0
5203,1990,122239.0
5105,1997,2302.0
5817,2007,171761.0
5105,1966,1050.0
5105,1965,1040.0
5105,1964,1040.0
5105,1963,1030.0
5105,1962,1030.0
5802,2013,49835.0
5802,2012,90418.0
5203,1983,131771.0
5105,1967,1050.0
5802,2011,82162.0
5802,2009,79826.0
5802,2008,78876.0
5802,2007,78162.0
5105,1961,1030.0
5104,2016,1089.0
5104,2015,1089.0
5104,2014,1088.0
5104,2013,1087.0
5802,2010,93004.0
5105,1968,1050.0
5802,2014,54933.0
5802,2015,119520.0
5105,1971,1060.0
5105,1970,1050.0
5105,1969,1050.0
5203,1967,118597.0
5203,1968,101950.0
5203,1969,152221.0
5203,1970,129553.0
5203,1971,113326.0
5203,1972,120749.0
5203,1973,133229.0
5203,1974,105998.0
5203,1975,111405.0
5203,1976,115255.0
5203,1977,108833.0
5203,1978,135571.0
5203,1979,141174.0
5203,1980,119843.0
5203,1981,119104.0
5203,1982,134827.0
5104,2012,1080.0
5105,1972,1060.0
5104,2011,1050.0
5104,2009,1140.0
5802,1997,70692.0
5802,1996,73174.0
5802,1995,74745.0
5802,1994,77880.0
5802,1993,75889.0
5802,1992,55554.0
5203,1984,118298.0
5203,1985,104120.0
5802,1998,69128.0
5203,1986,124937.0
5802,1991,17600.0
5802,1990,16025.0
5104,1994,1069.0
5104,1993,1068.0
5104,1992,1067.0
5104,1991,1066.0
5104,1990,854.0
5203,1988,134235.0
5203,1987,142279.0
5802,1999,69252.0
5802,2000,69082.0
5802,2001,26137.0
5104,2008,1082.0
5104,2007,1079.0
5104,2006,1076.0
5104,2005,1050.0
5104,2004,1075.0
5104,2003,1075.0
5104,2002,1074.0
5104,2001,1074.0
5802,2006,86369.0
5104,2000,1073.0
5104,1999,1072.0
5802,2005,69470.0
5802,2004,62425.0
5104,1998,1072.0
5104,1997,1071.0
5104,1996,1070.0
5802,2003,61216.0
5104,1995,1069.0
5802,2002,65352.0
5104,2010,1082.0
5105,1973,1060.0
5105,1974,1035.0
5105,1975,1056.0
5803,1986,13270.0
5803,1985,14243.0
5803,1984,13025.0
5803,1983,14457.0
5803,1982,14197.0
5803,1980,11715.0
5803,1979,11082.0
5200,2003,325783.0
5803,1987,12578.0
5200,2004,330881.0
5200,2006,362609.0
5200,2007,316550.0
5200,2008,318328.0
5200,2009,295527.0
5200,2010,318941.0
5803,1978,11584.0
5105,1993,1546.0
5803,1977,10172.0
5200,2005,342914.0
5803,1988,14361.0
5803,1989,14111.0
5803,1990,11654.0
5105,1996,1974.0
5803,1996,9155.0
5803,1995,9744.0
5817,2008,169139.0
5105,1995,1882.0
5817,2009,164652.0
5817,2010,176584.0
5817,2011,169444.0
5817,2012,177720.0
5817,2013,132610.0
5817,2014,158530.0
5200,2000,340145.0
5200,2001,320320.0
5200,2002,321922.0
5105,1994,1681.0
5803,1994,9260.0
5803,1993,8700.0
5803,1992,10753.0
5803,1991,13176.0
5803,1976,10670.0
5803,1975,10462.0
5803,1974,10859.0
5803,1973,8752.0
5203,1965,131997.0
5203,1966,129763.0
5105,1992,1268.0
5105,1991,1192.0
5105,1990,1474.0
5105,1989,1091.0
5105,1988,1065.0
5105,1987,1045.0
5105,1986,1072.0
5105,1985,1017.0
5105,1984,1100.0
5105,1983,1170.0
5105,1982,1170.0
5105,1981,1150.0
5105,1980,1140.0
5105,1979,1130.0
5105,1978,1112.0
5105,1977,1104.0
5105,1976,1080.0
5802,2016,115694.0
5817,2006,184899.0
5803,1961,7379.0
5803,1963,5160.0
5803,1972,9673.0
5803,1971,8250.0
5200,2011,331627.0
5200,2012,333990.0
5200,2013,322742.0
5200,2014,277958.0
5200,2015,327540.0
5200,2016,319142.0
5203,1961,140218.0
5203,1962,137665.0
5203,1963,154898.0
5803,1970,8208.0
5803,1969,8446.0
5203,1964,145860.0
5803,1968,7699.0
5803,1967,7578.0
5803,1966,6616.0
5803,1965,6399.0
5803,1964,5778.0
5803,1962,5186.0
5305,1973,18704.0
5502,1975,81.0
5706,1979,118875.0
5402,1975,7129.0
5402,1974,5986.0
5402,1973,7743.0
5402,1972,5249.0
5402,1971,6966.0
5402,1970,6033.0
5402,1969,6827.0
5402,1968,8100.0
5402,1967,7613.0
5402,1966,6082.0
5402,1965,6210.0
5402,1964,5900.0
5402,1963,5500.0
5402,1976,6500.0
5402,1962,4700.0
5401,2016,227194.0
5401,2015,240501.0
5401,2014,223873.0
5401,2013,230980.0
5401,2012,213049.0
5401,2011,221420.0
5401,2010,202213.0
5401,2009,210955.0
5401,2008,216824.0
5401,2007,193837.0
5401,2006,210806.0
5401,2005,200547.0
5401,2004,185192.0
5402,1961,7400.0
5401,2003,174115.0
5102,1977,23620.0
5301,2013,14772.0
5402,1989,12866.0
5402,1988,9093.0
5402,1987,7651.0
5402,1986,8883.0
5402,1985,8621.0
5402,1984,9284.0
5402,1983,9652.0
5402,1982,9300.0
5301,1998,15791.0
5301,1999,15239.0
5301,2000,14548.0
5301,2001,13954.0
5301,2002,13372.0
5301,2014,16878.0
5301,2003,10541.0
5402,1981,8030.0
5301,2005,6879.0
5402,1980,6643.0
5402,1979,6159.0
5301,2006,7390.0
5402,1978,5465.0
5402,1977,5851.0
5301,2007,7909.0
5301,2008,7108.0
5301,2009,8676.0
5301,2010,9589.0
5301,2011,10167.0
5301,2012,11963.0
5301,2004,7974.0
5401,2002,157969.0
5401,2001,169486.0
5401,2000,163056.0
5401,1966,258844.0
5301,2015,18730.0
5301,2016,20192.0
5302,1961,59512.0
5401,1965,217753.0
5401,1964,244127.0
5401,1963,246368.0
5302,1962,65708.0
5401,1962,224973.0
5401,1961,220765.0
5400,2016,390791.0
5400,2015,422131.0
5400,2014,373839.0
5401,1967,249600.0
5400,2013,384606.0
5400,2011,379100.0
5400,2010,352719.0
5302,1963,65727.0
5302,1964,68722.0
5302,1965,67295.0
5302,1966,73399.0
5302,1967,73873.0
5302,1968,78842.0
5302,1969,82831.0
5302,1970,83416.0
5302,1971,93782.0
5302,1972,97116.0
5302,1973,90863.0
5400,2012,358225.0
5401,1968,238038.0
5401,1969,214934.0
5401,1970,246947.0
5401,1999,164178.0
5401,1998,166917.0
5401,1997,161476.0
5401,1996,157556.0
5401,1995,179040.0
5401,1994,164141.0
5401,1993,174821.0
5401,1992,163925.0
5401,1991,287877.0
5401,1990,297120.0
5401,1989,292856.0
5401,1988,307177.0
5401,1987,282456.0
5401,1986,281881.0
5401,1985,262243.0
5401,1984,259711.0
5401,1983,290399.0
5401,1982,258602.0
5401,1981,243870.0
5401,1980,235479.0
5401,1979,244880.0
5401,1978,230212.0
5401,1977,257371.0
5401,1976,244686.0
5401,1975,208937.0
5401,1974,234664.0
5401,1973,265855.0
5401,1972,224673.0
5401,1971,239074.0
5402,1990,9344.0
5302,1974,84445.0
5402,1991,10508.0
5402,1993,14008.0
5403,2012,84005.0
5403,2011,85167.0
5403,2010,83733.0
5403,2009,82047.0
5403,2008,75896.0
5403,2007,79202.0
5403,2006,77922.0
5403,2005,76288.0
5403,2004,80926.0
5403,2003,75839.0
5403,2002,77864.0
5403,2001,74495.0
5403,2000,67632.0
5403,2013,93040.0
5403,1999,67403.0
5403,1997,67683.0
5403,1996,63986.0
5403,1995,53692.0
5403,1994,59081.0
5403,1993,64472.0
5403,1992,59355.0
5403,1991,59747.0
5403,1990,53955.0
5403,1989,52016.0
5403,1988,50047.0
5403,1987,52951.0
5403,1986,45320.0
5403,1985,41683.0
5403,1998,70009.0
5403,1984,42936.0
5300,2004,515614.0
5300,2002,491510.0
5300,1976,159709.0
5300,1977,159481.0
5300,1978,162001.0
5300,1979,200862.0
5300,1980,213188.0
5300,1981,222409.0
5403,2015,109077.0
5403,2014,89773.0
5300,1982,246093.0
5300,1983,257238.0
5300,1984,264625.0
5300,1985,272698.0
5300,1986,297949.0
5300,2003,511865.0
5300,1987,320654.0
5300,1989,317657.0
5300,1990,335642.0
5300,1991,362447.0
5300,1992,373972.0
5300,1993,369182.0
5300,1994,367930.0
5300,1995,383381.0
5300,1996,381477.0
5300,1997,403639.0
5300,1998,404383.0
5300,1999,434512.0
5300,2000,451574.0
5300,2001,459615.0
5300,1988,326185.0
5403,1983,39984.0
5403,1982,38956.0
5403,1981,38720.0
5301,1996,20446.0
5403,1963,30582.0
5403,1962,25505.0
5301,1997,17244.0
5403,1961,26277.0
5402,2016,22809.0
5402,2015,23112.0
5402,2014,23681.0
5402,2013,20950.0
5402,2012,19651.0
5402,2011,19334.0
5402,2010,19400.0
5402,2009,17840.0
5301,1995,24274.0
5402,2008,18008.0
5402,2006,20598.0
5402,2005,17864.0
5402,2004,15003.0
5402,2003,15611.0
5402,2002,15488.0
5402,2001,11495.0
5402,2000,9593.0
5402,1999,11565.0
5402,1998,9339.0
5402,1997,12163.0
5402,1996,10793.0
5402,1995,14122.0
5402,1994,12431.0
5402,2007,18146.0
5301,1994,28494.0
5301,1993,28220.0
5301,1992,30588.0
5403,1980,37344.0
5403,1979,34753.0
5403,1978,31924.0
5403,1977,30545.0
5403,1976,37437.0
5403,1975,34342.0
5403,1974,33490.0
5403,1973,33402.0
5403,1972,31672.0
5403,1971,30944.0
5403,1970,30582.0
5403,1969,31281.0
5403,1968,32257.0
5403,1967,32693.0
5403,1966,29786.0
5403,1965,29810.0
5300,2005,543630.0
5300,2006,586051.0
5300,2007,614663.0
5300,2008,663354.0
5300,2009,675507.0
5300,2010,677999.0
5300,2011,730933.0
5403,1964,29034.0
5300,2012,771184.0
5300,2013,785492.0
5300,2014,812284.0
5300,2015,836764.0
5300,2016,854214.0
5402,1992,14753.0
5300,1975,161237.0
5302,1975,88442.0
5302,1977,85487.0
5305,2008,96780.0
5305,2007,89975.0
5305,2006,97837.0
5305,2005,96672.0
5305,2004,87874.0
5305,2003,81901.0
5305,2002,86588.0
5305,2001,71314.0
5305,2000,71740.0
5305,1999,78381.0
5305,1998,78078.0
5305,1997,72787.0
5304,1970,574.0
5305,2009,98147.0
5304,1971,736.0
5304,1973,1062.0
5304,1974,740.0
5304,1975,540.0
5304,1976,617.0
5304,1977,550.0
5304,1978,580.0
5304,1979,700.0
5304,1980,832.0
5304,1981,803.0
5304,1982,884.0
5304,1983,910.0
5304,1984,1138.0
5304,1985,1542.0
5304,1972,800.0
5304,1986,2357.0
5305,2010,99823.0
5305,2012,108891.0
5303,2000,82419.0
5303,2001,83101.0
5303,2002,84600.0
5303,2003,86172.0
5303,2004,87577.0
5303,2005,94200.0
5303,2006,95650.0
5303,2007,105450.0
5303,2008,103500.0
5303,2009,109050.0
5303,2010,112100.0
5303,2011,118065.0
5303,2012,138800.0
5305,2011,112640.0
5303,2013,143525.0
5303,2015,147886.0
5303,2016,151597.0
5304,1961,120.0
5304,1962,120.0
5304,1963,120.0
5304,1964,130.0
5304,1965,150.0
5304,1966,315.0
5304,1967,832.0
5305,2014,119724.0
5304,1968,620.0
5305,2013,115169.0
5304,1969,728.0
5303,2014,147104.0
5304,1987,2181.0
5304,1988,2800.0
5304,1989,2821.0
5305,1976,27405.0
5304,2003,17382.0
5304,2004,15497.0
5304,2005,19546.0
5304,2006,21809.0
5304,2007,24841.0
5304,2008,20018.0
5304,2009,21602.0
5304,2010,21676.0
5304,2011,22425.0
5304,2012,23617.0
5304,2013,24907.0
5304,2014,26975.0
5305,1977,24834.0
5304,2015,29572.0
5305,1961,9712.0
5305,1962,10268.0
5305,1963,12242.0
5305,1964,11736.0
5305,1965,13032.0
5305,1966,14759.0
5305,1967,16639.0
5305,1968,15984.0
5305,1969,16238.0
5305,1970,17964.0
5305,1971,19875.0
5305,1975,24285.0
5305,1974,19901.0
5304,2016,30269.0
5305,1978,25705.0
5305,1979,29803.0
5305,1980,28998.0
5304,1990,3411.0
5304,1991,3539.0
5304,1992,4076.0
5304,1993,4523.0
5304,1994,5114.0
5304,1995,6272.0
5304,1996,7139.0
5304,1997,7509.0
5304,1998,8173.0
5304,1999,9707.0
5304,2000,9873.0
5304,2001,11535.0
5304,2002,15887.0
5305,1996,72818.0
5305,1995,78401.0
5305,1994,63893.0
5305,1993,67871.0
5305,1992,69047.0
5305,1991,60047.0
5305,1990,57387.0
5305,1989,45546.0
5305,1988,48672.0
5305,1987,40005.0
5305,1986,44133.0
5305,1985,40539.0
5305,1984,40132.0
5305,1983,37754.0
5305,1982,38334.0
5305,1981,34979.0
5303,1999,80852.0
5302,1976,83297.0
5303,1998,80906.0
5303,1996,80689.0
5400,2009,353904.0
5400,2008,349532.0
5400,2007,336243.0
5400,2006,359502.0
5400,2005,343825.0
5400,2004,336124.0
5400,2003,316592.0
5400,2002,294673.0
5302,2010,434810.0
5302,2011,467636.0
5302,2012,487913.0
5302,2013,487119.0
5302,2014,501602.0
5302,2009,438033.0
5302,2015,516186.0
5303,1961,25086.0
5303,1962,25166.0
5303,1963,25246.0
5303,1964,25414.0
5303,1965,31494.0
5303,1966,36574.0
5303,1967,36664.0
5303,1968,36744.0
5303,1969,36860.0
5303,1970,41940.0
5303,1971,42020.0
5303,1972,42100.0
5303,1973,47380.0
5302,2016,529426.0
5303,1974,47670.0
5302,2008,435947.0
5302,2006,363365.0
5302,1978,86766.0
5302,1979,121169.0
5302,1980,129528.0
5302,1981,132527.0
5302,1982,149495.0
5302,1983,158904.0
5302,1984,163377.0
5302,1985,170322.0
5302,1986,190819.0
5302,1987,218473.0
5302,1988,212346.0
5302,1989,206568.0
5302,1990,210370.0
5302,2007,386488.0
5302,1991,226849.0
5302,1993,193701.0
5302,1994,193616.0
5302,1995,195461.0
5302,1996,200386.0
5302,1997,225928.0
5302,1998,221435.0
5302,1999,250333.0
5302,2000,272994.0
5302,2001,279711.0
5302,2002,291062.0
5302,2003,315868.0
5302,2004,316692.0
5302,2005,326332.0
5302,1992,196463.0
5303,1975,47970.0
5400,2001,312507.0
5400,2000,292603.0
5303,1976,48390.0
5303,1977,48610.0
5400,1966,327218.0
5400,1965,283107.0
5400,1964,322451.0
5400,1963,314774.0
5400,1962,281804.0
5400,1961,278299.0
5305,2016,122730.0
5305,2015,124389.0
5303,1978,48950.0
5303,1979,49190.0
5303,1980,53830.0
5400,1967,327608.0
5303,1981,54100.0
5303,1983,59670.0
5303,1984,59978.0
5303,1985,60295.0
5303,1986,60640.0
5303,1987,59995.0
5303,1988,62367.0
5303,1989,62722.0
5303,1990,64474.0
5303,1991,72012.0
5303,1992,73798.0
5303,1993,74866.0
5303,1994,76813.0
5303,1995,78973.0
5303,1982,57380.0
5400,1968,322390.0
5400,1969,288790.0
5400,1970,332681.0
5400,1999,292961.0
5400,1998,291499.0
5400,1997,281690.0
5400,1996,273504.0
5400,1995,319868.0
5400,1994,287368.0
5400,1993,312042.0
5400,1992,291930.0
5400,1991,410786.0
5400,1990,412626.0
5400,1989,426515.0
5400,1988,414695.0
5400,1987,388719.0
5400,1986,382661.0
5400,1985,347067.0
5400,1984,358051.0
5400,1983,394190.0
5400,1982,359923.0
5400,1981,328894.0
5400,1980,311259.0
5400,1979,320438.0
5400,1978,300443.0
5400,1977,329957.0
5400,1976,348804.0
5400,1975,280726.0
5400,1974,311528.0
5400,1973,341352.0
5400,1972,290932.0
5400,1971,313992.0
5303,1997,80171.0
5706,1980,113127.0
5300,1974,152756.0
5300,1972,159613.0
5503,1994,10.0
5503,1993,10.0
5503,1992,10.0
5503,1991,10.0
5503,1990,10.0
5503,1989,9.0
5503,1988,9.0
5503,1987,9.0
5503,1986,8.0
5503,1985,8.0
5503,1984,8.0
5503,1983,7.0
5503,1982,7.0
5503,1995,10.0
5503,1981,7.0
5206,1993,7315.0
5206,1994,7858.0
5206,1995,8284.0
5503,1980,7.0
5503,1979,6.0
5503,1978,6.0
5503,1977,5.0
5503,1976,4.0
5503,1975,3.0
5206,1996,7647.0
5206,1997,7887.0
5503,1974,2.0
5503,1973,2.0
5206,1992,9303.0
5503,1972,2.0
5503,1996,10.0
5503,1998,10.0
5206,1989,12784.0
5206,1990,10360.0
5206,1991,11785.0
5504,1967,193.0
5504,1966,160.0
5504,1965,133.0
5504,1964,91.0
5504,1963,86.0
5504,1962,65.0
5504,1961,64.0
5503,2016,17.0
5503,2015,17.0
5503,2014,17.0
5503,1997,10.0
5503,2013,16.0
5503,2011,16.0
5503,2010,15.0
5503,2009,15.0
5503,2008,15.0
5503,2007,15.0
5503,2006,13.0
5503,2005,13.0
5503,2004,13.0
5503,2003,13.0
5503,2002,12.0
5503,2001,10.0
5503,2000,10.0
5503,1999,11.0
5503,2012,16.0
5503,1971,2.0
5503,1970,2.0
5503,1969,2.0
5502,1995,211.0
5502,1994,197.0
5502,1993,191.0
5502,1992,206.0
5502,1991,211.0
5502,1990,181.0
5502,1989,176.0
5502,1988,166.0
5502,1987,155.0
5502,1986,141.0
5502,1985,130.0
5502,1984,120.0
5502,1983,119.0
5502,1996,229.0
5502,1982,118.0
5502,1980,96.0
5502,1979,100.0
5502,1978,96.0
5502,1977,94.0
5502,1976,92.0
5305,1972,19597.0
5502,1974,82.0
5502,1973,84.0
5502,1972,83.0
5502,1971,83.0
5502,1970,72.0
5502,1969,72.0
5502,1968,72.0
5502,1981,115.0
5206,2001,9624.0
5206,2000,9865.0
5502,1997,236.0
5503,1968,2.0
5503,1967,2.0
5503,1966,2.0
5503,1965,2.0
5206,1998,8523.0
5206,1999,9652.0
5503,1964,2.0
5503,1963,2.0
5503,1962,2.0
5503,1961,2.0
5502,2016,632.0
5502,2015,692.0
5502,2014,613.0
5502,2013,473.0
5502,2012,436.0
5502,2011,413.0
5502,2010,583.0
5502,2009,623.0
5502,2008,847.0
5502,2007,732.0
5502,2006,228.0
5502,2005,220.0
5502,2004,363.0
5502,2003,308.0
5502,2002,317.0
5502,2001,342.0
5502,2000,307.0
5502,1999,270.0
5502,1998,247.0
5206,1988,12909.0
5502,1967,71.0
5206,1987,11086.0
5206,1985,12770.0
5706,1965,81617.0
5706,1964,92205.0
5706,1963,85019.0
5706,1962,69059.0
5706,1961,66220.0
5504,2016,373.0
5504,2015,372.0
5504,2014,372.0
5504,2013,378.0
5504,2012,349.0
5504,2011,350.0
5504,2010,396.0
5504,2009,388.0
5706,1966,88620.0
5504,2008,385.0
5504,2006,368.0
5504,2005,391.0
5504,2004,391.0
5504,2003,399.0
5204,2002,64460.0
5204,2003,62937.0
5204,2004,63796.0
5204,2005,57821.0
5204,2006,63165.0
5204,2007,62902.0
5204,2008,67390.0
5204,2009,63064.0
5204,2010,64130.0
5504,2007,373.0
5504,2002,396.0
5706,1967,102769.0
5706,1969,96215.0
5706,1978,107779.0
5204,1983,77887.0
5204,1984,57172.0
5706,1977,106903.0
5706,1976,135179.0
5204,1985,52199.0
5204,1986,84621.0
5204,1987,72556.0
5204,1988,70972.0
5204,1989,70050.0
5204,1990,74922.0
5204,1991,78054.0
5204,1992,72710.0
5706,1968,99588.0
5204,1993,70812.0
5204,1995,56950.0
5204,1996,57210.0
5706,1975,96811.0
5204,1997,61225.0
5204,1998,62546.0
5204,1999,62459.0
5204,2000,63316.0
5204,2001,63934.0
5706,1974,95856.0
5706,1973,104154.0
5706,1972,95970.0
5706,1971,107025.0
5706,1970,105242.0
5204,1994,64007.0
5204,2011,66598.0
5204,2012,67427.0
5204,2013,66218.0
5504,1976,461.0
5504,1975,427.0
5504,1974,385.0
5504,1973,323.0
5504,1972,308.0
5504,1971,294.0
5504,1970,302.0
5504,1969,259.0
5206,1966,5930.0
5206,1967,6306.0
5206,1968,6592.0
5206,1969,7404.0
5206,1970,7264.0
5504,1977,508.0
5504,1968,252.0
5206,1972,8514.0
5206,1973,7292.0
5206,1974,9647.0
5206,1975,9210.0
5206,1976,9249.0
5206,1977,8826.0
5206,1978,10149.0
5206,1979,9508.0
5206,1980,10115.0
5206,1981,11588.0
5206,1982,12838.0
5206,1983,13040.0
5206,1984,11594.0
5206,1971,7114.0
5504,1978,573.0
5504,1979,670.0
5504,1980,671.0
5204,2014,68023.0
5204,2015,70809.0
5204,2016,63660.0
5504,2001,392.0
5206,1961,6962.0
5206,1962,4754.0
5504,2000,400.0
5206,1963,4687.0
5504,1999,404.0
5206,1964,5299.0
5504,1998,404.0
5206,1965,5840.0
5504,1997,408.0
5504,1996,427.0
5504,1995,451.0
5504,1994,477.0
5504,1993,484.0
5504,1992,482.0
5504,1991,494.0
5504,1990,460.0
5504,1989,452.0
5504,1988,460.0
5504,1987,442.0
5504,1986,427.0
5504,1985,434.0
5504,1984,424.0
5504,1983,425.0
5504,1982,423.0
5504,1981,527.0
5206,1986,11790.0
5300,1973,158009.0
5502,1966,71.0
5502,1964,60.0
5404,2015,49441.0
5404,2014,36512.0
5404,2013,39637.0
5404,2012,41521.0
5404,2011,53178.0
5404,2010,47373.0
5404,2009,43062.0
5404,2008,38804.0
5404,2007,45058.0
5404,2006,50175.0
5404,2005,49126.0
5404,2004,55003.0
5404,2003,51027.0
5404,2016,40488.0
5404,2002,43353.0
5207,1991,83955.0
5207,1992,90801.0
5207,1993,88905.0
5207,1994,90510.0
5207,1995,98992.0
5404,2000,52322.0
5404,1999,49815.0
5404,1998,45234.0
5404,1997,40368.0
5404,1996,41169.0
5404,1995,73014.0
5404,1994,51715.0
5404,1993,58741.0
5404,2001,57031.0
5404,1992,53897.0
5500,1961,25458.0
5500,1963,26957.0
5207,1980,54657.0
5207,1981,56896.0
5207,1982,54345.0
5207,1983,56288.0
5207,1984,59158.0
5207,1985,76240.0
5207,1986,67324.0
5207,1987,73141.0
5207,1988,78505.0
5207,1989,70902.0
5207,1990,73307.0
5500,1980,33217.0
5500,1979,25508.0
5500,1962,20329.0
5500,1978,27537.0
5500,1976,26885.0
5500,1975,28558.0
5500,1974,26920.0
5500,1973,23833.0
5500,1972,26326.0
5500,1971,25075.0
5500,1970,28034.0
5500,1969,23095.0
5500,1968,24460.0
5500,1967,20784.0
5500,1966,24217.0
5500,1965,23377.0
5500,1964,24793.0
5500,1977,21614.0
5404,1991,52654.0
5404,1990,52207.0
5404,1989,68777.0
5404,1965,29334.0
5404,1964,43390.0
5404,1963,32324.0
5207,2006,170715.0
5207,2007,145576.0
5207,2008,137720.0
5404,1962,26626.0
5404,1961,23857.0
