geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_export_quantity_fea1
5100,1978,11750.0
5100,1977,11050.0
5100,1976,19600.0
5100,1975,9800.0
5100,1974,13000.0
5100,1973,4900.0
5100,1980,6600.0
5100,1990,8200.0
5100,1991,8200.0
5100,1992,53660.0
5100,2009,7982.0
5100,2008,15692.0
5100,2007,43237.0
5100,2006,51679.0
5100,2005,51672.0
5100,2004,53674.0
5100,2003,28242.0
5100,2002,21205.0
5100,2001,25051.0
5100,2000,33375.0
5100,1999,31721.0
5100,1998,19693.0
5100,1997,67678.0
5100,1996,132048.0
5100,1995,129785.0
5100,1994,141409.0
5100,1993,52019.0
5100,1972,3600.0
5100,1971,5200.0
5100,1970,11700.0
5100,1969,11400.0
5000,2003,2605680.0
5000,2002,2990735.0
5000,2001,3587769.0
5000,2000,4110730.0
5000,1999,3861828.0
5000,1998,4411206.0
5000,1997,4755194.0
5000,1996,3493502.0
5000,1995,3313816.0
5000,1994,2954033.0
5000,1993,2638874.0
5000,1992,4560155.0
5000,1991,4135300.0
5000,1990,5316900.0
5000,1989,4988100.0
5000,1988,4973400.0
5000,1987,5211700.0
5000,2004,2171351.0
5000,1985,4172300.0
5000,2005,2221660.0
5000,2007,1652193.0
5100,1968,1800.0
5100,1967,2900.0
5100,1966,8300.0
5100,1965,8000.0
5100,1964,13700.0
5100,1963,15100.0
5100,1962,15400.0
5100,1961,16200.0
5000,2016,2108879.0
5000,2015,1755706.0
5000,2014,1489189.0
5000,2013,1618803.0
5000,2012,1774943.0
5000,2011,1670246.0
5000,2010,1301956.0
5000,2009,1384635.0
5000,2008,2111478.0
5000,2006,2972509.0
5104,2007,3802.0
5101,1972,200.0
5104,2009,1505.0
5206,1998,1222.0
5206,1997,239.0
5206,1996,335.0
5206,1995,388.0
5206,1994,450.0
5206,1993,606.0
5206,1992,5415.0
5206,1999,257.0
5206,1991,100.0
5206,1989,700.0
5206,1987,0.0
5206,1985,800.0
5206,1984,1300.0
5206,1983,1400.0
5206,1982,900.0
5206,1981,1100.0
5206,1990,700.0
5206,2000,131.0
5206,2001,126.0
5206,2002,130.0
5207,1967,15200.0
5207,1966,4300.0
5207,1964,100.0
5206,2016,860.0
5206,2015,1252.0
5206,2014,1427.0
5206,2013,196.0
5206,2012,978.0
5206,2011,2087.0
5206,2010,4404.0
5206,2009,1161.0
5206,2008,583.0
5206,2007,1352.0
5206,2006,1366.0
5206,2005,1084.0
5206,2004,1089.0
5206,2003,192.0
5206,1980,1600.0
5206,1979,1600.0
5206,1978,1400.0
5206,1977,12800.0
5204,2003,15962.0
5204,2002,10364.0
5204,2001,10401.0
5204,2000,16701.0
5204,1999,10751.0
5204,1998,33393.0
5204,1997,96300.0
5204,1996,89500.0
5204,1995,9400.0
5204,1994,1586.0
5204,1993,5900.0
5204,1992,3795.0
5204,1991,8700.0
5204,1990,7900.0
5204,1989,13500.0
5204,1988,14500.0
5204,1987,7500.0
5204,2004,18837.0
5207,1968,11000.0
5204,2005,30031.0
5204,2007,30575.0
5206,1976,1600.0
5206,1975,1600.0
5206,1974,200.0
5206,1973,200.0
5206,1972,100.0
5206,1971,300.0
5206,1970,500.0
5206,1969,1000.0
5204,2016,51285.0
5204,2015,11564.0
5204,2014,3332.0
5204,2013,2382.0
5204,2012,2519.0
5204,2011,3376.0
5204,2010,7991.0
5204,2009,12201.0
5204,2008,39466.0
5204,2006,36375.0
5204,1986,9400.0
5207,1969,14700.0
5207,1971,16300.0
5300,1972,76600.0
5300,1971,64100.0
5300,1970,60900.0
5300,1969,122200.0
5300,1968,184200.0
5300,1967,77320.0
5300,1966,70670.0
5300,1973,93300.0
5300,1965,44500.0
5300,1963,40630.0
5300,1962,43300.0
5300,1961,42360.0
5207,2016,20242.0
5207,2015,20632.0
5207,2014,23018.0
5207,2013,24031.0
5300,1964,43630.0
5300,1974,113700.0
5300,1975,157200.0
5300,1976,159000.0
5300,1993,1361221.0
5300,1992,1523281.0
5300,1991,1069400.0
5300,1990,1035700.0
5300,1989,722700.0
5300,1988,603500.0
5300,1987,537300.0
5300,1986,192200.0
5300,1985,288700.0
5300,1984,272800.0
5300,1983,208400.0
5300,1982,224900.0
5300,1981,220600.0
5300,1980,172900.0
5300,1979,116800.0
5300,1978,137100.0
5300,1977,135000.0
5207,2012,24831.0
5207,2011,39553.0
5207,2010,24334.0
5207,2009,24424.0
5207,1988,595700.0
5207,1987,310700.0
5207,1986,363100.0
5207,1985,309100.0
5207,1984,380200.0
5207,1983,186800.0
5207,1982,80500.0
5207,1981,125000.0
5207,1980,62900.0
5207,1979,32100.0
5207,1978,19700.0
5207,1977,8600.0
5207,1976,7000.0
5207,1975,15000.0
5207,1974,23200.0
5207,1973,26100.0
5207,1972,13300.0
5207,1989,401900.0
5207,1970,18570.0
5207,1990,411700.0
5207,1992,81726.0
5207,2008,33313.0
5207,2007,36621.0
5207,2006,33684.0
5207,2005,32606.0
5207,2004,33578.0
5207,2003,21975.0
5207,2002,44450.0
5207,2001,33600.0
5207,2000,81200.0
5207,1999,48000.0
5207,1998,44100.0
5207,1997,108300.0
5207,1996,59200.0
5207,1995,181420.0
5207,1994,210473.0
5207,1993,107383.0
5104,2008,970.0
5207,1991,69300.0
5204,1985,7600.0
5817,2016,7297.0
5204,1983,10600.0
5204,1984,12300.0
5104,2010,2467.0
5104,2011,2355.0
5104,2012,2367.0
5104,2013,3028.0
5104,2014,2582.0
5104,2015,2556.0
5200,1982,672500.0
5104,2016,7981.0
5105,1967,200.0
5105,1968,200.0
5105,1992,253.0
5105,1993,35.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1966,100.0
5200,1984,1001700.0
5200,1985,1055000.0
5200,1986,1143100.0
5200,2004,461310.0
5200,2003,425517.0
5200,2002,482517.0
5200,2001,240965.0
5200,2000,890159.0
5200,1999,752008.0
5200,1998,752615.0
5200,1997,1375239.0
5200,1996,773035.0
5200,1995,426208.0
5200,1993,366889.0
5200,1992,1605766.0
5200,1991,1369900.0
5200,1990,1475800.0
5200,1989,1390300.0
5200,1988,1178700.0
5200,1987,1108600.0
5105,1997,0.0
5105,1998,243.0
5105,1999,243.0
5105,2000,7.0
5200,1965,100.0
5200,1966,5800.0
5200,1967,157000.0
5200,1968,176400.0
5200,1969,217000.0
5200,1970,207270.0
5200,1971,250300.0
5200,1972,281600.0
5200,1973,311300.0
5200,1974,410500.0
5200,1975,405800.0
5200,1976,471100.0
5200,1977,447700.0
5200,1978,431800.0
5200,1979,691200.0
5200,1980,854400.0
5200,1981,750300.0
5200,1964,700.0
5200,2005,472581.0
5200,1963,500.0
5200,1961,400.0
5105,2001,7.0
5105,2002,15.0
5105,2003,245.0
5105,2004,289.0
5105,2005,289.0
5105,2006,255.0
5105,2007,295.0
5105,2008,1676.0
5105,2009,707.0
5105,2010,518.0
5200,1983,770600.0
5105,2011,401.0
5105,2012,491.0
5105,2013,481.0
5105,2014,939.0
5105,2015,576.0
5105,2016,470.0
5200,1962,400.0
5200,2006,512711.0
5200,1994,443509.0
5200,2008,304410.0
5203,2014,382281.0
5203,2013,380460.0
5203,2012,437908.0
5203,2011,253865.0
5203,2010,143727.0
5203,2009,157112.0
5203,2008,231048.0
5203,2007,214314.0
5203,2006,441286.0
5203,2005,408860.0
5203,2004,407806.0
5203,2003,387388.0
5203,2002,427573.0
5203,2001,196838.0
5200,2007,282862.0
5203,1999,693000.0
5203,1998,673900.0
5203,1997,1170400.0
5203,1996,624000.0
5203,2015,427477.0
5203,2016,383983.0
5204,1961,400.0
5204,1962,400.0
5204,1982,7000.0
5204,1981,21700.0
5204,1980,14000.0
5204,1979,10100.0
5204,1978,10100.0
5204,1977,10300.0
5204,1976,5500.0
5204,1975,5400.0
5204,1974,4000.0
5203,1995,235000.0
5204,1973,1800.0
5204,1971,3400.0
5204,1970,2300.0
5204,1969,1800.0
5204,1968,1500.0
5204,1967,1800.0
5204,1966,1500.0
5204,1965,100.0
5204,1964,600.0
5204,1963,500.0
5204,1972,6200.0
5203,1994,231000.0
5203,2000,792127.0
5203,1992,1514830.0
5203,1977,416000.0
5203,1976,457000.0
5203,1975,383800.0
5203,1974,383100.0
5203,1973,283200.0
5203,1972,262000.0
5203,1971,230300.0
5203,1970,185900.0
5203,1969,199500.0
5203,1968,163900.0
5203,1967,140000.0
5200,2016,456370.0
5200,2015,460925.0
5200,2014,410058.0
5200,2013,407069.0
5200,2012,466236.0
5200,2011,298881.0
5200,2010,180456.0
5200,2009,194898.0
5203,1993,253000.0
5203,1979,647400.0
5203,1978,400600.0
5203,1985,737500.0
5203,1987,790400.0
5203,1984,607900.0
5203,1983,571800.0
5203,1988,568500.0
5203,1989,974200.0
5203,1982,584100.0
5203,1990,1055500.0
5203,1991,1291800.0
5203,1986,770600.0
5203,1980,775900.0
5203,1981,602500.0
203,1978,47000.0
203,1991,169300.0
151,2009,5.0
151,2008,1.0
151,2007,3.0
203,1986,55400.0
151,2006,16.0
150,2016,19044.0
150,2015,18309.0
203,1989,150600.0
203,1985,42000.0
153,2006,2.0
80,2013,282.0
203,1979,76200.0
203,1980,55000.0
153,2009,9.0
44,2006,11893.0
203,1966,3000.0
21,1991,44000.0
153,2007,18.0
157,2008,29.0
202,2003,12976.0
157,2007,6.0
157,2006,2.0
202,2006,3800.0
153,2008,7.0
80,2011,11.0
144,2008,3.0
48,2008,1273.0
143,2006,4061.0
143,2007,401.0
53,2006,10.0
53,2007,8.0
144,2007,23.0
21,2003,5790.0
144,2009,449.0
209,2013,7.0
209,2012,1.0
209,2011,405.0
209,2010,6.0
209,2009,1.0
206,2009,1.0
80,2008,18.0
206,2008,23.0
98,2011,145.0
149,2006,11.0
149,2007,18.0
149,2008,58.0
19,2009,54.0
149,2009,15.0
107,2009,335.0
107,2008,14.0
38,2009,45.0
38,2008,106.0
38,2007,54.0
38,2006,25.0
48,2009,3471.0
98,2012,175.0
21,2004,7886.0
32,2008,4.0
214,2006,14597.0
96,2005,16240.0
96,2004,23777.0
96,2003,26567.0
96,2002,29031.0
96,2001,307655.0
96,2000,364491.0
96,1999,328722.0
197,2007,144.0
173,1995,7980.0
115,2007,26.0
115,2008,37.0
115,2009,252.0
23,2009,373.0
32,2009,3.0
174,1996,70000.0
195,2008,150.0
179,2006,294.0
179,2007,15.0
179,2008,859.0
244,2009,1.0
40,2006,1920.0
40,2005,1913.0
40,2004,3394.0
40,1986,4000.0
40,1985,18000.0
117,2005,100182.0
37,2006,20.0
96,2006,13101.0
96,2007,6773.0
29,2009,128.0
29,2008,95.0
214,2005,7294.0
214,2004,6282.0
214,2003,67023.0
158,2009,16.0
214,2002,80781.0
202,1976,9000.0
202,1975,5800.0
202,1974,3800.0
214,2001,51236.0
214,2000,57209.0
214,1999,61837.0
159,2008,248.0
159,2009,1.0
21,2005,10100.0
162,1976,60000.0
162,1978,82000.0
201,2008,13.0
162,1979,88000.0
41,2009,40471.0
41,2004,58900.0
41,1999,139000.0
41,1989,131900.0
26,2007,3.0
27,2004,530.0
169,2008,90.0
169,2009,76.0
96,2008,3278.0
29,2007,64.0
162,1977,80000.0
23,2008,1058.0
130,2006,4.0
23,2006,42.0
66,2007,85.0
66,2008,13.0
66,2009,37.0
106,1982,6400.0
105,1999,2485.0
105,1990,4000.0
105,1989,6000.0
68,1977,163900.0
66,2006,119.0
68,1991,167200.0
9,2004,5734.0
234,2005,1169.0
228,1976,340900.0
228,1977,348100.0
228,1978,347700.0
228,1981,388400.0
228,1982,325200.0
74,2012,9.0
104,2016,2767.0
178,2009,2.0
10,2005,18000.0
10,2007,54200.0
11,1995,38500.0
60,1981,2000.0
11,1984,38600.0
60,1982,3000.0
112,2009,529.0
11,1981,44700.0
11,1980,37800.0
11,1979,38300.0
11,1978,34000.0
112,2008,206.0
11,1966,22000.0
110,2006,121000.0
110,2005,101665.0
60,2006,1083.0
60,2007,1546.0
60,2008,1399.0
215,2006,91.0
215,2007,54.0
215,2008,46.0
74,2013,4.0
229,1979,251500.0
155,2007,203.0
101,2006,31600.0
95,2006,133.0
248,1978,6800.0
248,1979,8000.0
84,2010,1690.0
91,2005,2.0
251,2008,1.0
251,2009,3.0
90,2008,6.0
97,1978,2900.0
89,2009,3836.0
89,2007,7985.0
89,2006,5121.0
89,2005,6046.0
2,2008,5.0
2,2007,11.0
2,2006,2.0
181,2008,3465.0
181,2009,214.0
89,2008,5107.0
97,1979,6700.0
99,2005,0.0
99,2008,0.0
7,2009,14.0
7,2008,203.0
101,1997,57000.0
236,2005,1000.0
236,2006,2344.0
101,1995,25900.0
236,2008,118.0
236,2009,8.0
101,1989,20000.0
73,2014,12.0
100,2009,28004.0
100,2008,22584.0
100,2007,16800.0
100,2006,15600.0
237,2006,6930.0
237,2007,4600.0
4,2009,363.0
100,1966,300.0
79,1991,104000.0
75,2007,6.0
229,1978,236900.0
11,2003,530.0
229,1970,0.0
216,2007,42000.0
216,2008,48310.0
216,2009,34992.0
14,2009,146.0
14,2008,33.0
14,2007,2.0
116,2008,253.0
116,2009,265.0
216,2006,35673.0
131,2008,90713.0
131,2005,53129.0
217,2006,1.0
217,2007,15.0
217,2008,1044.0
217,2009,2.0
250,2007,8.0
250,2008,8.0
219,2006,1.0
131,2006,49314.0
216,2005,24287.0
216,2004,38800.0
133,2007,2.0
273,2006,0.0
211,1966,4000.0
211,1980,5600.0
211,1981,5700.0
211,1982,6700.0
138,2006,28105.0
138,2005,22000.0
137,2009,193.0
137,2008,42.0
51,1974,1900.0
51,1975,4900.0
51,1976,4500.0
212,2006,300.0
212,2007,276.0
212,2008,1264.0
212,2009,412.0
51,1977,6900.0
134,2003,0.0
133,2008,3.0
131,1982,2700.0
131,1981,3500.0
131,1969,1800.0
16,2009,6.0
56,2006,1100.0
226,2006,5.0
226,2007,48.0
226,2008,49.0
226,2009,43.0
12,2008,13.0
12,2007,22.0
12,2006,20.0
120,2009,12.0
120,2008,15.0
118,2009,322.0
118,2008,950.0
225,2004,1654.0
59,2007,4300.0
59,2009,2130.0
225,2009,2270.0
114,2008,505.0
114,2007,306.0
114,2006,289.0
122,2013,110.0
23,2007,16.0
13,2006,221.0
223,2007,2242.0
16,2008,3.0
16,2007,6.0
16,2006,41.0
54,1966,8000.0
220,1981,500.0
130,2009,22.0
129,2008,21.0
220,2009,334.0
54,1978,30000.0
16,1991,15500.0
54,1979,39200.0
222,2008,4011.0
222,2009,907.0
55,2006,21.0
55,2008,50.0
223,1986,41000.0
223,1987,41800.0
13,2009,5.0
123,2009,1.0
13,2007,10.0
102,2005,129.0
