geo,year,waxes_vegetable_import_value_tcl
210,2011,409.0
210,2012,853.0
210,2013,2071.0
211,1961,187.0
211,1962,141.0
211,1963,159.0
211,1964,199.0
211,1965,148.0
211,1966,160.0
211,1967,124.0
211,1968,102.0
211,1969,155.0
211,1970,145.0
211,1971,176.0
211,1972,166.0
211,1973,316.0
211,1974,636.0
211,1975,288.0
211,1976,456.0
211,1977,324.0
211,1978,365.0
211,1979,350.0
211,1980,488.0
211,1981,492.0
211,1982,454.0
211,1983,433.0
211,1984,412.0
211,1985,440.0
211,1986,689.0
211,1987,888.0
211,1988,1059.0
211,1989,1216.0
211,1990,1178.0
211,1991,677.0
211,1992,1011.0
211,1993,576.0
211,1994,414.0
211,1995,32.0
211,1996,391.0
211,1997,271.0
211,1998,228.0
211,1999,206.0
211,2000,149.0
211,2001,156.0
211,2002,109.0
211,2003,118.0
211,2004,153.0
211,2005,152.0
211,2006,148.0
211,2007,197.0
211,2008,259.0
211,2009,236.0
211,2010,219.0
211,2011,197.0
211,2012,273.0
211,2013,287.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,1.0
212,1971,0.0
212,1972,1.0
212,1973,2.0
212,1974,0.0
212,1975,9.0
212,1976,0.0
212,1977,5.0
212,1978,4.0
212,1979,4.0
212,1980,0.0
212,1981,1.0
212,1982,16.0
212,1983,22.0
212,1984,15.0
212,1985,34.0
212,1986,18.0
212,1987,8.0
212,1988,28.0
212,1989,0.0
212,1990,2.0
212,1991,99.0
212,1992,52.0
212,1993,42.0
212,1994,102.0
212,1995,5.0
212,1996,5.0
212,1997,20.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,75.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,75.0
212,2008,224.0
212,2009,75.0
212,2010,195.0
212,2011,282.0
212,2012,92.0
212,2013,92.0
216,1961,1.0
216,1962,0.0
216,1963,3.0
216,1964,9.0
216,1965,12.0
216,1966,10.0
216,1967,42.0
216,1968,51.0
216,1969,25.0
216,1970,6.0
216,1971,6.0
216,1972,3.0
216,1973,40.0
216,1974,77.0
216,1975,122.0
216,1976,58.0
216,1977,37.0
216,1978,67.0
216,1979,71.0
216,1980,85.0
216,1981,37.0
216,1982,17.0
216,1983,29.0
216,1984,57.0
216,1985,80.0
216,1986,57.0
216,1987,146.0
216,1988,86.0
216,1989,214.0
216,1990,260.0
216,1991,162.0
216,1992,327.0
216,1993,290.0
216,1994,331.0
216,1995,582.0
216,1996,466.0
216,1997,436.0
216,1998,146.0
216,1999,337.0
216,2000,220.0
216,2001,244.0
216,2002,257.0
216,2003,286.0
216,2004,239.0
216,2005,332.0
216,2006,770.0
216,2007,791.0
216,2008,2044.0
216,2009,1973.0
216,2010,3502.0
216,2011,3500.0
216,2012,1639.0
216,2013,1544.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,0.0
154,2000,8.0
154,2001,5.0
154,2002,6.0
154,2003,43.0
154,2004,1.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,1.0
154,2009,1.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,2.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
217,2002,
217,2003,
217,2004,
217,2005,
217,2006,
217,2007,
217,2008,
217,2009,
217,2010,
217,2011,
217,2012,8.0
217,2013,0.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,2004,1.0
219,2005,
219,2006,
219,2007,
219,2008,
219,2009,
219,2010,
219,2011,
219,2012,
219,2013,0.0
220,1961,1.0
220,1962,2.0
220,1963,1.0
220,1964,3.0
220,1965,3.0
220,1966,2.0
220,1967,4.0
220,1968,11.0
220,1969,8.0
220,1970,14.0
220,1971,5.0
220,1972,26.0
220,1973,5.0
220,1974,18.0
220,1975,12.0
220,1976,9.0
220,1977,7.0
220,1978,6.0
220,1979,14.0
220,1980,2.0
220,1981,33.0
220,1982,6.0
220,1983,3.0
220,1984,23.0
220,1985,14.0
220,1986,2.0
220,1987,5.0
220,1988,23.0
220,1989,0.0
220,1990,15.0
220,1991,9.0
220,1992,3.0
220,1993,3.0
220,1994,3.0
220,1995,3.0
220,1996,7.0
220,1997,4.0
220,1998,6.0
220,1999,8.0
220,2000,9.0
220,2001,11.0
220,2002,1.0
220,2003,9.0
220,2004,2.0
220,2005,10.0
220,2006,6.0
220,2007,10.0
220,2008,16.0
220,2009,6.0
220,2010,5.0
220,2011,19.0
220,2012,10.0
220,2013,22.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,8.0
222,1978,11.0
222,1979,22.0
222,1980,11.0
222,1981,9.0
222,1982,2.0
222,1983,5.0
222,1984,0.0
222,1985,16.0
222,1986,5.0
222,1987,20.0
222,1988,28.0
222,1989,13.0
222,1990,14.0
222,1991,30.0
222,1992,1.0
222,1993,16.0
222,1994,47.0
222,1995,24.0
222,1996,4.0
222,1997,62.0
222,1998,29.0
222,1999,14.0
222,2000,39.0
222,2001,23.0
222,2002,36.0
222,2003,9.0
222,2004,32.0
222,2005,2.0
222,2006,2.0
222,2007,2.0
222,2008,35.0
222,2009,6.0
222,2010,6.0
222,2011,9.0
222,2012,20.0
222,2013,26.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,23.0
223,1966,60.0
223,1967,25.0
223,1968,51.0
223,1969,91.0
223,1970,53.0
223,1971,54.0
223,1972,83.0
223,1973,130.0
223,1974,129.0
223,1975,176.0
223,1976,196.0
223,1977,208.0
223,1978,171.0
223,1979,103.0
223,1980,258.0
223,1981,241.0
223,1982,147.0
223,1983,349.0
223,1984,346.0
223,1985,81.0
223,1986,191.0
223,1987,232.0
223,1988,185.0
223,1989,305.0
223,1990,333.0
223,1991,329.0
223,1992,320.0
223,1993,262.0
223,1994,186.0
223,1995,358.0
223,1996,361.0
223,1997,391.0
223,1998,333.0
223,1999,226.0
223,2000,251.0
223,2001,142.0
223,2002,198.0
223,2003,163.0
223,2004,179.0
223,2005,266.0
223,2006,379.0
223,2007,695.0
223,2008,753.0
223,2009,632.0
223,2010,1162.0
223,2011,1022.0
223,2012,1282.0
223,2013,945.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,3.0
226,1995,1.0
226,1996,0.0
226,1997,0.0
226,1998,6.0
226,1999,1.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,1.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,22.0
226,2011,39.0
226,2012,0.0
226,2013,20.0
230,1992,
230,1993,
230,1994,20.0
230,1995,25.0
230,1996,55.0
230,1997,15.0
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
230,2003,1.0
230,2004,1.0
230,2005,1.0
230,2006,3.0
230,2007,3.0
230,2008,8.0
230,2009,3.0
230,2010,7.0
230,2011,23.0
230,2012,35.0
230,2013,2.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
225,2003,
225,2004,
225,2005,11.0
225,2006,11.0
225,2007,109.0
225,2008,18.0
225,2009,59.0
225,2010,62.0
225,2011,41.0
225,2012,200.0
225,2013,136.0
229,1961,2250.0
229,1962,1667.0
229,1963,1300.0
229,1964,1541.0
229,1965,1193.0
229,1966,1319.0
229,1967,965.0
229,1968,890.0
229,1969,1052.0
229,1970,1030.0
229,1971,1020.0
229,1972,998.0
229,1973,1148.0
229,1974,2652.0
229,1975,1253.0
229,1976,1345.0
229,1977,1406.0
229,1978,1544.0
229,1979,1422.0
229,1980,1431.0
229,1981,1298.0
229,1982,1156.0
229,1983,1136.0
229,1984,892.0
229,1985,1386.0
229,1986,1084.0
229,1987,1471.0
229,1988,1745.0
229,1989,1221.0
229,1990,1356.0
229,1991,1442.0
229,1992,1319.0
229,1993,1136.0
229,1994,1742.0
229,1995,3360.0
229,1996,3405.0
229,1997,3021.0
229,1998,2315.0
229,1999,2256.0
229,2000,2438.0
229,2001,2127.0
229,2002,2131.0
229,2003,2251.0
229,2004,2292.0
229,2005,1914.0
229,2006,2063.0
229,2007,2748.0
229,2008,2912.0
229,2009,3054.0
229,2010,3072.0
229,2011,3633.0
229,2012,3517.0
229,2013,3963.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,0.0
215,1996,0.0
215,1997,17.0
215,1998,6.0
215,1999,3.0
215,2000,0.0
215,2001,0.0
215,2002,0.0
215,2003,3.0
215,2004,0.0
215,2005,3.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
231,1961,10008.0
231,1962,6778.0
231,1963,7151.0
231,1964,7144.0
231,1965,6984.0
231,1966,6514.0
231,1967,4700.0
231,1968,5883.0
231,1969,5419.0
231,1970,4797.0
231,1971,5312.0
231,1972,5745.0
231,1973,5673.0
231,1974,12181.0
231,1975,6523.0
231,1976,7792.0
231,1977,6289.0
231,1978,8878.0
231,1979,6740.0
231,1980,6854.0
231,1981,6687.0
231,1982,7115.0
231,1983,7142.0
231,1984,6283.0
231,1985,5816.0
231,1986,7589.0
231,1987,9455.0
231,1988,9866.0
231,1989,9647.0
231,1990,9753.0
231,1991,13939.0
231,1992,13080.0
231,1993,11773.0
231,1994,10924.0
231,1995,22443.0
231,1996,22504.0
231,1997,23038.0
231,1998,18187.0
231,1999,18094.0
231,2000,15255.0
231,2001,15306.0
231,2002,11881.0
231,2003,11541.0
231,2004,14055.0
231,2005,26596.0
231,2006,27035.0
231,2007,24590.0
231,2008,36421.0
231,2009,22705.0
231,2010,35069.0
231,2011,37361.0
231,2012,50630.0
231,2013,37143.0
234,1961,0.0
234,1962,0.0
234,1963,9.0
234,1964,21.0
234,1965,17.0
234,1966,37.0
234,1967,15.0
234,1968,15.0
234,1969,13.0
234,1970,28.0
234,1971,29.0
234,1972,21.0
234,1973,32.0
234,1974,70.0
234,1975,103.0
234,1976,62.0
234,1977,63.0
234,1978,109.0
234,1979,90.0
234,1980,94.0
234,1981,84.0
234,1982,68.0
234,1983,47.0
234,1984,44.0
234,1985,83.0
234,1986,77.0
234,1987,117.0
234,1988,157.0
234,1989,101.0
234,1990,149.0
234,1991,225.0
234,1992,212.0
234,1993,112.0
234,1994,215.0
234,1995,247.0
234,1996,234.0
234,1997,84.0
234,1998,50.0
234,1999,21.0
234,2000,63.0
234,2001,71.0
234,2002,22.0
234,2003,21.0
234,2004,35.0
234,2005,30.0
234,2006,47.0
234,2007,139.0
234,2008,84.0
234,2009,73.0
234,2010,113.0
234,2011,111.0
234,2012,165.0
234,2013,73.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
155,1993,
155,1994,
155,1995,
155,1996,
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,1.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,1.0
155,2012,1.0
155,2013,1.0
236,1961,71.0
236,1962,66.0
236,1963,58.0
236,1964,40.0
236,1965,51.0
236,1966,34.0
236,1967,47.0
236,1968,34.0
236,1969,47.0
236,1970,33.0
236,1971,34.0
236,1972,109.0
236,1973,96.0
236,1974,269.0
236,1975,121.0
236,1976,207.0
236,1977,198.0
236,1978,174.0
236,1979,336.0
236,1980,337.0
236,1981,320.0
236,1982,367.0
236,1983,330.0
236,1984,306.0
236,1985,236.0
236,1986,428.0
236,1987,751.0
236,1988,1103.0
236,1989,444.0
236,1990,611.0
236,1991,970.0
236,1992,717.0
236,1993,429.0
236,1994,726.0
236,1995,1089.0
236,1996,528.0
236,1997,608.0
236,1998,494.0
236,1999,455.0
236,2000,426.0
236,2001,539.0
236,2002,315.0
236,2003,225.0
236,2004,319.0
236,2005,675.0
236,2006,5645.0
236,2007,4470.0
236,2008,12740.0
236,2009,8595.0
236,2010,6294.0
236,2011,4723.0
236,2012,6728.0
236,2013,5241.0
237,1961,0.0
237,1962,3.0
237,1963,0.0
237,1964,0.0
237,1965,2.0
237,1966,0.0
237,1967,11.0
237,1968,4.0
237,1969,1.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
237,1995,0.0
237,1996,30.0
237,1997,9.0
237,1998,7.0
237,1999,15.0
237,2000,30.0
237,2001,25.0
237,2002,103.0
237,2003,120.0
237,2004,91.0
237,2005,31.0
237,2006,473.0
237,2007,1626.0
237,2008,3070.0
237,2009,893.0
237,2010,6352.0
237,2011,11644.0
237,2012,10847.0
237,2013,5600.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,40.0
249,1981,83.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,584.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,8057.0
249,2004,0.0
249,2005,7.0
249,2006,2.0
249,2007,6.0
249,2008,5.0
249,2009,1.0
249,2010,1.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
248,1961,53.0
248,1962,53.0
248,1963,51.0
248,1964,57.0
248,1965,25.0
248,1966,54.0
248,1967,53.0
248,1968,24.0
248,1969,47.0
248,1970,55.0
248,1971,61.0
248,1972,81.0
248,1973,84.0
248,1974,198.0
248,1975,159.0
248,1976,122.0
248,1977,189.0
248,1978,199.0
248,1979,172.0
248,1980,71.0
248,1981,167.0
248,1982,134.0
248,1983,176.0
248,1984,148.0
248,1985,165.0
248,1986,90.0
248,1987,84.0
248,1988,47.0
248,1989,124.0
248,1990,79.0
248,1991,56.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,31.0
251,1967,0.0
251,1968,38.0
251,1969,54.0
251,1970,22.0
251,1971,67.0
251,1972,60.0
251,1973,3.0
251,1974,25.0
251,1975,71.0
251,1976,18.0
251,1977,39.0
251,1978,0.0
251,1979,41.0
251,1980,38.0
251,1981,33.0
251,1982,0.0
251,1983,0.0
251,1984,33.0
251,1985,93.0
251,1986,98.0
251,1987,14.0
251,1988,53.0
251,1989,0.0
251,1990,46.0
251,1991,0.0
251,1992,66.0
251,1993,5.0
251,1994,5.0
251,1995,0.0
251,1996,5.0
251,1997,3.0
251,1998,4.0
251,1999,4.0
251,2000,68.0
251,2001,0.0
251,2002,2.0
251,2003,2.0
251,2004,1.0
251,2005,0.0
251,2006,4.0
251,2007,23.0
251,2008,12.0
251,2009,12.0
251,2010,18.0
251,2011,16.0
251,2012,34.0
251,2013,6.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,117.0
181,1980,0.0
181,1981,6.0
181,1982,184.0
181,1983,13.0
181,1984,44.0
181,1985,21.0
181,1986,14.0
181,1987,69.0
181,1988,70.0
181,1989,0.0
181,1990,80.0
181,1991,1.0
181,1992,43.0
181,1993,12.0
181,1994,50.0
181,1995,68.0
181,1996,97.0
181,1997,343.0
181,1998,58.0
181,1999,62.0
181,2000,92.0
181,2001,0.0
181,2002,55.0
181,2003,35.0
181,2004,6.0
181,2005,6.0
181,2006,6.0
181,2007,6.0
181,2008,58.0
181,2009,33.0
181,2010,28.0
181,2011,48.0
181,2012,3.0
181,2013,12.0
351,1961,200.0
351,1962,213.0
351,1963,158.0
351,1964,48.0
351,1965,45.0
351,1966,236.0
351,1967,57.0
351,1968,77.0
351,1969,104.0
351,1970,84.0
351,1971,91.0
351,1972,155.0
351,1973,221.0
351,1974,173.0
351,1975,107.0
351,1976,81.0
351,1977,31.0
351,1978,215.0
351,1979,144.0
351,1980,231.0
351,1981,204.0
351,1982,161.0
351,1983,257.0
351,1984,315.0
351,1985,334.0
351,1986,475.0
351,1987,685.0
351,1988,887.0
351,1989,1039.0
351,1990,956.0
351,1991,1672.0
351,1992,1930.0
351,1993,1633.0
351,1994,1782.0
351,1995,3755.0
351,1996,4198.0
351,1997,4249.0
351,1998,4100.0
351,1999,3130.0
351,2000,3861.0
351,2001,5044.0
351,2002,7649.0
351,2003,7958.0
351,2004,10955.0
351,2005,6705.0
351,2006,6728.0
351,2007,7886.0
351,2008,13777.0
351,2009,9522.0
351,2010,14429.0
351,2011,24334.0
351,2012,47400.0
351,2013,17341.0
5000,1961,20503.0
5000,1962,15986.0
5000,1963,15693.0
5000,1964,15563.0
5000,1965,15510.0
5000,1966,15967.0
5000,1967,13104.0
5000,1968,15044.0
5000,1969,15030.0
5000,1970,15530.0
5000,1971,16676.0
5000,1972,20349.0
5000,1973,23216.0
5000,1974,39102.0
5000,1975,24357.0
5000,1976,26232.0
5000,1977,26950.0
5000,1978,33256.0
5000,1979,31824.0
5000,1980,34721.0
5000,1981,26578.0
5000,1982,27791.0
5000,1983,27538.0
5000,1984,23463.0
5000,1985,26632.0
5000,1986,29436.0
5000,1987,35693.0
5000,1988,40338.0
5000,1989,36617.0
5000,1990,39815.0
5000,1991,56005.0
5000,1992,49252.0
5000,1993,41754.0
5000,1994,49235.0
5000,1995,89671.0
5000,1996,93588.0
5000,1997,85287.0
5000,1998,73219.0
5000,1999,69329.0
5000,2000,69428.0
5000,2001,65867.0
5000,2002,61569.0
5000,2003,64138.0
5000,2004,67180.0
5000,2005,86567.0
5000,2006,101818.0
5000,2007,126127.0
5000,2008,175201.0
5000,2009,129444.0
5000,2010,183450.0
5000,2011,215321.0
5000,2012,267565.0
5000,2013,215460.0
5100,1961,970.0
5100,1962,934.0
5100,1963,797.0
5100,1964,490.0
5100,1965,436.0
5100,1966,694.0
5100,1967,1206.0
5100,1968,938.0
5100,1969,622.0
5100,1970,1163.0
5100,1971,1050.0
5100,1972,1543.0
5100,1973,1682.0
5100,1974,2657.0
5100,1975,2190.0
5100,1976,1557.0
5100,1977,3750.0
5100,1978,5895.0
5100,1979,4008.0
5100,1980,6580.0
5100,1981,568.0
5100,1982,931.0
5100,1983,749.0
5100,1984,597.0
5100,1985,611.0
5100,1986,682.0
5100,1987,1001.0
5100,1988,1211.0
5100,1989,839.0
5100,1990,1605.0
5100,1991,1349.0
5100,1992,1427.0
5100,1993,808.0
5100,1994,927.0
5100,1995,1653.0
5100,1996,1991.0
5100,1997,2107.0
5100,1998,1517.0
5100,1999,1245.0
5100,2000,1100.0
5100,2001,992.0
5100,2002,1604.0
5100,2003,1004.0
5100,2004,814.0
5100,2005,1320.0
5100,2006,1270.0
5100,2007,1912.0
5100,2008,2814.0
5100,2009,3394.0
5100,2010,3962.0
5100,2011,3781.0
5100,2012,3869.0
5100,2013,4428.0
5101,1961,0.0
5101,1962,0.0
5101,1963,4.0
5101,1964,0.0
5101,1965,9.0
5101,1966,51.0
5101,1967,10.0
5101,1968,76.0
5101,1969,74.0
5101,1970,47.0
5101,1971,89.0
5101,1972,73.0
5101,1973,28.0
5101,1974,115.0
5101,1975,135.0
5101,1976,93.0
5101,1977,77.0
5101,1978,78.0
5101,1979,208.0
5101,1980,125.0
5101,1981,81.0
5101,1982,200.0
5101,1983,99.0
5101,1984,107.0
5101,1985,157.0
5101,1986,150.0
5101,1987,221.0
5101,1988,221.0
5101,1989,195.0
5101,1990,287.0
5101,1991,67.0
5101,1992,121.0
5101,1993,61.0
5101,1994,70.0
5101,1995,88.0
5101,1996,307.0
5101,1997,452.0
5101,1998,192.0
5101,1999,180.0
5101,2000,323.0
5101,2001,79.0
5101,2002,127.0
5101,2003,135.0
5101,2004,180.0
5101,2005,171.0
5101,2006,231.0
5101,2007,547.0
5101,2008,362.0
5101,2009,522.0
5101,2010,1125.0
5101,2011,1209.0
5101,2012,553.0
5101,2013,1075.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,15.0
5102,1966,1.0
5102,1967,2.0
5102,1968,3.0
5102,1969,2.0
5102,1970,3.0
5102,1971,0.0
5102,1972,38.0
5102,1973,4.0
5102,1974,7.0
5102,1975,15.0
5102,1976,15.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,2.0
5102,1990,3.0
5102,1991,155.0
5102,1992,0.0
5102,1993,1.0
5102,1994,4.0
5102,1995,33.0
5102,1996,99.0
5102,1997,79.0
5102,1998,16.0
5102,1999,5.0
5102,2000,5.0
5102,2001,7.0
5102,2002,8.0
5102,2003,10.0
5102,2004,25.0
5102,2005,1.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,1.0
5102,2010,1.0
5102,2011,12.0
5102,2012,0.0
5102,2013,4.0
5103,1961,9.0
5103,1962,12.0
5103,1963,49.0
5103,1964,2.0
5103,1965,36.0
5103,1966,54.0
5103,1967,86.0
5103,1968,12.0
5103,1969,14.0
5103,1970,98.0
5103,1971,72.0
5103,1972,97.0
5103,1973,291.0
5103,1974,134.0
5103,1975,356.0
5103,1976,208.0
5103,1977,248.0
5103,1978,576.0
5103,1979,474.0
5103,1980,207.0
5103,1981,234.0
5103,1982,545.0
5103,1983,455.0
5103,1984,335.0
5103,1985,278.0
5103,1986,277.0
5103,1987,519.0
5103,1988,294.0
5103,1989,285.0
5103,1990,520.0
5103,1991,379.0
5103,1992,532.0
5103,1993,307.0
5103,1994,380.0
5103,1995,333.0
5103,1996,462.0
5103,1997,499.0
5103,1998,350.0
5103,1999,342.0
5103,2000,184.0
5103,2001,266.0
5103,2002,603.0
5103,2003,346.0
5103,2004,250.0
5103,2005,681.0
5103,2006,434.0
5103,2007,226.0
5103,2008,530.0
5103,2009,446.0
5103,2010,521.0
5103,2011,634.0
5103,2012,527.0
5103,2013,871.0
5104,1961,959.0
5104,1962,916.0
5104,1963,697.0
5104,1964,404.0
5104,1965,272.0
5104,1966,255.0
5104,1967,265.0
5104,1968,287.0
5104,1969,216.0
5104,1970,309.0
5104,1971,319.0
5104,1972,308.0
5104,1973,373.0
5104,1974,881.0
5104,1975,344.0
5104,1976,323.0
5104,1977,376.0
5104,1978,300.0
5104,1979,273.0
5104,1980,248.0
5104,1981,253.0
5104,1982,186.0
5104,1983,195.0
5104,1984,155.0
5104,1985,176.0
5104,1986,255.0
5104,1987,261.0
5104,1988,369.0
5104,1989,274.0
5104,1990,395.0
5104,1991,373.0
5104,1992,395.0
5104,1993,274.0
5104,1994,473.0
5104,1995,1055.0
5104,1996,979.0
5104,1997,933.0
5104,1998,815.0
5104,1999,574.0
5104,2000,585.0
5104,2001,636.0
5104,2002,854.0
5104,2003,499.0
5104,2004,345.0
5104,2005,455.0
5104,2006,593.0
5104,2007,1096.0
5104,2008,1299.0
5104,2009,1813.0
5104,2010,2158.0
5104,2011,1743.0
5104,2012,2214.0
5104,2013,2115.0
5105,1961,2.0
5105,1962,6.0
5105,1963,47.0
5105,1964,84.0
5105,1965,104.0
5105,1966,333.0
5105,1967,843.0
5105,1968,560.0
5105,1969,316.0
5105,1970,706.0
5105,1971,570.0
5105,1972,1027.0
5105,1973,986.0
5105,1974,1520.0
5105,1975,1340.0
5105,1976,918.0
