geo,year,butter_ghee_production_fea
166,1996,0.0
166,1995,0.0
166,2006,0.0
165,1962,127.0
166,1965,0.0
166,1963,0.0
165,1987,256.0
165,1986,241.0
165,1985,227.0
165,1984,214.0
165,1983,201.0
165,1982,197.0
165,1981,190.0
165,1980,186.0
165,1979,182.0
165,1978,178.0
165,1977,175.0
165,1988,279.0
165,1976,171.0
165,1974,164.0
165,1973,161.0
165,1972,157.0
165,1971,154.0
165,1970,151.0
165,1969,147.0
165,1968,144.0
165,1967,141.0
165,1966,138.0
165,1965,138.0
165,1964,135.0
165,1975,167.0
166,1964,0.0
165,1989,294.0
165,1991,328.0
166,1962,0.0
166,1961,0.0
165,2013,709.0
165,2012,688.0
165,2011,670.0
165,2010,650.0
165,2009,631.0
165,2008,612.0
165,2007,594.0
165,2006,577.0
165,2005,580.0
165,1990,311.0
165,2004,561.0
165,2002,525.0
165,2001,509.0
165,2000,493.0
165,1999,478.0
165,1998,463.0
165,1997,449.0
165,1996,436.0
165,1995,408.0
165,1994,386.0
165,1993,366.0
165,1992,346.0
165,2003,543.0
113,2012,2.0
159,1980,7.0
159,1978,6.0
156,1996,297.0
156,1995,265.0
156,1994,272.0
156,1993,252.0
156,1992,262.0
156,1991,251.0
156,1990,258.0
156,1989,226.0
156,1988,244.0
156,1987,241.0
156,1986,292.0
156,1997,351.0
156,1985,278.0
156,1983,250.0
156,1982,239.0
156,1981,247.0
156,1980,255.0
156,1979,255.0
156,1978,231.0
156,1977,263.0
156,1976,252.0
156,1975,239.0
156,1974,211.0
156,1973,238.0
156,1984,282.0
156,1972,244.0
156,1998,344.0
156,2000,344.0
157,1971,2.0
157,1970,2.0
157,1969,2.0
157,1968,2.0
157,1967,2.0
157,1966,2.0
157,1965,1.0
157,1964,1.0
157,1963,2.0
157,1962,1.0
157,1961,2.0
156,1999,317.0
156,2013,390.0
156,2011,459.0
156,2010,392.0
156,2009,413.0
156,2008,419.0
156,2007,419.0
156,2006,390.0
156,2005,379.0
156,2004,390.0
156,2003,405.0
156,2002,415.0
156,2001,391.0
156,2012,344.0
157,1972,2.0
156,1971,231.0
156,1969,271.0
150,1993,147.0
150,1992,149.0
150,1991,163.0
150,1990,178.0
150,1989,180.0
150,1988,170.0
150,1987,199.0
150,1986,265.0
150,1985,229.0
150,1984,241.0
150,1983,271.0
150,1994,129.0
150,1982,216.0
150,1980,181.0
150,1979,203.0
150,1978,211.0
150,1977,179.0
150,1976,202.0
150,1975,204.0
150,1974,172.0
150,1973,169.0
150,1972,163.0
150,1971,124.0
150,1970,121.0
150,1981,183.0
156,1970,240.0
150,1995,132.0
150,1997,135.0
156,1968,251.0
156,1967,259.0
156,1966,244.0
156,1965,245.0
156,1964,232.0
156,1963,217.0
156,1962,211.0
156,1961,214.0
150,2013,133.0
150,2012,133.0
150,2011,129.0
150,1996,128.0
150,2010,133.0
150,2008,124.0
150,2007,129.0
150,2006,125.0
150,2005,115.0
150,2004,102.0
150,2003,116.0
150,2002,119.0
150,2001,130.0
150,2000,126.0
150,1999,140.0
150,1998,149.0
150,2009,117.0
159,1979,6.0
157,1973,2.0
157,1975,2.0
158,2002,8.0
158,2001,8.0
158,2000,7.0
158,1999,7.0
158,1998,7.0
158,1997,6.0
158,1996,6.0
158,1995,6.0
158,1994,5.0
158,1993,5.0
158,1992,5.0
158,2003,9.0
158,1991,4.0
158,1989,4.0
158,1988,4.0
158,1987,3.0
158,1986,3.0
158,1985,3.0
158,1984,4.0
158,1983,5.0
158,1982,4.0
158,1981,4.0
158,1980,3.0
158,1979,3.0
158,1990,4.0
158,1978,3.0
158,2004,9.0
158,2006,11.0
159,1977,6.0
159,1976,6.0
159,1975,6.0
159,1974,6.0
159,1973,5.0
159,1972,5.0
159,1971,5.0
159,1970,5.0
159,1969,5.0
159,1968,4.0
159,1967,4.0
158,2005,10.0
159,1966,4.0
159,1964,4.0
159,1963,4.0
159,1962,3.0
159,1961,3.0
158,2013,14.0
158,2012,14.0
158,2011,13.0
158,2010,13.0
158,2009,13.0
158,2008,12.0
158,2007,11.0
159,1965,4.0
157,1974,2.0
158,1977,3.0
158,1975,2.0
157,1999,1.0
157,1998,1.0
157,1997,1.0
157,1996,1.0
157,1995,1.0
157,1994,1.0
157,1993,1.0
157,1992,1.0
157,1991,1.0
157,1990,1.0
157,1989,1.0
157,2000,0.0
157,1988,1.0
157,1986,1.0
157,1985,1.0
157,1984,1.0
157,1983,1.0
157,1982,1.0
157,1981,1.0
157,1980,1.0
157,1979,2.0
157,1978,2.0
157,1977,2.0
157,1976,2.0
157,1987,1.0
158,1976,3.0
157,2001,0.0
157,2003,1.0
158,1974,2.0
158,1973,2.0
158,1972,2.0
158,1971,2.0
158,1970,3.0
158,1969,3.0
158,1968,3.0
158,1967,3.0
158,1966,3.0
158,1965,3.0
158,1964,3.0
157,2002,1.0
158,1963,3.0
158,1961,2.0
157,2013,0.0
157,2012,1.0
157,2011,1.0
157,2010,1.0
157,2009,1.0
157,2008,1.0
157,2007,0.0
157,2006,1.0
157,2005,1.0
157,2004,1.0
158,1962,2.0
113,2011,2.0
113,2010,4.0
113,2009,11.0
95,1994,3.0
95,1993,4.0
95,1992,4.0
95,1991,4.0
95,1990,4.0
95,1989,4.0
95,1988,4.0
95,1987,4.0
95,1986,4.0
95,1985,4.0
95,1984,4.0
95,1995,4.0
95,1983,4.0
95,1981,4.0
95,1980,4.0
95,1979,4.0
95,1978,4.0
95,1977,4.0
95,1976,4.0
95,1975,4.0
95,1974,4.0
95,1973,4.0
95,1972,4.0
95,1971,4.0
95,1982,4.0
95,1970,4.0
95,1996,4.0
95,1998,4.0
97,1969,21.0
97,1968,21.0
97,1967,23.0
97,1966,19.0
97,1965,17.0
97,1964,20.0
97,1963,18.0
97,1962,15.0
97,1961,16.0
95,2013,7.0
95,2012,7.0
95,1997,4.0
95,2011,7.0
95,2009,7.0
95,2008,8.0
95,2007,8.0
95,2006,7.0
95,2005,7.0
95,2004,6.0
95,2003,6.0
95,2002,6.0
95,2001,4.0
95,2000,4.0
95,1999,4.0
95,2010,7.0
97,1970,20.0
95,1969,4.0
95,1967,4.0
90,1991,0.0
90,1990,0.0
90,1989,0.0
90,1988,0.0
90,1987,0.0
90,1986,0.0
90,1985,0.0
90,1984,0.0
90,1983,0.0
90,1982,0.0
90,1981,0.0
90,1992,0.0
90,1980,0.0
90,1978,0.0
90,1977,0.0
90,1976,0.0
90,1975,0.0
90,1974,0.0
90,1973,0.0
90,1972,0.0
90,1971,0.0
90,1970,0.0
90,1969,0.0
90,1968,0.0
90,1979,0.0
95,1968,4.0
90,1993,0.0
90,1995,0.0
95,1966,3.0
95,1965,3.0
95,1964,3.0
95,1963,3.0
95,1962,3.0
95,1961,3.0
90,2013,0.0
90,2012,0.0
90,2011,0.0
90,2010,0.0
90,2009,0.0
90,1994,0.0
90,2008,0.0
90,2006,0.0
90,2005,0.0
90,2004,0.0
90,2003,0.0
90,2002,0.0
90,2001,0.0
90,2000,0.0
90,1999,0.0
90,1998,0.0
90,1997,0.0
90,1996,0.0
90,2007,0.0
90,1967,0.0
97,1971,18.0
97,1973,22.0
99,2000,2.0
99,1999,2.0
99,1998,2.0
99,1997,2.0
99,1996,2.0
99,1995,2.0
99,1994,2.0
99,1993,2.0
99,1992,2.0
99,1991,2.0
99,1990,2.0
99,2001,2.0
99,1989,2.0
99,1987,1.0
99,1986,1.0
99,1985,1.0
99,1984,1.0
99,1983,1.0
99,1982,1.0
99,1981,1.0
99,1980,1.0
99,1979,1.0
99,1978,2.0
99,1977,2.0
99,1988,2.0
99,1976,2.0
99,2002,2.0
99,2004,2.0
100,1975,551.0
100,1974,439.0
100,1973,438.0
100,1972,438.0
100,1971,432.0
100,1970,428.0
100,1969,425.0
100,1968,450.0
100,1967,449.0
100,1966,447.0
100,1965,444.0
99,2003,2.0
100,1964,424.0
100,1962,431.0
100,1961,433.0
99,2013,2.0
99,2012,2.0
99,2011,2.0
99,2010,2.0
99,2009,2.0
99,2008,2.0
99,2007,2.0
99,2006,2.0
99,2005,2.0
100,1963,428.0
97,1972,18.0
99,1975,2.0
99,1973,2.0
97,1997,13.0
97,1996,13.0
97,1995,15.0
97,1994,15.0
97,1993,19.0
97,1992,23.0
97,1991,29.0
97,1990,39.0
97,1989,38.0
97,1988,35.0
97,1987,33.0
97,1998,16.0
97,1986,33.0
97,1984,33.0
97,1983,33.0
97,1982,32.0
97,1981,32.0
97,1980,32.0
97,1979,29.0
97,1978,29.0
97,1977,26.0
97,1976,19.0
97,1975,18.0
97,1974,20.0
97,1985,31.0
99,1974,2.0
97,1999,17.0
97,2001,14.0
99,1972,2.0
99,1971,1.0
99,1970,2.0
99,1969,1.0
99,1968,2.0
99,1967,1.0
99,1966,1.0
99,1965,2.0
99,1964,2.0
99,1963,2.0
99,1962,2.0
97,2000,12.0
99,1961,1.0
97,2012,4.0
97,2011,4.0
97,2010,4.0
97,2009,5.0
97,2008,4.0
97,2007,7.0
97,2006,7.0
97,2005,9.0
97,2004,10.0
97,2003,12.0
97,2002,15.0
97,2013,4.0
100,1976,555.0
90,1966,0.0
90,1964,0.0
79,1982,822.0
79,1981,817.0
79,1980,856.0
79,1979,844.0
79,1978,845.0
79,1977,808.0
79,1976,821.0
79,1975,794.0
79,1974,777.0
79,1973,763.0
79,1972,747.0
79,1983,918.0
79,1971,696.0
79,1969,737.0
79,1968,756.0
79,1967,727.0
79,1966,706.0
79,1965,698.0
79,1964,664.0
79,1963,654.0
79,1962,632.0
79,1961,634.0
73,2013,0.0
73,2012,0.0
79,1970,721.0
73,2011,0.0
79,1984,881.0
79,1986,887.0
79,2010,404.0
79,2009,410.0
79,2008,465.0
79,2007,445.0
79,2006,437.0
79,2005,450.0
79,2004,444.0
79,2003,452.0
79,2002,435.0
79,2001,421.0
79,2000,426.0
79,1985,831.0
79,1999,428.0
79,1997,442.0
79,1996,480.0
79,1995,486.0
79,1994,461.0
79,1993,482.0
79,1992,553.0
79,1991,557.0
79,1990,648.0
79,1989,707.0
79,1988,698.0
79,1987,774.0
79,1998,427.0
79,2011,425.0
73,2010,0.0
73,2008,1.0
68,2001,449.0
68,2000,448.0
68,1999,448.0
68,1998,463.0
68,1997,466.0
68,1996,473.0
68,1995,453.0
68,1994,444.0
68,1993,434.0
68,1992,451.0
68,1991,486.0
68,2002,450.0
68,1990,527.0
68,1988,523.0
68,1987,576.0
68,1986,645.0
68,1985,595.0
68,1984,615.0
68,1983,650.0
68,1982,640.0
68,1981,605.0
68,1980,618.0
68,1979,596.0
68,1978,576.0
68,1989,518.0
73,2009,0.0
68,2003,435.0
68,2005,427.0
73,2007,1.0
73,2006,1.0
73,2005,1.0
73,2004,1.0
73,2003,0.0
73,2002,0.0
73,2001,1.0
73,2000,1.0
73,1999,1.0
73,1998,0.0
73,1997,1.0
68,2004,415.0
73,1996,0.0
73,1994,0.0
73,1993,0.0
73,1992,0.0
68,2013,405.0
68,2012,389.0
68,2011,385.0
68,2010,396.0
68,2009,420.0
68,2008,441.0
68,2007,411.0
68,2006,404.0
73,1995,0.0
90,1965,0.0
79,2012,448.0
84,1961,8.0
89,1988,0.0
89,1987,1.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1983,0.0
89,1982,0.0
89,1981,0.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1989,0.0
89,1977,0.0
89,1975,0.0
89,1974,1.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1976,0.0
89,1964,0.0
89,1990,1.0
89,1992,0.0
90,1963,0.0
90,1962,0.0
90,1961,0.0
89,2013,1.0
89,2012,1.0
89,2011,1.0
89,2010,1.0
89,2009,1.0
89,2008,1.0
89,2007,1.0
89,2006,0.0
89,1991,0.0
89,2005,1.0
89,2003,1.0
89,2002,1.0
89,2001,1.0
89,2000,1.0
89,1999,1.0
89,1998,1.0
89,1997,1.0
89,1996,1.0
89,1995,0.0
89,1994,0.0
89,1993,0.0
89,2004,1.0
79,2013,424.0
89,1963,0.0
89,1961,0.0
84,1985,5.0
84,1984,5.0
84,1983,5.0
84,1982,6.0
84,1981,5.0
84,1980,6.0
84,1979,5.0
84,1978,5.0
84,1977,5.0
84,1976,5.0
84,1975,5.0
84,1986,4.0
84,1974,5.0
84,1972,5.0
84,1971,5.0
84,1970,6.0
84,1969,5.0
84,1968,5.0
84,1967,6.0
84,1966,6.0
84,1965,6.0
84,1964,6.0
84,1963,6.0
84,1962,7.0
84,1973,5.0
89,1962,0.0
84,1987,4.0
84,1989,4.0
84,2013,2.0
84,2012,2.0
84,2011,1.0
84,2010,1.0
84,2009,2.0
84,2008,3.0
84,2007,3.0
84,2006,3.0
84,2005,3.0
84,2004,4.0
84,2003,4.0
84,1988,3.0
84,2002,4.0
84,2000,4.0
84,1999,4.0
84,1998,4.0
84,1997,4.0
84,1996,4.0
84,1995,4.0
84,1994,5.0
84,1993,4.0
84,1992,4.0
84,1991,4.0
84,1990,4.0
84,2001,4.0
68,1976,554.0
100,1977,558.0
100,1979,609.0
110,1965,24.0
110,1964,23.0
110,1963,22.0
110,1962,19.0
110,1961,13.0
106,2013,98.0
106,2012,101.0
106,2011,102.0
106,2010,108.0
106,2009,107.0
106,2008,106.0
110,1966,25.0
106,2007,116.0
106,2005,130.0
106,2004,121.0
106,2003,123.0
106,2002,124.0
106,2001,128.0
106,2000,133.0
106,1999,147.0
106,1998,136.0
106,1997,142.0
106,1996,116.0
106,1995,108.0
106,2006,120.0
106,1994,93.0
110,1967,24.0
110,1969,42.0
110,1993,108.0
110,1992,95.0
110,1991,76.0
110,1990,76.0
110,1989,78.0
110,1988,68.0
110,1987,69.0
110,1986,88.0
110,1985,89.0
110,1984,78.0
110,1983,74.0
110,1968,32.0
110,1982,64.0
110,1980,64.0
110,1979,69.0
110,1978,62.0
110,1977,54.0
110,1976,44.0
110,1975,40.0
110,1974,39.0
110,1973,42.0
110,1972,44.0
110,1971,48.0
110,1970,43.0
110,1981,64.0
110,1994,80.0
106,1993,94.0
106,1991,104.0
106,1962,70.0
106,1961,71.0
105,2013,6.0
105,2012,6.0
105,2011,6.0
105,2010,5.0
105,2009,6.0
105,2008,5.0
105,2007,6.0
105,2006,6.0
105,2005,6.0
106,1963,52.0
105,2004,6.0
105,2002,5.0
105,2001,5.0
105,2000,7.0
105,1999,8.0
105,1998,8.0
105,1997,7.0
105,1996,7.0
105,1995,6.0
105,1994,5.0
105,1993,6.0
105,1992,5.0
105,2003,5.0
106,1992,102.0
106,1964,56.0
106,1966,70.0
106,1990,103.0
106,1989,81.0
106,1988,82.0
106,1987,84.0
106,1986,80.0
106,1985,80.0
106,1984,81.0
106,1983,98.0
106,1982,76.0
106,1981,72.0
106,1980,76.0
106,1965,64.0
106,1979,79.0
106,1977,72.0
106,1976,67.0
106,1975,62.0
106,1974,71.0
106,1973,79.0
106,1972,79.0
106,1971,71.0
106,1970,67.0
106,1969,67.0
106,1968,68.0
106,1967,68.0
106,1978,77.0
105,1991,5.0
110,1995,80.0
110,1997,87.0
114,2002,2.0
114,2001,2.0
114,2000,2.0
114,1999,2.0
114,1998,2.0
114,1997,2.0
114,1996,2.0
114,1995,3.0
114,1994,2.0
114,1993,2.0
114,1992,3.0
114,2003,2.0
114,1991,3.0
114,1989,4.0
114,1988,4.0
114,1987,5.0
114,1986,4.0
114,1985,3.0
114,1984,2.0
114,1983,4.0
114,1982,3.0
114,1981,3.0
114,1980,2.0
114,1979,3.0
114,1990,5.0
114,1978,4.0
114,2004,2.0
114,2006,10.0
113,2008,14.0
113,2007,12.0
113,2006,12.0
113,2005,4.0
113,2004,2.0
113,2003,2.0
113,2002,1.0
113,2001,2.0
113,2000,1.0
113,1999,1.0
113,1998,1.0
114,2005,2.0
113,1997,1.0
113,1995,2.0
113,1994,4.0
113,1993,7.0
113,1992,9.0
114,2013,16.0
114,2012,16.0
114,2011,15.0
114,2010,15.0
114,2009,14.0
114,2008,14.0
114,2007,17.0
113,1996,1.0
110,1996,86.0
114,1977,4.0
114,1975,4.0
108,1999,4.0
108,1998,4.0
108,1997,7.0
108,1996,15.0
108,1995,30.0
108,1994,46.0
108,1993,70.0
108,1992,62.0
110,2013,68.0
110,2012,69.0
110,2011,63.0
108,2000,4.0
110,2010,74.0
110,2008,72.0
110,2007,75.0
110,2006,80.0
110,2005,84.0
110,2004,80.0
110,2003,80.0
110,2002,83.0
110,2001,80.0
110,2000,88.0
110,1999,86.0
110,1998,89.0
110,2009,81.0
114,1976,3.0
108,2001,6.0
108,2003,11.0
114,1974,4.0
114,1973,6.0
114,1972,6.0
114,1971,4.0
114,1970,5.0
114,1969,7.0
114,1968,6.0
114,1967,5.0
114,1966,7.0
114,1965,5.0
114,1964,6.0
108,2002,9.0
114,1963,7.0
114,1961,6.0
108,2013,14.0
108,2012,12.0
108,2011,15.0
108,2010,14.0
108,2009,15.0
108,2008,17.0
108,2007,20.0
108,2006,19.0
108,2005,20.0
108,2004,13.0
114,1962,7.0
100,1978,588.0
105,1990,7.0
105,1988,4.0
102,2006,207.0
102,2005,195.0
102,2004,200.0
102,2003,149.0
102,2002,152.0
102,2001,150.0
102,2000,147.0
102,1999,137.0
102,1998,126.0
102,1997,119.0
102,1996,117.0
102,2007,209.0
102,1995,108.0
102,1993,98.0
102,1992,95.0
102,1991,92.0
102,1990,88.0
102,1989,75.0
102,1988,75.0
102,1987,74.0
102,1986,71.0
102,1985,70.0
102,1984,69.0
102,1983,67.0
102,1994,103.0
102,1982,68.0
102,2008,190.0
102,2010,177.0
103,1981,8.0
103,1980,8.0
103,1979,8.0
103,1978,8.0
103,1977,8.0
103,1976,9.0
103,1975,8.0
103,1974,8.0
103,1973,8.0
103,1972,8.0
103,1971,8.0
102,2009,192.0
103,1970,8.0
103,1968,7.0
103,1967,7.0
103,1966,7.0
103,1965,7.0
103,1964,7.0
103,1963,7.0
103,1962,7.0
103,1961,7.0
102,2013,163.0
102,2012,169.0
102,2011,173.0
103,1969,7.0
103,1982,8.0
102,1981,62.0
102,1979,59.0
100,2003,2555.0
100,2002,2500.0
100,2001,2330.0
100,2000,2055.0
100,1999,1870.0
100,1998,1680.0
100,1997,1525.0
100,1996,1460.0
100,1995,1345.0
100,1994,1240.0
100,1993,1144.0
100,2004,2700.0
100,1992,1088.0
100,1990,1038.0
100,1989,892.0
100,1988,858.0
100,1987,755.0
100,1986,720.0
100,1985,700.0
100,1984,690.0
100,1983,670.0
100,1982,650.0
100,1981,670.0
100,1980,640.0
100,1991,1073.0
102,1980,61.0
100,2005,2855.0
100,2007,3037.0
102,1978,60.0
102,1977,56.0
102,1976,54.0
102,1975,53.0
102,1974,51.0
102,1973,47.0
102,1972,44.0
102,1971,41.0
102,1970,44.0
102,1969,42.0
102,1968,40.0
100,2006,2925.0
102,1967,38.0
102,1965,37.0
102,1964,36.0
102,1963,34.0
102,1962,34.0
102,1961,35.0
100,2013,3798.0
100,2012,3611.0
100,2011,3437.0
100,2010,3383.0
100,2009,3175.0
100,2008,3100.0
102,1966,36.0
105,1989,6.0
103,1983,8.0
103,1985,8.0
104,2012,145.0
104,2011,146.0
104,2010,135.0
104,2009,120.0
104,2008,124.0
104,2007,141.0
104,2006,139.0
104,2005,143.0
104,2004,137.0
104,2003,140.0
104,2002,147.0
104,2013,152.0
104,2001,139.0
104,1999,135.0
104,1998,131.0
104,1997,139.0
104,1996,142.0
104,1995,142.0
104,1994,127.0
104,1993,128.0
104,1992,134.0
104,1991,140.0
104,1990,148.0
104,1989,139.0
104,2000,145.0
104,1988,124.0
105,1961,3.0
105,1963,3.0
105,1987,5.0
105,1986,5.0
105,1985,3.0
105,1984,5.0
105,1983,4.0
105,1982,4.0
105,1981,5.0
105,1980,6.0
105,1979,4.0
105,1978,4.0
105,1977,6.0
105,1962,3.0
105,1976,6.0
105,1974,4.0
105,1973,3.0
105,1972,3.0
105,1971,3.0
105,1970,3.0
105,1969,3.0
105,1968,3.0
105,1967,4.0
105,1966,3.0
105,1965,3.0
105,1964,3.0
105,1975,5.0
103,1984,8.0
104,1987,134.0
104,1985,167.0
103,2009,5.0
103,2008,4.0
103,2007,4.0
103,2006,5.0
103,2005,6.0
103,2004,7.0
103,2003,6.0
103,2002,11.0
103,2001,11.0
103,2000,10.0
103,1999,9.0
103,2010,5.0
103,1998,9.0
103,1996,7.0
103,1995,5.0
103,1994,5.0
103,1993,4.0
103,1992,4.0
103,1991,6.0
103,1990,8.0
103,1989,9.0
103,1988,8.0
103,1987,8.0
103,1986,8.0
103,1997,8.0
104,1986,153.0
103,2011,5.0
103,2013,5.0
104,1984,171.0
104,1983,164.0
104,1982,140.0
104,1981,125.0
104,1980,124.0
104,1979,134.0
104,1978,132.0
104,1977,107.0
104,1976,103.0
104,1975,85.0
104,1974,76.0
103,2012,5.0
104,1973,87.0
104,1971,75.0
104,1970,73.0
104,1969,78.0
104,1968,78.0
104,1967,73.0
104,1966,67.0
104,1965,66.0
104,1964,65.0
104,1963,60.0
104,1962,62.0
104,1961,61.0
104,1972,77.0
169,1968,0.0
