geo,year,flax_tow_waste_import_value_tcl
5302,2006,32299.0
5302,2007,40692.0
5302,2008,26591.0
5302,2009,21665.0
5302,2010,25235.0
5302,2011,46993.0
5302,2012,36735.0
5302,2013,37098.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,265.0
5303,1984,43.0
5303,1985,0.0
5303,1986,115.0
5303,1987,5.0
5303,1988,23.0
5303,1989,0.0
5303,1990,341.0
5303,1991,479.0
5303,1992,228.0
5303,1993,957.0
5303,1994,1160.0
5303,1995,48.0
5303,1996,204.0
5303,1997,205.0
5303,1998,190.0
5303,1999,137.0
5303,2000,0.0
5303,2001,56.0
5303,2002,62.0
5303,2003,178.0
5303,2004,127.0
5303,2005,97.0
5303,2006,71.0
5303,2007,35.0
5303,2008,201.0
5303,2009,1.0
5303,2010,5.0
5303,2011,4.0
5303,2012,66.0
5303,2013,275.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,1.0
5304,1966,0.0
5304,1967,0.0
5304,1968,1.0
5304,1969,3.0
5304,1970,4.0
5304,1971,2.0
5304,1972,5.0
5304,1973,0.0
5304,1974,3.0
5304,1975,0.0
5304,1976,4.0
5304,1977,135.0
5304,1978,22.0
5304,1979,0.0
5304,1980,9.0
5304,1981,27.0
5304,1982,103.0
5304,1983,174.0
5304,1984,58.0
5304,1985,46.0
5304,1986,28.0
5304,1987,216.0
5304,1988,41.0
5304,1989,2.0
5304,1990,124.0
5304,1991,46.0
5304,1992,2.0
5304,1993,210.0
5304,1994,220.0
5304,1995,59.0
5304,1996,126.0
5304,1997,0.0
5304,1998,5.0
5304,1999,26.0
5304,2000,39.0
5304,2001,0.0
5304,2002,12.0
5304,2003,279.0
5304,2004,134.0
5304,2005,171.0
5304,2006,65.0
5304,2007,73.0
5304,2008,69.0
5304,2009,31.0
5304,2010,48.0
5304,2011,78.0
5304,2012,50.0
5304,2013,57.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,8.0
5305,1976,38.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,89.0
5305,1988,10.0
5305,1989,272.0
5305,1990,359.0
5305,1991,197.0
5305,1992,382.0
5305,1993,355.0
5305,1994,1000.0
5305,1995,158.0
5305,1996,222.0
5305,1997,36.0
5305,1998,70.0
5305,1999,2.0
5305,2000,82.0
5305,2001,20.0
5305,2002,18.0
5305,2003,41.0
5305,2004,75.0
5305,2005,92.0
5305,2006,91.0
5305,2007,8.0
5305,2008,89.0
5305,2009,20.0
5305,2010,50.0
5305,2011,18.0
5305,2012,47.0
5305,2013,359.0
5400,1961,12757.0
5400,1962,16472.0
5400,1963,16362.0
5400,1964,12040.0
5400,1965,12819.0
5400,1966,11328.0
5400,1967,10200.0
5400,1968,12577.0
5400,1969,13318.0
5400,1970,18467.0
5400,1971,17496.0
5400,1972,17481.0
5400,1973,20137.0
5400,1974,30328.0
5400,1975,28176.0
5400,1976,42706.0
5400,1977,46913.0
5400,1978,46355.0
5400,1979,44579.0
5400,1980,35707.0
5400,1981,20735.0
5400,1982,20911.0
5400,1983,27361.0
5400,1984,55528.0
5400,1985,44140.0
5400,1986,44556.0
5400,1987,50376.0
5400,1988,50103.0
5400,1989,42043.0
5400,1990,38690.0
5400,1991,28469.0
5400,1992,26130.0
5400,1993,45055.0
5400,1994,94103.0
5400,1995,56248.0
5400,1996,41402.0
5400,1997,42684.0
5400,1998,42171.0
5400,1999,39591.0
5400,2000,45926.0
5400,2001,43484.0
5400,2002,48141.0
5400,2003,57641.0
5400,2004,68561.0
5400,2005,55586.0
5400,2006,49093.0
5400,2007,62336.0
5400,2008,55651.0
5400,2009,44295.0
5400,2010,49757.0
5400,2011,66800.0
5400,2012,55939.0
5400,2013,50987.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,922.0
5401,1971,367.0
5401,1972,924.0
5401,1973,520.0
5401,1974,651.0
5401,1975,803.0
5401,1976,541.0
5401,1977,643.0
5401,1978,739.0
5401,1979,769.0
5401,1980,615.0
5401,1981,351.0
5401,1982,541.0
5401,1983,381.0
5401,1984,207.0
5401,1985,615.0
5401,1986,324.0
5401,1987,504.0
5401,1988,3524.0
5401,1989,199.0
5401,1990,125.0
5401,1991,200.0
5401,1992,140.0
5401,1993,595.0
5401,1994,4231.0
5401,1995,2931.0
5401,1996,2688.0
5401,1997,5734.0
5401,1998,4978.0
5401,1999,4228.0
5401,2000,4008.0
5401,2001,4549.0
5401,2002,6911.0
5401,2003,8967.0
5401,2004,13143.0
5401,2005,7335.0
5401,2006,5927.0
5401,2007,6856.0
5401,2008,4314.0
5401,2009,4061.0
5401,2010,5500.0
5401,2011,6235.0
5401,2012,5282.0
5401,2013,5451.0
5402,1961,766.0
5402,1962,989.0
5402,1963,1071.0
5402,1964,1132.0
5402,1965,1153.0
5402,1966,988.0
5402,1967,995.0
5402,1968,773.0
5402,1969,967.0
5402,1970,1248.0
5402,1971,1553.0
5402,1972,1354.0
5402,1973,3166.0
5402,1974,5680.0
5402,1975,3293.0
5402,1976,7033.0
5402,1977,8260.0
5402,1978,7883.0
5402,1979,9208.0
5402,1980,7213.0
5402,1981,3411.0
5402,1982,2832.0
5402,1983,3323.0
5402,1984,5165.0
5402,1985,4650.0
5402,1986,3058.0
5402,1987,4149.0
5402,1988,3978.0
5402,1989,3744.0
5402,1990,3364.0
5402,1991,2232.0
5402,1992,1986.0
5402,1993,2189.0
5402,1994,4761.0
5402,1995,1931.0
5402,1996,2422.0
5402,1997,4184.0
5402,1998,2098.0
5402,1999,2260.0
5402,2000,1789.0
5402,2001,2852.0
5402,2002,3959.0
5402,2003,3025.0
5402,2004,5609.0
5402,2005,7252.0
5402,2006,7550.0
5402,2007,7329.0
5402,2008,3904.0
5402,2009,1920.0
5402,2010,4214.0
5402,2011,4224.0
5402,2012,3037.0
5402,2013,3752.0
5403,1961,3315.0
5403,1962,3472.0
5403,1963,3148.0
5403,1964,1452.0
5403,1965,2020.0
5403,1966,1949.0
5403,1967,1948.0
5403,1968,2663.0
5403,1969,2608.0
5403,1970,3298.0
5403,1971,2554.0
5403,1972,2797.0
5403,1973,3245.0
5403,1974,5441.0
5403,1975,4267.0
5403,1976,4791.0
5403,1977,7292.0
5403,1978,7450.0
5403,1979,5119.0
5403,1980,4041.0
5403,1981,2826.0
5403,1982,3445.0
5403,1983,3210.0
5403,1984,6170.0
5403,1985,10581.0
5403,1986,8946.0
5403,1987,9471.0
5403,1988,10432.0
5403,1989,9467.0
5403,1990,10379.0
5403,1991,7114.0
5403,1992,5820.0
5403,1993,7738.0
5403,1994,13511.0
5403,1995,8833.0
5403,1996,5170.0
5403,1997,4564.0
5403,1998,3969.0
5403,1999,4281.0
5403,2000,4378.0
5403,2001,3415.0
5403,2002,5031.0
5403,2003,4473.0
5403,2004,7877.0
5403,2005,8916.0
5403,2006,5030.0
5403,2007,8299.0
5403,2008,10695.0
5403,2009,9192.0
5403,2010,6923.0
5403,2011,7178.0
5403,2012,9109.0
5403,2013,4019.0
5404,1961,8676.0
5404,1962,12011.0
5404,1963,12143.0
5404,1964,9456.0
5404,1965,9646.0
5404,1966,8391.0
5404,1967,7257.0
5404,1968,9141.0
5404,1969,9743.0
5404,1970,12999.0
5404,1971,13022.0
5404,1972,12406.0
5404,1973,13206.0
5404,1974,18556.0
5404,1975,19813.0
5404,1976,30341.0
5404,1977,30718.0
5404,1978,30283.0
5404,1979,29483.0
5404,1980,23838.0
5404,1981,14147.0
5404,1982,14093.0
5404,1983,20447.0
5404,1984,43986.0
5404,1985,28294.0
5404,1986,32228.0
5404,1987,36252.0
5404,1988,32169.0
5404,1989,28633.0
5404,1990,24822.0
5404,1991,18923.0
5404,1992,18184.0
5404,1993,34533.0
5404,1994,71600.0
5404,1995,42553.0
5404,1996,31122.0
5404,1997,28202.0
5404,1998,31126.0
5404,1999,28822.0
5404,2000,35750.0
5404,2001,32668.0
5404,2002,32240.0
5404,2003,41176.0
5404,2004,41932.0
5404,2005,32083.0
5404,2006,30586.0
5404,2007,39852.0
5404,2008,36738.0
5404,2009,29122.0
5404,2010,33120.0
5404,2011,49163.0
5404,2012,38511.0
5404,2013,37765.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,14.0
5500,1980,0.0
5500,1981,1.0
5500,1982,0.0
5500,1983,0.0
5500,1984,21.0
5500,1985,46.0
5500,1986,55.0
5500,1987,124.0
5500,1988,64.0
5500,1989,65.0
5500,1990,61.0
5500,1991,2.0
5500,1992,0.0
5500,1993,0.0
5500,1994,0.0
5500,1995,0.0
5500,1996,0.0
5500,1997,5.0
5500,1998,44.0
5500,1999,131.0
5500,2000,203.0
5500,2001,204.0
5500,2002,0.0
5500,2003,1.0
5500,2004,1.0
5500,2005,0.0
5500,2006,3.0
5500,2007,33.0
5500,2008,1.0
5500,2009,14.0
5500,2010,11.0
5500,2011,13.0
5500,2012,18.0
5500,2013,5.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,14.0
5501,1980,0.0
5501,1981,1.0
5501,1982,0.0
5501,1983,0.0
5501,1984,21.0
5501,1985,46.0
5501,1986,55.0
5501,1987,82.0
5501,1988,12.0
5501,1989,65.0
5501,1990,7.0
5501,1991,2.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1995,0.0
5501,1996,0.0
5501,1997,5.0
5501,1998,44.0
5501,1999,131.0
5501,2000,0.0
5501,2001,0.0
5501,2002,0.0
5501,2003,0.0
5501,2004,0.0
5501,2005,0.0
5501,2006,1.0
5501,2007,31.0
5501,2008,0.0
5501,2009,13.0
5501,2010,10.0
5501,2011,11.0
5501,2012,17.0
5501,2013,5.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,0.0
5502,1982,0.0
5502,1983,0.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,42.0
5502,1988,52.0
5502,1989,0.0
5502,1990,54.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,203.0
5502,2001,203.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5504,1961,
5504,1962,
5504,1963,
5504,1964,
5504,1965,
5504,1966,
5504,1967,
5504,1968,
5504,1969,
5504,1970,
5504,1971,
5504,1972,
5504,1973,
5504,1974,
5504,1975,
5504,1976,
5504,1977,
5504,1978,
5504,1979,
5504,1980,
5504,1981,
5504,1982,
5504,1983,
5504,1984,
5504,1985,
5504,1986,
5504,1987,
5504,1988,
5504,1989,
5504,1990,
5504,1991,
5504,1992,
5504,1993,
5504,1994,
5504,1995,
5504,1996,
5504,1997,
5504,1998,
5504,1999,
5504,2000,
5504,2001,1.0
5504,2002,0.0
5504,2003,1.0
5504,2004,1.0
5504,2005,0.0
5504,2006,2.0
5504,2007,2.0
5504,2008,1.0
5504,2009,1.0
5504,2010,1.0
5504,2011,2.0
5504,2012,1.0
5504,2013,0.0
261,1986,14894.0
261,1987,9122.0
261,1988,6255.0
261,1989,5019.0
261,1990,5524.0
261,1991,3152.0
261,1992,2662.0
261,1993,4516.0
261,1994,17308.0
261,1995,10321.0
261,1996,8316.0
261,1997,6259.0
261,1998,5593.0
261,1999,3686.0
261,2000,3896.0
261,2001,5230.0
261,2002,7595.0
261,2003,8838.0
261,2004,8812.0
261,2005,7507.0
261,2006,7089.0
261,2007,7333.0
261,2008,6269.0
261,2009,4305.0
261,2010,6698.0
261,2011,11660.0
261,2012,7556.0
261,2013,5708.0
266,1986,15083.0
266,1987,9129.0
266,1988,6682.0
266,1989,5139.0
266,1990,5385.0
266,1991,3060.0
266,1992,2434.0
266,1993,4520.0
266,1994,16769.0
266,1995,9640.0
266,1996,8026.0
266,1997,6317.0
266,1998,5727.0
266,1999,3550.0
266,2000,5091.0
266,2001,5031.0
266,2002,7212.0
266,2003,8577.0
266,2004,8449.0
266,2005,7161.0
266,2006,7180.0
266,2007,7427.0
266,2008,6365.0
266,2009,4241.0
266,2010,6698.0
266,2011,11660.0
266,2012,7548.0
266,2013,5708.0
268,1986,13484.0
268,1987,6557.0
268,1988,12376.0
268,1989,4583.0
268,1990,4609.0
268,1991,2594.0
268,1992,2038.0
268,1993,2602.0
268,1994,13039.0
268,1995,7401.0
268,1996,4779.0
268,1997,4812.0
268,1998,3585.0
268,1999,2956.0
268,2000,1485.0
268,2001,5631.0
268,2002,7657.0
268,2003,6651.0
268,2004,7598.0
268,2005,6122.0
268,2006,5532.0
268,2007,5673.0
268,2008,4047.0
268,2009,2747.0
268,2010,5602.0
268,2011,11553.0
268,2012,7895.0
268,2013,5348.0
269,1986,13384.0
269,1987,6505.0
269,1988,12138.0
269,1989,6301.0
269,1990,4609.0
269,1991,2587.0
269,1992,2090.0
269,1993,2575.0
269,1994,13055.0
269,1995,7469.0
269,1996,5571.0
269,1997,4781.0
269,1998,3598.0
269,1999,2955.0
269,2000,1334.0
269,2001,5673.0
269,2002,7650.0
269,2003,6658.0
269,2004,7674.0
269,2005,6176.0
269,2006,5521.0
269,2007,5658.0
269,2008,4005.0
269,2009,2740.0
269,2010,5484.0
269,2011,11553.0
269,2012,7933.0
269,2013,5313.0
5706,1961,12488.0
5706,1962,15957.0
5706,1963,15996.0
5706,1964,11712.0
5706,1965,12582.0
5706,1966,11139.0
5706,1967,10003.0
5706,1968,12400.0
5706,1969,13170.0
5706,1970,18180.0
5706,1971,17125.0
5706,1972,16843.0
5706,1973,19382.0
5706,1974,29185.0
5706,1975,27646.0
5706,1976,42206.0
5706,1977,45906.0
5706,1978,45202.0
5706,1979,43421.0
5706,1980,33908.0
5706,1981,19859.0
5706,1982,19916.0
5706,1983,26448.0
5706,1984,54618.0
5706,1985,41102.0
5706,1986,43239.0
5706,1987,49053.0
5706,1988,48466.0
5706,1989,40495.0
5706,1990,37850.0
5706,1991,28088.0
5706,1992,26081.0
5706,1993,44856.0
5706,1994,93599.0
5706,1995,56191.0
5706,1996,41272.0
5706,1997,42330.0
5706,1998,41899.0
5706,1999,38687.0
5706,2000,45621.0
5706,2001,42797.0
5706,2002,47978.0
5706,2003,56931.0
5706,2004,68154.0
5706,2005,54411.0
5706,2006,48598.0
5706,2007,61985.0
5706,2008,55159.0
5706,2009,43878.0
5706,2010,49101.0
5706,2011,65660.0
5706,2012,53895.0
5706,2013,50011.0
57060,1986,13384.0
57060,1987,6505.0
57060,1988,12138.0
57060,1989,6301.0
57060,1990,4609.0
57060,1991,2587.0
57060,1992,2069.0
57060,1993,2563.0
57060,1994,13055.0
57060,1995,7469.0
57060,1996,5571.0
57060,1997,4775.0
57060,1998,3600.0
57060,1999,2955.0
57060,2000,1334.0
57060,2001,5673.0
57060,2002,7650.0
57060,2003,6658.0
57060,2004,7674.0
57060,2005,6176.0
57060,2006,5521.0
57060,2007,5658.0
57060,2008,4005.0
57060,2009,2740.0
57060,2010,5484.0
57060,2011,11553.0
57060,2012,7933.0
57060,2013,5312.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5801,1972,0.0
5801,1973,0.0
5801,1974,0.0
5801,1975,0.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,0.0
5801,1983,0.0
5801,1984,0.0
5801,1985,0.0
5801,1986,0.0
5801,1987,0.0
5801,1988,0.0
5801,1989,0.0
5801,1990,14.0
5801,1991,6.0
5801,1992,48.0
5801,1993,0.0
5801,1994,8.0
5801,1995,103.0
5801,1996,72.0
5801,1997,70.0
5801,1998,205.0
5801,1999,98.0
5801,2000,60.0
5801,2001,55.0
5801,2002,49.0
5801,2003,9.0
5801,2004,20.0
5801,2005,10.0
5801,2006,17.0
5801,2007,3.0
5801,2008,2.0
5801,2009,0.0
5801,2010,6.0
5801,2011,14.0
5801,2012,10.0
5801,2013,116.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,5.0
5802,1991,6.0
5802,1992,0.0
5802,1993,0.0
5802,1994,22.0
5802,1995,103.0
5802,1996,74.0
5802,1997,83.0
5802,1998,214.0
5802,1999,73.0
5802,2000,16.0
5802,2001,11.0
5802,2002,36.0
5802,2003,12.0
5802,2004,63.0
5802,2005,58.0
5802,2006,75.0
5802,2007,29.0
5802,2008,39.0
5802,2009,24.0
5802,2010,38.0
5802,2011,59.0
5802,2012,28.0
5802,2013,134.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,5.0
5803,1970,4.0
5803,1971,1.0
5803,1972,15.0
5803,1973,101.0
5803,1974,0.0
5803,1975,0.0
5803,1976,21.0
5803,1977,6.0
5803,1978,2.0
5803,1979,32.0
5803,1980,14.0
5803,1981,27.0
5803,1982,2.0
5803,1983,5.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,42.0
5803,1988,104.0
5803,1989,2.0
5803,1990,54.0
5803,1991,1.0
5803,1992,1.0
5803,1993,19.0
5803,1994,1.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,5.0
5803,1999,29.0
5803,2000,264.0
5803,2001,259.0
5803,2002,41.0
5803,2003,1.0
5803,2004,16.0
5803,2005,2.0
5803,2006,3.0
5803,2007,2.0
5803,2008,1.0
5803,2009,3.0
5803,2010,1.0
5803,2011,5.0
5803,2012,2.0
5803,2013,1.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,265.0
5815,1984,43.0
5815,1985,0.0
5815,1986,115.0
5815,1987,47.0
5815,1988,75.0
5815,1989,0.0
5815,1990,395.0
5815,1991,485.0
5815,1992,228.0
5815,1993,962.0
5815,1994,1182.0
5815,1995,119.0
5815,1996,276.0
5815,1997,275.0
5815,1998,395.0
5815,1999,235.0
5815,2000,60.0
5815,2001,111.0
5815,2002,121.0
5815,2003,187.0
5815,2004,136.0
5815,2005,207.0
5815,2006,83.0
5815,2007,44.0
5815,2008,206.0
5815,2009,1.0
5815,2010,9.0
5815,2011,44.0
5815,2012,134.0
5815,2013,390.0
5817,1961,0.0
5817,1962,7.0
5817,1963,1.0
5817,1964,1.0
5817,1965,10.0
5817,1966,13.0
5817,1967,3.0
5817,1968,5.0
5817,1969,17.0
5817,1970,9.0
5817,1971,14.0
5817,1972,19.0
5817,1973,102.0
5817,1974,4.0
5817,1975,71.0
5817,1976,33.0
5817,1977,8.0
5817,1978,0.0
5817,1979,34.0
5817,1980,12.0
5817,1981,3.0
5817,1982,247.0
5817,1983,115.0
5817,1984,106.0
5817,1985,100.0
5817,1986,109.0
5817,1987,134.0
5817,1988,226.0
5817,1989,275.0
5817,1990,120.0
5817,1991,45.0
5817,1992,90.0
5817,1993,103.0
5817,1994,26.0
5817,1995,207.0
5817,1996,196.0
5817,1997,94.0
5817,1998,326.0
5817,1999,194.0
5817,2000,112.0
5817,2001,119.0
5817,2002,56.0
5817,2003,13.0
5817,2004,143.0
5817,2005,192.0
5817,2006,118.0
5817,2007,22.0
5817,2008,69.0
5817,2009,28.0
5817,2010,199.0
5817,2011,101.0
5817,2012,89.0
5817,2013,130.0
