geo,year,crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
115,1999,79.89
115,2000,77.87
115,2001,77.07
115,2002,71.91
115,2003,86.79
115,2004,79.19
115,2005,105.88
115,2006,114.93
115,2007,120.71
115,2008,133.24
115,2009,138.67
115,2010,148.77
115,2011,168.91
115,2012,172.78
115,2013,171.3
115,2014,168.39
32,1961,87.48
32,1962,92.3
32,1963,99.68
32,1964,99.91
32,1965,91.44
32,1966,92.46
32,1967,100.96
32,1968,103.33
32,1969,100.09
32,1970,106.48
32,1971,105.85
32,1972,108.2
32,1973,107.75
32,1974,114.87
32,1975,111.26
32,1976,101.8
32,1977,100.72
32,1978,96.43
32,1979,95.97
32,1980,95.52
32,1981,95.13
32,1982,95.56
32,1983,91.17
32,1984,89.2
32,1985,91.86
32,1986,96.46
32,1987,80.61
32,1988,82.86
32,1989,81.7
32,1990,82.49
32,1991,82.52
32,1992,79.91
32,1993,82.03
32,1994,84.43
32,1995,88.08
32,1996,90.9
32,1997,83.76
32,1998,87.1
32,1999,88.73
32,2000,88.73
32,2001,87.47
32,2002,87.44
32,2003,88.09
32,2004,88.46
32,2005,103.75
32,2006,107.79
32,2007,111.43
32,2008,112.24
32,2009,118.9
32,2010,128.16
32,2011,128.06
32,2012,132.91
32,2013,132.73
32,2014,133.09
33,1961,46.09
33,1962,67.1
33,1963,75.36
33,1964,65.54
33,1965,71.6
33,1966,82.36
33,1967,65.08
33,1968,71.69
33,1969,73.65
33,1970,64.88
33,1971,77.69
33,1972,68.61
33,1973,70.95
33,1974,61.82
33,1975,72.4
33,1976,78.27
33,1977,79.24
33,1978,83.2
33,1979,75.48
33,1980,78.51
33,1981,88.61
33,1982,93.78
33,1983,86.05
33,1984,82.1
33,1985,89.35
33,1986,99.47
33,1987,93.88
33,1988,70.97
33,1989,83.94
33,1990,96.29
33,1991,93.59
33,1992,87.11
33,1993,93.0
33,1994,95.04
33,1995,96.2
33,1996,100.46
33,1997,94.81
33,1998,100.35
33,1999,107.59
33,2000,101.17
33,2001,83.27
33,2002,73.97
33,2003,92.87
33,2004,98.93
33,2005,102.4
33,2006,98.67
33,2007,95.26
33,2008,110.45
33,2009,105.16
33,2010,100.84
33,2011,101.41
33,2012,111.43
33,2013,131.29
33,2014,114.12
36,1966,1250.4
36,1967,1264.45
36,1968,1248.19
36,1969,1245.87
36,1970,1205.94
36,1971,1150.93
36,1972,1098.7
36,1973,1038.49
36,1974,928.18
36,1975,912.35
36,1976,863.62
36,1977,814.71
36,1978,747.81
36,1979,726.33
36,1980,752.94
36,1981,670.62
36,1982,680.11
36,1983,785.32
36,1984,635.93
36,1985,614.34
36,1986,403.58
36,1987,489.78
36,1988,203.51
36,1989,404.73
36,1990,209.41
36,1991,184.49
36,1992,209.88
36,1993,189.73
36,1994,171.0
36,1995,161.87
36,1996,139.91
36,1997,126.89
36,1998,130.84
36,1999,121.28
36,2000,115.53
36,2001,112.36
36,2002,108.94
36,2003,105.96
36,2004,101.05
36,2005,100.38
36,2006,98.57
36,2007,96.76
36,2008,95.12
36,2009,92.67
36,2010,87.06
36,2011,88.77
36,2012,89.52
36,2013,88.88
36,2014,86.78
37,1961,135.21
37,1962,134.38
37,1963,135.84
37,1964,129.65
37,1965,135.54
37,1966,132.54
37,1967,139.77
37,1968,143.09
37,1969,145.82
37,1970,142.43
37,1971,138.08
37,1972,143.37
37,1973,143.98
37,1974,152.45
37,1975,147.75
37,1976,148.45
37,1977,143.7
37,1978,135.82
37,1979,139.38
37,1980,134.78
37,1981,131.83
37,1982,132.16
37,1983,122.52
37,1984,115.42
37,1985,107.13
37,1986,116.02
37,1987,104.1
37,1988,109.71
37,1989,107.53
37,1990,104.77
37,1991,101.71
37,1992,99.9
37,1993,97.95
37,1994,101.67
37,1995,104.87
37,1996,112.3
37,1997,116.03
37,1998,114.96
37,1999,108.06
37,2000,108.73
37,2001,109.24
37,2002,105.0
37,2003,97.9
37,2004,99.88
37,2005,99.98
37,2006,100.13
37,2007,102.69
37,2008,102.97
37,2009,104.51
37,2010,101.32
37,2011,103.22
37,2012,103.14
37,2013,103.66
37,2014,102.25
39,1961,119.23
39,1962,132.02
39,1963,144.39
39,1964,135.39
39,1965,126.64
39,1966,128.67
39,1967,122.19
39,1968,135.43
39,1969,127.2
39,1970,114.12
39,1971,112.47
39,1972,98.65
39,1973,97.29
39,1974,108.94
39,1975,113.53
39,1976,107.73
39,1977,104.09
39,1978,105.7
39,1979,94.21
39,1980,94.46
39,1981,83.89
39,1982,87.86
39,1983,99.96
39,1984,82.01
39,1985,102.22
39,1986,90.41
39,1987,89.25
39,1988,103.06
39,1989,98.9
39,1990,93.17
39,1991,108.95
39,1992,101.01
39,1993,79.34
39,1994,104.15
39,1995,101.03
39,1996,106.32
39,1997,115.22
39,1998,123.07
39,1999,108.47
39,2000,96.39
39,2001,114.68
39,2002,99.56
39,2003,107.35
39,2004,90.72
39,2005,111.23
39,2006,98.04
39,2007,100.05
39,2008,98.76
39,2009,85.02
39,2010,147.14
39,2011,88.74
39,2012,148.67
39,2013,123.49
39,2014,120.22
40,1961,62.55
40,1962,63.28
40,1963,60.71
40,1964,61.13
40,1965,54.82
40,1966,61.24
40,1967,60.35
40,1968,60.98
40,1969,51.21
40,1970,53.44
40,1971,58.59
40,1972,57.79
40,1973,50.12
40,1974,51.76
40,1975,51.23
40,1976,50.78
40,1977,58.62
40,1978,56.3
40,1979,61.68
40,1980,59.75
40,1981,62.0
40,1982,61.72
40,1983,56.9
40,1984,61.77
40,1985,60.94
40,1986,62.41
40,1987,64.53
40,1988,68.01
40,1989,72.33
40,1990,74.69
40,1991,76.47
40,1992,79.2
40,1993,81.05
40,1994,85.55
40,1995,88.86
40,1996,91.01
40,1997,87.11
40,1998,87.88
40,1999,85.55
40,2000,86.85
40,2001,93.02
40,2002,93.55
40,2003,96.22
40,2004,96.54
40,2005,100.96
40,2006,102.5
40,2007,94.81
40,2008,95.97
40,2009,97.13
40,2010,101.51
40,2011,104.84
40,2012,99.55
40,2013,102.32
40,2014,100.59
96,1961,611.1
96,1962,533.54
96,1963,435.2
96,1964,349.04
96,1965,394.55
96,1966,614.37
96,1967,699.94
96,1968,604.82
96,1969,649.61
96,1970,679.3
96,1971,703.14
96,1972,647.94
96,1973,618.67
96,1974,605.76
96,1975,561.74
96,1976,563.94
96,1977,567.23
96,1978,494.72
96,1979,511.79
96,1980,519.38
96,1981,490.82
96,1982,456.04
96,1983,442.97
96,1984,412.44
96,1985,370.53
96,1986,384.18
96,1987,369.0
96,1988,366.53
96,1989,356.54
96,1990,285.96
96,1991,274.01
96,1992,233.02
96,1993,217.76
96,1994,224.14
96,1995,212.6
96,1996,182.41
96,1997,173.08
96,1998,152.7
96,1999,135.6
96,2000,115.49
96,2001,99.39
96,2002,96.9
96,2003,97.14
96,2004,98.82
96,2005,99.28
96,2006,101.9
96,2007,102.13
96,2008,100.5
96,2009,98.77
96,2010,97.61
96,2011,97.21
96,2012,102.78
96,2013,100.19
96,2014,97.33
128,1961,137.74
128,1962,93.28
128,1963,89.48
128,1964,61.06
128,1965,69.95
128,1966,111.23
128,1967,84.92
128,1968,71.21
128,1969,88.5
128,1970,72.08
128,1971,66.51
128,1972,80.64
128,1973,85.86
128,1974,86.65
128,1975,87.47
128,1976,88.28
128,1977,89.08
128,1978,109.44
128,1979,109.16
128,1980,117.56
128,1981,114.75
128,1982,110.94
128,1983,115.43
128,1984,110.55
128,1985,97.72
128,1986,93.61
128,1987,89.72
128,1988,71.8
128,1989,69.22
128,1990,60.35
128,1991,69.2
128,1992,76.62
128,1993,79.3
128,1994,83.12
128,1995,85.49
128,1996,89.29
128,1997,90.45
128,1998,92.16
128,1999,92.55
128,2000,92.15
128,2001,95.66
128,2002,97.76
128,2003,98.84
128,2004,99.53
128,2005,99.9
128,2006,100.57
128,2007,102.75
128,2008,98.87
128,2009,96.9
128,2010,94.75
128,2011,90.93
128,2012,86.5
128,2013,89.18
128,2014,89.35
41,1961,37.86
41,1962,39.02
41,1963,39.9
41,1964,41.67
41,1965,43.97
41,1966,46.04
41,1967,45.23
41,1968,43.7
41,1969,42.8
41,1970,44.62
41,1971,44.93
41,1972,42.5
41,1973,46.59
41,1974,45.86
41,1975,45.87
41,1976,44.54
41,1977,44.65
41,1978,48.53
41,1979,49.11
41,1980,47.95
41,1981,49.85
41,1982,54.02
41,1983,57.43
41,1984,61.38
41,1985,58.18
41,1986,58.25
41,1987,60.07
41,1988,59.27
41,1989,59.43
41,1990,63.01
41,1991,62.97
41,1992,64.23
41,1993,67.72
41,1994,68.67
41,1995,72.85
41,1996,78.0
41,1997,79.86
41,1998,81.74
41,1999,83.86
41,2000,87.43
41,2001,89.07
41,2002,92.43
41,2003,91.71
41,2004,98.02
41,2005,100.08
41,2006,101.9
41,2007,106.74
41,2008,112.68
41,2009,114.08
41,2010,117.07
41,2011,122.41
41,2012,126.09
41,2013,127.61
41,2014,129.41
214,1961,154.34
214,1962,148.86
214,1963,143.4
214,1964,157.19
214,1965,168.43
214,1966,168.27
214,1967,169.11
214,1968,173.51
214,1969,163.12
214,1970,163.61
214,1971,164.01
214,1972,161.33
214,1973,161.32
214,1974,166.59
214,1975,157.11
214,1976,165.34
214,1977,168.41
214,1978,162.73
214,1979,167.13
214,1980,163.54
214,1981,154.57
214,1982,152.65
214,1983,148.36
214,1984,148.53
214,1985,150.31
214,1986,139.98
214,1987,141.6
214,1988,142.11
214,1989,140.44
214,1990,130.42
214,1991,131.61
214,1992,124.06
214,1993,130.34
214,1994,123.75
214,1995,125.32
214,1996,124.51
214,1997,125.75
214,1998,114.14
214,1999,123.43
214,2000,116.89
214,2001,111.52
214,2002,116.48
214,2003,112.17
214,2004,104.93
214,2005,93.72
214,2006,101.35
214,2007,94.4
214,2008,94.16
214,2009,93.88
214,2010,95.47
214,2011,101.33
214,2012,96.74
214,2013,96.62
214,2014,99.04
44,1961,81.46
44,1962,86.26
44,1963,78.98
44,1964,81.73
44,1965,80.21
44,1966,80.88
44,1967,80.53
44,1968,83.16
44,1969,81.05
44,1970,81.69
44,1971,81.4
44,1972,83.15
44,1973,85.99
44,1974,89.93
44,1975,96.07
44,1976,95.56
44,1977,97.65
44,1978,103.34
44,1979,102.74
44,1980,102.53
44,1981,102.11
44,1982,94.57
44,1983,93.0
44,1984,93.97
44,1985,88.98
44,1986,91.29
44,1987,90.62
44,1988,92.82
44,1989,95.86
44,1990,99.84
44,1991,100.77
44,1992,102.76
44,1993,96.54
44,1994,94.16
44,1995,96.3
44,1996,94.1
44,1997,93.68
44,1998,88.68
44,1999,95.24
44,2000,94.58
44,2001,94.3
44,2002,96.1
44,2003,100.26
44,2004,101.47
44,2005,99.14
44,2006,99.38
44,2007,101.75
44,2008,98.66
44,2009,95.23
44,2010,90.43
44,2011,89.88
44,2012,94.19
44,2013,98.58
44,2014,99.68
45,1961,136.59
45,1962,133.43
45,1963,146.65
45,1964,144.53
45,1965,143.72
45,1966,142.56
45,1967,141.27
45,1968,138.92
45,1969,143.05
45,1970,134.91
45,1971,135.86
45,1972,129.63
45,1973,125.19
45,1974,131.68
45,1975,127.57
45,1976,121.9
45,1977,125.21
45,1978,120.85
45,1979,119.65
45,1980,118.64
45,1981,106.71
45,1982,113.21
45,1983,113.13
45,1984,103.18
45,1985,105.68
45,1986,108.74
45,1987,114.46
45,1988,115.05
45,1989,111.78
45,1990,119.24
45,1991,118.84
45,1992,118.22
45,1993,119.32
45,1994,115.84
45,1995,113.53
45,1996,113.78
45,1997,109.73
45,1998,111.77
45,1999,110.47
45,2000,108.74
45,2001,108.15
45,2002,105.27
45,2003,104.52
45,2004,102.65
45,2005,95.81
45,2006,101.54
45,2007,102.83
45,2008,100.33
45,2009,96.4
45,2010,93.76
45,2011,91.21
45,2012,85.19
45,2013,87.64
45,2014,85.46
46,1961,144.14
46,1962,143.91
46,1963,142.27
46,1964,144.27
46,1965,146.77
46,1966,146.36
46,1967,155.91
46,1968,150.35
46,1969,143.56
46,1970,138.27
46,1971,137.1
46,1972,126.92
46,1973,127.58
46,1974,118.96
46,1975,118.69
46,1976,117.15
46,1977,116.75
46,1978,109.39
46,1979,108.69
46,1980,108.52
46,1981,109.8
46,1982,112.72
46,1983,107.18
46,1984,108.99
46,1985,110.61
46,1986,104.1
46,1987,103.7
46,1988,104.64
46,1989,99.91
46,1990,96.66
46,1991,90.14
46,1992,89.45
46,1993,88.65
46,1994,92.87
46,1995,99.08
46,1996,100.43
46,1997,97.66
46,1998,92.88
46,1999,97.6
46,2000,97.4
46,2001,97.07
46,2002,96.35
46,2003,96.01
46,2004,98.39
46,2005,100.36
46,2006,101.24
46,2007,101.32
46,2008,103.02
46,2009,103.6
46,2010,98.7
46,2011,97.66
46,2012,98.97
46,2013,98.86
46,2014,96.57
47,1961,364.03
47,1962,355.95
47,1963,381.62
47,1964,385.05
47,1965,404.24
47,1966,409.8
47,1967,375.82
47,1968,386.39
47,1969,404.94
47,1970,404.74
47,1971,423.99
47,1972,392.17
47,1973,490.78
47,1974,468.93
47,1975,433.08
47,1976,444.76
47,1977,412.75
47,1978,416.4
47,1979,438.21
47,1980,462.11
47,1981,511.42
47,1982,475.08
47,1983,405.62
47,1984,420.76
47,1985,418.62
47,1986,375.48
47,1987,333.26
47,1988,360.45
47,1989,330.39
47,1990,280.26
47,1991,285.55
47,1992,272.78
47,1993,250.93
47,1994,210.65
47,1995,194.86
47,1996,185.7
47,1997,249.29
47,1998,282.05
47,1999,223.56
47,2000,207.17
47,2001,194.0
47,2002,174.36
47,2003,124.91
47,2004,95.09
47,2005,100.74
47,2006,104.17
47,2007,97.97
47,2008,95.42
47,2009,88.61
47,2010,82.78
47,2011,79.01
47,2012,76.35
47,2013,80.41
47,2014,79.25
48,1961,50.67
48,1962,52.43
48,1963,52.26
48,1964,50.94
48,1965,53.94
48,1966,57.77
48,1967,58.35
48,1968,64.59
48,1969,70.02
48,1970,73.36
48,1971,77.92
48,1972,76.3
48,1973,80.05
48,1974,72.38
48,1975,75.35
48,1976,72.32
48,1977,72.14
48,1978,73.89
48,1979,72.03
48,1980,69.72
48,1981,69.94
48,1982,65.79
48,1983,68.5
48,1984,69.47
48,1985,63.45
48,1986,65.0
48,1987,65.29
48,1988,67.52
48,1989,80.23
48,1990,85.21
48,1991,85.15
48,1992,90.21
48,1993,88.4
48,1994,87.9
48,1995,89.9
48,1996,94.29
48,1997,93.55
48,1998,97.43
48,1999,98.03
48,2000,96.73
48,2001,95.64
48,2002,89.35
48,2003,92.28
48,2004,93.27
48,2005,96.72
48,2006,110.01
48,2007,104.08
48,2008,99.07
48,2009,98.46
48,2010,103.9
48,2011,108.02
48,2012,108.91
48,2013,109.21
48,2014,113.64
107,1961,92.85
107,1962,93.16
107,1963,99.24
107,1964,105.98
107,1965,97.33
107,1966,104.68
107,1967,92.97
107,1968,104.12
107,1969,100.27
107,1970,102.23
107,1971,101.83
107,1972,97.12
107,1973,101.29
107,1974,100.59
107,1975,110.42
107,1976,105.62
107,1977,101.51
107,1978,98.5
107,1979,103.88
107,1980,103.92
107,1981,107.61
107,1982,97.27
107,1983,92.72
107,1984,95.07
107,1985,99.02
107,1986,98.24
107,1987,98.68
107,1988,99.6
107,1989,98.25
107,1990,101.45
107,1991,95.6
107,1992,96.18
107,1993,90.77
107,1994,90.55
107,1995,96.82
107,1996,98.19
107,1997,100.56
107,1998,103.12
107,1999,102.52
107,2000,107.89
107,2001,100.23
107,2002,99.71
107,2003,97.81
107,2004,97.65
107,2005,99.86
107,2006,102.48
107,2007,95.77
107,2008,99.86
107,2009,91.39
107,2010,95.51
107,2011,96.45
107,2012,102.22
107,2013,102.88
107,2014,104.65
98,1992,86.67
98,1993,94.65
98,1994,91.95
98,1995,98.28
98,1996,104.08
98,1997,109.15
98,1998,122.79
98,1999,118.62
98,2000,104.05
98,2001,117.77
98,2002,129.73
98,2003,92.34
98,2004,105.58
98,2005,95.09
98,2006,99.34
98,2007,94.78
98,2008,112.02
98,2009,110.1
98,2010,99.93
98,2011,97.65
98,2012,84.95
98,2013,101.24
98,2014,90.38
49,1961,134.65
49,1962,98.05
49,1963,84.71
49,1964,90.86
49,1965,111.71
49,1966,88.86
49,1967,110.13
49,1968,99.03
49,1969,91.46
49,1970,151.99
49,1971,106.18
49,1972,94.02
49,1973,100.19
49,1974,109.07
49,1975,104.46
49,1976,106.7
49,1977,116.16
49,1978,131.34
49,1979,141.14
49,1980,122.08
49,1981,130.08
49,1982,137.05
49,1983,130.0
49,1984,143.7
49,1985,131.93
49,1986,131.85
49,1987,132.35
49,1988,139.78
49,1989,144.73
49,1990,142.95
49,1991,138.15
49,1992,121.98
49,1993,82.69
49,1994,81.38
49,1995,74.09
49,1996,89.92
49,1997,86.43
49,1998,78.81
49,1999,95.96
49,2000,113.49
49,2001,111.97
49,2002,119.37
49,2003,116.72
49,2004,123.15
49,2005,96.73
49,2006,80.12
49,2007,83.19
49,2008,83.57
49,2009,87.14
49,2010,76.63
49,2011,80.87
49,2012,86.13
49,2013,89.68
49,2014,90.27
50,1961,183.3
50,1962,183.61
50,1963,165.4
50,1964,163.03
50,1965,224.91
50,1966,218.43
50,1967,259.18
50,1968,255.65
50,1969,275.09
50,1970,250.17
50,1971,281.37
50,1972,264.56
50,1973,185.45
50,1974,218.74
50,1975,181.71
50,1976,194.15
50,1977,190.06
50,1978,190.16
50,1979,201.53
50,1980,205.71
50,1981,206.99
50,1982,201.41
50,1983,202.84
50,1984,207.31
50,1985,197.76
50,1986,177.21
50,1987,182.25
50,1988,200.14
50,1989,208.14
50,1990,182.38
50,1991,137.54
50,1992,169.43
50,1993,173.4
50,1994,132.95
50,1995,163.99
50,1996,149.1
50,1997,114.91
50,1998,131.47
50,1999,133.26
50,2000,120.8
50,2001,113.08
50,2002,114.53
50,2003,107.55
50,2004,115.84
50,2005,93.44
50,2006,90.72
50,2007,82.76
50,2008,67.92
50,2009,63.78
50,2010,63.3
50,2011,68.14
50,2012,58.41
50,2013,55.65
50,2014,55.84
167,1993,107.65
167,1994,97.87
167,1995,101.16
167,1996,105.34
167,1997,100.82
167,1998,102.23
167,1999,107.12
167,2000,102.77
167,2001,106.6
167,2002,94.72
167,2003,77.7
167,2004,110.84
167,2005,100.35
167,2006,88.82
167,2007,95.35
167,2008,104.6
167,2009,99.24
167,2010,87.48
167,2011,102.15
167,2012,87.08
167,2013,98.17
167,2014,112.3
116,1961,85.54
116,1962,88.25
116,1963,92.29
116,1964,94.03
116,1965,86.1
116,1966,89.13
116,1967,83.87
116,1968,81.5
116,1969,88.53
116,1970,86.7
116,1971,89.94
116,1972,87.72
116,1973,92.94
116,1974,96.43
116,1975,100.72
116,1976,103.72
116,1977,107.79
116,1978,109.17
116,1979,111.21
116,1980,107.34
116,1981,113.71
116,1982,102.47
116,1983,104.98
116,1984,110.41
116,1985,111.49
116,1986,116.62
116,1987,116.39
116,1988,115.64
116,1989,118.07
116,1990,117.14
116,1991,140.76
116,1992,136.08
116,1993,130.55
116,1994,115.72
116,1995,86.44
116,1996,78.83
116,1997,82.11
116,1998,95.5
116,1999,94.51
116,2000,90.05
116,2001,98.1
116,2002,98.07
116,2003,98.6
116,2004,99.62
116,2005,101.0
116,2006,99.39
116,2007,90.56
116,2008,97.51
116,2009,95.2
116,2010,94.83
116,2011,95.29
116,2012,97.76
116,2013,99.01
116,2014,98.85
250,1961,218.82
250,1962,215.72
250,1963,212.03
250,1964,206.77
250,1965,201.87
250,1966,198.9
250,1967,201.05
250,1968,207.22
250,1969,206.18
250,1970,207.41
250,1971,203.57
250,1972,202.55
250,1973,202.0
250,1974,201.45
250,1975,201.15
250,1976,198.41
250,1977,194.16
250,1978,182.41
250,1979,186.35
250,1980,189.67
250,1981,187.62
250,1982,193.25
250,1983,193.49
250,1984,193.81
250,1985,195.17
250,1986,194.02
250,1987,193.06
250,1988,193.0
250,1989,192.44
250,1990,195.16
250,1991,195.14
250,1992,192.33
250,1993,185.79
250,1994,182.98
250,1995,144.93
250,1996,139.71
250,1997,132.24
250,1998,131.63
250,1999,125.18
250,2000,119.5
250,2001,113.42
250,2002,107.88
250,2003,105.23
250,2004,102.67
250,2005,100.01
250,2006,97.32
250,2007,95.21
250,2008,92.96
250,2009,90.75
250,2010,88.91
250,2011,90.02
250,2012,88.15
250,2013,84.32
250,2014,82.12
54,1961,70.62
54,1962,71.6
54,1963,73.13
54,1964,78.84
54,1965,71.05
54,1966,69.15
54,1967,69.73
54,1968,74.56
54,1969,71.29
54,1970,71.7
54,1971,73.25
54,1972,71.88
54,1973,70.42
54,1974,77.06
54,1975,68.15
54,1976,63.57
54,1977,79.36
54,1978,78.11
54,1979,80.12
54,1980,76.06
54,1981,80.29
54,1982,91.01
54,1983,74.47
54,1984,106.67
54,1985,100.49
54,1986,101.45
54,1987,90.73
54,1988,100.23
54,1989,109.56
54,1990,121.66
54,1991,114.17
54,1992,95.43
54,1993,108.0
54,1994,95.94
54,1995,104.98
54,1996,104.99
54,1997,108.75
54,1998,107.24
54,1999,102.48
54,2000,104.95
54,2001,101.57
54,2002,96.73
54,2003,100.03
54,2004,102.87
54,2005,101.92
54,2006,95.21
54,2007,95.92
54,2008,103.13
54,2009,110.34
54,2010,98.04
54,2011,99.55
54,2012,101.46
54,2013,100.23
54,2014,107.74
72,1961,22.92
72,1962,21.54
72,1963,20.16
72,1964,20.82
72,1965,24.07
72,1966,23.71
72,1967,23.51
72,1968,23.25
72,1969,21.8
72,1970,21.8
72,1971,20.55
72,1972,21.41
72,1973,21.41
72,1974,22.09
72,1975,20.67
72,1976,20.61
72,1977,19.94
72,1978,19.74
72,1979,25.77
72,1980,83.94
72,1981,82.71
72,1982,86.91
72,1983,85.51
72,1984,94.51
72,1985,95.59
72,1986,97.65
72,1987,89.86
72,1988,75.9
72,1989,78.44
72,1990,101.97
72,1991,98.4
72,1992,99.51
72,1993,98.54
72,1994,99.72
72,1995,100.53
72,1996,99.91
72,1997,101.05
72,1998,100.75
72,1999,102.42
72,2000,103.59
72,2001,105.41
72,2002,107.94
72,2003,99.24
72,2004,102.17
72,2005,102.04
72,2006,95.79
72,2007,100.48
72,2008,102.67
72,2009,106.22
72,2010,105.6
72,2011,109.59
72,2012,121.57
72,2013,114.63
72,2014,111.82
55,1961,100.06
55,1962,95.55
55,1963,94.73
55,1964,111.9
55,1965,123.88
55,1966,118.51
55,1967,115.5
55,1968,123.04
55,1969,126.34
55,1970,107.72
55,1971,102.62
55,1972,102.06
55,1973,94.15
55,1974,103.32
55,1975,107.43
55,1976,119.12
55,1977,117.2
55,1978,129.12
55,1979,93.96
55,1980,82.04
55,1981,104.81
55,1982,109.06
55,1983,110.04
55,1984,115.58
55,1985,117.88
55,1986,144.97
55,1987,158.14
55,1988,178.72
55,1989,155.63
55,1990,158.45
55,1991,149.07
55,1992,141.5
55,1993,146.08
55,1994,124.92
55,1995,112.24
55,1996,133.14
55,1997,130.41
55,1998,120.22
55,1999,118.2
55,2000,119.42
55,2001,108.15
55,2002,106.04
55,2003,95.95
55,2004,99.42
55,2005,98.29
55,2006,102.29
55,2007,105.88
55,2008,105.46
55,2009,109.72
55,2010,107.25
55,2011,105.75
55,2012,109.03
55,2013,108.81
55,2014,107.75
56,1961,191.43
56,1962,189.26
56,1963,179.5
56,1964,179.12
56,1965,153.48
56,1966,158.95
56,1967,151.99
56,1968,142.04
56,1969,162.24
56,1970,164.83
56,1971,169.42
56,1972,167.4
56,1973,174.93
56,1974,171.19
56,1975,159.27
56,1976,172.19
56,1977,165.91
56,1978,167.1
56,1979,155.81
56,1980,149.78
56,1981,149.45
56,1982,156.06
56,1983,157.4
56,1984,151.87
56,1985,140.45
56,1986,138.0
56,1987,140.55
56,1988,134.37
56,1989,135.27
56,1990,105.46
56,1991,108.62
56,1992,105.05
56,1993,103.02
56,1994,97.39
56,1995,96.72
56,1996,99.54
56,1997,101.94
56,1998,97.98
56,1999,91.46
56,2000,95.17
56,2001,106.63
56,2002,107.56
56,2003,112.95
56,2004,102.56
56,2005,96.05
56,2006,101.4
56,2007,100.97
56,2008,92.37
56,2009,107.87
56,2010,120.97
56,2011,118.88
56,2012,124.82
56,2013,133.59
56,2014,136.63
58,1961,126.94
58,1962,125.16
58,1963,122.63
58,1964,143.82
58,1965,148.0
58,1966,131.1
58,1967,122.09
58,1968,125.54
58,1969,119.79
58,1970,114.86
58,1971,109.25
58,1972,99.82
58,1973,97.28
58,1974,105.35
58,1975,103.06
58,1976,99.68
58,1977,99.98
58,1978,88.31
58,1979,84.55
58,1980,89.64
58,1981,86.48
58,1982,82.13
58,1983,66.61
58,1984,72.72
58,1985,79.84
58,1986,80.68
58,1987,81.45
58,1988,87.21
58,1989,86.33
58,1990,89.43
58,1991,91.56
58,1992,98.38
58,1993,100.62
58,1994,110.7
58,1995,105.0
58,1996,111.37
58,1997,120.64
58,1998,93.79
58,1999,110.18
58,2000,104.81
58,2001,102.11
58,2002,97.21
58,2003,100.51
58,2004,103.18
58,2005,100.43
58,2006,96.39
58,2007,98.29
58,2008,100.45
58,2009,107.25
58,2010,111.03
58,2011,104.58
58,2012,98.31
58,2013,88.57
58,2014,97.14
59,1961,58.84
59,1962,71.14
59,1963,71.55
59,1964,71.05
59,1965,70.19
59,1966,68.6
59,1967,64.89
59,1968,68.61
59,1969,72.1
59,1970,69.63
59,1971,70.08
59,1972,70.16
59,1973,68.77
59,1974,67.91
59,1975,68.44
59,1976,69.25
59,1977,66.16
59,1978,67.57
59,1979,70.39
59,1980,70.36
59,1981,68.06
59,1982,69.19
59,1983,68.2
59,1984,66.3
59,1985,69.67
59,1986,73.41
59,1987,74.61
59,1988,70.32
59,1989,70.75
59,1990,74.88
59,1991,73.78
59,1992,78.6
59,1993,80.1
59,1994,77.36
59,1995,83.01
59,1996,89.32
59,1997,89.2
59,1998,86.74
59,1999,92.2
59,2000,95.2
59,2001,91.79
59,2002,94.5
59,2003,94.33
59,2004,97.76
59,2005,98.72
59,2006,103.52
59,2007,104.33
59,2008,106.45
59,2009,106.55
59,2010,94.91
59,2011,97.34
59,2012,100.76
59,2013,95.28
59,2014,97.66
60,1961,125.44
60,1962,130.51
60,1963,142.05
60,1964,140.35
60,1965,142.46
60,1966,133.5
60,1967,130.26
60,1968,121.33
60,1969,128.4
60,1970,127.97
60,1971,140.37
60,1972,138.85
60,1973,139.15
60,1974,147.92
60,1975,154.19
60,1976,132.04
60,1977,138.69
60,1978,152.96
60,1979,150.79
60,1980,140.29
60,1981,125.77
60,1982,117.82
60,1983,119.57
60,1984,123.12
60,1985,117.05
60,1986,108.82
60,1987,102.06
60,1988,99.11
60,1989,96.41
60,1990,105.53
60,1991,109.6
60,1992,123.0
60,1993,109.24
60,1994,106.14
60,1995,107.42
60,1996,110.81
60,1997,106.43
60,1998,104.62
60,1999,113.9
60,2000,103.13
60,2001,101.41
60,2002,93.22
60,2003,90.21
60,2004,97.6
60,2005,97.69
60,2006,104.71
60,2007,105.02
60,2008,119.11
60,2009,111.38
60,2010,104.62
60,2011,101.95
60,2012,118.84
60,2013,108.58
60,2014,109.77
61,1961,276.17
61,1962,314.78
61,1963,313.93
61,1964,334.42
61,1965,321.01
61,1966,328.89
61,1967,307.87
61,1968,320.84
61,1969,262.33
61,1970,302.26
61,1971,234.11
61,1972,168.11
61,1973,184.39
61,1974,196.65
61,1975,174.68
61,1976,156.29
61,1977,158.48
61,1978,167.2
61,1979,172.1
61,1980,183.83
61,1981,193.48
61,1982,164.07
61,1983,153.22
61,1984,149.9
61,1985,138.25
61,1986,134.59
61,1987,140.27
61,1988,135.51
61,1989,124.41
61,1990,154.73
61,1991,143.25
61,1992,132.65
61,1993,123.4
61,1994,119.91
61,1995,118.54
61,1996,117.72
