geo,year,meat_indigenous_total_net_per_capita_production_index_number_2004_2006_100_pie1
115,1996,87.33
115,1997,90.87
115,1998,90.05
115,1999,92.04
115,2000,99.78
115,2001,98.55
115,2002,93.53
115,2003,95.83
115,2004,96.71
115,2005,100.77
115,2006,102.52
115,2007,95.73
115,2008,87.8
115,2009,84.25
115,2010,87.13
115,2011,86.21
115,2012,79.16
115,2013,77.42
115,2014,78.27
32,1961,84.85
32,1962,82.82
32,1963,83.24
32,1964,77.97
32,1965,79.98
32,1966,83.15
32,1967,85.34
32,1968,87.51
32,1969,85.33
32,1970,90.47
32,1971,93.61
32,1972,94.82
32,1973,91.21
32,1974,88.99
32,1975,88.02
32,1976,91.87
32,1977,93.3
32,1978,94.18
32,1979,92.77
32,1980,90.04
32,1981,84.55
32,1982,86.78
32,1983,86.09
32,1984,96.99
32,1985,95.35
32,1986,96.18
32,1987,100.34
32,1988,105.97
32,1989,106.26
32,1990,108.06
32,1991,105.92
32,1992,103.74
32,1993,103.29
32,1994,97.4
32,1995,97.12
32,1996,100.06
32,1997,92.99
32,1998,95.91
32,1999,102.09
32,2000,97.66
32,2001,99.03
32,2002,94.6
32,2003,92.23
32,2004,99.82
32,2005,99.97
32,2006,100.21
32,2007,99.74
32,2008,104.25
32,2009,101.28
32,2010,100.73
32,2011,103.62
32,2012,101.34
32,2013,102.52
32,2014,77.16
33,1961,57.18
33,1962,55.69
33,1963,55.57
33,1964,58.55
33,1965,64.63
33,1966,62.87
33,1967,62.22
33,1968,63.65
33,1969,59.95
33,1970,63.19
33,1971,63.58
33,1972,63.42
33,1973,61.71
33,1974,61.78
33,1975,62.88
33,1976,67.51
33,1977,67.63
33,1978,65.73
33,1979,64.34
33,1980,67.3
33,1981,66.49
33,1982,68.3
33,1983,68.01
33,1984,68.81
33,1985,70.81
33,1986,68.12
33,1987,66.27
33,1988,69.62
33,1989,68.81
33,1990,69.42
33,1991,67.61
33,1992,72.76
33,1993,70.83
33,1994,71.56
33,1995,75.21
33,1996,81.5
33,1997,82.99
33,1998,87.25
33,1999,89.39
33,2000,89.85
33,2001,95.73
33,2002,100.79
33,2003,92.09
33,2004,98.54
33,2005,102.6
33,2006,98.86
33,2007,100.47
33,2008,97.71
33,2009,91.22
33,2010,89.91
33,2011,86.23
33,2012,76.48
33,2013,72.71
33,2014,76.84
37,1961,36.73
37,1962,37.05
37,1963,37.48
37,1964,37.21
37,1965,37.0
37,1966,35.92
37,1967,34.49
37,1968,35.2
37,1969,37.58
37,1970,38.54
37,1971,40.27
37,1972,39.88
37,1973,40.88
37,1974,42.1
37,1975,44.58
37,1976,42.38
37,1977,44.99
37,1978,47.92
37,1979,43.57
37,1980,49.28
37,1981,51.08
37,1982,53.5
37,1983,56.76
37,1984,56.1
37,1985,59.77
37,1986,61.21
37,1987,70.21
37,1988,73.07
37,1989,72.82
37,1990,71.98
37,1991,73.78
37,1992,77.06
37,1993,77.5
37,1994,76.2
37,1995,77.33
37,1996,91.57
37,1997,78.87
37,1998,78.32
37,1999,77.38
37,2000,95.31
37,2001,94.75
37,2002,97.78
37,2003,93.07
37,2004,98.89
37,2005,100.02
37,2006,101.09
37,2007,105.02
37,2008,104.28
37,2009,104.65
37,2010,108.33
37,2011,110.6
37,2012,110.05
37,2013,108.25
37,2014,93.93
39,1961,167.82
39,1962,171.92
39,1963,167.45
39,1964,165.96
39,1965,162.94
39,1966,170.28
39,1967,162.59
39,1968,161.43
39,1969,151.96
39,1970,151.87
39,1971,148.04
39,1972,148.92
39,1973,122.56
39,1974,110.74
39,1975,123.87
39,1976,130.62
39,1977,130.16
39,1978,141.67
39,1979,149.09
39,1980,150.21
39,1981,150.33
39,1982,150.25
39,1983,140.41
39,1984,106.46
39,1985,107.12
39,1986,129.1
39,1987,131.02
39,1988,131.1
39,1989,129.81
39,1990,128.75
39,1991,129.87
39,1992,129.44
39,1993,117.11
39,1994,114.35
39,1995,115.75
39,1996,114.61
39,1997,124.26
39,1998,119.52
39,1999,115.13
39,2000,108.64
39,2001,106.68
39,2002,105.12
39,2003,103.59
39,2004,101.84
39,2005,99.64
39,2006,98.52
39,2007,99.27
39,2008,97.55
39,2009,96.67
39,2010,96.01
39,2011,92.78
39,2012,90.78
39,2013,88.43
39,2014,82.78
40,1961,40.95
40,1962,44.89
40,1963,45.99
40,1964,38.5
40,1965,42.89
40,1966,45.77
40,1967,45.36
40,1968,52.3
40,1969,51.33
40,1970,52.17
40,1971,42.46
40,1972,31.14
40,1973,30.65
40,1974,51.68
40,1975,55.95
40,1976,49.87
40,1977,45.38
40,1978,45.23
40,1979,49.0
40,1980,50.69
40,1981,56.19
40,1982,56.33
40,1983,55.47
40,1984,51.67
40,1985,47.35
40,1986,48.16
40,1987,50.3
40,1988,55.09
40,1989,59.29
40,1990,64.02
40,1991,62.73
40,1992,63.03
40,1993,69.41
40,1994,75.9
40,1995,79.6
40,1996,81.4
40,1997,83.91
40,1998,86.37
40,1999,82.55
40,2000,85.81
40,2001,90.34
40,2002,87.64
40,2003,87.24
40,2004,93.96
40,2005,97.53
40,2006,108.51
40,2007,107.61
40,2008,110.02
40,2009,103.8
40,2010,100.9
40,2011,103.13
40,2012,107.12
40,2013,105.33
40,2014,102.99
96,1961,201.42
96,1962,282.83
96,1963,252.42
96,1964,184.7
96,1965,154.02
96,1966,156.83
96,1967,161.9
96,1968,212.17
96,1969,228.75
96,1970,244.2
96,1971,260.25
96,1972,284.15
96,1973,213.51
96,1974,201.48
96,1975,176.2
96,1976,185.67
96,1977,211.27
96,1978,217.79
96,1979,238.56
96,1980,110.84
96,1981,265.3
96,1982,254.29
96,1983,249.12
96,1984,231.43
96,1985,247.94
96,1986,214.0
96,1987,221.31
96,1988,222.53
96,1989,191.55
96,1990,168.3
96,1991,135.01
96,1992,85.87
96,1993,99.96
96,1994,53.92
96,1995,68.06
96,1996,74.56
96,1997,78.06
96,1998,90.78
96,1999,105.77
96,2000,107.74
96,2001,113.94
96,2002,103.54
96,2003,95.8
96,2004,98.92
96,2005,98.98
96,2006,102.09
96,2007,81.5
96,2008,38.16
96,2009,45.09
96,2010,45.53
96,2011,46.41
96,2012,47.12
96,2013,48.15
96,2014,19.35
128,1961,83.45
128,1962,95.81
128,1963,108.05
128,1964,103.38
128,1965,107.43
128,1966,98.55
128,1967,96.94
128,1968,88.93
128,1969,85.96
128,1970,91.72
128,1971,92.05
128,1972,93.66
128,1973,96.45
128,1974,99.99
128,1975,101.67
128,1976,102.58
128,1977,111.07
128,1978,113.82
128,1979,135.35
128,1980,124.98
128,1981,122.0
128,1982,115.15
128,1983,99.5
128,1984,89.7
128,1985,89.11
128,1986,97.16
128,1987,91.05
128,1988,83.39
128,1989,82.12
128,1990,79.83
128,1991,77.73
128,1992,76.02
128,1993,76.24
128,1994,70.07
128,1995,68.89
128,1996,66.18
128,1997,65.08
128,1998,76.15
128,1999,89.87
128,2000,97.71
128,2001,105.17
128,2002,107.44
128,2003,100.1
128,2004,89.47
128,2005,98.48
128,2006,112.05
128,2007,140.23
128,2008,70.95
128,2009,86.86
128,2010,86.73
128,2011,68.86
128,2012,73.24
128,2013,72.64
128,2014,69.07
41,1961,6.57
41,1962,7.84
41,1963,12.22
41,1964,15.49
41,1965,17.36
41,1966,18.39
41,1967,18.76
41,1968,18.12
41,1969,17.28
41,1970,16.72
41,1971,18.7
41,1972,20.16
41,1973,19.97
41,1974,19.58
41,1975,19.88
41,1976,19.33
41,1977,19.17
41,1978,20.58
41,1979,24.49
41,1980,27.25
41,1981,27.95
41,1982,29.4
41,1983,30.05
41,1984,33.76
41,1985,35.76
41,1986,37.2
41,1987,39.99
41,1988,43.55
41,1989,45.26
41,1990,47.89
41,1991,51.57
41,1992,55.26
41,1993,59.91
41,1994,64.62
41,1995,69.61
41,1996,70.4
41,1997,76.2
41,1998,81.89
41,1999,84.05
41,2000,89.26
41,2001,89.4
41,2002,91.33
41,2003,95.37
41,2004,96.78
41,2005,100.16
41,2006,103.06
41,2007,105.67
41,2008,108.79
41,2009,112.86
41,2010,116.24
41,2011,115.8
41,2012,120.91
41,2013,122.95
41,2014,118.67
214,1961,32.55
214,1962,31.69
214,1963,34.56
214,1964,35.22
214,1965,36.23
214,1966,38.95
214,1967,43.39
214,1968,43.71
214,1969,45.16
214,1970,48.85
214,1971,49.0
214,1972,51.07
214,1973,57.43
214,1974,53.15
214,1975,47.31
214,1976,58.32
214,1977,66.81
214,1978,67.27
214,1979,76.29
214,1980,69.57
214,1981,69.68
214,1982,71.41
214,1983,77.98
214,1984,82.56
214,1985,88.39
214,1986,90.31
214,1987,97.93
214,1988,96.55
214,1989,99.08
214,1990,105.46
214,1991,113.13
214,1992,115.52
214,1993,118.68
214,1994,123.81
214,1995,125.5
214,1996,130.69
214,1997,117.98
214,1998,107.0
214,1999,101.64
214,2000,107.3
214,2001,107.31
214,2002,104.82
214,2003,100.6
214,2004,100.72
214,2005,98.82
214,2006,100.46
214,2007,97.79
214,2008,91.79
214,2009,91.75
214,2010,92.05
214,2011,94.91
214,2012,92.74
214,2013,93.79
214,2014,93.56
44,1961,79.16
44,1962,83.76
44,1963,83.74
44,1964,84.04
44,1965,83.4
44,1966,75.03
44,1967,72.46
44,1968,73.15
44,1969,73.93
44,1970,77.91
44,1971,82.97
44,1972,75.61
44,1973,72.63
44,1974,79.94
44,1975,85.79
44,1976,93.27
44,1977,89.73
44,1978,90.94
44,1979,93.48
44,1980,89.74
44,1981,92.42
44,1982,88.47
44,1983,77.01
44,1984,79.85
44,1985,79.15
44,1986,78.99
44,1987,77.71
44,1988,85.25
44,1989,89.67
44,1990,94.95
44,1991,95.3
44,1992,83.96
44,1993,84.04
44,1994,87.75
44,1995,95.27
44,1996,90.98
44,1997,90.43
44,1998,93.24
44,1999,86.8
44,2000,88.17
44,2001,87.86
44,2002,86.79
44,2003,84.31
44,2004,94.54
44,2005,99.09
44,2006,106.38
44,2007,110.01
44,2008,114.15
44,2009,105.5
44,2010,104.04
44,2011,108.22
44,2012,115.28
44,2013,118.97
44,2014,112.01
45,1961,197.75
45,1962,208.39
45,1963,218.22
45,1964,227.84
45,1965,237.16
45,1966,243.45
45,1967,235.14
45,1968,241.1
45,1969,239.13
45,1970,232.28
45,1971,238.35
45,1972,262.87
45,1973,278.51
45,1974,282.72
45,1975,283.7
45,1976,286.31
45,1977,284.27
45,1978,283.76
45,1979,225.64
45,1980,213.06
45,1981,201.54
45,1982,194.57
45,1983,186.24
45,1984,179.65
45,1985,171.37
45,1986,164.25
45,1987,160.8
45,1988,159.79
45,1989,157.62
45,1990,142.1
45,1991,140.91
45,1992,139.23
45,1993,138.47
45,1994,136.43
45,1995,130.92
45,1996,126.59
45,1997,115.47
45,1998,118.73
45,1999,121.54
45,2000,111.45
45,2001,112.34
45,2002,112.57
45,2003,101.47
45,2004,100.88
45,2005,99.28
45,2006,99.84
45,2007,100.31
45,2008,99.73
45,2009,102.22
45,2010,102.76
45,2011,95.6
45,2012,94.52
45,2013,92.33
45,2014,89.7
46,1961,89.14
46,1962,89.09
46,1963,90.47
46,1964,88.89
46,1965,86.28
46,1966,84.16
46,1967,80.72
46,1968,81.2
46,1969,81.85
46,1970,81.95
46,1971,83.86
46,1972,82.16
46,1973,79.77
46,1974,78.14
46,1975,77.75
46,1976,80.16
46,1977,77.98
46,1978,83.45
46,1979,84.77
46,1980,81.61
46,1981,81.61
46,1982,81.53
46,1983,81.03
46,1984,79.22
46,1985,79.24
46,1986,79.78
46,1987,78.8
46,1988,77.34
46,1989,74.98
46,1990,75.04
46,1991,74.3
46,1992,74.22
46,1993,74.18
46,1994,73.6
46,1995,72.98
46,1996,72.25
46,1997,72.73
46,1998,77.37
46,1999,78.23
46,2000,75.49
46,2001,73.72
46,2002,80.39
46,2003,79.36
46,2004,90.91
46,2005,101.45
46,2006,107.64
46,2007,112.81
46,2008,117.51
46,2009,118.63
46,2010,136.47
46,2011,137.44
46,2012,134.69
46,2013,131.73
46,2014,34.92
47,1961,41.57
47,1962,42.05
47,1963,43.04
47,1964,41.62
47,1965,51.16
47,1966,26.27
47,1967,35.55
47,1968,34.65
47,1969,33.95
47,1970,33.7
47,1971,36.4
47,1972,25.26
47,1973,30.56
47,1974,47.13
47,1975,53.69
47,1976,86.88
47,1977,97.61
47,1978,100.95
47,1979,103.59
47,1980,105.26
47,1981,106.46
47,1982,107.52
47,1983,105.84
47,1984,104.63
47,1985,103.44
47,1986,102.67
47,1987,95.66
47,1988,88.71
47,1989,82.79
47,1990,77.8
47,1991,69.86
47,1992,60.61
47,1993,71.22
47,1994,82.87
47,1995,94.19
47,1996,125.32
47,1997,124.77
47,1998,131.49
47,1999,127.8
47,2000,128.51
47,2001,124.08
47,2002,120.65
47,2003,100.93
47,2004,101.99
47,2005,99.36
47,2006,98.65
47,2007,98.72
47,2008,99.2
47,2009,97.77
47,2010,98.21
47,2011,97.49
47,2012,96.96
47,2013,96.48
47,2014,96.0
48,1961,71.98
48,1962,64.06
48,1963,74.53
48,1964,77.51
48,1965,71.2
48,1966,57.8
48,1967,61.5
48,1968,69.81
48,1969,71.95
48,1970,76.41
48,1971,81.13
48,1972,79.69
48,1973,79.34
48,1974,79.12
48,1975,103.1
48,1976,118.61
48,1977,118.34
48,1978,105.28
48,1979,114.46
48,1980,106.84
48,1981,108.21
48,1982,90.24
48,1983,91.46
48,1984,96.3
48,1985,114.72
48,1986,108.74
48,1987,111.11
48,1988,105.59
48,1989,106.31
48,1990,107.43
48,1991,114.03
48,1992,98.31
48,1993,92.74
48,1994,106.67
48,1995,110.88
48,1996,111.75
48,1997,100.29
48,1998,97.27
48,1999,102.59
48,2000,99.06
48,2001,95.32
48,2002,91.2
48,2003,92.01
48,2004,93.53
48,2005,104.61
48,2006,101.86
48,2007,110.1
48,2008,110.63
48,2009,114.59
48,2010,113.51
48,2011,112.44
48,2012,108.88
48,2013,104.49
48,2014,106.2
107,1961,155.19
107,1962,150.58
107,1963,146.7
107,1964,165.95
107,1965,160.71
107,1966,155.58
107,1967,161.57
107,1968,157.56
107,1969,152.47
107,1970,147.04
107,1971,150.05
107,1972,145.12
107,1973,141.19
107,1974,145.39
107,1975,141.33
107,1976,137.47
107,1977,140.71
107,1978,138.48
107,1979,133.61
107,1980,133.2
107,1981,137.13
107,1982,137.09
107,1983,135.78
107,1984,133.42
107,1985,126.8
107,1986,127.8
107,1987,123.21
107,1988,123.46
107,1989,124.15
107,1990,125.02
107,1991,123.1
107,1992,121.95
107,1993,128.21
107,1994,126.5
107,1995,124.86
107,1996,120.18
107,1997,124.82
107,1998,96.61
107,1999,96.06
107,2000,97.23
107,2001,95.28
107,2002,96.09
107,2003,97.46
107,2004,99.65
107,2005,100.2
107,2006,100.15
107,2007,101.96
107,2008,103.23
107,2009,105.41
107,2010,108.06
107,2011,104.12
107,2012,109.59
107,2013,109.57
107,2014,41.83
98,1992,122.64
98,1993,114.51
98,1994,100.09
98,1995,91.79
98,1996,84.29
98,1997,83.55
98,1998,85.23
98,1999,97.69
98,2000,73.4
98,2001,85.52
98,2002,77.4
98,2003,85.48
98,2004,98.8
98,2005,104.5
98,2006,96.7
98,2007,113.21
98,2008,107.97
98,2009,117.72
98,2010,114.33
98,2011,120.1
98,2012,98.39
98,2013,98.87
98,2014,106.58
49,1961,182.25
49,1962,190.84
49,1963,194.78
49,1964,203.46
49,1965,207.79
49,1966,209.73
49,1967,206.73
49,1968,257.58
49,1969,244.92
49,1970,224.97
49,1971,213.55
49,1972,202.96
49,1973,182.52
49,1974,157.38
49,1975,141.28
49,1976,170.54
49,1977,190.11
49,1978,185.13
49,1979,172.23
49,1980,175.25
49,1981,180.98
49,1982,170.22
49,1983,177.29
49,1984,186.23
49,1985,190.94
49,1986,195.29
49,1987,188.0
49,1988,189.11
49,1989,190.24
49,1990,189.63
49,1991,148.66
49,1992,117.48
49,1993,119.37
49,1994,122.79
49,1995,120.53
49,1996,127.39
49,1997,106.09
49,1998,119.76
49,1999,129.75
49,2000,128.05
49,2001,118.48
49,2002,104.85
49,2003,98.68
49,2004,100.7
49,2005,100.37
49,2006,98.93
49,2007,131.52
49,2008,143.65
49,2009,140.48
49,2010,136.84
49,2011,142.13
49,2012,139.2
49,2013,148.37
49,2014,142.78
50,1961,26.36
50,1962,26.94
50,1963,28.84
50,1964,30.17
50,1965,32.37
50,1966,41.92
50,1967,46.45
50,1968,50.69
50,1969,60.01
50,1970,65.32
50,1971,73.56
50,1972,75.9
50,1973,82.53
50,1974,59.85
50,1975,42.43
50,1976,47.26
50,1977,49.81
50,1978,56.01
50,1979,56.88
50,1980,55.66
50,1981,58.94
50,1982,65.6
50,1983,70.38
50,1984,77.74
50,1985,79.23
50,1986,83.95
50,1987,88.32
50,1988,91.52
50,1989,93.39
50,1990,90.63
50,1991,89.24
50,1992,91.66
50,1993,101.9
50,1994,105.91
50,1995,108.66
50,1996,110.61
50,1997,119.58
50,1998,112.77
50,1999,116.07
50,2000,115.42
50,2001,114.34
50,2002,116.31
50,2003,109.36
50,2004,105.11
50,2005,102.59
50,2006,92.3
50,2007,94.63
50,2008,98.54
50,2009,92.05
50,2010,89.64
50,2011,87.55
50,2012,83.73
50,2013,75.67
50,2014,79.9
167,1993,138.04
167,1994,108.47
167,1995,113.88
167,1996,112.46
167,1997,112.7
167,1998,112.3
167,1999,105.6
167,2000,100.53
167,2001,105.21
167,2002,105.22
167,2003,102.4
167,2004,107.74
167,2005,98.33
167,2006,93.93
167,2007,93.55
167,2008,94.75
167,2009,88.77
167,2010,86.2
167,2011,83.02
167,2012,77.52
167,2013,71.51
167,2014,78.79
116,1961,54.48
116,1962,53.99
116,1963,54.23
116,1964,56.1
116,1965,55.04
116,1966,56.17
116,1967,57.51
116,1968,56.54
116,1969,57.87
116,1970,63.47
116,1971,64.76
116,1972,68.07
116,1973,67.42
116,1974,73.28
116,1975,77.11
116,1976,80.65
116,1977,84.78
116,1978,86.77
116,1979,90.59
116,1980,93.69
116,1981,96.64
116,1982,95.97
116,1983,99.94
116,1984,99.48
116,1985,102.94
116,1986,104.75
116,1987,106.98
116,1988,109.86
116,1989,108.54
116,1990,107.28
116,1991,107.19
116,1992,83.6
116,1993,73.03
116,1994,66.49
116,1995,63.07
116,1996,54.52
116,1997,45.38
116,1998,54.67
116,1999,66.16
116,2000,78.92
116,2001,94.27
116,2002,99.92
116,2003,100.21
116,2004,100.39
116,2005,100.86
116,2006,98.75
116,2007,96.02
116,2008,93.93
116,2009,96.9
116,2010,96.42
116,2011,100.87
116,2012,101.19
116,2013,100.65
116,2014,99.84
250,1961,291.95
250,1962,285.85
250,1963,278.52
250,1964,276.26
250,1965,253.63
250,1966,246.99
250,1967,241.66
250,1968,235.28
250,1969,229.83
250,1970,227.99
250,1971,207.65
250,1972,201.76
250,1973,210.22
250,1974,205.91
250,1975,200.76
250,1976,196.55
250,1977,191.23
250,1978,182.02
250,1979,179.43
250,1980,174.55
250,1981,172.3
250,1982,169.89
250,1983,168.58
250,1984,167.69
250,1985,166.89
250,1986,167.27
250,1987,167.86
250,1988,165.83
250,1989,165.47
250,1990,158.79
250,1991,147.83
250,1992,147.98
250,1993,143.73
250,1994,140.35
250,1995,133.17
250,1996,131.53
250,1997,131.18
250,1998,128.94
250,1999,123.47
250,2000,118.42
250,2001,113.25
250,2002,107.79
250,2003,105.75
250,2004,102.78
250,2005,100.15
250,2006,97.07
250,2007,93.94
250,2008,91.31
250,2009,89.95
250,2010,98.28
250,2011,98.27
250,2012,95.93
250,2013,93.37
250,2014,43.49
54,1961,58.18
54,1962,60.55
54,1963,61.56
54,1964,59.77
54,1965,62.11
54,1966,61.19
54,1967,61.05
54,1968,59.76
54,1969,57.52
54,1970,57.23
54,1971,58.52
54,1972,55.44
54,1973,57.01
54,1974,59.57
54,1975,58.39
54,1976,58.0
54,1977,59.2
54,1978,61.32
54,1979,66.78
54,1980,69.31
54,1981,69.45
54,1982,68.75
54,1983,72.34
54,1984,72.32
54,1985,73.88
54,1986,77.2
54,1987,76.54
54,1988,76.06
54,1989,75.28
54,1990,77.09
54,1991,80.92
54,1992,86.83
54,1993,92.29
54,1994,92.16
54,1995,90.06
54,1996,89.72
54,1997,91.35
54,1998,95.59
54,1999,95.82
54,2000,93.83
54,2001,97.55
54,2002,99.69
54,2003,98.89
54,2004,101.26
54,2005,100.73
54,2006,98.01
54,2007,101.47
54,2008,98.42
54,2009,94.12
54,2010,97.59
54,2011,98.71
54,2012,96.06
54,2013,90.65
54,2014,94.14
72,1961,136.91
72,1962,132.18
72,1963,127.98
72,1964,121.91
72,1965,115.69
72,1966,117.07
72,1967,114.25
72,1968,115.46
72,1969,117.07
72,1970,113.8
72,1971,112.51
72,1972,112.08
72,1973,105.04
72,1974,103.85
72,1975,95.55
72,1976,94.55
72,1977,81.2
72,1978,76.93
72,1979,95.33
72,1980,105.89
72,1981,95.12
72,1982,91.98
72,1983,109.1
72,1984,115.86
72,1985,132.69
72,1986,134.12
72,1987,128.95
72,1988,126.25
72,1989,144.31
72,1990,129.26
72,1991,84.75
72,1992,88.11
72,1993,78.89
72,1994,84.21
72,1995,85.47
72,1996,77.32
72,1997,80.27
72,1998,80.45
72,1999,78.68
72,2000,87.07
72,2001,87.43
72,2002,102.05
72,2003,97.58
72,2004,93.78
72,2005,92.68
72,2006,113.53
72,2007,143.49
72,2008,148.03
72,2009,124.13
72,2010,110.41
72,2011,126.19
72,2012,125.23
72,2013,123.56
72,2014,121.69
55,1961,54.61
55,1962,53.01
55,1963,50.67
55,1964,49.96
55,1965,48.0
55,1966,46.18
55,1967,44.92
55,1968,43.46
55,1969,42.59
55,1970,41.9
55,1971,42.15
55,1972,42.66
55,1973,44.56
55,1974,45.83
55,1975,46.27
55,1976,47.18
55,1977,48.69
55,1978,48.68
55,1979,50.57
55,1980,53.01
55,1981,54.65
55,1982,58.05
55,1983,60.55
55,1984,61.07
55,1985,66.4
55,1986,72.26
55,1987,83.14
55,1988,82.96
55,1989,86.12
55,1990,87.9
55,1991,87.49
55,1992,89.89
55,1993,91.5
55,1994,93.31
55,1995,93.42
55,1996,98.11
55,1997,98.91
55,1998,100.74
55,1999,103.43
55,2000,103.87
55,2001,103.95
55,2002,103.48
55,2003,103.25
55,2004,102.77
55,2005,98.92
55,2006,98.31
55,2007,97.2
55,2008,97.25
55,2009,97.25
55,2010,97.39
55,2011,99.36
55,2012,100.82
55,2013,100.38
55,2014,99.3
56,1961,42.21
56,1962,40.12
56,1963,38.16
56,1964,38.39
56,1965,36.01
56,1966,36.77
56,1967,36.8
56,1968,41.26
56,1969,41.22
56,1970,39.26
56,1971,41.99
56,1972,45.04
56,1973,45.99
56,1974,44.49
56,1975,44.46
56,1976,47.75
56,1977,46.07
56,1978,50.96
56,1979,52.38
56,1980,53.01
56,1981,49.4
56,1982,49.22
56,1983,53.42
56,1984,55.38
56,1985,60.48
56,1986,60.45
56,1987,62.53
56,1988,68.07
56,1989,69.5
56,1990,72.56
56,1991,77.01
56,1992,78.6
56,1993,82.14
56,1994,80.3
56,1995,81.03
56,1996,82.5
56,1997,82.77
56,1998,81.8
56,1999,78.57
56,2000,85.64
56,2001,83.89
56,2002,79.53
56,2003,71.76
56,2004,85.19
56,2005,102.68
56,2006,112.13
56,2007,118.08
56,2008,109.57
56,2009,111.89
56,2010,116.96
56,2011,103.82
56,2012,91.78
56,2013,95.94
56,2014,94.8
58,1961,43.26
58,1962,43.14
58,1963,42.81
58,1964,43.03
58,1965,43.47
58,1966,43.14
58,1967,43.28
58,1968,43.54
58,1969,44.34
58,1970,48.14
58,1971,43.4
58,1972,43.37
58,1973,42.94
58,1974,46.72
58,1975,47.61
58,1976,48.03
58,1977,49.11
58,1978,54.11
58,1979,55.51
58,1980,49.64
58,1981,48.26
58,1982,49.29
58,1983,50.1
58,1984,51.26
58,1985,53.86
58,1986,55.49
58,1987,54.34
58,1988,56.25
58,1989,54.34
58,1990,56.55
58,1991,61.21
58,1992,61.31
58,1993,63.69
58,1994,66.33
58,1995,72.21
58,1996,80.46
58,1997,83.89
58,1998,73.25
58,1999,79.89
58,2000,86.56
58,2001,94.71
58,2002,97.39
58,2003,99.09
58,2004,97.58
58,2005,96.51
58,2006,105.91
58,2007,116.33
58,2008,119.66
58,2009,115.16
58,2010,115.34
58,2011,115.89
58,2012,114.1
58,2013,114.07
58,2014,111.2
59,1961,15.6
59,1962,15.51
59,1963,15.84
59,1964,15.53
59,1965,15.71
59,1966,15.8
59,1967,16.47
59,1968,15.31
59,1969,15.85
59,1970,15.99
59,1971,15.9
59,1972,15.57
59,1973,14.94
59,1974,14.68
59,1975,13.77
59,1976,14.41
59,1977,13.76
59,1978,13.62
59,1979,13.44
59,1980,13.43
59,1981,15.12
59,1982,19.3
59,1983,22.28
59,1984,23.74
59,1985,24.1
59,1986,22.95
59,1987,22.11
59,1988,23.03
59,1989,22.13
59,1990,67.77
59,1991,71.89
59,1992,72.63
59,1993,72.8
59,1994,74.12
59,1995,76.91
59,1996,84.55
59,1997,94.13
59,1998,93.07
59,1999,89.41
59,2000,91.33
59,2001,81.35
59,2002,83.6
59,2003,90.24
59,2004,95.83
59,2005,97.55
59,2006,106.61
59,2007,114.03
59,2008,117.67
59,2009,120.23
59,2010,118.68
59,2011,118.46
59,2012,117.89
59,2013,116.76
59,2014,112.58
60,1961,63.42
60,1962,61.15
60,1963,63.82
60,1964,58.06
60,1965,57.84
60,1966,61.72
60,1967,59.14
60,1968,53.51
60,1969,55.34
60,1970,53.38
60,1971,52.06
60,1972,57.44
60,1973,59.33
60,1974,67.94
60,1975,59.24
60,1976,67.95
60,1977,66.68
60,1978,73.95
60,1979,70.94
60,1980,64.33
60,1981,54.86
60,1982,54.48
60,1983,53.28
60,1984,53.96
60,1985,56.53
60,1986,60.31
60,1987,55.92
60,1988,61.17
60,1989,69.42
60,1990,65.86
60,1991,60.59
60,1992,61.21
60,1993,69.58
60,1994,71.18
60,1995,72.63
60,1996,70.03
60,1997,80.45
60,1998,81.6
60,1999,80.17
60,2000,92.94
60,2001,81.57
60,2002,93.12
60,2003,88.1
60,2004,90.95
60,2005,100.16
60,2006,108.89
60,2007,106.78
60,2008,106.58
60,2009,102.66
60,2010,110.37
60,2011,103.99
60,2012,108.08
60,2013,101.26
60,2014,103.84
61,1961,105.47
61,1962,108.92
61,1963,109.51
61,1964,111.2
61,1965,115.76
61,1966,109.51
61,1967,107.84
61,1968,106.44
61,1969,113.78
61,1970,116.34
61,1971,120.96
61,1972,130.97
61,1973,138.89
61,1974,147.05
61,1975,160.19
61,1976,168.5
61,1977,176.36
61,1978,184.52
61,1979,185.59
61,1980,182.42
61,1981,178.95
61,1982,170.66
61,1983,156.98
61,1984,148.5
61,1985,141.83
61,1986,137.37
61,1987,135.0
61,1988,133.5
61,1989,132.17
61,1990,132.41
61,1991,130.51
61,1992,128.51
61,1993,126.45
61,1994,124.19
61,1995,122.18
61,1996,120.01
61,1997,118.05
61,1998,115.92
61,1999,114.66
61,2000,113.19
61,2001,112.19
61,2002,108.51
61,2003,105.12
61,2004,102.4
61,2005,100.27
61,2006,97.33
61,2007,94.98
61,2008,92.15
61,2009,89.42
61,2010,88.55
61,2011,87.12
61,2012,84.76
61,2013,85.24
61,2014,80.79
178,1993,91.57
178,1994,103.07
178,1995,102.82
178,1996,112.3
178,1997,112.76
178,1998,119.41
178,1999,118.19
178,2000,114.79
178,2001,106.86
178,2002,102.32
178,2003,108.17
178,2004,105.73
178,2005,98.38
178,2006,95.9
178,2007,117.41
178,2008,116.57
178,2009,114.16
178,2010,112.48
178,2011,111.33
178,2012,109.81
178,2013,107.9
178,2014,105.0
63,1992,164.47
63,1993,133.11
63,1994,103.3
63,1995,99.34
63,1996,84.74
63,1997,76.74
63,1998,82.95
