geo,year,agricult_products_total_import_quantity_index_2004_2006_100_tie
60,1969,12
60,1968,13
60,1967,11
60,1966,12
60,1965,11
60,1964,9
60,1963,8
60,1977,18
60,1994,46
60,1995,44
60,1996,45
63,2002,124
63,2001,105
63,2000,113
63,1999,103
63,1998,134
63,1997,118
63,1996,96
63,1995,68
63,1994,50
63,1993,37
63,1992,53
60,2016,141
60,2015,131
60,2014,113
60,2013,103
60,2012,110
60,2011,114
60,1997,57
60,1998,42
60,1999,44
60,2000,79
60,2001,86
60,2002,89
63,2004,118
60,2003,92
60,2005,97
60,2006,109
60,2007,111
60,2008,105
60,2009,98
60,2010,101
60,2004,94
56,1991,49
56,1990,44
56,1989,43
54,1982,56
54,1981,59
54,1980,55
54,1979,57
54,1978,55
54,1977,53
54,1976,51
54,1975,39
54,1974,40
54,1973,37
54,1972,38
54,1971,39
54,1970,35
54,1969,30
54,1983,59
54,1968,33
54,1966,39
54,1965,38
54,1964,42
54,1963,34
54,1962,41
54,1961,34
250,2016,84
250,2015,112
250,2014,112
250,2013,124
250,2012,123
250,2011,118
250,2010,121
250,2009,118
54,1967,39
54,1984,52
54,1985,56
54,1986,59
72,1961,5
54,2016,100
54,2015,106
54,2014,103
54,2013,105
54,2012,106
54,2011,110
54,2010,109
54,2009,104
54,2008,113
54,2007,106
54,2006,102
54,2005,97
54,2004,101
54,2003,102
54,2002,102
54,2001,97
54,1987,64
54,1988,61
54,1989,61
54,1990,60
54,1991,66
54,1992,80
250,2008,96
54,1993,82
54,1995,75
54,1996,77
54,1997,81
54,1998,86
54,1999,89
54,2000,93
54,1994,78
72,1962,7
250,2007,103
250,2005,88
250,1969,20
250,1968,19
250,1967,22
250,1966,25
250,1965,20
250,1964,17
250,1963,23
250,1962,11
250,1961,9
116,2016,66
116,2015,68
116,2014,72
116,2013,80
116,2012,69
250,1970,27
116,2011,51
116,2009,44
116,2008,37
116,2007,88
116,2006,49
116,2005,110
116,2004,141
116,2003,135
116,2002,134
116,2001,145
116,2000,153
116,1999,82
116,1998,93
116,1997,94
116,1996,71
116,2010,43
250,1971,32
250,1972,35
250,1973,41
250,2004,85
250,2003,84
250,2002,60
250,2001,52
250,2000,42
250,1999,41
250,1998,44
250,1997,45
250,1996,41
250,1995,49
250,1994,36
250,1993,33
250,1992,37
250,1991,34
250,1990,46
250,1989,39
250,1988,49
250,1974,43
250,1975,37
250,1976,46
250,1977,39
250,1978,30
250,1979,36
250,2006,127
250,1980,38
250,1982,35
250,1983,37
250,1984,37
250,1985,45
250,1986,52
250,1987,58
250,1981,56
72,1963,5
72,1964,5
72,1965,8
55,2009,94
55,2008,107
55,2007,104
55,2006,108
55,2005,89
55,2004,103
55,2003,102
55,2002,95
55,2001,115
55,2000,113
55,1999,106
55,1998,116
55,1997,128
55,1996,153
55,2010,85
55,1995,113
55,1993,111
55,1992,113
55,1991,110
55,1990,113
55,1989,104
55,1988,92
55,1987,72
55,1986,69
55,1985,56
55,1984,71
55,1983,55
55,1982,54
55,1981,56
55,1980,52
55,1994,96
55,2011,74
55,2012,62
55,2013,90
56,1988,40
56,1987,44
56,1986,31
56,1985,28
56,1984,22
56,1983,27
56,1982,24
56,1981,28
56,1980,26
56,1979,19
56,1978,18
56,1977,19
56,1976,19
56,1975,15
56,1974,16
56,1973,13
56,1972,10
55,2014,66
55,2015,85
55,2016,84
56,1961,2
56,1962,5
56,1963,6
55,1979,29
56,1964,7
56,1966,7
56,1967,8
56,1968,10
56,1969,8
56,1970,6
56,1971,9
56,1965,5
55,1978,48
55,1977,44
55,1976,40
72,1996,33
72,1995,39
72,1994,47
72,1993,53
72,1992,24
72,1991,27
72,1990,33
72,1989,23
72,1988,31
72,1987,24
72,1986,29
72,1985,32
72,1984,21
72,1983,18
72,1982,22
72,1981,20
72,1980,19
72,1966,9
72,1967,8
72,1968,8
72,1969,8
72,1970,12
72,1971,14
72,1997,35
72,1972,12
72,1974,14
72,1975,11
72,1976,13
72,1977,16
72,1978,22
72,1979,15
72,1973,15
209,2016,109
72,1998,60
72,2000,41
55,1975,39
55,1974,36
55,1973,36
55,1972,44
55,1971,41
55,1970,44
55,1969,40
55,1968,39
55,1967,36
55,1966,35
55,1965,34
55,1964,33
55,1963,32
55,1962,31
55,1961,29
72,2016,471
72,2015,556
72,2001,31
72,2002,125
72,2003,90
72,2004,64
72,2005,121
72,2006,116
72,1999,69
72,2007,134
72,2009,264
72,2010,183
72,2011,335
72,2012,374
72,2013,463
72,2014,428
72,2008,218
64,1961,20
64,1962,25
64,1963,24
75,2003,92
75,2002,86
75,2001,62
75,2000,87
75,1999,82
75,1998,59
75,1997,75
75,1996,54
75,1995,55
75,1994,45
75,1993,57
75,1992,55
75,1991,51
75,1990,46
75,2004,102
75,1989,36
75,1987,37
75,1986,30
75,1985,40
75,1984,35
75,1983,23
75,1982,21
75,1981,17
75,1980,23
75,1979,17
75,1978,24
75,1977,14
75,1976,12
75,1975,6
75,1974,6
75,1988,50
75,2005,108
75,2006,90
75,2007,134
73,2013,90
73,2012,101
73,2011,84
73,2010,84
73,2009,78
73,2008,80
73,2007,104
73,2006,101
73,2005,102
73,2004,97
73,2003,86
73,2002,75
73,2001,64
73,2000,75
73,1999,71
73,1998,77
73,1997,76
75,2008,118
75,2009,134
75,2010,176
75,2011,117
75,2012,120
75,2013,112
75,1973,7
75,2014,136
75,2016,144
73,1992,68
73,1993,66
73,1994,10
73,1995,75
73,1996,85
75,2015,160
73,2014,88
75,1972,6
75,1970,8
74,1990,43
74,1989,49
74,1988,57
74,1987,55
74,1986,58
74,1985,61
74,1984,58
74,1983,51
74,1982,51
74,1981,41
74,1980,34
74,1979,34
74,1978,36
74,1977,41
74,1991,58
74,1976,42
74,1974,24
74,1973,15
74,1972,15
74,1971,15
74,1970,16
74,1969,15
74,1968,14
74,1967,15
74,1966,14
74,1965,13
74,1964,15
74,1963,12
74,1962,12
74,1961,11
74,1975,46
74,1992,63
74,1993,65
74,1994,60
75,1969,8
75,1968,7
75,1967,6
75,1966,5
75,1965,5
75,1964,4
75,1963,5
75,1962,6
75,1961,5
74,2016,161
74,2015,179
74,2014,161
74,2013,167
74,2012,150
74,2011,141
74,2010,126
74,2009,129
74,1995,78
74,1996,68
74,1997,71
74,1998,79
74,1999,93
74,2000,85
75,1971,7
74,2001,99
74,2003,51
74,2004,91
74,2005,106
74,2006,103
74,2007,106
74,2008,122
74,2002,96
73,2015,86
73,2016,82
79,1961,44
81,2005,93
81,2004,110
81,2003,94
81,2002,57
81,2001,53
81,2000,39
81,1999,29
81,1998,29
81,1997,18
81,1996,16
81,1995,25
81,1994,36
81,1993,30
81,1992,32
81,2006,97
81,1991,31
81,1989,19
81,1988,23
81,1987,19
81,1986,12
81,1985,11
81,1984,14
81,1983,14
81,1982,12
81,1981,11
81,1980,17
81,1979,12
81,1978,22
81,1977,15
81,1976,13
81,1990,25
81,2007,99
81,2008,93
81,2009,90
84,1984,21
84,1983,21
84,1982,28
84,1981,25
84,1980,34
84,1979,34
84,1978,34
84,1977,30
84,1976,23
84,1975,30
84,1974,36
84,1973,20
84,1972,13
84,1971,18
84,1970,12
84,1969,18
84,1968,11
81,2010,93
81,2011,121
81,2012,100
81,2013,119
81,2014,115
81,2015,123
81,1975,10
81,2016,135
84,1962,7
84,1963,10
84,1964,10
84,1965,12
84,1966,13
84,1967,13
84,1961,10
81,1974,17
81,1973,16
81,1972,12
79,1992,90
79,1991,88
79,1990,87
79,1989,90
79,1988,90
79,1987,87
79,1986,87
79,1985,91
79,1984,87
79,1983,90
79,1982,88
79,1981,88
79,1980,91
79,1979,87
79,1978,87
79,1977,81
79,1976,88
79,1962,53
79,1963,45
79,1964,51
79,1965,55
79,1966,59
79,1967,57
79,1993,83
79,1968,57
79,1970,71
79,1971,73
79,1972,80
79,1973,78
79,1974,74
79,1975,76
79,1969,60
70,2016,98
79,1994,85
79,1996,82
81,1971,13
81,1970,20
81,1969,14
81,1968,16
81,1967,13
81,1966,16
81,1965,10
81,1964,10
81,1963,9
81,1962,14
81,1961,12
79,2016,141
79,2015,140
79,2014,136
79,2013,132
79,2012,131
79,2011,129
79,1997,80
79,1998,83
79,1999,84
79,2000,87
79,2001,89
79,2002,92
79,1995,79
79,2003,96
79,2005,98
79,2006,106
79,2007,115
79,2008,117
79,2009,119
79,2010,121
79,2004,96
116,1994,47
70,2015,104
70,2013,100
66,2006,111
66,2005,103
66,2004,87
66,2003,77
66,2002,89
66,2001,129
66,2000,86
66,1999,83
66,1998,101
66,1997,88
66,1996,78
66,1995,100
66,1994,79
66,1993,87
66,2007,107
66,1992,69
66,1990,61
66,1989,59
66,1988,50
66,1987,58
66,1986,54
66,1985,57
66,1984,52
66,1983,60
66,1982,51
66,1981,54
66,1980,48
66,1979,51
66,1978,44
66,1977,42
66,1991,67
66,2008,143
66,2009,98
66,2010,97
67,1985,44
67,1984,37
67,1983,46
67,1982,99
67,1981,65
67,1980,62
67,1979,57
67,1978,43
67,1977,37
67,1976,38
67,1975,56
67,1974,49
67,1973,41
67,1972,39
67,1971,37
67,1970,40
67,1969,37
66,2011,106
66,2012,123
66,2013,133
66,2014,115
66,2015,103
66,2016,131
66,1976,39
67,1961,35
67,1963,56
67,1964,39
67,1965,40
67,1966,39
67,1967,41
67,1968,38
67,1962,41
67,1986,45
66,1975,36
66,1973,36
64,1993,84
64,1992,103
64,1991,99
64,1990,92
64,1989,86
64,1988,82
64,1987,76
64,1986,66
64,1985,55
64,1984,52
64,1983,51
64,1982,50
64,1981,47
64,1980,48
64,1994,85
64,1979,50
64,1977,45
64,1976,43
64,1975,42
64,1974,40
64,1973,40
64,1972,37
64,1971,37
64,1970,37
64,1969,36
64,1968,36
64,1967,34
64,1966,35
64,1965,23
64,1964,22
64,1978,45
64,1995,82
64,1996,97
64,1997,102
66,1972,33
66,1971,30
66,1970,20
66,1969,26
66,1968,24
66,1967,24
66,1966,23
66,1965,27
66,1964,23
66,1963,20
66,1962,17
66,1961,16
64,2016,164
64,2015,148
64,2014,183
64,2013,116
64,2012,102
64,1998,118
64,1999,145
64,2000,163
64,2001,242
64,2002,144
64,2003,153
66,1974,36
64,2004,123
64,2006,90
64,2007,98
64,2008,97
64,2009,110
64,2010,90
64,2011,100
64,2005,86
67,1987,58
67,1988,61
67,1989,58
70,1977,44
70,1976,43
70,1975,43
70,1974,42
70,1973,42
70,1972,40
70,1971,43
70,1970,42
70,1969,38
70,1968,43
70,1967,37
70,1966,38
70,1965,29
70,1964,23
70,1978,47
70,1963,19
70,1961,17
68,2016,125
68,2015,122
68,2014,119
68,2013,118
68,2012,114
68,2011,116
68,2010,115
68,2009,112
68,2008,116
68,2007,112
68,2006,103
68,2005,99
68,2004,98
70,1962,18
70,1979,54
70,1980,53
70,1981,52
70,2012,101
70,2011,103
70,2010,103
70,2009,102
70,2008,105
70,2007,103
70,2006,98
70,2005,102
70,2004,100
70,2003,97
70,2002,95
70,2001,105
70,2000,92
70,1999,84
70,1998,86
70,1997,83
70,1996,80
70,1982,53
70,1983,56
70,1984,64
70,1985,61
70,1986,69
70,1987,72
68,2003,99
70,1988,69
70,1990,74
70,1991,70
70,1992,75
70,1993,79
70,1994,81
70,1995,83
70,1989,69
68,2002,98
68,2001,98
68,2000,95
68,1964,37
68,1963,35
68,1962,37
68,1961,30
67,2016,149
67,2015,140
67,2014,146
67,2013,131
67,2012,128
67,2011,118
67,2010,110
67,2009,112
67,2008,108
67,2007,101
67,2006,102
67,2005,100
67,2004,99
67,1990,46
67,1991,47
67,1992,55
67,1993,58
67,1994,71
67,1995,64
68,1965,37
67,1996,78
67,1998,93
67,1999,96
67,2000,90
67,2001,91
67,2002,95
67,2003,91
67,1997,79
70,2014,104
68,1966,40
68,1968,35
68,1999,93
68,1998,91
68,1997,86
68,1996,85
68,1995,87
68,1994,89
68,1993,80
68,1992,82
68,1991,82
68,1990,77
68,1989,74
68,1988,72
68,1987,72
68,1986,68
68,1985,65
68,1984,65
68,1983,66
68,1969,38
68,1970,42
68,1971,40
68,1972,44
68,1973,48
68,1974,44
68,1967,37
68,1975,49
68,1977,58
68,1978,64
68,1979,63
68,1980,62
68,1981,64
68,1982,70
68,1976,56
181,2016,203
