geo,year,maize_and_products_export_quantity_cce
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1985,0.0
75,1976,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1977,0.0
75,1968,0.0
75,2003,160.0
75,2005,0.0
73,2002,10.0
73,2003,1569.0
73,2004,2873.0
73,2005,8078.0
73,2006,28076.0
73,2007,17258.0
73,2001,50.0
73,2008,6716.0
73,2010,9693.0
73,2011,2079.0
73,2012,22992.0
73,2013,40001.0
79,1961,79419.0
79,1962,121202.0
73,2009,5432.0
75,2004,0.0
73,2000,58.0
73,1998,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,90.0
75,2010,0.0
75,2011,0.0
73,1999,0.0
75,2012,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
75,2013,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
102,1969,0.0
102,1968,10.0
102,1967,6.0
102,1966,0.0
102,1965,12.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,46413.0
101,2012,104675.0
101,2011,78619.0
101,2010,74479.0
101,2009,78244.0
101,2008,109058.0
101,2007,102636.0
101,2006,28930.0
101,1992,163082.0
101,1993,61035.0
101,1994,37895.0
101,1995,79236.0
101,1996,27350.0
101,1997,19013.0
102,1970,2.0
101,1998,634375.0
101,2000,28234.0
101,2001,90823.0
101,2002,16617.0
101,2003,34318.0
101,2004,52287.0
101,2005,59732.0
101,1999,92940.0
102,1971,1.0
102,1972,2.0
102,1973,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,71.0
102,1991,0.0
102,1998,94.0
102,2000,229.0
102,2001,469.0
102,2002,250.0
102,2003,634.0
102,2004,894.0
102,2005,1725.0
102,1999,91.0
101,1991,33984.0
102,1990,0.0
102,1988,0.0
102,1974,0.0
102,1975,0.0
102,1976,0.0
102,1977,5.0
102,1978,0.0
102,1979,0.0
102,1989,0.0
102,1980,0.0
102,1982,0.0
102,1983,0.0
102,1984,0.0
102,1985,0.0
102,1986,0.0
102,1987,0.0
102,1981,0.0
101,1990,146215.0
101,1989,241717.0
101,1988,37455.0
100,1991,263.0
100,1992,1158.0
100,1993,35275.0
100,1994,20785.0
100,1995,41714.0
100,1996,89690.0
100,1990,140.0
100,1997,19350.0
100,1999,15294.0
100,2000,41014.0
100,2001,123961.0
100,2002,91955.0
100,2003,589771.0
100,2004,1098205.0
100,1998,10733.0
100,2005,446193.0
100,1989,65.0
100,1987,237.0
100,1973,253.0
100,1974,89.0
100,1975,22.0
100,1976,1310.0
100,1977,147.0
100,1978,106.0
100,1988,109.0
100,1979,6.0
100,1981,10.0
100,1982,168.0
100,1983,1697.0
100,1984,1734.0
100,1985,23926.0
100,1986,49.0
100,1980,5.0
102,2006,4239.0
100,2006,681584.0
100,2008,3623675.0
101,1974,196855.0
101,1975,50723.0
101,1976,3522.0
101,1977,10450.0
101,1978,21076.0
101,1979,6830.0
101,1973,181280.0
101,1980,14890.0
101,1982,541.0
101,1983,17936.0
101,1984,159869.0
101,1985,3542.0
101,1986,4434.0
101,1987,4679.0
101,1981,9742.0
100,2007,2799370.0
101,1972,79647.0
101,1970,285833.0
100,2009,2673105.0
100,2010,2376389.0
100,2011,4128739.0
100,2012,4537285.0
100,2013,5119003.0
101,1961,3000.0
101,1971,218904.0
101,1962,0.0
101,1964,0.0
101,1965,5200.0
101,1966,86265.0
101,1967,158759.0
101,1968,65946.0
101,1969,156264.0
101,1963,358.0
100,1972,2381.0
102,2007,12945.0
102,2009,1060.0
104,2006,33905.0
104,2005,31873.0
104,2004,6277.0
104,2003,1702.0
104,2002,3024.0
104,2001,2661.0
104,2000,2509.0
104,1999,2488.0
104,1998,3530.0
104,1997,524.0
104,1996,1813.0
104,1995,500.0
104,1994,760.0
104,1993,954.0
104,1992,264.0
104,1991,493.0
104,1990,1047.0
104,1976,339.0
104,1977,1067.0
104,1978,359.0
104,1979,1626.0
104,1980,7083.0
104,1981,4801.0
104,2007,34414.0
104,1982,3336.0
104,1984,2489.0
104,1985,1233.0
104,1986,1174.0
104,1987,451.0
104,1988,2612.0
104,1989,604.0
104,1983,3057.0
104,2008,42540.0
104,2009,25009.0
104,2010,31082.0
105,1976,377.0
105,1977,54.0
105,1978,124.0
105,1979,111.0
105,1980,88.0
105,1981,268.0
105,1975,297.0
105,1982,546.0
105,1984,680.0
105,1985,400.0
105,1986,300.0
105,1987,200.0
105,1988,450.0
105,1989,600.0
105,1983,532.0
104,1975,774.0
105,1974,82.0
105,1972,79.0
104,2011,58505.0
104,2012,25430.0
104,2013,27572.0
105,1961,0.0
105,1962,0.0
105,1963,3.0
105,1973,154.0
105,1964,3.0
105,1966,1.0
105,1967,4.0
105,1968,40.0
105,1969,40.0
105,1970,148.0
105,1971,80.0
105,1965,1001.0
104,1974,307.0
104,1973,12.0
104,1972,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1974,0.0
103,1981,0.0
103,1983,0.0
103,1984,28.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1982,0.0
103,1989,0.0
103,1973,0.0
103,1971,0.0
102,2010,6801.0
102,2011,6058.0
102,2012,6517.0
102,2013,4440.0
103,1961,0.0
103,1962,0.0
103,1972,0.0
103,1963,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1964,0.0
102,2008,9880.0
103,1990,0.0
103,1992,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
103,2010,0.0
104,1964,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1965,0.0
103,1991,0.0
103,2009,0.0
103,2007,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,2008,0.0
103,1999,0.0
103,2001,0.0
103,2002,187.0
103,2003,21886.0
103,2004,150.0
103,2005,0.0
103,2006,0.0
103,2000,0.0
66,1984,0.0
100,1971,12.0
100,1969,3.0
93,2001,0.0
93,2000,0.0
93,1999,0.0
93,1998,1.0
93,1997,0.0
93,1996,0.0
93,1995,0.0
93,1994,0.0
93,1993,0.0
93,1992,0.0
93,1991,0.0
93,1990,0.0
93,1989,0.0
93,1988,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1971,23.0
93,1972,26.0
93,1973,8.0
93,1974,4.0
93,1975,4.0
93,1976,3.0
93,2002,0.0
93,1977,4.0
93,1979,15.0
93,1980,0.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1978,6.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
95,1971,13252.0
95,1972,8294.0
95,1973,1645.0
95,1974,1081.0
95,1975,205.0
95,1976,17473.0
95,1970,15013.0
95,1977,516.0
95,1979,509.0
95,1980,273.0
95,1981,341.0
95,1982,6403.0
95,1983,3477.0
95,1984,7296.0
95,1978,15.0
93,1970,22.0
95,1969,14724.0
95,1967,25464.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,0.0
93,2011,0.0
95,1968,44168.0
93,2012,0.0
95,1961,9442.0
95,1962,41515.0
95,1963,23212.0
95,1964,51902.0
95,1965,65386.0
95,1966,44756.0
93,2013,0.0
93,1969,135.0
93,1968,149.0
93,1967,127.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1969,0.0
91,1976,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1977,0.0
91,1984,0.0
91,1968,0.0
91,1966,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
91,1967,0.0
175,2011,0.0
175,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
175,2012,0.0
95,1985,21132.0
91,1985,0.0
91,1987,0.0
91,2006,12.0
91,2007,9.0
91,2008,0.0
91,2009,0.0
91,2010,4.0
91,2011,5.0
91,2005,4.0
91,2012,0.0
93,1961,14.0
93,1962,5.0
93,1963,10.0
93,1964,3.0
93,1965,6.0
93,1966,10.0
91,2013,184.0
91,1986,0.0
91,2004,2.0
91,2002,3.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,2003,27.0
91,1994,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,6.0
91,2000,1.0
91,2001,2.0
91,1995,0.0
100,1970,21.0
95,1986,1154.0
95,1988,2978.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
97,2008,3422991.0
97,2009,4200723.0
97,2010,3985641.0
97,2011,3709049.0
97,2012,4417983.0
97,2013,2219190.0
99,1986,0.0
99,1961,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1962,0.0
99,1987,0.0
99,1988,0.0
99,1989,0.0
99,2008,0.0
99,2009,56.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2007,14.0
100,1961,447.0
100,1963,268.0
100,1964,370.0
100,1965,463.0
100,1966,573.0
100,1967,8.0
100,1968,13.0
100,1962,307.0
97,2007,4985167.0
99,2006,0.0
99,2004,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,2005,0.0
99,1996,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,1997,0.0
97,2006,2351644.0
97,2005,1821038.0
97,2004,1286204.0
95,2007,663.0
95,2008,3407.0
95,2009,492.0
95,2010,2241.0
95,2011,2119.0
95,2012,11375.0
95,2006,2208.0
95,2013,11892.0
97,1962,34238.0
97,1963,25488.0
97,1964,64873.0
97,1965,92642.0
97,1966,42746.0
97,1967,19747.0
97,1961,53533.0
97,1968,19049.0
95,2005,7668.0
95,2003,5830.0
95,1989,6923.0
95,1990,699.0
95,1991,6007.0
95,1992,4482.0
95,1993,3769.0
95,1994,2281.0
95,2004,11851.0
95,1995,2306.0
95,1997,732.0
95,1998,8195.0
95,1999,1710.0
95,2000,1144.0
95,2001,460.0
95,2002,63.0
95,1996,7382.0
95,1987,862.0
97,1969,97262.0
97,1971,50254.0
97,1990,156105.0
97,1991,497688.0
97,1992,2532670.0
97,1993,172431.0
97,1994,187909.0
97,1995,642917.0
97,1989,219290.0
97,1996,168196.0
97,1998,2143529.0
97,1999,1753921.0
97,2000,1061578.0
97,2001,1623143.0
97,2002,2185434.0
97,2003,1367864.0
97,1997,1215175.0
97,1970,210126.0
97,1988,151671.0
97,1986,477603.0
97,1972,43846.0
97,1973,713692.0
97,1974,847730.0
97,1975,343549.0
97,1976,965578.0
97,1977,216284.0
97,1987,187996.0
97,1978,298445.0
97,1980,82909.0
97,1981,123354.0
97,1982,437968.0
97,1983,263538.0
97,1984,198064.0
97,1985,227849.0
97,1979,88860.0
147,1964,0.0
