geo,year,food_excl_fish_export_value_base_quantity_tie
93,1976,6494
93,1975,5651
93,1974,5545
93,1973,3780
93,1972,2946
93,1971,2582
93,1970,3030
93,1969,2012
93,1968,2067
93,1967,1988
93,1966,1767
93,1965,1975
93,1964,2554
93,1963,1872
93,1962,2049
93,1961,1700
91,2016,404932
91,2014,240544
91,1981,211835
91,1980,231788
91,1979,168969
175,2000,52302
175,1999,58655
175,1998,46917
175,1997,62101
175,1996,81482
175,1995,52408
175,1994,51464
175,1993,55974
175,1992,37935
175,1991,50773
175,1990,51317
175,1989,41739
175,1988,40939
175,1987,44024
175,1986,35100
175,1985,49045
175,1984,37329
175,1983,30652
175,1982,27850
175,1981,35217
175,1980,29686
175,1979,37875
175,1978,32242
175,1977,28572
175,1976,20149
175,1975,26831
175,1974,10879
175,1973,11604
175,1972,10279
175,2001,47512
175,2002,48063
175,2003,52301
175,2004,62207
91,1978,163457
91,1977,168865
91,1976,153130
91,1975,277188
91,1974,205628
91,1973,84902
91,1972,80313
91,1971,66582
91,1970,64266
91,1969,59422
91,1968,53543
91,1967,55337
91,1966,53803
91,1965,46925
93,1990,10509
91,1964,68547
91,1962,57448
91,1961,55557
175,2016,119744
175,2015,119513
175,2014,93257
175,2013,73349
175,2012,97736
175,2011,118830
175,2010,76283
175,2009,72572
175,2008,87512
175,2007,45459
175,2006,51590
175,2005,74938
91,1963,76633
86,2007,8589
101,1975,3662861
101,1977,6093797
109,2001,121224
109,2000,113814
109,1999,136096
109,1998,127797
109,1997,126774
109,1996,124886
109,1995,135439
109,1994,127546
109,1993,119885
109,1992,127598
109,1991,131668
109,1990,126301
109,1989,107701
109,1988,127230
109,1987,117022
109,1986,99282
109,1985,84810
109,1984,91598
109,1983,102605
109,1982,86526
109,1981,95556
109,1980,90857
109,1979,68688
109,1978,71186
109,1977,63568
109,1976,58121
109,1975,102674
109,1974,56896
109,1973,34881
109,2002,135307
109,1972,31049
109,2003,129178
109,2005,164691
110,1978,400629
110,1977,434798
110,1976,400290
110,1975,344606
110,1974,202755
110,1973,146884
110,1972,171249
110,1971,101284
110,1970,142750
110,1969,169296
110,1968,134601
110,1967,153211
110,1966,143881
110,1965,123335
110,1964,118553
110,1963,135979
110,1962,122010
110,1961,111850
109,2016,277534
109,2015,244592
109,2014,235923
109,2013,278194
109,2012,249040
109,2011,170646
109,2010,189579
109,2009,184532
109,2008,197320
109,2007,159101
109,2006,142432
109,2004,141187
110,1979,203104
109,1971,26420
109,1969,25252
106,1991,11010490
106,1990,11375716
106,1989,8719782
106,1988,8881448
106,1987,8908870
106,1986,7515575
106,1985,5963104
106,1984,6470978
106,1983,6429779
106,1982,6501178
106,1981,6934665
106,1980,7699415
106,1979,7412035
106,1978,6705012
106,1977,5870604
106,1976,4818071
106,1975,5303862
106,1974,4792051
106,1973,4152434
106,1972,3063718
106,1971,2650414
106,1970,2284423
106,1969,2584501
106,1968,2403531
106,1967,2295045
106,1966,2303185
106,1965,2149399
106,1964,2208771
106,1963,2241775
106,1992,10789787
109,1970,25887
106,1993,9653039
106,1995,12507568
109,1968,23289
109,1967,24444
109,1966,23865
109,1965,21840
109,1964,26246
109,1963,28292
109,1962,22444
109,1961,22833
106,2016,19138382
106,2015,19377059
106,2014,22346087
106,2013,22249747
106,2012,20558555
106,2011,20909800
106,2010,19266211
106,2009,20566293
106,2008,22208129
106,2007,18549433
106,2006,16446690
106,2005,15592566
106,2004,15723866
106,2003,13756822
106,2002,10582390
106,2001,9787567
106,2000,9630840
106,1999,10621184
106,1998,11341232
106,1997,11585217
106,1996,13252534
106,1994,10444644
110,1980,244929
110,1981,264118
110,1982,276342
108,1997,789566
108,1996,855419
108,1995,536006
108,1994,429733
108,1993,543111
108,1992,511178
112,2016,732326
112,2015,757297
112,2014,765496
112,2013,699256
112,2012,705977
112,2011,603820
112,2010,587828
112,2009,501449
112,2008,531007
112,2007,421642
112,2006,443080
112,2005,413920
112,2004,322066
112,2003,343832
112,2002,327762
112,2001,252758
112,2000,238403
112,1999,292015
112,1998,321408
112,1997,410390
112,1996,465213
112,1995,281768
112,1994,294105
108,1998,556098
112,1993,289196
108,1999,419321
108,2001,504098
114,1974,119922
114,1973,67128
114,1972,99353
114,1971,119707
114,1970,81160
114,1969,49852
114,1968,39681
114,1967,51271
114,1966,90151
114,1965,76805
114,1964,78791
114,1963,55921
114,1962,67294
114,1961,79092
108,2016,919403
108,2015,1143849
108,2014,1296557
108,2013,1333562
108,2012,1124974
108,2011,1239023
108,2010,952259
108,2009,1045072
108,2008,1586610
108,2007,959855
108,2006,677881
108,2005,724783
108,2004,821972
108,2003,492002
108,2002,395785
108,2000,422974
112,1992,228085
112,1991,251289
112,1990,114500
110,2011,1234518
110,2010,1218355
110,2009,1154182
110,2008,1030109
110,2007,738308
110,2006,607354
110,2005,602274
110,2004,522398
110,2003,489691
110,2002,449046
110,2001,621444
110,2000,467461
110,1999,415699
110,1998,337815
110,1997,499784
110,1996,521001
110,1995,507782
110,1994,559778
110,1993,535122
110,1992,542752
110,1991,508407
110,1990,464382
110,1989,440954
110,1988,428829
110,1987,350744
110,1986,362079
110,1985,395995
110,1984,329052
110,1983,266504
110,2012,1139516
110,2013,1278400
110,2014,1348861
110,2015,1353539
112,1989,118092
112,1988,150120
112,1987,145603
112,1986,143889
112,1985,121277
112,1984,118539
112,1983,156495
112,1982,166688
112,1981,183590
112,1980,194486
112,1979,163007
112,1978,127035
112,1977,132736
112,1976,120212
106,1962,2157430
112,1975,85270
112,1973,59336
112,1972,63153
112,1971,54174
112,1970,61385
112,1969,79513
112,1968,72019
112,1967,61148
112,1966,45431
112,1965,47921
112,1964,40079
112,1963,41029
112,1962,41125
112,1961,39662
110,2016,1637632
112,1974,79647
101,1976,4696034
106,1961,2012675
105,2015,1092452
102,2016,2123398
102,2015,2143703
102,2014,1969647
102,2013,3483997
102,2012,2745634
102,2011,2669788
102,2010,2287770
102,2009,2104071
102,2008,1837601
102,2007,1695040
102,2006,1799422
102,2005,1928167
102,2004,1692202
102,2003,1629383
102,2002,1316267
102,2001,1198405
102,2000,1160248
102,1999,1081596
102,1998,1076721
102,1997,918302
102,1996,1414305
102,1995,1307196
102,1994,1203484
102,1993,1478779
102,1992,1541692
102,1991,1415171
102,1990,1783936
102,1989,2313632
102,1988,1587321
103,1961,11948
102,1987,1257294
103,1962,17681
103,1964,16341
103,1993,79273
103,1992,89347
103,1991,102090
103,1990,53315
103,1989,84321
103,1988,57842
103,1987,86223
103,1986,71558
103,1985,147535
103,1984,119190
103,1983,98795
103,1982,85897
103,1981,60378
103,1980,61151
103,1979,56958
103,1978,68286
103,1977,48616
103,1976,39454
103,1975,42608
103,1974,33887
103,1973,25281
103,1972,24690
103,1971,19842
103,1970,19186
103,1969,17589
103,1968,18872
103,1967,18309
103,1966,16347
103,1965,15170
103,1963,19135
103,1994,61354
102,1986,1960532
102,1984,2862552
101,2006,6724102
101,2005,6418747
101,2004,6833515
101,2003,7015408
101,2002,6241987
101,2001,4750309
101,2000,5850042
101,1999,6927910
101,1998,8148121
101,1997,8584170
101,1996,8657115
101,1995,8801522
101,1994,6639172
101,1993,5039461
101,1992,5600519
101,1991,5196332
101,1990,4249645
101,1989,4307384
101,1988,5568593
101,1987,5285959
101,1986,4962563
101,1985,5061173
101,1984,5600796
101,1983,5431229
101,1982,5546231
101,1981,5235183
101,1980,5813990
101,1979,4674432
101,1978,5849180
101,2007,11538524
102,1985,2225708
101,2008,13514373
101,2010,13261023
102,1983,2201572
102,1982,2286077
102,1981,2197650
102,1980,2291454
102,1979,1580267
102,1978,1391444
102,1977,1463770
102,1976,1276593
102,1975,939226
102,1974,845926
102,1973,805706
102,1972,758853
102,1971,580548
102,1970,497500
102,1969,512750
102,1968,237097
102,1967,308901
102,1966,436602
102,1965,473952
102,1964,501810
102,1963,389770
102,1962,338967
102,1961,330720
101,2016,10802508
101,2015,9780432
101,2014,12275354
101,2013,11969860
101,2012,14375550
101,2011,16563406
101,2009,9828758
103,1995,45331
103,1996,49618
103,1997,47572
105,1981,444585
105,1980,452964
105,1979,378726
105,1978,327801
105,1977,281995
105,1976,254786
105,1975,230251
105,1974,191152
105,1973,182826
105,1972,162125
105,1971,154096
105,1970,136050
105,1969,147777
105,1968,131737
105,1967,143970
105,1966,144554
105,1965,142014
105,1964,136735
105,1963,152382
105,1962,144922
105,1961,159077
104,2016,7402004
104,2015,7318283
104,2014,9105100
104,2013,8827334
104,2012,7863884
104,2011,7650723
104,2010,7490499
104,2009,7349666
105,1982,427233
104,2008,8329518
105,1983,446420
105,1985,530778
105,2014,1213144
105,2013,1267963
105,2012,1367262
105,2011,1235895
105,2010,1285853
105,2009,1188408
105,2008,1121888
105,2007,1035408
105,2006,1022470
105,2005,817314
105,2004,764172
105,2003,728753
105,2002,793603
105,2001,899120
105,2000,838128
105,1999,795712
105,1998,835550
105,1997,714483
105,1996,827481
105,1995,858163
105,1994,845753
105,1993,824807
105,1992,887860
105,1991,828895
105,1990,766519
105,1989,776916
105,1988,715104
105,1987,626118
105,1986,543645
105,1984,476333
104,2007,7502680
104,2006,7199442
104,2005,6343387
104,1970,1734284
104,1969,1624221
104,1968,1621067
104,1967,1795926
104,1966,1881477
104,1965,1985780
104,1964,2082231
104,1963,1309713
104,1962,1484387
104,1961,1340286
103,2016,89813
103,2015,90000
103,2014,90032
103,2013,101747
103,2012,84232
103,2011,92297
103,2010,77382
103,2009,65411
103,2008,57054
103,2007,51465
103,2006,56384
103,2005,37933
103,2004,33804
103,2003,33204
103,2002,27123
103,2001,72189
103,2000,54087
103,1999,71174
103,1998,54431
104,1971,2018742
104,1972,2470779
104,1973,2493651
104,1974,2797778
104,2004,6186823
104,2003,5422756
104,2002,4724163
104,2001,4364963
104,2000,4497958
104,1999,5005747
104,1998,4398677
104,1997,4559840
104,1996,5378311
104,1995,5538711
104,1994,5230178
104,1993,4920441
104,1992,4644863
104,1991,4431275
105,2016,1136569
104,1990,4416238
104,1988,3956806
104,1987,3667595
104,1986,3444326
104,1985,2678563
104,1984,2959739
104,1983,3699263
104,1982,3837839
104,1981,4523631
104,1980,4346662
104,1979,3804121
104,1978,3328121
104,1977,3163295
104,1976,2774691
104,1975,3136354
104,1989,4096465
86,2006,7340
86,2005,12279
86,2004,16505
60,1972,84552
60,1971,68376
60,1970,80385
60,1969,72665
60,1968,81915
60,1967,99343
60,1966,95054
60,1965,98512
60,1964,91196
60,1963,81220
60,1962,97626
60,1961,79289
59,2016,1829476
59,2015,1934373
59,2014,1819023
59,2013,2252873
59,2012,2676985
59,2011,2189083
59,2010,1862883
59,2009,2397473
59,2008,1779170
59,2007,958494
59,2006,794597
59,2005,762966
59,2004,714297
59,2003,630654
59,2002,590659
59,2001,559765
59,2000,707691
60,1973,121731
59,1999,724111
60,1974,164644
60,1976,201966
60,2005,223306
60,2004,234620
60,2003,210069
60,2002,230451
60,2001,219182
60,2000,233769
60,1999,217138
60,1998,234829
60,1997,261176
60,1996,303234
60,1995,321024
60,1994,235360
60,1993,216277
60,1992,194681
60,1991,266743
60,1990,321670
60,1989,315850
60,1988,170562
60,1987,193870
60,1986,167093
60,1985,155076
60,1984,270674
60,1983,249716
60,1982,210215
60,1981,208005
60,1980,205327
60,1979,176299
60,1978,174805
60,1977,144221
60,1975,309304
60,2006,266888
59,1998,723534
59,1996,767700
59,1962,237336
59,1961,240542
58,2016,3379418
58,2015,3451116
58,2014,3377760
58,2013,3203208
58,2012,3101213
58,2011,3086848
58,2010,2961172
58,2009,2606186
58,2008,2347595
58,2007,1938767
58,2006,1810648
58,2005,1643361
58,2004,1611308
58,2003,1620022
58,2002,1529706
58,2001,1410775
58,2000,1338566
58,1999,1603544
58,1998,1718788
58,1997,1874916
58,1996,1701923
58,1995,1554189
58,1994,1517879
58,1993,1398445
58,1992,1548926
58,1991,1692966
58,1990,1485427
59,1963,261848
59,1997,824357
59,1964,286274
59,1966,296409
59,1995,815644
59,1994,847374
59,1993,856388
59,1992,891725
59,1991,914677
59,1990,794048
59,1989,867420
59,1988,872575
59,1987,1085241
59,1986,1170384
59,1985,1051067
59,1984,1051686
59,1983,1117909
59,1982,1313576
59,1981,1259266
59,1980,963297
59,1979,899965
59,1978,961786
59,1977,814353
59,1976,926746
59,1975,922027
59,1974,893611
59,1973,537308
59,1972,316703
59,1971,318170
59,1970,326555
59,1969,365539
59,1968,408514
59,1967,376878
59,1965,280790
60,2007,299771
60,2008,323030
60,2009,339860
66,1968,28951
66,1967,30375
66,1966,37102
66,1965,34602
66,1964,45443
66,1963,42066
66,1962,34817
66,1961,37868
209,2016,398165
209,2015,391219
209,2014,450857
209,2013,570737
209,2012,491020
209,2011,462817
209,2010,426015
209,2009,465981
209,2008,495476
209,2007,164203
209,2006,378955
209,2005,398796
209,2004,206483
209,2003,330839
209,2002,202181
209,2001,211326
209,2000,128554
209,1999,327955
209,1998,377337
209,1997,352144
209,1996,441833
66,1969,33619
209,1995,390640
66,1970,37209
66,1972,47081
66,2001,136377
66,2000,118690
66,1999,149443
66,1998,170564
66,1997,157829
66,1996,139321
66,1995,143406
66,1994,121979
66,1993,110082
66,1992,128981
66,1991,137489
66,1990,124870
66,1989,125879
66,1988,110650
66,1987,113831
66,1986,115966
66,1985,75004
66,1984,96855
66,1983,107320
66,1982,105323
66,1981,121015
66,1980,151358
66,1979,108910
66,1978,109339
66,1977,102107
66,1976,95184
66,1975,140482
66,1974,109777
66,1973,54192
66,1971,37226
209,1994,363681
209,1993,287692
209,1992,312321
63,2013,267188
63,2012,295423
63,2011,351397
63,2010,310543
63,2009,324895
63,2008,343796
63,2007,380742
63,2006,266981
63,2005,300953
63,2004,507666
63,2003,417443
63,2002,340888
63,2001,318294
63,2000,287845
63,1999,256903
63,1998,264823
63,1997,286471
63,1996,577373
63,1995,446661
63,1994,409416
63,1993,267846
63,1992,216260
60,2016,377446
60,2015,350123
60,2014,378129
60,2013,381294
60,2012,407880
60,2011,403009
60,2010,357929
63,2014,233184
63,2015,155249
63,2016,161597
209,1961,112163
209,1991,286519
209,1990,310854
209,1989,284217
209,1988,284754
209,1987,249702
209,1986,202317
209,1985,154698
209,1984,222430
209,1983,257043
209,1982,227985
209,1981,322668
209,1980,404299
209,1979,301146
209,1978,236019
58,1989,1494730
209,1977,217087
209,1975,336023
209,1974,267706
209,1973,138727
209,1972,114494
209,1971,100749
209,1970,94438
209,1969,95279
209,1968,78014
209,1967,81496
209,1966,112903
209,1965,108785
209,1964,117513
209,1963,111653
209,1962,112824
209,1976,232271
66,2002,130114
58,1988,1468533
58,1986,1689175
72,1970,6155
54,2016,7906176
54,2015,7140946
54,2014,9233388
54,2013,10001929
54,2012,9299922
54,2011,9228120
54,2010,7705098
54,2009,8167231
54,2008,11726195
54,2007,9744988
54,2006,8973217
54,2005,9371597
54,2004,8860739
54,2003,6535340
54,2002,5320512
54,2001,5859208
54,2000,5457529
54,1999,5502216
54,1998,6212039
54,1997,6574657
54,1996,7035625
54,1995,6509660
54,1994,6452448
54,1993,5693922
54,1992,5990479
54,1991,5172293
54,1990,4713246
54,1989,5097897
72,1971,5210
54,1988,4886094
72,1972,5523
72,1991,62732
55,1964,1412
55,1963,1793
55,1962,1839
55,1961,1794
72,2016,16181
72,2015,16192
72,2014,18910
72,2013,12407
72,2012,12269
72,2011,12465
72,2010,12914
72,2009,18211
72,2008,30137
72,2007,178825
72,2006,20656
72,2005,17109
72,2004,30667
72,2003,9088
72,2002,5569
72,2001,114531
72,2000,990093
72,1999,110812373
72,1998,20454
72,1997,6342100
72,1996,98534079
72,1995,132384012
72,1994,107765879
72,1993,86139
72,1992,56968
72,1973,4396
55,1965,1229
54,1987,5237474
54,1985,3783293
250,2007,10094
250,2006,10505
250,2005,11807
250,2004,5371
250,2003,33601
250,2002,5800
250,2001,4313
250,2000,16066
250,1999,15787
250,1998,14076
250,1997,13283
250,1996,12364
250,1995,8100
250,1994,11134
250,1993,8697
250,1992,9196
250,1991,7884
250,1990,8295
250,1989,9685
250,1988,12877
250,1987,14329
250,1986,12745
250,1985,8536
250,1984,10821
250,1983,11364
250,1982,7749
250,1981,9736
250,1980,11231
250,1979,14638
250,2008,11034
54,1986,4349610
250,2009,5725
250,2011,6600
54,1984,4145498
54,1983,5165515
54,1982,5849313
54,1981,6673978
54,1980,5904130
54,1979,5766284
54,1978,4478415
54,1977,4730055
54,1976,4810743
54,1975,4316201
54,1974,3934603
54,1973,4260028
54,1972,3093184
54,1971,2971142
54,1970,2629512
54,1969,2491468
54,1968,2478085
54,1967,2699835
54,1966,2776614
54,1965,2376784
54,1964,2645221
54,1963,2393779
54,1962,2305274
54,1961,2478481
250,2016,26853
250,2015,25669
250,2014,14331
250,2013,15314
250,2012,6833
250,2010,4506
55,1966,1752
55,1967,1946
55,1968,1751
56,2008,338781
56,2007,314155
56,2006,272730
56,2005,268811
56,2004,282300
56,2003,272095
56,2002,300098
56,2001,244047
56,2000,181585
56,1999,233656
56,1998,281585
56,1997,250786
56,1996,243929
56,1995,236549
56,1994,210521
56,1993,195556
56,1992,204887
56,1991,259034
56,1990,234634
56,1989,216921
56,1988,205159
56,1987,202639
56,1986,228086
56,1985,193150
56,1984,225429
56,1983,193057
56,1982,211221
56,1981,340004
56,1980,233004
56,2009,373119
56,1979,157331
56,2010,421782
56,2012,436164
58,1985,1791202
58,1984,1615313
58,1983,1159495
58,1982,1386312
58,1981,1564313
58,1980,1764749
58,1979,1928860
58,1978,1780909
58,1977,1594651
58,1976,1157824
58,1975,909129
58,1974,1004430
58,1973,607910
58,1972,568228
58,1971,551349
58,1970,502813
58,1969,606472
58,1968,587116
58,1967,570554
58,1966,548039
58,1965,530762
58,1964,432931
58,1963,444897
58,1962,534949
58,1961,538274
56,2016,475720
56,2015,454817
56,2014,468065
56,2013,447638
56,2011,468806
56,1978,165339
56,1977,158078
56,1976,170397
55,1997,9415
55,1996,8066
55,1995,9367
55,1994,8163
55,1993,7924
55,1992,9075
55,1991,9556
55,1990,9081
55,1989,8361
55,1988,9085
55,1987,8454
55,1986,8210
55,1985,6933
55,1984,6526
55,1983,7322
55,1982,6706
55,1981,5709
55,1980,6417
55,1979,5103
55,1978,4457
55,1977,4125
55,1976,3607
55,1975,2948
55,1974,3027
55,1973,2993
55,1972,2088
55,1971,1768
55,1970,1906
55,1969,1761
55,1998,10172
55,1999,10513
55,2000,9546
55,2001,10602
56,1975,317509
56,1974,183276
56,1973,111935
56,1972,90424
56,1971,80576
56,1970,86093
56,1969,95064
56,1968,86350
56,1967,76811
56,1966,76615
56,1965,63467
56,1964,77278
56,1963,77214
56,1962,61742
58,1987,1530873
56,1961,50772
55,2015,20162
55,2014,16888
55,2013,16912
55,2012,21001
55,2011,15085
55,2010,15513
55,2009,13746
55,2008,13874
55,2007,14282
55,2006,12570
55,2005,11821
55,2004,11128
55,2003,11303
55,2002,9843
55,2016,23422
66,2003,149523
66,2004,167950
66,2005,159857
79,2005,24353910
79,2004,26168830
79,2003,21114759
79,2002,16573427
79,2001,14994868
79,2000,13505808
79,1999,16488801
79,1998,19786985
79,1997,20520468
79,1996,20396229
79,1995,20281125
79,1994,18414982
79,1993,19197676
79,1992,20049826
79,1991,21915282
79,1990,24795325
79,1989,20477051
79,1988,20287292
79,1987,18619738
79,1986,17184176
79,1985,16167525
79,1984,16311407
79,1983,17412862
79,1982,19234010
79,1981,22584099
79,1980,23075786
79,1979,20944855
79,1978,18142012
79,1977,15606115
79,2006,26275886
79,1976,14405274
79,2007,34932214
79,2009,32402163
81,1982,1670172
81,1981,2162960
81,1980,3489290
81,1979,3461061
81,1978,3110605
81,1977,2428891
81,1976,1454135
81,1975,1533240
81,1974,1388580
81,1973,835007
81,1972,565178
81,1971,630017
81,1970,838751
81,1969,725015
81,1968,580660
81,1967,545319
81,1966,369456
81,1965,390792
81,1964,498326
81,1963,474879
81,1962,445450
81,1961,480211
79,2016,30676958
79,2015,30457136
79,2014,38510042
79,2013,38882236
79,2012,39012406
79,2011,41399193
79,2010,33087791
79,2008,39960864
81,1983,1658617
79,1975,16482306
79,1973,10323403
73,1995,297728
73,1994,289992
73,1993,91662
73,1992,80284
75,2016,45041
75,2015,68228
75,2014,50429
75,2013,49916
75,2012,71142
75,2011,34606
75,2010,31292
75,2009,30786
75,2008,24783
75,2007,21362
75,2006,21115
75,2005,17137
75,2004,17861
75,2003,17246
75,2002,18602
75,2001,20457
75,2000,25284
75,1999,23423
75,1998,17181
75,1997,16737
75,1996,27619
75,1995,23249
75,1994,32829
75,1993,27454
75,1992,28237
73,1996,81610
79,1974,13310132
73,1997,122414
73,1999,227615
79,1972,8177296
79,1971,8182771
79,1970,5108334
79,1969,6124111
79,1968,6545778
79,1967,6445796
79,1966,4813869
79,1965,3841481
79,1964,3960778
79,1963,3479657
79,1962,2999651
79,1961,2854486
73,2016,476271
73,2015,590457
73,2014,468569
73,2013,255206
73,2012,208564
73,2011,536781
73,2010,207399
73,2009,267068
73,2008,161841
73,2007,152279
73,2006,126626
73,2005,123042
73,2004,84839
73,2003,69775
73,2002,62605
73,2001,74411
73,2000,157750
73,1998,214050
81,1984,2416689
81,1985,2124839
81,1986,2383672
86,1970,2154
86,1969,2198
86,1968,1476
86,1967,1541
86,1966,2200
86,1965,2235
86,1964,2198
86,1963,2225
86,1962,2023
86,1961,2077
84,2016,2667927
84,2015,3135115
84,2014,3128078
84,2013,3435762
84,2012,3009530
84,2011,3108353
84,2010,2647982
84,2009,2771460
84,2008,3478082
84,2007,3266645
84,2006,2549994
84,2005,2141758
84,2004,2475665
84,2003,2310205
84,2002,1497019
84,2001,1311812
84,2000,1599993
84,1999,1906135
84,1998,2085392
86,1971,2332
84,1997,1737871
86,1972,2552
86,1974,6251
86,2003,16540
86,2002,15089
86,2001,17639
86,2000,13553
86,1999,13386
86,1998,16844
86,1997,13856
86,1996,9596
86,1995,8949
86,1994,7982
86,1993,7399
86,1992,7031
86,1991,8185
86,1990,10228
86,1989,12529
86,1988,13008
86,1987,14214
86,1986,12352
86,1985,9536
86,1984,7860
86,1983,7792
86,1982,7954
86,1981,8806
86,1980,8588
86,1979,9499
86,1978,7941
86,1977,6382
86,1976,5722
86,1975,5821
86,1973,4211
84,1996,2096726
84,1995,2166376
84,1994,1313955
81,2015,2253175
81,2014,2481724
81,2013,1752308
81,2012,2688756
81,2011,2289981
81,2010,2093080
81,2009,1972826
81,2008,1520569
81,2007,1304360
81,2006,1422000
81,2005,1310141
81,2004,1060100
81,2003,1165739
81,2002,1125195
81,2001,1044213
81,2000,1055459
81,1999,1255009
81,1998,1334031
81,1997,1357332
81,1996,1329308
81,1995,1322181
81,1994,1186459
81,1993,970157
81,1992,1178764
81,1991,1307740
81,1990,1432105
81,1989,1525220
81,1988,2076155
81,1987,2393613
81,2016,2764768
84,1961,481820
84,1962,478220
84,1963,527044
84,1993,1404159
84,1992,1551435
84,1991,1489927
84,1990,1858523
84,1989,1419530
84,1988,1436497
84,1987,1395786
84,1986,1123254
84,1985,1016113
84,1984,991502
84,1983,1106884
84,1982,1181820
84,1981,1404857
84,1980,1288582
75,1991,36098
84,1979,1168475
84,1977,1108886
84,1976,898772
84,1975,1011240
84,1974,1221930
84,1973,1010853
84,1972,633386
84,1971,505684
84,1970,543782
84,1969,538914
84,1968,478202
84,1967,376297
84,1966,341143
84,1965,520836
84,1964,568379
84,1978,1089256
75,1990,33207
75,1989,23883
75,1988,27725
68,1989,21505723
68,1988,21138939
68,1987,19030741
68,1986,17789543
68,1985,13715164
68,1984,15104753
68,1983,16282190
68,1982,18623646
68,1981,19553071
68,1980,21991053
68,1979,19955130
68,1978,18282457
68,1977,18315020
68,1976,15278593
68,1975,16077831
68,1974,12483764
68,1973,10622700
68,1972,8343482
68,1971,7750394
68,1970,6786913
68,1969,6012652
68,1968,5699669
68,1967,6473023
68,1966,5937421
68,1965,5697730
68,1964,5620731
68,1963,5902510
68,1962,6617157
68,1961,5550938
68,1990,23806522
67,2016,770565
68,1991,23609007
68,1993,21558556
70,1966,2022
70,1965,2576
70,1964,2115
70,1963,2271
70,1962,2084
70,1961,2453
68,2016,32879731
68,2015,31071826
68,2014,39048571
68,2013,40853865
68,2012,41372175
68,2011,41611577
68,2010,32602447
68,2009,35195139
68,2008,42259789
68,2007,38139832
68,2006,29287977
68,2005,27182726
68,2004,29016728
68,2003,24742197
68,2002,21462337
68,2001,19391047
68,2000,18528313
68,1999,19754538
68,1998,23170592
68,1997,24363865
68,1996,28133686
68,1995,28524457
68,1994,25669706
68,1992,24411451
67,2015,761777
67,2014,944283
67,2013,1272478
67,1978,661897
67,1977,326353
67,1976,395048
67,1975,855766
67,1974,638028
67,1973,338310
67,1972,233976
67,1971,304400
67,1970,229021
67,1969,224209
67,1968,336704
67,1967,415598
67,1966,346082
67,1965,591460
67,1964,500498
67,1963,315280
67,1962,203712
67,1961,243546
66,2016,203937
66,2015,204096
66,2014,221734
66,2013,327647
66,2012,283110
66,2011,264868
66,2010,218668
66,2009,207548
66,2008,224814
66,2007,200624
66,2006,179494
67,1979,782568
67,1980,1138827
67,1981,1148396
67,1982,1129325
67,2012,1129751
67,2011,945334
67,2010,938697
67,2009,1124243
67,2008,1208756
67,2007,977890
67,2006,954430
67,2005,984390
67,2004,842333
67,2003,716788
67,2002,584572
67,2001,487102
67,2000,746020
67,1999,661006
70,1967,2060
67,1998,670596
67,1996,820787
67,1995,791546
67,1994,445455
67,1993,441264
67,1992,447749
67,1991,319574
67,1990,640509
67,1989,607352
67,1988,1373813
67,1987,580926
67,1986,353849
67,1985,398721
67,1984,366711
67,1983,850070
67,1997,658454
114,1976,134556
70,1968,3167
70,1970,3582
74,2010,5910
74,2009,7353
74,2008,6177
74,2007,5938
74,2006,4827
74,2005,5721
74,2004,4234
74,2003,5082
74,2002,3625
74,2001,4115
74,2000,3858
74,1999,4906
74,1998,4752
74,1997,3839
74,1996,4984
74,1995,5115
74,1994,8973
74,1993,6415
74,1992,3533
74,1991,3628
74,1990,4373
74,1989,4018
74,1988,10263
74,1987,8480
74,1986,7165
74,1985,8113
74,1984,11282
74,1983,9775
74,1982,10766
74,2011,15540
74,1981,14084
74,2012,9693
74,2014,9794
75,1987,26128
75,1986,31710
75,1985,26498
75,1984,31525
75,1983,24199
75,1982,24268
75,1981,43519
75,1980,27834
75,1979,36972
75,1978,35266
75,1977,31341
75,1976,22117
75,1975,32052
75,1974,30887
75,1973,16586
75,1972,15553
75,1971,15932
75,1970,13986
75,1969,11783
75,1968,10298
75,1967,10577
75,1966,11114
75,1965,10919
75,1964,11449
75,1963,10523
75,1962,10871
75,1961,11572
74,2016,11075
74,2015,7322
74,2013,6502
74,1980,15255
74,1979,22980
74,1978,20555
70,1999,9483
70,1998,8945
70,1997,7489
70,1996,5682
70,1995,8806
70,1994,6535
70,1993,7248
70,1992,7052
70,1991,4417
70,1990,4740
70,1989,5132
70,1988,5366
70,1987,4265
70,1986,3198
70,1985,7040
70,1984,11770
70,1983,7461
70,1982,4565
70,1981,5606
70,1980,6827
70,1979,9898
70,1978,6455
70,1977,5790
70,1976,3773
70,1975,4065
70,1974,7680
70,1973,3823
70,1972,2438
70,1971,3387
70,2000,4277
70,2001,12555
70,2002,14238
70,2003,16044
74,1977,14804
74,1976,4011
74,1975,3968
74,1974,8005
74,1973,5612
74,1972,2888
74,1971,2900
74,1970,2661
74,1969,2753
74,1968,2570
74,1967,2618
74,1966,2418
74,1965,2235
74,1964,2451
70,1969,3119
74,1963,2535
74,1961,3084
70,2016,20538
70,2015,17959
70,2014,24330
70,2013,19017
70,2012,19822
70,2011,22600
70,2010,18045
70,2009,20770
70,2008,23551
70,2007,20454
70,2006,23186
70,2005,20648
70,2004,17397
74,1962,2433
181,2016,129664
