geo,year,meat_bovine_fresh_export_quantity_tcl
117,1981,32.0
117,1982,135.0
117,1983,22.0
117,1984,24.0
117,1985,5.0
117,1986,16.0
117,1987,30.0
117,1988,50.0
117,1989,50.0
117,1990,3.0
117,1991,8.0
117,1992,7.0
117,1993,11.0
117,1994,9.0
117,1995,169.0
117,1996,128.0
117,1997,156.0
117,1998,162.0
117,1999,147.0
117,2000,20.0
117,2001,5.0
117,2002,0.0
117,2003,11.0
117,2004,0.0
117,2005,59.0
117,2006,62.0
117,2007,13.0
117,2008,52.0
117,2009,2504.0
117,2010,1559.0
117,2011,2054.0
117,2012,716.0
117,2013,2733.0
146,1992,22200.0
146,1993,22500.0
146,1994,23235.0
146,1995,29574.0
146,1996,13608.0
146,1997,18027.0
146,1998,7396.0
146,1999,15397.0
146,2000,6958.0
146,2001,3039.0
146,2002,3775.0
146,2003,11348.0
146,2004,4118.0
146,2005,699.0
146,2006,636.0
146,2007,1216.0
146,2008,61.0
146,2009,32.0
146,2010,1576.0
146,2011,3486.0
146,2012,3192.0
146,2013,3693.0
183,1961,14900.0
183,1962,13459.0
183,1963,13770.0
183,1964,16568.0
183,1965,34100.0
183,1966,31140.0
183,1967,62000.0
183,1968,63100.0
183,1969,48949.0
183,1970,22600.0
183,1971,27600.0
183,1972,30100.0
183,1973,46000.0
183,1974,48289.0
183,1975,38108.0
183,1976,47200.0
183,1977,75600.0
183,1978,76200.0
183,1979,97900.0
183,1980,73100.0
183,1981,105000.0
183,1982,66400.0
183,1983,60000.0
183,1984,55000.0
183,1985,65000.0
183,1986,90000.0
183,1987,60000.0
183,1988,50000.0
183,1989,28598.0
183,1990,117.0
183,1991,5544.0
183,1992,5489.0
183,1993,6539.0
183,1994,3719.0
183,1995,1564.0
183,1996,764.0
183,1997,565.0
183,1998,156.0
183,1999,256.0
183,2000,166.0
183,2001,398.0
183,2002,394.0
183,2003,382.0
183,2004,554.0
183,2005,688.0
183,2006,1050.0
183,2007,5869.0
183,2008,3199.0
183,2009,905.0
183,2010,1733.0
183,2011,5075.0
183,2012,8022.0
183,2013,4242.0
185,1992,44.0
185,1993,830.0
185,1994,4420.0
185,1995,383.0
185,1996,823.0
185,1997,7755.0
185,1998,3073.0
185,1999,14.0
185,2000,185.0
185,2001,66.0
185,2002,4.0
185,2003,94.0
185,2004,63.0
185,2005,14.0
185,2006,230.0
185,2007,11.0
185,2008,90.0
185,2009,90.0
185,2010,6.0
185,2011,31.0
185,2012,274.0
185,2013,1204.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,0.0
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,13.0
184,2010,6.0
184,2011,1.0
184,2012,33.0
184,2013,45.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,6.0
188,2001,1.0
188,2002,2.0
188,2003,2.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,2.0
189,1974,15.0
189,1975,58.0
189,1976,14.0
189,1977,7.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,
189,1995,
189,1996,
189,1997,
189,1998,
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,1.0
189,2005,0.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,
191,2004,
191,2005,2.0
191,2006,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,2.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,1.0
244,1988,0.0
244,1989,0.0
244,1990,3.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,11.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,6.0
244,2008,3.0
244,2009,2.0
244,2010,100.0
244,2011,0.0
244,2012,0.0
244,2013,27.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,12.0
194,1975,0.0
194,1976,11.0
194,1977,0.0
194,1978,0.0
194,1979,45.0
194,1980,449.0
194,1981,264.0
194,1982,650.0
194,1983,491.0
194,1984,387.0
194,1985,188.0
194,1986,487.0
194,1987,824.0
194,1988,1711.0
194,1989,762.0
194,1990,467.0
194,1991,1586.0
194,1992,1429.0
194,1993,2016.0
194,1994,1468.0
194,1995,513.0
194,1996,659.0
194,1997,762.0
194,1998,2991.0
194,1999,422.0
194,2000,419.0
194,2001,1676.0
194,2002,538.0
194,2003,520.0
194,2004,1366.0
194,2005,2017.0
194,2006,2607.0
194,2007,4839.0
194,2008,1347.0
194,2009,103.0
194,2010,12021.0
194,2011,12490.0
194,2012,20380.0
194,2013,3049.0
195,1961,40.0
195,1962,40.0
195,1963,41.0
195,1964,33.0
195,1965,8.0
195,1966,54.0
195,1967,22.0
195,1968,17.0
195,1969,80.0
195,1970,346.0
195,1971,115.0
195,1972,149.0
195,1973,94.0
195,1974,586.0
195,1975,288.0
195,1976,46.0
195,1977,64.0
195,1978,38.0
195,1979,35.0
195,1980,96.0
195,1981,72.0
195,1982,96.0
195,1983,109.0
195,1984,50.0
195,1985,60.0
195,1986,25.0
195,1987,25.0
195,1988,39.0
195,1989,117.0
195,1990,26.0
195,1991,15.0
195,1992,36.0
195,1993,38.0
195,1994,11.0
195,1995,1.0
195,1996,1.0
195,1997,3.0
195,1998,12.0
195,1999,19.0
195,2000,3.0
195,2001,9.0
195,2002,11.0
195,2003,23.0
195,2004,27.0
195,2005,32.0
195,2006,106.0
195,2007,41.0
195,2008,99.0
195,2009,78.0
195,2010,68.0
195,2011,61.0
195,2012,12.0
195,2013,91.0
272,2006,8225.0
272,2007,9159.0
272,2008,5580.0
272,2009,3569.0
272,2010,3825.0
272,2011,1631.0
272,2012,1500.0
272,2013,1465.0
186,1992,2400.0
186,1993,0.0
186,1994,
186,1995,
186,1996,879.0
186,1997,48.0
186,1998,179.0
186,1999,1346.0
186,2000,4165.0
186,2001,891.0
186,2002,413.0
186,2003,1133.0
186,2004,1801.0
186,2005,2195.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,1.0
196,1978,0.0
196,1979,0.0
196,1980,0.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,0.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,17.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,309.0
196,2005,0.0
196,2006,6.0
196,2007,18.0
196,2008,18.0
196,2009,18.0
196,2010,18.0
196,2011,18.0
196,2012,18.0
196,2013,18.0
200,1961,440.0
200,1962,448.0
200,1963,525.0
200,1964,1039.0
200,1965,1191.0
200,1966,1588.0
200,1967,1264.0
200,1968,1754.0
200,1969,1201.0
200,1970,903.0
200,1971,860.0
200,1972,794.0
200,1973,590.0
200,1974,778.0
200,1975,1315.0
200,1976,1822.0
200,1977,2307.0
200,1978,2603.0
200,1979,2833.0
200,1980,2349.0
200,1981,2697.0
200,1982,3126.0
200,1983,1379.0
200,1984,595.0
200,1985,485.0
200,1986,511.0
200,1987,509.0
200,1988,919.0
200,1989,1281.0
200,1990,998.0
200,1991,997.0
200,1992,1654.0
200,1993,1700.0
200,1994,940.0
200,1995,736.0
200,1996,1061.0
200,1997,649.0
200,1998,417.0
200,1999,306.0
200,2000,366.0
200,2001,150.0
200,2002,251.0
200,2003,306.0
200,2004,390.0
200,2005,1905.0
200,2006,2886.0
200,2007,3432.0
200,2008,4451.0
200,2009,3992.0
200,2010,5534.0
200,2011,6531.0
200,2012,6525.0
200,2013,6270.0
199,1993,768.0
199,1994,2625.0
199,1995,379.0
199,1996,647.0
199,1997,200.0
199,1998,650.0
199,1999,144.0
199,2000,360.0
199,2001,0.0
199,2002,1760.0
199,2003,1634.0
199,2004,4301.0
199,2005,4781.0
199,2006,4434.0
199,2007,3528.0
199,2008,2592.0
199,2009,2436.0
199,2010,2735.0
199,2011,3608.0
199,2012,1927.0
199,2013,2431.0
198,1992,6174.0
198,1993,4694.0
198,1994,3842.0
198,1995,2726.0
198,1996,1555.0
198,1997,3588.0
198,1998,3481.0
198,1999,3300.0
198,2000,360.0
198,2001,9349.0
198,2002,4984.0
198,2003,3837.0
198,2004,3409.0
198,2005,2576.0
198,2006,2280.0
198,2007,2794.0
198,2008,3777.0
198,2009,3627.0
198,2010,4414.0
198,2011,5091.0
198,2012,3061.0
198,2013,2425.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,27.0
201,1969,0.0
201,1970,3.0
201,1971,675.0
201,1972,19.0
201,1973,1433.0
201,1974,12.0
201,1975,1000.0
201,1976,1706.0
201,1977,1056.0
201,1978,0.0
201,1979,11.0
201,1980,0.0
201,1981,27.0
201,1982,15.0
201,1983,74.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,
201,2001,
201,2002,
201,2003,4.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,300.0
201,2008,81.0
201,2009,81.0
201,2010,0.0
201,2011,38.0
201,2012,38.0
201,2013,38.0
202,1961,12108.0
202,1962,14103.0
202,1963,15050.0
202,1964,15828.0
202,1965,14046.0
202,1966,23470.0
202,1967,20460.0
202,1968,17940.0
202,1969,13339.0
202,1970,27797.0
202,1971,44265.0
202,1972,62843.0
202,1973,59105.0
202,1974,15000.0
202,1975,18430.0
202,1976,23200.0
202,1977,5100.0
202,1978,3500.0
202,1979,12400.0
202,1980,13200.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,1100.0
202,1987,1000.0
202,1988,2000.0
202,1989,1000.0
202,1990,1453.0
202,1991,885.0
202,1992,486.0
202,1993,250.0
202,1994,309.0
202,1995,18835.0
202,1996,20576.0
202,1997,3180.0
202,1998,4249.0
202,1999,4156.0
202,2000,3507.0
202,2001,4415.0
202,2002,4934.0
202,2003,4176.0
202,2004,6737.0
202,2005,2535.0
202,2006,4091.0
202,2007,2870.0
202,2008,3540.0
202,2009,4557.0
202,2010,4013.0
202,2011,3752.0
202,2012,4454.0
202,2013,16025.0
203,1961,76.0
203,1962,372.0
203,1963,12.0
203,1964,77.0
203,1965,44.0
203,1966,127.0
203,1967,143.0
203,1968,192.0
203,1969,138.0
203,1970,158.0
203,1971,239.0
203,1972,416.0
203,1973,560.0
203,1974,291.0
203,1975,112.0
203,1976,70.0
203,1977,319.0
203,1978,423.0
203,1979,455.0
203,1980,2979.0
203,1981,12622.0
203,1982,1006.0
203,1983,8010.0
203,1984,12293.0
203,1985,149.0
203,1986,2060.0
203,1987,9742.0
203,1988,21377.0
203,1989,40495.0
203,1990,61899.0
203,1991,56587.0
203,1992,78185.0
203,1993,59324.0
203,1994,49398.0
203,1995,62027.0
203,1996,76397.0
203,1997,104346.0
203,1998,112015.0
203,1999,128258.0
203,2000,123941.0
203,2001,101216.0
203,2002,119392.0
203,2003,147845.0
203,2004,136320.0
203,2005,141483.0
203,2006,117171.0
203,2007,100579.0
203,2008,130361.0
203,2009,103764.0
203,2010,116741.0
203,2011,123646.0
203,2012,135976.0
203,2013,128642.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,5.0
38,1976,0.0
38,1977,0.0
38,1978,23.0
38,1979,26.0
38,1980,215.0
38,1981,89.0
38,1982,123.0
38,1983,305.0
38,1984,0.0
38,1985,30.0
38,1986,23.0
38,1987,32.0
38,1988,134.0
38,1989,128.0
38,1990,115.0
38,1991,243.0
38,1992,195.0
38,1993,68.0
38,1994,28.0
38,1995,35.0
38,1996,176.0
38,1997,213.0
38,1998,127.0
38,1999,135.0
38,2000,127.0
38,2001,89.0
38,2002,85.0
38,2003,88.0
38,2004,92.0
38,2005,59.0
38,2006,22.0
38,2007,41.0
38,2008,140.0
38,2009,43.0
38,2010,42.0
38,2011,91.0
38,2012,76.0
38,2013,70.0
276,2012,3657.0
276,2013,89.0
206,1961,20.0
206,1962,30.0
206,1963,35.0
206,1964,38.0
206,1965,92.0
206,1966,68.0
206,1967,40.0
206,1968,9.0
206,1969,796.0
206,1970,21.0
206,1971,319.0
206,1972,2753.0
206,1973,11827.0
206,1974,9168.0
206,1975,264.0
206,1976,14.0
206,1977,0.0
206,1978,100.0
206,1979,0.0
206,1980,29.0
206,1981,62.0
206,1982,0.0
206,1983,56.0
206,1984,1500.0
206,1985,1500.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,870.0
206,1994,750.0
206,1995,1450.0
206,1996,1500.0
206,1997,4148.0
206,1998,6052.0
206,1999,3372.0
206,2000,2371.0
206,2001,1700.0
206,2002,400.0
206,2003,171.0
206,2004,653.0
206,2005,642.0
206,2006,0.0
206,2007,15.0
206,2008,3.0
206,2009,2.0
206,2010,37.0
206,2011,70.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,2.0
207,2009,0.0
207,2010,0.0
207,2011,0.0
207,2012,0.0
207,2013,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,1497.0
209,1970,1885.0
209,1971,2518.0
209,1972,2686.0
209,1973,3587.0
209,1974,1254.0
209,1975,1312.0
209,1976,3383.0
209,1977,2504.0
209,1978,3396.0
209,1979,4161.0
209,1980,2734.0
209,1981,1277.0
209,1982,1989.0
209,1983,1529.0
209,1984,1143.0
209,1985,2169.0
209,1986,3155.0
209,1987,2105.0
209,1988,60.0
209,1989,56.0
209,1990,1035.0
209,1991,1484.0
209,1992,350.0
209,1993,1042.0
209,1994,964.0
209,1995,852.0
209,1996,995.0
209,1997,286.0
209,1998,548.0
209,1999,1063.0
209,2000,2535.0
209,2001,151.0
209,2002,752.0
209,2003,1731.0
209,2004,1296.0
209,2005,561.0
209,2006,434.0
209,2007,106.0
209,2008,1.0
209,2009,1.0
209,2010,1.0
209,2011,1.0
209,2012,1.0
209,2013,553.0
210,1961,278.0
210,1962,8073.0
210,1963,20075.0
210,1964,10384.0
210,1965,15760.0
210,1966,21886.0
210,1967,26477.0
210,1968,15874.0
210,1969,24592.0
210,1970,24416.0
210,1971,16066.0
210,1972,10540.0
210,1973,3711.0
210,1974,3405.0
210,1975,616.0
210,1976,2693.0
210,1977,8610.0
210,1978,6016.0
210,1979,18947.0
210,1980,13421.0
210,1981,12192.0
210,1982,31238.0
210,1983,21074.0
210,1984,19134.0
210,1985,27880.0
210,1986,15822.0
210,1987,4206.0
210,1988,2040.0
210,1989,3980.0
210,1990,7832.0
210,1991,6143.0
210,1992,2781.0
210,1993,5783.0
210,1994,2293.0
210,1995,2296.0
210,1996,2636.0
210,1997,4167.0
210,1998,1736.0
210,1999,1913.0
210,2000,530.0
210,2001,1455.0
210,2002,1453.0
210,2003,1732.0
210,2004,2805.0
210,2005,2841.0
210,2006,1487.0
210,2007,1372.0
210,2008,3000.0
210,2009,1233.0
210,2010,1004.0
210,2011,1213.0
210,2012,1095.0
210,2013,1869.0
211,1961,3.0
211,1962,2.0
211,1963,1.0
211,1964,116.0
211,1965,86.0
211,1966,4.0
211,1967,42.0
211,1968,1391.0
211,1969,2429.0
211,1970,1938.0
211,1971,0.0
211,1972,243.0
211,1973,86.0
211,1974,0.0
211,1975,21.0
211,1976,20.0
211,1977,278.0
211,1978,69.0
211,1979,89.0
211,1980,2842.0
211,1981,42.0
211,1982,840.0
211,1983,755.0
211,1984,9.0
211,1985,1601.0
211,1986,3129.0
211,1987,4590.0
211,1988,17.0
211,1989,4.0
211,1990,4.0
211,1991,53.0
211,1992,578.0
211,1993,242.0
211,1994,4.0
211,1995,4.0
211,1996,3102.0
211,1997,1878.0
211,1998,0.0
211,1999,44.0
211,2000,0.0
211,2001,0.0
211,2002,1187.0
211,2003,0.0
211,2004,4.0
211,2005,1.0
211,2006,1.0
211,2007,24.0
211,2008,24.0
211,2009,3.0
211,2010,21.0
211,2011,33.0
211,2012,116.0
211,2013,128.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,310.0
212,1966,766.0
212,1967,308.0
212,1968,435.0
212,1969,100.0
212,1970,200.0
212,1971,198.0
212,1972,141.0
212,1973,83.0
212,1974,8.0
212,1975,11.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,2.0
212,2004,0.0
212,2005,0.0
212,2006,62.0
212,2007,122.0
212,2008,490.0
212,2009,3.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,19.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,20.0
216,1962,3.0
216,1963,2.0
216,1964,13.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,4.0
216,1973,13.0
216,1974,47.0
216,1975,10.0
216,1976,9.0
216,1977,1.0
216,1978,2.0
216,1979,33.0
216,1980,42.0
216,1981,10.0
216,1982,59.0
216,1983,19.0
216,1984,9.0
216,1985,6.0
216,1986,2.0
216,1987,3.0
216,1988,3.0
216,1989,5.0
216,1990,18.0
216,1991,23.0
216,1992,2.0
216,1993,1.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,2.0
216,1998,39.0
216,1999,0.0
216,2000,1.0
216,2001,16.0
216,2002,0.0
216,2003,0.0
216,2004,62.0
216,2005,1.0
216,2006,47.0
216,2007,40.0
216,2008,4.0
216,2009,636.0
216,2010,1428.0
216,2011,11415.0
216,2012,19824.0
216,2013,8231.0
154,1992,1388.0
154,1993,1621.0
154,1994,89.0
154,1995,78.0
154,1996,0.0
154,1997,0.0
154,1998,0.0
154,1999,10.0
154,2000,6.0
154,2001,0.0
154,2002,65.0
154,2003,1.0
154,2004,22.0
154,2005,4.0
154,2006,2.0
154,2007,0.0
154,2008,21.0
154,2009,10.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,13.0
217,1988,8.0
217,1989,20.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,1.0
217,1995,0.0
217,1996,11.0
217,1997,0.0
217,1998,0.0
217,1999,0.0
217,2000,0.0
217,2001,0.0
217,2002,0.0
217,2003,13.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2007,25.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,
219,2001,
219,2002,
219,2003,
219,2004,
219,2005,
219,2006,
219,2007,3.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,119.0
220,1962,126.0
220,1963,119.0
220,1964,125.0
220,1965,119.0
220,1966,120.0
220,1967,92.0
220,1968,111.0
220,1969,124.0
220,1970,100.0
220,1971,128.0
220,1972,111.0
220,1973,88.0
220,1974,86.0
220,1975,86.0
220,1976,94.0
220,1977,145.0
220,1978,107.0
220,1979,83.0
220,1980,68.0
220,1981,45.0
220,1982,31.0
220,1983,31.0
220,1984,21.0
220,1985,12.0
220,1986,25.0
220,1987,9.0
220,1988,9.0
220,1989,8.0
220,1990,9.0
220,1991,10.0
220,1992,22.0
220,1993,28.0
220,1994,1.0
220,1995,5.0
220,1996,4.0
220,1997,4.0
220,1998,8.0
220,1999,23.0
220,2000,20.0
220,2001,23.0
220,2002,29.0
220,2003,15.0
220,2004,18.0
220,2005,15.0
220,2006,30.0
220,2007,19.0
220,2008,18.0
220,2009,21.0
220,2010,45.0
220,2011,45.0
220,2012,45.0
220,2013,45.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,7.0
222,1965,145.0
222,1966,482.0
222,1967,516.0
222,1968,292.0
222,1969,634.0
222,1970,213.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,40.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,89.0
222,1993,0.0
222,1994,104.0
222,1995,58.0
222,1996,0.0
222,1997,3.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,25.0
222,2003,52.0
222,2004,44.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,1.0
222,2012,0.0
222,2013,0.0
223,1961,10.0
223,1962,0.0
223,1963,0.0
223,1964,10.0
223,1965,0.0
223,1966,3.0
223,1967,8.0
223,1968,43.0
223,1969,35.0
223,1970,247.0
223,1971,66.0
223,1972,439.0
223,1973,30.0
223,1974,372.0
223,1975,32.0
223,1976,4.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,1707.0
223,1982,12311.0
223,1983,12861.0
223,1984,12690.0
223,1985,4178.0
223,1986,706.0
223,1987,1426.0
223,1988,328.0
223,1989,410.0
223,1990,295.0
223,1991,44.0
223,1992,324.0
223,1993,656.0
223,1994,22.0
223,1995,36.0
223,1996,113.0
223,1997,35.0
223,1998,13.0
223,1999,33.0
223,2000,59.0
223,2001,54.0
223,2002,32.0
223,2003,91.0
223,2004,39.0
223,2005,33.0
223,2006,21.0
223,2007,184.0
223,2008,267.0
223,2009,61.0
223,2010,66.0
223,2011,59.0
223,2012,80.0
223,2013,59.0
226,1961,600.0
226,1962,600.0
226,1963,690.0
226,1964,863.0
226,1965,1214.0
226,1966,1251.0
226,1967,945.0
226,1968,82.0
226,1969,2.0
226,1970,1.0
226,1971,1.0
226,1972,140.0
226,1973,163.0
226,1974,2.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
