geo,year,cashew_nuts_with_shell_export_quantity_tcl
5801,1966,156099.0
5801,1967,135497.0
5801,1968,220918.0
5801,1969,159821.0
5801,1970,156801.0
5801,1971,170779.0
5801,1972,197291.0
5801,1973,148544.0
5801,1974,208993.0
5801,1975,184239.0
5801,1976,82948.0
5801,1977,76376.0
5801,1978,45094.0
5801,1979,40517.0
5801,1980,11311.0
5801,1981,28375.0
5801,1982,18048.0
5801,1983,13017.0
5801,1984,42035.0
5801,1985,33383.0
5801,1986,68645.0
5801,1987,42542.0
5801,1988,46377.0
5801,1989,17557.0
5801,1990,25925.0
5801,1991,45422.0
5801,1992,45528.0
5801,1993,61410.0
5801,1994,126672.0
5801,1995,120242.0
5801,1996,148143.0
5801,1997,166710.0
5801,1998,162663.0
5801,1999,267583.0
5801,2000,217421.0
5801,2001,214019.0
5801,2002,239188.0
5801,2003,230534.0
5801,2004,250911.0
5801,2005,214680.0
5801,2006,232163.0
5801,2007,196172.0
5801,2008,221085.0
5801,2009,327870.0
5801,2010,248407.0
5801,2011,513566.0
5801,2012,393662.0
5801,2013,601828.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,716.0
5802,1981,27.0
5802,1982,272.0
5802,1983,100.0
5802,1984,210.0
5802,1985,65.0
5802,1986,103.0
5802,1987,69.0
5802,1988,0.0
5802,1989,0.0
5802,1990,26.0
5802,1991,1.0
5802,1992,8.0
5802,1993,9.0
5802,1994,800.0
5802,1995,1467.0
5802,1996,1578.0
5802,1997,4437.0
5802,1998,2000.0
5802,1999,3024.0
5802,2000,2264.0
5802,2001,2305.0
5802,2002,4552.0
5802,2003,8776.0
5802,2004,6046.0
5802,2005,4583.0
5802,2006,3600.0
5802,2007,5153.0
5802,2008,2925.0
5802,2009,10870.0
5802,2010,20726.0
5802,2011,83849.0
5802,2012,53901.0
5802,2013,76458.0
5803,1961,510.0
5803,1962,513.0
5803,1963,518.0
5803,1964,526.0
5803,1965,541.0
5803,1966,826.0
5803,1967,747.0
5803,1968,658.0
5803,1969,163.0
5803,1970,1304.0
5803,1971,822.0
5803,1972,1144.0
5803,1973,188.0
5803,1974,1439.0
5803,1975,228.0
5803,1976,1313.0
5803,1977,1487.0
5803,1978,177.0
5803,1979,828.0
5803,1980,1341.0
5803,1981,3044.0
5803,1982,2496.0
5803,1983,4228.0
5803,1984,14230.0
5803,1985,9555.0
5803,1986,15895.0
5803,1987,24714.0
5803,1988,16413.0
5803,1989,26420.0
5803,1990,42525.0
5803,1991,44651.0
5803,1992,15053.0
5803,1993,23175.0
5803,1994,51297.0
5803,1995,32290.0
5803,1996,13920.0
5803,1997,60542.0
5803,1998,41431.0
5803,1999,65310.0
5803,2000,74267.0
5803,2001,80470.0
5803,2002,76084.0
5803,2003,72910.0
5803,2004,81261.0
5803,2005,94749.0
5803,2006,70188.0
5803,2007,96346.0
5803,2008,88644.0
5803,2009,127122.0
5803,2010,52274.0
5803,2011,139726.0
5803,2012,93992.0
5803,2013,196145.0
5815,1961,138133.0
5815,1962,170550.0
5815,1963,174174.0
5815,1964,204983.0
5815,1965,191379.0
5815,1966,162697.0
5815,1967,144403.0
5815,1968,230514.0
5815,1969,170100.0
5815,1970,180440.0
5815,1971,182587.0
5815,1972,213831.0
5815,1973,158925.0
5815,1974,230740.0
5815,1975,199566.0
5815,1976,95491.0
5815,1977,77521.0
5815,1978,46205.0
5815,1979,41711.0
5815,1980,23045.0
5815,1981,34138.0
5815,1982,23140.0
5815,1983,15558.0
5815,1984,44491.0
5815,1985,39211.0
5815,1986,76984.0
5815,1987,51254.0
5815,1988,59475.0
5815,1989,37844.0
5815,1990,44764.0
5815,1991,64989.0
5815,1992,65455.0
5815,1993,91527.0
5815,1994,158976.0
5815,1995,162469.0
5815,1996,180068.0
5815,1997,238359.0
5815,1998,207961.0
5815,1999,407252.0
5815,2000,299951.0
5815,2001,322025.0
5815,2002,356232.0
5815,2003,348565.0
5815,2004,445897.0
5815,2005,422467.0
5815,2006,515155.0
5815,2007,488523.0
5815,2008,622061.0
5815,2009,732918.0
5815,2010,639557.0
5815,2011,950012.0
5815,2012,1028224.0
5815,2013,1275854.0
5817,1961,137133.0
5817,1962,169550.0
5817,1963,173174.0
5817,1964,203983.0
5817,1965,190498.0
5817,1966,161911.0
5817,1967,143477.0
5817,1968,229721.0
5817,1969,169150.0
5817,1970,180150.0
5817,1971,181587.0
5817,1972,212831.0
5817,1973,157925.0
5817,1974,229740.0
5817,1975,198566.0
5817,1976,94491.0
5817,1977,76521.0
5817,1978,45903.0
5817,1979,41270.0
5817,1980,23198.0
5817,1981,34008.0
5817,1982,22544.0
5817,1983,15169.0
5817,1984,43814.0
5817,1985,38979.0
5817,1986,74907.0
5817,1987,47470.0
5817,1988,49955.0
5817,1989,28414.0
5817,1990,32302.0
5817,1991,53132.0
5817,1992,53442.0
5817,1993,78805.0
5817,1994,143646.0
5817,1995,146616.0
5817,1996,158019.0
5817,1997,203725.0
5817,1998,189346.0
5817,1999,354182.0
5817,2000,286179.0
5817,2001,309153.0
5817,2002,326004.0
5817,2003,321655.0
5817,2004,396658.0
5817,2005,383164.0
5817,2006,444755.0
5817,2007,447883.0
5817,2008,535517.0
5817,2009,669335.0
5817,2010,599551.0
5817,2011,792228.0
5817,2012,803689.0
5817,2013,1028202.0
