geo,year,potatoes_and_products_production_fea
208,2013,1116.0
216,1961,1.0
216,1962,3.0
216,1963,2.0
216,1964,2.0
216,1965,8.0
216,1966,7.0
216,1967,8.0
216,1968,8.0
216,1969,8.0
216,1970,8.0
216,1971,8.0
216,1972,8.0
216,1973,4.0
216,1974,7.0
216,1975,8.0
216,1976,4.0
216,1977,6.0
216,1978,4.0
216,1979,6.0
216,1980,9.0
216,1981,14.0
216,1982,5.0
216,1983,10.0
216,1984,13.0
216,1985,17.0
216,1986,10.0
216,1987,13.0
216,1988,11.0
216,1989,15.0
216,1990,18.0
216,1991,25.0
216,1992,45.0
216,1993,50.0
216,1994,60.0
216,1995,70.0
216,1996,90.0
216,1997,93.0
216,1998,90.0
216,1999,100.0
216,2000,100.0
216,2001,91.0
216,2002,97.0
216,2003,87.0
216,2004,100.0
216,2005,114.0
216,2006,119.0
216,2007,126.0
216,2008,114.0
216,2009,126.0
216,2010,135.0
216,2011,140.0
216,2012,139.0
216,2013,105.0
154,1992,138.0
154,1993,108.0
154,1994,134.0
154,1995,156.0
154,1996,157.0
154,1997,158.0
154,1998,180.0
154,1999,169.0
154,2000,164.0
154,2001,173.0
154,2002,183.0
154,2003,175.0
154,2004,199.0
154,2005,187.0
154,2006,188.0
154,2007,181.0
154,2008,191.0
154,2009,207.0
154,2010,202.0
154,2011,194.0
154,2012,170.0
154,2013,191.0
176,1961,0.0
176,1962,1.0
176,1963,1.0
176,1964,1.0
176,1965,1.0
176,1966,1.0
176,1967,2.0
176,1968,2.0
176,1969,1.0
176,1970,1.0
176,1971,1.0
176,1972,1.0
176,1973,1.0
176,1974,1.0
176,1975,1.0
176,1976,1.0
176,1977,1.0
176,1978,1.0
176,1979,1.0
176,1980,1.0
176,1981,1.0
176,1982,1.0
176,1983,1.0
176,1984,1.0
176,1985,1.0
176,1986,1.0
176,1987,1.0
176,1988,0.0
176,1989,1.0
176,1990,2.0
176,1991,1.0
176,1992,0.0
176,1993,1.0
176,1994,1.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,1.0
176,2001,1.0
176,2002,1.0
176,2003,1.0
176,2004,1.0
176,2005,1.0
176,2006,1.0
176,2007,2.0
176,2008,3.0
176,2009,2.0
176,2010,1.0
176,2011,1.0
176,2012,1.0
176,2013,1.0
222,1961,42.0
222,1962,41.0
222,1963,52.0
222,1964,51.0
222,1965,58.0
222,1966,68.0
222,1967,79.0
222,1968,60.0
222,1969,61.0
222,1970,67.0
222,1971,80.0
222,1972,100.0
222,1973,71.0
222,1974,80.0
222,1975,100.0
222,1976,105.0
222,1977,85.0
222,1978,105.0
222,1979,125.0
222,1980,120.0
222,1981,135.0
222,1982,110.0
222,1983,150.0
222,1984,135.0
222,1985,150.0
222,1986,170.0
222,1987,188.0
222,1988,180.0
222,1989,179.0
222,1990,217.0
222,1991,220.0
222,1992,218.0
222,1993,199.0
222,1994,210.0
222,1995,233.0
222,1996,270.0
222,1997,289.0
222,1998,295.0
222,1999,320.0
222,2000,290.0
222,2001,330.0
222,2002,310.0
222,2003,310.0
222,2004,375.0
222,2005,310.0
222,2006,365.0
222,2007,350.0
222,2008,370.0
222,2009,324.0
222,2010,370.0
222,2011,367.0
222,2012,340.0
222,2013,385.0
223,1961,1405.0
223,1962,1489.0
223,1963,1600.0
223,1964,1700.0
223,1965,1680.0
223,1966,1750.0
223,1967,1760.0
223,1968,1805.0
223,1969,1936.0
223,1970,1915.0
223,1971,2100.0
223,1972,2200.0
223,1973,2200.0
223,1974,2275.0
223,1975,2490.0
223,1976,2850.0
223,1977,2800.0
223,1978,2750.0
223,1979,2870.0
223,1980,3000.0
223,1981,3000.0
223,1982,3000.0
223,1983,3050.0
223,1984,3200.0
223,1985,4100.0
223,1986,4000.0
223,1987,4300.0
223,1988,4350.0
223,1989,4060.0
223,1990,4300.0
223,1991,4600.0
223,1992,4600.0
223,1993,4650.0
223,1994,4350.0
223,1995,4750.0
223,1996,4950.0
223,1997,5100.0
223,1998,5250.0
223,1999,6000.0
223,2000,5370.0
223,2001,5000.0
223,2002,5200.0
223,2003,5300.0
223,2004,4800.0
223,2005,4090.0
223,2006,4397.0
223,2007,4246.0
223,2008,4197.0
223,2009,4398.0
223,2010,4548.0
223,2011,4613.0
223,2012,4795.0
223,2013,3948.0
213,1992,35.0
213,1993,32.0
213,1994,30.0
213,1995,21.0
213,1996,21.0
213,1997,17.0
213,1998,27.0
213,1999,28.0
213,2000,89.0
213,2001,100.0
213,2002,130.0
213,2003,170.0
213,2004,190.0
213,2005,200.0
213,2006,220.0
213,2007,247.0
213,2008,240.0
213,2009,247.0
213,2010,245.0
213,2011,250.0
213,2012,245.0
213,2013,250.0
226,1961,100.0
226,1962,110.0
226,1963,110.0
226,1964,120.0
226,1965,120.0
226,1966,130.0
226,1967,130.0
226,1968,140.0
226,1969,140.0
226,1970,150.0
226,1971,128.0
226,1972,162.0
226,1973,177.0
226,1974,199.0
226,1975,221.0
226,1976,345.0
226,1977,267.0
226,1978,293.0
226,1979,131.0
226,1980,166.0
226,1981,175.0
226,1982,196.0
226,1983,209.0
226,1984,132.0
226,1985,168.0
226,1986,98.0
226,1987,185.0
226,1988,190.0
226,1989,248.0
226,1990,224.0
226,1991,254.0
226,1992,268.0
226,1993,320.0
226,1994,368.0
226,1995,402.0
226,1996,318.0
226,1997,360.0
226,1998,384.0
226,1999,449.0
226,2000,478.0
226,2001,508.0
226,2002,546.0
226,2003,557.0
226,2004,573.0
226,2005,585.0
226,2006,628.0
226,2007,650.0
226,2008,154.0
226,2009,162.0
226,2010,167.0
226,2011,180.0
226,2012,185.0
226,2013,175.0
230,1992,20277.0
230,1993,21009.0
230,1994,16102.0
230,1995,14729.0
230,1996,18410.0
230,1997,16701.0
230,1998,15405.0
230,1999,12723.0
230,2000,19838.0
230,2001,17344.0
230,2002,16620.0
230,2003,18453.0
230,2004,20755.0
230,2005,19462.0
230,2006,19467.0
230,2007,19102.0
230,2008,19545.0
230,2009,19666.0
230,2010,18705.0
230,2011,24248.0
230,2012,23250.0
230,2013,22259.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,1.0
225,1978,2.0
225,1979,3.0
225,1980,1.0
225,1981,2.0
225,1982,3.0
225,1983,3.0
225,1984,4.0
225,1985,4.0
225,1986,3.0
225,1987,3.0
225,1988,5.0
225,1989,5.0
225,1990,4.0
225,1991,3.0
225,1992,4.0
225,1993,2.0
225,1994,4.0
225,1995,3.0
225,1996,4.0
225,1997,5.0
225,1998,5.0
225,1999,5.0
225,2000,16.0
225,2001,11.0
225,2002,10.0
225,2003,7.0
225,2004,7.0
225,2005,7.0
225,2006,7.0
225,2007,7.0
225,2008,7.0
225,2009,7.0
225,2010,8.0
225,2011,10.0
225,2012,10.0
225,2013,10.0
229,1961,6811.0
229,1962,7185.0
229,1963,7196.0
229,1964,7549.0
229,1965,8006.0
229,1966,6897.0
229,1967,7559.0
229,1968,7273.0
229,1969,6513.0
229,1970,7821.0
229,1971,7744.0
229,1972,6863.0
229,1973,7091.0
229,1974,7157.0
229,1975,4787.0
229,1976,4789.0
229,1977,6621.0
229,1978,7331.0
229,1979,6485.0
229,1980,7105.0
229,1981,6214.0
229,1982,6875.0
229,1983,5885.0
229,1984,7398.0
229,1985,6892.0
229,1986,6412.0
229,1987,6760.0
229,1988,6899.0
229,1989,6266.0
229,1990,6467.0
229,1991,6267.0
229,1992,7814.0
229,1993,7072.0
229,1994,6542.0
229,1995,6404.0
229,1996,7228.0
229,1997,7128.0
229,1998,6422.0
229,1999,7131.0
229,2000,6636.0
229,2001,6649.0
229,2002,6966.0
229,2003,5918.0
229,2004,6317.0
229,2005,5979.0
229,2006,5864.0
229,2007,5635.0
229,2008,5999.0
229,2009,6396.0
229,2010,6056.0
229,2011,6310.0
229,2012,4553.0
229,2013,5685.0
215,1961,15.0
215,1962,18.0
215,1963,20.0
215,1964,26.0
215,1965,16.0
215,1966,18.0
215,1967,29.0
215,1968,40.0
215,1969,26.0
215,1970,55.0
215,1971,68.0
215,1972,60.0
215,1973,73.0
215,1974,72.0
215,1975,66.0
215,1976,155.0
215,1977,104.0
215,1978,154.0
215,1979,212.0
215,1980,231.0
215,1981,249.0
215,1982,268.0
215,1983,286.0
215,1984,305.0
215,1985,323.0
215,1986,342.0
215,1987,360.0
215,1988,379.0
215,1989,397.0
215,1990,416.0
215,1991,434.0
215,1992,453.0
215,1993,471.0
215,1994,490.0
215,1995,508.0
215,1996,527.0
215,1997,545.0
215,1998,564.0
215,1999,582.0
215,2000,601.0
215,2001,619.0
215,2002,638.0
215,2003,684.0
215,2004,731.0
215,2005,651.0
215,2006,660.0
215,2007,650.0
215,2008,675.0
215,2009,861.0
215,2010,1473.0
215,2011,1556.0
215,2012,1235.0
215,2013,1768.0
231,1961,13305.0
231,1962,12018.0
231,1963,12306.0
231,1964,10941.0
231,1965,13211.0
231,1966,13939.0
231,1967,13872.0
231,1968,13402.0
231,1969,14181.0
231,1970,14774.0
231,1971,14485.0
231,1972,13443.0
231,1973,13608.0
231,1974,15531.0
231,1975,14605.0
231,1976,16223.0
231,1977,16118.0
231,1978,16616.0
231,1979,15533.0
231,1980,13785.0
231,1981,15450.0
231,1982,16109.0
231,1983,15138.0
231,1984,16422.0
231,1985,18443.0
231,1986,16408.0
231,1987,17659.0
231,1988,16168.0
231,1989,16803.0
231,1990,18239.0
231,1991,18943.0
231,1992,19294.0
231,1993,19445.0
231,1994,21185.0
231,1995,20122.0
231,1996,22618.0
231,1997,21116.0
231,1998,21581.0
231,1999,21692.0
231,2000,23294.0
231,2001,19853.0
231,2002,20782.0
231,2003,20784.0
231,2004,20675.0
231,2005,19223.0
231,2006,19990.0
231,2007,20179.0
231,2008,18827.0
231,2009,19622.0
231,2010,18338.0
231,2011,19488.0
231,2012,20991.0
231,2013,19715.0
234,1961,118.0
234,1962,87.0
234,1963,115.0
234,1964,100.0
234,1965,125.0
234,1966,142.0
234,1967,105.0
234,1968,52.0
234,1969,138.0
234,1970,118.0
234,1971,150.0
234,1972,106.0
234,1973,133.0
234,1974,129.0
234,1975,121.0
234,1976,166.0
234,1977,120.0
234,1978,102.0
234,1979,135.0
234,1980,99.0
234,1981,177.0
234,1982,149.0
234,1983,109.0
234,1984,144.0
234,1985,163.0
234,1986,111.0
234,1987,126.0
234,1988,143.0
234,1989,128.0
234,1990,174.0
234,1991,196.0
234,1992,155.0
234,1993,153.0
234,1994,116.0
234,1995,117.0
234,1996,122.0
234,1997,121.0
234,1998,145.0
234,1999,159.0
234,2000,109.0
234,2001,121.0
234,2002,141.0
234,2003,174.0
234,2004,138.0
234,2005,158.0
234,2006,148.0
234,2007,118.0
234,2008,107.0
234,2009,102.0
234,2010,115.0
234,2011,90.0
234,2012,109.0
234,2013,89.0
228,1961,84310.0
228,1962,69677.0
228,1963,71834.0
228,1964,93642.0
228,1965,88676.0
228,1966,87853.0
228,1967,95464.0
228,1968,102184.0
228,1969,91779.0
228,1970,96783.0
228,1971,92655.0
228,1972,78329.0
228,1973,108201.0
228,1974,81022.0
228,1975,88703.0
228,1976,85102.0
228,1977,83652.0
228,1978,86124.0
228,1979,90956.0
228,1980,67023.0
228,1981,72139.0
228,1982,78185.0
228,1983,82908.0
228,1984,85515.0
228,1985,73009.0
228,1986,87186.0
228,1987,75908.0
228,1988,62705.0
228,1989,72205.0
228,1990,63608.0
228,1991,64838.0
235,1992,365.0
235,1993,472.0
235,1994,567.0
235,1995,440.0
235,1996,514.0
235,1997,692.0
235,1998,691.0
235,1999,658.0
235,2000,731.0
235,2001,744.0
235,2002,777.0
235,2003,834.0
235,2004,896.0
235,2005,924.0
235,2006,1021.0
235,2007,1188.0
235,2008,1399.0
235,2009,1525.0
235,2010,1693.0
235,2011,1862.0
235,2012,2057.0
235,2013,2205.0
236,1961,74.0
236,1962,121.0
236,1963,111.0
236,1964,124.0
236,1965,136.0
236,1966,126.0
236,1967,133.0
236,1968,143.0
236,1969,124.0
236,1970,125.0
236,1971,115.0
236,1972,109.0
236,1973,124.0
236,1974,152.0
236,1975,152.0
236,1976,132.0
236,1977,179.0
236,1978,171.0
236,1979,191.0
236,1980,199.0
236,1981,171.0
236,1982,217.0
236,1983,225.0
236,1984,245.0
236,1985,191.0
236,1986,196.0
236,1987,216.0
236,1988,221.0
236,1989,226.0
236,1990,200.0
236,1991,215.0
236,1992,238.0
236,1993,213.0
236,1994,232.0
236,1995,295.0
236,1996,321.0
236,1997,322.0
236,1998,371.0
236,1999,384.0
236,2000,342.0
236,2001,329.0
236,2002,351.0
236,2003,322.0
236,2004,350.0
236,2005,443.0
236,2006,454.0
236,2007,457.0
236,2008,421.0
236,2009,499.0
236,2010,513.0
236,2011,555.0
236,2012,578.0
236,2013,623.0
237,1961,40.0
237,1962,45.0
237,1963,50.0
237,1964,50.0
237,1965,55.0
237,1966,60.0
237,1967,72.0
237,1968,85.0
237,1969,89.0
237,1970,100.0
237,1971,120.0
237,1972,140.0
237,1973,150.0
237,1974,180.0
237,1975,200.0
237,1976,260.0
237,1977,369.0
237,1978,631.0
237,1979,683.0
237,1980,872.0
237,1981,576.0
237,1982,419.0
237,1983,262.0
237,1984,291.0
237,1985,189.0
237,1986,305.0
237,1987,498.0
237,1988,347.0
237,1989,331.0
237,1990,365.0
237,1991,285.0
237,1992,259.0
237,1993,260.0
237,1994,323.0
237,1995,300.0
237,1996,320.0
237,1997,350.0
237,1998,371.0
237,1999,330.0
237,2000,316.0
237,2001,316.0
237,2002,377.0
237,2003,362.0
237,2004,365.0
237,2005,370.0
237,2006,370.0
237,2007,372.0
237,2008,380.0
237,2009,388.0
237,2010,395.0
237,2011,312.0
237,2012,404.0
237,2013,313.0
249,1961,20.0
249,1962,21.0
249,1963,22.0
249,1964,23.0
249,1965,24.0
249,1966,26.0
249,1967,30.0
249,1968,35.0
249,1969,35.0
249,1970,20.0
249,1971,56.0
249,1972,59.0
249,1973,65.0
249,1974,65.0
249,1975,73.0
249,1976,81.0
249,1977,104.0
249,1978,112.0
249,1979,122.0
249,1980,136.0
249,1981,145.0
249,1982,159.0
249,1983,174.0
249,1984,211.0
249,1985,204.0
249,1986,216.0
249,1987,119.0
249,1988,128.0
249,1989,140.0
249,1990,160.0
249,1991,157.0
249,1992,179.0
249,1993,213.0
249,1994,181.0
249,1995,185.0
249,1996,183.0
249,1997,196.0
249,1998,196.0
249,1999,211.0
249,2000,210.0
249,2001,209.0
249,2002,211.0
249,2003,213.0
249,2004,198.0
249,2005,218.0
249,2006,226.0
249,2007,249.0
249,2008,264.0
249,2009,278.0
249,2010,303.0
249,2011,265.0
249,2012,295.0
249,2013,282.0
248,1961,2689.0
248,1962,2634.0
248,1963,3027.0
248,1964,2819.0
248,1965,2383.0
248,1966,3226.0
248,1967,2810.0
248,1968,2889.0
248,1969,3144.0
248,1970,2964.0
248,1971,2952.0
248,1972,2406.0
248,1973,2974.0
248,1974,3127.0
248,1975,2394.0
248,1976,2828.0
248,1977,3034.0
248,1978,2501.0
248,1979,2724.0
248,1980,2440.0
248,1981,2774.0
248,1982,2636.0
248,1983,2580.0
248,1984,2458.0
248,1985,2413.0
248,1986,2652.0
248,1987,2210.0
248,1988,1935.0
248,1989,2361.0
248,1990,2188.0
248,1991,2525.0
251,1961,3.0
251,1962,4.0
251,1963,3.0
251,1964,3.0
251,1965,2.0
251,1966,2.0
251,1967,2.0
251,1968,1.0
251,1969,3.0
251,1970,3.0
251,1971,3.0
251,1972,3.0
251,1973,3.0
251,1974,4.0
251,1975,4.0
251,1976,5.0
251,1977,3.0
251,1978,3.0
251,1979,4.0
251,1980,4.0
251,1981,5.0
251,1982,5.0
251,1983,5.0
251,1984,5.0
251,1985,6.0
251,1986,7.0
251,1987,7.0
251,1988,8.0
251,1989,8.0
251,1990,9.0
251,1991,10.0
251,1992,8.0
251,1993,10.0
251,1994,9.0
251,1995,8.0
251,1996,10.0
251,1997,9.0
251,1998,8.0
251,1999,10.0
251,2000,10.0
251,2001,12.0
251,2002,13.0
251,2003,14.0
251,2004,14.0
251,2005,14.0
251,2006,14.0
251,2007,15.0
251,2008,10.0
251,2009,21.0
251,2010,23.0
251,2011,26.0
251,2012,30.0
251,2013,31.0
181,1961,20.0
181,1962,22.0
181,1963,23.0
181,1964,22.0
181,1965,22.0
181,1966,20.0
181,1967,21.0
181,1968,20.0
181,1969,22.0
181,1970,22.0
181,1971,23.0
181,1972,24.0
181,1973,25.0
181,1974,25.0
181,1975,20.0
181,1976,24.0
181,1977,22.0
181,1978,21.0
181,1979,22.0
181,1980,20.0
181,1981,20.0
181,1982,25.0
181,1983,25.0
181,1984,26.0
181,1985,27.0
181,1986,28.0
181,1987,29.0
181,1988,30.0
181,1989,30.0
181,1990,31.0
181,1991,39.0
181,1992,25.0
181,1993,30.0
181,1994,31.0
181,1995,30.0
181,1996,31.0
181,1997,30.0
181,1998,29.0
181,1999,30.0
181,2000,32.0
181,2001,33.0
181,2002,35.0
181,2003,40.0
181,2004,45.0
181,2005,40.0
181,2006,45.0
181,2007,48.0
181,2008,50.0
181,2009,51.0
181,2010,58.0
181,2011,54.0
181,2012,55.0
181,2013,58.0
351,1961,12907.0
351,1962,13808.0
351,1963,12010.0
351,1964,14019.0
351,1965,16016.0
351,1966,18016.0
351,1967,17923.0
351,1968,17822.0
351,1969,19328.0
351,1970,21524.0
351,1971,22034.0
351,1972,23527.0
351,1973,27027.0
351,1974,26026.0
351,1975,24340.0
351,1976,22644.0
351,1977,26730.0
351,1978,28585.0
351,1979,25650.0
351,1980,25896.0
351,1981,24698.0
351,1982,25730.0
351,1983,27812.0
351,1984,28230.0
351,1985,26793.0
351,1986,25041.0
351,1987,26721.0
351,1988,31663.0
351,1989,31096.0
351,1990,32031.0
351,1991,30441.0
351,1992,37826.0
351,1993,45942.0
351,1994,43836.0
351,1995,45984.0
351,1996,53079.0
351,1997,57260.0
351,1998,64618.0
351,1999,56141.0
351,2000,66318.0
351,2001,64596.0
351,2002,70223.0
351,2003,68139.0
351,2004,72256.0
351,2005,70907.0
351,2006,54076.0
351,2007,64837.0
351,2008,70840.0
351,2009,73282.0
351,2010,81594.0
351,2011,88354.0
351,2012,92808.0
351,2013,95988.0
5000,1961,270443.0
5000,1962,252875.0
5000,1963,269868.0
5000,1964,284548.0
5000,1965,270776.0
5000,1966,281832.0
5000,1967,296086.0
5000,1968,303562.0
5000,1969,278331.0
5000,1970,297889.0
5000,1971,279309.0
5000,1972,271892.0
5000,1973,306880.0
5000,1974,284513.0
5000,1975,270076.0
5000,1976,272437.0
5000,1977,279305.0
5000,1978,290782.0
5000,1979,297505.0
5000,1980,240012.0
5000,1981,267277.0
5000,1982,264661.0
5000,1983,263944.0
5000,1984,290425.0
5000,1985,281109.0
5000,1986,285976.0
5000,1987,278819.0
5000,1988,268014.0
5000,1989,275960.0
5000,1990,266157.0
5000,1991,256827.0
5000,1992,278964.0
5000,1993,304106.0
5000,1994,270464.0
5000,1995,285328.0
5000,1996,311151.0
5000,1997,302940.0
5000,1998,300192.0
5000,1999,298993.0
5000,2000,326688.0
5000,2001,310357.0
5000,2002,315490.0
5000,2003,313837.0
5000,2004,335252.0
5000,2005,325597.0
5000,2006,306201.0
5000,2007,322797.0
5000,2008,328138.0
5000,2009,332993.0
5000,2010,332028.0
5000,2011,372253.0
5000,2012,368425.0
5000,2013,374220.0
5100,1961,2038.0
5100,1962,2087.0
5100,1963,2236.0
5100,1964,2131.0
5100,1965,2309.0
5100,1966,2220.0
5100,1967,2304.0
5100,1968,2562.0
5100,1969,2721.0
5100,1970,2956.0
5100,1971,2905.0
5100,1972,3198.0
5100,1973,3499.0
5100,1974,3618.0
5100,1975,3938.0
5100,1976,4270.0
5100,1977,4452.0
5100,1978,4538.0
5100,1979,4871.0
5100,1980,5000.0
5100,1981,5250.0
5100,1982,5645.0
5100,1983,5613.0
5100,1984,5568.0
5100,1985,6897.0
5100,1986,6670.0
5100,1987,7003.0
5100,1988,7174.0
5100,1989,8125.0
5100,1990,7985.0
5100,1991,9152.0
5100,1992,8401.0
5100,1993,8109.0
5100,1994,7976.0
5100,1995,9889.0
5100,1996,10657.0
5100,1997,10124.0
5100,1998,10831.0
5100,1999,11955.0
5100,2000,12858.0
5100,2001,14426.0
5100,2002,13404.0
5100,2003,15141.0
5100,2004,16392.0
5100,2005,18244.0
5100,2006,18262.0
5100,2007,18186.0
5100,2008,20696.0
5100,2009,21444.0
5100,2010,24592.0
5100,2011,26214.0
5100,2012,28231.0
5100,2013,28831.0
5101,1961,781.0
5101,1962,794.0
5101,1963,807.0
5101,1964,788.0
5101,1965,793.0
5101,1966,851.0
5101,1967,935.0
5101,1968,928.0
5101,1969,984.0
5101,1970,1044.0
5101,1971,1075.0
5101,1972,1131.0
5101,1973,1339.0
5101,1974,1360.0
5101,1975,1482.0
5101,1976,1758.0
5101,1977,1655.0
5101,1978,1855.0
5101,1979,1792.0
5101,1980,1675.0
5101,1981,1891.0
5101,1982,2169.0
5101,1983,2144.0
5101,1984,1918.0
5101,1985,2361.0
5101,1986,2291.0
5101,1987,2090.0
5101,1988,2044.0
5101,1989,2809.0
5101,1990,2832.0
5101,1991,3274.0
5101,1992,2835.0
5101,1993,2774.0
5101,1994,2880.0
5101,1995,3130.0
5101,1996,3252.0
5101,1997,3716.0
5101,1998,4133.0
5101,1999,4907.0
5101,2000,5551.0
5101,2001,6965.0
5101,2002,5319.0
5101,2003,6377.0
5101,2004,6606.0
5101,2005,7498.0
5101,2006,8115.0
5101,2007,8241.0
5101,2008,8702.0
5101,2009,9074.0
5101,2010,10782.0
5101,2011,10877.0
5101,2012,12224.0
5101,2013,12218.0
5102,1961,43.0
5102,1962,44.0
5102,1963,67.0
5102,1964,80.0
5102,1965,65.0
5102,1966,60.0
5102,1967,56.0
5102,1968,58.0
5102,1969,72.0
5102,1970,73.0
5102,1971,79.0
5102,1972,86.0
5102,1973,89.0
5102,1974,88.0
5102,1975,84.0
5102,1976,88.0
5102,1977,94.0
5102,1978,74.0
5102,1979,79.0
5102,1980,79.0
5102,1981,155.0
5102,1982,200.0
5102,1983,148.0
5102,1984,97.0
5102,1985,83.0
5102,1986,81.0
5102,1987,80.0
5102,1988,87.0
5102,1989,87.0
5102,1990,79.0
5102,1991,84.0
5102,1992,105.0
5102,1993,75.0
5102,1994,90.0
5102,1995,85.0
5102,1996,91.0
5102,1997,89.0
5102,1998,92.0
5102,1999,177.0
5102,2000,184.0
5102,2001,324.0
5102,2002,348.0
5102,2003,441.0
5102,2004,420.0
5102,2005,481.0
5102,2006,488.0
5102,2007,708.0
5102,2008,595.0
5102,2009,1046.0
5102,2010,1086.0
5102,2011,1094.0
5102,2012,914.0
5102,2013,949.0
5103,1961,851.0
5103,1962,883.0
5103,1963,928.0
5103,1964,828.0
5103,1965,1026.0
5103,1966,862.0
5103,1967,791.0
5103,1968,989.0
5103,1969,1098.0
5103,1970,1179.0
5103,1971,1102.0
5103,1972,1264.0
5103,1973,1470.0
5103,1974,1479.0
5103,1975,1617.0
5103,1976,1687.0
5103,1977,1890.0
5103,1978,1844.0
5103,1979,2231.0
5103,1980,2484.0
5103,1981,2269.0
5103,1982,2202.0
5103,1983,2390.0
5103,1984,2480.0
5103,1985,3302.0
5103,1986,3166.0
5103,1987,3704.0
5103,1988,3861.0
5103,1989,3842.0
5103,1990,3655.0
5103,1991,4287.0
5103,1992,4063.0
5103,1993,3913.0
5103,1994,3469.0
5103,1995,5123.0
5103,1996,5508.0
5103,1997,4476.0
5103,1998,4657.0
5103,1999,4462.0
5103,2000,4627.0
5103,2001,4555.0
5103,2002,5256.0
5103,2003,5940.0
5103,2004,6636.0
5103,2005,7498.0
5103,2006,6680.0
5103,2007,6318.0
5103,2008,7929.0
5103,2009,8155.0
5103,2010,9233.0
5103,2011,10625.0
5103,2012,11314.0
5103,2013,11850.0
5104,1961,337.0
5104,1962,338.0
5104,1963,403.0
5104,1964,403.0
5104,1965,392.0
5104,1966,416.0
5104,1967,489.0
5104,1968,553.0
5104,1969,532.0
5104,1970,625.0
5104,1971,617.0
5104,1972,684.0
5104,1973,570.0
5104,1974,658.0
5104,1975,719.0
5104,1976,698.0
5104,1977,771.0
5104,1978,717.0
5104,1979,717.0
5104,1980,710.0
5104,1981,883.0
5104,1982,1022.0
5104,1983,879.0
5104,1984,1011.0
5104,1985,1087.0
5104,1986,1064.0
5104,1987,1058.0
5104,1988,1111.0
5104,1989,1309.0
5104,1990,1312.0
5104,1991,1377.0
5104,1992,1274.0
5104,1993,1198.0
5104,1994,1390.0
5104,1995,1395.0
5104,1996,1640.0
5104,1997,1659.0
5104,1998,1754.0
5104,1999,1760.0
5104,2000,1815.0
5104,2001,1889.0
5104,2002,1746.0
5104,2003,1588.0
5104,2004,1910.0
5104,2005,1876.0
5104,2006,1974.0
5104,2007,2081.0
5104,2008,2152.0
5104,2009,1977.0
5104,2010,2209.0
5104,2011,2328.0
5104,2012,2382.0
5104,2013,2320.0
5105,1961,26.0
5105,1962,27.0
5105,1963,31.0
5105,1964,31.0
5105,1965,32.0
5105,1966,31.0
5105,1967,33.0
5105,1968,34.0
5105,1969,35.0
5105,1970,34.0
5105,1971,30.0
5105,1972,33.0
5105,1973,31.0
5105,1974,33.0
5105,1975,36.0
5105,1976,39.0
5105,1977,41.0
5105,1978,47.0
5105,1979,52.0
5105,1980,52.0
5105,1981,52.0
5105,1982,52.0
5105,1983,53.0
5105,1984,62.0
5105,1985,65.0
5105,1986,70.0
5105,1987,72.0
5105,1988,71.0
5105,1989,77.0
5105,1990,107.0
5105,1991,130.0
5105,1992,124.0
5105,1993,149.0
5105,1994,147.0
5105,1995,155.0
5105,1996,168.0
5105,1997,184.0
5105,1998,195.0
5105,1999,649.0
5105,2000,681.0
5105,2001,693.0
5105,2002,734.0
5105,2003,795.0
5105,2004,820.0
5105,2005,891.0
5105,2006,1005.0
5105,2007,838.0
5105,2008,1318.0
5105,2009,1192.0
5105,2010,1282.0
5105,2011,1290.0
5105,2012,1398.0
5105,2013,1494.0
5200,1961,22571.0
5200,1962,20922.0
5200,1963,21264.0
5200,1964,20749.0
5200,1965,23805.0
5200,1966,24029.0
5200,1967,24258.0
5200,1968,24433.0
5200,1969,25715.0
5200,1970,26859.0
5200,1971,26075.0
5200,1972,23698.0
5200,1973,24252.0
5200,1974,28011.0
5200,1975,26074.0
5200,1976,28314.0
5200,1977,28763.0
5200,1978,30033.0
5200,1979,29274.0
5200,1980,26752.0
5200,1981,30053.0
5200,1982,30682.0
5200,1983,27897.0
5200,1984,31393.0
5200,1985,33033.0
5200,1986,30464.0
5200,1987,32717.0
5200,1988,32540.0
5200,1989,32251.0
5200,1990,32712.0
5200,1991,33711.0
5200,1992,34610.0
5200,1993,35642.0
5200,1994,38591.0
5200,1995,38617.0
5200,1996,40860.0
5200,1997,40923.0
5200,1998,41610.0
5200,1999,42440.0
5200,2000,42133.0
5200,2001,39151.0
5200,2002,41251.0
5200,2003,41820.0
5200,2004,41277.0
5200,2005,39123.0
5200,2006,41196.0
5200,2007,41908.0
5200,2008,40136.0
5200,2009,40874.0
5200,2010,39526.0
5200,2011,41508.0
5200,2012,43609.0
5200,2013,42419.0
5203,1961,15318.0
5203,1962,14155.0
5203,1963,14406.0
5203,1964,13099.0
5203,1965,15299.0
5203,1966,16431.0
5203,1967,16004.0
5203,1968,15811.0
5203,1969,16544.0
5203,1970,17286.0
5203,1971,16551.0
5203,1972,15313.0
5203,1973,15666.0
