geo,year,olive_oil_total_import_value_tcl
63,2005,842.0
63,2006,1224.0
63,2007,1647.0
63,2008,1791.0
63,2000,281.0
63,2009,2661.0
63,2011,3477.0
63,2012,3378.0
63,2013,3554.0
238,1993,229.0
238,1994,34.0
238,1995,141.0
238,1996,1186.0
238,1997,118.0
63,2010,2429.0
63,1999,207.0
63,1998,189.0
63,1997,144.0
178,2000,10.0
178,2001,10.0
178,2002,84.0
178,2003,65.0
178,2004,21.0
178,2005,19.0
178,2006,44.0
178,2007,27.0
178,2008,184.0
178,2009,122.0
178,2010,91.0
178,2011,133.0
178,2012,200.0
178,2013,116.0
63,1992,18.0
63,1993,604.0
63,1994,895.0
63,1995,135.0
63,1996,300.0
238,1998,171.0
79,2010,240480.0
238,1999,134.0
238,2001,129.0
62,1972,97.0
62,1973,154.0
62,1974,88.0
62,1975,9.0
62,1976,38.0
62,1977,46.0
62,1978,20.0
62,1979,0.0
62,1971,143.0
62,1980,3.0
62,1982,222.0
62,1983,3447.0
62,1984,29.0
62,1985,646.0
62,1986,1810.0
62,1987,72.0
62,1988,3259.0
62,1989,1273.0
62,1981,15.0
62,1970,132.0
62,1969,134.0
62,1968,199.0
238,2002,477.0
238,2003,448.0
238,2004,704.0
238,2005,1839.0
238,2006,611.0
238,2007,611.0
238,2008,643.0
238,2009,1581.0
238,2010,426.0
238,2011,703.0
238,2012,776.0
238,2013,3919.0
62,1961,50.0
62,1962,58.0
62,1963,56.0
62,1964,52.0
62,1965,40.0
62,1966,80.0
62,1967,137.0
238,2000,385.0
79,2011,282363.0
79,2012,263053.0
79,2013,316115.0
95,2005,731.0
95,2006,754.0
95,2007,886.0
95,2008,798.0
95,2009,875.0
95,2010,1177.0
95,2011,1708.0
95,2012,1148.0
95,2004,667.0
95,2013,1861.0
97,1962,3.0
97,1963,496.0
97,1964,573.0
97,1965,484.0
97,1966,2950.0
97,1967,4.0
97,1968,4.0
97,1969,257.0
97,1961,1.0
97,1970,51.0
95,2003,581.0
95,2001,230.0
95,1983,101.0
95,1984,156.0
95,1985,96.0
95,1986,123.0
95,1987,153.0
95,1988,84.0
95,1989,120.0
95,1990,60.0
95,2002,507.0
95,1991,100.0
95,1993,160.0
95,1994,103.0
95,1995,170.0
95,1996,95.0
95,1997,432.0
95,1998,133.0
95,1999,209.0
95,2000,285.0
95,1992,100.0
97,1971,0.0
97,1972,9.0
97,1973,0.0
97,1997,439.0
97,1998,641.0
97,1999,778.0
97,2000,1218.0
97,2001,1726.0
97,2002,2296.0
97,2003,4132.0
97,2004,5761.0
97,1996,328.0
97,2005,6615.0
97,2007,8189.0
97,2008,9853.0
97,2009,8374.0
97,2010,9030.0
97,2011,9517.0
97,2012,8120.0
97,2013,9976.0
99,1961,1.0
97,2006,7489.0
97,1995,211.0
97,1994,248.0
97,1993,150.0
97,1974,474.0
97,1975,0.0
97,1976,0.0
97,1977,14.0
97,1978,53.0
97,1979,852.0
97,1980,861.0
97,1981,15.0
97,1982,20.0
97,1983,48.0
97,1984,3.0
97,1985,0.0
97,1986,34.0
97,1987,0.0
97,1988,3.0
97,1989,7.0
97,1990,11.0
97,1991,54.0
97,1992,109.0
95,1982,68.0
99,1962,3.0
95,1981,98.0
95,1979,93.0
93,1969,182.0
93,1970,88.0
93,1971,40.0
93,1972,91.0
93,1973,66.0
93,1974,180.0
93,1975,93.0
93,1976,989.0
93,1968,160.0
93,1977,151.0
93,1979,212.0
93,1980,386.0
93,1981,354.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1986,0.0
93,1978,676.0
93,1987,0.0
93,1967,140.0
93,1965,88.0
91,2000,22.0
91,2001,26.0
91,2002,31.0
91,2003,42.0
91,2004,85.0
91,2005,38.0
91,2006,48.0
91,2007,243.0
93,1966,80.0
91,2008,75.0
91,2010,83.0
91,2011,73.0
91,2012,112.0
91,2013,108.0
93,1961,98.0
93,1962,131.0
93,1963,110.0
93,1964,200.0
91,2009,42.0
93,1988,0.0
93,1989,0.0
93,1990,0.0
95,1961,25.0
95,1962,22.0
95,1963,18.0
95,1964,30.0
95,1965,28.0
95,1966,47.0
95,1967,37.0
95,1968,32.0
93,2013,325.0
95,1969,30.0
95,1971,52.0
95,1972,39.0
95,1973,46.0
95,1974,97.0
95,1975,50.0
95,1976,145.0
95,1977,66.0
95,1978,78.0
95,1970,41.0
93,2012,356.0
93,2011,265.0
93,2010,205.0
93,1991,0.0
93,1992,0.0
93,1993,0.0
93,1994,0.0
93,1995,0.0
93,1996,1300.0
93,1997,500.0
93,1998,90.0
93,1999,45.0
93,2000,40.0
93,2001,50.0
93,2002,978.0
93,2003,24.0
93,2004,68.0
93,2005,55.0
93,2006,45.0
93,2007,102.0
93,2008,187.0
93,2009,152.0
95,1980,114.0
99,1963,1.0
99,1964,2.0
99,1965,2.0
101,1972,4.0
101,1973,1.0
101,1974,23.0
101,1975,34.0
101,1976,17.0
101,1977,25.0
101,1978,28.0
101,1979,50.0
101,1971,1.0
101,1980,67.0
101,1982,33.0
101,1983,108.0
101,1984,65.0
101,1985,54.0
101,1986,36.0
101,1987,54.0
101,1988,71.0
101,1989,122.0
101,1981,76.0
101,1990,178.0
101,1970,1.0
101,1968,0.0
100,2003,3285.0
100,2004,3176.0
100,2005,5265.0
100,2006,5433.0
100,2007,8899.0
100,2008,11389.0
100,2009,12348.0
100,2010,12686.0
101,1969,1.0
100,2011,21941.0
100,2013,42033.0
101,1961,3.0
101,1962,6.0
101,1963,1.0
101,1964,7.0
101,1965,0.0
101,1966,85.0
101,1967,9.0
100,2012,31199.0
101,1991,122.0
101,1992,133.0
101,1993,178.0
102,1964,556.0
102,1965,298.0
102,1966,267.0
102,1967,224.0
102,1968,305.0
102,1969,753.0
102,1970,1130.0
102,1971,426.0
102,1963,268.0
102,1972,822.0
102,1974,2026.0
102,1975,7013.0
102,1976,2719.0
102,1977,1477.0
102,1978,1162.0
102,1979,1319.0
102,1980,606.0
102,1981,7000.0
102,1973,1006.0
102,1962,238.0
102,1961,239.0
101,2013,7151.0
101,1994,282.0
101,1995,321.0
101,1996,292.0
101,1997,404.0
101,1998,121.0
101,1999,450.0
101,2000,418.0
101,2001,286.0
101,2002,555.0
101,2003,533.0
101,2004,1019.0
101,2005,1303.0
101,2006,1769.0
101,2007,1600.0
101,2008,2349.0
101,2009,1845.0
101,2010,2641.0
101,2011,4292.0
101,2012,4421.0
100,2002,2580.0
100,2001,2859.0
100,2000,1826.0
100,1999,1683.0
99,1989,101.0
99,1990,137.0
99,1991,195.0
99,1992,240.0
99,1993,285.0
99,1994,378.0
99,1995,495.0
99,1996,569.0
99,1988,80.0
99,1997,491.0
99,1999,573.0
99,2000,539.0
99,2001,606.0
99,2002,503.0
99,2003,838.0
99,2004,1123.0
99,2005,1653.0
99,2006,1440.0
99,1998,498.0
99,1987,70.0
99,1986,48.0
99,1985,28.0
99,1966,3.0
99,1967,2.0
99,1968,1.0
99,1969,5.0
99,1970,2.0
99,1971,2.0
99,1972,3.0
99,1973,5.0
99,1974,7.0
99,1975,10.0
99,1976,22.0
99,1977,13.0
99,1978,10.0
99,1979,7.0
99,1980,41.0
99,1981,26.0
99,1982,21.0
99,1983,25.0
99,1984,25.0
99,2007,2014.0
91,1999,43.0
99,2008,1731.0
99,2010,1050.0
100,1981,256.0
100,1982,207.0
100,1983,610.0
100,1984,1112.0
100,1985,220.0
100,1986,133.0
100,1987,454.0
100,1988,747.0
100,1980,151.0
100,1989,278.0
100,1991,297.0
100,1992,295.0
100,1993,284.0
100,1994,194.0
100,1995,1050.0
100,1996,735.0
100,1997,1815.0
100,1998,983.0
100,1990,909.0
100,1979,495.0
100,1978,75.0
100,1977,69.0
99,2011,1394.0
99,2012,1399.0
99,2013,1820.0
100,1961,60.0
100,1962,39.0
100,1963,10.0
100,1964,3.0
100,1965,18.0
100,1966,19.0
100,1967,43.0
100,1968,13.0
100,1969,21.0
100,1970,44.0
100,1971,68.0
100,1972,56.0
100,1973,100.0
100,1974,16.0
100,1975,12.0
100,1976,51.0
99,2009,1290.0
102,1983,2622.0
91,1998,10.0
91,1996,0.0
86,1966,26.0
86,1967,19.0
86,1968,30.0
86,1969,28.0
86,1970,33.0
86,1971,39.0
86,1972,44.0
86,1973,22.0
86,1965,21.0
86,1974,25.0
86,1976,14.0
86,1977,0.0
86,1978,16.0
86,1979,15.0
86,1980,21.0
86,1981,24.0
86,1982,21.0
86,1983,15.0
86,1975,30.0
86,1984,17.0
86,1964,23.0
86,1962,29.0
84,1997,10360.0
84,1998,9949.0
84,1999,4890.0
84,2000,3271.0
84,2001,7302.0
84,2002,11690.0
84,2003,12976.0
84,2004,32532.0
86,1963,24.0
84,2005,16819.0
84,2007,20359.0
84,2008,11346.0
84,2009,13607.0
84,2010,17748.0
84,2011,10101.0
84,2012,9806.0
84,2013,16778.0
86,1961,12.0
84,2006,14150.0
86,1985,21.0
86,1986,22.0
86,1987,28.0
86,2011,40.0
86,2012,38.0
86,2013,48.0
89,1961,75.0
89,1962,83.0
89,1963,81.0
89,1964,102.0
89,1965,97.0
86,2010,58.0
89,1966,69.0
89,1968,104.0
89,1969,125.0
89,1970,107.0
89,1971,111.0
89,1972,150.0
89,1973,159.0
89,1974,204.0
89,1975,217.0
89,1967,107.0
86,2009,112.0
86,2008,73.0
86,2007,50.0
86,1988,13.0
86,1989,38.0
86,1990,21.0
86,1991,19.0
86,1992,35.0
86,1993,10.0
86,1994,10.0
86,1995,15.0
86,1996,36.0
86,1997,28.0
86,1998,15.0
86,1999,10.0
86,2000,21.0
86,2001,12.0
86,2002,70.0
86,2003,40.0
86,2004,58.0
86,2005,100.0
86,2006,130.0
84,1996,8868.0
89,1976,306.0
84,1995,7687.0
84,1993,6283.0
81,1983,30.0
81,1984,0.0
81,1985,30.0
81,1986,22.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,50.0
81,1982,39.0
81,1991,50.0
81,1993,50.0
81,1994,50.0
81,1995,75.0
81,1996,37.0
81,1997,280.0
81,1998,974.0
81,1999,1784.0
81,2000,343.0
81,1992,50.0
81,2001,184.0
81,1981,38.0
81,1979,10.0
81,1961,47.0
81,1962,60.0
81,1963,95.0
81,1964,73.0
81,1965,93.0
81,1966,62.0
81,1967,33.0
81,1968,89.0
81,1980,10.0
81,1969,119.0
81,1971,37.0
81,1972,27.0
81,1973,24.0
81,1974,88.0
81,1975,40.0
81,1976,44.0
81,1977,101.0
81,1978,56.0
81,1970,33.0
81,2002,402.0
81,2003,522.0
81,2004,746.0
84,1975,0.0
84,1976,23.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,116.0
84,1982,0.0
84,1974,6358.0
84,1983,0.0
84,1985,3723.0
84,1986,11.0
84,1987,39314.0
84,1988,17460.0
84,1989,3848.0
84,1990,23617.0
84,1991,122798.0
84,1992,8347.0
84,1984,0.0
84,1973,4188.0
84,1972,33.0
84,1971,5443.0
81,2005,1254.0
81,2006,803.0
81,2007,940.0
81,2008,1082.0
81,2009,810.0
81,2010,1021.0
81,2011,1724.0
81,2012,1474.0
81,2013,2151.0
84,1961,4918.0
84,1962,61.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,10.0
84,1968,1.0
84,1969,0.0
84,1970,9537.0
84,1994,17823.0
89,1977,222.0
89,1978,242.0
89,1979,312.0
175,1986,0.0
175,1987,0.0
175,1988,100.0
175,1989,100.0
175,1990,150.0
175,1991,190.0
175,1992,80.0
175,1993,200.0
175,1985,47.0
175,1994,250.0
175,1996,100.0
175,1997,80.0
175,1998,60.0
175,1999,75.0
175,2000,90.0
175,2001,80.0
175,2002,84.0
175,2003,148.0
175,1995,380.0
175,2004,178.0
175,1984,79.0
175,1982,2.0
175,1964,87.0
175,1965,35.0
175,1966,42.0
175,1967,50.0
175,1968,42.0
175,1969,45.0
175,1970,57.0
175,1971,73.0
175,1983,0.0
175,1972,104.0
175,1974,123.0
175,1975,7.0
175,1976,0.0
175,1977,0.0
175,1978,40.0
175,1979,65.0
175,1980,296.0
175,1981,188.0
175,1973,146.0
175,2005,106.0
175,2006,132.0
175,2007,116.0
91,1978,27.0
91,1979,10.0
91,1980,16.0
91,1981,6.0
91,1982,1.0
91,1983,2.0
91,1984,0.0
91,1985,0.0
91,1977,6.0
91,1986,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1987,0.0
91,1976,21.0
91,1975,6.0
91,1974,84.0
175,2008,66.0
175,2009,269.0
175,2010,124.0
175,2011,258.0
175,2012,166.0
175,2013,177.0
91,1961,11.0
91,1962,10.0
91,1963,10.0
91,1964,11.0
91,1965,12.0
91,1966,16.0
91,1967,15.0
91,1968,20.0
91,1969,16.0
91,1970,21.0
91,1971,27.0
91,1972,23.0
91,1973,52.0
175,1963,99.0
175,1962,102.0
175,1961,52.0
90,2013,44.0
89,2003,1944.0
89,2004,2370.0
89,2005,2831.0
89,2006,2972.0
89,2007,3250.0
89,2008,3196.0
89,2009,3168.0
89,2010,3272.0
89,2002,2061.0
89,2011,3879.0
89,2013,4252.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
89,2012,3420.0
89,2001,1687.0
89,2000,1319.0
89,1999,1489.0
89,1980,394.0
89,1981,356.0
89,1982,301.0
89,1983,230.0
89,1984,189.0
89,1985,209.0
89,1986,250.0
89,1987,220.0
89,1988,370.0
89,1989,170.0
89,1990,30.0
89,1991,800.0
89,1992,700.0
89,1993,692.0
89,1994,318.0
89,1995,730.0
89,1996,1083.0
89,1997,1005.0
89,1998,1081.0
90,1968,
91,1997,35.0
90,1969,
90,1971,
90,1995,3.0
90,1996,3.0
90,1997,7.0
90,1998,6.0
90,1999,20.0
90,2000,30.0
90,2001,64.0
90,2002,3.0
90,1994,
90,2003,3.0
90,2005,11.0
90,2006,31.0
90,2007,67.0
90,2008,126.0
90,2009,126.0
90,2010,31.0
90,2011,73.0
90,2012,118.0
90,2004,38.0
90,1993,
90,1992,
90,1991,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1970,
5817,2013,186365.0
