geo,year,pulses_nes_production_pce1
112,2002,0
59,2000,7891
59,2001,7802
59,2003,7623
59,2004,7528
112,2004,0
206,2010,93679
206,2011,101995
13,2005,8
212,2001,1391
144,2015,212534
144,2014,211986
132,2016,90
144,2011,197381
120,2010,15512
41,1996,100278
41,2016,128080
120,2002,13864
209,2016,1327
209,2015,1326
212,2002,1620
209,2014,1433
209,2011,1348
120,1996,12382
159,1990,54870
159,1991,28415
159,1992,29896
159,1993,31377
159,1994,32858
159,1995,34339
159,1996,35820
209,2001,1219
159,1997,37301
120,1998,13064
159,1998,38782
144,2016,211446
215,2016,137682
15,1998,1810
15,1996,1810
14,2016,1565
14,2015,1586
132,2000,64
132,2001,60
132,2002,50
215,2001,192089
14,2011,1425
14,2010,1234
14,2009,1055
132,2015,94
132,2003,41
212,2016,5205
212,2015,5302
212,2014,4401
132,2008,78
132,2009,77
212,2011,5464
212,2010,5765
132,2010,80
132,2011,84
215,2014,127502
215,2015,140616
132,2004,40
39,2016,24643
159,1999,40263
209,1996,1254
107,2000,8222
107,2003,9529
107,2005,10482
207,1998,158
207,1997,141
207,1996,132
107,2007,11490
107,2011,13768
107,2014,15721
107,2015,16439
107,2016,16839
107,1999,7789
235,2016,51475
16,2015,115634
13,2016,8
13,2015,8
13,2014,10
133,1997,278
133,1998,295
133,1999,308
13,2009,7
13,2008,8
13,2007,8
13,2006,8
16,2016,102802
159,2000,41744
107,1998,7069
207,2008,98
209,1995,1316
209,1994,1376
159,2001,43225
159,2002,44706
159,2003,46187
209,1990,1755
159,2004,47835
159,2005,49016
120,1992,10838
120,1991,10659
45,2009,10780
107,1997,6571
159,2014,67350
45,2015,14457
45,2016,14898
159,2015,64563
159,2016,65011
107,1990,7415
107,1991,3583
107,1992,4081
107,1993,4579
107,1994,5077
107,1995,5575
107,1996,6073
45,2014,14501
120,2011,16150
