geo,year,beverages_non_alcoholic_export_quantity_tcl
79,2016,2110845.0
68,1984,38272.0
68,1989,136930.0
68,1990,272091.0
68,1991,384932.0
68,1992,414006.0
68,2004,929153.0
68,2003,677138.0
68,2002,530685.0
68,2001,472897.0
68,2000,165764.0
68,1999,441582.0
79,1998,363562.0
79,1999,473694.0
70,1969,2.0
79,2000,477209.0
79,2001,698222.0
68,1996,355880.0
79,2002,948155.0
68,1995,444301.0
68,1994,444031.0
68,1993,412225.0
79,2003,1537933.0
79,2004,1575440.0
68,1998,396058.0
68,1983,27548.0
70,1970,0.0
79,1973,15355.0
74,1999,0.0
74,1998,59.0
73,2005,66433.0
70,2015,22.0
70,2014,53.0
70,2013,27.0
70,2012,48.0
70,2011,78.0
70,2010,48.0
70,2009,47.0
73,2006,72417.0
70,2007,167.0
70,2006,235.0
70,2005,218.0
73,2007,75011.0
70,2004,497.0
70,2003,78.0
74,2000,12.0
70,2002,38.0
74,2003,39.0
74,2005,2.0
75,2010,64.0
75,2011,399.0
75,2012,161.0
75,2013,178.0
75,2003,31.0
75,2002,5.0
75,2001,6.0
75,2000,0.0
75,1999,203.0
75,2014,78.0
73,1998,1497.0
73,2000,9466.0
73,2001,10088.0
73,2002,9871.0
73,2003,38102.0
73,2004,44841.0
74,2006,9.0
74,2004,36.0
73,2008,19335.0
73,2009,23787.0
73,2010,30134.0
79,1972,13552.0
70,1987,82.0
70,1986,66.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,26.0
70,1979,19.0
70,1978,0.0
70,1977,6.0
70,1976,24.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1990,2.0
79,1971,15421.0
79,1970,10950.0
79,1969,10063.0
73,2011,29721.0
73,2012,33030.0
73,2013,27039.0
73,2014,47914.0
73,2015,30307.0
70,1997,5.0
73,2016,20030.0
70,1995,21.0
70,1971,0.0
79,1961,2022.0
70,1993,5.0
79,1962,727.0
79,1963,739.0
79,1964,1235.0
79,1965,1615.0
79,1966,3053.0
79,1967,4348.0
79,1968,5866.0
70,1994,2.0
181,2011,26.0
68,1982,24932.0
81,1961,0.0
67,1964,0.0
67,1963,3.0
67,1962,0.0
67,1961,0.0
81,2000,95.0
81,2001,473.0
81,2005,413.0
66,2013,3337.0
81,2007,379.0
66,2011,3281.0
66,2010,2987.0
66,2009,4185.0
66,2008,25158.0
66,2007,19431.0
66,2006,7540.0
66,2005,22177.0
66,2004,3367.0
67,1965,0.0
66,2003,382.0
67,1966,14.0
67,1968,116.0
67,1981,759.0
67,1980,2489.0
67,1979,473.0
67,1978,293.0
81,1996,4.0
81,1997,95.0
67,1977,20.0
81,1998,4.0
67,1976,30.0
67,1975,616.0
67,1974,968.0
67,1973,333.0
67,1972,6.0
67,1971,11.0
67,1970,17.0
67,1969,149.0
81,1999,11.0
67,1967,40.0
66,2002,4458.0
66,2001,0.0
66,2000,2675.0
84,1975,101.0
84,1976,233.0
84,1977,131.0
84,1978,382.0
84,1979,1336.0
84,1980,333.0
84,1981,2106.0
84,1982,1354.0
84,1983,8345.0
84,1984,7526.0
84,1985,4546.0
84,1986,5570.0
84,1987,3026.0
84,1988,2352.0
84,1989,7064.0
84,1990,8198.0
84,1991,17113.0
84,1974,6.0
84,1973,3.0
84,1972,0.0
84,1971,0.0
81,2008,396.0
81,2009,568.0
81,2012,670.0
81,2016,10965.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
67,1982,858.0
84,1965,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
66,1994,18.0
66,1993,38.0
66,1992,6.0
66,1991,28.0
84,1966,0.0
68,1981,22643.0
67,1983,743.0
67,1985,4835.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
68,1974,13748.0
68,1973,13690.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
68,1972,14328.0
68,1971,7781.0
68,1970,6586.0
81,1988,0.0
68,1975,12051.0
68,1969,6106.0
68,1976,11759.0
81,1976,0.0
68,1980,24098.0
81,1962,35.0
81,1963,22.0
68,1979,24281.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
68,1978,22006.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
68,1977,37773.0
68,1968,4340.0
68,1967,3758.0
68,1966,3802.0
67,1999,8013.0
81,1991,0.0
67,1998,8716.0
67,1997,15615.0
81,1992,0.0
67,1996,20796.0
81,1993,0.0
67,1995,11984.0
67,1994,16408.0
67,1993,8011.0
67,1992,833.0
67,1991,640.0
67,1990,573.0
67,1989,1820.0
67,1988,487.0
67,1987,4720.0
67,1986,4983.0
67,2000,9068.0
67,2001,7912.0
67,2002,8814.0
67,2003,6421.0
68,1965,5887.0
68,1964,4843.0
68,1963,6252.0
68,1962,7766.0
68,1961,3861.0
67,2014,9031.0
67,2013,22306.0
67,2012,10869.0
67,1984,2579.0
81,1989,0.0
67,2010,6527.0
67,2009,6871.0
67,2008,9071.0
81,1990,0.0
67,2007,12295.0
67,2006,8947.0
67,2005,6915.0
67,2004,7603.0
67,2011,7601.0
181,2010,44.0
175,1977,0.0
91,1961,0.0
95,2012,10699.0
181,1986,67.0
95,2014,33456.0
72,1975,0.0
181,1985,13.0
72,1974,0.0
72,1973,0.0
72,1972,0.0
95,2011,6442.0
72,1971,0.0
72,1969,0.0
72,1968,0.0
72,1967,0.0
72,1966,0.0
72,1965,0.0
72,1964,0.0
72,1963,0.0
72,1962,0.0
72,1970,0.0
95,2010,3769.0
95,2009,1423.0
95,2008,1351.0
95,2000,460.0
95,2001,411.0
95,2002,3324.0
72,1986,0.0
72,1985,0.0
72,1984,0.0
72,1983,0.0
72,1982,0.0
72,1981,0.0
95,2003,4285.0
72,1980,0.0
95,2004,77.0
72,1979,0.0
72,1978,0.0
95,2005,8966.0
95,2006,1685.0
181,1987,99.0
72,1977,0.0
72,1976,0.0
72,1961,0.0
95,1999,200.0
95,2016,22513.0
54,2014,291644.0
54,1994,25551.0
54,1993,22810.0
54,1992,23195.0
54,1991,21096.0
54,1990,16671.0
54,1989,15574.0
54,1988,16069.0
97,1969,251.0
54,1995,27599.0
97,1970,150.0
54,1986,29288.0
54,1985,25163.0
54,1984,28832.0
54,1983,26236.0
54,1982,24803.0
54,1981,27719.0
54,1980,18493.0
97,1971,556.0
54,1987,22744.0
54,1996,22708.0
54,1997,30572.0
97,1968,243.0
54,2013,295647.0
54,2012,198362.0
54,2011,175839.0
54,2010,148950.0
97,1963,734.0
54,2009,132628.0
54,2008,129319.0
54,2006,139660.0
54,2005,105703.0
54,2004,69901.0
97,1964,2546.0
54,2003,71193.0
97,1965,428.0
97,1966,432.0
97,1967,62.0
54,2002,58625.0
54,2001,44954.0
54,2000,46318.0
54,1999,45158.0
54,2015,305206.0
54,1979,15246.0
95,1998,72.0
95,1996,10.0
55,1993,0.0
95,1967,0.0
95,1968,0.0
55,1992,0.0
55,1991,0.0
181,2009,31.0
55,1989,0.0
55,1988,0.0
95,1966,0.0
55,1987,0.0
55,1985,0.0
55,1984,0.0
55,1983,0.0
55,1982,0.0
55,1981,0.0
55,1980,2.0
95,1969,0.0
55,1978,43.0
55,1986,0.0
55,1995,3.0
95,1965,10.0
55,1996,0.0
93,2000,0.0
93,2001,0.0
181,2004,68.0
181,2002,1597.0
181,2001,2.0
181,2000,1534.0
181,1999,1796.0
181,1998,793.0
181,1997,10443.0
181,1996,2036.0
181,1995,8097.0
181,1994,2360.0
181,1993,475.0
181,1992,132.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
55,1997,24.0
55,1977,0.0
95,1997,19.0
55,1976,0.0
55,1974,0.0
95,1980,22.0
95,1981,104.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
72,1991,9.0
72,1990,0.0
95,1979,0.0
72,1989,0.0
72,1987,0.0
95,1986,0.0
95,1987,1.0
95,1988,4.0
95,1989,3.0
95,1993,390.0
181,1988,12.0
95,1995,24.0
72,1988,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
55,1973,0.0
55,1972,0.0
55,1971,0.0
55,1970,0.0
55,1969,0.0
55,1968,0.0
55,1967,0.0
55,1966,0.0
55,1965,0.0
55,1964,0.0
55,1963,0.0
55,1962,0.0
55,1961,0.0
95,1970,0.0
95,1971,30.0
95,1972,0.0
95,1973,9.0
95,1974,0.0
95,1975,33.0
55,1975,0.0
54,1978,12956.0
54,1977,13733.0
54,1976,13814.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1988,992.0
99,1989,825.0
99,1981,0.0
99,1990,1555.0
99,1992,2712.0
99,1993,2062.0
99,1994,5500.0
99,1995,997.0
99,1996,3.0
99,1997,2.0
99,1998,4.0
181,1984,16.0
99,1991,2248.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
250,1968,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
250,1967,2.0
250,1966,3.0
250,1965,0.0
99,1971,0.0
99,1972,0.0
250,1964,0.0
250,1963,0.0
99,1973,0.0
250,1962,0.0
250,1961,0.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
51,1991,10432.0
99,2000,953.0
99,1967,0.0
99,2001,1224.0
99,2003,197.0
167,2003,158411.0
167,2002,257960.0
167,2001,236187.0
167,2000,195483.0
167,1999,100460.0
167,1998,65966.0
167,1997,82975.0
167,1996,79979.0
167,2004,129447.0
167,1995,63077.0
50,2016,5801.0
50,2015,3011.0
50,2014,5365.0
50,2013,5279.0
50,2012,5515.0
50,2011,4700.0
99,2011,600.0
50,2009,4701.0
167,1994,42916.0
167,2005,223222.0
167,2006,275345.0
167,2009,405183.0
181,1983,0.0
99,2005,2700.0
99,2006,3343.0
99,2007,1766.0
99,2008,849.0
99,2009,722.0
99,2010,655.0
51,1965,0.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1961,0.0
167,2016,500559.0
167,2015,499147.0
167,2014,450147.0
167,2013,398201.0
167,2012,368136.0
167,2011,340988.0
167,2010,447783.0
99,2002,331.0
250,1969,3.0
99,1966,0.0
250,1970,0.0
97,1980,585.0
97,1981,1588.0
97,1982,812.0
97,1983,909.0
97,1984,825.0
97,1985,1260.0
97,1986,1571.0
97,1987,2990.0
97,1979,557.0
97,1989,2517.0
97,1991,45102.0
97,1992,59728.0
97,1993,23716.0
97,1994,26679.0
97,1995,34506.0
250,1993,0.0
97,1996,185593.0
97,1997,192703.0
97,1990,18990.0
97,1978,1000.0
97,1977,710.0
97,1976,125.0
54,1975,13592.0
97,1972,46.0
54,1974,13316.0
54,1973,7771.0
54,1972,8160.0
54,1971,7371.0
54,1970,7406.0
54,1969,7317.0
54,1968,5821.0
54,1967,6109.0
54,1966,5152.0
54,1965,4739.0
54,1964,2340.0
54,1963,2136.0
54,1962,1879.0
54,1961,1703.0
97,1973,202.0
97,1974,45.0
97,1975,545.0
97,1998,178085.0
250,1992,0.0
97,1999,71702.0
250,1991,0.0
99,1962,0.0
99,1963,0.0
250,1985,0.0
250,1984,0.0
250,1983,0.0
250,1982,0.0
250,1981,0.0
250,1980,0.0
99,1964,0.0
99,1965,0.0
250,1979,0.0
250,1978,0.0
250,1977,0.0
250,1976,3.0
250,1975,0.0
250,1974,1.0
250,1973,1.0
250,1972,0.0
250,1971,0.0
250,1986,0.0
93,1999,0.0
99,1961,0.0
97,2015,204054.0
250,1990,0.0
250,1989,0.0
97,2000,98732.0
97,2001,91881.0
250,1988,0.0
97,2002,88104.0
250,1987,0.0
97,2003,112320.0
97,2004,81786.0
97,2005,82647.0
97,2006,119205.0
97,2007,205695.0
97,2008,209353.0
97,2009,142578.0
97,2010,177331.0
97,2011,183620.0
97,2012,197105.0
97,2013,218779.0
97,2014,200846.0
97,2016,263482.0
93,1998,0.0
55,1990,0.0
93,1996,0.0
59,1988,574.0
59,1987,43.0
59,1986,0.0
59,1985,0.0
91,1984,0.0
59,1984,0.0
59,1983,839.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,1.0
59,1976,0.0
59,1975,0.0
59,1989,150.0
59,1974,0.0
59,1990,777.0
91,1983,0.0
91,1975,4.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
59,2000,5369.0
59,1999,1423.0
59,1998,2362.0
91,1979,0.0
91,1980,0.0
59,1997,1599.0
91,1981,0.0
59,1996,3720.0
59,1995,3035.0
91,1982,0.0
59,1993,201.0
59,1991,394.0
91,1974,4.0
59,1973,0.0
59,1971,15.0
58,2007,2142.0
58,2006,2347.0
58,2005,1858.0
58,2004,2399.0
58,2003,1910.0
58,2002,1059.0
58,2001,1442.0
58,2000,2207.0
58,1999,2732.0
58,1998,250.0
58,1997,214.0
58,1996,190.0
58,1995,277.0
58,1994,102.0
58,1993,38.0
58,2008,1474.0
59,1972,0.0
58,2009,1165.0
58,2011,1185.0
59,1970,39.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
93,1997,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
58,2016,3016.0
58,2015,606.0
58,2014,575.0
58,2013,701.0
58,2012,826.0
58,2010,1632.0
91,1973,2.0
91,1972,1.0
59,2002,1548.0
60,1999,28779.0
60,1998,15151.0
60,1997,21867.0
60,1996,16316.0
60,1995,11871.0
60,1994,11332.0
60,1993,8472.0
60,1992,7796.0
60,1991,1086.0
60,1990,57.0
60,1989,0.0
60,1988,0.0
60,1987,0.0
60,1986,0.0
60,1985,0.0
60,2000,31477.0
60,1984,0.0
60,2001,36802.0
60,2003,55268.0
91,1962,2.0
91,1963,0.0
60,2016,204736.0
60,2015,200628.0
60,2014,161524.0
60,2013,181538.0
60,2012,172946.0
60,2011,170317.0
60,2010,158049.0
60,2009,142836.0
60,2008,122173.0
60,2007,103965.0
60,2006,81156.0
60,2005,72205.0
60,2004,54680.0
60,2002,39869.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
91,1964,0.0
91,1965,0.0
91,1966,2.0
91,1967,0.0
91,1968,1.0
59,2011,16187.0
91,1969,1.0
59,2009,10768.0
91,1970,0.0
59,2007,6715.0
91,1971,0.0
59,2006,6575.0
59,2005,11033.0
59,2004,7147.0
59,2003,9149.0
60,1961,150.0
60,1962,201.0
60,1963,167.0
60,1964,111.0
60,1980,0.0
60,1979,0.0
60,1978,0.0
60,1977,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
56,2013,14705.0
60,1973,0.0
60,1971,36.0
60,1970,0.0
60,1969,17.0
60,1968,0.0
60,1967,2.0
60,1966,7.0
60,1965,6.0
60,1972,281.0
56,2012,9540.0
59,1964,0.0
75,2007,0.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
55,2004,315.0
55,2005,297.0
55,2006,258.0
55,2007,186.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
56,1980,0.0
56,1979,0.0
93,1969,0.0
91,2016,1582.0
56,1978,47.0
91,2015,1350.0
91,2013,1727.0
91,2002,328.0
91,2003,287.0
93,1993,0.0
91,2004,365.0
93,1992,0.0
93,1991,0.0
91,2005,440.0
91,2006,701.0
55,2008,141.0
55,2000,101.0
55,2001,109.0
91,2010,662.0
55,2002,112.0
55,2003,293.0
91,2012,225.0
91,2014,396.0
56,1977,0.0
56,1976,0.0
56,1975,0.0
93,1988,0.0
93,1987,0.0
93,1974,4.0
93,1986,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,0.0
93,1979,0.0
93,1980,14.0
93,1981,0.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
93,1985,0.0
93,1973,4.0
93,1989,0.0
93,1972,6.0
93,1971,10.0
56,1974,0.0
56,1973,7.0
56,1972,0.0
93,1990,0.0
56,1971,0.0
56,1970,0.0
56,1969,0.0
56,1981,0.0
56,1968,0.0
56,1966,0.0
56,1965,0.0
56,1964,0.0
56,1963,0.0
56,1962,0.0
56,1961,0.0
93,1970,8.0
56,1967,0.0
56,1982,0.0
91,2007,500.0
56,1986,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
56,1983,0.0
91,1987,0.0
91,1988,0.0
91,1990,0.0
56,1989,0.0
56,1988,0.0
56,1987,0.0
91,1985,0.0
91,1986,0.0
93,1994,0.0
93,1995,0.0
56,1984,7.0
91,1997,5.0
91,1998,167.0
91,1989,0.0
91,1999,290.0
91,2000,249.0
91,2001,313.0
56,1985,0.0
202,1975,2700.0
202,1974,1800.0
202,1976,3000.0
105,1982,800.0
202,1993,52000.0
202,1981,10000.0
202,1978,8300.0
202,1979,10000.0
202,1980,13000.0
18,1995,900.0
202,1982,7500.0
202,1983,6000.0
202,1984,2000.0
105,1983,350.0
202,1977,3900.0
105,1981,200.0
215,1995,0.0
118,1987,1500.0
118,1985,1900.0
16,2012,6400.0
16,2013,8500.0
175,2012,0.0
175,2011,0.0
175,2010,0.0
175,2009,0.0
175,2008,0.0
14,2000,2408.0
215,1961,50.0
215,1962,50.0
215,1996,0.0
103,1988,546.0
18,1996,550.0
175,2006,0.0
73,1999,700.0
175,2005,0.0
175,2004,0.0
175,2007,0.0
105,1984,190.0
105,1990,16500.0
105,1986,430.0
105,1996,2400.0
105,1997,3000.0
226,1962,120.0
105,1998,2800.0
175,2001,0.0
175,2000,0.0
226,1961,120.0
105,1995,5000.0
217,2006,12000.0
213,2016,93.0
175,1998,0.0
175,1997,0.0
175,1996,0.0
202,1991,42000.0
175,1994,0.0
175,1995,0.0
175,1999,0.0
102,2013,40766.0
217,1982,10.0
18,2015,1100.0
105,1987,130.0
18,1998,1150.0
105,1988,450.0
175,2003,0.0
18,1999,1150.0
219,2013,0.0
215,1994,0.0
3,1997,0.0
18,2000,1150.0
18,2001,1150.0
175,2002,0.0
105,1992,1700.0
18,2009,1031.0
102,2012,40766.0
105,1993,2800.0
18,2013,6281.0
105,1994,4700.0
105,1985,230.0
103,1989,546.0
97,1962,500.0
16,2001,0.0
13,1993,101.0
208,2009,240.0
13,1992,101.0
13,1991,101.0
13,1990,101.0
13,1989,101.0
13,1988,101.0
10,1964,500.0
13,1986,49.0
13,1985,49.0
10,1963,200.0
10,1962,100.0
10,1961,100.0
22,2013,1046.0
114,1969,2000.0
81,1995,0.0
22,2012,1046.0
10,1972,4650.0
10,1973,6000.0
10,1974,5700.0
10,1975,7150.0
13,1994,101.0
10,1976,6500.0
114,1962,600.0
13,1995,101.0
7,2001,0.0
7,2000,0.0
7,1999,0.0
7,1998,0.0
7,1997,0.0
7,1996,0.0
7,1995,0.0
7,1994,0.0
10,1969,1950.0
10,1970,2400.0
225,1986,38000.0
225,1987,35000.0
10,1971,3400.0
10,1968,1600.0
225,1988,37000.0
10,1967,1000.0
10,1966,850.0
97,1961,500.0
10,1965,500.0
208,2004,60.0
13,1996,101.0
114,1961,600.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
12,1971,50.0
23,1998,0.0
23,1999,0.0
86,2000,110.0
23,2000,0.0
23,2001,0.0
81,1994,0.0
23,2009,0.0
103,2009,51.0
103,2007,29.0
103,2006,29.0
103,2005,29.0
103,2004,29.0
16,1992,0.0
16,1994,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
103,1991,540.0
16,1999,0.0
16,2000,0.0
12,1972,700.0
8,2009,1710.0
4,2010,38000.0
23,1990,280.0
86,2013,0.0
225,1998,50000.0
225,1999,50000.0
251,1998,26.0
225,2000,30000.0
12,2010,9.0
10,1977,6670.0
86,2012,0.0
12,1993,6.0
251,1996,10.0
103,1990,546.0
91,2009,688.0
10,1978,7470.0
12,1992,6.0
10,1979,8700.0
86,2011,0.0
181,1989,30.0
12,1981,350.0
108,1995,600.0
86,2010,0.0
23,1988,140.0
23,1989,200.0
97,1988,3500.0
86,1992,0.0
249,1994,100.0
136,2012,0.0
72,2008,0.0
133,2010,3.0
72,1992,0.0
238,1996,63.0
238,1997,63.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1995,0.0
133,1994,0.0
184,2003,0.0
32,1992,676.0
72,2009,0.0
32,1983,300.0
188,1988,800.0
188,1989,800.0
188,1990,500.0
188,1991,700.0
45,2005,0.0
188,1992,700.0
45,2006,0.0
188,1993,750.0
188,1994,850.0
45,2007,0.0
188,1998,1500.0
188,1999,1000.0
249,1985,500.0
115,2009,0.0
134,1961,215.0
134,1963,270.0
134,1987,16.0
72,2012,0.0
72,2011,0.0
134,1985,280.0
134,1984,300.0
134,1983,280.0
134,1982,380.0
134,1981,460.0
134,1980,500.0
134,1979,370.0
134,1978,148.0
134,1977,115.0
134,1962,320.0
134,1976,90.0
134,1975,84.0
134,1974,50.0
134,1973,80.0
134,1972,85.0
134,1971,216.0
134,1970,300.0
134,1969,260.0
134,1968,180.0
134,1967,150.0
134,1966,120.0
134,1965,225.0
134,1964,210.0
185,1996,12000.0
134,1993,40.0
115,2008,0.0
45,2008,0.0
249,1988,100.0
29,2011,0.0
29,2010,0.0
29,2009,0.0
29,2005,0.0
64,2010,0.0
29,2002,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
249,1989,100.0
249,1990,100.0
64,2008,0.0
249,1991,100.0
130,2001,0.0
130,1999,8.0
130,1996,454.0
46,1997,0.0
249,1993,100.0
46,1998,0.0
46,1999,0.0
29,1963,500.0
29,1962,500.0
29,1961,500.0
244,1988,20.0
244,1989,50.0
249,1992,100.0
115,2007,0.0
46,1996,0.0
64,2003,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
155,2008,0.0
165,1994,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
189,1978,950.0
45,2012,0.0
165,1982,5.0
165,1980,2.0
64,2004,0.0
165,1977,15.0
35,2003,0.0
35,2002,0.0
165,1975,350.0
165,1972,350.0
165,1971,300.0
165,1970,300.0
165,1968,500.0
165,1967,40.0
165,1966,60.0
165,1964,10.0
46,1990,0.0
64,2001,0.0
165,1976,380.0
244,1991,15.0
147,2009,98.0
147,2008,98.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
179,1974,100.0
179,1975,40.0
170,1985,10.0
144,2009,17.0
179,1993,0.0
214,1977,1000.0
179,1996,363.0
179,1997,363.0
179,1998,363.0
144,1998,0.0
55,2013,53.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
179,2011,937.0
179,2012,626.0
155,1999,0.0
155,2000,0.0
155,1995,0.0
155,2001,0.0
144,1997,0.0
144,1996,0.0
56,2001,990.0
41,1985,20000.0
41,1984,18000.0
41,1983,15000.0
41,1982,12000.0
41,1981,7000.0
128,2013,2200.0
143,1965,40.0
143,1964,40.0
173,1992,43000.0
96,1961,1700.0
155,1992,0.0
141,2013,0.0
141,2012,0.0
141,2011,0.0
141,2010,0.0
141,2009,0.0
141,2008,0.0
141,2002,0.0
144,1994,0.0
144,1995,0.0
155,1991,43.0
209,1996,1500.0
155,2003,0.0
168,1999,0.0
37,2009,0.0
37,2008,0.0
37,2005,0.0
37,2004,0.0
37,2003,0.0
155,2004,0.0
37,2000,0.0
37,1999,0.0
136,2007,0.0
136,2006,0.0
37,1996,7.0
136,2005,0.0
37,2010,0.0
136,2002,0.0
155,2006,0.0
209,1988,1500.0
209,1989,900.0
155,2007,0.0
147,2004,3000.0
55,1994,0.0
209,1990,1500.0
209,1991,1500.0
209,1992,1500.0
209,1993,1500.0
209,1994,1500.0
209,1995,1500.0
209,1987,670.0
168,2002,9.0
37,2011,0.0
37,2013,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,1994,0.0
55,1999,24.0
55,1998,24.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
37,2012,0.0
28,2003,0.0
40,2003,5500.0
137,1991,60.0
137,1990,260.0
146,1992,110.0
146,1993,0.0
136,2011,0.0
136,2010,0.0
136,2009,0.0
136,2008,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2004,0.0
244,1992,0.0
165,1969,1000.0
244,1994,0.0
124,1994,0.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
196,1999,100.0
196,2000,100.0
159,1996,0.0
107,1989,31.0
196,2008,27.0
196,2009,27.0
159,1994,0.0
124,1995,0.0
107,1990,31.0
107,1992,31.0
107,1993,31.0
121,1974,3500.0
121,1975,3500.0
121,1976,3500.0
196,2013,0.0
107,1994,31.0
153,1999,0.0
153,2000,0.0
70,1992,0.0
244,1993,0.0
107,1991,31.0
51,1974,1400.0
124,1996,0.0
124,1998,0.0
51,1989,30.0
107,1986,31.0
126,1993,10000.0
26,1990,4000.0
20,1979,5.0
26,1989,4000.0
20,1980,5.0
20,1981,2.0
20,1982,10.0
70,1996,21.0
26,1987,4000.0
124,1997,0.0
249,1996,100.0
107,1987,31.0
249,2000,0.0
249,2001,0.0
159,2001,5.0
107,1988,31.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
124,2000,0.0
20,1986,20.0
124,1999,0.0
249,1997,100.0
26,1993,2350.0
121,1978,5000.0
197,1987,114.0
51,1980,1390.0
197,2004,0.0
51,1981,860.0
51,1982,1170.0
51,1983,1300.0
51,1992,10000.0
197,2008,0.0
197,2009,0.0
51,1984,2000.0
51,1985,2550.0
197,2010,0.0
51,1979,1980.0
121,1983,8000.0
197,2012,0.0
200,1961,6300.0
51,1990,110.0
121,1984,9000.0
70,1988,35.0
51,1986,340.0
121,1985,500.0
70,1991,0.0
51,1987,1780.0
70,1989,10.0
121,1987,100.0
197,2011,0.0
159,1963,125.0
121,1982,7000.0
158,2009,0.0
197,1988,114.0
197,1989,114.0
51,1975,1670.0
121,1979,5000.0
51,1976,1200.0
197,1990,114.0
197,1991,114.0
197,1992,114.0
197,1993,114.0
197,1994,114.0
159,1962,150.0
197,2001,0.0
159,1961,35.0
197,1995,0.0
121,1980,6000.0
197,1996,0.0
51,1977,1300.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
51,1978,1200.0
121,1981,6000.0
158,2012,0.0
197,2000,0.0
236,1973,150.0
26,1994,2350.0
26,1992,2350.0
51,1988,3000.0
26,1995,2350.0
250,2012,0.0
250,2011,0.0
250,2010,0.0
250,2009,0.0
250,2008,0.0
74,2010,2.0
157,1994,0.0
244,2010,86.0
244,2009,160.0
244,2008,160.0
113,2009,3000.0
129,1962,40.0
27,1992,170.0
244,2011,110.0
249,1995,100.0
51,1972,600.0
51,1970,1000.0
233,2001,0.0
66,1995,18.0
46,2011,3.0
51,1966,560.0
233,1998,0.0
51,1967,720.0
51,1971,850.0
51,1968,790.0
155,2012,0.0
51,1969,1120.0
151,1997,100.0
48,1990,108.0
151,2012,263.0
151,2013,263.0
155,2011,0.0
195,1996,25.0
129,1961,40.0
70,1998,21.0
153,1995,0.0
153,1994,0.0
244,2003,110.0
159,2013,7300.0
20,1977,2.0
244,2004,140.0
250,1998,0.0
244,2001,190.0
70,1999,21.0
70,2000,21.0
155,2013,0.0
70,2001,21.0
244,2000,210.0
244,2005,140.0
46,2001,0.0
121,1961,30.0
46,2000,0.0
20,1978,2.0
70,2016,22.0
244,1999,140.0
244,1998,90.0
244,1997,240.0
26,2012,29.0
244,1996,160.0
250,1997,0.0
244,1995,0.0
51,1973,1100.0
74,2009,2.0
244,2002,120.0
5203,1987,86412.0
5302,1961,3149.0
5301,2013,71526.0
5301,2016,101336.0
5300,1985,255555.0
5300,1984,334866.0
5203,1982,99376.0
5304,2013,1646935.0
5301,2015,83735.0
