geo,year,groundnuts_shelled_eq_seed_cce
5303,2001,303258.0
5303,2002,307617.0
5303,2003,339875.0
5303,2004,343640.0
5303,2005,288735.0
5303,2006,322512.0
5303,2007,315711.0
5303,2008,281576.0
5303,2009,299816.0
5303,2010,274055.0
5303,2011,246707.0
5303,2012,270430.0
5303,2013,267973.0
5304,1961,64990.0
5304,1962,66872.0
5304,1963,66001.0
5304,1964,65745.0
5304,1965,67806.0
5304,1966,63367.0
5304,1967,63942.0
5304,1968,70748.0
5304,1969,69513.0
5304,1970,75397.0
5304,1971,74285.0
5304,1972,70989.0
5304,1973,72239.0
5304,1974,67357.0
5304,1975,72514.0
5304,1976,66042.0
5304,1977,69339.0
5304,1978,65360.0
5304,1979,62243.0
5304,1980,67271.0
5304,1981,70855.0
5304,1982,70256.0
5304,1983,72435.0
5304,1984,75617.0
5304,1985,72699.0
5304,1986,74904.0
5304,1987,71843.0
5304,1988,72795.0
5304,1989,74235.0
5304,1990,74564.0
5304,1991,69452.0
5304,1992,66511.0
5304,1993,68188.0
5304,1994,68280.0
5304,1995,67467.0
5304,1996,64600.0
5304,1997,62712.0
5304,1998,71983.0
5304,1999,77772.0
5304,2000,82275.0
5304,2001,89813.0
5304,2002,96498.0
5304,2003,114079.0
5304,2004,117842.0
5304,2005,124188.0
5304,2006,125560.0
5304,2007,126936.0
5304,2008,126932.0
5304,2009,128544.0
5304,2010,129070.0
5304,2011,127898.0
5304,2012,128361.0
5304,2013,129285.0
5305,1961,1053.0
5305,1962,1025.0
5305,1963,994.0
5305,1964,1091.0
5305,1965,1138.0
5305,1966,1222.0
5305,1967,1306.0
5305,1968,1400.0
5305,1969,1425.0
5305,1970,1762.0
5305,1971,1873.0
5305,1972,1892.0
5305,1973,1763.0
5305,1974,1785.0
5305,1975,2010.0
5305,1976,2194.0
5305,1977,2256.0
5305,1978,3009.0
5305,1979,2373.0
5305,1980,2679.0
5305,1981,3278.0
5305,1982,3074.0
5305,1983,2802.0
5305,1984,2494.0
5305,1985,2603.0
5305,1986,3278.0
5305,1987,2454.0
5305,1988,2230.0
5305,1989,2307.0
5305,1990,2470.0
5305,1991,2584.0
5305,1992,2708.0
5305,1993,2687.0
5305,1994,2645.0
5305,1995,3053.0
5305,1996,3009.0
5305,1997,3438.0
5305,1998,3290.0
5305,1999,3524.0
5305,2000,3437.0
5305,2001,4001.0
5305,2002,3703.0
5305,2003,3584.0
5305,2004,3597.0
5305,2005,2766.0
5305,2006,2942.0
5305,2007,2251.0
5305,2008,2496.0
5305,2009,2517.0
5305,2010,2355.0
5305,2011,3028.0
5305,2012,2958.0
5305,2013,2776.0
5400,1961,1500.0
5400,1962,1178.0
5400,1963,1030.0
5400,1964,1014.0
5400,1965,1004.0
5400,1966,963.0
5400,1967,1022.0
5400,1968,876.0
5400,1969,865.0
5400,1970,915.0
5400,1971,907.0
5400,1972,910.0
5400,1973,862.0
5400,1974,834.0
5400,1975,943.0
5400,1976,984.0
5400,1977,1315.0
5400,1978,1163.0
5400,1979,1194.0
5400,1980,1113.0
5400,1981,1090.0
5400,1982,1112.0
5400,1983,1047.0
5400,1984,1149.0
5400,1985,1211.0
5400,1986,1367.0
5400,1987,1567.0
5400,1988,1529.0
5400,1989,1877.0
5400,1990,2211.0
5400,1991,1911.0
5400,1992,1335.0
5400,1993,1277.0
5400,1994,1453.0
5400,1995,1166.0
5400,1996,1220.0
5400,1997,1250.0
5400,1998,1275.0
5400,1999,1171.0
5400,2000,1162.0
5400,2001,1161.0
5400,2002,1159.0
5400,2003,1160.0
5400,2004,1161.0
5400,2005,1180.0
5400,2006,1156.0
5400,2007,1145.0
5400,2008,1164.0
5400,2009,1168.0
5400,2010,1149.0
5400,2011,1319.0
5400,2012,1249.0
5400,2013,1249.0
5401,1961,201.0
5401,1962,83.0
5401,1963,86.0
5401,1964,120.0
5401,1965,153.0
5401,1966,237.0
5401,1967,296.0
5401,1968,239.0
5401,1969,221.0
5401,1970,188.0
5401,1971,200.0
5401,1972,166.0
5401,1973,232.0
5401,1974,244.0
5401,1975,358.0
5401,1976,372.0
5401,1977,655.0
5401,1978,511.0
5401,1979,591.0
5401,1980,647.0
5401,1981,655.0
5401,1982,622.0
5401,1983,581.0
5401,1984,603.0
5401,1985,701.0
5401,1986,939.0
5401,1987,1240.0
5401,1988,1282.0
5401,1989,1651.0
5401,1990,2025.0
5401,1991,1749.0
5401,1992,1194.0
5401,1993,1172.0
5401,1994,1363.0
5401,1995,1098.0
5401,1996,1161.0
5401,1997,1182.0
5401,1998,1232.0
5401,1999,1120.0
5401,2000,1120.0
5401,2001,1120.0
5401,2002,1120.0
5401,2003,1120.0
5401,2004,1120.0
5401,2005,1120.0
5401,2006,1120.0
5401,2007,1120.0
5401,2008,1120.0
5401,2009,1120.0
5401,2010,1120.0
5401,2011,1120.0
5401,2012,1120.0
5401,2013,1120.0
5403,1961,1299.0
5403,1962,1095.0
5403,1963,944.0
5403,1964,894.0
5403,1965,851.0
5403,1966,727.0
5403,1967,726.0
5403,1968,638.0
5403,1969,644.0
5403,1970,727.0
5403,1971,707.0
5403,1972,744.0
5403,1973,630.0
5403,1974,591.0
5403,1975,585.0
5403,1976,612.0
5403,1977,659.0
5403,1978,652.0
5403,1979,603.0
5403,1980,466.0
5403,1981,435.0
5403,1982,490.0
5403,1983,466.0
5403,1984,546.0
5403,1985,510.0
5403,1986,428.0
5403,1987,328.0
5403,1988,247.0
5403,1989,227.0
5403,1990,186.0
5403,1991,162.0
5403,1992,141.0
5403,1993,105.0
5403,1994,90.0
5403,1995,68.0
5403,1996,59.0
5403,1997,68.0
5403,1998,43.0
5403,1999,51.0
5403,2000,42.0
5403,2001,41.0
5403,2002,39.0
5403,2003,40.0
5403,2004,41.0
5403,2005,60.0
5403,2006,36.0
5403,2007,25.0
5403,2008,44.0
5403,2009,48.0
5403,2010,29.0
5403,2011,199.0
5403,2012,129.0
5403,2013,129.0
5500,1961,291.0
5500,1962,307.0
5500,1963,385.0
5500,1964,393.0
5500,1965,494.0
5500,1966,606.0
5500,1967,571.0
5500,1968,713.0
5500,1969,739.0
5500,1970,839.0
5500,1971,727.0
5500,1972,631.0
5500,1973,564.0
5500,1974,526.0
5500,1975,592.0
5500,1976,668.0
5500,1977,652.0
5500,1978,789.0
5500,1979,676.0
5500,1980,580.0
5500,1981,709.0
5500,1982,763.0
5500,1983,690.0
5500,1984,646.0
5500,1985,631.0
5500,1986,730.0
5500,1987,692.0
5500,1988,490.0
5500,1989,400.0
5500,1990,396.0
5500,1991,496.0
5500,1992,465.0
5500,1993,291.0
5500,1994,449.0
5500,1995,480.0
5500,1996,486.0
5500,1997,456.0
5500,1998,438.0
5500,1999,377.0
5500,2000,319.0
5500,2001,223.0
5500,2002,300.0
5500,2003,305.0
5500,2004,303.0
5500,2005,265.0
5500,2006,274.0
5500,2007,252.0
5500,2008,231.0
5500,2009,270.0
5500,2010,175.0
5500,2011,179.0
5500,2012,171.0
5500,2013,139.0
5501,1961,289.0
5501,1962,305.0
5501,1963,382.0
5501,1964,391.0
5501,1965,491.0
5501,1966,591.0
5501,1967,527.0
5501,1968,669.0
5501,1969,706.0
5501,1970,811.0
5501,1971,709.0
5501,1972,612.0
5501,1973,545.0
5501,1974,507.0
5501,1975,573.0
5501,1976,651.0
5501,1977,636.0
5501,1978,775.0
5501,1979,665.0
5501,1980,569.0
5501,1981,701.0
5501,1982,753.0
5501,1983,677.0
5501,1984,629.0
5501,1985,613.0
5501,1986,720.0
5501,1987,673.0
5501,1988,471.0
5501,1989,385.0
5501,1990,383.0
5501,1991,483.0
5501,1992,459.0
5501,1993,275.0
5501,1994,432.0
5501,1995,464.0
5501,1996,470.0
5501,1997,441.0
5501,1998,424.0
5501,1999,365.0
5501,2000,309.0
5501,2001,216.0
5501,2002,290.0
5501,2003,294.0
5501,2004,294.0
5501,2005,250.0
5501,2006,256.0
5501,2007,231.0
5501,2008,209.0
5501,2009,248.0
5501,2010,153.0
5501,2011,155.0
5501,2012,147.0
5501,2013,116.0
5502,1961,1.0
5502,1962,2.0
5502,1963,3.0
5502,1964,3.0
5502,1965,3.0
5502,1966,15.0
5502,1967,44.0
5502,1968,44.0
5502,1969,34.0
5502,1970,28.0
5502,1971,18.0
5502,1972,20.0
5502,1973,20.0
5502,1974,20.0
5502,1975,19.0
5502,1976,17.0
5502,1977,17.0
5502,1978,14.0
5502,1979,11.0
5502,1980,11.0
5502,1981,8.0
5502,1982,10.0
5502,1983,13.0
5502,1984,17.0
5502,1985,18.0
5502,1986,10.0
5502,1987,19.0
5502,1988,19.0
5502,1989,15.0
5502,1990,13.0
5502,1991,13.0
5502,1992,6.0
5502,1993,16.0
5502,1994,17.0
5502,1995,16.0
5502,1996,15.0
5502,1997,15.0
5502,1998,14.0
5502,1999,12.0
5502,2000,11.0
5502,2001,7.0
5502,2002,10.0
5502,2003,11.0
5502,2004,9.0
5502,2005,15.0
5502,2006,18.0
5502,2007,21.0
5502,2008,22.0
5502,2009,22.0
5502,2010,22.0
5502,2011,24.0
5502,2012,24.0
5502,2013,24.0
5706,1961,1522.0
5706,1962,1196.0
5706,1963,1047.0
5706,1964,1014.0
5706,1965,999.0
5706,1966,927.0
5706,1967,939.0
5706,1968,808.0
5706,1969,820.0
5706,1970,904.0
5706,1971,925.0
5706,1972,929.0
5706,1973,882.0
5706,1974,857.0
5706,1975,916.0
5706,1976,949.0
5706,1977,1271.0
5706,1978,1082.0
5706,1979,1108.0
5706,1980,1026.0
5706,1981,1049.0
5706,1982,1078.0
5706,1983,1023.0
5706,1984,1138.0
5706,1985,1202.0
5706,1986,1349.0
5706,1987,1303.0
5706,1988,1285.0
5706,1989,1637.0
5706,1990,1999.0
5706,1991,1609.0
5706,1992,1398.0
5706,1993,1360.0
5706,1994,1553.0
5706,1995,1222.0
5706,1996,1279.0
5706,1997,1302.0
5706,1998,1355.0
5706,1999,1259.0
5706,2000,1232.0
5706,2001,1229.0
5706,2002,1213.0
5706,2003,1230.0
5706,2004,1231.0
5706,2005,1250.0
5706,2006,1226.0
5706,2007,1180.0
5706,2008,1178.0
5706,2009,1182.0
5706,2010,1156.0
5706,2011,1326.0
5706,2012,1256.0
5706,2013,1256.0
5801,1961,186595.0
5801,1962,186045.0
5801,1963,188371.0
5801,1964,195607.0
5801,1965,196886.0
5801,1966,198314.0
5801,1967,207421.0
5801,1968,208212.0
5801,1969,210463.0
5801,1970,246232.0
5801,1971,247780.0
5801,1972,250504.0
5801,1973,251840.0
5801,1974,263295.0
5801,1975,275760.0
5801,1976,267354.0
5801,1977,271792.0
5801,1978,267973.0
5801,1979,264738.0
5801,1980,270703.0
5801,1981,251424.0
5801,1982,241325.0
5801,1983,235894.0
5801,1984,239127.0
5801,1985,210383.0
5801,1986,211478.0
5801,1987,222298.0
5801,1988,205344.0
5801,1989,196130.0
5801,1990,201562.0
5801,1991,210841.0
5801,1992,189379.0
5801,1993,216155.0
5801,1994,217353.0
5801,1995,222529.0
5801,1996,215284.0
5801,1997,203228.0
5801,1998,248133.0
5801,1999,264379.0
5801,2000,277720.0
5801,2001,300138.0
5801,2002,309287.0
5801,2003,320594.0
5801,2004,324407.0
5801,2005,295756.0
5801,2006,302392.0
5801,2007,353094.0
5801,2008,360347.0
5801,2009,387956.0
5801,2010,382923.0
5801,2011,390141.0
5801,2012,396757.0
5801,2013,402819.0
5802,1961,76873.0
5802,1962,76026.0
5802,1963,75873.0
5802,1964,78945.0
5802,1965,78096.0
5802,1966,81114.0
5802,1967,87695.0
5802,1968,84050.0
5802,1969,89370.0
5802,1970,91685.0
5802,1971,90955.0
5802,1972,85607.0
5802,1973,88865.0
5802,1974,87745.0
5802,1975,85873.0
5802,1976,80981.0
5802,1977,78107.0
5802,1978,69496.0
5802,1979,65468.0
5802,1980,72278.0
5802,1981,66021.0
5802,1982,56116.0
5802,1983,51715.0
5802,1984,52038.0
5802,1985,59567.0
5802,1986,71673.0
5802,1987,67167.0
5802,1988,58941.0
5802,1989,62628.0
5802,1990,63256.0
5802,1991,68172.0
5802,1992,65444.0
5802,1993,79722.0
5802,1994,82723.0
5802,1995,82808.0
5802,1996,85882.0
5802,1997,89650.0
5802,1998,98108.0
5802,1999,101366.0
5802,2000,102260.0
5802,2001,114904.0
5802,2002,123374.0
5802,2003,112576.0
5802,2004,113273.0
5802,2005,118958.0
5802,2006,127192.0
5802,2007,151613.0
5802,2008,152310.0
5802,2009,164475.0
5802,2010,163328.0
5802,2011,166494.0
5802,2012,175540.0
5802,2013,177183.0
5803,1961,7722.0
5803,1962,7470.0
5803,1963,7480.0
5803,1964,7486.0
5803,1965,6892.0
5803,1966,6726.0
5803,1967,6761.0
5803,1968,7465.0
5803,1969,7218.0
5803,1970,6913.0
5803,1971,7076.0
5803,1972,6980.0
5803,1973,6922.0
5803,1974,7222.0
5803,1975,7587.0
5803,1976,7103.0
5803,1977,7771.0
5803,1978,7276.0
5803,1979,7398.0
5803,1980,7230.0
5803,1981,7313.0
5803,1982,7444.0
5803,1983,7655.0
5803,1984,5635.0
5803,1985,6278.0
5803,1986,4771.0
5803,1987,3732.0
5803,1988,3741.0
5803,1989,3723.0
5803,1990,3564.0
5803,1991,2654.0
5803,1992,2664.0
5803,1993,2762.0
5803,1994,2871.0
5803,1995,3006.0
5803,1996,3052.0
5803,1997,3339.0
5803,1998,2478.0
5803,1999,2673.0
5803,2000,2276.0
5803,2001,3210.0
5803,2002,3084.0
5803,2003,3119.0
5803,2004,3369.0
5803,2005,3240.0
5803,2006,2890.0
5803,2007,3242.0
5803,2008,2792.0
5803,2009,2867.0
5803,2010,2775.0
5803,2011,2890.0
5803,2012,2946.0
5803,2013,2956.0
5815,1961,605170.0
5815,1962,609058.0
5815,1963,636070.0
5815,1964,675165.0
5815,1965,658619.0
5815,1966,679626.0
5815,1967,647480.0
5815,1968,641509.0
5815,1969,657747.0
5815,1970,694261.0
5815,1971,683824.0
5815,1972,692827.0
5815,1973,692964.0
5815,1974,692455.0
5815,1975,652014.0
5815,1976,654207.0
5815,1977,671875.0
5815,1978,652694.0
5815,1979,640082.0
5815,1980,681618.0
5815,1981,640172.0
5815,1982,649524.0
5815,1983,626667.0
5815,1984,620272.0
5815,1985,600594.0
5815,1986,581191.0
5815,1987,685329.0
5815,1988,684619.0
5815,1989,649066.0
5815,1990,692357.0
5815,1991,676211.0
5815,1992,668267.0
5815,1993,696322.0
5815,1994,689225.0
5815,1995,722015.0
5815,1996,690439.0
5815,1997,709798.0
5815,1998,680303.0
5815,1999,677328.0
5815,2000,661399.0
5815,2001,678723.0
5815,2002,692584.0
5815,2003,720256.0
5815,2004,726208.0
5815,2005,641798.0
5815,2006,676455.0
5815,2007,716874.0
5815,2008,699595.0
5815,2009,748789.0
5815,2010,702206.0
5815,2011,682710.0
5815,2012,709670.0
5815,2013,699285.0
5817,1961,195641.0
5817,1962,195772.0
5817,1963,198391.0
5817,1964,206148.0
5817,1965,207472.0
5817,1966,209638.0
5817,1967,217475.0
5817,1968,220344.0
5817,1969,221181.0
5817,1970,258201.0
5817,1971,259392.0
5817,1972,263162.0
5817,1973,265180.0
5817,1974,276668.0
5817,1975,289008.0
5817,1976,281770.0
5817,1977,285658.0
5817,1978,281393.0
5817,1979,280244.0
5817,1980,288084.0
5817,1981,270338.0
5817,1982,259879.0
5817,1983,252823.0
5817,1984,254501.0
5817,1985,226724.0
5817,1986,228000.0
5817,1987,240530.0
5817,1988,224078.0
5817,1989,215603.0
5817,1990,221071.0
5817,1991,230506.0
5817,1992,209152.0
5817,1993,239126.0
5817,1994,238642.0
5817,1995,244954.0
5817,1996,239961.0
5817,1997,226570.0
5817,1998,270773.0
5817,1999,285461.0
5817,2000,300653.0
5817,2001,321566.0
5817,2002,332612.0
5817,2003,344513.0
5817,2004,347084.0
5817,2005,317516.0
5817,2006,324281.0
5817,2007,374710.0
5817,2008,381803.0
5817,2009,408935.0
5817,2010,404916.0
5817,2011,411244.0
5817,2012,417036.0
5817,2013,425186.0
