geo,year,cereals_total_net_per_capita_production_index_number_2004_2006_100_pie1
165,2011,93.61
165,2012,84.69
165,2013,91.19
165,2014,93.52
166,1961,141.57
166,1962,136.61
166,1963,134.54
166,1964,147.87
166,1965,165.85
166,1966,151.05
166,1967,157.62
166,1968,160.99
166,1969,161.5
166,1970,120.72
166,1971,120.05
166,1972,105.4
166,1973,131.76
166,1974,142.44
166,1975,144.64
166,1976,113.94
166,1977,143.1
166,1978,120.27
166,1979,122.57
166,1980,122.57
166,1981,134.63
166,1982,122.02
166,1983,134.92
166,1984,117.16
166,1985,128.16
166,1986,121.09
166,1987,122.33
166,1988,117.55
166,1989,128.43
166,1990,132.41
166,1991,124.99
166,1992,122.79
166,1993,119.25
166,1994,124.57
166,1995,103.56
166,1996,105.71
166,1997,84.87
166,1998,80.65
166,1999,87.8
166,2000,97.57
166,2001,115.8
166,2002,122.17
166,2003,131.12
166,2004,104.23
166,2005,99.56
166,2006,96.21
166,2007,96.64
166,2008,116.25
166,2009,94.1
166,2010,93.85
166,2011,98.04
166,2012,85.9
166,2013,85.09
166,2014,86.93
168,1961,81.19
168,1962,80.72
168,1963,78.74
168,1964,73.16
168,1965,74.03
168,1966,71.52
168,1967,71.79
168,1968,70.22
168,1969,80.5
168,1970,91.07
168,1971,128.82
168,1972,88.81
168,1973,69.81
168,1974,63.8
168,1975,96.46
168,1976,78.28
168,1977,79.76
168,1978,96.71
168,1979,65.54
168,1980,63.25
168,1981,66.92
168,1982,57.98
168,1983,62.93
168,1984,40.5
168,1985,37.68
168,1986,35.42
168,1987,37.76
168,1988,42.69
168,1989,48.96
168,1990,55.35
168,1991,60.75
168,1992,67.32
168,1993,72.47
168,1994,79.79
168,1995,86.14
168,1996,94.74
168,1997,101.71
168,1998,101.18
168,1999,105.99
168,2000,110.3
168,2001,120.04
168,2002,118.94
168,2003,94.83
168,2004,94.12
168,2005,101.62
168,2006,104.27
168,2007,109.43
168,2008,113.7
168,2009,118.14
168,2010,120.86
168,2011,134.21
168,2012,111.38
168,2013,123.12
168,2014,124.5
169,1961,19.77
169,1962,20.4
169,1963,19.25
169,1964,29.65
169,1965,29.79
169,1966,21.68
169,1967,31.01
169,1968,27.04
169,1969,24.57
169,1970,34.24
169,1971,37.07
169,1972,29.04
169,1973,32.77
169,1974,38.08
169,1975,38.2
169,1976,42.79
169,1977,47.82
169,1978,41.96
169,1979,41.14
169,1980,40.86
169,1981,38.56
169,1982,45.77
169,1983,36.71
169,1984,36.04
169,1985,44.8
169,1986,41.16
169,1987,49.59
169,1988,61.3
169,1989,56.22
169,1990,50.77
169,1991,52.64
169,1992,60.52
169,1993,58.6
169,1994,49.13
169,1995,87.65
169,1996,68.71
169,1997,78.8
169,1998,59.57
169,1999,60.58
169,2000,51.04
169,2001,80.47
169,2002,75.3
169,2003,90.72
169,2004,96.78
169,2005,72.04
169,2006,131.18
169,2007,125.77
169,2008,148.74
169,2009,139.48
169,2010,215.74
169,2011,231.92
169,2012,220.32
169,2013,267.78
169,2014,217.62
170,1961,62.0
170,1962,65.96
170,1963,54.43
170,1964,62.79
170,1965,58.65
170,1966,61.7
170,1967,68.09
170,1968,47.6
170,1969,61.26
170,1970,70.15
170,1971,68.43
170,1972,59.8
170,1973,57.59
170,1974,56.67
170,1975,58.9
170,1976,62.6
170,1977,63.21
170,1978,49.58
170,1979,54.21
170,1980,42.14
170,1981,60.83
170,1982,64.05
170,1983,57.66
170,1984,77.95
170,1985,61.76
170,1986,58.41
170,1987,77.46
170,1988,75.91
170,1989,74.86
170,1990,56.34
170,1991,51.78
170,1992,45.9
170,1993,58.04
170,1994,72.71
170,1995,61.13
170,1996,69.0
170,1997,74.08
170,1998,78.83
170,1999,94.71
170,2000,95.14
170,2001,98.86
170,2002,101.53
170,2003,101.86
170,2004,87.66
170,2005,108.27
170,2006,104.07
170,2007,100.73
170,2008,118.03
170,2009,125.92
170,2010,119.08
170,2011,110.6
170,2012,124.67
170,2013,123.89
170,2014,119.75
171,1961,78.99
171,1962,77.57
171,1963,72.98
171,1964,73.39
171,1965,72.99
171,1966,71.77
171,1967,77.71
171,1968,74.73
171,1969,89.18
171,1970,88.18
171,1971,82.62
171,1972,69.2
171,1973,76.81
171,1974,81.85
171,1975,86.66
171,1976,89.66
171,1977,95.54
171,1978,94.15
171,1979,96.97
171,1980,93.87
171,1981,95.0
171,1982,97.81
171,1983,84.48
171,1984,87.55
171,1985,96.3
171,1986,98.68
171,1987,90.56
171,1988,92.41
171,1989,94.38
171,1990,97.92
171,1991,92.02
171,1992,88.59
171,1993,86.53
171,1994,91.49
171,1995,88.13
171,1996,91.42
171,1997,89.84
171,1998,67.87
171,1999,90.03
171,2000,91.72
171,2001,93.36
171,2002,92.73
171,2003,93.05
171,2004,99.47
171,2005,97.84
171,2006,102.69
171,2007,108.64
171,2008,110.69
171,2009,106.37
171,2010,100.39
171,2011,105.18
171,2012,111.61
171,2013,111.82
171,2014,113.71
173,1961,67.12
173,1962,56.72
173,1963,61.83
173,1964,56.6
173,1965,65.2
173,1966,63.24
173,1967,65.08
173,1968,72.19
173,1969,74.06
173,1970,65.28
173,1971,79.95
173,1972,81.4
173,1973,87.71
173,1974,92.52
173,1975,77.12
173,1976,82.26
173,1977,75.52
173,1978,83.57
173,1979,65.01
173,1980,67.74
173,1981,72.71
173,1982,77.28
173,1983,80.28
173,1984,88.75
173,1985,86.75
173,1986,92.58
173,1987,96.81
173,1988,91.4
173,1989,100.97
173,1990,105.22
173,1991,104.92
173,1992,73.72
173,1993,87.14
173,1994,80.14
173,1995,96.15
173,1996,93.64
173,1997,94.2
173,1998,102.34
173,1999,96.69
173,2000,83.8
173,2001,102.77
173,2002,103.17
173,2003,89.04
173,2004,114.44
173,2005,103.37
173,2006,82.19
173,2007,104.09
173,2008,106.56
173,2009,114.14
173,2010,103.02
173,2011,102.47
173,2012,109.25
173,2013,110.76
173,2014,126.09
174,1961,147.53
174,1962,173.69
174,1963,161.7
174,1964,152.24
174,1965,154.39
174,1966,131.02
174,1967,179.54
174,1968,197.04
174,1969,160.73
174,1970,173.98
174,1971,197.47
174,1972,169.3
174,1973,153.3
174,1974,147.06
174,1975,152.2
174,1976,147.82
174,1977,92.59
174,1978,102.2
174,1979,104.53
174,1980,128.76
174,1981,96.47
174,1982,117.12
174,1983,100.77
174,1984,131.51
174,1985,125.02
174,1986,148.65
174,1987,153.95
174,1988,132.91
174,1989,165.91
174,1990,130.96
174,1991,164.78
174,1992,119.37
174,1993,125.84
174,1994,147.75
174,1995,130.7
174,1996,152.94
174,1997,144.75
174,1998,146.91
174,1999,150.31
174,2000,143.85
174,2001,116.39
174,2002,135.76
174,2003,106.75
174,2004,122.94
174,2005,71.55
174,2006,105.51
174,2007,98.62
174,2008,116.37
174,2009,101.02
174,2010,93.98
174,2011,106.82
174,2012,110.97
174,2013,124.79
174,2014,121.89
177,1961,6869.44
177,1962,4815.16
177,1963,4907.73
177,1964,6058.12
177,1965,5964.36
177,1966,5013.56
177,1967,4750.19
177,1968,3525.89
177,1969,3686.63
177,1970,3041.19
177,1971,2935.71
177,1972,2879.33
177,1973,2669.04
177,1974,2610.53
177,1975,2672.11
177,1976,2565.57
177,1977,2828.34
177,1978,2776.74
177,1979,2927.66
177,1980,2870.73
177,1981,3115.82
177,1982,3067.95
177,1983,2975.29
177,1984,2278.55
177,1985,2408.81
177,1986,2578.89
177,1987,1054.99
177,1988,791.7
177,1989,212.24
177,1990,121.52
177,1991,111.46
177,1992,101.53
177,1993,93.54
177,1994,119.06
177,1995,141.62
177,1996,159.64
177,1997,173.27
177,1998,212.53
177,1999,146.34
177,2000,93.83
177,2001,70.17
177,2002,55.96
177,2003,87.01
177,2004,93.22
177,2005,101.21
177,2006,105.57
177,2007,116.47
177,2008,120.83
177,2009,123.75
177,2010,126.06
177,2011,128.11
177,2012,130.68
177,2013,133.0
177,2014,134.66
179,1971,14.55
179,1972,17.92
179,1973,15.68
179,1974,16.55
179,1975,16.98
179,1976,27.46
179,1977,22.28
179,1978,27.25
179,1979,29.07
179,1980,31.93
179,1981,32.85
179,1982,54.87
179,1983,31.27
179,1984,36.35
179,1985,44.76
179,1986,53.14
179,1987,76.44
179,1988,77.16
179,1989,75.86
179,1990,73.99
179,1991,83.26
179,1992,85.2
179,1993,116.5
179,1994,85.74
179,1995,91.6
179,1996,110.47
179,1997,118.86
179,1998,113.86
179,1999,161.62
179,2000,159.36
179,2001,141.96
179,2002,130.83
179,2003,124.71
179,2004,102.9
179,2005,111.16
179,2006,85.94
179,2007,54.18
179,2008,28.84
179,2009,17.11
179,2010,18.38
179,2011,10.64
179,2012,11.91
179,2013,14.72
179,2014,4.63
117,1961,153.28
117,1962,131.35
117,1963,148.77
117,1964,160.63
117,1965,148.34
117,1966,162.26
117,1967,146.66
117,1968,133.31
117,1969,159.49
117,1970,150.1
117,1971,147.37
117,1972,143.61
117,1973,145.65
117,1974,148.7
117,1975,156.58
117,1976,170.37
117,1977,178.37
117,1978,185.48
117,1979,172.33
117,1980,113.07
117,1981,146.19
117,1982,146.01
117,1983,150.09
117,1984,153.51
117,1985,146.59
117,1986,143.46
117,1987,137.61
117,1988,147.33
117,1989,142.64
117,1990,133.91
117,1991,124.47
117,1992,122.82
117,1993,108.15
117,1994,113.5
117,1995,105.91
117,1996,117.0
117,1997,118.34
117,1998,109.14
117,1999,113.23
117,2000,113.69
117,2001,117.26
117,2002,105.15
117,2003,95.95
117,2004,104.61
117,2005,99.44
117,2006,95.96
117,2007,90.47
117,2008,97.51
117,2009,97.25
117,2010,86.34
117,2011,83.13
117,2012,79.64
117,2013,82.34
117,2014,82.3
146,1992,69.31
146,1993,117.13
146,1994,55.7
146,1995,95.09
146,1996,70.56
146,1997,130.1
146,1998,89.96
146,1999,78.97
146,2000,69.69
146,2001,95.92
146,2002,98.18
146,2003,56.53
146,2004,110.21
146,2005,106.3
146,2006,83.49
146,2007,30.02
146,2008,121.01
146,2009,81.32
146,2010,91.63
146,2011,95.18
146,2012,43.44
146,2013,103.1
146,2014,112.75
182,1961,252.18
182,1962,245.07
182,1963,237.94
182,1964,230.56
182,1965,222.61
182,1966,258.81
182,1967,151.61
182,1968,133.0
182,1969,113.23
182,1970,100.16
182,1971,135.87
182,1972,140.44
182,1973,142.04
182,1974,158.2
182,1975,158.72
182,1976,157.73
182,1977,156.3
182,1978,154.82
182,1979,156.49
182,1980,117.22
182,1981,151.95
182,1982,149.06
182,1983,125.65
182,1984,119.75
182,1985,128.88
182,1986,138.75
182,1987,106.72
182,1988,130.35
182,1989,127.73
182,1990,100.88
182,1991,125.57
182,1992,145.67
182,1993,128.25
182,1994,149.0
182,1995,146.19
182,1996,139.92
182,1997,99.22
182,1998,96.21
182,1999,103.36
182,2000,103.85
182,2001,95.41
182,2002,91.67
182,2003,92.97
182,2004,99.4
182,2005,88.7
182,2006,111.9
182,2007,146.69
182,2008,103.91
182,2009,82.5
182,2010,84.76
182,2011,101.48
182,2012,101.8
182,2013,101.15
182,2014,100.61
183,1961,60.56
183,1962,54.39
183,1963,58.43
183,1964,61.49
183,1965,70.27
183,1966,76.28
183,1967,73.85
183,1968,68.3
183,1969,68.02
183,1970,54.38
183,1971,74.82
183,1972,86.94
183,1973,69.68
183,1974,67.23
183,1975,75.44
183,1976,98.24
183,1977,89.96
183,1978,87.81
183,1979,87.65
183,1980,91.49
183,1981,75.09
183,1982,92.12
183,1983,81.46
183,1984,93.73
183,1985,90.3
183,1986,91.29
183,1987,77.26
183,1988,88.66
183,1989,83.41
183,1990,77.73
183,1991,87.26
183,1992,52.93
183,1993,69.4
183,1994,82.82
183,1995,92.65
183,1996,62.96
183,1997,103.97
183,1998,73.45
183,1999,82.08
183,2000,49.84
183,2001,92.48
183,2002,69.63
183,2003,62.74
183,2004,122.56
183,2005,97.59
183,2006,79.86
183,2007,38.03
183,2008,87.85
183,2009,77.18
183,2010,88.21
183,2011,112.79
183,2012,68.57
183,2013,114.38
183,2014,121.74
185,1992,124.99
185,1993,115.89
185,1994,87.96
185,1995,66.74
185,1996,74.85
185,1997,105.34
185,1998,51.2
185,1999,62.65
185,2000,77.69
185,2001,104.71
185,2002,110.36
185,2003,80.61
185,2004,99.21
185,2005,100.81
185,2006,99.98
185,2007,105.64
185,2008,144.67
185,2009,131.27
185,2010,78.06
185,2011,125.94
185,2012,89.21
185,2013,122.59
185,2014,141.55
184,1961,96.71
184,1962,174.66
184,1963,99.59
184,1964,119.87
184,1965,119.81
184,1966,128.5
184,1967,129.13
184,1968,103.83
184,1969,102.43
184,1970,131.4
184,1971,114.86
184,1972,110.91
184,1973,109.6
184,1974,98.9
184,1975,110.41
184,1976,114.12
184,1977,118.63
184,1978,123.07
184,1979,112.54
184,1980,116.76
184,1981,119.18
184,1982,127.3
184,1983,120.78
184,1984,111.61
184,1985,121.25
184,1986,103.45
184,1987,95.86
184,1988,90.65
184,1989,79.78
184,1990,80.65
184,1991,109.13
184,1992,81.68
184,1993,84.61
184,1994,47.55
184,1995,52.41
184,1996,66.66
184,1997,76.91
184,1998,61.64
184,1999,52.58
184,2000,67.17
184,2001,77.48
184,2002,82.59
184,2003,79.9
184,2004,87.57
184,2005,112.91
184,2006,99.52
184,2007,92.72
184,2008,118.63
184,2009,147.83
184,2010,166.05
184,2011,186.64
184,2012,186.39
184,2013,206.04
184,2014,174.28
191,1961,71.32
191,1962,70.41
191,1963,69.61
191,1964,68.86
191,1965,68.08
191,1966,70.75
191,1967,70.05
191,1968,70.98
191,1969,70.26
191,1970,69.53
191,1971,70.37
191,1972,71.19
191,1973,68.82
191,1974,68.05
191,1975,68.85
191,1976,68.12
191,1977,67.41
191,1978,69.69
191,1979,73.43
191,1980,77.12
191,1981,79.34
191,1982,85.88
191,1983,88.07
191,1984,88.82
191,1985,92.28
191,1986,104.11
191,1987,137.62
191,1988,209.41
191,1989,276.25
191,1990,343.61
191,1991,271.09
191,1992,227.96
191,1993,212.75
191,1994,198.51
191,1995,185.66
191,1996,135.22
191,1997,178.88
191,1998,272.1
191,1999,102.23
191,2000,81.76
191,2001,68.06
191,2002,70.67
191,2003,80.44
191,2004,88.02
191,2005,83.73
191,2006,128.25
191,2007,90.29
191,2008,94.28
191,2009,90.19
191,2010,78.3
191,2011,92.94
191,2012,114.91
191,2013,77.32
191,2014,115.26
193,1961,34.85
193,1962,34.91
193,1963,35.05
193,1964,35.03
193,1965,34.66
193,1966,35.71
193,1967,35.6
193,1968,35.31
193,1969,35.81
193,1970,35.61
193,1971,35.52
193,1972,36.26
193,1973,37.0
193,1974,36.94
193,1975,37.53
193,1976,33.14
193,1977,32.17
193,1978,31.28
193,1979,27.32
193,1980,26.6
193,1981,29.01
193,1982,28.38
193,1983,33.57
193,1984,38.63
193,1985,39.35
193,1986,47.8
193,1987,62.84
193,1988,77.21
193,1989,100.9
193,1990,133.87
193,1991,175.6
193,1992,191.03
193,1993,187.26
193,1994,197.62
193,1995,179.91
193,1996,199.44
193,1997,175.52
193,1998,57.78
193,1999,62.13
193,2000,91.87
193,2001,101.0
193,2002,100.82
193,2003,100.51
193,2004,100.15
193,2005,102.31
193,2006,97.54
193,2007,106.17
193,2008,96.87
193,2009,67.42
193,2010,50.43
193,2011,35.05
193,2012,29.02
193,2013,24.1
193,2014,21.73
194,1961,68.76
194,1962,66.51
194,1963,70.16
194,1964,68.42
194,1965,70.02
194,1966,68.16
194,1967,65.1
194,1968,65.18
194,1969,62.64
194,1970,60.54
194,1971,43.86
194,1972,12.66
194,1973,12.17
194,1974,32.48
194,1975,29.64
194,1976,27.32
194,1977,27.04
194,1978,26.28
194,1979,28.91
194,1980,20.36
194,1981,21.38
194,1982,33.29
194,1983,57.48
194,1984,89.61
194,1985,128.99
194,1986,137.6
194,1987,157.12
194,1988,190.76
194,1989,195.84
194,1990,197.76
194,1991,212.48
194,1992,212.95
194,1993,212.01
194,1994,193.82
194,1995,106.4
194,1996,74.94
194,1997,91.8
194,1998,84.09
194,1999,92.97
194,2000,79.86
194,2001,92.27
194,2002,99.86
194,2003,100.29
194,2004,106.37
194,2005,97.48
194,2006,96.15
194,2007,91.66
194,2008,73.54
194,2009,46.15
194,2010,44.9
194,2011,39.63
194,2012,29.6
194,2013,23.37
194,2014,22.21
195,1961,156.97
195,1962,153.47
195,1963,175.72
195,1964,187.87
195,1965,194.72
195,1966,155.52
195,1967,218.38
195,1968,125.23
195,1969,205.97
195,1970,121.76
195,1971,165.26
195,1972,76.77
195,1973,122.96
195,1974,195.71
195,1975,157.57
195,1976,142.13
195,1977,96.84
195,1978,187.92
195,1979,117.46
195,1980,112.28
195,1981,203.42
195,1982,130.03
195,1983,84.02
195,1984,109.5
195,1985,187.17
195,1986,129.67
195,1987,149.46
195,1988,119.29
195,1989,143.63
195,1990,128.03
195,1991,122.1
195,1992,106.13
195,1993,131.12
195,1994,109.58
195,1995,118.96
195,1996,107.32
195,1997,87.11
195,1998,74.12
195,1999,121.19
195,2000,105.07
195,2001,101.49
195,2002,75.44
195,2003,130.72
195,2004,90.69
195,2005,124.9
195,2006,84.41
195,2007,63.97
195,2008,143.08
195,2009,154.52
195,2010,150.24
195,2011,90.66
195,2012,117.34
195,2013,96.56
195,2014,97.37
272,2006,100.0
272,2007,74.72
272,2008,105.84
272,2009,108.26
272,2010,111.61
272,2011,109.84
272,2012,77.94
272,2013,112.08
272,2014,133.82
186,1992,67.46
186,1993,71.7
186,1994,81.11
186,1995,89.31
186,1996,68.67
186,1997,100.49
186,1998,85.47
186,1999,84.92
186,2000,51.66
186,2001,90.84
186,2002,84.32
186,2003,55.65
186,2004,101.99
186,2005,98.01
197,1961,77.51
197,1962,91.4
197,1963,94.86
197,1964,104.61
197,1965,110.0
197,1966,117.09
197,1967,125.26
197,1968,112.09
197,1969,131.29
197,1970,113.11
197,1971,114.96
197,1972,116.64
197,1973,114.0
197,1974,121.32
197,1975,130.87
197,1976,131.2
197,1977,132.86
197,1978,135.03
197,1979,105.19
197,1980,106.58
197,1981,101.99
197,1982,105.47
197,1983,92.64
197,1984,99.03
197,1985,82.36
197,1986,96.82
197,1987,82.39
197,1988,84.78
197,1989,87.51
197,1990,84.57
197,1991,84.25
197,1992,79.86
197,1993,82.85
197,1994,71.28
197,1995,61.83
197,1996,67.72
197,1997,71.86
197,1998,57.1
197,1999,41.64
197,2000,29.87
197,2001,43.78
197,2002,60.67
197,2003,60.08
197,2004,70.58
197,2005,93.33
197,2006,136.09
197,2007,71.52
197,2008,81.42
197,2009,104.18
197,2010,118.98
197,2011,127.34
197,2012,125.71
197,2013,136.2
197,2014,122.67
199,1993,92.12
199,1994,111.33
199,1995,104.88
199,1996,99.22
199,1997,111.24
199,1998,103.85
199,1999,82.01
199,2000,64.3
199,2001,101.73
199,2002,94.66
199,2003,68.83
199,2004,110.22
199,2005,105.02
199,2006,84.75
199,2007,80.47
199,2008,120.31
199,2009,97.34
199,2010,73.13
199,2011,109.68
199,2012,87.24
199,2013,100.67
199,2014,140.24
198,1992,66.35
198,1993,76.16
198,1994,95.81
198,1995,92.87
198,1996,88.82
198,1997,99.28
198,1998,102.4
198,1999,86.54
198,2000,90.73
198,2001,91.66
198,2002,112.51
198,2003,72.74
198,2004,106.36
198,2005,104.67
198,2006,88.98
198,2007,95.03
198,2008,103.47
198,2009,94.38
198,2010,100.47
198,2011,106.87
198,2012,101.85
198,2013,79.97
198,2014,114.05
25,1961,26.01
25,1962,27.86
25,1963,29.57
25,1964,31.15
25,1965,32.64
25,1966,34.61
25,1967,8.48
25,1968,215.96
25,1969,146.38
25,1970,190.27
25,1971,297.38
25,1972,124.32
25,1973,110.14
25,1974,104.45
25,1975,96.66
25,1976,304.0
25,1977,483.96
25,1978,572.63
25,1979,739.49
25,1980,1005.55
25,1981,950.33
25,1982,697.9
25,1983,607.11
25,1984,441.02
25,1985,353.9
25,1986,376.38
25,1990,48.43
25,1991,133.55
25,1992,130.21
25,1993,126.86
25,1994,123.7
25,1995,120.4
25,1996,114.73
25,1997,84.42
25,1998,52.8
25,1999,131.11
25,2000,181.49
25,2001,80.34
25,2002,84.91
25,2003,70.11
25,2004,87.86
25,2005,102.21
25,2006,109.93
25,2007,91.62
25,2008,89.55
25,2009,77.85
25,2010,79.72
25,2011,83.32
25,2012,80.77
25,2013,77.96
25,2014,76.6
201,1961,225.18
201,1962,215.9
201,1963,205.21
201,1964,195.8
201,1965,189.86
201,1966,185.02
201,1967,192.53
201,1968,182.18
201,1969,181.94
201,1970,171.45
201,1971,156.47
201,1972,233.94
201,1973,131.69
201,1974,124.98
201,1975,155.46
201,1976,147.12
201,1977,141.28
201,1978,126.37
201,1979,117.07
201,1980,112.82
201,1981,160.55
201,1982,170.32
201,1983,142.74
201,1984,204.44
201,1985,216.21
201,1986,245.12
201,1987,224.9
201,1988,245.36
201,1989,270.68
201,1990,238.78
201,1991,105.58
201,1992,88.06
201,1993,60.42
201,1994,164.44
201,1995,111.61
201,1996,108.35
201,1997,115.97
201,1998,70.48
201,1999,104.02
201,2000,132.18
201,2001,140.9
201,2002,143.58
201,2003,125.85
201,2004,113.82
201,2005,107.49
201,2006,78.69
201,2007,57.21
201,2008,64.71
201,2009,59.56
201,2010,97.47
201,2011,29.96
201,2012,99.49
201,2013,95.96
201,2014,58.45
202,1961,149.98
202,1962,153.74
202,1963,158.58
202,1964,121.06
202,1965,117.87
202,1966,120.63
202,1967,228.44
202,1968,130.65
202,1969,128.47
202,1970,144.82
202,1971,192.36
202,1972,203.0
202,1973,107.14
202,1974,218.99
202,1975,181.69
202,1976,158.18
202,1977,184.05
202,1978,186.07
202,1979,160.05
202,1980,185.59
202,1981,244.22
202,1982,155.92
202,1983,85.37
202,1984,100.0
202,1985,135.22
202,1986,140.65
202,1987,143.32
202,1988,141.91
202,1989,172.55
202,1990,126.73
202,1991,122.03
202,1992,52.34
202,1993,131.13
202,1994,159.46
202,1995,73.64
202,1996,132.16
202,1997,126.16
202,1998,95.65
202,1999,92.5
202,2000,132.01
202,2001,96.1
202,2002,114.96
202,2003,101.77
202,2004,102.34
202,2005,118.92
202,2006,78.74
202,2007,78.08
202,2008,124.15
202,2009,116.4
202,2010,115.47
202,2011,100.63
202,2012,111.91
202,2013,107.78
202,2014,125.04
203,1961,56.16
203,1962,69.59
203,1963,70.25
203,1964,60.77
203,1965,64.53
203,1966,66.82
203,1967,76.3
203,1968,80.87
203,1969,76.81
203,1970,68.14
203,1971,90.46
203,1972,78.14
203,1973,74.01
203,1974,83.35
203,1975,87.7
203,1976,78.75
203,1977,83.88
203,1978,98.02
203,1979,82.71
203,1980,111.19
203,1981,67.84
203,1982,76.76
203,1983,77.54
203,1984,121.21
203,1985,120.29
203,1986,95.0
203,1987,119.02
203,1988,136.76
203,1989,111.61
203,1990,106.04
203,1991,111.88
203,1992,83.27
203,1993,96.61
203,1994,84.94
203,1995,63.13
203,1996,127.28
203,1997,110.2
203,1998,126.97
203,1999,102.36
203,2000,138.27
203,2001,102.18
203,2002,120.66
203,2003,114.73
203,2004,130.75
203,2005,73.62
203,2006,95.63
203,2007,121.26
203,2008,117.08
203,2009,88.2
203,2010,97.9
203,2011,109.79
203,2012,86.83
203,2013,125.83
203,2014,103.02
38,1961,55.57
38,1962,60.91
38,1963,60.37
38,1964,60.43
38,1965,41.47
38,1966,52.38
38,1967,60.98
38,1968,70.04
38,1969,69.74
38,1970,80.02
38,1971,67.5
38,1972,61.94
38,1973,61.09
38,1974,73.51
38,1975,51.96
38,1976,55.32
38,1977,73.55
38,1978,81.55
38,1979,81.37
38,1980,89.32
38,1981,91.85
38,1982,87.55
38,1983,100.12
38,1984,95.45
38,1985,104.16
38,1986,99.85
38,1987,80.91
38,1988,92.83
38,1989,76.26
38,1990,92.66
38,1991,86.18
38,1992,83.31
38,1993,90.77
38,1994,93.63
38,1995,97.43
38,1996,70.85
38,1997,76.64
38,1998,91.83
38,1999,96.89
38,2000,96.45
38,2001,90.34
38,2002,95.02
38,2003,101.04
38,2004,86.15
38,2005,105.64
38,2006,108.21
38,2007,100.97
38,2008,125.05
38,2009,117.17
38,2010,137.58
38,2011,123.5
38,2012,122.86
38,2013,146.92
38,2014,107.59
206,1961,123.12
206,1962,116.11
206,1963,126.13
206,1964,106.64
206,1965,93.59
206,1966,76.05
206,1967,152.03
206,1968,75.01
206,1969,117.72
206,1970,122.32
206,1971,123.17
206,1972,96.26
206,1973,111.66
206,1974,124.37
206,1975,137.78
206,1976,157.52
206,1977,133.32
206,1978,144.15
206,1979,83.1
206,1980,109.88
206,1981,162.71
206,1982,86.17
206,1983,92.74
206,1984,50.65
206,1985,142.24
206,1986,126.9
206,1987,54.61
206,1988,163.55
206,1989,63.51
206,1990,50.81
206,1991,133.62
206,1992,151.85
206,1993,83.13
206,1994,138.48
206,1995,83.87
206,1996,129.05
206,1997,102.07
206,1998,132.36
206,1999,71.1
206,2000,72.65
206,2001,115.74
206,2002,77.85
206,2003,132.41
206,2004,68.42
206,2005,121.52
206,2006,110.06
206,2007,123.61
206,2008,94.53
206,2009,96.75
206,2010,59.75
206,2011,92.68
207,1961,67.9
207,1962,73.37
207,1963,66.86
207,1964,76.97
207,1965,86.44
207,1966,81.38
207,1967,96.97
207,1968,91.73
207,1969,87.28
207,1970,111.57
207,1971,104.29
207,1972,93.25
207,1973,127.0
207,1974,126.44
207,1975,137.35
207,1976,135.7
207,1977,160.35
207,1978,176.77
207,1979,185.66
207,1980,202.44
207,1981,221.38
207,1982,236.78
207,1983,208.97
207,1984,235.1
207,1985,230.28
207,1986,227.43
207,1987,201.87
207,1988,193.19
207,1989,188.67
207,1990,138.95
207,1991,157.03
207,1992,176.97
207,1993,143.63
207,1994,141.99
207,1995,155.52
207,1996,143.42
207,1997,131.58
207,1998,114.54
207,1999,107.89
207,2000,97.73
207,2001,112.15
207,2002,92.64
207,2003,112.77
207,2004,100.76
207,2005,93.87
207,2006,105.37
207,2007,102.34
207,2008,103.31
207,2009,128.76
207,2010,125.26
207,2011,128.6
207,2012,121.54
207,2013,140.92
207,2014,146.98
209,1961,229.47
209,1962,233.56
209,1963,209.1
209,1964,177.9
209,1965,171.97
209,1966,184.35
209,1967,281.63
209,1968,227.73
209,1969,264.12
209,1970,275.56
209,1971,419.56
209,1972,447.51
209,1973,320.9
209,1974,398.77
209,1975,316.72
209,1976,325.32
209,1977,226.8
209,1978,295.31
209,1979,204.84
209,1980,283.99
209,1981,256.66
209,1982,139.39
209,1983,76.44
209,1984,361.16
209,1985,405.06
209,1986,235.51
209,1987,214.75
209,1988,278.61
209,1989,190.29
209,1990,205.66
209,1991,114.54
209,1992,167.28
209,1993,144.77
209,1994,142.41
209,1995,249.76
209,1996,191.74
209,1997,217.89
209,1998,180.81
209,1999,186.82
209,2000,168.04
209,2001,120.46
209,2002,97.54
209,2003,100.48
209,2004,97.99
209,2005,106.97
209,2006,95.03
209,2007,35.1
209,2008,81.74
209,2009,99.93
209,2010,112.35
209,2011,98.33
209,2012,104.26
209,2013,150.22
209,2014,101.04
210,1961,86.82
210,1962,80.81
210,1963,76.45
210,1964,98.84
210,1965,96.18
210,1966,72.73
210,1967,97.92
210,1968,103.78
210,1969,82.14
210,1970,102.78
210,1971,110.43
210,1972,105.75
210,1973,97.97
210,1974,137.72
210,1975,107.0
210,1976,114.23
210,1977,112.03
210,1978,117.29
210,1979,103.85
210,1980,107.81
210,1981,113.84
210,1982,121.27
210,1983,112.79
210,1984,143.04
210,1985,114.17
210,1986,119.58
210,1987,106.45
210,1988,95.32
210,1989,112.24
210,1990,132.96
210,1991,104.63
210,1992,76.92
210,1993,106.36
210,1994,88.88
210,1995,95.53
210,1996,120.3
210,1997,120.73
210,1998,114.81
210,1999,98.54
210,2000,115.14
210,2001,110.93
210,2002,109.36
