geo,year,swine_direct_emissions_n2o_manure_applied_eam
211,2003,0.1912
211,2004,0.1923
211,2005,0.2013
211,2006,0.2044
211,2007,0.1967
212,1977,0.0001
211,1986,0.2467
212,1978,0.0001
212,1980,0.0001
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
212,2014,0.0
212,2005,0.0
212,2015,0.0
208,1992,0.0068
208,1993,0.0029
208,1994,0.0024
208,1995,0.0017
208,1996,0.0003
208,1997,0.0001
208,1998,0.0001
208,1999,0.0001
208,2000,0.0001
212,2016,0.0
212,2004,0.0
212,2003,0.0
212,2002,0.0
212,1981,0.0001
212,1982,0.0001
212,1983,0.0001
212,1984,0.0001
212,1985,0.0001
212,1986,0.0001
212,1987,0.0001
212,1988,0.0001
212,1989,0.0001
212,1990,0.0001
212,1991,0.0001
212,1992,0.0001
212,1993,0.0001
212,1994,0.0001
212,1995,0.0001
212,1996,0.0001
212,1997,0.0002
212,1998,0.0002
212,1999,0.0002
212,2000,0.0
212,2001,0.0
212,1979,0.0001
208,2002,0.0
211,1985,0.2487
211,1983,0.2741
210,1972,0.3138
210,1973,0.3071
210,1974,0.3072
210,1975,0.3155
210,1976,0.3186
210,1977,0.3306
210,1978,0.3377
210,1979,0.3369
210,1980,0.3394
210,1971,0.2956
210,1981,0.3406
210,1983,0.3348
210,1984,0.3358
210,1985,0.3238
210,1986,0.305
210,1987,0.2794
210,1988,0.2844
210,1989,0.2831
210,1990,0.2831
210,1991,0.2753
210,1982,0.3411
210,1970,0.2593
210,1969,0.2583
210,1968,0.2609
209,2005,0.0082
209,2006,0.0089
209,2007,0.0093
209,2008,0.0067
209,2009,0.0067
209,2010,0.0071
209,2011,0.0075
209,2012,0.0076
209,2013,0.0078
209,2014,0.0078
209,2015,0.0078
209,2016,0.0079
209,2030,0.0115
209,2050,0.0182
210,1961,0.2561
210,1962,0.2643
210,1963,0.2261
210,1964,0.2344
210,1965,0.2367
210,1966,0.2386
210,1967,0.2537
210,1992,0.285
211,1984,0.2506
210,1993,0.2847
210,1995,0.2893
211,1963,0.1643
211,1964,0.1783
211,1965,0.2091
211,1966,0.1893
211,1967,0.2027
211,1968,0.2313
211,1969,0.225
211,1970,0.2192
211,1971,0.2296
211,1962,0.1545
211,1972,0.235
211,1974,0.2582
211,1975,0.2456
211,1976,0.2508
211,1977,0.2583
211,1978,0.2645
211,1979,0.2579
211,1980,0.2757
211,1981,0.259
211,1982,0.2617
211,1973,0.2671
211,1961,0.167
210,2050,0.2158
210,2030,0.2176
210,1996,0.2938
210,1997,0.2941
210,1998,0.2859
210,1999,0.2645
210,2000,0.2399
210,2001,0.2366
210,2002,0.2353
210,2003,0.238
210,2004,0.2274
210,2005,0.2265
210,2006,0.2102
210,2007,0.2096
210,2008,0.2013
210,2009,0.1912
210,2010,0.1901
210,2011,0.1854
210,2012,0.1705
210,2013,0.1749
210,2014,0.1723
210,2015,0.1795
210,2016,0.184
210,1994,0.2912
220,2030,0.0155
188,1984,0.0004
188,1982,0.0004
158,2000,0.0087
158,2001,0.0087
158,2002,0.0088
158,2003,0.0088
158,2004,0.0088
158,2005,0.0088
158,2006,0.0088
158,2007,0.0089
158,2008,0.0089
158,1999,0.0087
158,2009,0.0089
158,2011,0.0091
158,2012,0.0093
158,2013,0.0095
158,2014,0.0095
158,2015,0.0095
158,2016,0.0095
158,2030,0.0139
158,2050,0.0204
159,1961,0.1424
158,2010,0.0089
159,1962,0.1469
158,1998,0.0087
158,1996,0.0086
158,1976,0.006
158,1977,0.0063
158,1978,0.0065
158,1979,0.0067
158,1980,0.0069
158,1981,0.007
158,1982,0.0071
158,1983,0.0073
158,1984,0.0078
158,1997,0.0086
158,1985,0.008
158,1987,0.0081
158,1988,0.0082
158,1989,0.0082
158,1990,0.0083
158,1991,0.0084
158,1992,0.0085
158,1993,0.0086
158,1994,0.0086
158,1995,0.0086
158,1986,0.0081
159,1963,0.1513
159,1964,0.1558
159,1965,0.1602
159,1991,0.7891
159,1992,0.8207
159,1993,0.8535
159,1994,0.8876
159,1995,0.9231
159,1996,0.9601
159,1997,0.9985
159,1998,1.0384
159,1999,1.0799
159,1990,0.7587
159,2000,1.1231
159,2002,1.3599
159,2003,1.2634
159,2004,1.315
159,2005,1.3665
159,2006,1.4211
159,2007,1.478
159,2008,1.5371
159,2009,1.5986
159,2010,1.6625
159,2001,1.1681
159,1989,0.6675
159,1988,0.5785
159,1987,0.534
159,1966,0.1647
159,1967,0.1713
159,1968,0.178
159,1969,0.1838
159,1970,0.1869
159,1971,0.1925
159,1972,0.1954
159,1973,0.194
159,1974,0.1925
159,1975,0.1958
159,1976,0.2003
159,1977,0.2114
159,1978,0.2225
159,1979,0.2225
159,1980,0.2225
159,1981,0.2225
159,1982,0.2225
159,1983,0.2225
159,1984,0.2893
159,1985,0.356
159,1986,0.445
158,1975,0.0058
158,1974,0.0056
158,1973,0.0056
158,1972,0.0056
157,1961,0.0828
157,1962,0.0876
157,1963,0.0927
157,1964,0.0978
157,1965,0.1031
157,1966,0.1088
157,1967,0.1148
157,1968,0.1211
157,1969,0.1278
156,2050,0.0427
157,1970,0.1348
157,1972,0.1272
157,1973,0.1294
157,1974,0.1316
157,1975,0.1425
157,1976,0.1469
157,1977,0.1513
157,1978,0.1557
157,1979,0.159
157,1980,0.1316
157,1971,0.1368
156,2030,0.0393
156,2016,0.0246
156,2015,0.026
156,1994,0.0409
156,1995,0.0417
156,1996,0.041
156,1997,0.0394
156,1998,0.0339
156,1999,0.0357
156,2000,0.0357
156,2001,0.0343
156,2002,0.0331
156,2003,0.0365
156,2004,0.0376
156,2005,0.033
156,2006,0.0344
156,2007,0.0355
156,2008,0.0314
156,2009,0.0312
156,2010,0.0324
156,2011,0.0316
156,2012,0.0304
156,2013,0.0288
156,2014,0.0278
157,1981,0.1206
159,2011,1.3979
157,1982,0.114
157,1984,0.1631
157,2010,0.1053
157,2011,0.0918
157,2012,0.1085
157,2013,0.1094
157,2014,0.1195
157,2015,0.1305
157,2016,0.1347
157,2030,0.1545
157,2050,0.2169
157,2009,0.1042
158,1961,0.002
158,1963,0.0038
158,1964,0.0039
158,1965,0.0041
158,1966,0.0042
158,1967,0.0045
158,1968,0.0047
158,1969,0.0049
158,1970,0.0051
158,1971,0.0058
158,1962,0.0033
157,2008,0.1037
157,2007,0.1037
157,2006,0.1035
157,1985,0.1635
157,1986,0.1645
157,1987,0.1642
157,1988,0.1535
157,1989,0.1425
157,1990,0.1195
157,1991,0.1096
157,1992,0.098
157,1993,0.0943
157,1994,0.0724
157,1995,0.086
157,1996,0.0803
157,1997,0.0844
157,1998,0.0877
157,1999,0.0884
157,2000,0.0932
157,2001,0.0947
157,2002,0.0982
157,2003,0.1013
157,2004,0.1011
157,2005,0.1015
157,1983,0.1184
159,2012,1.4538
159,2013,1.512
159,2014,1.5558
164,1964,0.0018
164,1965,0.0019
164,1966,0.002
164,1967,0.0021
164,1968,0.0021
164,1969,0.0019
164,1970,0.0019
164,1971,0.0019
164,1972,0.0017
164,1963,0.0015
164,1973,0.0016
164,1975,0.0016
164,1976,0.0023
164,1977,0.0023
164,1978,0.0023
164,1979,0.0024
164,1980,0.0025
164,1981,0.0026
164,1982,0.0026
164,1983,0.0026
164,1974,0.0016
164,1962,0.0015
164,1961,0.0016
162,2050,0.11
162,1997,0.1053
162,1998,0.1051
162,1999,0.0923
162,2000,0.0913
162,2001,0.0889
162,2002,0.094
162,2003,0.0989
162,2004,0.1032
162,2005,0.1031
162,2006,0.1046
162,2007,0.1048
162,2008,0.1036
162,2009,0.1057
162,2010,0.1064
162,2011,0.1068
162,2012,0.107
162,2013,0.1064
162,2014,0.1054
162,2015,0.1062
162,2016,0.1058
162,2030,0.108
164,1984,0.0026
162,1996,0.1032
164,1985,0.0027
164,1987,0.0028
166,1983,0.0433
166,1984,0.0428
166,1985,0.0455
166,1986,0.0548
166,1987,0.0502
166,1988,0.0463
166,1989,0.0443
166,1990,0.0496
166,1991,0.0562
166,1982,0.0452
166,1992,0.0641
166,1994,0.0564
166,1995,0.0573
166,1996,0.0535
166,1997,0.0526
166,1998,0.0552
166,1999,0.061
166,2000,0.0609
166,2001,0.0685
166,2002,0.0664
166,1993,0.0582
166,1981,0.0471
166,1980,0.0464
166,1979,0.0416
164,1988,0.0029
164,1989,0.0029
164,1990,0.0029
166,1961,0.0487
166,1962,0.0447
166,1963,0.0467
166,1964,0.0414
166,1965,0.0386
166,1966,0.0367
166,1967,0.037
166,1968,0.0381
166,1969,0.043
166,1970,0.0428
166,1971,0.0333
166,1972,0.0348
166,1973,0.0411
166,1974,0.0384
166,1975,0.0364
166,1976,0.0392
166,1977,0.0442
166,1978,0.0447
164,1986,0.0027
156,1993,0.0382
162,1995,0.0961
162,1993,0.0936
160,1982,0.0001
160,1983,0.0001
160,1984,0.0001
160,1985,0.0001
160,1986,0.0001
160,1987,0.0001
160,1988,0.0001
160,1989,0.0001
160,1990,0.0002
160,1981,0.0001
160,1991,0.0002
160,1993,0.0002
160,1994,0.0002
160,1995,0.0002
160,1996,0.0002
160,1997,0.0002
160,1998,0.0002
160,1999,0.0002
160,2000,0.0002
160,2001,0.0002
160,1992,0.0002
160,1980,0.0001
160,1979,0.0001
160,1978,0.0001
159,2015,1.6395
159,2016,1.6663
159,2030,1.9413
159,2050,2.4555
160,1961,0.0001
160,1962,0.0001
160,1963,0.0001
160,1964,0.0001
160,1965,0.0002
160,1966,0.0002
160,1967,0.0002
160,1968,0.0002
160,1969,0.0002
160,1970,0.0001
160,1971,0.0002
160,1972,0.0002
160,1973,0.0002
160,1974,0.0001
160,1975,0.0001
160,1976,0.0001
160,1977,0.0001
160,2002,0.0002
162,1994,0.0935
160,2003,0.0002
160,2005,0.0002
162,1973,0.0958
162,1974,0.0934
162,1975,0.0836
162,1976,0.0873
162,1977,0.0877
162,1978,0.0882
162,1979,0.0841
162,1980,0.083
162,1981,0.0862
162,1972,0.0922
162,1982,0.0858
162,1984,0.0901
162,1985,0.0866
162,1986,0.0923
162,1987,0.0974
162,1988,0.0932
162,1989,0.0821
162,1990,0.0888
162,1991,0.0902
162,1992,0.0958
162,1983,0.0882
162,1971,0.0853
162,1970,0.0803
162,1969,0.0823
160,2006,0.0002
160,2007,0.0002
160,2008,0.0002
160,2009,0.0002
160,2010,0.0002
160,2011,0.0002
160,2012,0.0002
160,2013,0.0002
160,2014,0.0002
160,2015,0.0002
160,2016,0.0002
160,2030,0.0003
160,2050,0.0004
162,1961,0.0668
162,1962,0.0688
162,1963,0.0645
162,1964,0.067
162,1965,0.071
162,1966,0.071
162,1967,0.0738
162,1968,0.0763
160,2004,0.0002
166,2003,0.0684
156,1992,0.0398
156,1990,0.0382
148,2015,0.0003
148,2016,0.0003
148,2030,0.0004
148,2050,0.0005
149,1961,0.0091
149,1962,0.0095
149,1963,0.0091
149,1964,0.009
149,1965,0.0127
148,2014,0.0003
149,1966,0.0152
149,1968,0.0159
149,1969,0.0162
149,1970,0.0162
149,1971,0.0152
149,1972,0.0152
149,1973,0.0152
149,1974,0.0157
149,1975,0.016
149,1976,0.0165
149,1967,0.0156
149,1977,0.0177
148,2013,0.0003
148,2011,0.0003
148,1991,0.0003
148,1992,0.0003
148,1993,0.0003
148,1994,0.0003
148,1995,0.0003
148,1996,0.0003
148,1997,0.0003
148,1998,0.0003
148,1999,0.0003
148,2012,0.0003
148,2000,0.0003
148,2002,0.0003
148,2003,0.0003
148,2004,0.0003
148,2005,0.0003
148,2006,0.0003
148,2007,0.0003
148,2008,0.0003
148,2009,0.0003
148,2010,0.0003
148,2001,0.0003
149,1978,0.0185
149,1979,0.0188
149,1980,0.019
149,2006,0.0488
149,2007,0.0502
149,2008,0.0514
149,2009,0.053
149,2010,0.054
149,2011,0.0563
149,2012,0.0577
149,2013,0.0589
149,2014,0.0604
149,2005,0.0481
149,2015,0.0611
149,2030,0.0657
149,2050,0.0863
150,1961,0.3577
150,1962,0.3502
150,1963,0.3656
150,1964,0.4088
150,1965,0.4692
150,1966,0.49
150,1967,0.5372
149,2016,0.0655
149,2004,0.0475
149,2003,0.0473
149,2002,0.0474
149,1981,0.0193
149,1982,0.0231
149,1983,0.0203
149,1984,0.0213
149,1985,0.0224
149,1986,0.0231
149,1987,0.0242
149,1988,0.0262
149,1989,0.0278
149,1990,0.0291
149,1991,0.03
149,1992,0.0304
149,1993,0.0307
149,1994,0.0311
149,1995,0.0323
149,1996,0.034
149,1997,0.0367
149,1998,0.0389
149,1999,0.0419
149,2000,0.0445
149,2001,0.0463
148,1990,0.0002
148,1989,0.0002
148,1988,0.0002
148,1987,0.0002
147,1976,0.0038
147,1977,0.0036
147,1978,0.0033
147,1979,0.0031
147,1980,0.0033
147,1981,0.0036
147,1982,0.0037
147,1983,0.0038
147,1984,0.0039
147,1975,0.004
147,1985,0.004
147,1987,0.0042
147,1988,0.004
147,1989,0.0044
147,1990,0.004
147,1991,0.0038
147,1992,0.0033
147,1993,0.0045
147,1994,0.004
147,1995,0.0044
147,1986,0.0041
147,1974,0.0042
147,1973,0.0043
147,1972,0.0045
28,2009,0.4487
28,2010,0.4973
28,2011,0.5544
28,2012,0.6126
28,2013,0.6637
28,2014,0.7267
28,2015,0.7951
28,2016,0.8727
28,2030,0.5929
28,2050,0.7763
147,1961,0.0037
147,1962,0.0047
147,1963,0.0041
147,1964,0.0041
147,1965,0.0042
147,1966,0.0043
147,1967,0.0046
147,1968,0.0047
147,1969,0.0048
147,1970,0.0047
147,1971,0.0046
147,1996,0.0042
150,1968,0.5856
147,1997,0.0038
147,1999,0.0042
148,1967,0.0001
148,1968,0.0001
148,1969,0.0001
148,1970,0.0001
148,1971,0.0001
148,1972,0.0001
148,1973,0.0002
148,1974,0.0002
148,1975,0.0002
148,1966,0.0001
148,1976,0.0002
148,1978,0.0002
148,1979,0.0002
148,1980,0.0002
148,1981,0.0002
148,1982,0.0002
148,1983,0.0002
148,1984,0.0002
148,1985,0.0002
148,1986,0.0002
148,1977,0.0001
148,1965,0.0001
148,1964,0.0001
148,1963,0.0001
147,2000,0.0052
147,2001,0.0049
147,2002,0.0056
147,2003,0.0067
147,2004,0.0078
147,2005,0.0089
147,2006,0.01
147,2007,0.0115
147,2008,0.0122
147,2009,0.0134
147,2010,0.0145
147,2011,0.0156
147,2012,0.0154
147,2013,0.0149
147,2014,0.0194
147,2015,0.0196
147,2016,0.0199
147,2030,0.0242
147,2050,0.0325
148,1961,0.0001
148,1962,0.0001
147,1998,0.0033
150,1969,0.5947
150,1970,0.7067
150,1971,0.7702
153,1979,0.0012
153,1980,0.0017
153,1981,0.0017
153,1982,0.0024
153,1983,0.0034
153,1984,0.0034
153,1985,0.0034
153,1986,0.0034
153,1987,0.0034
153,1978,0.0015
153,1988,0.0034
153,1990,0.0035
153,1991,0.0029
153,1992,0.0028
153,1993,0.0028
153,1994,0.0028
153,1995,0.0027
153,1996,0.0027
153,1997,0.0027
153,1998,0.0026
153,1989,0.0035
153,1977,0.0019
153,1976,0.0021
153,1975,0.0023
151,2012,0.0006
151,2013,0.0006
151,2014,0.0006
151,2015,0.0006
151,2016,0.0006
151,2030,0.0009
151,2050,0.0012
153,1961,0.0017
153,1962,0.002
153,1963,0.0019
153,1964,0.0017
153,1965,0.0019
153,1966,0.0021
153,1967,0.0021
153,1968,0.0019
153,1969,0.0017
153,1970,0.0017
153,1971,0.0016
153,1972,0.0021
153,1973,0.0029
153,1974,0.0024
153,1999,0.0026
151,2011,0.0006
153,2000,0.0025
153,2002,0.0025
156,1970,0.0559
156,1971,0.0535
156,1972,0.0462
156,1973,0.0461
156,1974,0.0447
156,1975,0.0409
156,1976,0.0419
156,1977,0.0469
156,1978,0.0456
156,1969,0.0536
156,1979,0.0429
156,1981,0.0407
156,1982,0.0393
156,1983,0.0395
156,1984,0.0422
156,1985,0.044
156,1986,0.0421
156,1987,0.0412
156,1988,0.04
156,1989,0.0398
156,1980,0.042
156,1968,0.0594
156,1967,0.0583
156,1966,0.0645
153,2003,0.0025
153,2004,0.003
153,2005,0.003
153,2006,0.0031
153,2007,0.0033
153,2008,0.0037
153,2009,0.0036
153,2010,0.0036
153,2011,0.0036
153,2012,0.0029
153,2013,0.0036
153,2014,0.0037
153,2015,0.0037
153,2016,0.0036
153,2030,0.0048
153,2050,0.0068
156,1961,0.0634
156,1962,0.0664
156,1963,0.0741
156,1964,0.0747
156,1965,0.0693
153,2001,0.0025
156,1991,0.0394
151,2010,0.0006
151,2008,0.0006
150,1997,1.7134
150,1998,1.6008
150,1999,1.7009
150,2000,1.6383
150,2001,1.6008
150,2002,1.4382
150,2003,1.3882
150,2004,1.3882
150,2005,1.4007
150,1996,1.7384
150,2006,1.4007
150,2008,1.4883
150,2009,1.5241
150,2010,1.5327
150,2011,1.5544
150,2012,1.53
150,2013,1.5273
150,2014,1.5305
150,2015,1.5762
150,2016,1.5607
150,2007,1.4507
150,1995,1.7634
150,1994,1.7384
150,1993,1.7259
150,1972,0.7795
150,1973,0.8035
150,1974,0.8403
150,1975,0.9104
150,1976,0.9389
150,1977,1.0365
150,1978,1.147
150,1979,1.2158
150,1980,1.2678
150,1981,1.2901
150,1982,1.2824
150,1983,1.3327
150,1984,1.394
150,1985,1.5486
150,1986,1.686
150,1987,1.7945
150,1988,1.7426
150,1989,1.717
150,1990,1.7134
150,1991,1.6759
150,1992,1.7259
150,2030,1.4315
151,2009,0.0006
150,2050,1.4199
151,1962,0.0008
151,1988,0.0007
151,1989,0.0007
151,1990,0.0006
151,1991,0.0005
151,1992,0.0005
151,1993,0.0005
151,1994,0.0005
151,1995,0.0005
151,1996,0.0005
151,1987,0.0007
151,1997,0.0004
151,1999,0.0004
151,2000,0.0005
151,2001,0.0005
151,2002,0.0005
151,2003,0.0005
151,2004,0.0005
151,2005,0.0005
151,2006,0.0005
151,2007,0.0006
151,1998,0.0004
151,1986,0.0007
151,1985,0.0008
151,1984,0.0013
151,1963,0.0008
151,1964,0.0008
151,1965,0.0009
151,1966,0.001
151,1967,0.0011
151,1968,0.0011
151,1969,0.0012
151,1970,0.0012
151,1971,0.0012
151,1972,0.0012
151,1973,0.0013
151,1974,0.0013
151,1975,0.0013
151,1976,0.0014
151,1977,0.0014
151,1978,0.0014
151,1979,0.0015
151,1980,0.0016
151,1981,0.0016
151,1982,0.0015
151,1983,0.0014
151,1961,0.0008
188,1983,0.0004
166,2004,0.0638
166,2006,0.0609
182,1971,0.0167
182,1972,0.0165
182,1973,0.0177
182,1974,0.0206
182,1975,0.0186
182,1976,0.0231
182,1977,0.0275
182,1978,0.0164
182,1979,0.0098
182,1970,0.0167
182,1980,0.0108
182,1982,0.0164
182,1983,0.0159
182,1984,0.0159
182,1985,0.0157
182,1986,0.0157
182,1987,0.022
182,1988,0.0216
182,1989,0.0187
182,1990,0.0192
182,1981,0.0201
182,1991,0.021
182,1969,0.0167
182,1967,0.02
146,2005,0.0519
146,2006,0.0601
146,2007,0.0694
146,2008,0.0389
146,2009,0.037
146,2010,0.0492
146,2011,0.0624
146,2012,0.0572
146,2013,0.0535
182,1968,0.0134
146,2014,0.0548
146,2016,0.0591
146,2030,0.0625
146,2050,0.0628
182,1961,0.0142
182,1962,0.0151
182,1963,0.016
182,1964,0.0167
182,1965,0.0178
182,1966,0.0178
146,2015,0.0617
182,1992,0.0205
182,1993,0.0191
182,1994,0.0182
183,1962,0.6084
183,1963,0.5892
183,1964,0.6075
183,1965,0.7868
183,1966,0.6997
183,1967,0.7041
183,1968,0.75
183,1969,0.7633
183,1970,0.7787
183,1961,0.5608
183,1971,0.8293
183,1973,1.1456
183,1974,1.172
183,1975,1.117
183,1976,1.1493
183,1977,1.3293
183,1978,1.2706
183,1979,1.348
183,1980,1.4213
183,1981,1.5051
183,1972,1.0096
182,2050,0.0365
182,2030,0.026
182,2016,0.0152
182,1995,0.0192
182,1996,0.0191
182,1997,0.0198
182,1998,0.0182
182,1999,0.0172
182,2000,0.0171
182,2001,0.0173
182,2002,0.0176
182,2003,0.0185
182,2004,0.0197
182,2005,0.0172
182,2006,0.0163
182,2007,0.0173
182,2008,0.0175
182,2009,0.018
182,2010,0.0157
182,2011,0.0155
182,2012,0.0152
182,2013,0.0152
182,2014,0.0154
182,2015,0.0153
146,2004,0.0581
146,2003,0.0663
146,2002,0.0585
146,2001,0.0583
177,2030,0.0135
177,2050,0.0166
117,1961,0.0663
117,1962,0.0883
117,1963,0.0797
117,1964,0.0663
117,1965,0.0779
117,1966,0.0684
117,1967,0.0737
177,2016,0.0096
117,1968,0.0707
117,1970,0.0704
117,1971,0.0659
117,1972,0.0842
117,1973,0.096
117,1974,0.0659
117,1975,0.1031
117,1976,0.0783
117,1977,0.0779
117,1978,0.0908
117,1969,0.0595
177,2015,0.0103
177,2014,0.011
177,2013,0.011
177,1992,0.0431
177,1993,0.0426
177,1994,0.0431
177,1995,0.0449
177,1996,0.04
177,1997,0.0383
177,1998,0.0252
177,1999,0.0308
177,2000,0.0288
177,2001,0.0246
177,2002,0.0225
177,2003,0.011
177,2004,0.011
177,2005,0.0107
177,2006,0.0107
177,2007,0.011
177,2008,0.011
177,2009,0.011
177,2010,0.011
177,2011,0.011
177,2012,0.011
117,1979,0.1502
183,1982,1.6254
117,1980,0.0942
117,1982,0.1153
117,2008,0.4799
117,2009,0.5062
117,2010,0.5218
117,2011,0.4315
117,2012,0.5237
117,2013,0.5235
117,2014,0.5329
117,2015,0.538
117,2016,0.5475
117,2007,0.5073
117,2030,0.5327
146,1992,0.2284
146,1993,0.194
146,1994,0.1321
146,1995,0.1234
146,1996,0.1323
146,1997,0.113
146,1998,0.0944
146,1999,0.1052
146,2000,0.089
117,2050,0.5579
117,2006,0.4955
117,2005,0.4733
117,2004,0.4705
117,1983,0.1927
117,1984,0.1562
117,1985,0.1507
117,1986,0.1768
117,1987,0.2261
117,1988,0.2562
117,1989,0.2536
117,1990,0.2391
117,1991,0.2665
117,1992,0.2885
117,1993,0.313
117,1994,0.3145
117,1995,0.3412
117,1996,0.3441
117,1997,0.3747
117,1998,0.3984
117,1999,0.4153
117,2000,0.4338
117,2001,0.4605
117,2002,0.4739
117,2003,0.4875
117,1981,0.0967
183,1983,1.6488
183,1984,1.8709
183,1985,1.927
187,1971,0.0001
187,1972,0.0001
187,1973,0.0002
187,1974,0.0002
187,1975,0.0002
187,1976,0.0002
187,1977,0.0002
187,1978,0.0002
187,1979,0.0002
187,1970,0.0001
187,1980,0.0002
187,1982,0.0002
187,1983,0.0001
187,1984,0.0001
187,1985,0.0001
187,1986,0.0001
187,1987,0.0001
187,1988,0.0001
187,1989,0.0001
187,1990,0.0001
187,1981,0.0002
187,1969,0.0001
187,1968,0.0001
187,1967,0.0001
184,1999,0.0355
184,2000,0.0394
184,2001,0.0413
184,2002,0.0462
184,2003,0.0472
184,2004,0.0727
184,2005,0.087
184,2006,0.1174
184,2007,0.1269
184,2008,0.1305
184,2009,0.1423
184,2010,0.1524
184,2011,0.1572
184,2012,0.2201
184,2013,0.225
184,2014,0.2258
184,2015,0.2353
184,2016,0.2593
184,2030,0.2868
184,2050,0.4612
187,1966,0.0001
187,1991,0.0001
184,1998,0.0269
187,1992,0.0001
187,1994,0.0001
188,1962,0.0005
188,1963,0.0005
188,1964,0.0005
188,1965,0.0005
188,1966,0.0005
188,1967,0.0004
188,1968,0.0004
188,1969,0.0004
188,1970,0.0004
188,1961,0.0005
188,1971,0.0004
188,1973,0.0004
188,1974,0.0004
188,1975,0.0004
188,1976,0.0004
188,1977,0.0004
188,1978,0.0004
188,1979,0.0004
188,1980,0.0004
188,1981,0.0004
188,1972,0.0004
187,2050,0.0003
187,2030,0.0002
187,2016,0.0001
187,1995,0.0001
187,1996,0.0001
187,1997,0.0001
187,1998,0.0001
187,1999,0.0001
187,2000,0.0001
187,2001,0.0001
187,2002,0.0001
187,2003,0.0001
187,2004,0.0001
187,2005,0.0001
187,2006,0.0001
187,2007,0.0001
187,2008,0.0001
187,2009,0.0001
187,2010,0.0001
187,2011,0.0001
187,2012,0.0001
187,2013,0.0001
187,2014,0.0001
187,2015,0.0001
187,1993,0.0001
177,1991,0.0459
184,1997,0.0316
184,1995,0.0267
183,2011,0.7079
183,2012,0.6995
183,2013,0.6826
183,2014,0.6755
183,2015,0.6575
183,2016,0.6425
183,2030,0.8751
183,2050,0.8679
185,1992,4.6144
183,2010,0.7555
185,1993,4.1104
185,1995,3.2418
185,1996,2.9512
185,1997,2.4927
185,1998,2.2623
185,1999,2.2493
185,2000,2.3918
185,2001,2.0636
185,2002,2.1161
185,2003,2.2952
185,1994,3.724
183,2009,0.8051
183,2008,0.8561
183,2007,0.8887
183,1986,1.7802
183,1987,1.8381
183,1988,1.8685
183,1989,1.8715
183,1990,1.522
183,1991,1.5653
183,1992,1.4285
183,1993,1.2848
183,1994,1.2078
183,1995,1.0117
183,1996,1.038
183,1997,1.0738
183,1998,0.9255
183,1999,0.9381
183,2000,0.7626
183,2001,0.6256
183,2002,0.5799
183,2003,0.6596
183,2004,0.6709
183,2005,0.847
183,2006,0.8636
185,2004,2.1228
184,1996,0.0298
185,2005,1.7888
185,2007,2.1106
184,1975,0.0166
184,1976,0.0157
184,1977,0.0185
184,1978,0.0219
184,1979,0.0253
184,1980,0.0267
184,1981,0.031
184,1982,0.0287
184,1983,0.0308
184,1974,0.0149
184,1984,0.0182
184,1986,0.0198
184,1987,0.0233
184,1988,0.0281
184,1989,0.0266
184,1990,0.0259
184,1991,0.0307
184,1992,0.0316
184,1993,0.0325
184,1994,0.0334
184,1985,0.0183
184,1973,0.0117
184,1972,0.0134
184,1971,0.0129
185,2008,2.1309
185,2009,2.1076
185,2010,2.247
185,2011,2.2453
185,2012,2.2506
185,2013,2.4538
185,2014,2.4884
185,2015,2.549
185,2016,2.8046
185,2030,2.2936
185,2050,2.3403
184,1961,0.0116
184,1962,0.0127
184,1963,0.0105
184,1964,0.008
184,1965,0.0058
184,1966,0.0067
184,1967,0.0088
184,1968,0.0068
184,1969,0.0105
184,1970,0.012
185,2006,1.8011
166,2005,0.0628
177,1990,0.0446
177,1988,0.0427
169,2013,0.2626
169,2014,0.2697
169,2015,0.2775
169,2016,0.2851
169,2030,0.271
169,2050,0.3011
170,1961,0.3377
170,1962,0.3552
170,1963,0.3431
169,2012,0.2562
170,1964,0.4379
170,1966,0.3907
170,1967,0.4011
170,1968,0.3962
170,1969,0.4251
170,1970,0.4233
170,1971,0.4541
170,1972,0.4549
170,1973,0.4567
170,1974,0.4682
170,1965,0.4041
170,1975,0.4683
169,2011,0.2504
169,2009,0.2401
169,1989,0.5055
169,1990,0.536
169,1991,0.5657
169,1992,0.5504
169,1993,0.5449
169,1994,0.5482
169,1995,0.5537
169,1996,0.4973
169,1997,0.4605
169,2010,0.2451
169,1998,0.4385
169,2000,0.3947
169,2001,0.3956
169,2002,0.2993
169,2003,0.3232
169,2004,0.3304
169,2005,0.3179
169,2006,0.2851
169,2007,0.2631
169,2008,0.2352
169,1999,0.4057
170,1976,0.4695
170,1977,0.4534
170,1978,0.4588
170,2004,0.6579
170,2005,0.6602
170,2006,0.674
170,2007,0.6832
170,2008,0.691
170,2009,0.7141
170,2010,0.7136
170,2011,0.7155
170,2012,0.655
170,2003,0.6557
170,2013,0.8433
170,2015,0.7104
170,2016,0.6896
170,2030,0.9492
170,2050,1.1448
171,1961,0.2716
171,1962,0.3552
171,1963,0.3292
171,1964,0.3494
171,1965,0.3664
170,2014,0.7023
170,2002,0.6449
170,2001,0.6161
170,2000,0.624
170,1979,0.4609
170,1980,0.4622
170,1981,0.4691
170,1982,0.481
170,1983,0.4907
170,1984,0.5069
170,1985,0.4821
170,1986,0.5378
170,1987,0.4873
