geo,year,ducks_direct_emissions_co2eq_manure_on_pasture_eam1
5204,1961,3.5674
5204,1962,3.9017
5204,1963,4.2502
5204,1964,4.5859
5204,1965,4.9249
5204,1966,5.2583
5204,1967,5.598
5204,1968,5.5997
5204,1969,6.2742
5204,1970,6.2758
5204,1971,6.9536
5204,1972,6.972
5204,1973,7.1561
5204,1974,7.7419
5204,1975,8.5291
5204,1976,11.8769
5204,1977,12.9286
5204,1978,14.0646
5204,1979,15.2936
5204,1980,16.6234
5204,1981,18.0433
5204,1982,19.5599
5204,1983,19.8752
5204,1984,20.2166
5204,1985,20.558
5204,1986,21.5721
5204,1987,22.2583
5204,1988,22.9445
5204,1989,23.6306
5204,1990,23.9821
5204,1991,24.6816
5204,1992,25.3544
5204,1993,26.0405
5204,1994,26.8104
5204,1995,27.1451
5204,1996,27.4798
5204,1997,27.4798
5204,1998,27.4798
5204,1999,27.4798
5204,2000,27.4463
5204,2001,27.7777
5204,2002,27.7141
5204,2003,27.684
5204,2004,27.6538
5204,2005,27.5869
5204,2006,27.6873
5204,2007,27.8379
5204,2008,27.8379
5204,2009,27.8212
5204,2010,28.1593
5204,2011,28.3367
5204,2012,28.3434
5204,2013,28.3768
5204,2014,28.3902
5204,2015,28.3971
5204,2016,28.7376
5204,2030,48.9244
5204,2050,65.9228
5206,1961,0.3581
5206,1962,0.3782
5206,1963,0.3782
5206,1964,0.3816
5206,1965,0.3849
5206,1966,0.3912
5206,1967,0.3966
5206,1968,0.3979
5206,1969,0.4006
5206,1970,0.4027
5206,1971,0.4047
5206,1972,0.4077
5206,1973,0.4114
5206,1974,0.4184
5206,1975,0.4234
5206,1976,0.4311
5206,1977,0.4385
5206,1978,0.4435
5206,1979,0.4485
5206,1980,0.4525
5206,1981,0.4559
5206,1982,0.4157
5206,1983,0.4184
5206,1984,0.4184
5206,1985,0.4184
5206,1986,0.4284
5206,1987,0.4452
5206,1988,0.4786
5206,1989,0.5121
5206,1990,0.5456
5206,1991,0.5791
5206,1992,0.6125
5206,1993,0.6125
5206,1994,0.6125
5206,1995,0.6125
5206,1996,0.6125
5206,1997,0.6125
5206,1998,0.6125
5206,1999,0.6125
5206,2000,0.6127
5206,2001,2.604
5206,2002,0.6293
5206,2003,0.6694
5206,2004,0.6493
5206,2005,0.646
5206,2006,0.6426
5206,2007,0.646
5206,2008,0.6527
5206,2009,0.6527
5206,2010,0.6527
5206,2011,0.6527
5206,2012,0.6527
5206,2013,0.6527
5206,2014,0.6527
5206,2015,0.6541
5206,2016,0.6606
5206,2030,1.1447
5206,2050,1.9007
5207,1961,15.2801
5207,1962,16.4256
5207,1963,17.457
5207,1964,18.4463
5207,1965,19.2209
5207,1966,20.6584
5207,1967,19.6772
5207,1968,20.4013
5207,1969,20.3441
5207,1970,20.5457
5207,1971,20.2932
5207,1972,20.312
5207,1973,21.1795
5207,1974,22.8671
5207,1975,23.3726
5207,1976,20.735
5207,1977,21.0701
5207,1978,21.4526
5207,1979,22.6777
5207,1980,23.4449
5207,1981,25.4247
5207,1982,28.2295
5207,1983,28.3467
5207,1984,30.0203
5207,1985,30.1274
5207,1986,30.9876
5207,1987,31.9214
5207,1988,31.3725
5207,1989,31.831
5207,1990,32.5172
5207,1991,42.254
5207,1992,41.1394
5207,1993,46.7859
5207,1994,52.0242
5207,1995,33.9832
5207,1996,26.6497
5207,1997,26.633
5207,1998,25.679
5207,1999,25.11
5207,2000,24.8077
5207,2001,24.0122
5207,2002,25.8058
5207,2003,26.1347
5207,2004,26.6153
5207,2005,26.7577
5207,2006,27.2242
5207,2007,27.7306
5207,2008,27.7734
5207,2009,28.3712
5207,2010,30.0208
5207,2011,30.3509
5207,2012,31.2393
5207,2013,31.4833
5207,2014,32.3161
5207,2015,30.4985
5207,2016,30.5328
5207,2030,41.0269
5207,2050,49.7232
5300,1961,538.1666
5300,1962,565.2942
5300,1963,598.646
5300,1964,615.7406
5300,1965,635.8679
5300,1966,657.7682
5300,1967,677.7721
5300,1968,705.151
5300,1969,726.057
5300,1970,740.4805
5300,1971,776.2065
5300,1972,811.0808
5300,1973,864.0611
5300,1974,890.125
5300,1975,871.6854
5300,1976,916.6982
5300,1977,924.6902
5300,1978,986.3016
5300,1979,1019.0017
5300,1980,1071.019
5300,1981,1094.5386
5300,1982,1150.6208
5300,1983,1201.066
5300,1984,1223.2013
5300,1985,1283.5033
5300,1986,1400.3929
5300,1987,1543.4269
5300,1988,1575.4749
5300,1989,1620.3924
5300,1990,1732.1765
5300,1991,1755.295
5300,1992,2004.2348
5300,1993,2183.2197
5300,1994,2324.1236
5300,1995,2488.7979
5300,1996,2694.0385
5300,1997,3007.426
5300,1998,2519.0333
5300,1999,2732.6884
5300,2000,2964.1329
5300,2001,3103.8587
5300,2002,3349.8119
5300,2003,3251.6841
5300,2004,3361.754
5300,2005,3461.1408
5300,2006,3506.334
5300,2007,3373.6659
5300,2008,3554.0119
5300,2009,3607.3171
5300,2010,3778.5977
5300,2011,3453.9385
5300,2012,3534.1901
5300,2013,3456.3036
5300,2014,3324.2531
5300,2015,3848.2984
5300,2016,3911.6966
5300,2030,6604.5983
5300,2050,8164.5958
5301,1992,2.3761
5301,1993,1.8441
5301,1994,1.2412
5301,1995,0.3901
5301,1996,0.3546
5301,1997,0.3901
5301,1998,0.4256
5301,1999,0.4965
5301,2000,0.532
5301,2001,0.532
5301,2002,0.5674
5301,2003,0.4149
5301,2004,0.5426
5301,2005,0.5284
5301,2006,0.5142
5301,2007,0.4646
5301,2008,0.3972
5301,2009,0.3424
5301,2010,0.3774
5301,2011,0.3555
5301,2012,0.339
5301,2013,0.344
5301,2014,0.344
5301,2015,0.3227
5301,2016,0.3227
5301,2030,0.8734
5301,2050,1.1725
5302,1961,355.3924
5302,1962,366.7038
5302,1963,380.7701
5302,1964,398.7903
5302,1965,407.3277
5302,1966,421.3509
5302,1967,436.4811
5302,1968,454.8377
5302,1969,469.2525
5302,1970,476.1434
5302,1971,498.3513
5302,1972,515.4641
5302,1973,543.9566
5302,1974,555.6457
5302,1975,567.0872
5302,1976,597.6488
5302,1977,609.6566
5302,1978,637.4175
5302,1979,647.2013
5302,1980,692.4826
5302,1981,705.814
5302,1982,719.4897
5302,1983,740.0443
5302,1984,747.942
5302,1985,803.4246
5302,1986,895.1367
5302,1987,1025.1067
5302,1988,1052.1653
5302,1989,1085.6995
5302,1990,1182.458
5302,1991,1225.4468
5302,1992,1434.8869
5302,1993,1587.9295
5302,1994,1707.3527
5302,1995,1852.079
5302,1996,2029.8786
5302,1997,2315.6396
5302,1998,1836.1772
5302,1999,2016.1826
5302,2000,2195.0993
5302,2001,2290.0102
5302,2002,2476.6508
5302,2003,2390.1802
5302,2004,2566.9017
5302,2005,2637.4421
5302,2006,2683.8921
5302,2007,2512.1426
5302,2008,2683.9808
5302,2009,2727.3526
5302,2010,2897.0169
5302,2011,2464.5648
5302,2012,2563.3058
5302,2013,2523.3668
5302,2014,2406.5502
5302,2015,2909.1853
5302,2016,2954.2244
5302,2030,5032.968
5302,2050,5667.3238
5303,1961,52.4936
5303,1962,61.7857
5303,1963,65.7861
5303,1964,69.7643
5303,1965,73.7037
5303,1966,79.4519
5303,1967,80.9717
5303,1968,82.4522
5303,1969,83.9213
5303,1970,84.8212
5303,1971,84.1803
5303,1972,82.8818
5303,1973,82.9623
5303,1974,83.2803
5303,1975,83.9837
5303,1976,84.8162
5303,1977,86.4008
5303,1978,112.1459
5303,1979,124.559
5303,1980,115.9428
5303,1981,125.0328
5303,1982,135.2044
5303,1983,144.2866
5303,1984,145.2973
5303,1985,150.1877
5303,1986,158.6032
5303,1987,166.3165
5303,1988,174.044
5303,1989,175.5654
5303,1990,178.8458
5303,1991,182.0765
5303,1992,185.5377
5303,1993,195.8895
5303,1994,206.22
5303,1995,216.742
5303,1996,227.0938
5303,1997,236.3959
5303,1998,238.9528
5303,1999,241.7579
5303,2000,244.4673
5303,2001,247.0136
5303,2002,249.2762
5303,2003,251.8721
5303,2004,252.9289
5303,2005,253.8722
5303,2006,254.5496
5303,2007,256.1667
5303,2008,255.8653
5303,2009,257.9328
5303,2010,261.2557
5303,2011,263.5289
5303,2012,265.7241
5303,2013,268.43
5303,2014,271.1607
5303,2015,274.1402
5303,2016,280.3481
5303,2030,597.9829
5303,2050,1028.7055
5304,1961,126.7226
5304,1962,133.1933
5304,1963,148.4234
5304,1964,143.4665
5304,1965,151.0335
5304,1966,152.4443
5304,1967,156.6442
5304,1968,164.0784
5304,1969,168.8738
5304,1970,175.3423
5304,1971,189.46
5304,1972,208.4535
5304,1973,232.58
5304,1974,246.2937
5304,1975,215.6178
5304,1976,229.0813
5304,1977,223.2874
5304,1978,231.2224
5304,1979,241.6193
5304,1980,256.9354
5304,1981,257.9754
5304,1982,289.0236
5304,1983,309.7697
5304,1984,322.9231
5304,1985,322.8238
5304,1986,339.552
5304,1987,344.8857
5304,1988,342.0344
5304,1989,351.6982
5304,1990,363.3586
5304,1991,339.9633
5304,1992,373.2919
5304,1993,389.4881
5304,1994,401.1449
5304,1995,411.3371
5304,1996,429.005
5304,1997,443.1691
5304,1998,434.4415
5304,1999,465.4189
5304,2000,516.2203
5304,2001,559.4396
5304,2002,616.9294
5304,2003,602.9249
5304,2004,535.2925
5304,2005,563.8831
5304,2006,562.6987
5304,2007,600.4673
5304,2008,609.4005
5304,2009,617.9153
5304,2010,616.2698
5304,2011,721.8906
5304,2012,701.4164
5304,2013,660.7689
5304,2014,642.629
5304,2015,661.0634
5304,2016,673.3774
5304,2030,964.9078
5304,2050,1457.0693
5305,1961,3.558
5305,1962,3.6114
5305,1963,3.6664
5305,1964,3.7195
5305,1965,3.8031
5305,1966,4.5211
5305,1967,3.675
5305,1968,3.7827
5305,1969,4.0095
5305,1970,4.1735
5305,1971,4.2149
5305,1972,4.2815
5305,1973,4.5623
5305,1974,4.9054
5305,1975,4.9967
5305,1976,5.152
5305,1977,5.3455
5305,1978,5.5158
5305,1979,5.6221
5305,1980,5.6582
5305,1981,5.7165
5305,1982,6.903
5305,1983,6.9653
5305,1984,7.0388
5305,1985,7.0671
5305,1986,7.1011
5305,1987,7.118
5305,1988,7.2312
5305,1989,7.4292
5305,1990,7.5141
5305,1991,7.8083
5305,1992,8.1422
5305,1993,8.0686
5305,1994,8.1648
5305,1995,8.2497
5305,1996,7.7065
5305,1997,11.8313
5305,1998,9.0362
5305,1999,8.8325
5305,2000,7.814
5305,2001,6.8634
5305,2002,6.3881
5305,2003,6.2919
5305,2004,6.0882
5305,2005,5.4149
5305,2006,4.6793
5305,2007,4.4247
5305,2008,4.3681
5305,2009,3.774
5305,2010,3.6778
5305,2011,3.5986
5305,2012,3.4047
5305,2013,3.3939
5305,2014,3.5693
5305,2015,3.5869
5305,2016,3.4239
5305,2030,7.8663
5305,2050,10.3248
5400,1961,3.5035
5400,1962,3.3902
5400,1963,3.2087
5400,1964,3.2614
5400,1965,3.2886
5400,1966,3.3132
5400,1967,3.3926
5400,1968,3.3547
5400,1969,3.2338
5400,1970,3.393
5400,1971,3.4032
5400,1972,3.2588
5400,1973,3.3492
5400,1974,3.4113
5400,1975,3.2828
5400,1976,3.1786
5400,1977,3.1974
5400,1978,3.2404
5400,1979,3.3328
5400,1980,3.2043
5400,1981,3.1596
5400,1982,3.2129
5400,1983,3.4686
5400,1984,3.4241
5400,1985,3.6726
5400,1986,4.0076
5400,1987,4.1128
5400,1988,4.2363
5400,1989,4.5329
5400,1990,4.6912
5400,1991,5.0294
5400,1992,6.877
5400,1993,6.4836
5400,1994,6.3749
5400,1995,6.3023
5400,1996,6.1259
5400,1997,6.4233
5400,1998,6.5462
5400,1999,6.8194
5400,2000,7.021
5400,2001,7.1028
5400,2002,7.6097
5400,2003,7.3622
5400,2004,7.4535
5400,2005,7.9217
5400,2006,8.3258
5400,2007,8.599
5400,2008,8.5599
5400,2009,8.3797
5400,2010,9.6401
5400,2011,9.7947
5400,2012,9.6622
5400,2013,9.7095
5400,2014,9.8023
5400,2015,10.1941
5400,2016,9.6946
5400,2030,10.6384
5400,2050,10.8314
5401,1961,0.6079
5401,1962,0.6541
5401,1963,0.66
5401,1964,0.7115
5401,1965,0.7629
5401,1966,0.7762
5401,1967,0.8552
5401,1968,0.9173
5401,1969,0.829
5401,1970,1.0035
5401,1971,1.0535
5401,1972,0.9901
5401,1973,1.0225
5401,1974,1.0734
5401,1975,1.1358
5401,1976,1.0125
5401,1977,0.9076
5401,1978,0.8615
5401,1979,0.9653
5401,1980,0.7426
5401,1981,0.7845
5401,1982,0.8669
5401,1983,0.9009
5401,1984,0.9109
5401,1985,0.9536
5401,1986,0.9504
5401,1987,0.974
5401,1988,0.9731
5401,1989,1.0139
5401,1990,1.0924
5401,1991,1.1681
5401,1992,2.7356
5401,1993,2.3231
5401,1994,1.9984
5401,1995,1.8825
5401,1996,1.4845
5401,1997,1.5299
5401,1998,1.5957
5401,1999,1.8392
5401,2000,1.9059
5401,2001,1.8187
5401,2002,2.3426
5401,2003,2.4856
5401,2004,2.631
5401,2005,3.003
5401,2006,3.2957
5401,2007,3.4566
5401,2008,3.5615
5401,2009,3.5213
5401,2010,4.0283
5401,2011,4.1257
5401,2012,4.0933
5401,2013,4.2094
5401,2014,4.3233
5401,2015,4.4869
5401,2016,4.4528
5401,2030,5.6647
5401,2050,6.1504
5402,1961,0.5126
5402,1962,0.4026
5402,1963,0.3358
5402,1964,0.3643
5402,1965,0.375
5402,1966,0.3648
5402,1967,0.3279
5402,1968,0.3067
5402,1969,0.3356
5402,1970,0.3358
5402,1971,0.3553
5402,1972,0.3623
5402,1973,0.3973
5402,1974,0.3555
5402,1975,0.3266
5402,1976,0.3334
5402,1977,0.3474
5402,1978,0.3686
5402,1979,0.3747
5402,1980,0.3816
5402,1981,0.3679
5402,1982,0.3642
5402,1983,0.4262
5402,1984,0.3781
5402,1985,0.383
5402,1986,0.3975
5402,1987,0.383
5402,1988,0.3873
5402,1989,0.4511
5402,1990,0.4562
5402,1991,0.4399
5402,1992,0.4892
5402,1993,0.4933
5402,1994,0.497
5402,1995,0.5124
5402,1996,0.5905
5402,1997,0.5969
5402,1998,0.558
5402,1999,0.5057
5402,2000,0.552
5402,2001,0.5795
5402,2002,0.5116
5402,2003,0.5061
5402,2004,0.5244
5402,2005,0.5243
5402,2006,0.6242
5402,2007,0.4815
5402,2008,0.453
5402,2009,0.4289
5402,2010,0.4503
5402,2011,0.479
5402,2012,0.4471
5402,2013,0.4584
5402,2014,0.4017
5402,2015,0.4626
5402,2016,0.414
5402,2030,0.5325
5402,2050,0.4915
5403,1961,0.3333
5403,1962,0.3319
5403,1963,0.2912
5403,1964,0.285
5403,1965,0.2623
5403,1966,0.2789
5403,1967,0.3095
5403,1968,0.2931
5403,1969,0.2945
5403,1970,0.2981
5403,1971,0.3072
5403,1972,0.2998
5403,1973,0.307
5403,1974,0.3418
5403,1975,0.2841
5403,1976,0.3093
5403,1977,0.3322
5403,1978,0.3299
5403,1979,0.2505
5403,1980,0.2547
5403,1981,0.2642
5403,1982,0.2488
5403,1983,0.2545
5403,1984,0.2676
5403,1985,0.2555
5403,1986,0.2769
5403,1987,0.3148
5403,1988,0.3024
5403,1989,0.292
5403,1990,0.2925
5403,1991,0.2859
5403,1992,0.1677
5403,1993,0.149
5403,1994,0.2112
5403,1995,0.2133
5403,1996,0.2073
5403,1997,0.1958
5403,1998,0.1854
5403,1999,0.1868
5403,2000,0.2026
5403,2001,0.1901
5403,2002,0.2086
5403,2003,0.2172
5403,2004,0.2343
5403,2005,0.2359
5403,2006,0.1829
5403,2007,0.2343
5403,2008,0.2584
5403,2009,0.2636
5403,2010,0.2637
5403,2011,0.2373
5403,2012,0.2512
5403,2013,0.2477
5403,2014,0.2273
5403,2015,0.2178
5403,2016,0.2319
5403,2030,0.3153
5403,2050,0.4409
5404,1961,2.0497
5404,1962,2.0016
5404,1963,1.9217
5404,1964,1.9005
5404,1965,1.8883
5404,1966,1.8933
5404,1967,1.9001
5404,1968,1.8377
5404,1969,1.7746
5404,1970,1.7556
5404,1971,1.6872
5404,1972,1.6067
5404,1973,1.6223
5404,1974,1.6406
5404,1975,1.5362
5404,1976,1.5234
5404,1977,1.6101
5404,1978,1.6804
5404,1979,1.7422
5404,1980,1.8254
5404,1981,1.743
5404,1982,1.733
5404,1983,1.887
5404,1984,1.8675
5404,1985,2.0805
5404,1986,2.3828
5404,1987,2.441
5404,1988,2.5736
5404,1989,2.776
5404,1990,2.8501
5404,1991,3.1354
5404,1992,3.4845
5404,1993,3.5181
5404,1994,3.6684
5404,1995,3.6941
5404,1996,3.8436
5404,1997,4.1007
5404,1998,4.207
5404,1999,4.2877
5404,2000,4.3605
5404,2001,4.5145
5404,2002,4.5468
5404,2003,4.1533
5404,2004,4.0639
5404,2005,4.1585
5404,2006,4.2229
5404,2007,4.4266
5404,2008,4.287
5404,2009,4.1659
5404,2010,4.8979
5404,2011,4.9528
5404,2012,4.8707
5404,2013,4.794
5404,2014,4.8501
5404,2015,5.0269
5404,2016,4.596
5404,2030,4.1259
5404,2050,3.7488
5500,1961,0.0983
5500,1962,0.0999
5500,1963,0.099
5500,1964,0.0996
5500,1965,0.1004
5500,1966,0.1033
5500,1967,0.1046
5500,1968,0.1026
5500,1969,0.0851
5500,1970,0.0812
5500,1971,0.0922
5500,1972,0.0962
5500,1973,0.1122
5500,1974,0.1014
5500,1975,0.0801
5500,1976,0.103
5500,1977,0.0909
5500,1978,0.0884
5500,1979,0.1075
5500,1980,0.1105
5500,1981,0.1283
5500,1982,0.1045
5500,1983,0.1203
5500,1984,0.1387
5500,1985,0.1033
5500,1986,0.1272
5500,1987,0.1427
5500,1988,0.1894
5500,1989,0.0956
5500,1990,0.0985
5500,1991,0.1222
5500,1992,0.1382
5500,1993,0.1313
5500,1994,0.1485
5500,1995,0.1509
5500,1996,0.1561
5500,1997,0.1585
5500,1998,0.1743
5500,1999,0.1638
5500,2000,0.1956
5500,2001,0.2541
5500,2002,0.208
5500,2003,0.2384
5500,2004,0.3003
5500,2005,0.2876
5500,2006,0.2544
5500,2007,0.289
5500,2008,0.3617
5500,2009,0.4272
5500,2010,0.3624
5500,2011,0.3151
5500,2012,0.3416
5500,2013,0.3414
5500,2014,0.3414
5500,2015,0.3517
5500,2016,0.3917
5500,2030,0.4171
5500,2050,0.5112
5501,1961,0.0909
5501,1962,0.0909
5501,1963,0.0897
5501,1964,0.0897
5501,1965,0.0897
5501,1966,0.0919
5501,1967,0.0919
5501,1968,0.0904
5501,1969,0.0717
5501,1970,0.0669
5501,1971,0.0765
5501,1972,0.08
5501,1973,0.0956
5501,1974,0.0849
5501,1975,0.0631
5501,1976,0.0858
5501,1977,0.0734
5501,1978,0.0689
5501,1979,0.0889
5501,1980,0.0912
5501,1981,0.1094
5501,1982,0.0853
5501,1983,0.1014
5501,1984,0.1195
5501,1985,0.0834
5501,1986,0.1071
5501,1987,0.1219
5501,1988,0.1681
5501,1989,0.0712
5501,1990,0.0755
5501,1991,0.099
5501,1992,0.1131
5501,1993,0.1062
5501,1994,0.1236
5501,1995,0.1243
5501,1996,0.1293
5501,1997,0.1315
5501,1998,0.1473
5501,1999,0.1363
5501,2000,0.1666
5501,2001,0.2247
5501,2002,0.1786
5501,2003,0.209
5501,2004,0.2709
5501,2005,0.2582
5501,2006,0.2238
5501,2007,0.2572
5501,2008,0.3299
5501,2009,0.3952
5501,2010,0.3299
5501,2011,0.2821
5501,2012,0.306
5501,2013,0.306
5501,2014,0.306
5501,2015,0.3158
5501,2016,0.3547
5501,2030,0.3531
5501,2050,0.3901
5502,1961,0.0044
5502,1962,0.0058
5502,1963,0.0058
5502,1964,0.0062
5502,1965,0.0067
5502,1966,0.0071
5502,1967,0.0082
5502,1968,0.0074
5502,1969,0.0081
5502,1970,0.0086
5502,1971,0.0099
5502,1972,0.0099
5502,1973,0.0104
5502,1974,0.0102
5502,1975,0.0107
5502,1976,0.0109
5502,1977,0.0111
5502,1978,0.0132
5502,1979,0.0122
5502,1980,0.0128
5502,1981,0.0124
5502,1982,0.0127
5502,1983,0.0127
5502,1984,0.0141
5502,1985,0.0143
5502,1986,0.0146
5502,1987,0.0153
5502,1988,0.0158
5502,1989,0.0158
5502,1990,0.017
5502,1991,0.0172
5502,1992,0.0172
5502,1993,0.0172
5502,1994,0.0175
5502,1995,0.0186
5502,1996,0.0189
5502,1997,0.0191
5502,1998,0.0191
5502,1999,0.0196
5502,2000,0.0208
5502,2001,0.0213
5502,2002,0.0213
5502,2003,0.0215
5502,2004,0.0215
5502,2005,0.0215
5502,2006,0.0227
5502,2007,0.0239
5502,2008,0.0239
5502,2009,0.0241
5502,2010,0.0251
5502,2011,0.0256
5502,2012,0.0282
5502,2013,0.028
5502,2014,0.028
5502,2015,0.0284
5502,2016,0.0294
5502,2030,0.0476
5502,2050,0.09
5503,1961,0.0005
5503,1962,0.0005
5503,1963,0.0005
5503,1964,0.0005
5503,1965,0.0005
5503,1966,0.0005
5503,1967,0.0004
5503,1968,0.0004
5503,1969,0.0004
5503,1970,0.0003
5503,1971,0.0003
5503,1972,0.0002
5503,1973,0.0002
5503,1974,0.0002
5503,1975,0.0001
5503,1976,0.0001
5503,1977,0.0003
5503,1978,0.0002
5503,1979,0.0002
5503,1980,0.0002
5503,1981,0.0002
5503,1982,0.0002
5503,1983,0.0002
5503,1984,0.0002
5503,1985,0.0002
5503,1986,0.0002
5503,1987,0.0002
5503,1988,0.0002
5503,1989,0.0002
5503,1995,0.0002
5503,1996,0.0002
5503,1997,0.0002
5503,1998,0.0002
5503,1999,0.0002
5503,2000,0.0002
5503,2001,0.0002
5503,2002,0.0002
5503,2003,0.0002
5503,2004,0.0002
5503,2005,0.0002
5503,2006,0.0002
5503,2007,0.0002
5503,2008,0.0002
5503,2009,0.0002
5503,2010,0.0002
5503,2011,0.0002
5503,2012,0.0002
5503,2013,0.0002
5503,2014,0.0002
5503,2015,0.0002
5503,2016,0.0002
5503,2030,0.0004
5503,2050,0.0008
5504,1961,0.0025
5504,1962,0.0028
5504,1963,0.003
5504,1964,0.0033
5504,1965,0.0035
5504,1966,0.0038
5504,1967,0.004
5504,1968,0.0045
5504,1969,0.0049
5504,1970,0.0054
5504,1971,0.0056
5504,1972,0.006
5504,1973,0.006
5504,1974,0.0061
5504,1975,0.0061
5504,1976,0.0061
5504,1977,0.0061
5504,1978,0.0062
5504,1979,0.0062
5504,1980,0.0062
5504,1981,0.0062
5504,1982,0.0062
5504,1983,0.006
5504,1984,0.0048
5504,1985,0.0053
5504,1986,0.0053
5504,1987,0.0053
5504,1988,0.0053
5504,1989,0.0084
5504,1990,0.006
5504,1991,0.006
5504,1992,0.0079
5504,1993,0.0079
5504,1994,0.0074
5504,1995,0.0077
5504,1996,0.0077
5504,1997,0.0077
5504,1998,0.0077
5504,1999,0.0077
5504,2000,0.0079
5504,2001,0.0079
5504,2002,0.0079
5504,2003,0.0077
5504,2004,0.0077
5504,2005,0.0077
5504,2006,0.0077
5504,2007,0.0077
5504,2008,0.0077
5504,2009,0.0077
5504,2010,0.0072
5504,2011,0.0072
5504,2012,0.0072
5504,2013,0.0072
5504,2014,0.0072
5504,2015,0.0073
5504,2016,0.0073
5504,2030,0.016
5504,2050,0.0303
5706,1961,3.3327
5706,1962,3.2309
5706,1963,3.0676
5706,1964,3.1055
5706,1965,3.1203
5706,1966,3.0953
5706,1967,3.1465
5706,1968,3.1101
5706,1969,2.9829
5706,1970,3.1291
5706,1971,3.1173
5706,1972,2.9856
5706,1973,3.0708
5706,1974,3.0879
5706,1975,3.0254
5706,1976,2.9103
5706,1977,2.9048
5706,1978,2.9447
5706,1979,3.0916
5706,1980,2.9571
5706,1981,2.899
5706,1982,2.9595
5706,1983,3.2025
5706,1984,3.1487
5706,1985,3.4136
5706,1986,3.7276
5706,1987,3.7983
5706,1988,3.981
5706,1989,4.4138
5706,1990,4.571
5706,1991,4.9154
5706,1992,5.3876
5706,1993,5.2764
5706,1994,5.2537
5706,1995,5.4006
5706,1996,5.2706
5706,1997,5.5639
5706,1998,5.6467
5706,1999,5.799
5706,2000,6.0248
5706,2001,6.2885
5706,2002,6.6378
5706,2003,6.1077
5706,2004,5.9011
5706,2005,6.0772
5706,2006,6.2248
5706,2007,6.163
5706,2008,5.9799
5706,2009,5.5664
5706,2010,6.5891
5706,2011,6.6317
5706,2012,6.3821
5706,2013,6.3061
5706,2014,6.3228
5706,2015,6.5843
5706,2016,6.0675
5706,2030,5.9682
5706,2050,5.4487
5801,1961,58.5293
5801,1962,66.5392
5801,1963,69.3987
5801,1964,72.3968
5801,1965,73.8577
5801,1966,80.2238
5801,1967,84.5755
5801,1968,86.1446
5801,1969,91.9118
5801,1970,97.1637
5801,1971,98.4755
5801,1972,98.4819
5801,1973,97.5487
5801,1974,92.011
5801,1975,92.1826
5801,1976,91.2967
5801,1977,92.7589
5801,1978,112.9052
5801,1979,120.0104
5801,1980,103.0111
5801,1981,108.068
5801,1982,113.8561
5801,1983,117.9855
5801,1984,117.4166
5801,1985,123.8488
5801,1986,128.3178
5801,1987,130.5708
5801,1988,138.3728
5801,1989,133.4614
5801,1990,138.3259
5801,1991,144.8504
5801,1992,152.5983
5801,1993,157.2568
5801,1994,161.9327
5801,1995,168.397
5801,1996,176.2698
5801,1997,182.9716
5801,1998,187.3322
5801,1999,197.2328
5801,2000,213.1732
5801,2001,222.8094
5801,2002,229.6277
5801,2003,235.5761
5801,2004,242.6318
5801,2005,251.0128
5801,2006,255.3672
5801,2007,266.1613
5801,2008,275.5591
5801,2009,284.6213
5801,2010,296.7059
5801,2011,310.1292
5801,2012,322.3516
5801,2013,333.7119
5801,2014,353.2828
5801,2015,370.0646
5801,2016,378.3247
5801,2030,489.4467
5801,2050,709.6856
5802,1961,2.0891
5802,1962,2.2708
5802,1963,2.3731
5802,1964,2.4306
5802,1965,2.5158
5802,1966,2.5492
5802,1967,2.5799
5802,1968,2.5199
5802,1969,2.3991
5802,1970,2.3623
5802,1971,2.3912
5802,1972,2.4323
5802,1973,2.4789
5802,1974,2.5935
5802,1975,2.643
5802,1976,2.6992
5802,1977,2.7576
5802,1978,2.9223
5802,1979,3.1429
5802,1980,3.3749
5802,1981,3.5917
5802,1982,3.779
5802,1983,3.9509
5802,1984,4.2747
5802,1985,4.3683
5802,1986,4.4896
5802,1987,4.6259
5802,1988,4.9412
5802,1989,5.1326
5802,1990,5.4501
5802,1991,5.9198
5802,1992,8.5816
5802,1993,8.9692
5802,1994,8.3954
5802,1995,7.8278
5802,1996,8.7239
5802,1997,9.0304
5802,1998,9.3827
5802,1999,10.6107
5802,2000,11.9625
5802,2001,11.9361
5802,2002,12.078
5802,2003,15.1871
5802,2004,16.7394
5802,2005,17.4248
5802,2006,17.6149
5802,2007,17.9235
5802,2008,18.3034
5802,2009,18.6413
5802,2010,19.365
5802,2011,20.0628
5802,2012,20.61
5802,2013,20.9904
5802,2014,21.3732
5802,2015,21.622
5802,2016,21.9324
5802,2030,36.5432
5802,2050,59.9423
5803,1961,2.4575
5803,1962,2.5314
5803,1963,2.7191
5803,1964,3.293
5803,1965,3.7702
5803,1966,4.057
5803,1967,4.4168
5803,1968,5.4936
5803,1969,6.5673
5803,1970,6.9347
5803,1971,8.0031
5803,1972,5.1816
5803,1973,6.6092
5803,1974,6.2696
5803,1975,6.3375
5803,1976,7.8845
5803,1977,8.7734
5803,1978,9.1564
5803,1979,8.3788
5803,1980,8.244
5803,1981,6.2182
5803,1982,2.743
5803,1983,3.6511
5803,1984,3.5485
5803,1985,3.8185
5803,1986,4.4423
5803,1987,4.2716
5803,1988,3.3833
5803,1989,3.4233
5803,1990,3.476
5803,1991,2.8688
5803,1992,2.9173
5803,1993,3.2784
5803,1994,3.4352
