geo,year,vegetables_primary_yield_pce1
153,1967,22000
153,1968,22000
153,1969,23000
153,1970,25000
153,1971,23333
153,1972,23333
153,1973,23333
153,1974,24667
153,1975,24150
153,1976,23333
153,1977,21102
153,1978,17576
153,1979,16235
153,1980,23533
153,1981,23333
153,1982,23188
153,1983,24222
153,1984,19000
153,1985,20607
153,1986,22525
153,1964,23158
157,1998,22823
157,1999,22146
157,2000,25099
159,2013,41418
159,2014,43097
159,2015,35797
159,2016,39599
160,1961,71429
160,1962,70000
160,1963,73333
160,1964,71875
160,1965,70588
159,2012,44379
160,1966,73529
160,1968,71053
160,1969,70000
160,1970,72500
160,1971,71429
160,1972,73810
160,1973,72727
160,1974,73913
160,1975,75000
160,1976,76000
160,1967,72222
159,2011,46486
159,2010,63932
159,2009,60846
159,1988,49556
159,1989,52401
159,1990,48894
159,1991,49281
159,1992,50065
159,1993,52173
159,1994,52915
159,1995,52999
159,1996,53975
159,1997,54956
159,1998,54039
159,1999,55501
159,2000,54270
159,2001,54484
159,2002,55120
159,2003,56228
159,2004,58023
159,2005,59047
159,2006,60158
159,2007,56552
159,2008,60735
160,1977,74074
159,1987,49538
160,1978,74074
160,1980,76923
160,2006,65859
160,2007,65000
160,2008,66034
160,2009,66230
160,2010,66427
160,2011,66624
160,2012,67500
160,2013,66484
160,2014,66442
160,2005,65879
160,2015,66458
162,1961,245399
162,1962,218321
162,1963,265579
162,1964,222256
162,1965,242448
162,1966,260424
162,1967,240941
162,1968,244068
162,1969,258582
160,2016,66473
160,2004,65901
160,2003,65925
160,2002,65961
160,1981,76923
160,1982,76923
160,1983,76923
160,1984,76923
160,1985,80000
160,1986,80000
160,1987,80000
160,1988,80000
160,1989,80000
160,1990,66667
160,1991,66412
160,1992,66368
160,1993,66324
160,1994,66281
160,1995,66239
160,1996,66197
160,1997,66155
160,1998,66114
160,1999,66074
160,2000,66035
160,2001,65997
160,1979,76923
159,1986,46651
159,1985,47320
159,1984,49343
158,1970,102058
158,1971,113218
158,1972,91098
158,1973,85808
158,1974,101782
158,1975,133287
158,1976,137891
158,1977,142081
158,1978,140965
158,1969,102480
158,1979,160920
158,1981,163546
158,1982,139184
158,1983,128571
158,1984,99083
158,1985,90183
158,1986,103628
158,1987,113071
158,1988,131651
158,1989,160851
158,1980,167815
158,1968,118098
158,1967,124525
158,1966,119850
157,2001,24545
157,2002,24533
157,2003,25177
157,2004,24888
157,2005,25053
157,2006,27695
157,2007,62846
157,2008,68947
157,2009,77202
157,2010,89900
157,2011,138952
157,2012,121058
157,2013,165361
157,2014,188947
157,2015,233260
157,2016,313376
158,1961,119923
158,1962,112269
158,1963,110465
158,1964,110345
158,1965,130470
158,1990,203489
158,1991,182354
158,1992,160680
158,1993,156555
159,1963,45167
159,1964,42813
159,1965,43441
159,1966,44813
159,1967,44910
159,1968,46404
159,1969,45146
159,1970,44589
159,1971,46368
159,1972,44753
159,1973,45779
159,1974,48831
159,1975,49912
159,1976,49061
159,1977,50877
159,1978,49290
159,1979,50731
159,1980,51142
159,1981,51718
159,1982,50877
159,1983,48750
159,1962,44290
150,1972,349529
159,1961,42521
158,2015,233537
158,1994,173309
158,1995,147671
158,1996,146567
158,1997,177345
158,1998,168559
158,1999,213711
158,2000,167293
158,2001,198326
158,2002,207958
158,2003,179805
158,2004,178733
158,2005,170715
158,2006,160077
158,2007,158394
158,2008,143867
158,2009,140419
158,2010,152047
158,2011,154381
158,2012,229418
158,2013,242487
158,2014,253831
158,2016,228163
162,1970,246083
150,1971,322273
150,1969,307906
144,1983,62371
144,1984,62371
144,1985,59396
144,1986,61585
144,1987,62812
144,1988,63487
144,1989,63645
144,1990,56889
144,1991,58724
144,1982,62580
144,1992,56967
144,1994,58116
144,1995,59668
144,1996,61254
144,1997,60944
144,1998,61408
144,1999,60973
144,2000,55154
144,2001,54061
144,2002,48085
144,1993,59794
144,1981,61732
144,1980,60695
144,1979,61089
143,2014,280915
143,2015,277483
143,2016,299880
144,1961,60916
144,1962,60979
144,1963,60945
144,1964,61064
144,1965,61092
144,1966,62706
144,1967,62996
144,1968,63007
144,1969,62561
144,1970,62071
144,1971,63321
144,1972,61641
144,1973,62007
144,1974,61798
144,1975,61759
144,1976,61730
144,1977,62348
144,1978,61691
144,2003,55164
143,2013,285943
144,2004,53753
144,2006,52254
28,1976,100521
28,1977,97355
28,1978,100175
28,1979,103469
28,1980,106714
28,1981,107317
28,1982,108005
28,1983,112342
28,1984,110406
28,1975,99961
28,1985,113466
28,1987,119190
28,1988,120903
28,1989,117141
28,1990,107703
28,1991,119667
28,1992,119016
28,1993,120809
28,1994,121575
28,1995,120644
28,1986,120564
28,1974,99528
28,1973,93430
28,1972,94342
144,2007,54108
144,2008,50518
144,2009,47188
144,2010,51953
144,2011,56613
144,2012,78579
144,2013,87439
144,2014,91624
144,2015,95994
144,2016,101868
28,1961,83141
28,1962,75848
28,1963,77213
28,1964,84591
28,1965,83605
28,1966,83074
28,1967,87688
28,1968,86825
28,1969,94325
28,1970,91093
28,1971,92986
144,2005,48738
28,1996,123504
143,2012,295147
143,2010,275723
142,1997,28326
142,1998,28499
142,1999,28803
142,2000,28947
142,2001,29124
142,2002,29320
142,2003,28841
142,2004,29391
142,2005,29872
142,1996,28150
142,2006,30718
142,2008,32139
142,2009,31667
142,2010,34298
142,2011,35316
142,2012,37230
142,2013,36469
142,2014,36696
142,2015,36437
142,2016,36720
142,2007,30112
142,1995,27969
142,1994,27358
142,1993,27763
142,1972,30723
142,1973,23776
142,1974,27000
142,1975,23500
142,1976,24800
142,1977,24630
142,1978,23400
142,1979,23265
142,1980,24898
142,1981,25657
142,1982,30723
142,1983,28700
142,1984,31062
142,1985,30973
142,1986,31579
142,1987,29462
142,1988,29462
142,1989,29621
142,1990,27410
142,1991,27384
142,1992,27430
143,1961,75753
143,2011,279016
143,1962,84319
143,1964,75416
143,1990,184001
143,1991,190139
143,1992,190054
143,1993,185177
143,1994,174142
143,1995,197648
143,1996,191090
143,1997,192380
143,1998,212731
143,1989,193135
143,1999,206926
143,2001,195855
143,2002,233729
143,2003,221808
143,2004,243807
143,2005,235547
143,2006,254258
143,2007,252250
143,2008,263541
143,2009,246728
143,2000,196927
143,1988,173046
143,1987,174985
143,1986,156410
143,1965,82950
143,1966,86499
143,1967,90134
143,1968,81824
143,1969,89587
143,1970,90852
143,1971,95858
143,1972,86797
143,1973,100193
143,1974,114493
143,1975,144048
143,1976,124655
143,1977,138426
143,1978,124534
143,1979,122984
143,1980,130750
143,1981,126423
143,1982,135609
143,1983,126203
143,1984,122160
143,1985,135782
143,1963,67882
28,1997,121199
28,1998,123804
28,1999,116589
148,2012,65714
148,2013,65538
148,2014,65168
148,2015,65562
148,2016,65336
149,1961,64888
149,1962,64725
149,1963,64897
149,1964,64865
148,2011,65876
149,1965,65000
149,1967,64935
149,1968,64961
149,1969,64982
149,1970,64958
149,1971,65041
149,1972,64516
149,1973,64516
149,1974,65789
149,1975,66667
149,1966,64935
148,2010,66027
148,2009,66186
148,2008,66354
148,1987,76000
148,1988,72727
148,1989,72727
148,1990,76852
148,1991,72595
148,1992,73333
148,1993,72013
148,1994,71576
148,1995,71142
148,1996,70711
148,1997,70285
148,1998,69865
148,1999,69451
148,2000,69045
148,2001,68648
148,2002,68260
148,2003,67883
148,2004,67526
148,2005,67181
148,2006,66850
148,2007,65714
149,1976,66667
148,1986,74000
149,1977,67797
149,1979,70423
149,2005,111576
149,2006,112673
149,2007,114327
149,2008,113513
149,2009,119101
149,2010,124434
149,2011,127761
149,2012,130749
149,2013,130190
149,2004,107235
149,2014,129967
149,2016,134804
150,1961,256622
150,1962,250658
150,1963,246768
150,1964,286661
150,1965,285730
150,1966,282569
150,1967,303469
150,1968,291524
149,2015,132318
149,2003,105933
149,2002,105216
149,2001,102752
149,1980,69444
149,1981,72368
149,1982,72368
149,1983,74667
149,1984,73684
149,1985,74200
149,1986,77400
149,1987,79576
149,1988,79545
149,1989,76833
149,1990,79485
149,1991,79618
149,1992,80571
149,1993,82552
149,1994,79800
149,1995,89456
149,1996,91938
149,1997,92656
149,1998,93651
149,1999,94524
149,2000,98024
149,1978,67797
148,1985,70000
148,1984,66000
148,1983,66667
147,1969,40909
147,1970,40909
147,1971,41667
147,1972,41667
147,1973,41667
147,1974,41667
147,1975,41667
147,1976,41667
147,1977,45833
147,1968,40909
147,1978,45833
147,1980,45833
147,1981,46154
147,1982,46154
147,1983,46154
147,1984,46154
147,1985,42857
147,1986,42857
147,1987,43750
147,1988,43750
147,1979,45833
147,1967,40909
147,1966,40909
147,1965,40000
28,2000,121860
28,2001,125583
28,2002,126131
28,2003,127765
28,2004,128021
28,2005,130866
28,2006,131061
28,2007,131824
28,2008,132995
28,2009,132731
28,2010,134238
28,2011,134599
28,2012,130737
28,2013,133053
28,2014,133988
28,2015,134844
28,2016,133662
147,1961,40000
147,1962,40000
147,1963,40000
147,1964,40000
147,1989,44444
147,1990,45000
147,1991,45455
147,1992,42105
148,1962,65217
148,1963,65217
148,1964,64286
148,1965,64286
148,1966,64286
148,1967,64286
148,1968,64286
148,1969,63636
148,1970,63636
148,1971,63636
148,1972,63636
148,1973,63636
148,1974,62857
148,1975,65714
148,1976,62500
148,1977,63636
148,1978,65714
148,1979,65789
148,1980,64286
148,1981,66667
148,1982,64583
148,1961,65217
150,1970,333611
147,2016,105303
147,2014,102344
147,1993,43960
147,1994,45455
147,1995,40565
147,1996,45000
147,1997,50347
147,1998,50994
147,1999,51641
147,2000,62698
147,2001,67075
147,2002,71804
147,2003,74655
147,2004,69085
147,2005,71580
147,2006,77753
147,2007,88772
147,2008,92012
147,2009,94036
147,2010,95594
147,2011,96006
147,2012,99860
147,2013,98831
147,2015,103581
162,1971,252476
162,1972,255348
162,1973,254744
173,1990,225078
173,1991,223280
173,1992,198808
173,1993,227163
173,1994,203588
173,1995,214028
173,1996,228769
173,1997,220017
173,1998,241258
173,1989,213126
173,1999,228898
173,2001,230805
173,2002,294080
173,2003,256094
173,2004,269517
173,2005,247471
173,2006,228479
173,2007,264585
173,2008,265181
173,2009,273912
173,2000,239812
173,1988,218658
173,1987,217638
173,1986,216960
173,1965,169712
173,1966,177709
173,1967,179693
173,1968,155926
173,1969,149261
173,1970,166195
173,1971,152635
173,1972,184122
173,1973,171518
173,1974,146215
173,1975,166243
173,1976,154161
173,1977,173806
173,1978,162234
173,1979,170487
173,1980,136314
173,1981,176251
173,1982,152730
173,1983,166203
173,1984,211830
173,1985,192555
173,2010,308092
173,1964,172564
173,2011,314489
173,2013,352151
174,1983,182068
174,1984,203414
174,1985,233625
174,1986,233759
174,1987,225737
174,1988,225828
174,1989,243865
174,1990,259496
174,1991,250347
174,1982,180131
174,1992,230576
174,1994,265956
174,1995,260762
174,1996,271052
174,1997,251387
174,1998,284446
174,1999,288491
174,2000,281268
174,2001,287126
174,2002,281959
174,1993,294974
174,1981,162831
174,1980,173730
174,1979,181890
173,2014,328519
173,2015,278557
173,2016,318780
174,1961,164793
174,1962,163371
174,1963,186705
174,1964,199789
174,1965,211412
174,1966,218103
174,1967,234097
174,1968,221673
174,1969,223084
174,1970,235582
174,1971,211111
174,1972,252556
174,1973,263123
174,1974,222464
174,1975,280415
174,1976,253167
174,1977,202456
174,1978,189189
173,2012,312825
174,2003,285821
173,1963,168841
173,1961,159958
170,2004,116594
170,2005,117461
170,2006,126967
170,2007,124965
170,2008,126784
170,2009,126522
170,2010,125963
170,2011,135156
170,2012,135761
170,2003,110566
170,2013,134266
170,2015,133612
170,2016,132883
171,1961,43245
171,1962,43607
171,1963,45572
171,1964,46040
171,1965,46651
171,1966,47703
171,1967,49081
170,2014,138006
170,2002,105993
170,2001,101441
170,2000,99638
170,1979,79881
170,1980,75785
170,1981,74622
170,1982,76338
170,1983,71759
170,1984,73373
170,1985,75432
170,1986,80281
170,1987,79459
170,1988,78729
170,1989,83402
170,1990,83962
170,1991,82235
170,1992,85460
170,1993,83681
170,1994,87109
170,1995,87672
170,1996,94699
170,1997,93304
170,1998,96112
170,1999,100040
171,1968,51030
173,1962,147749
171,1969,52416
171,1971,58671
171,1997,82365
171,1998,83826
171,1999,84260
171,2000,84068
171,2001,84137
171,2002,84854
171,2003,86765
171,2004,87524
171,2005,86565
171,1996,83690
171,2006,83896
171,2008,86841
171,2009,86836
171,2010,87202
171,2011,86385
171,2012,86799
171,2013,87298
171,2014,88484
171,2015,88420
171,2016,87650
171,2007,86945
171,1995,83702
171,1994,83468
171,1993,83631
171,1972,56211
171,1973,58534
171,1974,60441
171,1975,61765
171,1976,63247
171,1977,68039
171,1978,72886
171,1979,71645
171,1980,74047
171,1981,73859
171,1982,74244
171,1983,75408
171,1984,75508
171,1985,76262
171,1986,73579
171,1987,78768
171,1988,80582
171,1989,83542
171,1990,83182
171,1991,84180
171,1992,83783
171,1970,55268
174,2004,319704
174,2005,308448
174,2006,288406
117,1967,115504
117,1968,116271
117,1969,108928
117,1970,97491
117,1971,109413
117,1972,108752
117,1973,104355
117,1974,105913
117,1975,194808
117,1966,124024
117,1976,207114
117,1978,251543
117,1979,230408
117,1980,198127
117,1981,201898
117,1982,223869
117,1983,221317
117,1984,229846
117,1985,216199
117,1986,214831
117,1977,200805
117,1965,119718
117,1964,121477
117,1963,122255
179,1998,160272
179,1999,162641
179,2000,182721
179,2001,172987
179,2002,169413
179,2003,174754
179,2004,189119
179,2005,170906
179,2006,164033
179,2007,195655
179,2008,179203
179,2009,175163
179,2010,186862
179,2011,179925
179,2012,193486
179,2013,197320
179,2014,203263
179,2015,223185
179,2016,213359
117,1961,118440
117,1962,118678
117,1987,223034
179,1997,161917
117,1988,231206
117,1990,281188
117,2016,410286
146,1992,120827
146,1993,111966
146,1994,92879
146,1995,89427
146,1996,84095
146,1997,91847
146,1998,101912
146,1999,102548
117,2015,395875
146,2000,72565
146,2002,73308
146,2003,87058
146,2004,86329
146,2005,103763
146,2006,111061
146,2007,59578
146,2008,95469
146,2009,85328
146,2010,89199
146,2001,72289
117,2014,412871
117,2013,369915
117,2012,351431
117,1991,258815
117,1992,264341
117,1993,283863
117,1994,251573
117,1995,264542
117,1996,261305
117,1997,275288
117,1998,283812
117,1999,270513
117,2000,276759
117,2001,294147
117,2002,292919
117,2003,302136
117,2004,314351
117,2005,329803
117,2006,342580
117,2007,348726
117,2008,364659
117,2009,387120
117,2010,355693
117,2011,382855
117,1989,260438
179,1996,161784
179,1995,163917
179,1994,166412
177,1976,60969
177,1977,61448
177,1978,61966
177,1979,63659
177,1980,60855
177,1981,58951
177,1982,57633
177,1983,59415
177,1984,66651
177,1975,69216
177,1985,65085
177,1987,66438
177,1988,71245
177,1989,74319
177,1990,72433
177,1991,80471
177,1992,90370
177,1993,78851
177,1994,78615
177,1995,79721
177,1986,63322
177,1974,90782
177,1973,86382
177,1972,89808
174,2007,312965
174,2008,304028
174,2009,321237
174,2010,335779
174,2011,427859
174,2012,446826
174,2013,402373
174,2014,429309
174,2015,513946
174,2016,480857
177,1961,83968
177,1962,85087
177,1963,80160
177,1964,98521
177,1965,97114
177,1966,74280
177,1967,75547
177,1968,89324
177,1969,86280
177,1970,91684
177,1971,89278
177,1996,76990
177,1997,87393
177,1998,79376
177,1999,105939
179,1969,110000
179,1970,112195
179,1971,110132
179,1972,108696
179,1977,131966
179,1978,129923
179,1979,142064
179,1980,137497
179,1981,134421
179,1982,156039
179,1983,131584
179,1984,126491
179,1985,129504
179,1986,135389
179,1987,139066
179,1988,133300
179,1989,141894
179,1990,144081
179,1991,178569
179,1992,165347
179,1993,167424
179,1968,110193
170,1978,81213
179,1967,110092
179,1965,109804
177,2000,101194
177,2001,105601
177,2002,116052
177,2003,206651
177,2004,153143
177,2005,166679
177,2006,161808
177,2007,165848
177,2008,165110
177,2009,165459
177,2010,166501
177,2011,166544
177,2012,165425
177,2013,170044
177,2014,171979
177,2015,182155
177,2016,179792
179,1961,108696
179,1962,109589
179,1963,109290
179,1964,109589
179,1966,109966
170,1977,82654
170,1976,79058
170,1975,76095
164,1963,100000
164,1964,100000
164,1965,100000
164,1966,97619
164,1967,100000
164,1968,100000
164,1969,100000
164,1970,100000
164,1971,100000
164,1962,100054
164,1972,100000
164,1974,100000
164,1975,100000
164,1976,100000
164,1977,100000
164,1978,101613
164,1979,100000
164,1980,98485
164,1981,100000
164,1982,101515
164,1973,100000
164,1961,100000
221,2016,185658
221,2015,188521
221,1994,175353
221,1995,174153
221,1996,174187
221,1997,175051
221,1998,175887
221,1999,180528
221,2000,181577
221,2001,183166
221,2002,181443
221,2003,181342
221,2004,180345
221,2005,170033
221,2006,170924
221,2007,169687
221,2008,168080
221,2009,182635
221,2010,204091
221,2011,174628
221,2012,170298
221,2013,180412
221,2014,184417
164,1983,100000
221,1993,173216
164,1984,101533
164,1986,110714
165,1982,108489
165,1983,106839
165,1984,109780
165,1985,109830
165,1986,112192
165,1987,116104
165,1988,115853
165,1989,118995
165,1990,119611
165,1981,106169
165,1991,123481
165,1993,121477
165,1994,127103
165,1995,130858
165,1996,134314
165,1997,134776
165,1998,131936
165,1999,132152
165,2000,135528
165,2001,134095
165,1992,125609
165,1980,104812
165,1979,111761
165,1978,111052
164,1987,110714
164,1988,110714
164,1989,110714
164,1990,119927
165,1961,53734
165,1962,58905
165,1963,54025
165,1964,59233
165,1965,65234
165,1966,67119
165,1967,82049
165,1968,108335
165,1969,104879
165,1970,114774
165,1971,114594
165,1972,116702
165,1973,121181
165,1974,115931
165,1975,115488
165,1976,114517
165,1977,112720
164,1985,110714
221,1992,172582
221,1991,166810
221,1990,165461
162,1999,284736
162,2000,277774
162,2001,274783
162,2002,276465
162,2003,276878
162,2004,279498
162,2005,270347
162,2006,249194
162,2007,242510
162,1998,282726
162,2008,255493
162,2010,275939
162,2011,257514
162,2012,254500
162,2013,247232
162,2014,285777
162,2015,273409
162,2016,277738
299,1994,179766
299,1995,253901
162,2009,261834
162,1997,284403
162,1996,276970
162,1995,302823
162,1974,262950
162,1975,245807
162,1976,241417
162,1977,251404
162,1978,261912
162,1979,259096
162,1980,293804
162,1981,253911
162,1982,270972
162,1983,261832
162,1984,287471
162,1985,263039
162,1986,258139
162,1987,248672
162,1988,309232
162,1989,295807
162,1990,308842
162,1991,306762
162,1992,287461
162,1993,284955
162,1994,296637
299,1996,227619
299,1997,267086
299,1998,263796
299,1999,307653
221,1969,53125
221,1970,53125
221,1971,50664
221,1972,53150
221,1973,54054
221,1974,57554
221,1975,58627
221,1976,61565
221,1977,62660
221,1978,63230
221,1979,179655
221,1980,176342
221,1981,183831
221,1982,229201
221,1983,226772
221,1984,221854
221,1985,195210
221,1986,180240
