geo,year,nutmeg_mace_and_cardamoms_export_quantity_tcl
5204,1977,1.0
5204,1978,0.0
5204,1979,2.0
5204,1980,10.0
5204,1981,4410.0
5204,1982,4107.0
5204,1983,4388.0
5204,1984,4387.0
5204,1985,6181.0
5204,1986,8739.0
5204,1987,9987.0
5204,1988,12461.0
5204,1989,11660.0
5204,1990,11667.0
5204,1991,13533.0
5204,1992,13442.0
5204,1993,14770.0
5204,1994,13503.0
5204,1995,14127.0
5204,1996,21724.0
5204,1997,21747.0
5204,1998,17847.0
5204,1999,13345.0
5204,2000,14504.0
5204,2001,15615.0
5204,2002,19347.0
5204,2003,28850.0
5204,2004,28874.0
5204,2005,31838.0
5204,2006,31266.0
5204,2007,28094.0
5204,2008,22496.0
5204,2009,24265.0
5204,2010,22271.0
5204,2011,22303.0
5204,2012,36373.0
5204,2013,39121.0
5206,1961,632.0
5206,1962,861.0
5206,1963,989.0
5206,1964,640.0
5206,1965,1871.0
5206,1966,1139.0
5206,1967,652.0
5206,1968,1632.0
5206,1969,2372.0
5206,1970,1693.0
5206,1971,2128.0
5206,1972,2292.0
5206,1973,1869.0
5206,1974,1394.0
5206,1975,2219.0
5206,1976,3430.0
5206,1977,3402.0
5206,1978,2511.0
5206,1979,2846.0
5206,1980,1980.0
5206,1981,1998.0
5206,1982,2447.0
5206,1983,2559.0
5206,1984,3138.0
5206,1985,3586.0
5206,1986,2798.0
5206,1987,3148.0
5206,1988,2225.0
5206,1989,2037.0
5206,1990,2117.0
5206,1991,1765.0
5206,1992,2004.0
5206,1993,2443.0
5206,1994,2810.0
5206,1995,2235.0
5206,1996,2100.0
5206,1997,3070.0
5206,1998,2551.0
5206,1999,2924.0
5206,2000,1967.0
5206,2001,2705.0
5206,2002,2677.0
5206,2003,2046.0
5206,2004,2187.0
5206,2005,1510.0
5206,2006,813.0
5206,2007,714.0
5206,2008,439.0
5206,2009,470.0
5206,2010,596.0
5206,2011,567.0
5206,2012,553.0
5206,2013,730.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,3.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,2.0
5207,1980,5.0
5207,1981,6.0
5207,1982,10.0
5207,1983,0.0
5207,1984,14.0
5207,1985,9.0
5207,1986,5.0
5207,1987,6.0
5207,1988,14.0
5207,1989,42.0
5207,1990,87.0
5207,1991,80.0
5207,1992,45.0
5207,1993,86.0
5207,1994,90.0
5207,1995,163.0
5207,1996,196.0
5207,1997,235.0
5207,1998,90.0
5207,1999,148.0
5207,2000,304.0
5207,2001,199.0
5207,2002,136.0
5207,2003,347.0
5207,2004,624.0
5207,2005,992.0
5207,2006,1659.0
5207,2007,483.0
5207,2008,84.0
5207,2009,141.0
5207,2010,124.0
5207,2011,72.0
5207,2012,156.0
5207,2013,134.0
5300,1961,9604.0
5300,1962,9886.0
5300,1963,13118.0
5300,1964,14176.0
5300,1965,10907.0
5300,1966,10241.0
5300,1967,11264.0
5300,1968,11212.0
5300,1969,13183.0
5300,1970,10797.0
5300,1971,15326.0
5300,1972,15016.0
5300,1973,13541.0
5300,1974,16205.0
5300,1975,18496.0
5300,1976,17890.0
5300,1977,19401.0
5300,1978,19864.0
5300,1979,21781.0
5300,1980,24630.0
5300,1981,23321.0
5300,1982,25355.0
5300,1983,20270.0
5300,1984,20760.0
5300,1985,18930.0
5300,1986,16908.0
5300,1987,16793.0
5300,1988,19019.0
5300,1989,17822.0
5300,1990,25194.0
5300,1991,26022.0
5300,1992,19249.0
5300,1993,24971.0
5300,1994,19839.0
5300,1995,24277.0
5300,1996,24997.0
5300,1997,23302.0
5300,1998,24800.0
5300,1999,27197.0
5300,2000,29010.0
5300,2001,26694.0
5300,2002,33444.0
5300,2003,31260.0
5300,2004,29332.0
5300,2005,32083.0
5300,2006,31595.0
5300,2007,31154.0
5300,2008,38134.0
5300,2009,41660.0
5300,2010,37291.0
5300,2011,40916.0
5300,2012,41861.0
5300,2013,41526.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2004,
5301,2005,
5301,2006,
5301,2007,
5301,2008,19.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5302,1961,23.0
5302,1962,23.0
5302,1963,27.0
5302,1964,805.0
5302,1965,898.0
5302,1966,616.0
5302,1967,502.0
5302,1968,127.0
5302,1969,66.0
5302,1970,79.0
5302,1971,114.0
5302,1972,134.0
5302,1973,88.0
5302,1974,149.0
5302,1975,183.0
5302,1976,263.0
5302,1977,28.0
5302,1978,146.0
5302,1979,39.0
5302,1980,382.0
5302,1981,276.0
5302,1982,310.0
5302,1983,301.0
5302,1984,181.0
5302,1985,475.0
5302,1986,837.0
5302,1987,975.0
5302,1988,2722.0
5302,1989,580.0
5302,1990,1015.0
5302,1991,1728.0
5302,1992,907.0
5302,1993,777.0
5302,1994,456.0
5302,1995,652.0
5302,1996,576.0
5302,1997,763.0
5302,1998,1166.0
5302,1999,1910.0
5302,2000,2620.0
5302,2001,3388.0
5302,2002,2786.0
5302,2003,60.0
5302,2004,210.0
5302,2005,68.0
5302,2006,25.0
5302,2007,4.0
5302,2008,18.0
5302,2009,24.0
5302,2010,33.0
5302,2011,18.0
5302,2012,23.0
5302,2013,48.0
5303,1961,4193.0
5303,1962,4383.0
5303,1963,4358.0
5303,1964,4316.0
5303,1965,3485.0
5303,1966,3652.0
5303,1967,3668.0
5303,1968,3822.0
5303,1969,3643.0
5303,1970,3686.0
5303,1971,4630.0
5303,1972,4401.0
5303,1973,4349.0
5303,1974,4583.0
5303,1975,5984.0
5303,1976,5033.0
5303,1977,5518.0
5303,1978,5969.0
5303,1979,6459.0
5303,1980,6705.0
5303,1981,4234.0
5303,1982,3718.0
5303,1983,2658.0
5303,1984,3462.0
5303,1985,5051.0
5303,1986,4752.0
5303,1987,2486.0
5303,1988,3742.0
5303,1989,4125.0
5303,1990,3735.0
5303,1991,5385.0
5303,1992,5294.0
5303,1993,5783.0
5303,1994,5630.0
5303,1995,5908.0
5303,1996,6404.0
5303,1997,6251.0
5303,1998,5856.0
5303,1999,6747.0
5303,2000,7813.0
5303,2001,7447.0
5303,2002,9651.0
5303,2003,10264.0
5303,2004,5429.0
5303,2005,6859.0
5303,2006,6507.0
5303,2007,6078.0
5303,2008,16148.0
5303,2009,18308.0
5303,2010,13360.0
5303,2011,15726.0
5303,2012,17746.0
5303,2013,18020.0
5304,1961,5326.0
5304,1962,5417.0
5304,1963,8649.0
5304,1964,8970.0
5304,1965,6400.0
5304,1966,5889.0
5304,1967,7013.0
5304,1968,7117.0
5304,1969,9369.0
5304,1970,6952.0
5304,1971,10418.0
5304,1972,10336.0
5304,1973,8587.0
5304,1974,11003.0
5304,1975,11941.0
5304,1976,12063.0
5304,1977,13336.0
5304,1978,13361.0
5304,1979,14420.0
5304,1980,15815.0
5304,1981,15917.0
5304,1982,18942.0
5304,1983,15739.0
5304,1984,15723.0
5304,1985,12069.0
5304,1986,9797.0
5304,1987,11479.0
5304,1988,11838.0
5304,1989,12283.0
5304,1990,19746.0
5304,1991,18508.0
5304,1992,12631.0
5304,1993,18022.0
5304,1994,12654.0
5304,1995,15839.0
5304,1996,16598.0
5304,1997,15392.0
5304,1998,16982.0
5304,1999,17680.0
5304,2000,17622.0
5304,2001,14514.0
5304,2002,19092.0
5304,2003,18855.0
5304,2004,21953.0
5304,2005,21622.0
5304,2006,23175.0
5304,2007,21951.0
5304,2008,19348.0
5304,2009,20769.0
5304,2010,21940.0
5304,2011,24342.0
5304,2012,23162.0
5304,2013,22174.0
5305,1961,62.0
5305,1962,63.0
5305,1963,84.0
5305,1964,85.0
5305,1965,124.0
5305,1966,84.0
5305,1967,81.0
5305,1968,146.0
5305,1969,105.0
5305,1970,80.0
5305,1971,164.0
5305,1972,145.0
5305,1973,517.0
5305,1974,470.0
5305,1975,388.0
5305,1976,531.0
5305,1977,519.0
5305,1978,388.0
5305,1979,863.0
5305,1980,1728.0
5305,1981,2894.0
5305,1982,2385.0
5305,1983,1572.0
5305,1984,1394.0
5305,1985,1335.0
5305,1986,1522.0
5305,1987,1853.0
5305,1988,717.0
5305,1989,834.0
5305,1990,698.0
5305,1991,401.0
5305,1992,417.0
5305,1993,389.0
5305,1994,1099.0
5305,1995,1878.0
5305,1996,1419.0
5305,1997,896.0
5305,1998,796.0
5305,1999,860.0
5305,2000,955.0
5305,2001,1345.0
5305,2002,1915.0
5305,2003,2081.0
5305,2004,1740.0
5305,2005,3534.0
5305,2006,1888.0
5305,2007,3121.0
5305,2008,2601.0
5305,2009,2559.0
5305,2010,1958.0
5305,2011,830.0
5305,2012,930.0
5305,2013,1284.0
5400,1961,320.0
5400,1962,346.0
5400,1963,439.0
5400,1964,275.0
5400,1965,506.0
5400,1966,546.0
5400,1967,496.0
5400,1968,487.0
5400,1969,392.0
5400,1970,358.0
5400,1971,582.0
5400,1972,569.0
5400,1973,830.0
5400,1974,873.0
5400,1975,1174.0
5400,1976,1205.0
5400,1977,1011.0
5400,1978,1010.0
5400,1979,1344.0
5400,1980,1514.0
5400,1981,1852.0
5400,1982,1907.0
5400,1983,2669.0
5400,1984,2851.0
5400,1985,3187.0
5400,1986,4258.0
5400,1987,3848.0
5400,1988,3488.0
5400,1989,3545.0
5400,1990,3595.0
5400,1991,3915.0
5400,1992,3606.0
5400,1993,3311.0
5400,1994,3870.0
5400,1995,3564.0
5400,1996,4214.0
5400,1997,5287.0
5400,1998,4722.0
5400,1999,5572.0
5400,2000,4461.0
5400,2001,2022.0
5400,2002,4210.0
5400,2003,4170.0
5400,2004,4219.0
5400,2005,4655.0
5400,2006,5010.0
5400,2007,5854.0
5400,2008,5484.0
5400,2009,5389.0
5400,2010,5291.0
5400,2011,5181.0
5400,2012,4308.0
5400,2013,4750.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,1.0
5401,1969,0.0
5401,1970,3.0
5401,1971,24.0
5401,1972,0.0
5401,1973,0.0
5401,1974,9.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,54.0
5401,1993,21.0
5401,1994,10.0
5401,1995,28.0
5401,1996,59.0
5401,1997,38.0
5401,1998,66.0
5401,1999,55.0
5401,2000,28.0
5401,2001,101.0
5401,2002,8.0
5401,2003,28.0
5401,2004,36.0
5401,2005,92.0
5401,2006,69.0
5401,2007,96.0
5401,2008,110.0
5401,2009,65.0
5401,2010,91.0
5401,2011,83.0
5401,2012,104.0
5401,2013,106.0
5402,1961,22.0
5402,1962,24.0
5402,1963,49.0
5402,1964,56.0
5402,1965,87.0
5402,1966,84.0
5402,1967,71.0
5402,1968,72.0
5402,1969,67.0
5402,1970,109.0
5402,1971,129.0
5402,1972,114.0
5402,1973,144.0
5402,1974,197.0
5402,1975,145.0
5402,1976,156.0
5402,1977,155.0
5402,1978,180.0
5402,1979,158.0
5402,1980,184.0
5402,1981,212.0
5402,1982,191.0
5402,1983,258.0
5402,1984,164.0
5402,1985,207.0
5402,1986,238.0
5402,1987,208.0
5402,1988,98.0
5402,1989,132.0
5402,1990,148.0
5402,1991,127.0
5402,1992,122.0
5402,1993,158.0
5402,1994,247.0
5402,1995,290.0
5402,1996,238.0
5402,1997,263.0
5402,1998,251.0
5402,1999,336.0
5402,2000,364.0
5402,2001,439.0
5402,2002,290.0
5402,2003,245.0
5402,2004,227.0
5402,2005,204.0
5402,2006,210.0
5402,2007,221.0
5402,2008,221.0
5402,2009,264.0
5402,2010,320.0
5402,2011,337.0
5402,2012,362.0
5402,2013,320.0
5403,1961,2.0
5403,1962,16.0
5403,1963,0.0
5403,1964,0.0
5403,1965,2.0
5403,1966,1.0
5403,1967,1.0
5403,1968,0.0
5403,1969,0.0
5403,1970,3.0
5403,1971,1.0
5403,1972,2.0
5403,1973,4.0
5403,1974,3.0
5403,1975,9.0
5403,1976,7.0
5403,1977,8.0
5403,1978,31.0
5403,1979,5.0
5403,1980,3.0
5403,1981,9.0
5403,1982,4.0
5403,1983,4.0
5403,1984,8.0
5403,1985,7.0
5403,1986,76.0
5403,1987,71.0
5403,1988,46.0
5403,1989,47.0
5403,1990,64.0
5403,1991,50.0
5403,1992,107.0
5403,1993,64.0
5403,1994,54.0
5403,1995,54.0
5403,1996,37.0
5403,1997,81.0
5403,1998,133.0
5403,1999,244.0
5403,2000,284.0
5403,2001,269.0
5403,2002,342.0
5403,2003,435.0
5403,2004,313.0
5403,2005,490.0
5403,2006,627.0
5403,2007,634.0
5403,2008,575.0
5403,2009,797.0
5403,2010,830.0
5403,2011,975.0
5403,2012,846.0
5403,2013,837.0
5404,1961,296.0
5404,1962,306.0
5404,1963,390.0
5404,1964,219.0
5404,1965,417.0
5404,1966,461.0
5404,1967,424.0
5404,1968,414.0
5404,1969,325.0
5404,1970,243.0
5404,1971,428.0
5404,1972,453.0
5404,1973,682.0
5404,1974,664.0
5404,1975,1020.0
5404,1976,1042.0
5404,1977,848.0
5404,1978,799.0
5404,1979,1181.0
5404,1980,1327.0
5404,1981,1631.0
5404,1982,1712.0
5404,1983,2407.0
5404,1984,2679.0
5404,1985,2973.0
5404,1986,3944.0
5404,1987,3569.0
5404,1988,3344.0
5404,1989,3366.0
5404,1990,3383.0
5404,1991,3738.0
5404,1992,3323.0
5404,1993,3068.0
5404,1994,3559.0
5404,1995,3192.0
5404,1996,3880.0
5404,1997,4905.0
5404,1998,4272.0
5404,1999,4937.0
5404,2000,3785.0
5404,2001,1213.0
5404,2002,3570.0
5404,2003,3462.0
5404,2004,3643.0
5404,2005,3869.0
5404,2006,4104.0
5404,2007,4903.0
5404,2008,4578.0
5404,2009,4263.0
5404,2010,4050.0
5404,2011,3786.0
5404,2012,2996.0
5404,2013,3487.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,1.0
5500,1980,1.0
5500,1981,10.0
5500,1982,1.0
5500,1983,84.0
5500,1984,188.0
5500,1985,324.0
5500,1986,392.0
5500,1987,364.0
5500,1988,200.0
5500,1989,116.0
5500,1990,93.0
5500,1991,55.0
5500,1992,85.0
5500,1993,59.0
5500,1994,63.0
5500,1995,68.0
5500,1996,36.0
5500,1997,79.0
5500,1998,23.0
5500,1999,52.0
5500,2000,1.0
5500,2001,29.0
5500,2002,190.0
5500,2003,104.0
5500,2004,114.0
5500,2005,98.0
5500,2006,88.0
5500,2007,53.0
5500,2008,54.0
5500,2009,38.0
5500,2010,10.0
5500,2011,43.0
5500,2012,54.0
5500,2013,56.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,1.0
5501,1980,1.0
5501,1981,0.0
5501,1982,1.0
5501,1983,4.0
5501,1984,1.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,1.0
5501,1989,1.0
5501,1990,4.0
5501,1991,2.0
5501,1992,7.0
5501,1993,8.0
5501,1994,3.0
5501,1995,8.0
5501,1996,4.0
5501,1997,9.0
5501,1998,3.0
5501,1999,2.0
5501,2000,1.0
5501,2001,5.0
5501,2002,6.0
5501,2003,16.0
5501,2004,29.0
5501,2005,9.0
5501,2006,12.0
5501,2007,9.0
5501,2008,9.0
5501,2009,19.0
5501,2010,10.0
5501,2011,9.0
5501,2012,17.0
5501,2013,22.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,1981,10.0
5502,1982,0.0
5502,1983,80.0
5502,1984,187.0
5502,1985,324.0
5502,1986,392.0
5502,1987,364.0
5502,1988,199.0
5502,1989,115.0
5502,1990,89.0
5502,1991,53.0
5502,1992,78.0
5502,1993,51.0
5502,1994,60.0
5502,1995,60.0
5502,1996,32.0
5502,1997,70.0
5502,1998,20.0
5502,1999,50.0
5502,2000,0.0
5502,2001,24.0
5502,2002,184.0
5502,2003,88.0
5502,2004,85.0
5502,2005,89.0
5502,2006,76.0
5502,2007,44.0
5502,2008,45.0
5502,2009,19.0
5502,2010,0.0
5502,2011,34.0
5502,2012,37.0
5502,2013,34.0
261,1986,1738.0
261,1987,1846.0
261,1988,1740.0
261,1989,1819.0
261,1990,1646.0
261,1991,1906.0
261,1992,1544.0
261,1993,1014.0
261,1994,1103.0
261,1995,1092.0
261,1996,977.0
261,1997,1539.0
261,1998,1466.0
261,1999,1539.0
261,2000,1164.0
261,2001,645.0
261,2002,985.0
261,2003,876.0
261,2004,879.0
261,2005,1058.0
261,2006,1074.0
261,2007,1312.0
261,2008,1332.0
261,2009,1370.0
261,2010,1628.0
261,2011,1492.0
261,2012,1274.0
261,2013,1445.0
266,1986,1656.0
266,1987,1769.0
266,1988,1667.0
266,1989,1771.0
266,1990,1572.0
266,1991,1824.0
266,1992,1501.0
266,1993,954.0
266,1994,1040.0
266,1995,991.0
266,1996,774.0
266,1997,1269.0
266,1998,1144.0
266,1999,1224.0
266,2000,843.0
266,2001,500.0
266,2002,710.0
266,2003,631.0
266,2004,612.0
266,2005,664.0
266,2006,737.0
266,2007,863.0
266,2008,909.0
266,2009,959.0
266,2010,1189.0
266,2011,1067.0
266,2012,878.0
266,2013,1091.0
268,1986,1579.0
268,1987,1723.0
268,1988,1559.0
268,1989,1655.0
268,1990,1446.0
268,1991,1791.0
268,1992,1437.0
268,1993,909.0
268,1994,939.0
268,1995,898.0
268,1996,739.0
268,1997,1146.0
268,1998,1004.0
268,1999,1074.0
268,2000,687.0
268,2001,449.0
268,2002,463.0
268,2003,412.0
268,2004,408.0
268,2005,432.0
268,2006,557.0
268,2007,642.0
268,2008,698.0
268,2009,698.0
268,2010,726.0
268,2011,723.0
268,2012,581.0
268,2013,777.0
269,1986,1579.0
269,1987,1719.0
269,1988,1559.0
269,1989,1655.0
269,1990,1444.0
269,1991,1790.0
269,1992,1436.0
269,1993,895.0
269,1994,932.0
269,1995,886.0
269,1996,726.0
269,1997,1132.0
269,1998,981.0
269,1999,1039.0
269,2000,675.0
269,2001,464.0
269,2002,450.0
269,2003,400.0
269,2004,395.0
269,2005,420.0
269,2006,550.0
269,2007,620.0
269,2008,663.0
269,2009,679.0
269,2010,701.0
269,2011,700.0
269,2012,555.0
269,2013,754.0
5706,1961,319.0
5706,1962,345.0
5706,1963,439.0
5706,1964,275.0
5706,1965,506.0
5706,1966,546.0
5706,1967,496.0
5706,1968,486.0
5706,1969,392.0
5706,1970,355.0
5706,1971,558.0
5706,1972,569.0
5706,1973,830.0
5706,1974,860.0
5706,1975,1173.0
5706,1976,1205.0
5706,1977,1010.0
5706,1978,1008.0
5706,1979,1343.0
5706,1980,1513.0
5706,1981,1851.0
5706,1982,1902.0
5706,1983,2666.0
5706,1984,2849.0
5706,1985,3183.0
5706,1986,4286.0
5706,1987,3882.0
5706,1988,3514.0
5706,1989,3554.0
5706,1990,3691.0
5706,1991,3961.0
5706,1992,3598.0
5706,1993,3296.0
5706,1994,3884.0
5706,1995,3544.0
5706,1996,4190.0
5706,1997,5254.0
5706,1998,4687.0
5706,1999,5575.0
5706,2000,4437.0
5706,2001,1995.0
5706,2002,4182.0
5706,2003,4150.0
5706,2004,4193.0
5706,2005,4620.0
5706,2006,4922.0
5706,2007,5754.0
5706,2008,5421.0
5706,2009,5369.0
5706,2010,5261.0
5706,2011,5146.0
5706,2012,4281.0
5706,2013,4716.0
57060,1986,1579.0
57060,1987,1719.0
57060,1988,1559.0
57060,1989,1655.0
57060,1990,1444.0
57060,1991,1790.0
57060,1992,1431.0
57060,1993,889.0
57060,1994,917.0
57060,1995,855.0
57060,1996,718.0
57060,1997,1096.0
57060,1998,959.0
57060,1999,1023.0
57060,2000,669.0
57060,2001,459.0
57060,2002,398.0
57060,2003,393.0
57060,2004,374.0
57060,2005,413.0
57060,2006,543.0
57060,2007,588.0
57060,2008,623.0
57060,2009,631.0
57060,2010,644.0
57060,2011,656.0
57060,2012,516.0
57060,2013,717.0
5801,1961,2064.0
5801,1962,2055.0
5801,1963,2087.0
5801,1964,2114.0
5801,1965,2138.0
5801,1966,2241.0
5801,1967,2293.0
5801,1968,2220.0
5801,1969,2369.0
5801,1970,2266.0
5801,1971,2433.0
5801,1972,2388.0
5801,1973,3188.0
5801,1974,3309.0
5801,1975,3560.0
5801,1976,3560.0
5801,1977,3432.0
5801,1978,3070.0
5801,1979,3638.0
5801,1980,3432.0
5801,1981,1702.0
5801,1982,1973.0
5801,1983,1497.0
5801,1984,1738.0
5801,1985,2168.0
5801,1986,2063.0
5801,1987,2209.0
5801,1988,2027.0
5801,1989,3039.0
5801,1990,3077.0
5801,1991,4206.0
5801,1992,3595.0
5801,1993,3725.0
5801,1994,4228.0
5801,1995,3743.0
5801,1996,4061.0
5801,1997,3593.0
5801,1998,3045.0
5801,1999,3614.0
5801,2000,3136.0
5801,2001,3517.0
5801,2002,4517.0
5801,2003,5663.0
5801,2004,1243.0
5801,2005,1504.0
5801,2006,976.0
5801,2007,1497.0
5801,2008,9268.0
5801,2009,10637.0
5801,2010,6451.0
5801,2011,4732.0
5801,2012,6681.0
5801,2013,5809.0
5802,1961,1852.0
5802,1962,1843.0
5802,1963,1875.0
5802,1964,1900.0
5802,1965,1912.0
5802,1966,2014.0
5802,1967,2076.0
5802,1968,1986.0
5802,1969,2095.0
5802,1970,2044.0
5802,1971,2226.0
5802,1972,2220.0
5802,1973,2448.0
5802,1974,2492.0
5802,1975,2554.0
5802,1976,2957.0
5802,1977,2982.0
5802,1978,2755.0
5802,1979,2960.0
5802,1980,2904.0
5802,1981,988.0
5802,1982,1160.0
5802,1983,1062.0
5802,1984,1334.0
5802,1985,1929.0
5802,1986,1890.0
5802,1987,1478.0
5802,1988,1949.0
5802,1989,2815.0
5802,1990,2290.0
5802,1991,3741.0
5802,1992,3431.0
5802,1993,3613.0
5802,1994,4157.0
5802,1995,3698.0
5802,1996,4004.0
5802,1997,3584.0
5802,1998,2988.0
5802,1999,3574.0
5802,2000,2865.0
5802,2001,3430.0
5802,2002,4503.0
5802,2003,5632.0
5802,2004,1177.0
5802,2005,1246.0
5802,2006,717.0
5802,2007,1402.0
5802,2008,9128.0
5802,2009,10424.0
5802,2010,6432.0
5802,2011,4720.0
5802,2012,6642.0
5802,2013,5802.0
5803,1961,4232.0
5803,1962,4729.0
5803,1963,4641.0
5803,1964,3190.0
5803,1965,3993.0
5803,1966,2298.0
5803,1967,2481.0
5803,1968,3614.0
5803,1969,4865.0
5803,1970,3708.0
5803,1971,4519.0
5803,1972,5042.0
5803,1973,4452.0
5803,1974,4761.0
5803,1975,6736.0
5803,1976,7835.0
5803,1977,9393.0
5803,1978,8512.0
5803,1979,9292.0
5803,1980,10021.0
5803,1981,10531.0
5803,1982,11360.0
5803,1983,10361.0
5803,1984,9717.0
5803,1985,7219.0
5803,1986,6091.0
5803,1987,5807.0
5803,1988,6908.0
5803,1989,8325.0
5803,1990,11630.0
5803,1991,8885.0
5803,1992,7300.0
5803,1993,9347.0
5803,1994,6977.0
5803,1995,8653.0
5803,1996,8442.0
5803,1997,10415.0
5803,1998,9709.0
5803,1999,9769.0
5803,2000,7169.0
5803,2001,7172.0
5803,2002,8739.0
5803,2003,8133.0
5803,2004,7135.0
5803,2005,4769.0
5803,2006,3480.0
5803,2007,3924.0
5803,2008,2846.0
5803,2009,2657.0
5803,2010,2483.0
5803,2011,2266.0
5803,2012,2496.0
5803,2013,2509.0
5815,1961,2472.0
5815,1962,2617.0
5815,1963,2338.0
5815,1964,2358.0
5815,1965,1582.0
5815,1966,1708.0
5815,1967,1782.0
5815,1968,1888.0
5815,1969,1641.0
5815,1970,1575.0
5815,1971,2551.0
5815,1972,2228.0
5815,1973,2512.0
5815,1974,3119.0
5815,1975,2980.0
5815,1976,2968.0
5815,1977,3511.0
5815,1978,3427.0
5815,1979,4189.0
5815,1980,4282.0
5815,1981,3835.0
5815,1982,3589.0
5815,1983,2482.0
5815,1984,3042.0
5815,1985,4110.0
5815,1986,3711.0
5815,1987,2577.0
5815,1988,2790.0
5815,1989,3264.0
5815,1990,3707.0
5815,1991,4256.0
5815,1992,3677.0
5815,1993,4489.0
5815,1994,4022.0
5815,1995,4390.0
5815,1996,4764.0
5815,1997,5058.0
5815,1998,4531.0
5815,1999,5203.0
5815,2000,6483.0
5815,2001,6046.0
5815,2002,8301.0
5815,2003,8499.0
5815,2004,4188.0
5815,2005,5294.0
5815,2006,5442.0
5815,2007,4282.0
5815,2008,13993.0
5815,2009,16439.0
5815,2010,10954.0
5815,2011,13707.0
5815,2012,15799.0
5815,2013,15597.0
5817,1961,2929.0
5817,1962,3144.0
5817,1963,3508.0
5817,1964,3076.0
5817,1965,4238.0
5817,1966,3651.0
5817,1967,3108.0
5817,1968,4091.0
5817,1969,5037.0
5817,1970,4304.0
5817,1971,4818.0
5817,1972,4997.0
5817,1973,5575.0
5817,1974,5119.0
5817,1975,7828.0
5817,1976,7754.0
5817,1977,7332.0
5817,1978,6364.0
5817,1979,7731.0
5817,1980,7291.0
5817,1981,6584.0
5817,1982,6591.0
5817,1983,5011.0
5817,1984,5484.0
5817,1985,6341.0
5817,1986,5856.0
5817,1987,6163.0
5817,1988,5261.0
5817,1989,5935.0
5817,1990,5819.0
5817,1991,6820.0
5817,1992,6681.0
5817,1993,6847.0
5817,1994,7670.0
5817,1995,6812.0
5817,1996,7286.0
5817,1997,7673.0
5817,1998,6859.0
5817,1999,7849.0
5817,2000,6687.0
5817,2001,7998.0
5817,2002,9150.0
5817,2003,9914.0
5817,2004,5236.0
5817,2005,5283.0
5817,2006,3286.0
5817,2007,3623.0
5817,2008,11699.0
5817,2009,12845.0
5817,2010,9534.0
5817,2011,7302.0
5817,2012,9270.0
5817,2013,9070.0
