geo,year,rubber_natural_import_quantity_tcl
5303,2007,48961.0
5303,2006,61786.0
5303,2005,54779.0
5303,2004,71198.0
5303,2003,64413.0
5303,2002,57339.0
5303,2001,59014.0
5303,2016,38215.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1980,9.0
5304,1979,15.0
5304,1978,2.0
5304,1977,13.0
5304,1976,0.0
5304,1975,0.0
5304,1974,7.0
5304,1973,10.0
5304,2007,371388.0
5304,1972,15.0
5401,1968,5879.0
5304,1970,10.0
5304,1969,5.0
5304,1968,0.0
5304,1967,13.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1971,0.0
5304,2008,352213.0
5304,2009,371335.0
5400,1981,88489.0
5305,2014,24834.0
5305,1990,6036.0
5305,1989,5290.0
5305,1988,4823.0
5305,1987,3896.0
5305,1986,3694.0
5305,1985,4626.0
5305,1984,2652.0
5305,1983,8844.0
5305,2015,23041.0
5305,1982,2773.0
5305,1981,2485.0
5305,1980,3021.0
5305,1979,1722.0
5305,1978,1805.0
5305,1977,1861.0
5305,1976,1598.0
5305,2013,15294.0
5305,1991,6769.0
5305,2012,14811.0
5305,2011,13855.0
5305,2006,15894.0
5305,2004,16950.0
5305,2003,12579.0
5305,2002,15718.0
5305,2001,9578.0
5305,2007,16787.0
5305,2000,9543.0
5305,1999,8773.0
5305,1975,2035.0
5305,1998,9836.0
5305,1996,9241.0
5305,1995,9766.0
5305,1994,8891.0
5305,1993,8238.0
5305,1992,7032.0
5305,2008,16680.0
5305,2009,13422.0
5305,2010,14573.0
5305,1997,11025.0
5303,2000,45183.0
5305,1974,1106.0
5305,1973,1003.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5400,1975,103207.0
5400,1976,109509.0
5400,1977,110619.0
5400,1978,99567.0
5305,1961,0.0
5400,1979,110885.0
5304,2016,360965.0
5304,2015,358540.0
5400,1980,91578.0
5304,2014,347913.0
5304,2013,371019.0
5304,2012,355067.0
5304,2011,319399.0
5304,2010,365700.0
5305,1965,0.0
5400,1974,116082.0
5400,1973,122287.0
5400,1972,124094.0
5305,1972,1143.0
5400,1961,83550.0
5305,1971,784.0
5305,1970,1361.0
5305,1969,654.0
5305,1968,1941.0
5305,1967,2212.0
5400,1962,92884.0
5305,2016,21660.0
5305,1966,0.0
5400,1964,103501.0
5400,1965,104631.0
5400,1966,110555.0
5400,1967,113915.0
5400,1968,124545.0
5400,1969,128113.0
5400,1970,120952.0
5400,1971,123531.0
5400,1963,96783.0
5400,1997,98668.0
5303,1999,27991.0
5303,1998,44170.0
5504,1985,3.0
5301,2012,56.0
5301,2011,14.0
5301,2010,0.0
5301,2009,20.0
5301,2008,20.0
5301,2007,16.0
5301,2006,18.0
5301,2005,10.0
5301,2004,20.0
5504,1986,4.0
5301,2003,0.0
5301,2002,110.0
5301,2001,0.0
5504,1987,3.0
5817,2009,26618.0
5400,1998,113374.0
5504,1984,0.0
5301,2013,40.0
5301,2014,74.0
5301,2015,209.0
5302,1972,24111.0
5302,1971,23774.0
5302,1970,22265.0
5302,1969,22155.0
5302,1968,20996.0
5302,1967,18951.0
5302,1966,17572.0
5504,1979,6.0
5301,2000,0.0
5504,1980,10.0
5504,1982,2.0
5302,1965,13991.0
5302,1964,16242.0
5302,1963,15639.0
5504,1983,1.0
5302,1962,19088.0
5302,1961,17086.0
5301,2016,159.0
5504,1981,2.0
5302,1973,27656.0
5301,1995,20.0
5300,2015,860798.0
5400,2000,122168.0
5300,2003,568537.0
5300,2002,497404.0
5300,2001,669331.0
5504,1996,0.0
5504,1975,0.0
5400,2001,148085.0
5504,1997,0.0
5817,2005,33767.0
5504,1974,0.0
5300,2000,739015.0
5817,2004,43670.0
5504,1973,0.0
5817,2003,33417.0
5504,1998,0.0
5504,1972,0.0
5504,1971,0.0
5504,1995,0.0
5817,2006,42052.0
5504,1994,0.0
5504,1993,0.0
5300,2014,845582.0
5300,2013,799564.0
5300,2012,767566.0
5504,1988,0.0
5504,1989,2.0
5504,1990,0.0
5300,2011,699732.0
5300,2010,735609.0
5300,2016,895687.0
5300,2008,715295.0
5817,2008,32592.0
5504,1991,0.0
5300,2006,731232.0
5300,2005,614598.0
5300,2004,647186.0
5400,1999,103573.0
5817,2007,31843.0
5504,1992,0.0
5300,2007,730004.0
5300,1999,461858.0
5302,1974,24561.0
5302,1976,25562.0
5303,1977,181.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5817,2012,24481.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5817,2011,27305.0
5303,1964,0.0
5303,1963,0.0
5303,1978,3430.0
5303,1979,6650.0
5303,1980,3798.0
5303,1981,9898.0
5303,1997,45949.0
5303,1996,26712.0
5303,1995,27716.0
5303,1994,23705.0
5303,1993,20309.0
5303,1992,18618.0
5303,1991,17134.0
5817,2014,36626.0
5303,1962,0.0
5303,1990,20885.0
5817,2013,28527.0
5303,1988,24490.0
5303,1987,25397.0
5303,1986,18299.0
5303,1985,14760.0
5303,1984,20850.0
5303,1983,18757.0
5303,1982,15245.0
5303,1989,35820.0
5302,1975,20804.0
5303,1961,0.0
5302,2015,429749.0
5302,1993,96851.0
5302,1992,105595.0
5302,1991,99001.0
5302,1990,77544.0
5302,1989,104752.0
5302,1988,124130.0
5302,1987,55223.0
5302,1986,50668.0
5302,1985,38397.0
5302,1984,37152.0
5302,1983,33972.0
5302,1982,33999.0
5302,1981,28840.0
5302,1980,30462.0
5302,1979,27542.0
5302,1978,27800.0
5302,1977,27510.0
5302,1994,106358.0
5302,1995,97334.0
5302,1996,116941.0
5302,1997,115086.0
5302,2014,427176.0
5302,2013,382551.0
5302,2012,370554.0
5302,2011,324079.0
5302,2010,309559.0
5302,2009,354130.0
5302,2008,296919.0
5817,2010,29043.0
5302,2016,474687.0
5302,2007,292852.0
5302,2005,235785.0
5302,2004,246970.0
5302,2003,187588.0
5302,2002,153432.0
5302,2001,161571.0
5302,2000,118683.0
5302,1999,118116.0
5302,1998,100722.0
5302,2006,314597.0
5401,1969,4119.0
5706,1987,100414.0
5401,1971,6905.0
5803,1969,363.0
5803,1968,345.0
5501,1987,4333.0
5501,1986,4702.0
5501,1985,4804.0
5501,1984,4306.0
5501,1983,3743.0
5501,1982,4470.0
5801,1972,396.0
5404,1969,58762.0
5501,1980,5673.0
5501,1979,5569.0
5501,1978,6067.0
5501,1977,7703.0
5404,1970,54902.0
5801,1973,141.0
5801,1974,493.0
5801,1975,206.0
5501,1981,4859.0
5801,1976,235.0
5803,1970,493.0
5801,1971,364.0
5501,1992,3545.0
5803,1975,583.0
5803,1974,873.0
5803,1973,952.0
5803,1972,582.0
5803,1971,462.0
5403,2016,34657.0
5404,1961,30946.0
5501,1988,4998.0
5404,1962,33082.0
5404,1963,37323.0
5404,1964,42317.0
5501,1990,2886.0
5404,1965,42905.0
5501,1989,4802.0
5404,1966,51547.0
5404,1967,50490.0
5404,1968,57812.0
5501,1991,2520.0
5403,2015,31545.0
5801,1977,285.0
5501,1975,7957.0
5801,1979,342.0
5801,1980,183.0
5801,1981,1025.0
5801,1982,2208.0
5801,1983,401.0
5801,1984,1888.0
5801,1985,1192.0
5500,2012,836.0
5801,1978,526.0
5500,2011,1230.0
5500,2009,2989.0
5801,1986,4339.0
5500,2008,2969.0
5803,1967,311.0
5803,1966,212.0
5801,1987,4842.0
5801,1988,5250.0
5801,1989,1523.0
5500,2010,1729.0
5501,1976,7949.0
5500,2013,809.0
5500,2015,1993.0
5501,1974,10044.0
5501,1973,7495.0
5501,1972,8557.0
5501,1971,8192.0
5501,1970,9026.0
5501,1969,6295.0
5501,1968,4933.0
5501,1967,5521.0
5500,2014,1308.0
5501,1966,3048.0
5404,1971,57888.0
5501,1964,3623.0
5404,1972,51007.0
5501,1963,3073.0
5501,1962,4516.0
5501,1961,4970.0
5404,1973,52637.0
5500,2016,1304.0
5501,1965,3365.0
5403,2014,31803.0
5403,2013,26067.0
5801,1970,609.0
5815,1965,1848.0
5815,1964,1895.0
5815,1963,1653.0
5815,1962,377.0
5815,1961,406.0
5803,2016,648.0
5803,2015,680.0
5803,2014,998.0
5815,1966,1704.0
5403,2002,45764.0
5803,2012,258.0
5803,2011,78.0
5803,2010,73.0
5803,2009,112.0
5803,2008,261.0
5803,2007,187.0
5803,2006,186.0
5803,2005,185.0
5803,2013,179.0
5803,2004,262.0
5815,1967,1647.0
5815,1969,1632.0
5403,1995,25421.0
5403,1996,26123.0
5403,1997,27443.0
5801,1964,392.0
5815,1976,2865.0
5403,1998,26148.0
5501,1996,2095.0
5501,1995,2737.0
5815,1968,1823.0
5501,1994,2978.0
5403,2000,23283.0
5403,2001,38324.0
5815,1975,2403.0
5815,1974,2679.0
5815,1973,3880.0
5815,1972,2236.0
5815,1971,2558.0
5815,1970,2063.0
5403,1999,24858.0
5403,2003,48695.0
5803,2003,458.0
5803,2002,829.0
5803,1980,542.0
5803,1979,819.0
5803,1978,920.0
5803,1977,394.0
5803,1976,676.0
5403,2006,44945.0
5403,2007,45180.0
5403,2008,40056.0
5803,1981,1013.0
5403,2009,30301.0
5501,1993,2679.0
5801,1965,547.0
5801,1966,425.0
5801,1967,616.0
5801,1968,690.0
5801,1969,422.0
5403,2011,29437.0
5403,2012,25831.0
5403,2010,29262.0
5803,1982,537.0
5803,1983,659.0
5803,1984,620.0
5403,2004,43153.0
5803,2001,523.0
5403,2005,43084.0
5803,2000,644.0
5803,1999,474.0
5803,1998,918.0
5803,1997,1704.0
5803,1996,1905.0
5803,1995,1246.0
5803,1994,2024.0
5803,1993,1568.0
5803,1992,1528.0
5803,1991,1613.0
5803,1990,972.0
5803,1989,1074.0
5803,1988,636.0
5803,1987,1010.0
5803,1986,976.0
5803,1985,603.0
5801,1990,1537.0
5801,1991,1787.0
5801,1992,4791.0
5801,1993,6853.0
5500,1976,7951.0
5500,1975,7957.0
5802,2001,3100.0
5802,2000,4936.0
5802,1970,10.0
5802,1971,0.0
5802,1972,56.0
5404,2002,78828.0
5500,1977,7711.0
5500,1974,10044.0
5500,1972,8557.0
5802,1973,23.0
5802,1974,9.0
5802,1975,157.0
5802,1999,2793.0
5802,1998,5559.0
5802,1997,2394.0
5802,1996,3848.0
5500,1973,7495.0
5802,1995,2478.0
5500,1978,6074.0
5500,1980,5683.0
5802,2007,406.0
5802,2006,944.0
5802,2005,696.0
5802,2004,3005.0
5802,2003,1273.0
5802,2002,1219.0
5500,1991,2520.0
5404,2001,65619.0
5500,1979,5575.0
5500,1990,2888.0
5500,1988,5006.0
5500,1987,4338.0
5500,1986,4708.0
5500,1985,4807.0
5500,1984,4306.0
5500,1983,3744.0
5500,1982,4472.0
5500,1981,4861.0
5500,1989,4804.0
5802,1994,2161.0
5802,1993,4177.0
5404,2003,75591.0
5500,1964,3623.0
5500,1965,3365.0
5500,1971,8192.0
5500,1970,9026.0
5500,1969,6295.0
5500,1968,4933.0
5500,1966,3048.0
5500,1967,5521.0
5500,1963,3073.0
5802,1988,536.0
5802,1980,23.0
5802,1981,42.0
5802,1982,87.0
5802,1983,37.0
5802,1984,243.0
5802,1985,404.0
5802,1986,563.0
5802,1987,776.0
5802,1979,73.0
5802,1989,653.0
5802,1990,4729.0
5802,1991,4554.0
5404,2004,118433.0
5404,2005,127989.0
5404,2006,153461.0
5404,2007,218431.0
5404,2008,179444.0
5404,2009,142962.0
5404,2010,96660.0
5404,2011,81789.0
5404,2012,81390.0
5404,2013,99470.0
5404,2014,124657.0
5404,2015,58732.0
5404,2016,58355.0
5500,1961,4970.0
5802,1976,41.0
5500,1962,4516.0
5802,1977,1.0
5802,1978,8.0
5802,1992,5169.0
5802,2008,1575.0
5403,1994,24697.0
5802,2009,837.0
5802,1969,73.0
5404,1984,26912.0
5404,1985,28326.0
5404,1986,30258.0
5404,1987,31309.0
5801,2000,6887.0
5803,1965,161.0
5803,1964,211.0
5803,1963,149.0
5404,1983,30803.0
5803,1962,124.0
5404,1989,40982.0
5803,1961,344.0
5802,2016,894.0
5801,2001,6869.0
5404,1990,41133.0
5404,1991,44361.0
5404,1992,42923.0
5404,1993,38734.0
5404,1988,45821.0
5404,1994,47707.0
5404,1982,29239.0
5404,1980,30666.0
5801,1994,5990.0
5801,1995,6671.0
5801,1996,7628.0
5500,2007,2522.0
5500,2006,3225.0
5500,2005,4866.0
5500,2004,3224.0
5500,2003,2227.0
5404,1981,28187.0
5500,2002,1996.0
5801,1998,7531.0
5801,1999,4263.0
5404,1974,46769.0
5404,1975,47356.0
5404,1976,45440.0
5404,1977,41495.0
5404,1978,36269.0
5404,1979,37390.0
5801,1997,3455.0
5404,1995,52119.0
5404,1996,49391.0
5404,1997,50103.0
5801,2015,4906.0
5801,2016,1477.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5500,1997,1452.0
5500,1996,2095.0
5500,1995,2737.0
5801,2014,3204.0
5404,1999,51028.0
5802,2010,670.0
5802,1964,0.0
5802,1965,0.0
5500,1994,2978.0
5802,1966,0.0
5802,1967,35.0
5802,1968,15.0
5500,1993,2679.0
5404,2000,62438.0
5801,2013,2763.0
5801,2012,1147.0
5802,2011,1336.0
5404,1998,63291.0
5801,2002,1782.0
5801,2003,2672.0
5801,2004,4462.0
5801,2005,3418.0
5801,2006,3573.0
5801,2007,3454.0
5801,2008,2787.0
5801,2009,1876.0
5801,2010,1275.0
5801,2011,2103.0
5500,2001,1806.0
5500,2000,1734.0
5500,1999,1914.0
5500,1998,1545.0
5802,2015,3692.0
5802,2014,2410.0
5802,2013,1986.0
5802,2012,934.0
5500,1992,3545.0
5401,1970,6659.0
5403,1993,22776.0
5403,1991,23022.0
5401,2009,6517.0
5401,2010,8375.0
5401,2011,8713.0
5401,2012,8643.0
5401,2013,8777.0
5401,2014,14701.0
5401,2015,15166.0
5401,2016,15411.0
5401,2008,9764.0
5402,1961,35503.0
5402,1963,38212.0
5402,1964,40865.0
5402,1965,41644.0
5402,1966,35103.0
5402,1967,35019.0
5402,1968,38493.0
5402,1969,37795.0
5402,1970,32106.0
5402,1962,38735.0
5817,1964,1737.0
5401,2007,16361.0
5817,1965,2308.0
5817,1967,2596.0
5502,2003,5.0
5401,1996,5945.0
5502,2002,3.0
5401,1997,4509.0
5502,2001,1.0
5401,1998,7886.0
5502,2000,1.0
5401,2006,15724.0
5401,1999,8768.0
5502,1998,0.0
5401,2000,9894.0
5401,2001,18734.0
5401,2002,20845.0
5401,2003,24826.0
5401,2004,28364.0
5401,2005,13631.0
5817,1966,2331.0
5502,1999,0.0
5817,1968,3253.0
5817,1963,1592.0
5502,1996,0.0
5402,1974,30307.0
5502,1985,0.0
5502,1984,0.0
5502,1983,0.0
5502,1982,0.0
5502,1981,0.0
5502,1980,0.0
5502,1979,0.0
5502,1986,2.0
5502,1978,0.0
5402,1975,24361.0
5815,2011,19896.0
5402,1976,26177.0
5402,1977,25646.0
5402,1978,20855.0
5502,1976,0.0
5502,1975,0.0
5502,1974,0.0
5502,1977,0.0
5502,1997,0.0
5402,1973,31136.0
5402,1972,32258.0
5502,1995,0.0
5502,1994,0.0
5502,1993,0.0
5502,1992,0.0
5502,1991,0.0
5502,1990,2.0
5402,1971,28848.0
5817,1962,1091.0
5502,1987,2.0
5817,1961,1935.0
5815,2015,31341.0
5815,2014,34493.0
5815,2013,20458.0
5815,2012,17883.0
5706,1975,101049.0
5706,1976,107479.0
5502,1989,0.0
5502,1988,8.0
5815,2016,14845.0
5817,1969,3171.0
5817,1970,3947.0
5817,1971,4632.0
5817,1990,12610.0
5706,1966,108800.0
5706,1967,112352.0
5706,1968,122682.0
5706,1969,126134.0
5706,1970,118486.0
5706,1971,121315.0
5706,1972,121898.0
5817,1991,15943.0
5706,1973,119707.0
5401,1980,7564.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5503,2016,0.0
5817,1989,12963.0
5817,1988,14349.0
5504,1965,0.0
5817,1987,14023.0
5817,1992,19471.0
5706,1965,102835.0
5401,1972,5606.0
5401,1973,5878.0
5401,1974,6719.0
5401,1975,6604.0
5401,1976,8758.0
5401,1977,9661.0
5401,1978,9570.0
5504,2014,5.0
5817,1993,22469.0
5504,2015,1.0
5401,1979,9272.0
5504,1967,0.0
5504,2016,1.0
5706,1961,82466.0
5706,1962,91299.0
5706,1963,95225.0
5706,1964,101600.0
5504,1966,0.0
5504,1968,0.0
5817,1986,11896.0
5817,1985,10257.0
5817,1984,11266.0
5817,1980,3820.0
5817,1979,5760.0
5817,1978,4960.0
5401,1987,7374.0
5401,1988,6493.0
5401,1989,6693.0
5401,1990,2712.0
5401,1991,1770.0
5502,2004,6.0
5401,1992,9233.0
5401,1994,7016.0
5401,1995,8500.0
5817,1977,5025.0
5817,1976,4543.0
5817,1975,3970.0
5817,1974,3999.0
5817,1973,5968.0
5817,1972,4394.0
5401,1993,20013.0
5817,1981,6060.0
5502,2005,4.0
5502,2006,11.0
5401,1981,6498.0
5401,1982,7729.0
5401,1983,5156.0
5401,1984,6316.0
5401,1985,5976.0
5817,1983,7840.0
5706,1974,114022.0
5401,1986,5935.0
5817,1982,9149.0
5502,2016,0.0
5502,2015,1.0
5502,2014,2.0
5502,2013,10.0
5502,2012,4.0
5502,2011,3.0
5502,2010,19.0
5502,2009,5.0
5502,2008,4.0
5502,2007,9.0
5502,1973,0.0
5402,1979,25196.0
5502,1972,0.0
5502,1971,0.0
5501,2010,1709.0
5403,1965,15613.0
5501,2009,2982.0
5501,2008,2963.0
5501,2007,2500.0
5501,2006,3211.0
5501,2005,4859.0
5403,1966,18131.0
5403,1964,16506.0
5403,1967,22174.0
5403,1969,27437.0
5706,2008,249299.0
5706,2009,194890.0
5706,2010,152269.0
5815,1987,16410.0
5815,1986,10637.0
5403,1970,27285.0
5403,1971,29890.0
5403,1968,22361.0
5815,1985,9989.0
5403,1963,18022.0
5403,1961,14717.0
5402,2001,25408.0
5402,2002,22889.0
5402,2003,19869.0
5402,2004,23776.0
5402,2005,27296.0
5402,2006,30178.0
5402,2007,27486.0
5402,2008,26397.0
5403,1962,16889.0
5402,2009,17776.0
5501,2011,1227.0
5402,2010,21251.0
5402,2011,22031.0
5402,2012,21469.0
5402,2013,29878.0
5402,2014,47659.0
5402,2015,40542.0
5402,2016,20824.0
5501,2012,832.0
5815,1984,9716.0
5706,2011,138609.0
5815,1983,12294.0
5403,1978,32873.0
5403,1979,39027.0
5403,1980,33755.0
5403,1981,34721.0
5403,1982,34348.0
5403,1983,38233.0
5403,1984,36046.0
5403,1985,37820.0
5403,1977,33817.0
5403,1986,38991.0
5815,1977,3621.0
5403,1987,41730.0
5801,1961,170.0
5801,1962,173.0
5801,1963,331.0
5403,1988,41141.0
5403,1989,39300.0
5403,1990,32093.0
5815,1978,3238.0
5501,1997,1452.0
5501,1998,1545.0
5706,2016,123104.0
5403,1972,35223.0
5706,2012,133535.0
5815,1982,8255.0
5403,1973,32636.0
5815,1981,4182.0
5815,1980,2901.0
5403,1974,32287.0
5403,1975,24886.0
5815,1979,4746.0
5501,2004,3216.0
5501,2003,2222.0
5501,2002,1993.0
5501,2001,1805.0
5501,2000,1733.0
5403,1976,29134.0
5706,2013,160483.0
5706,2014,213039.0
5501,1999,1914.0
5706,2015,140216.0
5402,2000,26553.0
5403,1992,19554.0
5402,1999,18919.0
5815,1989,14668.0
5815,2006,35729.0
5815,2005,29205.0
5402,1983,18701.0
5402,1984,19219.0
5402,1985,21185.0
5402,1986,21212.0
5402,1987,22463.0
5402,1988,29345.0
5815,2007,28001.0
5402,1989,27263.0
5402,1991,23831.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1963,0.0
5402,1992,14249.0
5502,1962,0.0
5502,1961,0.0
5402,1990,19751.0
5706,1988,119799.0
5502,1967,0.0
5706,1986,94304.0
5402,1980,19593.0
5706,1977,108179.0
5706,1978,97022.0
5706,1979,108417.0
5815,2010,21973.0
5402,1981,19083.0
5815,2009,23255.0
5502,1970,0.0
5203,2016,51707.0
5402,1982,16830.0
5502,1969,0.0
5502,1968,0.0
5706,1980,89007.0
5706,1981,86029.0
5706,1982,85464.0
5706,1983,90219.0
5706,1984,85740.0
5706,1985,90846.0
5815,2008,27777.0
5706,1989,110554.0
5706,1990,92184.0
5815,2004,35051.0
5402,1994,16457.0
5706,2005,205401.0
5706,2006,231829.0
5815,1999,27738.0
5815,1998,30190.0
5706,2007,294455.0
5815,1997,34321.0
5815,1996,31141.0
5706,2004,201100.0
5402,1995,17972.0
5402,1997,16613.0
5402,1998,16049.0
5815,1995,32367.0
5815,1994,25251.0
5815,1993,22916.0
5815,1992,22907.0
5815,1991,20597.0
5815,1990,21735.0
5402,1996,20423.0
5706,2003,157991.0
5706,2002,155930.0
5706,2001,133450.0
5706,1991,90288.0
5706,1992,78831.0
5815,2003,30113.0
5815,2002,29554.0
5706,1993,81051.0
5706,1994,94473.0
5706,1995,102463.0
5815,2001,30812.0
5815,2000,29505.0
5501,2016,1303.0
5501,2015,1991.0
5706,1996,98829.0
5706,1997,95921.0
5706,1998,108620.0
5706,1999,97965.0
5501,2014,1300.0
5501,2013,797.0
5402,1993,14986.0
5706,2000,113956.0
5815,1988,21118.0
5203,2015,69080.0
5817,2016,31340.0
5203,2013,68252.0
5101,1967,814.0
5101,1968,1145.0
5101,1969,1170.0
5101,1970,1386.0
5101,1971,2079.0
5101,1972,1836.0
5101,1973,3582.0
5101,1974,1864.0
5101,1975,2357.0
5101,1976,2651.0
5101,1977,3337.0
5101,1978,2568.0
5101,1979,3739.0
5101,1980,2242.0
5101,1981,2701.0
5101,1982,2980.0
5101,1983,3337.0
5101,1997,1682.0
5101,1996,2684.0
5101,1995,2226.0
5101,1994,992.0
5101,1993,1734.0
5101,1992,4435.0
5101,1966,1115.0
5101,1991,4169.0
5101,1989,451.0
5101,1988,868.0
5101,1987,617.0
5101,1986,861.0
5101,1985,3156.0
5101,1984,4215.0
5101,1990,4254.0
5101,1998,4356.0
5101,1965,808.0
5101,1963,538.0
5100,1987,8744.0
5100,1988,12479.0
5100,1989,10724.0
5100,1990,10686.0
5100,1992,13656.0
5100,1993,9954.0
5100,1994,11732.0
5100,1995,11929.0
5100,1996,13158.0
5100,1997,8956.0
5100,1998,11005.0
5100,1999,8348.0
5100,2000,19867.0
5100,2001,10641.0
5100,2002,9383.0
5100,2003,10497.0
5100,2004,13753.0
5101,1962,183.0
5101,1961,220.0
5100,2016,6078.0
5100,2015,11169.0
5100,2014,14846.0
5100,2013,10324.0
5101,1964,695.0
5100,2012,5817.0
5100,2010,9178.0
5100,2009,7441.0
5100,2008,8221.0
5100,2007,7258.0
5100,2006,10317.0
5100,2005,10183.0
5100,2011,9317.0
5100,1986,8449.0
5101,1999,2350.0
5101,2001,2857.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,8.0
5102,1985,2.0
5102,1986,10.0
5102,1987,8.0
5102,1988,33.0
5102,1989,0.0
5102,1990,4.0
5102,1991,3.0
5102,1992,5.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,2011,66.0
5102,2010,1.0
5102,2009,1.0
5102,2008,1.0
5102,2007,1.0
5102,2006,1.0
5102,1980,0.0
5102,2005,6.0
5102,2003,0.0
5102,2002,0.0
5102,2001,3.0
5102,2000,3.0
5102,1999,0.0
5102,1998,0.0
5102,2004,0.0
5101,2000,4330.0
5102,1979,0.0
5102,1977,0.0
5101,2002,714.0
5101,2003,1352.0
5101,2004,2551.0
5101,2005,1164.0
5101,2006,1555.0
5101,2007,528.0
5101,2008,1374.0
5101,2009,694.0
5101,2010,432.0
5101,2011,1210.0
5101,2012,620.0
5101,2013,1829.0
5101,2014,1886.0
5101,2015,3101.0
5101,2016,391.0
5102,1961,0.0
5102,1962,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1978,0.0
5102,1970,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1969,0.0
5102,2012,1.0
5100,1985,10644.0
5100,1983,7294.0
351,1983,2156.0
351,1982,1732.0
351,1981,1257.0
351,1980,1199.0
351,1979,1283.0
351,1978,1099.0
351,1977,879.0
351,1976,960.0
351,1975,921.0
351,1974,705.0
351,1973,743.0
351,1972,719.0
351,1971,611.0
351,1970,522.0
351,1969,516.0
351,1968,469.0
351,1967,371.0
5000,1968,229142.0
5000,1967,204483.0
5000,1966,190954.0
5000,1965,184163.0
5000,1964,184123.0
5000,1963,166876.0
351,1984,2206.0
5000,1962,170894.0
351,1961,84.0
351,1962,93.0
351,1963,195.0
351,1964,293.0
351,1965,314.0
351,1966,369.0
5000,1961,153237.0
5000,1969,241243.0
351,1985,1889.0
351,1987,12289.0
5817,2015,40968.0
5203,2014,68786.0
351,2016,432273.0
351,2015,386157.0
351,2014,375538.0
351,2013,345330.0
351,2012,327683.0
351,2011,280663.0
351,2010,262089.0
351,2009,312771.0
351,2008,257702.0
351,2007,256643.0
351,2006,280618.0
351,2005,201498.0
351,2004,211127.0
351,2003,155256.0
351,2002,121675.0
351,1988,78859.0
351,1989,60682.0
351,1990,33292.0
351,1991,58467.0
351,1992,67410.0
351,1993,60101.0
351,1986,12445.0
351,1994,68405.0
351,1996,82994.0
351,1997,78995.0
351,1998,71751.0
351,1999,83381.0
351,2000,83136.0
351,2001,127849.0
351,1995,65521.0
5100,1984,9871.0
5000,1970,241380.0
5000,1972,263497.0
5000,2008,1145247.0
5000,2009,1104422.0
5000,2010,1027962.0
5000,2011,975316.0
5000,2012,1032232.0
5000,2013,1094304.0
5000,2014,1219492.0
5000,2015,1156963.0
5000,2016,1148804.0
5100,1961,1006.0
5100,1962,407.0
5100,1963,1865.0
5100,1964,1998.0
5100,1965,2027.0
5100,1966,3299.0
5100,1967,3386.0
5100,1968,3774.0
5100,1982,8165.0
5100,1981,7515.0
5100,1980,7730.0
5100,1979,8125.0
5100,1978,7354.0
5100,1977,7654.0
5000,2007,1204584.0
5100,1976,6711.0
5100,1974,9120.0
5100,1973,8524.0
5100,1972,7325.0
5100,1971,6292.0
5100,1970,6306.0
5100,1969,4963.0
5100,1975,6138.0
5000,1971,248735.0
5000,2006,1124669.0
5000,2004,1056492.0
5000,1973,247425.0
5000,1974,232035.0
5000,1975,207226.0
5000,1976,232163.0
5000,1977,235474.0
5000,1978,223202.0
5000,1979,236617.0
5000,1980,214729.0
5000,1981,226720.0
5000,1982,219508.0
5000,1983,239945.0
5000,1984,242146.0
5000,1985,243373.0
5000,1986,273464.0
5000,1987,299451.0
5000,1988,405911.0
5000,1989,426494.0
5000,2003,917623.0
5000,2002,934629.0
5000,2001,992990.0
5000,2000,1042951.0
5000,1999,733174.0
5000,1998,644898.0
5000,2005,1002099.0
5000,1997,495835.0
5000,1995,457059.0
5000,1994,390487.0
5000,1993,384514.0
5000,1992,356581.0
5000,1991,346425.0
5000,1990,316179.0
5000,1996,524454.0
5102,2013,1.0
5100,1991,10333.0
5102,2015,88.0
5200,1967,60485.0
5200,1968,72953.0
5200,1969,79058.0
5200,1970,81460.0
5200,1971,86162.0
5200,1972,98252.0
5200,1973,80450.0
5200,1974,71115.0
5200,1975,67085.0
5200,1976,80832.0
5200,1977,79925.0
5200,1978,77170.0
5200,1979,76103.0
5200,1980,72448.0
5200,1981,82778.0
5200,1982,64879.0
5200,1983,73896.0
5200,1998,164298.0
5200,1997,135819.0
5200,1996,134606.0
5200,1994,110907.0
5200,1993,123392.0
5200,1992,118565.0
5200,1966,56480.0
5200,1991,115515.0
