geo,year,forest_land_carbon_stock_in_living_biomass_ile
121,2007,1.69
112,1995,2.36
112,1994,2.36
121,2008,1.7
121,2009,1.72
112,1993,2.36
112,1992,2.36
121,2011,1.73
112,1991,2.36
121,2012,1.74
39,1997,354.6
110,2016,1647.36
122,2007,2.29
120,2009,1090.12
108,2007,136.79
118,1991,0.19
118,1992,0.2
118,1993,0.21
118,1994,0.22
118,1995,0.22
118,1996,0.23
118,1997,0.24
118,1998,0.25
118,1999,0.26
118,2000,0.27
118,2001,0.28
114,2009,582.6
118,1990,0.18
118,2002,0.28
118,2004,0.3
114,2008,574.2
114,2007,565.8
118,2005,0.31
114,2006,557.4
118,2006,0.32
118,2007,0.33
118,2008,0.35
118,2009,0.36
114,2004,536
118,2010,0.37
118,2011,0.37
118,2003,0.29
83,2016,2.7
83,2015,2.7
83,2014,2.7
83,1998,2.67
83,1999,2.67
83,1995,2.66
83,1994,2.66
83,2000,2.67
83,2001,2.68
83,1993,2.66
83,2002,2.68
83,1992,2.66
83,2003,2.68
83,2004,2.68
83,2005,2.68
83,2006,2.68
83,1991,2.65
83,1990,2.65
114,2016,642.6
83,2007,2.69
83,2008,2.69
83,2009,2.69
83,2010,2.69
114,2014,625.4
114,2013,616.8
114,2012,608.2
83,2011,2.69
83,2012,2.69
83,2013,2.7
114,2011,599.6
118,2012,0.38
114,2003,523
118,2013,0.38
114,2002,510
113,2013,17.3
113,2014,17.3
114,1991,626.2
113,2016,17.3
120,1991,1150.61
108,2016,136.79
37,2016,2839.4
120,1992,1148.3
120,1993,1146
108,2014,136.79
120,1994,1143.7
120,1995,1141.4
120,1996,1139.09
120,1997,1136.79
108,2013,136.79
120,1998,1134.49
120,1999,1132.18
108,2012,136.79
120,2001,1125.46
108,2011,136.79
120,2002,1121.04
120,2003,1116.63
120,2004,1112.21
108,2009,136.79
120,2006,1103.37
120,2007,1098.95
108,2008,136.79
114,1992,610.4
120,2008,1094.54
114,1993,594.6
113,2011,17.3
118,2014,0.38
114,2001,497
118,2015,0.39
118,2016,0.4
113,1992,28.26
114,1999,499.8
113,1993,28.94
113,1994,29.62
114,1998,515.6
113,1995,30.3
113,1996,30.98
113,1997,31.66
256,2003,9.36
113,1998,32.34
113,1999,33.02
114,1997,531.4
113,2001,34.36
113,2002,35.02
113,2003,35.68
114,1996,547.2
113,2004,36.34
114,1995,563
113,2006,33.06
113,2007,29.12
114,1994,578.8
113,2008,25.18
113,2009,21.24
113,2012,17.3
122,2008,2.3
112,2003,2.36
83,1996,2.67
124,2001,6.05
109,1997,48.16
109,1996,48.2
124,2002,6.05
106,2001,505.8
109,1995,48.23
109,1994,48.27
126,1999,144.45
124,2003,6.05
37,2014,2846.6
106,2002,515.6
124,2004,6.05
37,2013,2850.2
124,2006,6.05
109,1993,48.31
124,2007,6.05
124,2008,6.05
124,2009,6.05
106,2003,525.4
106,2004,535.2
126,1998,143.3
109,1998,48.13
109,1999,48.09
126,2001,146.64
124,1991,6.05
124,1992,6.05
106,1996,457.6
124,1993,6.05
106,1997,467.2
109,2004,47.88
126,2006,152.38
109,2003,47.92
106,1998,476.8
109,2002,47.97
124,1994,6.05
124,1995,6.05
124,1996,6.05
106,1999,486.4
126,2004,149.76
124,1997,6.05
126,2003,148.72
125,2007,0.48
126,2002,147.68
124,1998,6.05
124,1999,6.05
126,1997,142.15
109,2006,47.79
109,1992,48.34
109,1991,48.38
125,2014,0.48
125,2013,0.48
125,1996,0.47
125,1997,0.47
106,2013,621.8
125,1998,0.47
125,1999,0.48
125,2012,0.48
37,2009,2864.6
125,1995,0.47
125,2001,0.48
125,2003,0.48
125,2011,0.48
125,2004,0.48
37,2008,2868.2
106,2011,602.6
125,2006,0.48
37,2007,2871.8
125,2009,0.48
125,2008,0.48
125,2002,0.48
106,2014,631.4
106,2009,583.4
125,1994,0.46
124,2011,6.05
124,2012,6.05
126,1996,141
124,2013,6.05
126,1995,139.85
106,2006,554.6
126,1994,138.7
124,2014,6.05
37,2011,2857.4
124,2016,6.05
106,2016,650.6
106,2007,564.2
110,1999,1358.8
126,1993,137.55
106,2008,573.8
126,1992,136.4
125,1991,0.45
125,2016,0.48
37,2006,2875.4
125,1992,0.46
125,1993,0.46
37,2012,2853.8
126,2007,153.96
109,2001,48.01
106,2012,612.2
123,1993,653.86
256,2001,9.36
106,1993,428.8
123,1992,657.91
123,1991,661.97
123,2007,597.1
109,2012,47.57
123,1998,633.59
123,2016,583.01
109,2016,47.41
126,2016,168.42
122,2013,2.48
106,1992,419.2
110,1996,1292.2
123,2006,601.16
105,2016,4.42
109,2013,47.53
109,2014,47.49
122,2014,2.54
106,1991,409.6
123,2004,609.26
123,2003,613.32
126,2014,165.18
110,1995,1270
110,1994,1247.8
123,2002,617.37
122,2016,2.64
110,1993,1225.6
123,2001,621.43
126,2013,163.56
123,1997,637.64
123,2008,593.05
123,2009,588.99
109,2007,47.76
122,2009,2.31
126,2008,155.54
123,1995,645.75
126,2009,157.12
109,2008,47.72
110,1998,1336.6
110,1991,1181.2
109,2009,47.69
123,2014,583.65
123,1994,649.8
123,2013,583.97
110,1992,1203.4
110,1997,1314.4
123,1996,641.7
106,1994,438.4
109,2011,47.61
123,2011,584.62
126,2012,161.94
106,1995,448
123,1999,629.53
122,2012,2.43
122,2011,2.37
123,2012,584.3
126,2011,160.32
250,2015,19441
114,2000,484
144,2005,1733
159,2000,1515
11,2010,384
167,2015,366.3
40,2010,1348.6
203,2015,609.53
223,2005,644.88
208,2000,2.8
147,2000,231.71
216,2000,881
223,2010,719.79
144,2000,1782
158,1990,60
167,2000,322.5
166,2015,569
105,2010,4.3
147,2005,220.99
170,2000,8713
168,1990,6122
44,2000,9331.51
97,2000,107.1
38,1990,85.76
167,2005,339.5
40,2015,1492.3
222,1990,5.8
11,2000,368
105,2015,4.4
99,2010,0.39
106,2010,593
97,2005,110.6
167,2010,349
159,2010,1085
54,1990,34
11,2005,378
168,2000,6118
41,2000,5351.9
250,2010,19639
158,2005,39
97,2010,117.1
28,1990,2040
216,1990,908
222,2010,8.9
28,2005,1734
208,2005,2.8
114,2015,634
41,2010,6358.9
106,2000,496
208,2015,2.8
203,2000,453.59
250,2000,20036
158,2010,37
28,2000,1814
159,1990,2016
41,2005,5817
97,2015,122
105,2000,4.2
222,2015,9.3
40,1990,1293.6
99,1990,0.16
223,1990,545.53
250,1990,20433
158,2015,35
208,2010,2.8
114,2010,591
51,1990,449.9
105,2005,4.3
28,2010,1654
106,1990,400
99,2005,0.29
4,1990,41.7
203,1990,324.91
11,2015,391
203,2010,563.73
222,2000,7.6
170,1990,8831
168,2005,6115
106,2005,545
147,1990,252.77
105,1990,4.5
203,2005,517.94
28,2015,1551.27
159,2015,835
99,2000,0.22
158,2000,41
40,2005,1338.2
250,2005,19838
222,2005,8.2
114,2005,549
223,2000,604.1
168,2015,6110
41,2015,6786.7
41,1990,4469.3
144,2015,1641
144,2010,1692
168,2010,6113
162,2015,476
99,2015,0.64
9,1990,3528
101,2015,12488
150,2000,24
156,2005,1336
102,1990,248.63
109,2010,47.65
46,1990,3487
104,2005,37.31
156,2000,1312
211,1990,136
46,2000,3461
150,2010,28.9
210,2015,1114.3
207,1990,1943.59
150,2005,25.2
104,2010,48.56
40,2000,1328.4
101,2010,13849
157,1990,506.3
98,2000,221.39
156,2015,1387
9,2010,3134
219,1990,1.03
149,2010,485
211,2000,142
9,2005,3260
101,2005,15212
149,2015,485
156,2010,1362
9,2000,3368
150,1990,20.5
109,2005,47.83
33,1990,14427
162,1990,332
104,2000,33.52
102,2000,249.1
150,2015,32.3
104,1990,24.51
207,2010,1933.84
48,1990,233.4
162,2005,409
110,2010,1648
7,2000,4479
207,2015,1931.4
210,1990,950.3
110,2005,1444
7,2005,4432
162,2010,443
210,2000,1016
7,2015,4338
110,2000,1381
7,2010,4385
210,2005,1091.4
101,2000,16151
46,2015,3427
162,2000,377
46,2005,3448
48,2015,253.4
102,2005,253.8
48,2010,237.8
109,2015,47.45
210,2010,1102.8
46,2010,3438
48,2005,227.3
102,2010,258.03
207,2000,1938.71
156,1990,1245
7,1990,4573
48,2000,216.8
102,2015,166.56
110,1990,1159
207,2005,1936.28
9,2015,3013
149,2005,485
109,2000,48.06
38,2000,79.86
4,2005,38.6
50,2000,2.73
106,2015,641
220,2000,19.75
44,2010,8886.46
100,2000,2377
166,1990,621
157,2010,349.27
180,2015,10.66
38,2005,75.22
39,1990,370
50,1990,2.55
100,2005,2615
216,2010,880
216,2005,877
49,2015,312.5
50,2005,2.89
166,2000,600
4,2000,39.3
166,2010,579
147,2010,210.23
157,2015,349.26
100,1990,2223
220,2010,19.17
10,2010,7961
50,2015,3.83
166,2005,589
44,2005,9104.34
10,2005,7956
147,2015,199.47
50,2010,3.42
114,1990,642
10,2000,8011
220,2005,19.62
11,1990,335
180,2010,10.66
220,1990,20.54
1,2010,15.35
101,1990,17379
38,2015,72.09
49,1990,205.3
1,2005,15.52
157,2000,427.79
98,2015,255.55
219,2000,1.03
211,2010,149.5
1,2000,15.68
98,2010,250.31
211,2005,144.5
149,2000,520
276,2015,1973.03
98,2005,237.24
219,2005,1.03
211,2015,152
216,2015,863
100,2015,2647
49,2010,293.4
44,2015,8866.84
219,2015,1.72
4,2015,48.4
180,2005,10.66
159,2005,1317
49,2005,344.8
100,2010,2800
38,2010,74.06
109,1990,48.41
180,2000,10.47
49,2000,300.2
219,2010,1.72
157,2005,388.5
1,2015,15.55
149,1990,602
4,2010,47.8
141,2000,626
54,2000,37
37,2000,2898
196,1990,3.57
29,1990,29.44
240,2015,0.56
233,2015,247
233,2010,259
240,2010,0.45
123,1990,666.02
122,2015,2.59
186,2005,180.05
233,2005,274
196,2000,3.57
233,2000,286
184,2015,42.77
240,2000,0.22
122,2010,2.32
196,2005,3.57
184,2010,39.48
233,1990,315
27,2015,212.9
240,2005,0.33
39,2010,303
186,2000,171.55
29,2000,18.41
68,1990,965
123,2015,583.33
35,2005,3.7
67,2015,780.1
133,2000,133.12
35,2000,3.7
67,2010,780.1
272,2010,235.1
133,2005,124.21
123,2010,584.94
272,2015,236.9
35,1990,2.6
29,2015,26.82
133,2010,115.3
67,2000,715.5
123,2005,605.21
29,2010,24.63
133,2015,106.38
29,2005,17.57
123,2000,625.48
67,1990,632.9
122,2005,2.27
184,2005,34.55
196,2010,3.57
27,2010,197.4
183,2015,616.36
197,2010,216.07
135,2010,8.4
183,2010,391.27
215,2010,5658.05
197,2015,208.32
183,2005,384.08
135,2015,8.4
121,2005,1.66
136,1990,12.5
238,2010,219
215,2005,5894.19
183,2000,382.58
238,2005,236
39,2005,338
215,2000,6130.34
238,2000,254
21,2015,59221.75
136,2000,9.5
183,1990,382.86
182,2015,6
121,2010,1.73
195,2015,334
135,2005,8.4
231,1990,14448
184,2000,17.58
27,2005,181.9
231,2015,17330
196,2015,3.57
122,2000,2.22
27,2000,161.2
197,1990,247.13
231,2010,17067
184,1990,35.2
185,2015,32800
231,2005,16393
27,1990,126.6
185,2010,32500
231,2000,15711
197,2000,231.6
185,2005,32210
122,1990,2.11
121,2015,1.74
185,2000,32157
197,2005,223.83
135,2000,8.4
215,2015,5438.43
21,2010,59622.7
35,2010,3.8
37,2015,2843
193,1990,8
81,2000,764.69
75,2000,30.32
126,2005,150.8
129,2005,1663
81,2005,713.7
129,2010,1626
237,1990,778
75,1990,29.09
129,2000,1688
126,2000,145.6
129,2015,1606
130,1990,173
74,2010,2863
81,2010,723.66
193,2000,8
32,2000,2993
74,2005,2863
81,2015,712.61
193,2005,8
74,2015,2992
75,2005,30.94
32,2005,2844
237,2000,927
79,2005,1085
79,2010,1121
243,1990,0.57
243,2000,0.57
33,2010,13992
79,2000,1043
237,2015,1025
37,2005,2879
243,2005,0.57
126,2015,166.8
79,2015,1189
237,2010,986
243,2010,0.57
81,1990,820.11
129,1990,1778
79,1990,871
243,2015,0.56
75,2015,32.05
237,2005,964
126,2010,158.7
75,2010,31.56
74,2000,2863
130,2000,159
193,2010,7.6
130,2005,151
181,2015,442.35
235,2015,41.7
32,1990,3292
115,2015,433
235,2010,19.3
69,1990,1678
68,2015,1364
115,2010,464
195,2000,357
235,2005,17.5
115,2005,495
68,2010,1247
195,2005,348
115,2000,537
68,2005,1165
235,2000,14
68,2000,1049
195,2010,340
133,1990,150.95
115,1990,609
35,2015,4.03
69,2000,1671
39,2015,269
195,1990,376
69,2005,1668
74,1990,2863
251,1990,2578.68
130,2010,144
193,2015,7.6
130,2015,140
131,1990,2822
251,2000,2497.31
251,2005,2456.64
251,2010,2415.97
131,2000,2600
251,2015,2408.1
181,1990,697.23
33,2005,14136
131,2005,2456
69,2015,1661
131,2010,2538
37,2010,2861
181,2000,594.27
69,2010,1662
181,2005,542.81
131,2015,2787
181,2010,491.5
209,2015,21.7
21,2005,60328.93
136,2005,8
91,2005,4831
141,2005,605
174,1990,112
173,2015,822
91,2010,4824
58,1990,1743.78
141,2010,583
255,2015,72.32
56,2015,142
58,2000,1628.45
173,2010,767
201,1990,482
56,2010,130.1
91,2015,4809
255,2005,64.48
173,2005,600
56,2005,118.2
93,1990,6.29
255,2000,59.73
57,2015,645.5
255,2010,68.39
58,2005,1582.45
174,2000,109
91,2000,4837
226,2005,124
37,1990,2936
53,2005,276.93
59,2005,6.67
113,2010,17.3
53,2000,291.29
226,2000,139.7
59,2000,5.87
177,1990,14.24
91,1990,4848
113,2005,37
53,1990,331.59
141,1990,671
174,2010,102.4
59,1990,4.38
58,2015,1490.45
226,1990,171.3
174,2005,101.8
33,2000,14408
58,2010,1536.45
113,2000,33.7
56,2000,106.4
173,2000,546
57,2010,610.7
273,2010,56.43
16,2005,81.63
95,2010,330
202,2005,806.9
171,2000,649.3
143,2005,240
16,2000,81.63
32,2015,2548
143,2010,239
95,2015,292
97,1990,95.5
54,2015,41
16,1990,84
171,1990,642.1
202,2010,806.9
143,2015,241
54,2010,38
144,1990,1878
170,2010,8560
54,2005,37
223,2015,808.25
202,2015,806.9
171,2005,633.9
59,2010,6.96
143,2000,227
95,2005,368
57,2005,540.4
273,2015,56.43
201,2000,439
57,2000,481.6
56,1990,79.1
93,2000,5.9
173,1990,467
201,2005,415
93,2005,5.69
93,2010,5.47
201,2010,394
93,2015,5.28
95,1990,517
201,2015,376
202,1990,806.9
143,1990,203
95,2000,407
171,2015,676
202,2000,806.9
16,2015,99.45
171,2010,593.7
16,2010,96
53,2010,262.56
177,2000,17.05
113,2015,17.3
63,2010,163.18
137,2000,2.82
89,2000,323.6
229,2000,175
20,1990,680
63,2005,156.89
137,2005,2.57
63,2000,158.27
119,2005,239.1
89,2005,302.9
137,2010,2.58
229,1990,133
137,2015,2.6
89,2010,281.2
119,2000,230.5
199,2000,189.8
89,2015,271
117,2015,419
90,1990,687
117,2010,365
19,2010,4442
119,2010,263.5
199,2005,202.4
229,2005,196
20,2000,663
182,2010,6
209,2010,21.9
21,2000,61816.42
215,1990,6602.63
182,2005,5.9
209,2005,22.1
136,2010,7.3
229,2015,237
89,1990,365.2
21,1990,64212.24
209,2000,22.3
20,2015,636
182,2000,6
136,2015,9.37
20,2010,646
137,1990,2.75
229,2010,216
119,2015,285.4
20,2005,655
209,1990,22.6
63,2015,165.12
182,1990,6
170,2005,8654
19,2005,4561
120,2015,1063.61
61,1990,231.9
230,2005,711.5
18,1990,266.8
198,2000,107.2
138,2005,2018
120,2000,1129.88
230,2000,662
138,2010,2003
198,2005,121.4
138,2015,1993
177,2015,25.09
198,2010,132.2
226,2015,76.5
177,2010,22.09
39,2000,348
120,1990,1152.91
198,2015,140.8
177,2005,19.09
226,2010,100.5
59,2015,7.26
53,2015,248.19
138,2000,2042
117,2005,299
90,2015,602
120,2005,1107.79
32,2010,2696
19,2000,4666
199,2010,211.2
117,2000,240
90,2000,653
61,2015,195.4
90,2005,636
19,1990,4877
61,2010,202.7
18,2015,293.2
199,2015,218.2
120,2010,1085.7
117,1990,146
18,2010,288
61,2005,210.1
138,1990,2089
230,2015,783
18,2005,284
90,2010,619
61,2000,217.4
18,2000,278
230,2010,758
67,2005,744.9
