geo,year,meat_of_swine_import_quantity_tcl
41,1994,143.0
41,1983,0.0
41,1985,0.0
41,1986,10.0
41,1987,9.0
41,1988,9.0
41,1989,2.0
41,1990,1.0
41,1991,7.0
41,1992,5.0
41,1984,0.0
128,1986,3463.0
128,1985,3663.0
128,1984,3896.0
96,1978,11695.0
96,1979,11498.0
96,1980,25686.0
96,1981,34068.0
96,1982,46630.0
96,1983,54959.0
96,1984,55310.0
96,1985,58070.0
96,1977,14143.0
96,1986,56244.0
96,1988,60580.0
96,1989,53281.0
96,1990,63709.0
96,1991,63194.0
96,1992,47310.0
96,1993,39364.0
96,1994,73905.0
96,1995,70073.0
96,1987,54290.0
96,1996,60111.0
96,1976,12293.0
96,1974,9705.0
351,2012,808846.0
351,2013,865565.0
351,2014,867118.0
351,2015,1130763.0
351,2016,2041421.0
96,1961,6959.0
96,1962,4462.0
96,1963,4445.0
96,1975,9712.0
96,1964,7242.0
96,1966,13348.0
96,1967,15096.0
96,1968,21805.0
96,1969,17075.0
96,1970,16219.0
96,1971,12816.0
96,1972,11993.0
96,1973,11648.0
96,1965,9828.0
41,2015,777505.0
96,1997,83990.0
96,1999,133296.0
128,1966,5.0
128,1967,8.0
128,1968,42.0
128,1969,0.0
128,1970,12.0
128,1971,10.0
128,1972,16.0
128,1973,12.0
128,1965,15.0
128,1974,4.0
128,1976,41.0
128,1977,14.0
128,1978,13.0
128,1979,42.0
128,1980,611.0
128,1981,1620.0
128,1982,2608.0
128,1983,3868.0
128,1975,7.0
96,1998,127608.0
128,1964,11.0
128,1962,20.0
96,2000,160682.0
96,2001,170521.0
96,2002,179164.0
96,2003,200072.0
96,2004,211027.0
96,2005,168883.0
96,2006,178890.0
96,2007,198137.0
128,1963,31.0
96,2008,299446.0
96,2010,242704.0
96,2011,266002.0
96,2012,247303.0
96,2013,236626.0
96,2014,238339.0
96,2015,254109.0
96,2016,342979.0
128,1961,20.0
96,2009,260582.0
351,2011,791326.0
41,2016,1620192.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
214,2016,58832.0
214,2015,81721.0
214,2014,47808.0
214,2013,30159.0
214,1995,5182.0
214,1996,11410.0
214,1997,4787.0
214,1998,12866.0
214,1999,55378.0
214,2000,34523.0
214,2001,9784.0
214,2002,19421.0
44,1978,51.0
214,2003,32645.0
214,2005,26172.0
214,2006,65231.0
214,2007,29625.0
214,2008,58680.0
214,2009,53870.0
214,2010,44043.0
214,2011,44321.0
214,2012,24092.0
214,2004,39981.0
44,1979,8.0
44,1980,50.0
44,1981,131.0
44,2004,1492.0
44,2005,2380.0
44,2006,3142.0
44,2007,6307.0
44,2008,8878.0
44,2009,7196.0
44,2010,8082.0
44,2011,16354.0
44,2003,1939.0
44,2012,27077.0
44,2014,52693.0
44,2015,47578.0
44,2016,48953.0
45,1995,3.0
45,1996,1.0
45,1997,7.0
45,1998,9.0
45,1999,3.0
44,2013,45245.0
214,1994,18.0
44,2002,3335.0
44,2000,4248.0
44,1982,109.0
44,1983,80.0
44,1984,250.0
44,1985,280.0
44,1986,149.0
44,1987,139.0
44,1988,110.0
44,1989,92.0
44,2001,4389.0
44,1990,56.0
44,1992,296.0
44,1993,726.0
44,1994,2554.0
44,1995,4873.0
44,1996,2931.0
44,1997,3495.0
44,1998,5498.0
44,1999,5202.0
44,1991,118.0
214,1993,0.0
214,1992,0.0
214,1991,148.0
214,1973,0.0
214,1974,2.0
214,1975,0.0
214,1976,8.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1972,0.0
214,1981,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,327.0
214,1990,228.0
214,1982,0.0
214,1971,0.0
214,1969,0.0
214,1970,0.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
351,2010,500827.0
351,2009,463139.0
351,2008,745004.0
36,1995,65.0
36,1996,65.0
36,1997,65.0
36,1998,65.0
36,1999,20.0
36,2000,20.0
36,2001,20.0
36,2002,272.0
36,2003,168.0
36,2004,240.0
36,2005,517.0
36,2006,726.0
36,2007,593.0
36,2008,494.0
36,2009,412.0
36,2010,383.0
36,2011,220.0
36,1994,60.0
36,1993,60.0
36,1992,60.0
36,1991,115.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,122.0
36,2012,137.0
36,1981,137.0
36,1983,180.0
36,1984,220.0
36,1985,230.0
36,1986,260.0
36,1987,230.0
36,1988,160.0
36,1989,160.0
36,1990,150.0
36,1982,150.0
36,2013,137.0
36,2014,272.0
36,2015,306.0
37,1982,0.0
37,1983,0.0
37,1984,1.0
37,1985,1.0
37,1986,5.0
37,1987,6.0
37,1988,35.0
37,1989,55.0
37,1981,0.0
37,1990,16.0
37,1992,25.0
37,1993,6.0
37,1994,0.0
37,1995,6.0
37,1996,5.0
37,1997,3.0
37,1998,0.0
37,1999,0.0
37,1991,16.0
36,1972,0.0
37,1980,0.0
37,1978,0.0
36,2016,337.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1979,0.0
37,1968,0.0
37,1970,0.0
37,1971,4.0
37,1972,9.0
37,1973,13.0
37,1974,15.0
37,1975,9.0
37,1976,1.0
37,1977,0.0
37,1969,0.0
36,1971,0.0
36,1970,0.0
36,1969,0.0
33,1963,34881.0
33,1964,19129.0
33,1965,12480.0
33,1966,12427.0
33,1967,8169.0
33,1968,12594.0
33,1969,26325.0
33,1970,7757.0
33,1962,10721.0
33,1971,4685.0
33,1973,16565.0
33,1974,25903.0
33,1975,39668.0
33,1976,82742.0
33,1977,85012.0
33,1978,48114.0
33,1979,28018.0
33,1980,13186.0
33,1972,12856.0
33,1981,16133.0
33,1961,13007.0
32,2015,180.0
32,1997,26.0
32,1998,62.0
32,1999,446.0
32,2000,376.0
32,2001,127.0
32,2002,664.0
32,2003,463.0
32,2004,356.0
32,2016,457.0
32,2005,213.0
32,2007,102.0
32,2008,112.0
32,2009,131.0
32,2010,179.0
32,2011,214.0
32,2012,275.0
32,2013,1436.0
32,2014,214.0
32,2006,17.0
37,2000,0.0
33,1982,11883.0
33,1984,10477.0
33,2007,110047.0
33,2008,126886.0
33,2009,114193.0
33,2010,113987.0
33,2011,122521.0
33,2012,138887.0
33,2013,121390.0
33,2014,116255.0
33,2006,90788.0
33,2015,115159.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
33,2016,116328.0
33,1983,12711.0
33,2005,87402.0
33,2003,53796.0
33,1985,13673.0
33,1986,11398.0
33,1987,13771.0
33,1988,9396.0
33,1989,7582.0
33,1990,7016.0
33,1991,8226.0
33,1992,8611.0
33,2004,62617.0
33,1993,13298.0
33,1995,19608.0
33,1996,27048.0
33,1997,38386.0
33,1998,41059.0
33,1999,38795.0
33,2000,39592.0
33,2001,53458.0
33,2002,54503.0
33,1994,19346.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
40,2002,584.0
40,2003,194.0
40,2004,751.0
40,2005,880.0
40,2006,1513.0
40,2007,6363.0
40,2008,2854.0
40,2009,5304.0
40,2001,127.0
40,2010,12161.0
40,2012,19255.0
40,2013,37920.0
40,2014,33692.0
40,2015,34333.0
40,2016,56330.0
351,1961,6979.0
351,1962,4482.0
351,1963,11876.0
40,2011,14386.0
351,1964,7253.0
40,2000,1854.0
40,1998,1111.0
40,1980,669.0
40,1981,1764.0
40,1982,471.0
40,1983,125.0
40,1984,972.0
40,1985,102.0
40,1986,19.0
40,1987,42.0
40,1999,3218.0
40,1988,84.0
40,1990,0.0
40,1991,64.0
40,1992,110.0
40,1993,290.0
40,1994,74.0
40,1995,821.0
40,1996,885.0
40,1997,931.0
40,1989,149.0
40,1979,160.0
351,1965,9843.0
351,1967,15104.0
351,1990,67705.0
351,1991,67761.0
351,1992,51847.0
351,1993,44533.0
351,1994,79318.0
351,1995,81657.0
351,1996,78431.0
351,1997,96716.0
351,1989,57407.0
351,1998,161559.0
351,2000,337113.0
351,2001,280358.0
351,2002,350265.0
351,2003,389899.0
351,2004,331198.0
351,2005,236887.0
351,2006,275993.0
351,2007,325580.0
351,1999,252194.0
351,1966,13353.0
351,1988,63649.0
351,1986,59717.0
351,1968,21847.0
351,1969,17075.0
351,1970,16231.0
351,1971,12826.0
351,1972,12009.0
351,1973,11660.0
351,1974,9711.0
351,1975,9719.0
351,1987,57551.0
351,1976,12342.0
351,1978,11708.0
351,1979,11540.0
351,1980,26297.0
351,1981,35688.0
351,1982,49238.0
351,1983,58827.0
351,1984,59206.0
351,1985,61733.0
351,1977,14157.0
45,2000,1.0
40,1978,0.0
40,1976,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1969,0.0
39,1978,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,9.0
39,1985,0.0
39,1986,10.0
39,1987,10.0
39,1979,0.0
39,1988,10.0
39,1968,0.0
39,1966,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,6.0
37,2008,3.0
37,2009,1.0
37,2010,0.0
37,2011,0.0
39,1967,0.0
37,2012,0.0
37,2014,61.0
37,2015,45.0
37,2016,123.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
37,2013,0.0
40,1977,0.0
39,1989,10.0
39,1991,10.0
39,2014,21.0
39,2015,62.0
39,2016,57.0
40,1961,163.0
40,1962,284.0
40,1963,413.0
40,1964,27.0
40,1965,255.0
39,2013,38.0
40,1966,1728.0
40,1968,1.0
40,1969,38.0
40,1970,16.0
40,1971,181.0
40,1972,5590.0
40,1973,1492.0
40,1974,4403.0
40,1975,0.0
40,1967,56.0
39,1990,10.0
39,2012,3.0
39,2010,24.0
39,1992,12.0
39,1993,3.0
39,1994,18.0
39,1995,13.0
39,1996,8.0
39,1997,12.0
39,1998,12.0
39,1999,12.0
39,2011,5.0
39,2000,12.0
39,2002,3.0
39,2003,19.0
39,2004,11.0
39,2005,5.0
39,2006,7.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2001,0.0
45,2001,7.0
45,2002,2.0
45,2003,0.0
116,1992,3300.0
116,1993,3300.0
116,1994,900.0
116,1995,800.0
116,1996,740.0
116,1997,1100.0
116,1998,640.0
116,1999,280.0
116,2000,1400.0
116,2001,1000.0
116,2002,784.0
116,2003,849.0
116,2004,354.0
116,2005,2124.0
116,2006,956.0
116,2007,666.0
116,2008,739.0
116,1991,5300.0
116,1990,2500.0
116,1989,2700.0
116,1988,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,2009,37.0
116,1978,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,200.0
116,1979,0.0
116,2010,208.0
116,2011,92.0
116,2012,77.0
250,1979,0.0
250,1980,0.0
250,1981,60.0
250,1982,80.0
250,1983,1600.0
250,1984,2400.0
250,1985,2800.0
250,1986,1200.0
250,1978,286.0
250,1987,1300.0
250,1989,1200.0
250,1990,800.0
250,1991,350.0
250,1992,460.0
250,1993,310.0
250,1994,400.0
250,1995,720.0
250,1996,400.0
250,1988,1300.0
116,1969,0.0
250,1977,431.0
250,1975,398.0
116,2013,100.0
116,2014,2604.0
116,2015,1019.0
116,2016,143.0
250,1961,2.0
250,1962,17.0
250,1963,12.0
250,1964,53.0
250,1976,746.0
250,1965,171.0
250,1967,238.0
250,1968,100.0
250,1969,54.0
250,1970,0.0
250,1971,1208.0
250,1972,287.0
250,1973,638.0
250,1974,465.0
250,1966,422.0
116,1968,0.0
116,1967,0.0
116,1966,0.0
50,2016,5163.0
167,1993,270.0
167,1994,11721.0
167,1995,6576.0
167,1996,6222.0
167,1997,2339.0
167,1998,23067.0
167,1999,16497.0
50,2015,4392.0
167,2000,13526.0
167,2002,24237.0
167,2003,28457.0
167,2004,61663.0
167,2005,112693.0
167,2006,113209.0
167,2007,128352.0
167,2008,149300.0
167,2009,179246.0
167,2001,15807.0
167,2010,195882.0
50,2014,5462.0
50,2012,4069.0
50,1994,0.0
50,1995,0.0
50,1996,20.0
50,1997,4.0
50,1998,28.0
50,1999,42.0
50,2000,26.0
50,2001,55.0
50,2013,3799.0
50,2002,0.0
50,2004,261.0
50,2005,761.0
50,2006,2929.0
50,2007,2083.0
50,2008,1488.0
50,2009,1577.0
50,2010,2158.0
50,2011,2411.0
50,2003,25.0
250,1997,793.0
167,2011,212790.0
167,2013,225969.0
51,1980,9000.0
51,1981,6200.0
51,1982,18000.0
51,1983,26000.0
51,1984,20000.0
51,1985,24000.0
51,1986,8000.0
51,1987,5000.0
51,1979,13600.0
51,1988,6500.0
51,1990,5500.0
51,1991,4001.0
51,1992,2095.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
51,1989,4130.0
167,2012,228663.0
51,1978,0.0
51,1976,0.0
167,2014,240880.0
167,2015,257237.0
167,2016,258330.0
51,1961,36633.0
51,1962,30313.0
51,1963,36941.0
51,1964,43116.0
51,1965,43170.0
51,1977,0.0
51,1966,75587.0
51,1968,53000.0
51,1969,52600.0
51,1970,28200.0
51,1971,40800.0
51,1972,10200.0
51,1973,15900.0
51,1974,0.0
51,1975,0.0
51,1967,55500.0
250,1998,540.0
250,1999,400.0
250,2000,280.0
72,1999,28.0
72,2000,34.0
72,2001,1.0
72,2002,17.0
72,2003,395.0
72,2004,598.0
72,2005,710.0
72,2006,8.0
72,1998,0.0
72,2007,2.0
72,2009,2.0
72,2010,217.0
72,2011,33.0
72,2012,33.0
72,2013,2.0
72,2014,18.0
72,2015,12.0
72,2016,23.0
72,2008,5.0
55,1961,80.0
72,1997,0.0
72,1995,30.0
72,1977,0.0
72,1978,0.0
72,1979,93.0
72,1980,73.0
72,1981,33.0
72,1982,70.0
72,1983,69.0
72,1984,90.0
72,1996,0.0
72,1985,37.0
72,1987,72.0
72,1988,57.0
72,1989,19.0
72,1990,21.0
72,1991,27.0
72,1992,31.0
72,1993,50.0
72,1994,30.0
72,1986,59.0
72,1976,0.0
55,1962,85.0
55,1964,90.0
55,1987,8.0
55,1988,19.0
55,1989,42.0
55,1990,45.0
55,1991,20.0
55,1992,40.0
55,1993,18.0
55,1994,31.0
55,1986,5.0
55,1995,20.0
55,1997,33.0
55,1998,45.0
55,1999,50.0
55,2000,36.0
55,2001,36.0
55,2002,34.0
55,2003,43.0
55,2004,118.0
55,1996,27.0
55,1963,90.0
55,1985,8.0
55,1983,7.0
55,1965,95.0
55,1966,100.0
55,1967,90.0
55,1968,80.0
55,1969,80.0
55,1970,68.0
55,1971,60.0
55,1972,104.0
55,1984,10.0
55,1973,62.0
55,1975,49.0
55,1976,67.0
55,1977,73.0
55,1978,93.0
55,1979,49.0
55,1980,27.0
55,1981,21.0
55,1982,25.0
55,1974,50.0
50,1993,0.0
72,1975,0.0
72,1973,0.0
54,1967,426.0
54,1968,1111.0
54,1969,1016.0
54,1970,1262.0
54,1971,2170.0
54,1972,2219.0
54,1973,856.0
54,1974,891.0
54,1966,120.0
54,1975,472.0
54,1977,95.0
54,1978,1712.0
54,1979,0.0
54,1980,25.0
54,1981,43.0
54,1982,19.0
54,1983,1.0
54,1984,184.0
54,1976,76.0
54,1985,681.0
54,1965,32.0
54,1963,283.0
250,2001,1000.0
250,2002,1000.0
250,2003,174.0
250,2004,184.0
250,2005,150.0
250,2006,515.0
250,2007,8610.0
250,2008,6475.0
54,1964,212.0
250,2009,879.0
250,2011,11363.0
250,2012,12318.0
250,2013,16393.0
250,2014,20924.0
250,2015,17321.0
250,2016,18956.0
54,1961,20.0
54,1962,0.0
250,2010,15950.0
72,1974,0.0
54,1986,759.0
54,1988,6874.0
54,2011,60788.0
54,2012,51743.0
54,2013,63980.0
54,2014,65744.0
54,2015,53800.0
54,2016,48844.0
72,1961,0.0
72,1962,0.0
54,2010,53999.0
72,1963,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1964,0.0
54,1987,1482.0
54,2009,45918.0
54,2007,34203.0
54,1989,11333.0
54,1990,10865.0
54,1991,7351.0
54,1992,5814.0
54,1993,8518.0
54,1994,10779.0
54,1995,13157.0
54,1996,19436.0
54,2008,35501.0
54,1997,36962.0
54,1999,36177.0
54,2000,44593.0
54,2001,29726.0
54,2002,31331.0
54,2003,38013.0
54,2004,43722.0
54,2005,45570.0
54,2006,51450.0
54,1998,23651.0
32,1996,10.0
50,1992,187.0
50,1990,13.0
47,2002,6.0
47,2003,7.0
47,2004,12.0
47,2005,16.0
47,2006,17.0
47,2007,22.0
47,2008,27.0
47,2009,30.0
47,2010,46.0
47,2011,52.0
47,2012,49.0
47,2013,53.0
47,2014,94.0
47,2015,129.0
47,2016,153.0
48,1961,0.0
48,1962,0.0
47,2001,8.0
47,2000,0.0
47,1999,0.0
47,1998,0.0
47,1980,0.0
47,1981,2.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
48,1963,0.0
47,1988,0.0
47,1990,4.0
47,1991,1.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1989,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,85.0
48,1994,24.0
48,1995,36.0
48,1996,186.0
48,1988,0.0
48,1997,158.0
48,1999,1045.0
48,2000,523.0
48,2001,337.0
48,2002,749.0
48,2003,2295.0
48,2004,1007.0
48,2005,739.0
48,2006,1333.0
48,1998,478.0
47,1979,0.0
48,1987,84.0
48,1985,146.0
48,1967,0.0
48,1968,1.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,4.0
48,1973,0.0
48,1974,0.0
48,1986,91.0
48,1975,185.0
48,1977,127.0
48,1978,182.0
48,1979,19.0
48,1980,392.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1976,10.0
47,1978,0.0
47,1977,0.0
47,1976,0.0
46,1970,16.0
46,1971,6.0
46,1972,11.0
46,1973,0.0
46,1974,1.0
46,1975,0.0
46,1976,3.0
46,1977,0.0
46,1969,0.0
46,1978,8.0
46,1980,2.0
46,1981,15.0
46,1982,32.0
46,1983,7.0
46,1984,50.0
46,1985,4.0
46,1986,105.0
46,1987,199.0
46,1979,18.0
46,1988,98.0
46,1968,0.0
46,1966,0.0
45,2004,11.0
45,2005,137.0
45,2006,27.0
45,2007,15.0
45,2008,1.0
45,2009,1.0
45,2010,1.0
45,2011,19.0
46,1967,0.0
45,2012,28.0
45,2014,25.0
45,2015,82.0
45,2016,25.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
45,2013,28.0
48,2007,1053.0
46,1989,36.0
46,1991,1001.0
46,2014,6921.0
46,2015,15085.0
46,2016,14442.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
46,2013,3333.0
47,1966,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1967,0.0
46,1990,326.0
46,2012,679.0
46,2010,299.0
46,1992,2523.0
46,1993,2910.0
46,1994,2444.0
46,1995,2672.0
46,1996,5226.0
46,1997,3111.0
46,1998,5515.0
46,1999,3481.0
46,2011,3623.0
46,2000,4003.0
46,2002,4170.0
46,2003,1345.0
46,2004,1619.0
46,2005,513.0
46,2006,1827.0
46,2007,3280.0
46,2008,267.0
46,2009,686.0
46,2001,3268.0
48,2008,1266.0
48,2009,1414.0
48,2010,4917.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,30.0
49,1991,60.0
49,1983,0.0
49,1992,3100.0
49,1994,650.0
49,1995,800.0
49,1996,2400.0
49,1997,1100.0
49,1998,1500.0
49,1999,5730.0
49,2000,6096.0
49,2001,10004.0
49,1993,2700.0
49,2002,8243.0
49,1982,0.0
49,1980,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1981,0.0
49,1970,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,1000.0
49,1971,0.0
49,1961,0.0
49,2003,7381.0
49,2005,10889.0
50,1972,394.0
50,1973,204.0
50,1974,9.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,30.0
50,1971,34.0
50,1980,484.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,55.0
50,1987,0.0
50,1988,3.0
50,1989,0.0
50,1981,3.0
49,2004,8947.0
50,1970,22.0
50,1968,157.0
49,2006,12153.0
49,2007,13225.0
49,2008,11937.0
49,2009,11317.0
49,2010,11511.0
49,2011,5547.0
49,2012,7609.0
49,2013,6669.0
50,1969,163.0
49,2014,3082.0
49,2016,4362.0
50,1961,714.0
50,1962,457.0
50,1963,396.0
50,1964,573.0
50,1965,654.0
50,1966,369.0
50,1967,303.0
49,2015,4566.0
50,1991,3.0
98,2016,81344.0
98,2014,75960.0
107,1977,5.0
107,1978,83.0
107,1979,7.0
107,1980,2.0
107,1981,228.0
107,1982,35.0
107,1983,27.0
107,1984,24.0
107,1976,5.0
107,1985,44.0
107,1987,852.0
107,1988,1975.0
107,1989,1221.0
107,1990,741.0
107,1991,1273.0
107,1992,286.0
107,1993,272.0
107,1994,114.0
107,1986,1.0
107,1995,78.0
107,1975,17.0
107,1973,1.0
48,2011,2860.0
48,2012,3581.0
48,2013,4999.0
48,2014,4914.0
48,2015,6755.0
48,2016,8685.0
107,1961,0.0
107,1962,0.0
107,1974,3.0
107,1963,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1964,0.0
98,2015,86014.0
107,1996,7.0
107,1998,241.0
98,1996,16257.0
98,1997,18250.0
98,1998,6722.0
98,1999,10719.0
98,2000,15244.0
98,2001,17867.0
98,2002,23226.0
98,2003,23446.0
98,1995,17909.0
98,2004,29370.0
98,2006,32634.0
98,2007,32408.0
98,2008,38345.0
98,2009,43042.0
98,2010,39754.0
98,2011,41692.0
98,2012,46902.0
98,2013,58952.0
98,2005,14557.0
107,1997,153.0
98,1994,9718.0
98,1992,8637.0
107,1999,353.0
107,2000,473.0
107,2001,316.0
107,2002,772.0
107,2003,2940.0
107,2004,3407.0
107,2005,3577.0
107,2006,4807.0
98,1993,8217.0
107,2007,4708.0
107,2009,6125.0
107,2010,9050.0
107,2011,8906.0
107,2012,13197.0
107,2013,18594.0
107,2014,12016.0
107,2015,20826.0
107,2016,24005.0
107,2008,4920.0
32,1995,16.0
32,1994,34.0
32,1993,30.0
11,1989,1096.0
11,1990,1089.0
11,1991,907.0
11,1992,723.0
11,1993,937.0
11,1994,449.0
11,1995,34472.0
11,1996,45908.0
11,1997,45448.0
11,1998,45220.0
11,1999,69978.0
11,2000,89573.0
11,2001,75329.0
11,2002,73940.0
11,2003,63854.0
11,2004,88644.0
11,2005,110474.0
11,1988,807.0
11,1987,651.0
11,1986,338.0
11,1985,453.0
11,1967,7152.0
11,1968,507.0
11,1969,776.0
11,1970,637.0
11,1971,270.0
11,1972,7670.0
11,1973,13285.0
11,1974,3294.0
11,2006,116603.0
11,1975,2745.0
11,1977,1045.0
11,1978,4305.0
11,1979,598.0
11,1980,3479.0
11,1981,11594.0
11,1982,344.0
11,1983,1328.0
11,1984,1164.0
11,1976,1072.0
11,2007,132212.0
11,2008,143258.0
11,2009,151441.0
52,2009,347.0
52,2010,635.0
52,2011,715.0
52,2012,426.0
52,2013,254.0
52,2014,682.0
52,2015,6625.0
52,2016,3546.0
52,2008,180.0
12,1961,998.0
12,1963,1175.0
12,1964,1235.0
12,1965,1322.0
12,1966,1753.0
12,1967,1556.0
12,1968,1600.0
12,1969,1693.0
12,1970,1981.0
12,1962,1041.0
11,1966,7435.0
52,2007,119.0
52,2005,368.0
11,2010,143848.0
11,2011,155056.0
11,2012,112140.0
11,2013,143836.0
11,2014,177904.0
11,2015,156477.0
11,2016,147335.0
52,1994,256.0
52,2006,1352.0
52,1995,484.0
52,1997,20.0
52,1998,280.0
52,1999,302.0
52,2000,283.0
52,2001,45.0
52,2002,122.0
52,2003,163.0
52,2004,284.0
52,1996,324.0
11,1965,3328.0
11,1964,2367.0
11,1963,1507.0
22,2013,1271.0
22,2014,3103.0
22,2015,2810.0
22,2016,2659.0
10,1961,0.0
10,1962,8.0
10,1963,1960.0
10,1964,2698.0
22,2012,1133.0
10,1965,1246.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1966,0.0
10,1975,0.0
22,2011,1676.0
22,2009,1617.0
22,1991,721.0
22,1992,373.0
22,1993,700.0
22,1994,600.0
22,1995,500.0
22,1996,450.0
22,1997,490.0
22,1998,610.0
22,2010,1794.0
22,1999,1388.0
22,2001,1419.0
22,2002,1361.0
22,2003,1339.0
22,2004,1414.0
22,2005,1483.0
22,2006,1534.0
22,2007,1509.0
22,2008,979.0
22,2000,1468.0
12,1971,2076.0
10,1976,0.0
10,1978,0.0
10,2001,30010.0
10,2002,43509.0
10,2003,52793.0
10,2004,61040.0
10,2005,78158.0
10,2006,81433.0
10,2007,106089.0
10,2008,113167.0
10,2000,34013.0
10,2009,132925.0
10,2011,130229.0
10,2012,143614.0
10,2013,141584.0
10,2014,146598.0
10,2015,166246.0
10,2016,161871.0
11,1961,1430.0
11,1962,1552.0
10,2010,138143.0
10,1977,0.0
10,1999,22182.0
10,1997,9200.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,1.0
10,1986,0.0
10,1998,5400.0
10,1987,16.0
10,1989,3.0
10,1990,0.0
10,1991,1009.0
10,1992,4033.0
10,1993,1572.0
10,1994,2110.0
10,1995,3500.0
10,1996,5930.0
10,1988,0.0
12,1972,1960.0
12,1973,1758.0
12,1974,1753.0
14,1986,762.0
14,1987,659.0
14,1988,637.0
14,1989,1049.0
14,1990,739.0
14,1991,593.0
14,1992,399.0
14,1993,586.0
14,1985,875.0
14,1994,746.0
14,1996,635.0
14,1997,526.0
14,1998,338.0
14,1999,959.0
14,2000,540.0
14,2001,959.0
14,2002,1085.0
14,2003,1160.0
14,1995,866.0
14,2004,1266.0
14,1984,701.0
14,1982,330.0
14,1964,13.0
14,1965,132.0
14,1966,51.0
14,1967,33.0
14,1968,79.0
14,1969,49.0
14,1970,48.0
14,1971,47.0
14,1983,587.0
14,1972,21.0
14,1974,28.0
14,1975,92.0
14,1976,62.0
14,1977,0.0
14,1978,324.0
14,1979,387.0
14,1980,393.0
