geo,year,figs_dried_import_value_tcl
5504,1991,19.0
5504,1990,10.0
5504,1996,13.0
5706,1987,37691.0
5504,1986,10.0
5504,2003,9.0
5504,2016,27.0
5504,2015,31.0
5504,2014,41.0
5504,2013,21.0
5504,1985,9.0
5504,2012,23.0
5504,2002,9.0
5504,2011,31.0
5504,2009,24.0
5504,2008,20.0
5504,2007,21.0
5504,2006,18.0
5504,2005,13.0
5504,2004,11.0
5504,2010,37.0
5706,1988,48774.0
5706,1989,44314.0
5706,1990,60751.0
5801,1982,123.0
5801,1981,111.0
5801,1980,146.0
5801,1979,43.0
5801,1978,20.0
5801,1977,196.0
5801,1983,246.0
5801,1976,90.0
5801,1974,175.0
5801,1973,214.0
5801,1972,154.0
5801,1971,235.0
5801,1970,197.0
5801,1969,145.0
5801,1975,110.0
5801,1968,136.0
5801,1984,159.0
5504,1974,4.0
5504,1968,1.0
5504,1969,1.0
5801,1993,12.0
5801,1992,9.0
5504,1970,1.0
5504,1971,1.0
5801,1985,203.0
5801,1991,11.0
5801,1989,11.0
5801,1988,9.0
5801,1987,7.0
5801,1986,186.0
5504,1972,1.0
5504,1973,2.0
5801,1990,6.0
5803,1983,125.0
5801,1967,109.0
5801,1965,100.0
5706,2004,88905.0
5706,2003,83492.0
5706,2002,73199.0
5706,2001,63361.0
5706,2000,65357.0
5706,1999,73835.0
5706,2005,105632.0
5706,1998,71107.0
5706,1996,71275.0
5706,1995,67574.0
5706,1994,62944.0
5706,1993,61041.0
5706,1992,59539.0
5706,1991,66969.0
5706,1997,69131.0
5801,1966,82.0
5706,2006,121657.0
5706,2008,177780.0
5801,1964,89.0
5801,1963,87.0
5801,1962,47.0
5801,1961,39.0
5504,1975,3.0
5706,2016,170771.0
5706,2007,142166.0
5706,2015,171625.0
5706,2014,184239.0
5706,2013,157930.0
5706,2012,135993.0
5706,2011,142791.0
5706,2010,143203.0
5706,2009,153698.0
5504,1976,3.0
5404,2008,113679.0
5803,1984,163.0
5803,1986,211.0
5817,2013,6967.0
5501,1997,2144.0
5501,1996,2328.0
5817,2014,3978.0
5501,1995,2459.0
5501,1994,2008.0
5501,1993,1912.0
5501,1992,2300.0
5501,1991,1832.0
5501,1990,2231.0
5501,1989,1866.0
5501,1988,1524.0
5501,1987,1435.0
5501,1986,1420.0
5501,1985,1462.0
5501,1984,1367.0
5501,1983,1432.0
5501,1969,201.0
5501,1970,201.0
5501,1971,203.0
5501,1972,288.0
5501,1973,336.0
5501,1974,487.0
5501,1998,2470.0
5501,1975,392.0
5501,1977,704.0
5501,1978,835.0
5501,1979,917.0
5501,1980,1407.0
5501,1981,1115.0
5501,1982,1199.0
5501,1976,527.0
5817,2012,3178.0
5817,2011,3888.0
5817,2010,5246.0
5501,2002,2831.0
5501,2003,2862.0
5501,2004,3711.0
5501,2005,4157.0
5501,2006,4683.0
5501,2007,6332.0
5501,2001,2594.0
5501,2008,5855.0
5501,2010,5661.0
5501,2011,5384.0
5817,1994,1485.0
5817,1993,987.0
5817,1992,816.0
5817,1991,740.0
5501,2009,5741.0
5501,1968,188.0
5817,1995,868.0
5817,1997,840.0
5501,1999,2424.0
5817,2009,4255.0
5817,2008,2220.0
5817,2007,1976.0
5501,2000,2433.0
5817,2006,2364.0
5817,1996,1255.0
5817,2005,1934.0
5817,2003,1937.0
5817,2002,3971.0
5817,2001,2482.0
5817,2000,2540.0
5817,1999,1334.0
5817,1998,887.0
5817,2004,1967.0
5501,2012,6744.0
5501,1967,221.0
5501,1965,174.0
5500,1984,1376.0
5500,1983,1444.0
5500,1982,1209.0
5500,1981,1125.0
5500,1980,1417.0
5500,1979,925.0
5500,1978,837.0
5500,1977,710.0
5500,1976,531.0
5500,1975,396.0
5500,1974,491.0
5500,1973,338.0
5500,1972,290.0
5500,1971,204.0
5500,1970,203.0
5500,1969,202.0
5500,1968,189.0
5404,2010,92357.0
5404,2011,94617.0
5404,2012,84178.0
5404,2013,96012.0
5404,2014,107241.0
5404,2015,98668.0
5500,1985,1476.0
5404,2016,103399.0
5500,1962,111.0
5500,1963,132.0
5500,1964,172.0
5500,1965,174.0
5500,1966,244.0
5500,1967,222.0
5500,1961,50.0
5500,1986,1434.0
5500,1987,1457.0
5500,1988,1545.0
5500,2007,6358.0
5500,2008,5878.0
5500,2009,5767.0
5500,2010,5700.0
5500,2011,5420.0
5500,2012,6769.0
5500,2006,4707.0
5500,2013,7224.0
5500,2015,10178.0
5500,2016,9254.0
5501,1961,49.0
5501,1962,111.0
5501,1963,132.0
5501,1964,171.0
5500,2014,9096.0
5501,1966,243.0
5500,2005,4175.0
5500,2003,2874.0
5500,1989,1883.0
5500,1990,2248.0
5500,1991,1853.0
5500,1992,2307.0
5500,1993,1940.0
5500,1994,2024.0
5500,2004,3726.0
5500,1995,2480.0
5500,1997,2166.0
5500,1998,2492.0
5500,1999,2446.0
5500,2000,2443.0
5500,2001,2604.0
5500,2002,2843.0
5500,1996,2350.0
5817,1990,450.0
5817,1989,200.0
5817,1988,338.0
5815,1967,170.0
5815,1968,190.0
5815,1969,226.0
5815,1970,240.0
5815,1971,342.0
5815,1972,257.0
5815,1973,357.0
5815,1974,424.0
5815,1975,261.0
5815,1976,356.0
5815,1977,558.0
5815,1978,841.0
5502,1983,3.0
5815,1979,715.0
5815,1980,559.0
5502,1982,1.0
5815,1981,888.0
5815,1983,635.0
5502,1970,1.0
5502,1971,0.0
5502,1972,1.0
5502,1973,0.0
5502,1974,0.0
5815,1966,151.0
5502,1975,1.0
5502,1977,1.0
5502,1978,0.0
5502,1979,1.0
5502,1980,1.0
5502,1981,3.0
5815,1982,477.0
5502,1976,1.0
5815,1965,164.0
5815,1964,106.0
5815,1963,184.0
5803,2000,661.0
5803,1999,477.0
5803,1998,401.0
5803,1997,477.0
5803,1996,537.0
5803,1995,386.0
5803,2001,553.0
5803,1994,132.0
5803,1992,102.0
5803,1991,115.0
5803,1990,95.0
5803,1989,84.0
5803,1988,325.0
5803,1987,229.0
5803,1993,153.0
5815,1984,624.0
5803,2002,332.0
5803,2004,557.0
5815,1962,112.0
5815,1961,114.0
5803,2016,2872.0
5803,2015,2116.0
5803,2014,2547.0
5803,2013,2092.0
5803,2003,534.0
5803,2012,1356.0
5803,2010,1914.0
5803,2009,1022.0
5803,2008,1379.0
5803,2007,791.0
5803,2006,725.0
5803,2005,630.0
5803,2011,1345.0
5815,1985,874.0
5815,1986,884.0
5815,1987,368.0
5817,1971,342.0
5817,1970,395.0
5817,1969,182.0
5817,1968,167.0
5817,1967,206.0
5817,1966,135.0
5817,1972,292.0
5817,1965,131.0
5817,1963,463.0
5501,2016,9144.0
5502,1961,0.0
5502,1962,0.0
5817,1962,292.0
5817,1961,299.0
5817,1964,428.0
5815,2016,59913.0
5817,1973,338.0
5817,1975,529.0
5817,1987,446.0
5501,2013,7199.0
5501,2014,9042.0
5817,1986,318.0
5501,2015,10133.0
5817,1985,2043.0
5817,1974,373.0
5817,1984,3333.0
5817,1982,2198.0
5817,1981,2462.0
5817,1980,1513.0
5817,1978,1183.0
5817,1977,806.0
5817,1976,533.0
5817,1983,1931.0
5803,1985,163.0
5815,2015,77939.0
5502,1963,0.0
5815,1999,3419.0
5815,1998,2472.0
5815,1997,624.0
5815,1996,172.0
5815,1995,1347.0
5815,1994,1111.0
5815,2000,2765.0
5815,1993,692.0
5502,1968,0.0
5815,1991,492.0
5815,1990,569.0
5502,1969,0.0
5815,1989,380.0
5815,1988,338.0
5815,1992,629.0
5815,2014,67458.0
5815,2001,2495.0
5815,2003,3295.0
5502,1964,0.0
5815,2013,68251.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5815,2012,13564.0
5815,2002,2367.0
5815,2011,40315.0
5815,2009,37026.0
5815,2008,32666.0
5815,2007,34963.0
5815,2006,23242.0
5815,2005,13588.0
5815,2004,4904.0
5815,2010,33105.0
5207,2015,1820.0
5817,2016,4729.0
5207,2013,2095.0
5102,1981,3.0
5102,1980,7.0
5102,1979,11.0
5102,1978,4.0
5102,1977,3.0
5102,1976,53.0
5102,1975,3.0
5102,1974,86.0
5102,1982,6.0
5102,1973,106.0
5102,1971,94.0
5102,1970,93.0
5102,1969,72.0
5102,1968,67.0
5102,1967,59.0
5102,1966,42.0
5102,1965,52.0
5102,1964,45.0
5102,1972,104.0
5102,1983,39.0
5102,1984,21.0
5102,1985,4.0
5102,2004,139.0
5102,2003,177.0
5102,2002,134.0
5102,2001,3.0
5102,2000,1.0
5102,1999,34.0
5102,1998,4.0
5102,1997,1.0
5102,1996,5.0
5102,1995,0.0
5102,1994,3.0
5102,1993,1.0
5102,1992,0.0
5102,1991,0.0
5102,1990,11.0
5102,1989,1.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1963,38.0
5102,1962,26.0
5102,1961,19.0
5101,2016,97.0
5101,1992,2.0
5101,1991,0.0
5101,1990,2.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1986,1.0
5101,1985,24.0
5101,1984,1.0
5101,1983,0.0
5101,1982,0.0
5101,1981,3.0
5101,1980,17.0
5101,1979,3.0
5101,1978,6.0
5101,1977,6.0
5101,1976,7.0
5101,1975,11.0
5101,1974,22.0
5101,1993,1.0
5102,2005,110.0
5101,1994,1.0
5101,1996,9.0
5101,2015,71.0
5101,2014,41.0
5101,2013,35.0
5101,2012,30.0
5101,2011,26.0
5101,2010,48.0
5101,2009,26.0
5101,2008,41.0
5101,2007,49.0
5101,2006,40.0
5101,2005,31.0
5101,2004,19.0
5101,2003,27.0
5101,2002,16.0
5101,2001,15.0
5101,2000,18.0
5101,1999,11.0
5101,1998,13.0
5101,1997,18.0
5101,1995,26.0
5101,1973,77.0
5102,2006,176.0
5102,2008,610.0
5103,2016,2721.0
5103,2015,2113.0
5103,2014,4324.0
5103,2013,6552.0
5103,2012,2609.0
5103,2011,3316.0
5103,2010,4664.0
5103,2009,3517.0
5104,1961,0.0
5103,2008,1487.0
5103,2006,1975.0
5103,2005,1756.0
5103,2004,1542.0
5103,2003,1506.0
5103,2002,3520.0
5103,2001,1832.0
5103,2000,2064.0
5103,1999,746.0
5103,2007,1460.0
5104,1962,0.0
5104,1963,0.0
5104,1964,20.0
5104,1983,151.0
5104,1982,108.0
5104,1981,133.0
5104,1980,164.0
5104,1979,106.0
5104,1978,48.0
5104,1977,55.0
5104,1976,46.0
5104,1975,62.0
5104,1974,38.0
5104,1973,36.0
5104,1972,0.0
5104,1971,29.0
5104,1970,33.0
5104,1969,0.0
5104,1968,28.0
5104,1967,22.0
5104,1966,24.0
5104,1965,22.0
5103,1998,475.0
5103,1997,687.0
5103,1996,1241.0
5103,1995,792.0
5103,1971,216.0
5103,1970,224.0
5103,1969,47.0
5103,1968,51.0
5103,1967,70.0
5103,1966,94.0
5103,1965,76.0
5103,1964,367.0
5103,1963,397.0
5103,1962,252.0
5103,1961,263.0
5102,2016,148.0
5102,2015,137.0
5102,2014,281.0
5102,2013,466.0
5102,2012,421.0
5102,2011,352.0
5102,2010,326.0
5102,2009,500.0
5103,1972,216.0
5102,2007,284.0
5103,1973,61.0
5103,1975,185.0
5103,1994,890.0
5103,1993,472.0
5103,1992,268.0
5103,1991,107.0
5103,1990,37.0
5103,1989,37.0
5103,1988,86.0
5103,1987,353.0
5103,1986,210.0
5103,1985,1772.0
5103,1984,3002.0
5103,1983,1677.0
5103,1982,1123.0
5103,1981,1390.0
5103,1980,685.0
5103,1979,542.0
5103,1978,359.0
5103,1977,368.0
5103,1976,247.0
5103,1974,161.0
5104,1984,134.0
5101,1972,44.0
5101,1970,45.0
5000,1967,11289.0
5000,1966,11612.0
5000,1965,12186.0
5000,1964,12187.0
5000,1963,11967.0
5000,1962,11320.0
5000,1961,10223.0
351,1961,95.0
5000,1968,11640.0
351,1962,100.0
351,1964,111.0
351,1965,111.0
351,1966,137.0
351,1967,134.0
351,1968,134.0
351,1969,106.0
351,1970,193.0
351,1971,180.0
351,1963,105.0
5000,1969,12238.0
5000,1970,13454.0
5000,1971,15541.0
5000,1990,90773.0
5000,1989,71111.0
5000,1988,72621.0
5000,1987,56909.0
5000,1986,52359.0
5000,1985,51587.0
5000,1984,51344.0
5000,1983,44900.0
5000,1982,50695.0
5000,1981,54122.0
5000,1980,57730.0
5000,1979,61763.0
5000,1978,47621.0
5000,1977,40659.0
5000,1976,32873.0
5000,1975,28991.0
5000,1974,27913.0
5000,1973,23547.0
5000,1972,16200.0
351,1972,354.0
351,1973,172.0
351,1974,491.0
351,1975,488.0
351,1999,6995.0
351,2000,7938.0
351,2001,5049.0
351,2002,4472.0
351,2003,7538.0
351,2004,8098.0
351,2005,8878.0
351,2006,3575.0
351,2007,2131.0
351,2008,3591.0
351,2009,4251.0
351,2010,6048.0
351,2011,8772.0
351,2012,7123.0
351,2013,9656.0
351,2014,13699.0
351,2015,14085.0
351,2016,16218.0
5817,2015,2647.0
351,1998,7707.0
5000,1991,102302.0
351,1997,8409.0
351,1995,6975.0
351,1976,538.0
351,1977,576.0
351,1978,674.0
351,1979,647.0
351,1980,619.0
351,1981,825.0
351,1982,801.0
351,1983,738.0
351,1984,697.0
351,1985,818.0
351,1986,848.0
351,1987,1110.0
351,1988,828.0
351,1989,1159.0
351,1990,1547.0
351,1991,2394.0
351,1992,3889.0
351,1993,4188.0
351,1994,5530.0
351,1996,7689.0
5101,1971,39.0
5000,1992,95474.0
5000,1994,105850.0
5100,2002,3910.0
5100,2001,2082.0
5100,2000,2303.0
5100,1999,1215.0
5100,1998,701.0
5100,1997,1118.0
5100,1996,1514.0
5100,1995,983.0
5100,2003,2085.0
5100,1994,1047.0
5100,1992,555.0
5100,1991,226.0
5100,1990,208.0
5100,1989,193.0
5100,1988,247.0
5100,1987,488.0
5100,1986,318.0
5100,1985,1936.0
5100,1993,623.0
5207,2014,3432.0
5100,2005,2307.0
5100,2006,2608.0
5101,1969,39.0
5101,1968,42.0
5101,1967,31.0
5101,1966,25.0
5101,1965,16.0
5101,1964,2.0
5101,1963,11.0
5101,1962,2.0
5101,1961,2.0
5100,2016,3324.0
5100,2015,2837.0
5100,2014,5259.0
5100,2013,7715.0
5100,2012,3612.0
5100,2011,4232.0
5100,2010,5560.0
5100,2009,4441.0
5100,2008,2763.0
5100,2007,2387.0
5100,1984,3185.0
5100,1983,1884.0
5100,1982,1250.0
5100,1981,1555.0
5000,2013,328442.0
5000,2012,243603.0
5000,2011,280488.0
5000,2010,271324.0
5000,2009,280557.0
5000,2008,290067.0
5000,2007,243644.0
5000,2006,206890.0
5000,2005,180410.0
5000,2004,143415.0
5000,2003,134348.0
5000,2002,115561.0
5000,2001,105374.0
5000,2000,110345.0
5000,1999,116265.0
5000,1998,108503.0
5000,1997,106650.0
5000,1996,107579.0
5000,1995,109081.0
5000,2014,379219.0
5000,1993,96225.0
5000,2015,372437.0
5100,1961,292.0
5100,1980,903.0
5100,1979,680.0
5100,1978,435.0
5100,1977,449.0
5100,1976,375.0
5100,1975,289.0
5100,1974,336.0
5100,1973,299.0
5100,1972,377.0
5100,1971,387.0
5100,1970,405.0
5100,1969,171.0
5100,1968,203.0
5100,1967,196.0
5100,1966,189.0
5100,1965,177.0
5100,1964,441.0
5100,1963,454.0
5100,1962,289.0
5000,2016,349724.0
5104,1985,122.0
5100,2004,2141.0
5104,1987,117.0
5204,2009,5465.0
5204,2008,5776.0
5204,2007,4867.0
5204,2006,5691.0
5204,2005,5037.0
5204,2004,3145.0
5207,1975,1068.0
5204,2002,322.0
5204,2010,7547.0
5204,2001,47.0
5204,1999,67.0
5204,1998,32.0
5204,1997,90.0
5204,1996,57.0
5204,1995,64.0
5204,1994,120.0
5204,1993,47.0
5204,1992,16.0
5204,2000,19.0
5204,2011,6560.0
5204,2012,8448.0
5204,2013,124.0
5206,1976,10.0
5206,1975,10.0
5206,1974,9.0
5206,1973,8.0
5206,1972,2.0
5206,1971,0.0
5206,1970,11.0
5206,1969,5.0
5206,1968,8.0
5206,1967,11.0
5206,1966,9.0
5206,1965,2.0
5206,1964,3.0
5206,1963,12.0
5206,1962,9.0
5206,1961,5.0
5204,2016,70.0
5204,2015,4574.0
5204,2014,7501.0
5204,1991,41.0
5204,1990,48.0
5204,1989,36.0
5204,1988,16.0
5204,1964,2.0
5204,1963,6.0
5204,1962,5.0
5204,1961,5.0
5203,2016,31879.0
5203,2015,32419.0
5203,2014,29756.0
5203,2013,25917.0
5203,2012,19583.0
5203,2011,17459.0
5203,2010,19287.0
5203,2009,19481.0
5203,2008,14146.0
5203,2007,14095.0
5203,2006,14337.0
5203,2005,13807.0
5203,2004,11065.0
5203,2003,12832.0
5203,2002,9456.0
5204,1965,5.0
5206,1977,11.0
5204,1966,5.0
5204,1968,4.0
5204,1987,35.0
5204,1986,25.0
5204,1985,19.0
5204,1984,0.0
5204,1983,0.0
5204,1982,101.0
5204,1981,103.0
5204,1980,95.0
5204,1979,1.0
5204,1978,9.0
5204,1977,8.0
5204,1976,15.0
5204,1975,11.0
5204,1974,13.0
5204,1973,71.0
5204,1972,42.0
5204,1971,53.0
5204,1970,95.0
5204,1969,6.0
5204,1967,12.0
5203,2001,7733.0
5206,1978,15.0
5206,1980,9.0
5207,1981,1993.0
5207,1982,1382.0
5207,1983,858.0
5207,1984,592.0
5207,1985,700.0
5207,1986,1434.0
5207,1987,966.0
5207,1988,1172.0
5207,1980,2685.0
5207,1989,1815.0
5207,1991,2768.0
5207,1992,2464.0
5207,1993,2774.0
5207,1994,2457.0
5207,1995,2927.0
5207,1996,2619.0
5207,1997,2460.0
5207,1998,2682.0
5207,1990,2015.0
5207,1979,3589.0
5206,2012,146.0
5206,2013,65.0
5207,1977,2306.0
5207,1978,2080.0
5207,1974,1568.0
5207,1973,1131.0
5207,1972,482.0
5207,1971,587.0
5207,1970,682.0
5207,1969,570.0
5207,1968,574.0
5207,1967,471.0
5207,1966,293.0
5207,1965,350.0
5207,1964,279.0
5207,1963,351.0
5207,1962,470.0
5207,1961,371.0
5206,2016,158.0
5206,2015,195.0
5206,2014,180.0
5207,1999,2409.0
5207,2000,2241.0
5207,2001,2033.0
5207,2002,947.0
5206,1999,3.0
5206,1998,3.0
5206,1997,46.0
5206,1996,20.0
5206,1995,10.0
5206,1994,5.0
5206,1993,7.0
5206,1992,9.0
5206,1991,6.0
5206,1990,14.0
5206,1989,13.0
5206,1988,9.0
5206,1987,16.0
5206,1986,2.0
5206,1985,6.0
5206,1984,2.0
5206,1983,7.0
5206,1982,2.0
5206,1981,10.0
5206,2000,82.0
5206,1979,18.0
5206,2001,57.0
5206,2003,19.0
5207,2003,598.0
5207,2004,848.0
5207,2005,1277.0
5207,2006,1431.0
5207,2007,2130.0
5207,2008,2058.0
5207,2009,2883.0
5207,2010,2601.0
5207,2011,2737.0
5104,1986,85.0
5207,2012,2408.0
5206,2011,60.0
5206,2010,33.0
5206,2009,70.0
5206,2008,117.0
5206,2007,155.0
5206,2006,68.0
5206,2005,56.0
5206,2004,7.0
5206,2002,20.0
5203,2000,9129.0
5204,2003,1957.0
5203,1998,6747.0
5105,1994,47.0
5105,1993,29.0
5105,1992,30.0
5105,1991,51.0
5105,1990,25.0
5105,1989,25.0
5105,1988,33.0
5203,1999,8711.0
5105,1995,34.0
5105,1987,18.0
5105,1985,14.0
5105,1984,27.0
5105,1983,17.0
5105,1982,13.0
5105,1981,26.0
5105,1980,30.0
5105,1979,18.0
5105,1978,18.0
5105,1986,22.0
5105,1996,33.0
5105,1997,28.0
5105,1998,1.0
5200,1961,1670.0
5105,2016,54.0
5105,2015,19.0
5105,2014,42.0
5105,2013,20.0
5105,2012,19.0
5105,2011,10.0
5105,2010,18.0
5105,2009,18.0
5105,2008,14.0
5105,2007,13.0
5105,2006,5.0
5105,2005,10.0
5105,2004,178.0
5105,2003,44.0
5105,2002,41.0
5105,2001,0.0
5105,2000,1.0
5105,1999,0.0
5105,1977,17.0
5105,1976,22.0
5105,1975,28.0
5105,1974,29.0
5104,2006,412.0
5104,2005,400.0
5104,2004,263.0
5104,2003,331.0
5104,2002,199.0
5104,2001,232.0
5104,2000,219.0
5104,1999,424.0
5104,1998,208.0
5104,1997,384.0
5104,1996,226.0
5104,1995,131.0
5104,1994,106.0
5104,1993,120.0
5104,1992,255.0
5104,1991,68.0
5104,1990,133.0
5104,1989,130.0
5104,1988,128.0
5104,2007,581.0
5200,1962,1792.0
5104,2008,611.0
5104,2010,504.0
5105,1973,19.0
5105,1972,13.0
5105,1971,9.0
5105,1970,10.0
5105,1969,13.0
5105,1968,15.0
5105,1967,14.0
5105,1966,4.0
5105,1965,11.0
5105,1964,7.0
5105,1963,8.0
5105,1962,9.0
5105,1961,8.0
5104,2016,304.0
5104,2015,497.0
5104,2014,571.0
5104,2013,642.0
5104,2012,533.0
5104,2011,528.0
5104,2009,380.0
5200,1963,1707.0
5207,1976,900.0
5200,1965,1379.0
5203,1964,1369.0
5203,1965,1022.0
5203,1966,1194.0
5203,1967,1071.0
5203,1968,1535.0
5203,1969,1067.0
5203,1971,1212.0
5200,1997,11666.0
5203,1972,1424.0
5203,1973,1802.0
5203,1974,2144.0
5203,1975,2371.0
5203,1976,3456.0
5203,1977,4974.0
5203,1978,6183.0
5203,1979,5695.0
5203,1980,4750.0
5203,1981,5624.0
5203,1982,5155.0
5203,1963,1338.0
5203,1983,5725.0
5203,1962,1308.0
5200,2016,34286.0
5200,1999,11190.0
5200,1998,9464.0
5200,1964,1653.0
5200,2000,11471.0
5200,2001,9870.0
5200,2002,10745.0
5200,2003,15406.0
5200,2004,15065.0
5200,2005,20177.0
5200,2006,21527.0
5200,2007,21247.0
5200,2008,22097.0
5200,2009,27899.0
5200,2010,29468.0
5200,2011,26816.0
5200,2012,30585.0
5200,2013,28201.0
5200,2014,40869.0
5200,2015,39008.0
5203,1961,1289.0
5203,1984,6309.0
5203,1970,1294.0
5203,1986,5575.0
5200,1984,6903.0
5200,1983,6590.0
5200,1982,6640.0
5200,1981,7730.0
5200,1980,7539.0
5200,1979,9303.0
5200,1978,8287.0
5200,1977,7299.0
5200,1976,4381.0
5200,1975,3460.0
5200,1974,3734.0
5203,1985,7539.0
5200,1972,1950.0
5200,1971,1852.0
5200,1970,2082.0
5200,1969,1648.0
5200,1968,2121.0
5200,1967,1565.0
5200,1966,1501.0
5200,1985,8264.0
5200,1986,7036.0
5200,1973,3012.0
5200,1988,10173.0
5203,1988,8976.0
5200,1987,7420.0
5203,1987,6403.0
5203,1990,9431.0
5203,1991,13393.0
5203,1993,12913.0
5203,1994,17663.0
5203,1995,14827.0
5203,1996,8492.0
5203,1992,12514.0
5203,1989,10593.0
5200,1996,11188.0
5200,1995,17828.0
5200,1994,20245.0
5200,1993,15741.0
5200,1992,15003.0
5200,1991,16208.0
5203,1997,9070.0
5200,1989,12457.0
5200,1990,11508.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
98,2002,0.0
98,2005,0.0
250,2014,3.0
49,2016,90.0
165,2003,0.0
221,2003,0.0
168,2008,0.0
299,2016,17.0
49,2015,116.0
166,2015,109.0
171,1996,0.0
168,2010,0.0
299,2015,19.0
183,1996,0.0
128,2010,0.0
173,2012,0.0
214,2006,0.0
171,2010,0.0
168,2009,0.0
171,1999,0.0
171,1994,0.0
47,2014,1.0
47,2015,1.0
47,2016,2.0
170,1995,0.0
168,2014,1.0
171,1997,0.0
250,2016,5.0
56,2002,20.0
157,2012,0.0
74,2015,1.0
74,2014,1.0
74,2004,0.0
121,1986,22.0
121,1988,200.0
121,1989,410.0
121,1990,1100.0
121,1992,500.0
121,1993,30.0
121,1994,15.0
121,1995,5.0
74,1995,0.0
121,2006,0.0
123,2014,0.0
123,2016,0.0
124,1992,25.0
124,1998,1.0
74,2016,3.0
73,2009,0.0
113,2010,0.0
118,2002,82.0
102,2004,0.0
102,2011,0.0
102,2016,1.0
101,2004,0.0
101,1992,0.0
175,2016,0.0
175,2015,0.0
175,2014,1.0
124,1999,37.0
175,2002,0.0
90,2016,0.0
89,2016,9.0
108,2012,0.0
84,1997,0.0
84,1996,0.0
84,1992,0.0
114,1993,0.0
114,1994,0.0
175,2000,1.0
124,2000,0.0
124,2001,20.0
124,2004,0.0
58,1997,0.0
58,1996,0.0
58,1995,0.0
58,1994,0.0
153,2016,70.0
56,1988,0.0
56,1987,10.0
72,2016,1.0
28,2014,0.0
72,2015,1.0
72,2002,6.0
72,2000,3.0
72,1999,0.0
72,1998,3.0
157,1993,0.0
157,1995,0.0
157,1996,0.0
157,2004,0.0
72,2014,1.0
157,2016,5.0
144,2012,0.0
60,1995,0.0
126,1999,0.0
129,1995,0.0
129,1998,0.0
129,2002,0.0
130,2016,1.0
133,2015,1.0
64,2016,17.0
64,2015,39.0
144,2002,1.0
64,2014,70.0
138,2013,0.0
65,2015,0.0
143,1991,0.0
143,1992,0.0
209,1999,3.0
60,1999,0.0
60,1997,0.0
60,1996,0.0
64,2002,3.0
121,1987,95.0
211,2012,0.0
236,2014,7.0
233,2004,0.0
27,1999,10.0
26,2013,0.0
184,2015,0.0
249,2015,11.0
236,2015,66.0
13,1999,40.0
26,2002,0.0
26,1999,1.0
2,2015,0.0
38,1998,0.0
276,2015,19.0
206,1986,180.0
53,2005,0.0
176,2014,0.0
12,2016,15.0
14,1994,0.0
13,1998,20.0
16,2007,0.0
7,2002,127.0
208,2014,1.0
234,2002,0.0
234,2012,0.0
217,2002,0.0
235,2001,15.0
212,2002,0.0
13,1982,6.0
155,2014,1.0
14,1991,0.0
3,2002,0.0
8,2013,0.0
235,2002,8.0
201,2016,1.0
16,2002,1.0
32,1991,0.0
194,1969,9.0
181,1999,0.0
193,2012,0.0
201,2014,0.0
12,1998,3.0
220,2014,1.0
195,1999,0.0
32,2010,0.0
186,1999,52.0
222,1995,0.0
2,2002,0.0
194,1997,0.0
35,2005,0.0
52,2003,0.0
194,1995,0.0
222,1996,0.0
193,2003,0.0
25,2016,0.0
25,2015,0.0
193,2002,2.0
25,2014,0.0
39,2014,0.0
35,2002,41.0
199,1999,0.0
7,2016,120.0
7,2013,455.0
7,2012,414.0
7,2011,343.0
121,2015,423.0
122,2015,6.0
141,2014,8.0
213,2014,83.0
122,2014,4.0
70,2016,25.0
7,2009,491.0
209,2016,2.0
222,2006,113.0
7,2008,603.0
122,2016,7.0
7,2010,317.0
64,2007,21.0
124,2010,40.0
124,2008,7.0
64,2008,28.0
64,2010,40.0
64,2011,141.0
64,2012,92.0
64,2013,65.0
64,2006,18.0
213,2015,46.0
213,2016,86.0
230,2016,999.0
225,2004,782.0
64,2005,16.0
225,2006,654.0
64,2004,26.0
225,2010,3155.0
225,2011,2433.0
225,2012,3667.0
225,2013,5514.0
124,2016,295.0
124,2015,969.0
124,2014,648.0
124,2013,361.0
124,2012,12.0
124,2011,8.0
124,2009,13.0
64,2003,3.0
124,2005,22.0
184,2016,0.0
4,2010,43.0
121,2005,99.0
114,2011,6.0
2,2007,0.0
237,2014,7307.0
237,2015,9000.0
237,2016,5939.0
2,2006,15.0
2,2005,10.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2010,1.0
175,2011,0.0
175,2012,0.0
2,2004,7.0
2,2003,2.0
251,2016,1.0
103,2016,3703.0
103,2015,1997.0
181,2003,0.0
102,2015,5.0
102,2014,44.0
102,2013,16.0
102,2012,25.0
181,2006,0.0
181,2007,0.0
114,2012,17.0
7,2007,276.0
114,2014,21.0
114,2016,55.0
7,2006,170.0
7,2005,106.0
7,2004,138.0
7,2003,168.0
235,2003,9.0
74,2003,9.0
235,2005,46.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
235,2006,17.0
155,2015,1.0
209,2015,4.0
113,2014,3.0
118,2012,482.0
118,2011,420.0
118,2010,741.0
118,2009,286.0
118,2008,237.0
