geo,year,food_wastes_import_value_tcl
86,2001,175
126,2003,0
86,2000,175
123,2009,60
86,1999,175
86,1998,175
86,1994,110
86,1993,110
86,1992,120
121,1994,0
121,1995,0
121,1996,0
123,2001,2
123,2000,2
123,1999,2
123,1998,2
123,2010,60
130,1963,80
126,2004,0
126,2006,0
130,1961,80
129,2004,0
129,2003,0
129,2002,0
129,1999,0
129,1998,0
129,1997,0
129,1996,0
129,1995,0
129,1994,0
88,1995,0
81,1961,350
129,1961,40
126,2005,0
81,1983,3000
81,1985,1500
88,1994,0
88,1976,1250
88,1975,1150
88,1974,1050
88,1973,950
88,1972,900
88,1971,700
126,2011,0
126,2010,0
126,2009,0
126,2008,0
126,2007,0
81,1984,3550
93,1982,80
114,2010,0
70,2012,0
91,1986,900
91,1985,900
91,1984,900
112,1961,160
64,2000,3600
112,1963,270
112,1966,750
91,1964,450
91,1963,540
66,2006,0
66,2007,0
66,2008,0
66,2009,0
91,1987,900
66,2010,0
66,2011,0
66,2012,0
66,2013,0
175,2001,0
175,2000,0
175,1999,0
175,1998,0
175,1997,0
112,1994,0
112,1995,0
141,2011,175
141,2010,150
141,2009,135
143,1964,40
141,2008,120
91,1988,1000
144,1995,0
110,1962,14000
110,1963,19000
110,1964,23000
110,1965,26000
91,2009,10418
28,2001,1800
28,2000,1500
28,1999,1100
28,1998,1100
28,1997,1300
28,1996,310
238,1995,0
238,1996,0
144,1994,0
238,1997,0
238,2003,0
238,2007,0
238,2008,0
238,2009,0
238,2010,0
238,2011,0
91,1992,500
144,2001,0
144,2000,0
144,1999,0
144,1998,0
144,1997,0
144,1996,0
238,2002,0
70,2013,0
138,2013,0
138,2011,0
136,1998,0
136,1997,0
136,1995,0
136,1994,0
114,1961,135
114,1962,118
70,1988,4200
114,2007,0
70,1991,4425
114,2008,0
114,2009,0
70,1992,0
70,1993,0
37,1970,10
70,1996,0
70,1998,0
70,1999,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,1997,0
138,2012,0
175,1994,0
112,2012,0
138,2010,0
138,2009,0
138,2008,0
138,2007,0
112,1996,0
138,2006,0
112,1997,0
138,2004,0
138,2003,0
138,2002,0
138,1999,0
138,1998,0
138,1997,0
112,2013,0
112,1998,0
112,1999,0
175,1996,0
175,1995,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
138,1994,0
168,1978,2650
160,1999,0
168,1994,0
190,1976,275
190,1975,255
128,2003,0
128,2004,0
128,2009,0
128,2010,0
128,2011,0
190,1977,290
128,2013,1700
189,2011,2300
188,2013,357
188,2012,357
188,2011,357
188,1995,470
188,1994,500
188,1993,550
189,2014,2300
188,1992,495
190,1978,290
190,1989,24
191,1987,1200
191,1986,1200
191,1984,590
191,1978,450
191,1977,400
191,1971,180
190,2013,0
190,1988,24
190,2008,1
190,2005,3
190,2003,1
190,2001,0
190,1996,0
190,1992,0
168,1979,2810
190,1990,24
190,2007,1
188,1991,490
188,1990,490
188,1989,485
183,1974,15600
183,1969,1600
183,1968,850
183,1967,2000
183,1966,1200
183,1964,1700
183,1963,1600
183,1975,13000
183,1962,1600
146,1998,400
146,1993,750
146,1992,700
179,2012,7607
179,2011,8478
179,2009,4123
179,1997,1943
183,1961,1500
183,1976,9600
183,1977,5800
214,2008,5100
188,1988,480
184,2009,0
184,2003,0
184,2002,0
184,2000,42
184,1995,42
184,1994,42
184,1993,42
185,2013,0
185,2010,0
185,2009,0
185,2008,0
185,2006,0
185,2005,0
185,2004,0
214,1977,2340
214,2007,5080
191,1988,1300
191,1989,1500
191,1990,1600
191,1991,1600
195,1976,190
195,1961,20
194,2013,0
194,2012,0
194,2011,0
194,2009,1
194,2008,1
195,1982,500
194,2006,0
194,2003,0
194,2002,0
194,1999,0
194,1998,0
194,1997,0
194,1967,740
194,1966,550
194,2004,0
195,1983,700
195,1984,900
195,1985,1000
37,1981,850
200,1961,600
196,2012,70
196,2011,70
196,2010,70
196,2009,70
196,2008,70
37,1996,4
37,1998,0
37,2000,0
37,2005,3
37,2007,36
37,2008,36
37,2010,0
40,1975,4000
195,2003,0
195,2002,0
194,1965,550
179,1996,1943
194,1964,365
194,1962,365
193,1973,60
96,1961,1500
193,1966,12
193,1963,12
193,1962,12
193,1961,12
191,2001,350
193,1974,65
191,2000,350
191,1998,1650
191,1997,1650
191,1996,1650
191,1995,1650
191,1994,1650
191,1993,1650
191,1992,1650
191,1999,350
193,1975,70
193,1976,75
193,1977,80
194,1961,365
193,2013,0
193,2000,80
193,1991,95
193,1990,95
193,1989,95
193,1988,95
193,1987,95
193,1986,95
193,1985,95
193,1984,95
193,1983,95
193,1982,95
193,1981,90
193,1980,90
193,1979,90
193,1978,80
194,1963,365
47,2000,0
190,1991,24
123,1991,400
170,1975,70
107,2001,1500
170,2003,0
169,1995,0
170,2008,0
170,2004,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
170,2005,0
107,1984,1000
107,1963,90
170,2013,0
170,2012,0
170,2011,0
170,2010,0
168,1997,0
170,2009,0
168,1998,0
168,1999,0
168,2004,0
50,1961,477
169,1999,5100
98,2002,0
168,2005,0
170,1997,0
170,1996,0
170,1971,280
168,1996,0
168,1995,0
170,1995,0
170,1994,0
5501,1996,73
5203,1992,1145
5501,1986,78
5501,1987,101
5203,1991,993
5203,1990,1033
5501,1988,107
5501,1989,110
5203,1989,1232
5203,1988,79034
5501,1990,98
5501,1985,73
5300,1979,123488
5203,1993,976
5203,1994,965
5203,2008,10099
5203,2007,7342
5203,2006,729
5203,2005,446
5203,2004,903
5203,2003,903
5203,2002,927
5501,1991,70
5203,2001,973
5203,1999,1031
5203,1998,957
5203,1997,1106
5203,1996,912
5300,1980,121487
5203,1977,19445
5203,1995,968
5203,2000,999
5203,1987,68756
5300,1977,106046
5203,1985,64879
5303,1967,1540
5300,2003,630157
5303,1962,77
5303,1963,591
5303,1966,876
5300,2002,539735
5303,1965,438
5300,2001,515795
5203,1979,30158
5300,2000,561488
5203,1978,25415
5300,1999,501375
5503,1976,1300
5503,1977,1380
5503,1978,2245
5203,1980,31551
5203,1986,66788
5203,1981,36922
5203,1982,42504
5303,1964,177
5501,2002,69
5501,2001,69
5501,2000,70
5501,1992,113
5501,1993,74
5501,1994,72
5501,1999,70
5501,1998,70
5300,1978,111276
5300,2004,650478
5501,1995,74
5203,1984,70388
5303,1968,3252
5203,1983,66017
5501,1997,70
5203,2009,6503
5203,2015,1613
5203,2011,953
5302,2016,915954
5303,1961,43
5300,2010,1346317
5204,1990,3729
5204,1989,10114
5204,1988,4732
5204,1987,7190
5302,2015,832797
5204,1986,7948
5300,2008,1248957
5300,1971,77352
5300,1972,60888
5204,1985,8151
5204,1984,16311
5204,1983,15402
5204,1982,14258
5300,2009,1204377
5300,1970,57059
5300,2011,1623628
5300,1969,59639
5503,1967,0
5503,1968,0
5503,1969,441
5503,1970,693
5503,1971,700
5503,1972,900
5503,1973,950
5204,1991,6002
5301,1992,4300
5300,1966,47313
5300,2016,2421893
5300,2015,2209165
5300,2014,2323612
5300,2013,2007672
5300,1967,53983
5300,2012,1937663
5300,1968,72652
5204,1981,22457
5204,1980,17911
5204,1979,19003
5204,1978,9438
5300,1975,95402
5501,2006,79
5501,2005,71
5300,1976,90257
5501,2004,71
5300,2007,972415
5300,2006,838257
5300,1981,153102
5817,1969,10118
5817,1968,8075
5300,2005,703896
5503,1974,1109
5503,1975,1290
5501,2003,71
5203,2014,1639
5203,2013,155
5203,2012,931
5501,2007,77
5203,2010,4455
5300,1974,97437
5204,1961,4711
5204,1977,6539
5204,1976,6867
5204,1975,5976
5204,1974,9614
5204,1973,7462
5204,1972,6340
5204,1971,5213
5204,1970,4335
5204,1969,3867
5204,1968,3386
5204,1967,5450
5204,1966,6201
5204,1965,6505
5204,1964,4737
5204,1963,5422
5300,1973,74424
5204,1962,4477
5203,2016,1717
5300,1998,451029
5203,1968,9388
5203,1976,20046
5501,1974,3240
5200,1979,76644
5200,1978,57418
5501,1973,3120
5501,1972,1340
5501,1971,1295
5501,1970,567
5501,1975,4519
5501,1969,1023
5501,1967,3560
5501,1966,974
5501,1965,632
5501,1964,152
5501,1963,172
5501,1962,423
5501,1961,400
5501,1968,1499
5501,1976,5311
5501,1977,8921
5303,1989,7488
5200,1987,121490
5300,1991,345855
5303,1986,2642
5303,1987,5569
5303,1988,5703
5200,1986,109144
5200,1985,110594
5300,1989,374011
5300,1990,320874
5501,1980,20221
5200,1984,123337
5200,1983,121051
5200,1982,95635
5200,1981,98702
5501,1979,12880
5501,1978,9356
5200,1980,94522
5500,2016,4826
5300,1992,353494
5200,1977,46403
5500,2015,5140
5200,1963,20722
5200,1962,16629
5200,1961,16701
5105,2016,108739
5105,2015,76724
5105,2014,90890
5500,2013,7935
5200,1964,25511
5105,2013,110342
5105,2012,96220
5500,2011,5570
5500,2010,5407
5503,1990,0
5500,2009,4386
5500,2008,2911
5500,2007,4862
5500,2012,7897
5200,1965,28820
5200,1966,30372
5200,1967,22778
5500,2014,6981
5503,1982,0
5503,1983,2370
5503,1984,0
5503,1985,0
5200,1975,44691
5200,1974,53141
5200,1973,43226
5200,1972,38496
5200,1971,31453
5503,1986,0
5503,1987,0
5503,1988,0
5503,1989,0
5200,1970,28353
5200,1969,23699
5200,1968,21741
5200,1976,49860
5501,1984,72
5200,1988,128672
5200,1989,53767
5501,1981,21901
5503,1981,0
5203,1961,7929
5200,2016,1023174
5200,2015,1062719
5200,2014,1129828
5200,2013,1073053
5501,1982,18772
5300,1984,245660
5300,1985,168776
5300,1986,157594
5300,1987,254276
5200,2011,974826
5200,2010,819147
5817,1967,9409
5200,2009,693344
5200,2012,1252786
5503,1980,2141
5300,1983,143253
5203,1962,8074
5300,1982,133147
5203,1975,19490
5203,1974,22321
5203,1973,22685
5203,1972,19322
5203,1971,14494
5203,1970,10790
5503,1979,1664
5501,1983,19607
5303,1969,3315
5203,1969,10039
5503,1966,0
5203,1967,8877
5203,1966,15910
5203,1965,15998
5203,1964,14642
5203,1963,9872
5300,1988,371935
5300,1993,365649
5200,2008,798698
5817,1966,8909
5303,1981,29932
5303,1982,18306
5303,1983,19287
5200,1997,131347
5303,1984,21312
5200,1996,113776
5200,1995,106563
5303,1980,1011
5200,1994,86466
5200,1993,76466
5200,1992,68897
5300,1996,455271
5200,1991,59926
5200,1990,45105
5300,1995,423473
5300,1994,340114
5303,1985,9836
5303,1979,8307
5303,1978,7286
5300,1997,481907
5200,2006,450657
5303,1970,4374
5303,1971,4084
5200,2005,348738
5200,2004,265428
5303,1972,5491
5303,1973,3792
5303,1974,6260
5200,2003,216690
5200,2002,222484
5303,1975,6328
5303,1976,10072
5200,2001,223243
5303,1977,9084
5200,2000,187057
5200,1999,172083
5200,1998,148067
5200,2007,603344
5503,1965,0
5207,1990,26961
5503,1963,0
5502,1982,2049
5817,1984,69220
5817,1983,64894
5817,1982,49061
5817,1981,38122
5502,1981,3072
5502,1980,5856
5817,1985,65253
5817,1980,33067
5502,1979,6258
5502,1978,5255
5207,1995,63386
5207,1996,69822
5206,1991,14865
5502,1977,5287
5207,1997,82083
5206,1992,15463
5502,1983,1262
5817,1986,80724
5817,1987,40980
5817,2000,148382
5817,1999,150352
5817,1998,170747
5817,1997,127631
5817,1996,120479
5206,1995,18656
5817,1995,102895
5302,1984,70541
5817,1994,82169
5206,1994,20975
5206,1993,16899
5817,1993,73279
5817,1992,79573
5817,1991,69595
5817,1990,66398
5817,1989,63965
5817,1988,45627
5206,1990,13382
5502,1976,4560
5207,1998,91565
5206,1989,14078
5502,1961,179
5207,2002,154993
5207,2003,142271
5206,1985,11479
5817,2013,686704
5817,2014,748073
5207,2004,179810
5501,2013,0
5206,1984,12402
5502,1995,4330
5502,1996,4795
5502,1997,1795
5502,1998,2076
5501,2012,1
5206,1983,14862
5206,1982,12126
5206,1981,10269
5207,2001,152898
5817,2001,150611
5502,1962,188
5502,1964,228
5206,1988,13826
5206,1987,12999
5206,1986,12720
5502,1975,4725
5502,1974,3801
5207,1999,100611
5207,2000,118393
5502,1973,2387
5502,1972,1938
5502,1971,1967
5502,1970,1565
5502,1969,736
5302,1985,62236
5502,1968,568
5502,1967,507
5502,1966,431
5502,1965,279
5502,1963,184
5302,1977,51692
5817,2002,156602
5817,2004,162530
5502,1990,2710
5502,1989,2501
5207,1975,11643
5817,2010,429516
5302,1981,68399
5207,1974,12516
5207,1973,5957
5502,1991,3265
5207,1972,7597
5302,1982,55674
5817,2009,373002
5207,1970,5656
5207,1969,5332
5207,1968,4976
5207,1967,4513
5207,1966,4519
5207,1971,5205
5817,2011,534133
5502,1994,3883
5817,2012,625075
5207,1989,28343
5207,1988,31080
5207,1987,32545
5500,2006,4093
5207,1986,21688
5207,1985,26085
5207,1984,24236
5207,1983,24770
5207,1982,26747
5207,1981,29054
5207,1980,27249
5207,1979,20696
5207,1978,13889
5207,1977,12397
5502,1992,3533
5502,1993,3883
5207,1976,16002
5817,2008,373231
5817,2007,317381
5207,1965,3627
5207,1964,3049
5206,2004,24603
5502,1984,1625
5206,2003,18793
5206,2002,17787
5206,2001,27413
5207,1994,53309
5302,1980,67717
5302,1983,58290
5206,2000,24610
5302,1979,64286
5206,1999,35285
5206,1998,23863
5302,1978,49392
5206,1997,23609
5817,2006,257323
5206,1996,21656
5817,2005,232154
5502,1985,1745
5817,2003,156126
5502,1986,2061
5206,2006,52669
5207,1992,44237
5207,1963,2978
5207,1962,2189
5502,1988,2653
5207,1961,2322
5206,2016,110886
5502,1987,2101
5206,2015,81656
5206,2014,42489
5206,2013,63822
5206,2012,68669
5206,2011,59898
5207,1993,50546
5206,2010,66564
5206,2009,48149
5206,2008,68589
5206,2007,58075
5206,2005,40405
5503,1964,0
5206,1980,17811
5206,1978,8676
5301,1999,0
5302,1996,277061
5301,1998,0
5302,1997,284359
5302,1998,255304
5302,1999,308707
5302,2000,383166
5301,2000,994
5302,2001,337490
5302,2003,340829
5302,2004,376553
5301,1997,0
5207,2013,820796
5204,2004,60112
5204,2003,54723
5204,2002,48777
5302,2002,315865
5301,2001,1563
5301,2002,533
5301,2003,136
5301,2008,9066
5301,2007,7639
5204,2011,145677
5204,2010,87178
5204,2009,121971
5204,2008,128922
5501,2010,1
5501,2009,0
5204,2007,110548
5204,2006,83630
5301,2006,468
5204,2005,76054
5301,2005,4152
5301,2004,3628
5501,2008,0
5502,2008,2838
5302,1995,234083
5302,2005,371170
5204,2001,41959
5204,2000,43055
5207,2014,850188
5301,1996,0
5204,1999,35156
5204,1998,31682
5204,1997,24549
5204,1996,21386
5204,1995,23553
5301,1995,0
5301,1994,0
5207,1991,38066
5301,1993,5000
5204,1994,11217
5204,1993,8045
5204,1992,8052
5502,2015,3475
5502,2016,2057
5503,1961,0
5503,1962,0
5300,1964,37339
5204,2012,241930
5300,1963,37204
5502,2014,4082
5302,2006,456017
5302,2007,526499
5302,2008,657201
5302,2009,627268
5502,2009,4332
5502,2010,4646
5302,2010,681205
5302,2011,774986
5302,2012,881477
5502,2011,4809
5302,2013,821665
5302,2014,843729
5207,2015,774449
5207,2016,718333
5300,1961,17971
5502,2012,5898
5502,2013,5400
5300,1962,26655
5206,1979,6787
5301,2009,10281
5301,2010,9469
5817,1974,22841
5817,1973,15226
5817,1972,13064
5817,1971,15124
5817,1970,12974
5302,1990,183664
5206,1974,8690
5206,1975,7582
5302,1991,237263
5206,1972,5237
5206,1971,6541
5206,1970,7572
5302,1992,223800
5207,2009,516721
5207,2010,660950
5207,2011,768298
5206,1973,7122
5817,1975,22274
5302,1989,173913
5817,1976,26568
5302,1976,38560
5302,1975,50552
5302,1974,57547
5207,2005,231833
5501,2011,1
5207,2006,313629
5207,2007,427379
5207,2008,591088
5302,1973,40482
5206,1977,8022
5817,1979,33117
5206,1976,6945
5302,1986,71726
5302,1987,150266
5302,1988,183046
5817,1978,31456
5817,1977,31763
5206,1969,4461
5206,1968,3991
5502,1999,1240
5206,1967,3938
5302,1966,31612
5204,2015,205002
5302,1965,28521
5302,1964,25178
5302,1993,212986
5502,2007,4004
5302,1963,25130
5302,1962,15642
5302,1961,9500
5301,2016,37144
5301,2015,36640
5302,1994,199255
5301,2014,47451
5301,2013,36783
5301,2012,28178
5301,2011,20986
5204,2014,235512
5502,2006,3320
5204,2013,188280
5502,2005,2620
5502,2003,2385
5206,1966,3742
5207,2012,941256
5206,1965,2690
5206,1964,3083
5302,1972,34515
5206,1963,2450
5502,2000,1090
5206,1962,1889
5302,1971,58195
5502,2001,2195
5502,2002,2043
5302,1970,41130
5302,1969,44278
5302,1968,51411
5206,1961,1739
5204,2016,192238
5302,1967,36021
5502,2004,2689
5300,1965,43400
5404,1980,555429
5500,2004,3454
5305,1970,9107
5305,1971,10870
5801,1987,8047
5801,1988,7936
5801,1989,10421
5305,1972,14989
5305,1973,23184
5801,1990,10792
5801,1991,7193
5305,1974,24127
5305,1969,9036
5801,1992,10670
5401,2006,541236
5801,1993,6024
5401,2005,448342
5803,2006,71809
5803,2005,59328
5803,2004,47038
5401,2004,363851
5801,1994,7688
5305,1975,24693
5305,1976,33154
5803,2007,85598
5305,1977,31525
5305,1968,8303
5305,1966,7619
5803,2008,106698
5401,2013,1077711
5401,2012,986362
5401,2011,925367
5401,2010,735015
5401,2009,652425
5401,2008,796415
5801,1982,7922
5801,1983,9119
5801,1984,6387
5305,1967,8336
5801,1985,7073
5304,2013,627409
5304,2014,704815
5304,2015,796996
5304,2016,818997
5305,1961,3372
5801,1986,8235
5305,1962,4151
5305,1963,4864
5305,1964,6224
5305,1965,6254
5401,2007,671746
5401,2014,1068873
5305,1978,39235
5305,1980,36860
5801,2004,48607
5801,2005,81313
5801,2006,95064
5801,2007,117741
5801,2008,160868
5801,2009,168857
5801,2010,179595
5401,2003,244580
5401,2002,227726
5801,2011,236769
5801,2003,42306
5801,2012,253945
5801,2014,318565
5305,1998,77815
5305,1999,66330
5305,2000,55890
5305,2001,58200
5401,2001,198132
5305,2002,86501
5305,2003,104731
5803,2003,36613
5803,2002,29423
5801,2013,289002
5305,1979,39368
5801,2002,33675
5801,2000,23593
5305,1981,35029
5305,1982,40500
5305,1983,46667
5305,1984,132111
5305,1985,78301
5801,1995,9486
5305,1986,62071
5801,1996,10511
5801,1997,10749
5305,1987,69068
5801,2001,21610
5305,1988,143032
5305,1990,83369
5305,1991,52145
5305,1992,61391
5305,1993,71188
5305,1994,52176
5305,1995,65089
5305,1996,64032
5305,1997,70237
5801,1998,23766
5801,1999,18877
5305,1989,138087
5803,2001,38704
5401,2015,909022
5402,1961,9830
5304,2005,214601
5304,2006,259526
5304,2007,282516
5304,2008,370528
5304,2009,356906
5304,2010,414458
5304,2011,514870
5402,1983,244673
5402,1982,221714
5402,1981,249990
5304,2004,161096
5402,1980,254311
5402,1978,210929
5706,2010,4458726
5706,2011,5541505
5706,2012,5475630
5706,2013,5834794
5706,2014,6092282
5706,2015,5177295
5706,2016,5157959
5801,1961,609
5801,1962,983
5402,1979,291767
5801,1963,1191
5304,2003,168383
5304,2001,106825
5706,1997,2601941
5706,1998,2624252
5706,1999,2398447
5706,2000,2189151
5706,2001,2213102
5706,2002,2261352
5706,2003,2553258
5706,2004,2977760
5706,2005,2949275
5402,1990,315939
5304,2002,125142
5706,2006,3318928
5706,2008,4420214
5706,2009,3937756
5402,1989,292682
5402,1988,264967
5402,1987,341053
5402,1986,284863
5402,1985,216027
5402,1984,218925
5304,1999,113742
5304,2000,121378
5706,2007,3880048
5401,2016,874640
5801,1964,1714
5801,1966,2017
5815,1961,1075
5803,2016,172481
5402,1971,38707
5402,1970,32726
5402,1969,27616
5803,2015,143998
5803,2014,111180
5803,2013,110389
5803,2012,105745
5803,2011,91831
5815,1962,1641
5803,2010,96563
5304,2012,613666
5801,1980,8091
5402,1968,24369
5402,1967,25159
5402,1966,24593
5402,1965,18466
5402,1964,15363
5801,1981,7412
5402,1963,11802
5402,1962,11875
5803,2009,89133
5801,1965,1715
5815,1963,1939
5801,1978,4718
5801,1967,2212
5815,1968,3205
5815,1967,3517
5801,1968,1743
5801,1969,1881
5801,1970,3053
5815,1966,4045
5801,1971,3779
5801,1972,3394
5801,1973,4509
5801,1979,7170
5801,1974,7569
5815,1965,3262
5815,1964,2671
5402,1977,135227
5402,1976,111254
5402,1975,87987
5402,1974,93679
5402,1973,70778
5402,1972,50202
5801,1976,6379
5801,1977,5714
5801,1975,5792
5706,1996,2554471
5401,2000,135326
5401,1998,238433
5802,2004,43886
5802,2005,45220
5802,2006,52426
5802,2007,101016
5802,2008,111667
5802,2009,115323
5802,2010,137121
5802,2011,192472
5802,2012,206873
5802,2013,310364
5802,2003,48789
5802,2014,304874
5802,2016,265499
5803,1961,3737
5803,1962,3732
5803,1963,4475
5803,1964,5100
5305,2016,509375
5803,1965,5447
5400,1994,1963841
5400,1993,1686978
5400,1961,32167
5802,2015,299347
5400,1992,2238092
5802,2002,36912
5400,1996,2626369
5802,1985,3874
5802,1986,5036
5802,1987,7573
5802,1988,5964
5802,1989,2923
5802,1990,4915
5802,1991,4634
5802,1992,13262
5802,1993,12366
5802,1994,11037
5400,1995,2089426
5400,1998,2707427
5802,1996,21894
5802,1997,35492
5802,1998,37180
5802,1999,49297
5305,2013,477888
5305,2014,575102
5305,2015,439298
5802,2000,49676
5400,1997,2676487
5802,2001,44131
5802,1995,16163
5802,1984,4969
5400,1991,1862429
5400,1989,1521533
5400,1964,93590
5803,1986,21707
5400,1975,499375
5400,1974,478083
5803,1985,18053
5400,1965,101439
5803,1984,18749
5400,1966,139327
5803,1983,25186
5803,1982,21339
5400,1976,619560
5400,1973,428095
5803,1981,22797
5803,1980,31961
5803,1979,26383
5803,1978,26334
5803,1977,25449
5400,1971,230469
5400,1970,270570
5400,1969,217643
5400,1968,180152
5400,1967,150489
5400,1972,294987
5400,1990,1765310
5400,1963,68409
5400,1978,836609
5400,1988,1430102
5400,1987,1784123
5400,1986,1457884
5400,1985,1099852
5400,1984,1019174
5400,1983,1058933
5803,1966,7159
5803,1967,7110
5803,1968,6748
5803,1969,8011
5400,1977,694934
5803,1970,12598
5803,1972,12966
5400,1962,44581
5803,1973,17556
5803,1974,22908
5803,1975,28524
5803,1976,23561
5400,1982,1033741
5400,1981,1037427
5400,1980,1103754
5400,1979,993539
5803,1971,13331
5401,1999,193458
5802,1983,6888
5802,1981,6517
5401,1980,23346
5401,1979,22722
5803,1995,26436
5401,1978,26703
5802,1963,615
5802,1964,816
5802,1965,936
5401,1977,49441
5401,1976,35290
5401,1975,36485
5401,1981,23729
5401,1974,38874
5305,2004,103011
5305,2005,106435
5401,1972,26643
5401,1971,25158
5401,1970,22238
5803,1994,27688
5803,1993,21085
5803,1992,20463
5803,1991,22407
5803,1990,16552
5401,1973,61876
5401,1969,5939
5401,1982,24891
5803,1996,28373
5801,2015,343918
5803,2000,43889
5801,2016,327586
5802,1961,344
5802,1962,559
5401,1997,187833
5401,1996,205275
5401,1995,174561
5401,1994,130424
5401,1993,94966
5401,1983,28638
5401,1992,82638
5401,1990,65432
5401,1989,60105
5401,1988,48145
5401,1987,32244
5401,1986,30995
5401,1985,34837
5401,1984,19724
5803,1999,41922
5803,1998,30654
5803,1997,32085
5401,1991,12135
5802,1982,6646
5401,1968,7670
5401,1966,5850
5400,2007,4189317
5400,2006,3574163
5400,2005,3162765
5802,1970,1612
5400,2004,3151339
5400,2003,2657835
5400,2002,2374671
5802,1971,1832
5802,1972,1374
5802,1973,1407
5400,2008,4816942
5803,1988,22790
5803,1987,21212
5802,1974,3383
5802,1975,3049
5400,2000,2237247
5802,1976,2801
5802,1977,2672
5802,1978,2519
5802,1979,3375
5400,1999,2489062
5802,1980,5684
5400,2001,2305040
5401,1967,6238
5400,2009,4272155
5803,1989,22338
5401,1965,6352
5802,1966,1472
5802,1967,1153
5802,1968,1016
5802,1969,1245
5305,2006,120088
5305,2007,152491
5305,2008,202205
5305,2009,191894
5305,2010,216059
5400,2010,4807542
5401,1964,4152
5305,2011,279272
5401,1962,3116
5401,1961,1500
5305,2012,378259
5400,2016,5519675
5400,2015,5595649
5400,2014,6614419
5400,2013,6400059
5400,2012,5980168
5400,2011,5983213
5401,1963,2711
5402,1991,310857
5402,1992,365954
5402,1993,275283
5404,1998,1302461
5404,1997,1269557
5503,2014,63
5503,2015,9
5503,2016,264
5504,1961,74
5504,1962,80
5404,1996,1255426
5404,1995,1038704
5404,1994,976284
5303,2011,33514
5404,1993,793708
5404,1991,978743
5404,1990,845756
5504,1963,85
5504,1964,115
5504,1965,134
5504,1966,246
5504,1967,324
5504,1968,408
5303,2012,36083
5504,1969,481
5404,1992,1130989
5303,2013,43927
5404,1999,1191158
5303,2009,18028
5303,1993,7704
5303,1994,6594
5303,1995,15880
5303,1996,17256
5303,1997,11028
5303,1998,20581
5303,1999,12596
5303,2000,60
5503,2009,54
5303,2001,11717
5303,2010,25126
5503,2010,54
5303,2002,11694
5303,2003,16078
5303,2004,6190
5303,2005,7538
5303,2006,2158
5303,2007,3270
5303,2008,9957
5503,2012,54
5503,2013,54
5404,2000,1119615
5503,2011,54
5404,2001,1123542
5303,2014,152515
5303,2015,103433
5404,1970,136274
5815,1998,33187
5815,1997,22871
5304,1968,9686
5304,1969,3010
5304,1970,2448
5304,1971,4203
5304,1972,5893
5404,1969,114443
5404,1968,87796
5404,1971,74939
5815,1996,26521
5815,1994,18551
5504,1971,806
5504,1972,952
5504,1973,1452
5504,1974,1639
5504,1975,2043
5504,1976,2396
5815,1993,32562
5815,1992,27329
5504,1977,2704
5815,1995,27137
5504,1970,613
5404,1972,110765
5404,1974,198651
5404,1989,688335
5404,1988,652207
5404,1987,916395
5404,1986,750047
5404,1985,554699
5404,1984,511065
5404,1983,503759
5404,1982,510902
5404,1981,501519
5404,1979,498719
5404,1973,171407
5404,1978,382586
5404,1976,274831
5303,2016,140423
5304,1961,5056
5304,1962,6785
5304,1963,6619
5304,1964,5760
5304,1965,8187
5304,1966,7206
5304,1967,8086
5404,1975,231533
5404,1977,305377
5504,1978,2939
5404,2002,1191396
5815,2000,30088
5500,1984,3168
5500,1983,24759
5500,1982,22413
5500,1981,26547
5500,1980,32452
5500,1979,24989
5500,1978,19795
5500,1977,18292
5500,1976,13567
5500,1975,12577
5500,1985,3537
5500,1974,9789
5500,1972,5130
5500,1971,4768
5500,1970,3438
5500,1969,2681
5500,1968,2475
5500,1967,4391
5817,1963,5853
5817,1962,4161
5817,1961,3481
5503,1993,0
5500,1973,7909
5500,1966,1651
5500,1986,5470
5503,1991,0
5500,2003,2986
5500,2002,2980
5303,1990,6143
5500,2001,2922
5500,2000,1369
5303,1991,9561
5500,1999,1310
5500,1998,2146
5500,1997,1869
5817,1965,6979
5503,1992,0
5817,1964,6142
5500,1995,4404
5500,1994,3955
5500,1993,3957
5500,1992,3660
5500,1991,7767
5500,1990,2808
5500,1989,7327
5500,1988,7165
5500,1987,6449
5105,2011,79396
5500,1996,4868
5815,1999,31184
5500,1965,1045
5503,1994,0
5404,2016,2573216
5815,2004,50109
5404,2015,2534765
5404,2014,2984457
5404,2013,3050381
5404,2012,2963047
5404,2011,2973731
5404,2010,2311006
5404,2009,2178804
5404,2008,2396279
5500,1961,653
5404,2007,1933515
5815,2002,40672
5503,2005,79
5503,2006,66
5503,2007,82
5503,2008,73
5404,2006,1611807
5404,2005,1425370
5404,2004,1467420
5815,2001,31728
5404,2003,1286158
5815,2003,47598
5500,1964,495
5500,1962,691
5815,2005,79209
5815,2016,353444
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
