geo,year,oilcrops_other_food_supply_quantity_tonnes_fce
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,32.0
80,2012,39.0
80,2011,34.0
20,1986,0.0
27,2010,0.0
21,1994,0.0
21,1996,0.0
27,1977,382.0
27,1976,387.0
27,1975,454.0
27,1974,334.0
27,1973,275.0
27,1972,367.0
27,1971,274.0
27,1970,257.0
27,1969,273.0
27,1968,133.0
27,1967,337.0
27,1966,375.0
27,1978,0.0
27,1965,234.0
27,1963,306.0
27,1962,207.0
27,1961,269.0
26,2013,0.0
26,2012,1.0
26,2011,1.0
26,2010,1.0
26,2009,1.0
26,2008,2.0
26,2007,2.0
26,2006,2.0
26,2005,2.0
27,1964,224.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,2008,0.0
27,2007,0.0
27,2006,0.0
27,2005,0.0
27,2004,0.0
27,2003,0.0
27,2002,0.0
27,2001,0.0
27,2000,0.0
27,1999,0.0
27,1998,0.0
27,1997,0.0
27,1996,0.0
27,1995,0.0
27,1994,0.0
27,1993,0.0
27,1992,0.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1984,0.0
27,1983,0.0
27,1982,0.0
26,2004,2.0
21,1995,0.0
26,2003,1.0
26,2001,0.0
26,1969,0.0
26,1968,0.0
26,1967,0.0
26,1966,0.0
26,1965,0.0
26,1964,0.0
26,1963,0.0
26,1962,0.0
26,1961,0.0
21,2013,3886.0
21,2012,80.0
21,2011,0.0
26,1970,0.0
21,2010,0.0
21,2008,0.0
21,2007,0.0
21,2006,0.0
21,2005,0.0
21,2004,0.0
21,2003,0.0
21,2002,0.0
21,2001,0.0
21,2000,0.0
21,1999,0.0
21,1998,0.0
21,1997,0.0
21,2009,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,2000,0.0
26,1999,0.0
26,1998,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,1994,0.0
26,1993,0.0
26,1992,0.0
26,1991,0.0
26,1990,0.0
26,1989,0.0
26,1988,0.0
26,1987,38.0
26,1986,38.0
26,1985,64.0
26,1984,47.0
26,1983,38.0
26,1982,49.0
26,1981,83.0
26,1980,58.0
26,1979,86.0
26,1978,104.0
26,1977,56.0
26,1976,0.0
26,1975,0.0
26,1974,0.0
26,2002,1.0
156,1965,0.0
74,1988,0.0
74,1990,1.0
123,2011,550.0
123,2010,504.0
123,2009,0.0
123,2008,0.0
123,2007,0.0
123,2006,0.0
123,2005,0.0
123,2004,0.0
123,2003,0.0
123,2002,0.0
123,2001,0.0
123,2000,0.0
123,2012,600.0
123,1999,0.0
123,1997,0.0
123,1996,0.0
123,1995,0.0
123,1994,0.0
123,1993,0.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,2.0
123,1998,0.0
123,1985,20.0
123,2013,0.0
129,1962,3.0
129,1988,27.0
129,1987,9.0
129,1986,12.0
129,1985,0.0
129,1984,6.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,66.0
129,1979,4.0
129,1978,8.0
129,1977,0.0
129,1961,0.0
129,1976,0.0
129,1974,0.0
129,1973,5.0
129,1972,6.0
129,1971,1.0
129,1970,1.0
129,1969,2.0
129,1968,84.0
129,1967,7.0
129,1966,0.0
129,1965,37.0
129,1964,0.0
129,1963,0.0
129,1975,7.0
123,1984,29.0
123,1983,8.0
123,1982,7.0
121,2003,0.0
121,2002,0.0
121,2001,8.0
121,2000,0.0
121,1999,0.0
121,1998,1.0
121,1997,0.0
121,1996,51.0
121,1995,75.0
121,1994,105.0
121,1993,984.0
121,1992,2566.0
121,2004,4.0
121,1991,3759.0
121,1989,2790.0
121,1988,1485.0
121,1987,2250.0
121,1986,990.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1990,3600.0
121,2005,8.0
121,2006,0.0
121,2007,0.0
123,1981,52.0
123,1980,1.0
123,1979,77.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2013,80.0
121,2012,64.0
121,2011,38.0
121,2010,2.0
121,2009,1.0
121,2008,1.0
129,1989,24.0
129,1990,36.0
129,1991,58.0
129,1992,46.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1974,0.0
132,1961,0.0
131,2012,2985.93
131,2011,941.98
131,2010,780.02
131,2009,631.98
131,2008,2330.0
131,2007,3567.82
131,2006,1168.0
131,2005,1006.98
131,2004,1263.16
131,2003,600.98
131,2002,1504.0
131,2001,1669.98
131,2013,2181.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,2004,0.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
132,1996,0.0
132,1995,0.0
132,1994,0.0
132,1993,3.0
132,1992,10.0
132,1991,10.0
132,1990,0.0
132,1989,2.0
132,1988,5.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
131,2000,2412.61
121,1977,3842.0
131,1999,2687.0
131,1997,1059.0
131,1965,1086.0
131,1964,851.0
131,1963,839.0
131,1962,601.0
131,1961,891.98
129,2013,40.0
129,2012,60.0
129,2011,62.0
129,2010,58.0
129,2009,54.0
129,2008,58.0
129,2007,30.0
131,1966,1806.25
129,2006,64.0
129,2004,48.0
129,2003,52.0
129,2002,4446.0
129,2001,44.0
129,2000,69.0
129,1999,104.0
129,1998,109.0
129,1997,103.0
129,1996,90.0
129,1995,36.0
129,1994,50.0
129,1993,70.0
129,2005,59.0
131,1967,1526.16
131,1968,2812.48
131,1969,2206.0
131,1996,1061.0
131,1995,739.03
131,1994,1445.0
131,1993,1224.0
131,1992,1491.0
131,1991,1994.61
131,1990,1588.21
131,1989,1648.0
131,1988,2226.75
131,1987,1651.0
131,1986,2127.92
131,1985,1801.85
131,1984,2426.25
131,1983,1710.0
131,1982,1299.09
131,1981,2015.18
131,1980,1801.0
131,1979,1866.0
131,1978,4317.0
131,1977,3355.98
131,1976,1410.88
131,1975,1576.0
131,1974,2401.0
131,1973,2270.0
131,1972,1729.0
131,1971,1638.54
131,1970,1842.0
131,1998,2328.97
121,1976,0.0
121,1975,0.0
121,1974,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
112,2013,4288.0
112,2012,6344.0
114,1971,0.0
112,2011,1682.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,1050.0
112,2005,100.0
112,2004,177.0
112,2003,265.0
112,2002,256.0
112,2001,324.0
112,2000,3461.0
112,1999,3496.0
112,1998,3120.0
112,2010,1063.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,2001,0.0
114,2000,0.0
114,1999,0.0
114,1998,0.0
114,1997,0.0
114,1996,0.0
114,1995,0.0
114,1994,0.0
114,1993,0.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
112,1997,4253.0
114,2002,1.0
112,1996,2634.0
112,1994,3353.0
112,1962,0.0
112,1961,0.0
110,2013,643.0
110,2012,31.67
110,2011,180.0
110,2010,336.67
110,2009,533.33
110,2008,158.33
110,2007,660.0
110,2006,823.33
110,2005,3218.33
110,2004,103.33
112,1963,0.0
110,2003,131.67
110,2001,3340.0
110,2000,565.0
110,1999,86.67
110,1998,0.0
110,1997,0.0
110,1996,956.67
110,1995,981.67
110,1994,1020.0
110,1993,1058.33
110,1992,5865.67
110,1991,6987.0
110,1990,9231.33
110,2002,468.33
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1993,4141.0
112,1992,4865.0
112,1991,2040.0
112,1990,2998.0
112,1989,2103.0
112,1988,0.0
112,1987,2966.0
112,1986,3320.0
112,1985,2669.0
112,1984,2839.0
112,1983,4082.0
112,1982,2695.0
112,1981,2420.0
112,1980,1761.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1995,3589.0
132,2005,0.0
114,2003,2.0
114,2005,1.0
119,1995,46.0
119,1994,85.0
119,1993,9.0
119,1992,0.0
113,2013,41.0
113,2012,27.0
113,2011,42.0
113,2010,0.0
113,2009,0.0
113,2008,0.0
113,2007,0.0
113,2006,2.0
119,1996,104.0
113,2005,14.0
113,2003,0.0
113,2002,0.0
113,2001,0.0
113,2000,0.0
113,1999,1.0
113,1998,2.0
113,1997,0.0
113,1996,0.0
113,1995,0.0
113,1994,0.0
113,1993,0.0
113,1992,0.0
113,2004,11.0
119,1997,146.0
119,1998,185.0
119,1999,160.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,105.0
119,2012,9.0
119,2011,70.0
119,2010,1.0
119,2009,69.0
119,2008,48.0
119,2007,16.0
119,2006,4.0
119,2005,78.0
119,2004,169.0
119,2003,219.0
119,2002,160.0
119,2001,169.0
119,2000,172.0
118,2013,60.0
114,2004,14.0
118,2012,3.0
118,2010,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1979,0.0
118,1966,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,0.0
114,2012,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
114,2008,0.0
114,2007,0.0
114,2006,4.0
118,1965,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,2009,149.0
118,2008,0.0
118,2007,125.0
118,2006,338.0
118,2005,521.0
118,2004,62.0
118,2003,129.0
118,2002,283.0
118,2001,353.0
118,2000,230.0
118,1999,877.0
118,1998,1184.0
118,1997,998.0
118,1996,1112.0
118,1995,841.0
118,1994,1077.0
118,1993,825.0
118,1992,342.0
118,1991,82.0
118,1990,511.0
118,1989,1302.0
118,1988,989.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,2011,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
144,2013,31.43
144,2012,37.14
144,2011,4531.43
144,2010,4682.86
147,1969,0.0
144,2009,612.86
144,2007,2081.43
144,2006,1128.57
144,2005,144.29
144,2004,1832.86
144,2003,2438.57
144,2002,2418.57
144,2001,0.0
144,2000,0.0
144,1999,0.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,2008,612.86
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1999,32.0
147,1998,112.0
147,1997,162.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
147,1991,0.0
147,1990,0.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,1975,0.0
147,1974,0.0
147,1973,0.0
144,1995,0.0
147,2000,71.0
144,1994,0.0
144,1992,0.0
143,2013,11.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
144,1961,0.0
143,2001,1.0
143,1999,0.0
143,1998,34.0
143,1997,20.0
143,1996,30.0
143,1995,36.0
143,1994,33.0
143,1993,80.0
143,1992,42.0
143,1991,42.0
143,1990,0.0
143,1989,34.0
143,1988,42.0
143,2000,4.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,80.0
144,1975,0.0
144,1974,4.29
144,1973,0.0
144,1972,0.0
144,1971,2.86
144,1970,0.0
144,1969,2.86
144,1968,0.0
144,1967,0.0
144,1966,0.0
144,1965,0.0
144,1993,0.0
143,1987,35.0
147,2001,336.0
147,2003,420.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1985,0.0
150,1972,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,4.29
149,2012,20.0
150,1971,0.0
150,1986,0.0
150,1987,0.0
150,1988,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2013,176.0
150,2012,2451.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,1995,0.0
150,1994,0.0
150,1993,0.0
150,1991,0.0
150,1990,0.0
150,1989,0.0
149,2011,35.71
147,2002,883.0
149,2010,0.0
149,2008,4.29
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1977,0.0
149,1964,0.0
149,1962,0.0
149,1961,0.0
147,2013,11.0
147,2012,5.0
147,2011,0.0
147,2010,0.0
147,2009,4.0
147,2008,0.0
147,2007,200.0
147,2006,200.0
147,2005,200.0
147,2004,200.0
149,1963,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,2007,4.29
149,2006,107.14
149,2005,381.43
149,2004,560.0
149,2003,142.86
149,2002,35.71
149,2001,0.0
149,2000,0.0
149,1999,1652.86
149,1998,0.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,1.43
149,1989,0.0
149,1988,2.86
149,1987,0.0
149,1986,0.0
149,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,2009,694.29
110,1989,4915.33
143,1986,17.0
143,1984,46.0
136,1989,3100.0
136,1988,3000.0
136,1987,3000.0
136,1986,2900.0
136,1985,2800.0
136,1984,2700.0
136,1983,2500.0
136,1982,2400.0
136,1981,2300.0
136,1980,2300.0
136,1979,2000.0
136,1978,1800.0
136,1990,3200.0
136,1977,1800.0
136,1975,1600.0
136,1974,1400.0
136,1973,1200.0
136,1972,1500.0
136,1971,1750.0
136,1970,1800.0
136,1969,1750.0
136,1968,1700.0
136,1967,1650.0
136,1966,1600.0
136,1965,1600.0
136,1964,1500.0
136,1976,1600.0
136,1991,3300.0
136,1992,3200.0
136,1993,2800.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,2700.0
136,2012,2600.0
136,2011,2558.0
136,2010,3196.0
136,2009,2522.0
136,2008,3116.0
136,2007,3097.0
136,2006,3053.0
136,2005,2851.0
136,2004,2668.0
136,2003,2491.0
136,2002,2339.0
136,2001,2200.0
136,2000,3385.0
136,1999,3212.0
136,1998,3150.0
136,1997,3000.0
136,1996,3759.0
136,1995,3403.0
136,1994,3000.0
136,1963,1500.0
137,1968,0.0
136,1962,1450.0
133,2013,7841.43
133,1981,90.0
133,1980,148.0
133,1979,164.29
133,1978,38.0
133,1977,7.0
133,1976,0.0
133,1975,1.0
133,1974,35.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1982,77.57
133,1969,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,2.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
133,1968,51.0
133,1983,66.0
133,1984,2.0
133,1985,200.0
133,2012,8956.29
133,2011,9858.57
133,2010,11544.43
133,2009,6592.29
133,2008,11830.14
133,2007,13185.57
133,2006,9209.86
133,2005,12200.14
133,2004,6535.57
133,2003,5405.57
133,2002,4277.86
133,2001,3158.0
133,2000,2295.0
133,1999,1012.0
133,1998,0.0
133,1997,0.0
133,1996,2.86
133,1995,0.0
133,1994,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,389.0
133,1986,0.0
136,1961,1400.0
143,1985,38.0
137,1969,0.0
137,1971,0.0
138,2005,5.0
138,2004,18.0
138,2003,4.0
138,2002,5.0
138,2001,0.0
138,2000,11.0
138,1999,18.0
138,1998,9.0
138,1997,15.0
138,1996,12.0
138,1995,0.0
138,1994,10.0
138,2006,10.0
138,1993,4.0
138,1991,0.0
138,1990,0.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1992,11.0
138,2007,5.0
138,2008,3.0
138,2009,2.0
143,1983,33.0
143,1982,30.0
143,1981,35.0
143,1980,1.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,1.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
138,2013,13.0
138,2012,19.0
138,2011,17.0
138,2010,3.0
138,1979,0.0
137,1970,15.71
138,1978,0.0
138,1976,0.0
137,1997,1.43
137,1996,5.29
137,1995,5.71
137,1994,4.29
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,55.71
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1998,2.43
137,1985,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,1.43
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1984,0.0
137,1999,3.43
137,2000,35.71
137,2001,4.29
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,1.43
137,2012,48.14
137,2011,8.57
137,2010,28.57
137,2009,24.29
137,2008,28.57
137,2007,25.43
137,2006,25.71
137,2005,27.14
137,2004,14.0
137,2003,16.29
137,2002,8.57
138,1977,0.0
74,1989,0.0
110,1988,10144.67
110,1986,10465.0
89,1981,0.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1982,0.0
89,1969,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
86,2013,0.0
86,2012,0.0
86,2011,0.0
86,2010,0.0
86,2009,0.0
89,1968,0.0
86,2008,0.0
89,1983,0.0
89,1985,0.0
89,2011,0.0
89,2010,1.0
89,2009,0.0
89,2008,1.0
89,2007,0.0
89,2006,0.0
89,2005,0.0
89,2004,0.0
89,2003,0.0
89,2002,0.0
89,2001,1.0
89,2000,0.0
89,1984,0.0
89,1999,0.0
89,1997,0.0
89,1996,0.0
89,1995,1.0
89,1994,0.0
89,1993,0.0
89,1992,0.0
89,1991,0.0
89,1990,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1998,0.0
86,2007,0.0
86,2006,0.0
86,2005,0.0
86,1973,0.0
86,1972,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1962,0.0
86,1974,0.0
86,1961,0.0
84,2012,91.0
84,2011,51.0
84,2010,36.0
84,2009,52.0
84,2008,40.0
84,2007,7.0
84,2006,1.0
84,2005,3.0
84,2004,1.0
84,2003,1.0
84,2002,1.0
84,2001,1.0
84,2013,133.0
86,1975,0.0
86,1976,0.0
86,1977,0.0
86,2004,0.0
86,2003,0.0
86,2002,0.0
86,2001,2.86
86,2000,2.86
86,1999,1.43
86,1998,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,1991,0.0
86,1990,0.0
86,1989,0.0
86,1988,0.0
86,1987,414.29
86,1986,0.0
86,1985,0.0
86,1984,0.0
86,1983,0.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
89,2012,1468.0
89,2013,1719.0
90,1961,0.0
90,1962,0.0
175,1996,0.0
175,1995,0.0
175,1994,0.0
175,1993,0.0
175,1992,0.0
175,1991,0.0
175,1990,0.0
175,1989,0.0
175,1988,0.0
175,1987,0.0
175,1986,50.0
175,1985,0.0
175,1997,0.0
175,1984,0.0
175,1982,0.0
175,1981,0.0
175,1980,0.0
175,1979,0.0
175,1978,0.0
175,1977,0.0
175,1976,0.0
175,1975,0.0
175,1974,0.0
175,1973,0.0
175,1972,0.0
175,1971,0.0
175,1983,0.0
175,1998,0.0
175,1999,0.0
175,2000,28.57
93,1974,0.0
93,1973,0.0
93,1972,0.0
93,1971,0.0
93,1970,0.0
93,1969,0.0
93,1968,0.0
93,1967,0.0
93,1966,0.0
93,1965,0.0
93,1964,0.0
93,1963,0.0
93,1962,0.0
93,1961,0.0
175,2013,864.29
175,2012,864.29
175,2011,864.29
175,2010,864.29
175,2009,864.29
175,2008,1042.86
175,2007,1042.86
175,2006,1042.86
175,2005,1042.86
175,2004,1042.86
175,2003,0.0
175,2002,2.86
175,2001,0.0
175,1970,0.0
84,2000,2.0
175,1969,0.0
175,1967,0.0
90,1988,0.0
90,1987,0.0
90,1986,0.0
90,1985,0.0
90,1984,0.0
90,1983,0.0
90,1982,0.0
90,1981,0.0
90,1980,0.0
90,1979,0.0
90,1978,0.0
90,1977,0.0
90,1989,0.0
90,1976,0.0
90,1974,0.0
90,1973,0.0
90,1972,0.0
90,1971,0.0
90,1970,0.0
90,1969,0.0
90,1968,0.0
90,1967,0.0
90,1966,0.0
90,1965,0.0
90,1964,0.0
90,1963,0.0
90,1975,0.0
90,1990,0.0
90,1991,0.0
90,1992,0.0
175,1966,0.0
175,1965,0.0
175,1964,0.0
175,1963,0.0
175,1962,0.0
175,1961,0.0
90,2013,1.0
90,2012,1.0
90,2011,1.0
90,2010,1.0
90,2009,0.0
90,2008,0.0
90,2007,35.0
90,2006,0.0
90,2005,2.0
90,2004,2.0
90,2003,2.0
90,2002,0.0
90,2001,1.0
90,2000,0.0
90,1999,5.0
90,1998,0.0
90,1997,1.0
90,1996,1.0
90,1995,0.0
90,1994,0.0
90,1993,0.0
175,1968,0.0
84,1999,2.0
84,1998,5.0
84,1997,5.0
73,2002,0.0
73,2001,538.0
73,2000,0.0
73,1999,0.0
73,1998,0.0
73,1997,0.0
73,1996,0.0
73,1995,0.0
73,1994,0.0
73,1993,0.0
73,1992,0.0
75,2013,46.0
73,2003,3.0
75,2012,1.0
75,2010,0.0
75,2009,37.0
75,2008,8.0
75,2007,0.0
75,2006,0.0
75,2005,11.0
75,2004,0.0
75,2003,0.0
75,2002,173.0
75,2001,0.0
75,2000,0.0
75,1999,0.0
75,2011,5.0
73,2004,0.0
73,2005,0.0
73,2006,387.0
79,1980,6783.0
79,1979,8610.0
79,1978,7474.0
79,1977,6690.0
79,1976,5479.0
79,1975,5335.0
79,1974,6536.0
79,1973,5633.0
79,1972,5822.0
79,1971,5164.0
79,1970,4678.0
79,1969,5078.0
79,1968,5946.0
79,1967,4652.0
79,1966,4575.0
79,1965,5997.0
79,1964,7033.0
79,1963,7776.0
79,1962,9539.0
79,1961,6426.0
73,2013,1.0
73,2012,1.0
73,2011,76.0
73,2010,0.0
73,2009,1.0
73,2008,1.0
73,2007,1.0
75,1998,0.0
79,1981,8157.0
75,1997,0.0
75,1995,0.0
75,1963,0.0
75,1962,0.0
75,1961,0.0
74,2013,16.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
74,2005,0.0
75,1964,0.0
74,2004,0.0
74,2002,0.0
74,2001,0.0
74,2000,0.0
74,1999,0.0
74,1998,0.0
74,1997,0.0
74,1996,0.0
74,1995,0.0
74,1994,0.0
74,1993,0.0
74,1992,0.0
74,1991,0.0
74,2003,1.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1994,0.0
75,1993,0.0
75,1992,0.0
75,1991,0.0
75,1990,0.0
75,1989,0.0
75,1988,0.0
75,1987,0.0
75,1986,0.0
75,1985,0.0
75,1984,0.0
75,1983,0.0
75,1982,0.0
75,1981,0.0
75,1980,0.0
75,1979,0.0
75,1978,0.0
75,1977,0.0
75,1976,0.0
75,1975,0.0
75,1974,0.0
75,1973,0.0
75,1972,0.0
75,1971,0.0
75,1970,0.0
75,1969,0.0
75,1968,0.0
75,1996,0.0
93,1975,0.0
79,1982,8624.0
79,1984,11950.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
81,2013,3725.0
81,2012,4930.0
81,2011,5158.0
81,2010,8288.0
81,2009,7609.0
81,2008,7134.0
81,2007,9226.0
84,1966,0.0
81,2006,9567.0
81,2004,6381.0
81,2003,9056.0
81,2002,6216.0
81,2001,7106.0
81,2000,6702.0
81,1999,5411.0
81,1998,5526.0
81,1997,5683.0
81,1996,5550.0
81,1995,5264.0
81,1994,5565.0
81,1993,6026.0
81,2005,6675.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1996,2.0
84,1995,0.0
84,1994,0.0
84,1993,0.0
84,1992,3.0
84,1991,16.0
84,1990,0.0
84,1989,0.0
84,1988,1.0
84,1987,0.0
84,1986,2.0
84,1985,30.0
84,1984,9.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
