geo,year,fixed_vegetable_oils_import_value_tcl
233,1986,5442.0
233,1987,2679.0
233,1988,3189.0
233,1989,2860.0
233,1990,3750.0
233,1991,4287.0
233,1992,3445.0
233,1993,3965.0
233,1994,11488.0
233,1995,16540.0
233,1996,9512.0
233,1997,10722.0
233,1998,6227.0
233,1999,21163.0
233,2000,12519.0
233,2001,6694.0
233,2002,6571.0
233,2003,6615.0
233,2004,4575.0
233,2005,17447.0
233,2006,17853.0
233,2007,16551.0
233,2008,21842.0
233,2009,22081.0
233,2010,16390.0
233,2011,22412.0
233,2012,29288.0
233,2013,34754.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,64.0
29,1967,83.0
29,1968,48.0
29,1969,74.0
29,1970,56.0
29,1971,126.0
29,1972,389.0
29,1973,194.0
29,1974,169.0
29,1975,395.0
29,1976,528.0
29,1977,667.0
29,1978,947.0
29,1979,1146.0
29,1980,2104.0
29,1981,1223.0
29,1982,1449.0
29,1983,835.0
29,1984,1598.0
29,1985,1833.0
29,1986,508.0
29,1987,120.0
29,1988,405.0
29,1989,401.0
29,1990,330.0
29,1991,976.0
29,1992,785.0
29,1993,1040.0
29,1994,4157.0
29,1995,1768.0
29,1996,680.0
29,1997,633.0
29,1998,1265.0
29,1999,278.0
29,2000,973.0
29,2001,3917.0
29,2002,2885.0
29,2003,3554.0
29,2004,7340.0
29,2005,3219.0
29,2006,4766.0
29,2007,5268.0
29,2008,4881.0
29,2009,13940.0
29,2010,1631.0
29,2011,4429.0
29,2012,9547.0
29,2013,8921.0
35,1961,93.0
35,1962,103.0
35,1963,124.0
35,1964,148.0
35,1965,171.0
35,1966,150.0
35,1967,204.0
35,1968,228.0
35,1969,279.0
35,1970,256.0
35,1971,419.0
35,1972,413.0
35,1973,576.0
35,1974,642.0
35,1975,546.0
35,1976,511.0
35,1977,622.0
35,1978,1224.0
35,1979,2154.0
35,1980,1305.0
35,1981,1538.0
35,1982,1818.0
35,1983,2759.0
35,1984,1319.0
35,1985,1697.0
35,1986,3414.0
35,1987,2758.0
35,1988,2640.0
35,1989,2350.0
35,1990,3136.0
35,1991,3414.0
35,1992,4979.0
35,1993,2756.0
35,1994,8331.0
35,1995,8800.0
35,1996,7207.0
35,1997,5180.0
35,1998,7330.0
35,1999,5763.0
35,2000,5275.0
35,2001,4666.0
35,2002,6716.0
35,2003,7616.0
35,2004,10804.0
35,2005,7560.0
35,2006,9939.0
35,2007,11185.0
35,2008,15685.0
35,2009,11295.0
35,2010,11569.0
35,2011,13948.0
35,2012,13357.0
35,2013,13740.0
115,1961,482.0
115,1962,209.0
115,1963,361.0
115,1964,409.0
115,1965,495.0
115,1966,399.0
115,1967,326.0
115,1968,615.0
115,1969,416.0
115,1970,185.0
115,1971,506.0
115,1972,339.0
115,1973,14.0
115,1974,47.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,2000.0
115,1980,4300.0
115,1981,0.0
115,1982,0.0
115,1983,1800.0
115,1984,900.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,1600.0
115,1991,3200.0
115,1992,1100.0
115,1993,5800.0
115,1994,8500.0
115,1995,39607.0
115,1996,16343.0
115,1997,17088.0
115,1998,7358.0
115,1999,10785.0
115,2000,5358.0
115,2001,8141.0
115,2002,11880.0
115,2003,9729.0
115,2004,8200.0
115,2005,13201.0
115,2006,4972.0
115,2007,8526.0
115,2008,9272.0
115,2009,9610.0
115,2010,3435.0
115,2011,4259.0
115,2012,2091.0
115,2013,2230.0
32,1961,207.0
32,1962,105.0
32,1963,111.0
32,1964,139.0
32,1965,491.0
32,1966,166.0
32,1967,276.0
32,1968,280.0
32,1969,181.0
32,1970,190.0
32,1971,329.0
32,1972,53.0
32,1973,420.0
32,1974,898.0
32,1975,689.0
32,1976,549.0
32,1977,757.0
32,1978,953.0
32,1979,2582.0
32,1980,2381.0
32,1981,2501.0
32,1982,1584.0
32,1983,6318.0
32,1984,1486.0
32,1985,1730.0
32,1986,4170.0
32,1987,3114.0
32,1988,3006.0
32,1989,4452.0
32,1990,4787.0
32,1991,1488.0
32,1992,3540.0
32,1993,1360.0
32,1994,7592.0
32,1995,2760.0
32,1996,819.0
32,1997,1631.0
32,1998,2235.0
32,1999,3863.0
32,2000,5155.0
32,2001,4315.0
32,2002,10297.0
32,2003,25118.0
32,2004,21246.0
32,2005,16412.0
32,2006,29531.0
32,2007,23009.0
32,2008,34535.0
32,2009,41473.0
32,2010,30238.0
32,2011,29550.0
32,2012,63314.0
32,2013,73622.0
33,1961,26716.0
33,1962,23106.0
33,1963,22913.0
33,1964,21761.0
33,1965,27759.0
33,1966,33170.0
33,1967,26528.0
33,1968,25763.0
33,1969,26472.0
33,1970,33427.0
33,1971,31929.0
33,1972,32760.0
33,1973,41316.0
33,1974,100176.0
33,1975,77515.0
33,1976,73822.0
33,1977,77483.0
33,1978,83536.0
33,1979,88944.0
33,1980,70259.0
33,1981,61289.0
33,1982,52265.0
33,1983,63288.0
33,1984,92255.0
33,1985,75619.0
33,1986,46145.0
33,1987,57992.0
33,1988,73607.0
33,1989,66416.0
33,1990,74716.0
33,1991,78319.0
33,1992,95988.0
33,1993,100064.0
33,1994,117697.0
33,1995,145691.0
33,1996,183339.0
33,1997,206547.0
33,1998,166083.0
33,1999,164385.0
33,2000,195300.0
33,2001,169479.0
33,2002,204847.0
33,2003,247262.0
33,2004,309174.0
33,2005,334328.0
33,2006,403454.0
33,2007,527171.0
33,2008,606148.0
33,2009,575992.0
33,2010,633901.0
33,2011,573392.0
33,2012,650954.0
33,2013,605546.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,232.0
36,1981,242.0
36,1982,250.0
36,1983,300.0
36,1984,350.0
36,1985,402.0
36,1986,326.0
36,1987,361.0
36,1988,86.0
36,1989,443.0
36,1990,323.0
36,1991,634.0
36,1992,810.0
36,1993,679.0
36,1994,481.0
36,1995,481.0
36,1996,481.0
36,1997,481.0
36,1998,481.0
36,1999,481.0
36,2000,481.0
36,2001,481.0
36,2002,481.0
36,2003,8.0
36,2004,0.0
36,2005,0.0
36,2006,21.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
37,1961,51.0
37,1962,76.0
37,1963,66.0
37,1964,45.0
37,1965,39.0
37,1966,105.0
37,1967,193.0
37,1968,301.0
37,1969,237.0
37,1970,328.0
37,1971,362.0
37,1972,681.0
37,1973,759.0
37,1974,281.0
37,1975,118.0
37,1976,245.0
37,1977,353.0
37,1978,472.0
37,1979,75.0
37,1980,391.0
37,1981,849.0
37,1982,196.0
37,1983,380.0
37,1984,174.0
37,1985,1411.0
37,1986,310.0
37,1987,161.0
37,1988,534.0
37,1989,1669.0
37,1990,2645.0
37,1991,2229.0
37,1992,1319.0
37,1993,1103.0
37,1994,1625.0
37,1995,1339.0
37,1996,562.0
37,1997,276.0
37,1998,161.0
37,1999,417.0
37,2000,553.0
37,2001,342.0
37,2002,1890.0
37,2003,982.0
37,2004,1461.0
37,2005,1768.0
37,2006,1684.0
37,2007,2719.0
37,2008,4918.0
37,2009,8321.0
37,2010,7205.0
37,2011,4852.0
37,2012,4621.0
37,2013,3971.0
39,1961,40.0
39,1962,45.0
39,1963,31.0
39,1964,40.0
39,1965,127.0
39,1966,32.0
39,1967,70.0
39,1968,71.0
39,1969,209.0
39,1970,315.0
39,1971,511.0
39,1972,220.0
39,1973,392.0
39,1974,233.0
39,1975,203.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,164.0
39,1984,2022.0
39,1985,0.0
39,1986,620.0
39,1987,950.0
39,1988,850.0
39,1989,340.0
39,1990,90.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,627.0
39,1995,702.0
39,1996,1620.0
39,1997,660.0
39,1998,660.0
39,1999,660.0
39,2000,93.0
39,2001,572.0
39,2002,27.0
39,2003,37.0
39,2004,2365.0
39,2005,3357.0
39,2006,3541.0
39,2007,8276.0
39,2008,4590.0
39,2009,4301.0
39,2010,1089.0
39,2011,2271.0
39,2012,10579.0
39,2013,4818.0
40,1961,8564.0
40,1962,8402.0
40,1963,6168.0
40,1964,4912.0
40,1965,7396.0
40,1966,3616.0
40,1967,7073.0
40,1968,10662.0
40,1969,8868.0
40,1970,13433.0
40,1971,19091.0
40,1972,16582.0
40,1973,17243.0
40,1974,43725.0
40,1975,40976.0
40,1976,21968.0
40,1977,31038.0
40,1978,36316.0
40,1979,43099.0
40,1980,40781.0
40,1981,48921.0
40,1982,39438.0
40,1983,59933.0
40,1984,71553.0
40,1985,54887.0
40,1986,17964.0
40,1987,20311.0
40,1988,17769.0
40,1989,26166.0
40,1990,45520.0
40,1991,39514.0
40,1992,53461.0
40,1993,72886.0
40,1994,91706.0
40,1995,111770.0
40,1996,104598.0
40,1997,101355.0
40,1998,139608.0
40,1999,84055.0
40,2000,68701.0
40,2001,82982.0
40,2002,117452.0
40,2003,117023.0
40,2004,138446.0
40,2005,137024.0
40,2006,131064.0
40,2007,228263.0
40,2008,217827.0
40,2009,149936.0
40,2010,165672.0
40,2011,101989.0
40,2012,142457.0
40,2013,213841.0
96,1961,12739.0
96,1962,16374.0
96,1963,10663.0
96,1964,12164.0
96,1965,10939.0
96,1966,12640.0
96,1967,13017.0
96,1968,12626.0
96,1969,14851.0
96,1970,15927.0
96,1971,18851.0
96,1972,19858.0
96,1973,25439.0
96,1974,40369.0
96,1975,38756.0
96,1976,43529.0
96,1977,53204.0
96,1978,58905.0
96,1979,68995.0
96,1980,74007.0
96,1981,73789.0
96,1982,64230.0
96,1983,75914.0
96,1984,83740.0
96,1985,89236.0
96,1986,79598.0
96,1987,81648.0
96,1988,97134.0
96,1989,126500.0
96,1990,140868.0
96,1991,144646.0
96,1992,132500.0
96,1993,141353.0
96,1994,360549.0
96,1995,516262.0
96,1996,541660.0
96,1997,938332.0
96,1998,1009250.0
96,1999,276767.0
96,2000,364408.0
96,2001,406811.0
96,2002,389624.0
96,2003,259218.0
96,2004,256022.0
96,2005,184961.0
96,2006,166267.0
96,2007,291201.0
96,2008,408389.0
96,2009,160782.0
96,2010,194058.0
96,2011,204016.0
96,2012,225089.0
96,2013,202915.0
128,1961,1015.0
128,1962,1067.0
128,1963,600.0
128,1964,581.0
128,1965,495.0
128,1966,675.0
128,1967,551.0
128,1968,495.0
128,1969,600.0
128,1970,406.0
128,1971,650.0
128,1972,1323.0
128,1973,1230.0
128,1974,988.0
128,1975,818.0
128,1976,1181.0
128,1977,1032.0
128,1978,1194.0
128,1979,2060.0
128,1980,2624.0
128,1981,1865.0
128,1982,3201.0
128,1983,3364.0
128,1984,2323.0
128,1985,2057.0
128,1986,2152.0
128,1987,2446.0
128,1988,2550.0
128,1989,3449.0
128,1990,4049.0
128,1991,4294.0
128,1992,4590.0
128,1993,4877.0
128,1994,5787.0
128,1995,6519.0
128,1996,7540.0
128,1997,6519.0
128,1998,6204.0
128,1999,5187.0
128,2000,4632.0
128,2001,3941.0
128,2002,4670.0
128,2003,5417.0
128,2004,6251.0
128,2005,6128.0
128,2006,6590.0
128,2007,9980.0
128,2008,13871.0
128,2009,14626.0
128,2010,9492.0
128,2011,17495.0
128,2012,10175.0
128,2013,10437.0
41,1961,4055.0
41,1962,3209.0
41,1963,4086.0
41,1964,8478.0
41,1965,11875.0
41,1966,4086.0
41,1967,9010.0
41,1968,4000.0
41,1969,5800.0
41,1970,5500.0
41,1971,14100.0
41,1972,14200.0
41,1973,42150.0
41,1974,33000.0
41,1975,39000.0
41,1976,29520.0
41,1977,146600.0
41,1978,144000.0
41,1979,167900.0
41,1980,194200.0
41,1981,101800.0
41,1982,75400.0
41,1983,56500.0
41,1984,56850.0
41,1985,83788.0
41,1986,185037.0
41,1987,313778.0
41,1988,323187.0
41,1989,839442.0
41,1990,947319.0
41,1991,690238.0
41,1992,486147.0
41,1993,456564.0
41,1994,1744287.0
41,1995,2436132.0
41,1996,1571240.0
41,1997,1572373.0
41,1998,1384562.0
41,1999,1181395.0
41,2000,754839.0
41,2001,591250.0
41,2002,1411128.0
41,2003,2736147.0
41,2004,3890880.0
41,2005,3095483.0
41,2006,3475454.0
41,2007,6739744.0
41,2008,9708172.0
41,2009,7255388.0
41,2010,8228580.0
41,2011,10257687.0
41,2012,11991560.0
41,2013,9923560.0
214,1961,1620.0
214,1962,1844.0
214,1963,972.0
214,1964,3420.0
214,1965,689.0
214,1966,851.0
214,1967,2192.0
214,1968,770.0
214,1969,1154.0
214,1970,2944.0
214,1971,2615.0
214,1972,4217.0
214,1973,5037.0
214,1974,5520.0
214,1975,18302.0
214,1976,3851.0
214,1977,5310.0
214,1978,4806.0
214,1979,6437.0
214,1980,5885.0
214,1981,5411.0
214,1982,12599.0
214,1983,18405.0
214,1984,10901.0
214,1985,11562.0
214,1986,13813.0
214,1987,17322.0
214,1988,25227.0
214,1989,27269.0
214,1990,42425.0
214,1991,57101.0
214,1992,60470.0
214,1993,73040.0
214,1994,78513.0
214,1995,109050.0
214,1996,94957.0
214,1997,133093.0
214,1998,121913.0
214,1999,154884.0
214,2000,105092.0
214,2001,98062.0
214,2002,106364.0
214,2003,131264.0
214,2004,166047.0
214,2005,162003.0
214,2006,140296.0
214,2007,204570.0
214,2008,250783.0
214,2009,180488.0
214,2010,230112.0
214,2011,298089.0
214,2012,285314.0
214,2013,274155.0
44,1961,878.0
44,1962,4862.0
44,1963,1523.0
44,1964,4308.0
44,1965,1042.0
44,1966,6752.0
44,1967,2320.0
44,1968,2219.0
44,1969,2049.0
44,1970,3650.0
44,1971,2885.0
44,1972,3432.0
44,1973,4378.0
44,1974,7628.0
44,1975,5050.0
44,1976,21146.0
44,1977,26133.0
44,1978,33034.0
44,1979,54546.0
44,1980,60118.0
44,1981,107172.0
44,1982,84566.0
44,1983,52592.0
44,1984,53856.0
44,1985,39175.0
44,1986,31703.0
44,1987,19660.0
44,1988,21545.0
44,1989,21325.0
44,1990,26269.0
44,1991,24188.0
44,1992,27540.0
44,1993,56200.0
44,1994,56106.0
44,1995,84217.0
44,1996,98820.0
44,1997,86949.0
44,1998,129105.0
44,1999,93267.0
44,2000,86157.0
44,2001,84576.0
44,2002,92687.0
44,2003,123357.0
44,2004,140876.0
44,2005,139225.0
44,2006,147683.0
44,2007,200388.0
44,2008,350291.0
44,2009,255561.0
44,2010,406858.0
44,2011,554469.0
44,2012,558688.0
44,2013,457672.0
45,1961,0.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,63.0
45,1982,187.0
45,1983,185.0
45,1984,195.0
45,1985,222.0
45,1986,480.0
45,1987,100.0
45,1988,110.0
45,1989,400.0
45,1990,125.0
45,1991,860.0
45,1992,740.0
45,1993,330.0
45,1994,320.0
45,1995,1248.0
45,1996,681.0
45,1997,701.0
45,1998,303.0
45,1999,332.0
45,2000,147.0
45,2001,268.0
45,2002,217.0
45,2003,1820.0
45,2004,1258.0
45,2005,1131.0
45,2006,1411.0
45,2007,2517.0
45,2008,4970.0
45,2009,2149.0
45,2010,3700.0
45,2011,4782.0
45,2012,4248.0
45,2013,4225.0
46,1961,96.0
46,1962,131.0
46,1963,109.0
46,1964,119.0
46,1965,86.0
46,1966,93.0
46,1967,226.0
46,1968,80.0
46,1969,187.0
46,1970,178.0
46,1971,229.0
46,1972,267.0
46,1973,196.0
46,1974,463.0
46,1975,1152.0
46,1976,1362.0
46,1977,1392.0
46,1978,1448.0
46,1979,2659.0
46,1980,2722.0
46,1981,1858.0
46,1982,2982.0
46,1983,2988.0
46,1984,4562.0
46,1985,3969.0
46,1986,3045.0
46,1987,5964.0
46,1988,6170.0
46,1989,5412.0
46,1990,2736.0
46,1991,8131.0
46,1992,9033.0
46,1993,10090.0
46,1994,11429.0
46,1995,4574.0
46,1996,14124.0
46,1997,11440.0
46,1998,14843.0
46,1999,19771.0
46,2000,20758.0
46,2001,16280.0
46,2002,17561.0
46,2003,16433.0
46,2004,17495.0
46,2005,7788.0
46,2006,9411.0
46,2007,16452.0
46,2008,11354.0
46,2009,18302.0
46,2010,24803.0
46,2011,27865.0
46,2012,33640.0
46,2013,46533.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,56.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,120.0
47,1987,139.0
47,1988,173.0
47,1989,173.0
47,1990,173.0
47,1991,111.0
47,1992,71.0
47,1993,61.0
47,1994,70.0
47,1995,105.0
47,1996,140.0
47,1997,153.0
47,1998,120.0
47,1999,125.0
47,2000,125.0
47,2001,96.0
47,2002,108.0
47,2003,162.0
47,2004,174.0
47,2005,164.0
47,2006,182.0
47,2007,226.0
47,2008,250.0
47,2009,184.0
47,2010,225.0
47,2011,263.0
47,2012,317.0
47,2013,348.0
48,1961,1076.0
48,1962,1637.0
48,1963,895.0
48,1964,1066.0
48,1965,1051.0
48,1966,1995.0
48,1967,1991.0
48,1968,3012.0
48,1969,2808.0
48,1970,3126.0
48,1971,4042.0
48,1972,2853.0
48,1973,3829.0
48,1974,4544.0
48,1975,5423.0
48,1976,6644.0
48,1977,6192.0
48,1978,7788.0
48,1979,7105.0
48,1980,10073.0
48,1981,5619.0
48,1982,3694.0
48,1983,1520.0
48,1984,7667.0
48,1985,8032.0
48,1986,6380.0
48,1987,2183.0
48,1988,783.0
48,1989,1232.0
48,1990,1536.0
48,1991,1526.0
48,1992,1669.0
48,1993,2110.0
48,1994,2362.0
48,1995,3732.0
48,1996,3837.0
48,1997,4573.0
48,1998,7231.0
48,1999,7336.0
48,2000,5829.0
48,2001,7081.0
48,2002,10871.0
48,2003,7906.0
48,2004,12172.0
48,2005,10235.0
48,2006,18186.0
48,2007,18023.0
48,2008,24987.0
48,2009,15572.0
48,2010,24530.0
48,2011,44582.0
48,2012,39195.0
48,2013,41904.0
107,1961,656.0
107,1962,1032.0
107,1963,1462.0
107,1964,1313.0
107,1965,1002.0
107,1966,2105.0
107,1967,1029.0
107,1968,2584.0
107,1969,827.0
107,1970,1045.0
107,1971,3417.0
107,1972,1878.0
107,1973,789.0
107,1974,1230.0
107,1975,1395.0
107,1976,1835.0
107,1977,2144.0
107,1978,2038.0
107,1979,3762.0
107,1980,2740.0
107,1981,3340.0
107,1982,3473.0
107,1983,3456.0
107,1984,2539.0
107,1985,2482.0
107,1986,3613.0
107,1987,3495.0
107,1988,2728.0
107,1989,4095.0
107,1990,5859.0
107,1991,12028.0
107,1992,12080.0
107,1993,5436.0
107,1994,3404.0
107,1995,10150.0
107,1996,8603.0
107,1997,13474.0
107,1998,11785.0
107,1999,17235.0
107,2000,8374.0
107,2001,16585.0
107,2002,11624.0
107,2003,40230.0
107,2004,22693.0
107,2005,13695.0
107,2006,21395.0
107,2007,21143.0
107,2008,26097.0
107,2009,20129.0
107,2010,76666.0
107,2011,50230.0
107,2012,100350.0
107,2013,62025.0
98,1992,16953.0
98,1993,9022.0
98,1994,5989.0
98,1995,16470.0
98,1996,27225.0
98,1997,15213.0
98,1998,11369.0
98,1999,15994.0
98,2000,10468.0
98,2001,13195.0
98,2002,22908.0
98,2003,30685.0
98,2004,39651.0
98,2005,37116.0
98,2006,43574.0
98,2007,49901.0
98,2008,95371.0
98,2009,64225.0
98,2010,59552.0
98,2011,90241.0
98,2012,134033.0
98,2013,126909.0
49,1961,13946.0
49,1962,16163.0
49,1963,11020.0
49,1964,12535.0
49,1965,16250.0
49,1966,16300.0
49,1967,16708.0
49,1968,18511.0
49,1969,13156.0
49,1970,12697.0
49,1971,21843.0
49,1972,23152.0
49,1973,25234.0
49,1974,29307.0
49,1975,41767.0
49,1976,46792.0
49,1977,46039.0
49,1978,47888.0
49,1979,57297.0
49,1980,60635.0
49,1981,51998.0
49,1982,42137.0
49,1983,61849.0
49,1984,64072.0
49,1985,63041.0
49,1986,75090.0
49,1987,52102.0
49,1988,61485.0
49,1989,59482.0
49,1990,85095.0
49,1991,52470.0
49,1992,49345.0
49,1993,45675.0
49,1994,58875.0
49,1995,57574.0
49,1996,48805.0
49,1997,74295.0
49,1998,45808.0
49,1999,34488.0
49,2000,36682.0
49,2001,34589.0
49,2002,33781.0
49,2003,34012.0
49,2004,51753.0
49,2005,83410.0
49,2006,38468.0
49,2007,41939.0
49,2008,76917.0
49,2009,61144.0
49,2010,115225.0
49,2011,90848.0
49,2012,92583.0
49,2013,81081.0
50,1961,2824.0
50,1962,1990.0
50,1963,2140.0
50,1964,1999.0
50,1965,2645.0
50,1966,2973.0
50,1967,2488.0
50,1968,1974.0
50,1969,2168.0
50,1970,3178.0
50,1971,4376.0
50,1972,3959.0
50,1973,5524.0
50,1974,5888.0
50,1975,7572.0
50,1976,5098.0
50,1977,5353.0
50,1978,7208.0
50,1979,9289.0
50,1980,10100.0
50,1981,8681.0
50,1982,12088.0
50,1983,11248.0
50,1984,18524.0
50,1985,22432.0
50,1986,18494.0
50,1987,16539.0
50,1988,12558.0
50,1989,14133.0
50,1990,16806.0
50,1991,19716.0
50,1992,15148.0
50,1993,17719.0
50,1994,20770.0
50,1995,28289.0
50,1996,19851.0
50,1997,19041.0
50,1998,22514.0
50,1999,19096.0
50,2000,12484.0
50,2001,12752.0
50,2002,12338.0
50,2003,17436.0
50,2004,17915.0
50,2005,20394.0
50,2006,21721.0
50,2007,23913.0
50,2008,52111.0
50,2009,36407.0
50,2010,34095.0
50,2011,44616.0
50,2012,35216.0
50,2013,26949.0
167,1993,29773.0
167,1994,36555.0
167,1995,50309.0
167,1996,54667.0
167,1997,49238.0
167,1998,66801.0
167,1999,52672.0
167,2000,47781.0
167,2001,58179.0
167,2002,64950.0
167,2003,97641.0
167,2004,101422.0
167,2005,100544.0
167,2006,123365.0
167,2007,110738.0
167,2008,187123.0
167,2009,214542.0
167,2010,155055.0
167,2011,219482.0
167,2012,188289.0
167,2013,232852.0
51,1961,16322.0
51,1962,17235.0
51,1963,16627.0
51,1964,20587.0
51,1965,16689.0
51,1966,15889.0
51,1967,15434.0
51,1968,16197.0
51,1969,13250.0
51,1970,22190.0
51,1971,21920.0
51,1972,22815.0
51,1973,24090.0
51,1974,37950.0
51,1975,45410.0
51,1976,32010.0
51,1977,46698.0
51,1978,40140.0
51,1979,46364.0
51,1980,17550.0
51,1981,42385.0
51,1982,28640.0
51,1983,37544.0
51,1984,37400.0
51,1985,40607.0
51,1986,43848.0
51,1987,34483.0
51,1988,37714.0
51,1989,28230.0
51,1990,29360.0
51,1991,25779.0
51,1992,25331.0
116,1961,100.0
116,1962,194.0
116,1963,260.0
116,1964,478.0
116,1965,927.0
116,1966,1120.0
116,1967,1715.0
116,1968,2440.0
116,1969,3190.0
116,1970,2587.0
116,1971,2090.0
116,1972,3210.0
116,1973,5260.0
116,1974,4780.0
116,1975,3980.0
116,1976,1320.0
116,1977,700.0
116,1978,2420.0
116,1979,22720.0
116,1980,7640.0
116,1981,3565.0
116,1982,11860.0
116,1983,11790.0
116,1984,12210.0
116,1985,7100.0
116,1986,8645.0
116,1987,8435.0
116,1988,10390.0
116,1989,12130.0
116,1990,15775.0
116,1991,23110.0
116,1992,19670.0
116,1993,21515.0
116,1994,24969.0
116,1995,38159.0
116,1996,28798.0
116,1997,73526.0
116,1998,53341.0
116,1999,25285.0
116,2000,41045.0
116,2001,33065.0
116,2002,14104.0
116,2003,24716.0
116,2004,25612.0
116,2005,32365.0
116,2006,35952.0
116,2007,40343.0
116,2008,63138.0
116,2009,45510.0
116,2010,50672.0
116,2011,58801.0
116,2012,70216.0
116,2013,98106.0
250,1961,25.0
250,1962,43.0
250,1963,1749.0
250,1964,866.0
250,1965,1310.0
250,1966,1571.0
250,1967,1112.0
250,1968,150.0
250,1969,269.0
250,1970,133.0
250,1971,357.0
250,1972,573.0
250,1973,469.0
250,1974,748.0
250,1975,1095.0
250,1976,2011.0
250,1977,1161.0
250,1978,469.0
250,1979,0.0
250,1980,45.0
250,1981,0.0
250,1982,60.0
250,1983,55.0
250,1984,80.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,4206.0
250,1991,6036.0
250,1992,5448.0
250,1993,5960.0
250,1994,5842.0
250,1995,16282.0
250,1996,13377.0
250,1997,14186.0
250,1998,13007.0
250,1999,14141.0
250,2000,17851.0
250,2001,17152.0
250,2002,28518.0
250,2003,26362.0
250,2004,26128.0
250,2005,23618.0
250,2006,39408.0
250,2007,55152.0
250,2008,80504.0
250,2009,162876.0
250,2010,99804.0
250,2011,121921.0
250,2012,175402.0
250,2013,126190.0
54,1961,4304.0
54,1962,3944.0
54,1963,3661.0
54,1964,3292.0
54,1965,3595.0
54,1966,3867.0
54,1967,3088.0
54,1968,3540.0
54,1969,4051.0
54,1970,5393.0
54,1971,6666.0
54,1972,6346.0
54,1973,9815.0
54,1974,20675.0
54,1975,11756.0
54,1976,12158.0
54,1977,20199.0
54,1978,24113.0
54,1979,30585.0
54,1980,37063.0
54,1981,48435.0
54,1982,43033.0
54,1983,46128.0
54,1984,54837.0
54,1985,61453.0
54,1986,51492.0
54,1987,52090.0
54,1988,69165.0
54,1989,68730.0
54,1990,74723.0
54,1991,81042.0
54,1992,95512.0
54,1993,70840.0
54,1994,101217.0
54,1995,122600.0
54,1996,148083.0
54,1997,149567.0
54,1998,187146.0
54,1999,129251.0
54,2000,106996.0
54,2001,111188.0
54,2002,137433.0
54,2003,168551.0
54,2004,236495.0
54,2005,263307.0
54,2006,291505.0
54,2007,317887.0
54,2008,411321.0
54,2009,285539.0
54,2010,293961.0
54,2011,389752.0
54,2012,367547.0
54,2013,372461.0
72,1961,60.0
72,1962,60.0
72,1963,61.0
72,1964,61.0
72,1965,61.0
72,1966,258.0
72,1967,285.0
72,1968,205.0
72,1969,257.0
72,1970,308.0
72,1971,522.0
72,1972,488.0
72,1973,566.0
72,1974,830.0
72,1975,950.0
72,1976,1100.0
72,1977,1043.0
72,1978,1199.0
72,1979,974.0
72,1980,2388.0
72,1981,1747.0
72,1982,2406.0
72,1983,1346.0
72,1984,2590.0
72,1985,3476.0
72,1986,1996.0
72,1987,2201.0
72,1988,3051.0
72,1989,3085.0
72,1990,2752.0
72,1991,2995.0
72,1992,3178.0
72,1993,3782.0
72,1994,5003.0
72,1995,9346.0
72,1996,17990.0
72,1997,14615.0
72,1998,16031.0
72,1999,21568.0
72,2000,12166.0
72,2001,8081.0
72,2002,10569.0
72,2003,23540.0
72,2004,19674.0
72,2005,17381.0
72,2006,33153.0
72,2007,87107.0
72,2008,165541.0
72,2009,168208.0
72,2010,226440.0
72,2011,328412.0
72,2012,319779.0
72,2013,328362.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
