geo,year,hides_cattle_fresh_production_ple
44,2011,85809
44,2012,90742
44,2013,89231
45,1961,116
45,1962,129
45,1963,142
45,1964,155
45,1965,168
45,1966,200
45,1967,220
45,1968,230
45,1969,240
45,1970,250
45,1971,260
45,1992,180
45,1993,184
45,1994,185
45,1995,183
46,1964,85
46,1965,81
46,1966,88
46,1967,110
46,1968,163
46,1969,163
46,1970,167
46,1971,150
46,1972,154
46,1973,165
46,1974,187
46,1975,198
46,1976,231
46,1977,231
46,1978,330
46,1979,330
46,1980,297
46,1963,75
96,2000,2791
46,1962,57
45,2013,230
45,1996,184
45,1997,164
45,1998,173
45,1999,176
45,2000,184
45,2001,200
45,2002,230
45,2003,200
45,2004,226
45,2005,200
45,2006,230
45,2007,224
45,2008,224
45,2009,226
45,2010,226
45,2011,226
45,2012,230
46,1961,42
96,1999,2793
96,1998,2948
96,1997,2327
33,1983,108190
33,1984,105445
33,1985,105870
33,1986,102575
33,1987,92608
33,1988,89443
33,1989,90598
33,1982,109645
33,1990,83858
33,1992,80798
33,1993,75813
33,1994,76608
33,1995,78650
33,1996,87655
33,1997,90770
33,1998,93888
33,1991,78815
33,1981,106325
33,1980,101428
33,1979,99173
33,1962,91563
33,1963,93208
33,1964,102988
33,1965,116750
33,1966,110133
33,1967,108690
33,1968,111053
33,1969,102013
33,1970,100533
33,1971,105278
33,1972,100933
33,1973,98843
33,1974,107093
33,1975,130013
33,1976,137000
33,1977,133788
33,1978,119100
33,1999,98405
33,1961,90058
33,2000,95903
33,2002,95918
37,1971,2420
37,1972,2640
37,1973,2860
37,1974,3080
37,1975,3256
37,1976,3520
37,1977,3410
37,1970,2266
37,1978,3520
37,1980,3548
37,1981,3960
37,1982,4400
37,1983,5172
37,1984,4930
37,1985,5016
37,1986,5166
37,1979,2948
37,1969,2090
37,1968,1980
37,1967,1870
33,2003,87933
33,2004,110960
33,2005,111860
33,2006,103875
33,2007,95510
33,2008,96098
33,2009,92630
33,2010,93640
33,2011,84848
33,2012,77763
33,2013,76660
37,1961,1540
37,1962,1584
37,1963,1650
37,1964,1650
37,1965,1650
37,1966,1760
33,2001,95115
32,2013,16500
32,2012,15500
32,2011,15200
115,2006,15060
115,2007,15180
115,2008,15600
115,2009,16170
115,2010,15720
115,2011,15780
115,2012,15900
115,2005,14340
115,2013,15900
32,1962,3200
32,1963,3480
32,1964,2840
32,1965,3160
32,1966,3400
32,1967,3680
32,1968,3800
32,1961,3200
115,2004,13680
115,2003,13380
115,2002,13350
115,1985,4590
115,1986,5130
115,1987,5670
115,1988,5910
115,1989,6660
115,1990,7050
115,1991,7440
115,1992,8280
115,1993,8700
115,1994,9000
115,1995,9900
115,1996,10200
115,1997,10260
115,1998,10440
115,1999,10530
115,2000,14175
115,2001,14550
32,1969,4200
32,1970,4856
32,1971,5100
32,1972,5202
32,1994,10340
32,1995,10240
32,1996,10180
32,1997,10420
32,1998,10660
32,1999,12100
32,2000,12940
32,2001,12800
32,2002,12400
32,2003,12400
32,2004,13000
32,2005,13200
32,2006,13000
32,2007,13000
32,2008,15100
32,2009,15100
32,2010,13600
32,1993,10340
37,1987,5871
32,1992,10340
32,1990,10340
32,1973,5384
32,1974,5540
32,1975,5700
32,1976,6000
32,1977,6200
32,1978,6400
32,1979,6460
32,1980,6600
32,1981,6400
32,1982,6800
32,1983,6800
32,1984,8000
32,1985,8303
32,1986,9361
32,1987,9595
32,1988,9835
32,1989,10080
32,1991,10340
107,1963,2151
37,1988,6314
37,1991,6769
40,1992,28627
40,1993,32094
40,1994,34714
40,1995,37957
40,1996,38692
40,1997,39420
40,1998,37800
40,1991,33899
40,1999,33994
40,2001,31330
40,2002,28814
40,2003,27065
40,2004,29564
40,2005,31115
40,2006,34217
40,2007,34847
40,2000,33853
40,1989,33290
40,1988,28775
40,1987,25057
40,1970,24143
40,1971,20304
40,1972,14644
40,1973,11693
40,1974,24157
40,1975,32145
40,1976,29150
40,1977,24277
40,1978,22922
40,1979,23734
40,1980,21970
40,1981,24840
40,1982,28112
40,1983,31658
40,1984,31186
40,1985,25910
40,1986,25461
40,2008,36172
40,1969,23114
40,2009,31220
40,2011,26094
96,1980,5162
96,1981,5412
96,1982,5579
96,1983,5611
96,1984,5612
96,1985,5895
96,1986,6085
96,1979,4923
96,1987,6219
96,1989,5779
96,1991,5798
96,1992,5470
96,1993,4978
96,1994,4485
96,1995,3915
96,1996,3114
96,1988,6165
96,1978,4584
96,1977,4357
96,1976,4321
40,2012,27437
40,2013,28475
96,1961,2272
96,1962,2956
96,1963,2632
96,1964,3284
96,1965,3983
96,1966,4180
96,1967,3740
96,1968,3960
96,1969,4202
96,1970,4268
96,1971,3916
96,1972,4422
96,1973,4376
96,1974,3915
96,1975,4404
40,2010,29497
40,1968,23984
40,1967,22040
40,1966,21451
37,2013,12870
39,1961,4840
39,1962,5610
39,1963,5830
39,1964,5940
39,1965,6380
39,1966,5720
37,2012,12804
39,1967,6380
39,1969,5126
39,1970,5500
39,1971,5500
39,1972,5280
39,1973,5280
39,1974,4840
39,1975,4730
39,1968,6600
37,2011,12540
37,2010,12100
37,2009,11770
37,1992,6776
37,1993,6761
37,1994,6908
37,1995,7040
37,1996,7700
37,1997,7920
37,1998,8140
37,1999,8140
37,2000,8800
37,2001,9020
37,2002,9240
37,2003,9460
37,2004,10670
37,2005,10890
37,2006,11176
37,2007,11990
37,2008,11550
39,1976,5060
39,1977,6050
39,1978,6050
39,1979,5830
39,2002,13981
39,2003,14355
39,2004,14696
39,2005,14960
39,2006,15431
39,2007,15821
39,2008,16260
39,2009,16709
39,2010,17387
39,2011,17820
39,2012,17974
39,2013,18040
40,1961,22728
40,1962,24512
40,1963,23837
40,1964,19146
40,1965,19728
39,2001,14124
37,1989,6622
39,2000,13519
39,1998,13090
39,1980,5830
39,1981,6600
39,1982,6710
39,1983,6710
39,1984,5940
39,1985,6160
39,1986,9240
39,1987,9020
39,1988,9680
39,1989,9790
39,1991,10670
39,1992,11220
39,1993,11110
39,1994,9020
39,1995,9944
39,1996,10494
39,1997,11550
39,1999,13266
115,1984,4140
107,1964,2560
107,1966,3042
56,2000,8085
56,2001,8778
56,2002,8893
56,2003,8917
56,2004,9009
56,2005,8870
56,2006,9702
56,1999,8662
56,2007,11550
56,2009,11989
56,2010,13112
56,2011,11781
56,2012,11127
56,2013,11626
58,1961,5898
58,1962,6004
56,2008,11665
56,1998,9345
56,1997,9171
56,1996,7623
56,1978,6133
56,1979,6098
56,1980,6676
56,1981,6838
56,1982,6907
56,1983,7346
56,1984,6976
56,1985,7461
56,1986,7600
56,1987,7854
56,1988,8131
56,1989,8430
56,1991,7531
56,1992,7300
56,1993,7369
56,1994,7438
56,1995,7600
58,1963,6715
56,1977,5452
58,1964,6868
58,1966,7413
58,1988,15229
58,1989,15662
58,1991,21939
58,1992,22661
58,1993,24961
58,1994,25515
58,1995,29026
58,1987,14764
58,1996,30645
58,1998,31604
58,1999,32818
58,2000,35086
58,2001,32224
58,2002,34819
58,2003,35312
58,2004,35487
58,1997,31080
58,1986,14313
58,1985,14166
58,1984,13305
58,1967,7548
58,1968,7950
58,1969,8458
58,1970,9878
58,1971,8632
58,1972,8889
58,1973,8986
58,1974,10270
58,1975,10815
58,1976,10911
58,1977,11799
58,1978,13529
58,1979,14117
58,1980,11803
58,1981,12146
58,1982,12550
58,1983,13000
58,1965,7192
58,2005,34806
56,1976,5405
56,1974,5063
55,1969,19
55,1970,18
55,1971,18
55,1972,19
55,1973,19
55,1974,20
55,1975,20
55,1968,20
55,1976,21
55,1978,22
55,1979,24
55,1980,26
55,1981,28
55,1982,29
55,1983,31
55,1984,34
55,1977,22
55,1967,21
55,1966,22
55,1965,24
72,2001,1100
72,2002,1100
72,2003,1100
72,2004,660
72,2005,940
72,2006,400
72,2007,1100
72,2008,1100
72,2009,1100
72,2010,1100
72,2011,1100
72,2012,1100
72,2013,1100
55,1961,30
55,1962,29
55,1963,26
55,1964,26
55,1985,39
56,1975,4805
55,1986,44
55,1988,57
55,2011,68
55,2012,70
55,2013,70
56,1961,3627
56,1962,4227
56,1963,3257
56,1964,3927
55,2010,66
56,1965,3557
56,1967,3788
56,1968,4343
56,1969,4481
56,1970,3927
56,1971,4042
56,1972,4805
56,1973,5174
56,1966,3627
55,2009,66
55,2008,66
55,2007,66
55,1989,62
55,1991,59
55,1992,59
55,1993,59
55,1994,59
55,1995,59
55,1996,64
55,1997,64
55,1998,64
55,1999,66
55,2000,66
55,2001,66
55,2002,66
55,2003,66
55,2004,66
55,2005,66
55,2006,66
55,1987,55
58,2006,35083
58,2007,38854
58,2008,41342
61,2010,9
61,2011,9
61,2012,9
61,2013,9
178,1993,1865
178,1994,1897
178,1995,1929
61,2009,9
178,1996,2352
178,1998,3045
178,1999,3087
178,2000,3150
178,2001,2835
178,2002,2730
178,2003,3213
178,2004,3213
178,1997,2835
61,2008,9
61,2007,9
61,2006,9
61,1988,7
61,1989,8
61,1991,8
61,1992,8
61,1993,8
61,1994,8
61,1995,8
61,1996,8
61,1997,8
61,1998,8
61,1999,8
61,2000,8
61,2001,8
61,2002,8
61,2003,8
61,2004,8
61,2005,8
178,2005,3213
61,1987,7
178,2006,3300
178,2008,4811
63,2008,1286
159,1971,16795
63,2010,1107
63,2011,1085
63,2012,1055
63,2013,996
238,1993,45895
63,2007,1410
238,1994,45895
238,1996,49980
238,1997,51450
238,1998,54180
238,1999,56280
238,2000,57015
238,2001,58800
238,2002,68288
238,1995,46200
63,2006,1437
63,2005,1364
63,2004,1605
178,2009,4834
178,2010,4893
178,2011,4998
178,2012,5040
178,2013,5040
63,1992,5267
63,1993,5635
63,1994,3743
63,1995,3532
63,1996,3095
63,1997,2897
63,1998,2590
63,1999,2930
63,2000,2033
63,2001,1624
63,2002,1761
63,2003,1459
178,2007,4786
61,1986,7
61,1985,7
61,1984,7
59,1979,14348
59,1980,14187
59,1981,13488
59,1982,13158
59,1983,12920
59,1984,12160
59,1985,12090
59,1978,14237
59,1986,13035
59,1988,18135
59,1989,17825
59,1990,16508
59,1991,19375
59,1992,19578
59,1993,21318
59,1994,24035
59,1987,15326
59,1977,14345
59,1976,14366
59,1975,14534
58,2009,44200
58,2010,43333
58,2011,44710
59,1961,9740
59,1962,9880
59,1963,10020
59,1964,10180
59,1965,10320
59,1966,10460
59,1967,10600
59,1968,14974
59,1969,13775
59,1970,13892
59,1971,14214
59,1972,14356
59,1973,14485
59,1974,14482
59,1995,24701
59,1996,28000
59,1997,28262
59,1998,28953
61,1967,5
61,1968,5
61,1969,5
61,1970,5
61,1971,5
61,1972,5
61,1973,5
61,1974,6
61,1975,6
61,1976,6
61,1977,6
61,1978,6
61,1979,6
61,1980,7
61,1981,7
61,1982,7
61,1983,7
61,1966,5
72,2000,1100
61,1965,5
61,1963,4
59,1999,27405
59,2000,30003
59,2001,28968
59,2002,29622
59,2003,33333
59,2004,32927
59,2005,28684
59,2006,30409
59,2007,26081
59,2008,27486
59,2009,28684
59,2010,29516
59,2011,29252
59,2012,29679
59,2013,29700
61,1961,4
61,1962,4
61,1964,4
72,1999,760
72,1998,680
72,1997,640
49,2006,7935
49,2007,7385
49,2008,8301
49,2009,8716
49,2010,8340
49,2011,8683
49,2012,8703
49,2005,9313
49,2013,8862
167,1994,30165
167,1995,30091
167,1996,28672
167,1997,26928
167,1998,24680
167,1999,20200
167,2000,14979
167,1993,32500
49,2004,8888
49,2003,8192
49,2002,10233
49,1984,19787
49,1985,20160
49,1986,20293
49,1987,19787
49,1988,19721
49,1989,19486
49,1991,15851
49,1992,15020
49,1993,11716
49,1994,9948
49,1995,10247
49,1996,10475
49,1997,10279
49,1998,10790
49,1999,11561
49,2000,11264
49,2001,11142
167,2001,14217
49,1983,20221
167,2002,14995
167,2004,13432
116,1973,3276
116,1974,3423
116,1975,3570
116,1976,3675
116,1977,3843
116,1978,3990
116,1979,4137
116,1972,3213
116,1980,4305
116,1982,4515
116,1983,4830
116,1984,4977
116,1985,5250
116,1986,5460
116,1987,5775
116,1988,5880
116,1981,4410
116,1971,3150
116,1970,3066
116,1969,3024
167,2005,11242
167,2006,10943
167,2007,10786
167,2008,10947
167,2009,10774
167,2010,10219
167,2011,9936
167,2012,8007
167,2013,7806
116,1961,2822
116,1962,2793
116,1963,2822
116,1964,2852
116,1965,2856
116,1966,2877
116,1967,2898
116,1968,2940
167,2003,14919
49,1982,19797
49,1981,19818
49,1980,19754
107,1988,3870
107,1989,4050
107,1991,4296
107,1992,4490
107,1993,4497
107,1994,4524
107,1995,4860
107,1987,3690
107,1996,4568
107,1998,5539
107,1999,5363
107,2000,5523
107,2001,5392
107,2002,4606
107,2003,4368
107,2004,4728
107,1997,5136
107,1986,3960
107,1985,5580
107,1984,5670
107,1967,3690
107,1968,4500
107,1969,4824
107,1970,5040
107,1971,5490
107,1972,5994
107,1973,4950
107,1974,3960
107,1975,3600
107,1976,3600
107,1977,4140
107,1978,4500
107,1979,5040
107,1980,5580
107,1981,5616
107,1982,4590
107,1983,5544
107,2005,4922
107,2006,5176
107,2007,4808
107,2008,5108
49,1963,19734
49,1964,21142
49,1965,21978
49,1966,22088
49,1967,22396
49,1968,29790
49,1969,28552
49,1970,26182
49,1971,24092
49,1972,22290
49,1973,19602
49,1974,17472
49,1975,16313
49,1976,19829
49,1977,22631
49,1978,21177
49,1979,19430
49,1962,19118
116,1989,5313
49,1961,18128
98,2012,3967
107,2009,5587
107,2010,5695
107,2011,4865
107,2012,5175
107,2013,5300
98,2000,2656
98,2001,2352
98,2002,2675
98,2003,2570
98,2004,2826
98,2005,2858
98,2006,3096
98,2007,2856
98,2008,3186
98,2009,3960
98,2010,5040
98,2011,4730
98,2013,3724
107,1965,2685
116,1991,4200
116,1993,4347
54,1992,25719
54,1993,24027
54,1994,23241
54,1995,22350
54,1996,22035
54,1997,21678
54,1998,19869
54,1991,20906
54,1999,19161
54,2001,18465
54,2002,18783
54,2003,17806
54,2004,18207
54,2005,15953
54,2006,14787
54,2007,14941
54,2000,18669
54,1990,19700
54,1989,20417
54,1988,22185
54,1971,22365
54,1972,18522
54,1973,18669
54,1974,24750
54,1975,24807
54,1976,26181
54,1977,28417
54,1978,26817
54,1979,28336
54,1980,27263
54,1981,26430
54,1982,25515
54,1983,26328
54,1984,27271
54,1985,25795
54,1986,25330
54,1987,24048
54,2008,14853
54,1970,23247
54,2009,14607
54,2011,15570
72,1980,232
72,1981,306
72,1982,284
72,1983,225
72,1984,220
72,1985,263
72,1986,339
72,1979,175
72,1987,339
72,1989,329
72,1991,537
72,1992,540
72,1993,580
72,1994,634
72,1995,596
72,1996,632
72,1988,319
72,1978,125
72,1977,128
72,1976,157
54,2012,12400
54,2013,12375
72,1961,40
72,1962,40
72,1963,40
72,1964,40
72,1965,40
72,1966,60
72,1967,60
72,1968,60
72,1969,80
72,1970,80
72,1971,80
72,1972,100
72,1973,100
72,1974,120
72,1975,120
54,2010,15025
54,1969,24297
54,1968,26439
54,1967,26691
250,1962,4250
250,1963,4125
250,1964,4250
250,1965,2575
250,1966,2875
250,1967,2950
250,1968,3000
250,1961,4375
250,1969,3150
250,1971,3275
250,1972,3378
250,1973,3470
250,1974,3583
250,1975,3635
250,1976,3665
250,1977,3648
250,1970,3205
116,2013,3076
116,2012,3076
116,2011,3051
116,1994,4410
116,1995,5880
116,1996,3045
116,1997,2625
116,1998,2730
116,1999,2793
116,2000,2803
116,2001,3003
116,2002,3024
116,2003,3045
116,2004,2982
116,2005,3003
116,2006,3024
116,2007,3045
116,2008,3045
116,2009,3045
116,2010,3051
250,1978,3658
250,1979,3695
250,1980,3730
250,1981,3750
250,2003,2000
250,2004,1996
250,2005,1993
250,2006,1989
250,2007,1985
250,2008,1981
250,2009,1978
250,2010,1687
250,2011,1684
250,2012,1700
250,2013,1725
54,1961,24029
54,1962,29914
54,1963,30871
54,1964,25556
54,1965,23382
54,1966,24213
250,2002,2004
116,1992,4242
250,2001,2088
250,1999,2245
250,1982,3750
250,1983,3875
250,1984,3875
250,1985,4000
250,1986,4125
250,1987,4250
250,1988,4400
250,1989,4550
250,1990,3482
250,1991,3075
250,1992,3107
250,1993,3220
250,1994,2968
250,1995,2505
250,1996,2386
250,1997,2480
250,1998,2319
250,2000,2165
115,1983,3570
115,1982,3150
115,1981,2490
12,1983,5
12,1984,5
12,1985,5
12,1986,5
12,1987,4
12,1988,4
12,1989,4
12,1982,4
12,1991,6
12,1993,3
12,1994,2
12,1995,2
12,1996,2
12,1997,2
12,1998,2
12,1999,2
12,1992,3
12,1981,4
12,1980,5
12,1979,5
12,1962,15
12,1963,15
12,1964,17
12,1965,17
12,1966,18
12,1967,18
12,1968,14
12,1969,13
12,1970,12
12,1971,12
12,1972,9
12,1973,8
12,1974,7
12,1975,7
12,1976,7
12,1977,6
12,1978,5
12,2000,2
12,1961,15
12,2001,3
12,2003,3
13,1972,130
13,1973,119
13,1974,126
13,1975,100
13,1976,80
13,1977,96
13,1978,76
13,1971,120
13,1979,84
13,1981,96
13,1982,140
13,1983,180
13,1984,260
13,1985,154
13,1986,157
13,1987,144
13,1980,120
13,1970,50
13,1969,50
13,1968,40
12,2004,3
12,2005,3
12,2006,2
12,2007,2
12,2008,2
12,2009,2
12,2010,2
12,2011,2
12,2012,2
12,2013,2
13,1961,30
13,1962,30
13,1963,30
13,1964,30
13,1965,40
13,1966,40
13,1967,40
12,2002,3
13,1988,136
52,2013,20902
52,2011,19876
9,1998,338427
9,1999,364350
9,2000,372000
9,2001,347526
9,2002,344983
9,2003,375186
9,2004,428874
9,1997,383842
9,2005,427551
9,2007,448670
9,2008,439809
9,2009,481591
9,2010,356481
9,2011,325951
9,2012,342864
9,2013,378759
9,2006,402565
9,1996,387501
9,1995,385722
9,1994,396011
9,1977,442444
9,1978,487506
9,1979,456744
9,1980,414921
9,1981,439515
9,1982,370892
9,1983,342768
9,1984,366643
9,1985,421530
9,1986,434667
9,1987,376134
9,1988,355800
9,1989,366300
9,1990,402707
9,1991,414547
9,1992,384717
9,1993,396498
1,1992,4634
52,2012,20315
1,1993,4370
1,1995,4066
52,1995,7068
52,1996,7514
52,1997,8436
52,1998,8489
52,1999,8926
52,2000,9534
52,2001,9597
52,1994,7201
52,2002,10570
52,2004,11628
52,2005,12120
52,2006,12325
52,2007,12783
52,2008,13072
52,2009,17444
52,2010,19408
52,2003,11413
52,1993,7220
52,1992,7904
1,2013,9690
1,1996,4750
1,1997,4940
1,1998,5073
1,1999,4868
1,2000,4980
1,2001,4416
1,2002,5187
1,2003,5225
1,2004,5320
1,2005,5510
1,2006,6650
1,2007,7410
1,2008,8265
1,2009,8331
1,2010,8455
1,2011,8702
1,2012,8531
1,1994,4085
13,1989,128
13,1990,133
13,1991,120
14,1990,137
14,1991,133
14,1992,151
14,1993,126
14,1994,126
14,1995,128
14,1996,131
14,1989,127
14,1997,92
14,1999,88
14,2000,111
14,2001,62
14,2002,60
14,2003,63
14,2004,37
14,2005,27
14,1998,84
14,1988,64
14,1987,56
14,1986,44
14,1969,79
14,1970,79
14,1971,86
14,1972,67
14,1973,67
14,1974,55
14,1975,29
14,1976,27
14,1977,27
14,1978,48
14,1979,58
14,1980,62
14,1981,62
14,1982,56
14,1983,49
14,1984,42
14,1985,37
14,2006,27
14,1968,53
14,2007,21
14,2009,23
57,2011,32870
57,2012,32965
57,2013,34770
23,1961,42
23,1962,51
23,1963,57
23,1964,55
57,2010,33915
23,1965,57
23,1967,65
23,1968,69
23,1969,52
23,1970,56
23,1971,79
23,1972,90
23,1973,121
23,1966,62
57,2009,34105
57,2008,29640
57,2007,29830
14,2010,24
14,2011,23
57,1992,52706
57,1993,48146
57,1994,41686
57,1995,34295
57,1996,30400
57,1997,28310
57,1998,29887
57,1999,29412
57,2000,23750
57,2001,25840
57,2002,26030
57,2003,24320
57,2004,25080
57,2005,28500
57,2006,30020
14,2008,22
14,1967,55
14,1966,56
14,1965,48
13,2013,172
16,1961,33750
16,1962,34850
16,1963,35950
16,1964,37100
16,1965,38000
16,1966,26570
13,2012,170
16,1967,27100
16,1969,28200
16,1970,28760
16,1971,29330
16,1972,29920
16,1973,30530
16,1974,31200
16,1975,31870
16,1968,27640
13,2011,170
13,2010,170
13,2009,162
13,1992,147
13,1993,140
13,1994,134
13,1995,114
13,1996,134
13,1997,135
13,1998,150
13,1999,149
13,2000,149
13,2001,152
13,2002,240
13,2003,170
13,2004,146
13,2005,146
13,2006,146
13,2007,146
13,2008,162
16,1976,32580
16,1977,33280
16,1978,38150
16,1979,39680
16,2001,30000
16,2002,30400
16,2003,30600
16,2004,30900
16,2005,31100
16,2006,31400
16,2007,31650
16,2008,31900
16,2009,32000
16,2010,32110
16,2011,32200
16,2012,32300
16,2013,33420
14,1961,65
14,1962,46
14,1963,53
14,1964,61
16,2000,29875
9,1976,416041
16,1999,29565
16,1997,29950
16,1980,27000
16,1981,27350
16,1982,22700
16,1983,28060
16,1984,24833
16,1985,27670
16,1986,27940
16,1987,28220
16,1988,28480
16,1989,28790
16,1990,29050
16,1991,29080
16,1992,29250
16,1993,29460
16,1994,29710
16,1995,29970
16,1996,29470
16,1998,29250
9,1975,364380
9,1974,303446
9,1973,294537
4,1961,4000
4,1962,3600
4,1963,3123
4,1964,3600
4,1965,4000
4,1966,4600
4,1967,5200
3,2013,8250
4,1968,5800
4,1970,5180
4,1971,6440
4,1972,7240
4,1973,7760
4,1974,9000
4,1975,8020
4,1976,8340
4,1969,6000
3,2012,8281
3,2011,8239
3,2010,8140
3,1993,5060
3,1994,5720
3,1995,6160
3,1996,6930
3,1997,6600
3,1998,6688
3,1999,7040
3,2000,7480
3,2001,7392
3,2002,7872
3,2003,7920
3,2004,7810
3,2005,7810
3,2006,9240
3,2007,9680
3,2008,7920
3,2009,7788
4,1977,8600
3,1992,4620
4,1978,6900
4,1980,7240
4,2002,12000
4,2003,12420
4,2004,12900
4,2005,12400
4,2006,12540
4,2007,12600
4,2008,12800
4,2001,11460
4,2009,13400
4,2011,14000
4,2012,14000
4,2013,15200
5,1961,1
5,1962,1
5,1963,1
5,1964,2
4,2010,13600
4,2000,13400
4,1999,12998
4,1998,11240
4,1981,7100
4,1982,7800
4,1983,10580
4,1984,7300
4,1985,9540
4,1986,9160
4,1987,9620
4,1988,10660
4,1989,11180
4,1990,11680
4,1991,11800
4,1992,12000
4,1993,12200
4,1994,12300
4,1995,11300
4,1996,11766
4,1997,11340
4,1979,7200
3,1991,4180
3,1989,4400
3,1988,4070
2,1983,11000
2,1984,10900
2,1985,10800
2,1986,10700
2,1987,11000
2,1988,11200
2,1989,11200
2,1982,11200
2,1990,9600
2,1992,9600
2,1993,10800
2,1994,12600
2,1995,14440
2,1996,15880
2,1997,17320
2,1998,19000
2,1991,9600
2,1981,11200
2,1980,11200
2,1979,11800
2,1962,7680
2,1963,7920
2,1964,8040
2,1965,8160
2,1966,11392
2,1967,10880
2,1968,11906
2,1969,12566
2,1970,13060
2,1971,13060
2,1972,12864
2,1973,11264
2,1974,10406
2,1975,10230
2,1976,10470
2,1977,10820
2,1978,11140
2,1999,16560
2,2000,14000
2,2001,12000
2,2002,16660
3,1971,2860
3,1972,2838
3,1973,2801
3,1974,2904
3,1975,2640
3,1976,3271
3,1977,2992
3,1978,3586
3,1979,3755
3,1980,3828
3,1981,3894
3,1982,3916
3,1983,4026
3,1984,3982
3,1985,4488
3,1986,4180
3,1987,3960
3,1970,2640
5,1965,2
3,1969,2376
3,1967,2255
2,2003,15220
2,2004,16580
2,2005,15680
2,2006,13034
2,2007,15222
2,2008,14780
2,2009,15000
2,2010,14556
2,2011,15334
2,2012,15440
2,2013,14890
3,1961,1954
3,1962,2002
3,1963,2024
3,1964,1628
3,1965,1760
3,1966,1848
3,1968,1980
23,1974,102
5,1966,2
5,1968,1
8,1968,17
8,1969,21
8,1970,21
8,1971,37
8,1972,35
8,1973,34
8,1974,31
8,1967,19
8,1975,18
8,1977,30
8,1978,52
8,1979,55
8,1980,65
8,1981,50
8,1982,48
8,1983,59
8,1976,23
8,1966,29
8,1965,27
8,1964,31
7,2000,10582
7,2001,10824
7,2002,10956
7,2003,10956
7,2004,9350
7,2005,10956
7,2006,10956
7,2007,11880
7,2008,12540
7,2009,12650
7,2010,12760
7,2011,12980
7,2012,13200
7,2013,13640
8,1961,30
8,1962,20
8,1963,24
8,1984,51
7,1999,10340
8,1985,70
8,1987,70
8,2010,17
8,2011,18
8,2012,18
8,2013,18
9,1961,306368
9,1962,353714
9,1963,387794
8,2009,66
9,1964,281028
9,1966,332275
9,1967,375615
9,1968,384059
9,1969,414626
9,1970,387736
9,1971,284031
9,1972,300304
9,1965,274016
8,2008,66
8,2007,62
8,2006,62
8,1988,70
8,1989,55
8,1991,64
8,1992,64
8,1993,64
8,1994,64
8,1995,62
8,1996,59
8,1997,57
8,1998,55
8,1999,56
8,2000,55
8,2001,58
8,2002,59
8,2003,61
8,2004,62
8,2005,62
8,1986,70
7,1998,10340
7,1997,9394
7,1996,8800
5,1990,1
5,1991,1
5,1992,1
5,1993,1
5,1994,1
5,1995,1
5,1996,1
5,1989,1
5,1997,1
5,1999,1
5,2000,1
5,2001,1
5,2002,1
5,2003,1
5,2004,1
5,2005,1
5,1998,1
5,1988,1
5,1987,0
5,1986,0
5,1969,2
5,1970,1
5,1971,1
5,1972,1
5,1973,1
5,1974,1
5,1975,1
5,1976,1
5,1977,1
5,1978,1
5,1979,0
5,1980,0
5,1981,0
5,1982,0
5,1983,0
5,1984,0
5,1985,0
5,2006,1
5,2007,1
5,2008,1
5,2009,1
7,1978,6512
7,1979,6600
7,1980,6996
7,1981,7260
7,1982,7392
7,1983,7480
7,1984,7700
7,1985,7920
7,1986,8580
7,1987,8580
7,1988,8800
7,1989,8800
7,1991,9020
7,1992,8448
7,1993,8184
7,1994,7920
7,1995,7920
7,1977,6270
5,1967,2
7,1976,6160
7,1974,6468
5,2010,1
5,2011,1
5,2012,1
5,2013,1
7,1961,2926
7,1962,3146
7,1963,3300
7,1964,3652
7,1965,4004
7,1966,4180
7,1967,4598
7,1968,4620
7,1969,5082
7,1970,5610
7,1971,6094
7,1972,6270
7,1973,6468
7,1975,7898
23,1975,96
23,1976,111
23,1977,132
27,1970,12933
27,1971,11491
27,1972,12804
27,1973,14248
27,1974,13433
27,1975,13166
27,1976,15096
27,1969,14530
27,1977,17004
27,1979,18197
27,1980,19667
27,1981,19540
27,1982,20081
27,1983,19909
27,1984,20039
27,1985,20820
27,1978,17518
27,1968,14931
27,1967,13758
27,1966,14549
26,2002,525
26,2003,538
26,2004,455
26,2005,341
26,2006,223
26,2007,195
26,2008,100
26,2009,110
26,2010,85
26,2011,127
26,2012,127
26,2013,127
27,1961,12000
27,1962,14100
27,1963,15300
27,1964,13800
27,1965,12600
27,1986,19462
26,2001,508
27,1987,19294
27,1989,18066
27,2011,4417
27,2012,4287
27,2013,3935
233,1961,2070
233,1962,2160
233,1963,2430
233,1964,2610
27,2010,4156
233,1965,2880
233,1967,3150
233,1968,2970
233,1969,3600
233,1970,3906
233,1971,4014
233,1972,3348
233,1973,2880
233,1966,3024
27,2009,4427
27,2008,4058
27,2007,4336
27,1990,17346
27,1991,16672
27,1992,19097
27,1993,16770
27,1994,14236
27,1995,10500
27,1996,12510
27,1997,9450
27,1998,9000
27,1999,10290
27,2000,10017
27,2001,11400
27,2002,4949
27,2003,5277
27,2004,6725
27,2005,6246
27,2006,4870
27,1988,18197
26,2000,535
26,1999,708
26,1998,345
239,1993,17
239,1994,17
239,1995,17
239,1996,17
239,1997,17
239,1998,17
239,1999,17
239,1992,17
239,2000,17
239,2002,17
239,2003,17
239,2004,17
239,2005,17
239,2006,16
239,2007,16
239,2008,17
239,2001,17
239,1991,16
239,1989,15
239,1988,15
239,1971,11
