geo,year,food_pin_net_production_index_number_2004_2006_100_pie1
115,1998,64.55
115,1999,72.82
115,2000,74.27
115,2001,75.69
115,2002,72.33
115,2003,86.1
115,2004,81.95
115,2005,104.16
115,2006,113.89
115,2007,119.61
115,2008,130.15
115,2009,135.31
115,2010,147.28
115,2011,169.32
115,2012,174.05
115,2013,175.4
115,2014,176.65
32,1961,26.01
32,1962,27.52
32,1963,29.67
32,1964,30.58
32,1965,28.17
32,1966,29.73
32,1967,32.74
32,1968,34.16
32,1969,33.7
32,1970,37.03
32,1971,38.63
32,1972,40.43
32,1973,41.57
32,1974,44.78
32,1975,44.92
32,1976,43.4
32,1977,44.55
32,1978,43.64
32,1979,44.81
32,1980,45.59
32,1981,46.42
32,1982,48.04
32,1983,49.38
32,1984,48.43
32,1985,52.54
32,1986,55.99
32,1987,50.83
32,1988,52.51
32,1989,54.65
32,1990,57.19
32,1991,58.25
32,1992,59.2
32,1993,62.44
32,1994,64.43
32,1995,68.36
32,1996,71.31
32,1997,69.17
32,1998,72.51
32,1999,76.18
32,2000,77.69
32,2001,79.47
32,2002,81.85
32,2003,84.94
32,2004,88.92
32,2005,101.89
32,2006,109.19
32,2007,116.27
32,2008,121.62
32,2009,131.39
32,2010,143.0
32,2011,148.47
32,2012,155.93
32,2013,159.47
32,2014,158.4
33,1961,34.19
33,1962,40.75
33,1963,43.55
33,1964,42.09
33,1965,45.47
33,1966,49.22
33,1967,44.23
33,1968,47.38
33,1969,46.1
33,1970,43.14
33,1971,48.95
33,1972,47.77
33,1973,47.81
33,1974,45.3
33,1975,49.9
33,1976,55.77
33,1977,55.58
33,1978,57.41
33,1979,53.34
33,1980,56.84
33,1981,61.55
33,1982,66.19
33,1983,62.54
33,1984,62.69
33,1985,65.02
33,1986,70.05
33,1987,67.52
33,1988,60.11
33,1989,66.77
33,1990,73.75
33,1991,73.22
33,1992,73.09
33,1993,72.57
33,1994,75.85
33,1995,78.3
33,1996,83.56
33,1997,82.55
33,1998,87.0
33,1999,93.33
33,2000,91.48
33,2001,84.72
33,2002,82.38
33,2003,88.64
33,2004,97.69
33,2005,101.57
33,2006,100.74
33,2007,100.37
33,2008,110.6
33,2009,108.04
33,2010,107.92
33,2011,107.84
33,2012,110.17
33,2013,118.81
33,2014,112.25
36,1966,216.91
36,1967,220.56
36,1968,220.62
36,1969,224.97
36,1970,225.39
36,1971,225.92
36,1972,227.75
36,1973,228.81
36,1974,220.27
36,1975,228.71
36,1976,230.53
36,1977,231.06
36,1978,225.79
36,1979,230.6
36,1980,247.22
36,1981,232.3
36,1982,241.49
36,1983,279.87
36,1984,229.19
36,1985,230.44
36,1986,169.71
36,1987,206.46
36,1988,121.09
36,1989,217.49
36,1990,122.05
36,1991,97.67
36,1992,114.68
36,1993,107.87
36,1994,105.42
36,1995,105.04
36,1996,97.52
36,1997,94.43
36,1998,101.5
36,1999,99.57
36,2000,99.31
36,2001,100.15
36,2002,100.24
36,2003,100.29
36,2004,98.19
36,2005,100.46
36,2006,101.35
36,2007,102.36
36,2008,103.17
36,2009,103.02
36,2010,99.58
36,2011,102.71
36,2012,104.78
36,2013,105.34
36,2014,104.36
37,1961,30.66
37,1962,31.23
37,1963,31.57
37,1964,31.56
37,1965,33.49
37,1966,32.48
37,1967,35.12
37,1968,35.47
37,1969,36.96
37,1970,37.95
37,1971,39.18
37,1972,40.56
37,1973,41.97
37,1974,44.83
37,1975,46.01
37,1976,46.17
37,1977,47.47
37,1978,47.03
37,1979,48.9
37,1980,50.6
37,1981,52.11
37,1982,53.52
37,1983,53.85
37,1984,51.61
37,1985,52.38
37,1986,57.29
37,1987,57.36
37,1988,60.73
37,1989,61.97
37,1990,62.55
37,1991,64.02
37,1992,67.04
37,1993,68.74
37,1994,70.06
37,1995,74.12
37,1996,82.53
37,1997,82.13
37,1998,84.45
37,1999,84.24
37,2000,92.75
37,2001,90.34
37,2002,92.0
37,2003,89.76
37,2004,94.78
37,2005,101.37
37,2006,103.85
37,2007,108.92
37,2008,110.54
37,2009,113.6
37,2010,115.2
37,2011,120.14
37,2012,121.52
37,2013,123.71
37,2014,112.63
39,1961,42.6
39,1962,44.93
39,1963,47.84
39,1964,46.76
39,1965,46.05
39,1966,46.64
39,1967,45.97
39,1968,48.21
39,1969,47.47
39,1970,45.88
39,1971,45.46
39,1972,43.28
39,1973,40.05
39,1974,40.95
39,1975,43.72
39,1976,45.24
39,1977,46.47
39,1978,49.11
39,1979,49.5
39,1980,51.24
39,1981,49.61
39,1982,50.61
39,1983,52.28
39,1984,44.0
39,1985,52.75
39,1986,53.91
39,1987,53.98
39,1988,61.03
39,1989,60.58
39,1990,59.41
39,1991,68.01
39,1992,69.31
39,1993,59.96
39,1994,70.66
39,1995,72.26
39,1996,74.06
39,1997,82.26
39,1998,93.96
39,1999,86.51
39,2000,82.64
39,2001,95.86
39,2002,89.26
39,2003,100.48
39,2004,88.05
39,2005,107.33
39,2006,104.62
39,2007,110.3
39,2008,113.08
39,2009,103.59
39,2010,165.45
39,2011,114.46
39,2012,171.88
39,2013,153.4
39,2014,152.05
40,1961,27.69
40,1962,28.96
40,1963,29.16
40,1964,28.83
40,1965,28.1
40,1966,31.4
40,1967,31.48
40,1968,33.65
40,1969,31.28
40,1970,32.95
40,1971,33.28
40,1972,31.4
40,1973,28.63
40,1974,33.57
40,1975,34.86
40,1976,34.36
40,1977,37.03
40,1978,36.54
40,1979,39.56
40,1980,40.14
40,1981,43.4
40,1982,43.69
40,1983,40.87
40,1984,42.66
40,1985,42.58
40,1986,44.46
40,1987,46.93
40,1988,50.3
40,1989,54.38
40,1990,57.96
40,1991,59.71
40,1992,62.39
40,1993,66.36
40,1994,71.77
40,1995,76.15
40,1996,79.06
40,1997,79.29
40,1998,81.46
40,1999,80.81
40,2000,83.14
40,2001,89.77
40,2002,89.6
40,2003,91.78
40,2004,94.96
40,2005,99.61
40,2006,105.43
40,2007,102.37
40,2008,105.18
40,2009,104.88
40,2010,108.21
40,2011,112.76
40,2012,112.08
40,2013,112.11
40,2014,111.69
351,1961,22.47
351,1962,24.98
351,1963,26.05
351,1964,28.45
351,1965,30.7
351,1966,32.83
351,1967,32.91
351,1968,32.35
351,1969,32.65
351,1970,36.39
351,1971,37.41
351,1972,36.34
351,1973,39.99
351,1974,40.2
351,1975,41.01
351,1976,40.77
351,1977,40.87
351,1978,45.02
351,1979,46.47
351,1980,45.06
351,1981,46.99
351,1982,51.96
351,1983,55.17
351,1984,58.72
351,1985,56.68
351,1986,57.65
351,1987,59.3
351,1988,57.66
351,1989,59.22
351,1990,66.12
351,1991,64.08
351,1992,64.85
351,1993,66.2
351,1994,64.98
351,1995,68.61
351,1996,73.53
351,1997,74.85
351,1998,78.06
351,1999,78.17
351,2000,92.12
351,2001,91.54
351,2002,94.49
351,2003,90.26
351,2004,98.25
351,2005,100.61
351,2006,101.14
351,2007,103.42
351,2008,108.44
351,2009,107.85
351,2010,109.17
351,2011,111.84
351,2012,113.27
351,2013,113.34
351,2014,115.07
96,1961,129.05
96,1962,162.26
96,1963,148.12
96,1964,116.69
96,1965,110.83
96,1966,134.75
96,1967,146.99
96,1968,165.41
96,1969,180.09
96,1970,190.6
96,1971,201.92
96,1972,211.76
96,1973,177.41
96,1974,173.26
96,1975,161.83
96,1976,170.88
96,1977,192.25
96,1978,195.37
96,1979,215.88
96,1980,141.34
96,1981,234.82
96,1982,227.16
96,1983,224.49
96,1984,211.26
96,1985,219.4
96,1986,201.7
96,1987,207.0
96,1988,209.48
96,1989,188.13
96,1990,162.1
96,1991,137.2
96,1992,96.56
96,1993,105.08
96,1994,73.73
96,1995,83.53
96,1996,85.71
96,1997,88.95
96,1998,97.6
96,1999,108.3
96,2000,108.22
96,2001,111.59
96,2002,102.74
96,2003,96.13
96,2004,98.82
96,2005,98.98
96,2006,102.21
96,2007,85.38
96,2008,49.07
96,2009,54.88
96,2010,55.31
96,2011,56.39
96,2012,58.42
96,2013,59.4
96,2014,34.16
128,1961,36.21
128,1962,40.17
128,1963,46.58
128,1964,45.23
128,1965,48.45
128,1966,50.33
128,1967,49.11
128,1968,47.75
128,1969,49.27
128,1970,53.37
128,1971,53.78
128,1972,56.05
128,1973,57.73
128,1974,58.82
128,1975,59.41
128,1976,59.7
128,1977,62.63
128,1978,65.25
128,1979,73.2
128,1980,71.24
128,1981,71.55
128,1982,70.82
128,1983,67.41
128,1984,65.14
128,1985,66.05
128,1986,71.26
128,1987,70.63
128,1988,67.42
128,1989,68.45
128,1990,67.98
128,1991,69.23
128,1992,70.28
128,1993,71.72
128,1994,69.35
128,1995,69.99
128,1996,68.67
128,1997,69.02
128,1998,80.44
128,1999,93.48
128,2000,103.63
128,2001,110.51
128,2002,113.35
128,2003,100.75
128,2004,89.04
128,2005,99.73
128,2006,111.22
128,2007,143.33
128,2008,80.14
128,2009,93.6
128,2010,95.21
128,2011,81.74
128,2012,86.03
128,2013,87.86
128,2014,85.89
41,1961,13.36
41,1962,14.11
41,1963,14.89
41,1964,16.05
41,1965,17.39
41,1966,18.42
41,1967,18.67
41,1968,18.57
41,1969,18.78
41,1970,19.68
41,1971,20.79
41,1972,20.67
41,1973,22.45
41,1974,22.53
41,1975,23.09
41,1976,22.95
41,1977,23.21
41,1978,25.59
41,1979,27.1
41,1980,27.16
41,1981,28.69
41,1982,31.27
41,1983,33.44
41,1984,36.56
41,1985,37.02
41,1986,38.94
41,1987,41.07
41,1988,42.31
41,1989,43.97
41,1990,48.12
41,1991,49.44
41,1992,52.19
41,1993,56.49
41,1994,59.93
41,1995,64.94
41,1996,69.7
41,1997,72.08
41,1998,76.41
41,1999,79.46
41,2000,83.35
41,2001,84.78
41,2002,88.66
41,2003,90.69
41,2004,96.48
41,2005,100.41
41,2006,103.11
41,2007,108.16
41,2008,113.95
41,2009,116.86
41,2010,119.97
41,2011,123.38
41,2012,127.72
41,2013,129.48
41,2014,130.8
214,1961,36.89
214,1962,37.02
214,1963,38.72
214,1964,42.46
214,1965,47.79
214,1966,49.55
214,1967,52.32
214,1968,55.1
214,1969,55.63
214,1970,58.54
214,1971,60.4
214,1972,62.46
214,1973,65.48
214,1974,67.13
214,1975,64.27
214,1976,72.78
214,1977,78.72
214,1978,79.28
214,1979,86.11
214,1980,84.37
214,1981,82.88
214,1982,84.24
214,1983,87.5
214,1984,89.44
214,1985,93.63
214,1986,91.7
214,1987,96.62
214,1988,97.54
214,1989,99.42
214,1990,99.15
214,1991,103.86
214,1992,103.87
214,1993,109.35
214,1994,110.1
214,1995,113.62
214,1996,116.78
214,1997,113.48
214,1998,104.83
214,1999,107.4
214,2000,108.35
214,2001,106.32
214,2002,107.85
214,2003,104.98
214,2004,102.14
214,2005,96.42
214,2006,101.45
214,2007,97.63
214,2008,95.13
214,2009,95.08
214,2010,96.86
214,2011,101.43
214,2012,98.51
214,2013,99.11
214,2014,100.14
44,1961,27.53
44,1962,29.72
44,1963,29.31
44,1964,30.86
44,1965,31.42
44,1966,31.35
44,1967,32.02
44,1968,33.31
44,1969,33.96
44,1970,35.54
44,1971,37.68
44,1972,38.27
44,1973,38.59
44,1974,41.39
44,1975,45.17
44,1976,47.96
44,1977,47.9
44,1978,50.63
44,1979,52.54
44,1980,53.02
44,1981,54.52
44,1982,53.78
44,1983,52.5
44,1984,54.37
44,1985,55.01
44,1986,56.81
44,1987,58.46
44,1988,62.34
44,1989,67.36
44,1990,70.21
44,1991,71.31
44,1992,70.32
44,1993,72.05
44,1994,74.3
44,1995,78.58
44,1996,79.3
44,1997,81.99
44,1998,81.23
44,1999,86.11
44,2000,87.38
44,2001,88.54
44,2002,90.43
44,2003,93.18
44,2004,97.51
44,2005,98.79
44,2006,103.7
44,2007,106.74
44,2008,110.23
44,2009,106.51
44,2010,103.62
44,2011,106.31
44,2012,112.1
44,2013,116.31
44,2014,114.79
45,1961,42.81
45,1962,42.33
45,1963,47.24
45,1964,47.96
45,1965,48.94
45,1966,50.08
45,1967,50.62
45,1968,51.33
45,1969,53.97
45,1970,52.26
45,1971,54.04
45,1972,53.68
45,1973,53.67
45,1974,57.54
45,1975,57.79
45,1976,57.65
45,1977,61.11
45,1978,61.55
45,1979,61.46
45,1980,62.78
45,1981,58.69
45,1982,63.4
45,1983,64.74
45,1984,61.43
45,1985,64.11
45,1986,66.93
45,1987,72.34
45,1988,74.92
45,1989,75.13
45,1990,81.24
45,1991,83.36
45,1992,85.26
45,1993,88.56
45,1994,88.61
45,1995,88.96
45,1996,91.39
45,1997,90.0
45,1998,94.42
45,1999,96.03
45,2000,96.49
45,2001,98.0
45,2002,97.76
45,2003,99.19
45,2004,100.07
45,2005,96.03
45,2006,103.9
45,2007,107.48
45,2008,107.93
45,2009,106.53
45,2010,106.31
45,2011,105.59
45,2012,101.42
45,2013,106.29
45,2014,106.14
46,1961,39.13
46,1962,40.1
46,1963,40.86
46,1964,42.46
46,1965,43.73
46,1966,45.22
46,1967,48.82
46,1968,48.76
46,1969,48.16
46,1970,47.94
46,1971,49.08
46,1972,47.31
46,1973,48.7
46,1974,47.08
46,1975,48.49
46,1976,49.27
46,1977,49.51
46,1978,49.07
46,1979,50.94
46,1980,52.21
46,1981,54.43
46,1982,57.23
46,1983,56.39
46,1984,58.77
46,1985,61.19
46,1986,60.55
46,1987,62.07
46,1988,63.8
46,1989,62.65
46,1990,62.84
46,1991,60.86
46,1992,62.07
46,1993,63.28
46,1994,67.3
46,1995,72.9
46,1996,75.68
46,1997,76.26
46,1998,76.07
46,1999,81.33
46,2000,82.69
46,2001,83.6
46,2002,86.37
46,2003,87.64
46,2004,93.98
46,2005,100.39
46,2006,105.64
46,2007,110.28
46,2008,116.62
46,2009,120.97
46,2010,124.72
46,2011,127.34
46,2012,131.11
46,2013,133.41
46,2014,105.68
47,1961,235.53
47,1962,231.45
47,1963,248.86
47,1964,252.12
47,1965,272.01
47,1966,273.64
47,1967,263.45
47,1968,278.1
47,1969,299.4
47,1970,304.23
47,1971,320.64
47,1972,293.28
47,1973,363.28
47,1974,347.07
47,1975,316.69
47,1976,328.05
47,1977,299.72
47,1978,293.25
47,1979,298.45
47,1980,307.01
47,1981,332.98
47,1982,311.12
47,1983,270.9
47,1984,281.96
47,1985,281.09
47,1986,255.78
47,1987,227.86
47,1988,241.63
47,1989,221.84
47,1990,190.58
47,1991,193.92
47,1992,185.29
47,1993,178.64
47,1994,158.34
47,1995,152.11
47,1996,155.78
47,1997,194.45
47,1998,220.72
47,1999,181.3
47,2000,170.88
47,2001,161.01
47,2002,149.45
47,2003,114.57
47,2004,95.83
47,2005,100.28
47,2006,103.89
47,2007,100.74
47,2008,99.91
47,2009,95.66
47,2010,92.37
47,2011,90.24
47,2012,88.63
47,2013,91.78
47,2014,91.36
48,1961,14.86
48,1962,15.76
48,1963,16.72
48,1964,17.77
48,1965,18.39
48,1966,19.04
48,1967,19.83
48,1968,23.64
48,1969,25.84
48,1970,28.71
48,1971,30.63
48,1972,32.12
48,1973,33.32
48,1974,32.36
48,1975,36.64
48,1976,37.85
48,1977,38.43
48,1978,38.51
48,1979,39.63
48,1980,38.58
48,1981,39.46
48,1982,36.98
48,1983,39.27
48,1984,40.9
48,1985,42.15
48,1986,43.51
48,1987,44.94
48,1988,46.42
48,1989,53.99
48,1990,59.16
48,1991,62.76
48,1992,65.74
48,1993,66.73
48,1994,70.52
48,1995,74.61
48,1996,78.0
48,1997,79.22
48,1998,83.21
48,1999,87.2
48,2000,87.22
48,2001,88.29
48,2002,85.2
48,2003,89.42
48,2004,91.61
48,2005,97.76
48,2006,110.63
48,2007,108.18
48,2008,106.8
48,2009,109.5
48,2010,115.05
48,2011,118.08
48,2012,119.39
48,2013,123.3
48,2014,127.99
107,1961,16.89
107,1962,19.59
107,1963,19.61
107,1964,21.19
107,1965,21.31
107,1966,22.64
107,1967,23.87
107,1968,24.61
107,1969,26.24
107,1970,26.79
107,1971,29.27
107,1972,28.41
107,1973,30.43
107,1974,34.21
107,1975,38.26
107,1976,37.57
107,1977,38.56
107,1978,41.05
107,1979,43.69
107,1980,45.87
107,1981,47.84
107,1982,47.16
107,1983,46.36
107,1984,53.88
107,1985,53.38
107,1986,55.64
107,1987,57.52
107,1988,61.72
107,1989,61.99
107,1990,65.99
107,1991,65.82
107,1992,68.4
107,1993,69.41
107,1994,71.34
107,1995,79.16
107,1996,82.73
107,1997,84.24
107,1998,85.87
107,1999,87.09
107,2000,92.87
107,2001,90.48
107,2002,93.3
107,2003,93.96
107,2004,98.02
107,2005,97.9
107,2006,104.08
107,2007,100.87
107,2008,107.86
107,2009,101.92
107,2010,109.43
107,2011,114.56
107,2012,122.2
107,2013,125.25
107,2014,123.37
98,1992,104.89
98,1993,105.1
98,1994,96.3
98,1995,98.73
98,1996,100.23
98,1997,101.44
98,1998,111.8
98,1999,111.69
98,2000,96.83
98,2001,104.26
98,2002,113.69
98,2003,90.07
98,2004,98.37
98,2005,96.85
98,2006,104.78
98,2007,106.94
98,2008,108.58
98,2009,115.29
98,2010,104.81
98,2011,106.1
98,2012,96.97
98,2013,102.6
98,2014,90.37
49,1961,98.34
49,1962,79.16
49,1963,73.86
49,1964,81.63
49,1965,99.33
49,1966,83.29
49,1967,102.26
49,1968,98.21
49,1969,94.3
49,1970,140.67
49,1971,106.99
49,1972,98.29
49,1973,103.15
49,1974,108.09
49,1975,106.45
49,1976,112.37
49,1977,121.85
49,1978,140.84
49,1979,144.72
49,1980,134.63
49,1981,142.92
49,1982,145.46
49,1983,144.95
49,1984,154.44
49,1985,148.93
49,1986,150.93
49,1987,147.9
49,1988,154.41
49,1989,158.58
49,1990,158.31
49,1991,146.99
49,1992,127.65
49,1993,93.94
49,1994,93.75
49,1995,88.24
49,1996,105.16
49,1997,98.82
49,1998,94.39
49,1999,110.71
49,2000,123.55
49,2001,119.56
49,2002,118.79
49,2003,116.06
49,2004,116.76
49,2005,93.7
49,2006,89.53
49,2007,93.74
49,2008,96.83
49,2009,100.55
49,2010,94.54
49,2011,94.57
49,2012,102.08
49,2013,106.33
49,2014,106.61
50,1961,53.63
50,1962,53.79
50,1963,49.44
50,1964,49.43
50,1965,66.27
50,1966,68.77
50,1967,80.54
50,1968,83.3
50,1969,90.79
50,1970,88.24
50,1971,98.8
50,1972,97.58
50,1973,80.47
50,1974,79.95
50,1975,65.96
50,1976,72.2
50,1977,73.0
50,1978,75.89
50,1979,80.71
50,1980,82.16
50,1981,84.61
50,1982,85.17
50,1983,88.36
50,1984,92.29
50,1985,90.44
50,1986,87.94
50,1987,90.77
50,1988,98.35
50,1989,104.56
50,1990,98.93
50,1991,85.7
50,1992,96.11
50,1993,103.35
50,1994,93.54
50,1995,109.8
50,1996,106.88
50,1997,100.74
50,1998,106.49
50,1999,108.58
50,2000,108.48
50,2001,105.08
50,2002,108.21
50,2003,104.03
50,2004,108.81
50,2005,97.95
50,2006,93.24
50,2007,91.82
50,2008,89.28
50,2009,84.81
50,2010,83.71
50,2011,87.61
50,2012,81.13
50,2013,77.73
50,2014,81.66
167,1993,128.11
167,1994,102.35
167,1995,104.26
167,1996,103.93
167,1997,101.67
167,1998,104.68
167,1999,103.95
167,2000,99.23
167,2001,102.79
167,2002,96.82
167,2003,88.89
167,2004,104.99
167,2005,98.6
167,2006,96.41
167,2007,98.06
167,2008,103.61
167,2009,98.73
167,2010,92.24
167,2011,99.68
167,2012,91.65
167,2013,95.46
167,2014,104.59
116,1961,35.21
116,1962,36.75
116,1963,39.04
116,1964,40.68
116,1965,38.41
116,1966,40.89
116,1967,40.1
116,1968,40.34
116,1969,44.76
116,1970,45.82
116,1971,49.16
116,1972,50.09
116,1973,53.57
116,1974,57.56
116,1975,61.86
116,1976,64.73
116,1977,68.6
116,1978,70.5
116,1979,73.08
116,1980,71.4
116,1981,76.99
116,1982,71.22
116,1983,75.09
116,1984,79.79
116,1985,81.98
116,1986,86.58
116,1987,88.04
116,1988,88.62
116,1989,91.05
116,1990,91.5
116,1991,109.47
116,1992,103.48
116,1993,103.11
116,1994,97.93
116,1995,75.79
116,1996,69.75
116,1997,70.96
116,1998,83.67
116,1999,85.28
116,2000,84.35
116,2001,94.42
116,2002,96.71
116,2003,97.94
116,2004,99.38
116,2005,101.25
116,2006,99.36
116,2007,91.99
116,2008,98.07
116,2009,97.31
116,2010,97.74
116,2011,99.03
116,2012,102.36
116,2013,102.56
116,2014,102.82
250,1961,60.46
250,1962,61.13
250,1963,61.4
250,1964,62.27
250,1965,62.53
250,1966,63.04
250,1967,65.2
250,1968,68.04
250,1969,69.09
250,1970,71.49
250,1971,71.55
250,1972,72.9
250,1973,75.3
250,1974,77.27
250,1975,79.16
250,1976,80.0
250,1977,80.78
250,1978,78.63
250,1979,82.66
250,1980,85.85
250,1981,86.47
250,1982,91.33
250,1983,94.03
250,1984,96.73
250,1985,100.28
250,1986,102.85
250,1987,105.38
250,1988,108.55
250,1989,112.33
250,1990,117.32
250,1991,121.47
250,1992,124.85
250,1993,125.62
250,1994,128.83
250,1995,106.88
250,1996,106.54
250,1997,103.97
250,1998,106.35
250,1999,103.9
250,2000,102.0
250,2001,100.07
250,2002,98.16
250,2003,98.98
250,2004,99.52
250,2005,99.98
250,2006,100.5
250,2007,101.25
250,2008,102.04
250,2009,103.1
250,2010,105.63
250,2011,110.28
250,2012,111.44
250,2013,109.95
250,2014,103.56
54,1961,68.44
54,1962,69.88
54,1963,68.33
54,1964,69.35
54,1965,70.53
54,1966,69.49
54,1967,69.19
54,1968,70.81
54,1969,67.27
54,1970,64.47
54,1971,65.75
54,1972,65.04
54,1973,66.21
54,1974,72.19
54,1975,69.65
54,1976,69.53
54,1977,75.57
54,1978,76.9
54,1979,79.87
54,1980,79.21
54,1981,79.48
54,1982,84.12
54,1983,82.7
54,1984,89.88
54,1985,88.51
54,1986,87.77
54,1987,85.14
54,1988,87.36
54,1989,89.86
54,1990,94.74
54,1991,94.08
54,1992,90.96
54,1993,97.67
54,1994,93.95
54,1995,96.94
54,1996,95.88
54,1997,97.36
54,1998,99.27
54,1999,98.1
54,2000,98.44
54,2001,99.54
54,2002,99.4
54,2003,99.73
54,2004,101.14
54,2005,101.54
54,2006,97.32
54,2007,100.95
54,2008,103.89
54,2009,104.35
54,2010,102.24
54,2011,105.34
54,2012,105.81
54,2013,102.02
54,2014,107.63
72,1961,13.36
72,1962,13.72
72,1963,14.17
72,1964,14.48
72,1965,14.75
72,1966,15.98
72,1967,16.68
72,1968,17.94
72,1969,19.29
72,1970,20.03
72,1971,20.95
72,1972,22.07
72,1973,22.06
72,1974,23.54
72,1975,23.92
72,1976,26.85
72,1977,26.28
72,1978,27.73
72,1979,36.42
72,1980,46.58
72,1981,45.05
72,1982,45.36
72,1983,52.96
72,1984,58.16
72,1985,68.35
72,1986,73.72
72,1987,75.86
72,1988,78.95
72,1989,95.15
72,1990,93.29
72,1991,69.34
72,1992,73.32
72,1993,68.82
72,1994,73.55
72,1995,75.78
72,1996,71.74
72,1997,75.17
72,1998,76.65
72,1999,77.0
72,2000,84.47
72,2001,86.28
72,2002,98.64
72,2003,95.46
72,2004,94.4
72,2005,94.7
72,2006,110.89
72,2007,136.51
72,2008,142.34
72,2009,125.58
72,2010,115.98
72,2011,131.3
72,2012,134.49
72,2013,133.61
72,2014,133.41
55,1961,81.31
55,1962,78.6
55,1963,78.51
55,1964,95.1
55,1965,107.72
55,1966,104.33
55,1967,103.63
55,1968,112.78
55,1969,118.02
55,1970,100.61
55,1971,95.81
55,1972,95.33
55,1973,87.2
55,1974,96.27
55,1975,101.02
55,1976,113.2
55,1977,111.95
55,1978,124.94
55,1979,91.73
55,1980,78.24
55,1981,102.34
55,1982,107.23
55,1983,108.41
55,1984,113.68
55,1985,118.68
55,1986,144.62
55,1987,160.28
55,1988,177.56
55,1989,152.61
55,1990,153.97
55,1991,148.52
55,1992,142.8
55,1993,146.83
55,1994,127.47
55,1995,113.4
55,1996,133.3
55,1997,128.79
55,1998,120.08
55,1999,117.94
55,2000,118.28
55,2001,107.43
55,2002,105.94
55,2003,94.35
55,2004,98.36
55,2005,99.64
55,2006,102.0
55,2007,104.48
55,2008,102.83
55,2009,106.13
55,2010,103.93
55,2011,103.11
55,2012,106.56
55,2013,107.31
55,2014,106.9
56,1961,45.92
56,1962,46.56
56,1963,45.12
56,1964,46.54
56,1965,42.76
56,1966,45.63
56,1967,45.68
56,1968,45.3
56,1969,52.42
56,1970,54.7
56,1971,58.25
56,1972,59.63
56,1973,62.01
56,1974,63.36
56,1975,60.75
56,1976,66.49
56,1977,66.9
56,1978,68.5
56,1979,67.51
56,1980,67.7
56,1981,68.84
56,1982,73.0
56,1983,75.71
56,1984,74.98
56,1985,72.22
56,1986,72.82
56,1987,75.55
56,1988,75.84
56,1989,78.89
56,1990,69.55
56,1991,73.48
56,1992,75.01
56,1993,77.07
56,1994,75.09
56,1995,75.7
56,1996,78.6
56,1997,80.69
56,1998,78.42
56,1999,78.75
56,2000,84.0
56,2001,92.26
56,2002,94.99
56,2003,93.76
56,2004,93.66
56,2005,99.15
56,2006,107.19
56,2007,111.05
56,2008,104.92
56,2009,117.13
56,2010,129.17
56,2011,124.16
56,2012,126.15
56,2013,135.47
56,2014,138.51
58,1961,32.69
58,1962,33.19
58,1963,33.5
58,1964,39.84
58,1965,41.51
58,1966,38.45
58,1967,37.25
58,1968,39.93
58,1969,39.88
58,1970,39.76
58,1971,38.7
58,1972,37.83
58,1973,37.72
58,1974,41.59
58,1975,42.13
58,1976,42.77
58,1977,43.99
58,1978,42.03
58,1979,42.01
58,1980,44.69
58,1981,43.69
58,1982,54.44
58,1983,46.59
58,1984,50.4
58,1985,52.14
58,1986,54.19
58,1987,55.29
58,1988,60.95
58,1989,63.43
58,1990,56.63
58,1991,59.73
58,1992,64.54
58,1993,68.62
58,1994,75.63
58,1995,76.9
58,1996,83.1
58,1997,94.62
58,1998,79.69
58,1999,91.25
58,2000,91.59
58,2001,93.44
58,2002,92.46
58,2003,96.01
58,2004,99.64
58,2005,98.31
58,2006,102.05
58,2007,106.35
58,2008,111.83
58,2009,117.42
58,2010,122.99
58,2011,121.97
58,2012,117.45
58,2013,112.84
58,2014,118.49
59,1961,17.52
59,1962,20.83
59,1963,21.56
59,1964,21.59
59,1965,21.81
59,1966,22.46
59,1967,21.95
59,1968,24.44
59,1969,25.59
59,1970,25.62
59,1971,26.57
59,1972,27.11
59,1973,27.35
59,1974,27.91
59,1975,29.02
59,1976,29.94
59,1977,29.15
59,1978,30.04
59,1979,31.68
59,1980,31.99
59,1981,32.25
59,1982,34.43
59,1983,35.69
59,1984,35.85
59,1985,38.34
59,1986,41.74
59,1987,44.03
59,1988,43.36
59,1989,44.52
59,1990,53.88
59,1991,55.05
59,1992,59.14
59,1993,61.18
59,1994,61.91
59,1995,67.34
59,1996,73.57
59,1997,76.22
59,1998,76.5
59,1999,81.32
59,2000,85.27
59,2001,82.24
59,2002,87.28
59,2003,92.54
59,2004,95.59
59,2005,98.31
59,2006,106.1
59,2007,110.37
59,2008,116.06
59,2009,116.84
59,2010,108.15
59,2011,112.1
59,2012,119.25
59,2013,115.28
59,2014,120.38
60,1961,34.88
60,1962,38.5
60,1963,39.75
60,1964,38.75
60,1965,42.71
60,1966,44.35
60,1967,44.4
60,1968,45.1
60,1969,45.49
60,1970,48.32
60,1971,51.66
60,1972,50.81
60,1973,56.26
60,1974,59.03
60,1975,63.64
60,1976,64.42
60,1977,64.58
60,1978,72.96
60,1979,72.22
60,1980,68.25
60,1981,62.38
60,1982,58.85
60,1983,61.15
60,1984,68.13
60,1985,68.74
60,1986,69.1
60,1987,65.31
60,1988,69.57
60,1989,70.6
60,1990,75.24
60,1991,80.62
60,1992,85.12
60,1993,82.85
60,1994,83.57
60,1995,83.37
60,1996,86.11
60,1997,92.27
