geo,year,other_land_area_ile
85,2007,40802.88
86,2002,4.01
86,2001,4.01
86,2000,5.01
86,1999,5.01
86,1998,6.01
86,1997,6.01
86,1996,6.01
86,1995,6.01
86,1994,5.01
86,1993,5.01
85,2006,40803.18
86,1992,5.01
86,1990,4.01
85,2016,40801.67
85,2015,40801.68
85,2014,40801.7
85,2013,40801.71
85,2012,40801.38
85,2011,40801.68
85,2010,40801.98
85,2009,40802.28
85,2008,40802.58
86,1991,5.01
84,2007,1324.6
84,2006,1244.8
84,2005,1133
82,2004,1
82,2003,1
82,2002,1
82,2001,1
82,2000,1
82,1999,1
82,1998,1
82,1997,1
82,1996,1
82,1995,1
82,2005,1
82,1994,1
82,1992,1
82,1991,1
82,1990,1
81,1997,301.6
81,1996,657.8
81,1995,886
81,1994,1114.2
81,1993,1242.4
81,1992,1350.6
81,1991,1378.8
82,1993,1
82,2006,1
82,2007,1
82,2008,1
84,2004,1088.2
84,2003,946.4
84,2002,885.6
84,2001,820.8
84,2000,760
84,1999,649.2
84,1998,567.4
84,1997,394.6
84,1996,237.8
84,1995,276
84,1994,300.2
84,1993,340.4
84,1992,363.6
84,1991,396.8
84,1990,369
82,2016,1
82,2015,1
82,2014,1
82,2013,1
82,2012,1
82,2011,1
82,2010,1
82,2009,1
79,2016,6858
86,2003,5.01
69,2004,26.2
69,2002,20.6
65,1998,86.4
65,1997,86.7
65,1996,87
65,1995,5
65,1994,7
65,1993,16
65,1992,8
65,1991,27
65,1990,27
62,1992,37550.8
65,1999,86.1
62,1991,37352.4
238,2016,51201.4
238,2015,51242
238,2014,51282.6
238,2013,51323.2
238,2012,51134.8
238,2011,51338.2
238,2010,52021
238,2009,52578.2
238,2008,52909.4
238,2007,52204.6
62,1990,37053
238,2006,52921.8
65,2000,85.8
65,2002,85.2
64,1997,136.52
64,1996,136.52
64,1995,136.52
64,1994,136.52
64,1993,136.52
64,1992,136.52
64,1991,136.52
64,1990,136.52
65,2016,93.6
65,2015,93.6
65,2001,85.5
65,2014,101.1
65,2012,89.4
65,2011,73.5
65,2010,107.5
65,2009,93
65,2008,90.6
65,2007,81.1
65,2006,83.3
65,2005,83.5
65,2004,84.6
65,2003,84.9
65,2013,97.2
238,2005,53409
238,2004,53758
238,2003,55111
63,2005,1105.1
63,2004,1218.4
63,2003,1161.9
63,2002,1294.2
63,2001,1104.2
63,2000,1010
63,1999,998.7
63,1998,960.4
63,1997,984.1
63,1996,1005.8
63,2006,1092.1
63,1995,1023.5
63,1993,701.9
63,1992,651.6
178,2016,1002.4
178,2015,998
178,2014,993.6
178,2013,989.2
178,2012,984.8
178,2011,980.4
178,2010,976
178,2009,971.6
63,1994,917.2
63,2007,1079.6
63,2008,1091
63,2009,1069.6
238,2002,56079
238,2001,55830.6
238,2000,55633
238,1999,55478.1
238,1998,55505.2
238,1997,55380.3
238,1996,55231.4
238,1995,55090.5
238,1994,54977.6
238,1993,54768.7
209,1995,3
209,1994,7.6
209,1993,12.2
209,1992,15.8
209,1991,16.4
209,1990,10
63,2016,1112.4
63,2015,1122
63,2014,1140.6
63,2013,1149.2
63,2012,1049.9
63,2011,1059.4
63,2010,1056.2
64,1998,136.52
69,2003,23.4
64,1999,136.52
64,2001,136.52
68,1995,9743.9
68,1994,9774.5
68,1993,9773.4
68,1992,9765.7
68,1991,9750.4
68,1990,9727.8
67,2016,5898
67,2015,5899.6
67,2014,5903.9
67,2013,5912.5
68,1996,9712.5
67,2012,5885.9
67,2010,5880.1
67,2009,5890.5
67,2008,5905.6
67,2007,5941.1
67,2006,5952.2
67,2005,6042.2
67,2004,6002.6
67,2003,5949.2
67,2002,5898.8
67,2001,5852.4
67,2011,5884.4
67,2000,5796
68,1997,9683.9
68,1999,9623.8
69,2001,17.8
69,2000,15
69,1999,11.4
69,1998,6.8
69,1997,3.2
68,2016,8935.68
68,2015,9039.8
68,2014,9113.2
68,2013,9219
68,2012,9260.9
68,1998,9658.2
68,2011,9340.1
68,2009,9424.4
68,2008,9446.8
68,2007,9463.4
68,2006,9469.4
68,2005,9504.3
68,2004,9551.7
68,2003,9619.9
68,2002,9628.2
68,2001,9640
68,2000,9660.3
68,2010,9405.4
67,1999,5869.6
67,1998,5936
67,1997,6035
66,1996,417.58
66,1995,420.33
66,1994,430.08
66,1993,430.84
66,1992,433.59
66,1991,447.35
66,1990,464.1
64,2016,136.52
64,2015,136.52
64,2014,136.52
66,1997,414.82
64,2013,136.52
64,2011,136.52
64,2010,136.52
64,2009,136.52
64,2008,136.52
64,2007,136.52
64,2006,136.52
64,2005,136.52
64,2004,136.52
64,2003,136.52
64,2002,136.52
64,2012,136.52
66,1998,422.07
66,1999,421.31
66,2000,418.56
67,1996,6024
67,1995,6055
67,1994,5944.1
67,1993,6029.3
67,1992,6063.5
67,1991,6102.2
67,1990,6191
66,2016,379.94
66,2015,384.8
66,2014,389.66
66,2013,394.52
66,2012,399.38
66,2011,404.24
66,2010,409.1
66,2009,405.63
66,2008,404.36
66,2007,404.49
66,2006,402.61
66,2005,401.74
66,2004,405.1
66,2003,408.47
66,2002,411.83
66,2001,415.2
64,2000,136.52
105,1994,1444.6
86,2004,5.01
86,2006,10.01
101,1996,31125.6
101,1995,29202
101,1994,28295.4
101,1993,26336.8
101,1992,25088.2
101,1991,23001.6
101,1990,17529
100,2016,46737.6
100,2015,46916
100,2014,47094.4
101,1997,32480.2
100,2013,47295.8
100,2011,47680.6
100,2010,47956
100,2009,47877.2
100,2008,48604.4
100,2007,49157.6
100,2006,49287.8
100,2005,49484
100,2004,49698.8
100,2003,50288.6
100,2002,50441.4
100,2012,47530.2
100,2001,50978.2
101,1998,34043.8
101,2000,34571
102,1995,89467.14
102,1994,89543.1
102,1993,89573.06
102,1992,89963.02
102,1991,90777.98
102,1990,92299.94
101,2016,33831.4
101,2015,33147
101,2014,32462.6
101,2013,31778.2
101,1999,33957.4
101,2012,31593.8
101,2010,31125
101,2009,30440
101,2008,31355
101,2007,31670
101,2006,32485
101,2005,31454
101,2004,29623.6
101,2003,31673.2
101,2002,34187.8
101,2001,34358.4
101,2011,30909.4
100,2000,50954
100,1999,51053.1
100,1998,51345.2
99,1997,8105.01
99,1996,8104.28
99,1995,8103.55
99,1994,8103.82
99,1993,8105.09
99,1992,8105.36
99,1991,8106.63
99,1990,8107.9
97,2016,1696.4
97,2015,1720
99,1998,8107.74
97,2014,1724.6
97,2012,1659.8
97,2011,1665.4
97,2010,1664
97,2009,1236.6
97,2008,1150.2
97,2007,1145.8
97,2006,1156.4
97,2005,1115
97,2004,1128.2
97,2003,1140.4
97,2013,1736.2
99,1999,8108.47
99,2000,8107.2
99,2001,8105.66
100,1997,51383.3
100,1996,51920.4
100,1995,51709.5
100,1994,51508.6
100,1993,51562.7
100,1992,51784.8
100,1991,51648.9
100,1990,51967
99,2016,8102.5
99,2015,8103.8
99,2014,8104.9
99,2013,8106.2
99,2012,8107.5
99,2011,8107.8
99,2010,8108.3
99,2009,8108.54
99,2008,8108.78
99,2007,8110.02
99,2006,8106.26
99,2005,8106.5
99,2004,8106.04
99,2003,8106.58
99,2002,8106.12
102,1996,89223.18
97,2002,1169.6
102,1997,89793.22
102,1999,89888.3
264,1993,12.74
264,1992,13.14
264,1991,13.54
264,1990,13.94
104,2016,1683.3
104,2015,1704.98
104,2014,1674.66
104,2013,1669.34
104,2012,1619.01
104,2011,1602.69
264,1994,12.24
104,2010,1595.37
104,2008,1975.58
104,2007,1905.85
104,2006,1928
104,2005,1892.16
104,2004,1901.14
104,2003,1848.12
104,2002,1857.1
104,2001,1832.07
104,2000,1842.05
104,1999,1853.04
104,2009,1980.52
104,1998,1872.04
264,1995,11.84
264,1997,11.04
105,1992,1450.8
105,1991,1451.9
105,1990,1453
264,2016,13.74
264,2015,13.14
264,2014,14.64
264,2013,14.74
264,2012,15.14
264,2011,10.93
264,2010,10.16
264,1996,11.44
264,2009,10.12
264,2007,11.42
264,2006,11.18
264,2005,7.43
264,2004,7.74
264,2003,7.77
264,2002,8.14
264,2001,9.34
264,2000,9.74
264,1999,10.14
264,1998,10.54
264,2008,9.26
104,1997,1874.03
104,1996,1981.03
104,1995,1950.02
103,1994,33577.4
103,1993,33058.8
103,1992,33380.2
103,1991,33301.6
103,1990,33703
102,2016,106230.02
102,2015,106230.02
102,2014,106230.02
102,2013,106230.02
102,2012,105938.22
103,1995,33826
102,2011,105791.42
102,2009,105497.82
102,2008,105499.02
102,2007,104111.02
102,2006,104332.02
102,2005,104553.02
102,2004,87971.28
102,2003,88465.55
102,2002,88959.81
102,2001,89454.08
102,2000,90666.34
102,2010,105644.62
103,1996,33824.6
103,1997,34263.2
103,1998,34021.8
104,1994,1966.02
104,1993,1969.01
104,1992,1977.01
104,1991,1965
104,1990,775
103,2016,33287.8
103,2015,33287.8
103,2014,33318.8
103,2013,33724.05
103,2012,34038.5
103,2011,34057
103,2010,34387
103,2009,34757
103,2008,34722
103,2007,33772
103,2006,33922
103,2005,33522
103,2004,34223.4
103,2003,34224.8
103,2002,34076.2
103,2001,34427.6
103,2000,34619
103,1999,34170.4
102,1998,88813.26
86,2005,10.01
97,2001,1166.8
97,1999,888.6
89,2000,2043
89,1999,2014
89,1998,1970
89,1997,1824
89,1996,1780
89,1995,1726
89,1994,1672
89,1993,1648
89,1992,1791
89,1991,1737
89,2001,2067
89,1990,1683
88,2015,11
88,2014,11
88,2013,11
88,2012,11
88,2011,11
88,2010,11
88,2009,11
88,2008,10
88,2007,10
88,2006,9
88,2016,11
88,2005,9
89,2002,2091
89,2004,1924
90,1999,4092
90,1998,3881
90,1997,3760
90,1996,3607
90,1995,3464
90,1994,3404
90,1993,3364
90,1992,3325
90,1991,3295
90,1990,3167
89,2003,1606
89,2016,3356.4
89,2014,3345.8
89,2013,3382.5
89,2012,3257.64
89,2011,3139.78
89,2010,3031.92
89,2009,2907.26
89,2008,2769.6
89,2007,2450.4
89,2006,2521.2
89,2005,2216
89,2015,3320
88,2004,9
88,2003,9
88,2002,9
87,2001,46.83
87,2000,45.8
87,1999,44.78
87,1998,43.76
87,1997,44.75
87,1996,44.73
87,1995,41.71
87,1994,42.7
87,1993,41.68
87,1992,41.66
87,2002,47.86
87,1991,41.65
86,2016,9.01
86,2015,9.01
86,2014,9.01
86,2013,9.01
86,2012,9.01
86,2011,9.01
86,2010,9.01
86,2009,9.01
86,2008,10.01
86,2007,10.01
87,1990,41.63
87,2003,48.89
87,2004,49.93
87,2005,50.96
88,2001,9
88,2000,9
88,1999,9
88,1998,9
88,1997,9
88,1996,9
88,1995,9
88,1994,9
88,1993,9
88,1992,9
88,1991,9
88,1990,9
87,2016,44.3
87,2015,43.66
87,2014,43.42
87,2013,41.48
87,2012,40.44
87,2011,38.4
87,2010,37.26
87,2009,36.22
87,2008,35.78
87,2007,35.64
87,2006,51.2
90,2000,4179
97,2000,1191
90,2001,4164
90,2003,3931
95,1999,1285.6
95,1998,1053.2
95,1997,878.8
95,1996,619.4
95,1995,445
95,1994,230.6
95,1993,28.2
95,1992,46.8
93,2016,819.8
93,2015,819
95,2000,1862
93,2014,818.2
93,2012,886.6
93,2011,825.8
93,2010,785
93,2009,857.87
93,2008,883.4
93,2007,832.6
93,2006,981.8
93,2005,981
93,2004,980.2
93,2003,979.4
93,2013,817.4
93,2002,978.6
95,2001,1981
95,2003,2004
97,1998,893.2
97,1997,902.8
97,1996,931.4
97,1995,948
97,1994,1016.6
97,1993,1020.2
97,1992,1026.8
97,1991,714.4
97,1990,712
95,2016,3482
95,2002,2009
95,2015,3362
95,2013,3122
95,2012,3002
95,2011,2887
95,2010,2767
95,2009,2679
95,2008,2573
95,2007,2477
95,2006,2357
95,2005,2247
95,2004,2137
95,2014,3242
93,2001,977.8
93,2000,957
93,1999,956.3
91,1998,1321.4
91,1997,1317.6
91,1996,1313.8
91,1995,1310
91,1994,1306.2
91,1993,1302.4
91,1992,1298.6
91,1991,1294.8
91,1990,1293
90,2016,3744
91,1999,1324.2
90,2015,3708
90,2013,3636
90,2012,3700
90,2011,3764
90,2010,3728
90,2009,3742
90,2008,3716
90,2007,3740
90,2006,3754
90,2005,3727
90,2004,3882
90,2014,3672
91,2000,1355
91,2001,1359
91,2002,1363
93,1998,955.6
93,1997,954.9
93,1996,1054.2
93,1995,1053.5
93,1994,1047.8
93,1993,1067.1
93,1992,1066.4
93,1991,1044.7
93,1990,1043
91,2016,1469
91,2015,1469
91,2014,1469
91,2013,1459
91,2012,1451
91,2011,1441
91,2010,1431
91,2009,1425.8
91,2008,1420.6
91,2007,1415.4
91,2006,1410.2
91,2005,1405
91,2004,1371
91,2003,1367
90,2002,4000
142,1992,3.7
