geo,year,grapes_and_products_excl_wine_losses_cce
99,1972,3.0
99,1993,16.0
99,1992,17.0
99,1991,15.0
99,1990,11.0
99,1989,10.0
99,1988,12.0
99,1987,10.0
99,1986,8.0
99,1985,7.0
99,1984,4.0
99,1983,4.0
99,1982,4.0
99,1981,4.0
99,1980,3.0
99,1979,3.0
99,1978,3.0
99,1977,4.0
99,1976,4.0
99,1975,3.0
99,1974,2.0
99,1973,4.0
97,2001,649.0
97,2000,211.0
97,1999,220.0
97,1998,232.0
97,1972,496.0
97,1971,320.0
97,1970,184.0
97,1969,260.0
97,1968,1192.0
97,1967,264.0
97,1966,1324.0
97,1965,308.0
97,1964,1232.0
97,1963,104.0
97,1962,180.0
97,1961,208.0
89,2013,1362.0
89,2012,1370.0
89,2011,1415.0
89,2010,1359.0
89,2009,1280.0
89,2008,1208.0
89,2007,1128.0
89,2006,943.0
89,2005,933.0
97,1973,1128.0
99,1994,16.0
97,1974,400.0
97,1976,128.0
97,1997,168.0
97,1996,232.0
97,1995,136.0
97,1994,132.0
97,1993,132.0
97,1992,120.0
97,1991,280.0
97,1990,132.0
97,1989,124.0
97,1988,136.0
97,1987,148.0
97,1986,124.0
97,1985,326.0
97,1984,382.0
97,1983,409.0
97,1982,103.0
97,1981,559.0
97,1980,747.0
97,1979,503.0
97,1978,743.0
97,1977,198.0
97,1975,72.0
99,1995,15.0
99,1996,15.0
99,1997,16.0
102,1962,44000.0
102,1961,42000.0
100,2013,248708.0
100,2012,222495.0
100,2011,123890.0
100,2010,88356.0
100,2009,188039.0
100,2008,173797.0
100,2007,168802.0
100,2006,165158.0
100,2005,156620.0
100,2004,147591.0
100,2003,124830.0
100,2002,118461.0
100,2001,106024.0
100,2000,113003.0
100,1999,108301.0
100,1998,97000.0
100,1997,81000.0
100,1996,80000.0
100,1995,70003.0
102,1963,46000.0
100,1994,70000.0
102,1964,48000.0
102,1966,52000.0
102,1987,151953.0
102,1986,154181.0
102,1985,151165.0
102,1984,140920.0
102,1983,142106.0
102,1982,142065.0
102,1981,137218.0
102,1980,110000.0
102,1979,92400.0
102,1978,92400.0
102,1977,91700.0
102,1976,91000.0
102,1975,91028.0
102,1974,90983.0
102,1973,80400.0
102,1972,77900.0
102,1971,65000.0
102,1970,63000.0
102,1969,60300.0
102,1968,52000.0
102,1967,55000.0
102,1965,50000.0
89,2004,877.0
100,1993,70047.0
100,1991,41253.0
100,1965,10036.0
100,1964,9188.0
100,1963,8127.0
100,1962,7539.0
100,1961,7444.0
99,2013,28.0
99,2012,28.0
99,2011,27.0
99,2010,27.0
99,2009,27.0
99,2008,36.0
99,2007,41.0
99,2006,40.0
99,2005,33.0
99,2004,25.0
99,2003,18.0
99,2002,15.0
99,2001,15.0
99,2000,14.0
99,1999,18.0
99,1998,18.0
100,1966,11000.0
100,1992,65316.0
100,1967,13207.0
100,1969,14328.0
100,1990,40822.0
100,1989,37456.0
100,1988,41740.0
100,1987,25421.0
100,1986,26454.0
100,1985,27966.0
100,1984,27364.0
100,1983,24391.0
100,1982,25066.0
100,1981,20800.0
100,1980,19945.0
100,1979,18958.0
100,1978,17476.0
100,1977,16051.0
100,1976,10534.0
100,1975,11162.0
100,1974,10287.0
100,1973,14974.0
100,1972,15732.0
100,1971,14793.0
100,1970,14726.0
100,1968,13834.0
89,2003,859.0
89,2002,1114.0
89,2001,987.0
84,1981,31815.0
84,1980,28722.0
84,1979,27629.0
84,1978,31544.0
84,1977,28974.0
84,1976,32891.0
84,1975,31615.0
84,1974,35327.0
84,1973,29897.0
84,1972,33166.0
84,1971,31874.0
84,1970,33947.0
84,1969,37395.0
84,1968,38602.0
84,1967,30598.0
84,1966,35677.0
84,1965,34856.0
84,1964,32082.0
84,1963,34989.0
84,1962,39930.0
84,1961,34077.0
84,1982,31162.0
79,2013,15310.0
84,1983,35244.0
84,1985,36077.0
84,2006,18502.0
84,2005,17646.0
84,2004,19239.0
84,2003,17005.0
84,2002,14473.0
84,2001,20312.0
84,2000,19591.0
84,1999,19306.0
84,1998,20989.0
84,1997,19102.0
84,1996,19897.0
84,1995,17806.0
84,1994,19161.0
84,1993,20511.0
84,1992,21137.0
84,1991,20148.0
84,1990,25084.0
84,1989,27957.0
84,1988,28199.0
84,1987,27813.0
84,1986,32432.0
84,1984,40988.0
84,2007,13276.0
79,2012,20280.0
79,2010,23969.0
79,1984,40794.0
79,1983,60123.0
79,1982,51861.0
79,1981,49392.0
79,1980,38580.0
79,1979,50122.0
79,1978,46953.0
79,1977,46108.0
79,1976,46493.0
79,1975,46793.0
79,1974,44551.0
79,1973,49182.0
79,1972,43410.0
79,1971,313525.0
79,1970,47852.0
79,1969,41364.0
79,1968,39610.0
79,1967,40481.0
79,1966,38266.0
79,1965,43080.0
79,1964,42200.0
79,1985,37263.0
79,2011,19535.0
79,1986,36345.0
79,1988,40529.0
79,2009,13786.0
79,2008,13741.0
79,2007,100239.0
79,2006,13981.0
79,2005,68526.0
79,2004,13399.0
79,2003,10311.0
79,2002,4355.0
79,2001,16398.0
79,2000,18323.0
79,1999,18590.0
79,1998,19393.0
79,1997,12773.0
79,1996,19888.0
79,1995,16532.0
79,1994,24548.0
79,1993,37029.0
79,1992,60572.0
79,1991,38443.0
79,1990,89682.0
79,1989,30879.0
79,1987,32853.0
102,1988,174253.0
84,2008,13330.0
84,2010,11963.0
89,1975,175.0
89,1974,150.0
89,1973,150.0
89,1972,125.0
89,1971,125.0
89,1970,100.0
89,1969,100.0
89,1968,75.0
89,1967,75.0
89,1966,75.0
89,1965,50.0
89,1964,50.0
89,1963,50.0
89,1962,25.0
89,1961,25.0
86,2013,0.0
86,2012,0.0
86,2011,0.0
86,2010,0.0
86,2009,3.0
86,2008,2.0
89,1976,175.0
86,2007,1.0
89,1977,200.0
89,1979,300.0
89,2000,1003.0
89,1999,929.0
89,1998,976.0
89,1997,961.0
89,1996,912.0
89,1995,872.0
89,1994,709.0
89,1993,707.0
89,1992,619.0
89,1991,588.0
89,1990,555.0
89,1989,530.0
89,1988,361.0
89,1987,340.0
89,1986,270.0
89,1985,250.0
89,1984,250.0
89,1983,250.0
89,1982,250.0
89,1981,350.0
89,1980,400.0
89,1978,250.0
84,2009,14047.0
86,2006,2.0
86,2004,1.0
86,1978,0.0
86,1977,0.0
86,1976,0.0
86,1975,0.0
86,1974,0.0
86,1973,0.0
86,1972,0.0
86,1971,0.0
86,1970,0.0
86,1969,0.0
86,1968,0.0
86,1967,0.0
86,1966,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1962,0.0
86,1961,0.0
84,2013,11120.0
84,2012,11840.0
84,2011,11880.0
86,1979,0.0
86,2005,2.0
86,1980,0.0
86,1982,1.0
86,2003,0.0
86,2002,1.0
86,2001,0.0
86,2000,0.0
86,1999,0.0
86,1998,1.0
86,1997,1.0
86,1996,0.0
86,1995,1.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,1991,2.0
86,1990,1.0
86,1989,1.0
86,1988,0.0
86,1987,1.0
86,1986,0.0
86,1985,0.0
86,1984,0.0
86,1983,0.0
86,1981,0.0
118,1995,1110.0
102,1989,131982.0
102,1991,162415.0
110,1996,42611.0
110,1995,44018.0
110,1994,43409.0
110,1993,45505.0
110,1992,48251.0
110,1991,47323.0
110,1990,48984.0
110,1989,48083.0
110,1988,51566.0
110,1997,43971.0
110,1987,53282.0
110,1985,53278.0
110,1984,53085.0
110,1983,55295.0
110,1982,57795.0
110,1981,52884.0
110,1980,55183.0
110,1979,60097.0
110,1978,56014.0
110,1977,55674.0
110,1986,52158.0
110,1998,40893.0
110,1999,42671.0
110,2000,42622.0
112,1968,3264.0
112,1967,7412.0
112,1966,8221.0
112,1965,8150.0
112,1964,7892.0
112,1963,6224.0
112,1962,8044.0
112,1961,7894.0
110,2013,36118.0
110,2012,37350.0
110,2011,31962.0
110,2010,33562.0
110,2009,35658.0
110,2008,35294.0
110,2007,36919.0
110,2006,37476.0
110,2005,39245.0
110,2004,37310.0
110,2003,39704.0
110,2002,41431.0
110,2001,40275.0
110,1976,51963.0
110,1975,48537.0
110,1974,50289.0
110,1973,46246.0
106,2000,87280.0
106,1999,101024.0
106,1998,97203.0
106,1997,86429.0
106,1996,86712.0
106,1995,3136.0
106,1994,3417.0
106,1993,3780.0
106,1992,8773.0
106,1991,12398.0
106,1990,10601.0
106,1989,11496.0
106,1988,12777.0
106,1987,47870.0
106,1986,53765.0
106,1985,8960.0
106,1984,10675.0
106,1983,83010.0
106,1982,62200.0
106,1981,15230.0
106,1980,16555.0
106,2001,86613.0
112,1969,1748.0
106,2002,157067.0
106,2004,210267.0
110,1972,45771.0
110,1971,41214.0
110,1970,39815.0
110,1969,41482.0
110,1968,45731.0
110,1967,44901.0
110,1966,39152.0
110,1965,38199.0
110,1964,35259.0
110,1963,30042.0
110,1962,33014.0
110,1961,29667.0
106,2013,57511.0
106,2012,46888.0
106,2011,57385.0
106,2010,57756.0
106,2009,206699.0
106,2008,56944.0
106,2007,57886.0
106,2006,209163.0
106,2005,317173.0
106,2003,157153.0
112,1970,2895.0
112,1971,2102.0
112,1972,2058.0
118,1968,441.0
118,1967,327.0
118,1966,221.0
118,1965,153.0
118,1964,29.0
118,1963,64.0
118,1962,60.0
118,1961,50.0
108,2013,5789.0
108,2012,9116.0
108,2011,6856.0
108,2010,4585.0
108,2009,3507.0
108,2008,2137.0
108,2007,2651.0
108,2006,2946.0
108,2005,3153.0
108,2004,3212.0
108,2003,1734.0
108,2002,2760.0
108,2001,2621.0
118,1969,337.0
108,2000,1871.0
118,1970,360.0
118,1972,442.0
118,1993,681.0
118,1992,578.0
118,1991,74.0
118,1990,221.0
118,1989,814.0
118,1988,979.0
118,1987,1102.0
118,1986,1051.0
118,1985,1321.0
118,1984,1095.0
118,1983,779.0
118,1982,872.0
118,1981,974.0
118,1980,700.0
118,1979,429.0
118,1978,650.0
118,1977,294.0
118,1976,536.0
118,1975,511.0
118,1974,527.0
118,1973,386.0
118,1971,359.0
106,1979,27210.0
108,1999,1668.0
108,1997,2216.0
112,1993,3739.0
112,1992,5416.0
112,1991,4313.0
112,1990,4973.0
112,1989,2584.0
112,1988,2554.0
112,1987,2261.0
112,1986,2819.0
112,1985,3130.0
112,1984,1373.0
112,1983,3096.0
112,1982,3229.0
112,1981,2965.0
112,1980,2326.0
112,1979,2822.0
112,1978,5184.0
112,1977,3768.0
112,1976,3163.0
112,1975,1538.0
112,1974,2285.0
112,1973,2682.0
112,1994,2686.0
108,1998,1315.0
112,1995,2807.0
112,1997,2541.0
108,1996,2235.0
108,1995,4110.0
108,1994,2214.0
108,1993,2388.0
108,1992,3780.0
112,2013,3984.0
112,2012,3631.0
112,2011,3907.0
112,2010,3087.0
112,2009,3738.0
112,2008,3032.0
112,2007,3254.0
112,2006,3770.0
112,2005,4178.0
112,2004,3710.0
112,2003,3627.0
112,2002,3868.0
112,2001,3158.0
112,2000,2958.0
112,1999,2277.0
112,1998,2053.0
112,1996,3031.0
106,1978,80356.0
106,1977,23506.0
106,1976,24908.0
103,2009,19473.0
103,2008,20322.0
103,2007,18400.0
103,2006,18500.0
103,2005,18500.0
103,2004,2000.0
103,2003,33500.0
103,2002,33500.0
103,2001,30000.0
103,2000,27700.0
103,1999,27400.0
103,1998,30500.0
103,1997,30000.0
103,1996,31000.0
103,1995,30000.0
103,1994,28200.0
103,1993,41410.0
103,1992,40500.0
103,1991,38000.0
103,1990,45500.0
103,1989,45000.0
103,2010,21265.0
103,1988,44500.0
103,2011,22672.0
103,2013,27007.0
104,1981,999.0
104,1980,1069.0
104,1979,977.0
104,1978,1131.0
104,1977,1030.0
104,1976,995.0
104,1975,934.0
104,1974,1064.0
104,1973,997.0
104,1972,1136.0
104,1971,1060.0
104,1970,997.0
104,1969,1036.0
104,1968,1152.0
104,1967,1095.0
104,1966,1036.0
104,1965,951.0
104,1964,756.0
104,1963,1146.0
104,1962,951.0
104,1961,978.0
103,2012,24184.0
104,1982,1019.0
103,1987,44000.0
103,1985,44000.0
102,2012,215014.0
102,2011,211322.0
102,2010,220252.0
102,2009,215243.0
102,2008,225679.0
102,2007,220074.0
102,2006,250099.0
102,2005,296376.0
102,2004,279592.0
102,2003,280000.0
102,2002,270400.0
102,2001,251670.0
102,2000,250516.0
102,1999,234211.0
102,1998,231526.0
102,1997,212470.0
102,1996,197835.0
102,1995,184573.0
102,1994,189342.0
102,1993,183511.0
102,1992,150801.0
102,2013,212018.0
103,1986,45000.0
103,1961,4500.0
103,1963,4500.0
103,1984,46000.0
103,1983,26000.0
103,1982,25000.0
103,1981,20100.0
103,1980,15900.0
103,1979,30000.0
103,1978,42382.0
103,1977,36000.0
103,1976,32000.0
103,1975,27000.0
103,1974,22000.0
103,1973,17000.0
103,1972,12000.0
103,1971,7802.0
103,1970,7500.0
103,1969,7300.0
103,1968,7000.0
103,1967,6800.0
103,1966,6500.0
103,1965,4500.0
103,1964,4500.0
103,1962,4500.0
102,1990,142377.0
104,1983,1156.0
104,1985,1304.0
105,2003,3831.0
105,2002,3791.0
105,2001,3664.0
105,2000,3061.0
105,1999,2548.0
105,1998,2658.0
105,1997,2682.0
105,1996,2690.0
105,1995,2660.0
105,1994,2408.0
105,1993,2373.0
105,1992,2630.0
105,1991,2124.0
105,1990,2850.0
105,1989,2868.0
105,1988,2671.0
105,1987,2691.0
105,1986,2469.0
105,1985,2415.0
105,1984,2754.0
105,1983,2811.0
105,2004,4215.0
105,1982,2592.0
105,2005,3775.0
105,2007,3400.0
106,1975,44336.0
106,1974,47008.0
106,1973,57236.0
106,1972,41507.0
106,1971,72260.0
106,1970,79681.0
106,1969,65040.0
106,1968,82416.0
106,1967,84773.0
106,1966,69541.0
106,1965,62225.0
106,1964,61983.0
106,1963,20590.0
106,1962,12059.0
106,1961,17138.0
105,2013,3861.0
105,2012,3935.0
105,2011,2695.0
105,2010,2858.0
105,2009,2741.0
105,2008,2917.0
105,2006,3779.0
104,1984,1189.0
105,1981,2511.0
105,1979,2166.0
104,2006,1046.0
104,2005,887.0
104,2004,844.0
104,2003,924.0
104,2002,1083.0
104,2001,821.0
104,2000,1070.0
104,1999,890.0
104,1998,1042.0
104,1997,983.0
104,1996,1022.0
104,1995,906.0
104,1994,955.0
104,1993,1107.0
104,1992,955.0
104,1991,1011.0
104,1990,1659.0
104,1989,1132.0
104,1988,1043.0
104,1987,1237.0
104,1986,992.0
104,2007,1195.0
105,1980,2292.0
104,2008,1364.0
104,2010,1472.0
105,1978,2289.0
105,1977,2100.0
105,1976,2325.0
105,1975,2265.0
105,1974,2238.0
105,1973,2337.0
105,1972,2442.0
105,1971,1998.0
105,1970,1821.0
105,1969,2412.0
105,1968,2157.0
105,1967,2460.0
105,1966,2280.0
105,1965,2409.0
105,1964,2499.0
105,1963,1776.0
105,1962,2175.0
105,1961,1899.0
104,2013,1225.0
104,2012,1251.0
104,2011,1330.0
104,2009,1357.0
173,1987,630.0
