geo,year,cigarettes_import_quantity_tcl
46,2001,1
214,1971,150
214,1970,70
175,1961,48
175,1964,100
41,1979,9800
41,1980,5500
41,1981,6000
41,1982,6200
41,1983,6300
41,1984,6500
41,1985,6500
88,1992,500
175,1985,40
175,1984,40
175,1982,45
175,1981,60
175,1977,120
175,1966,80
175,1965,100
79,1973,7031
88,1991,500
88,1989,500
47,1982,16
47,1983,15
47,1984,13
47,1985,12
47,1986,12
47,1987,12
47,1988,17
47,1989,20
47,1992,20
47,1993,20
47,1994,10
47,1995,10
47,1996,10
47,2000,11
81,1987,30
81,1986,33
81,1985,33
81,1984,32
81,1983,30
81,1961,55
79,1977,7893
79,1976,7976
79,1975,7750
47,1981,15
47,1980,20
47,1979,15
86,1964,7
88,1988,500
88,1987,500
88,1986,500
88,1985,500
88,1984,500
88,1983,500
88,1982,600
88,1981,650
88,1980,700
88,1979,600
88,1978,300
88,1990,500
88,1977,120
88,1971,30
86,2011,19
86,2008,8
47,1975,15
47,1976,15
47,1977,15
47,1978,15
86,1986,4
86,1983,4
86,1975,4
86,1974,4
88,1972,58
17,1975,165
56,1981,5
17,1965,125
161,1995,10
161,1994,10
161,1993,10
161,1992,8
161,1991,10
149,1977,30
161,1990,6
149,1976,20
16,2000,0
16,2001,0
165,1972,37
161,1989,13
151,1996,40
151,1997,30
161,1988,13
161,1987,12
11,1996,900
165,1971,200
2,1968,100
165,1970,130
165,1968,110
149,1996,100
149,1995,70
161,1998,10
149,1994,165
149,1993,7
149,1991,4
149,1990,4
16,1995,70
149,1984,4
149,1983,6
149,1982,10
161,1997,10
161,1996,10
11,1997,1300
165,1964,80
165,1965,300
165,1966,10
165,1969,150
164,1989,50
2,1969,100
165,1977,5
161,1985,10
161,1984,20
166,1994,0
161,1983,14
5,1987,170
166,1995,0
166,2010,661
12,1979,100
5,1989,140
5,1990,150
161,1982,12
161,1981,10
161,1980,10
161,1979,12
161,1978,12
151,2000,40
151,2001,40
161,1986,10
2,1970,100
5,1986,126
5,1983,100
2,1971,160
2,1972,130
2,1973,150
10,1961,500
2,1974,300
2,1975,300
1,1993,1000
2,1976,300
2,1977,400
2,1983,1400
3,1995,0
4,2002,0
4,2010,3000
5,1978,70
5,1979,90
5,1980,80
5,1982,100
5,1985,120
161,1977,10
2,1967,80
2,1966,80
12,1961,90
221,1966,70
221,1967,70
221,1968,75
221,1969,75
221,1970,80
221,1971,150
221,1972,175
221,1973,200
221,1974,330
221,1975,650
221,1976,1050
164,1961,100
164,1962,100
164,1963,100
164,1964,100
164,1965,100
12,1962,90
164,1966,100
12,1963,90
12,1965,100
12,1974,150
12,1973,150
299,2003,50
299,2004,50
12,1972,140
12,1980,200
12,1981,150
161,2012,0
161,2011,0
12,1971,160
161,2010,0
12,1970,200
161,2009,0
12,1969,130
12,1968,130
12,1967,130
12,1966,130
12,1964,100
164,1987,40
164,1967,100
164,1969,100
164,1982,30
164,1983,30
2,1963,80
2,1964,70
52,1996,1200
12,1984,180
2,1965,50
12,1985,140
164,1984,40
164,1985,40
149,2002,100
161,1999,10
149,2001,110
149,2000,90
149,1999,40
149,1998,110
149,1997,50
164,1981,30
164,1968,100
164,1980,60
164,1978,120
164,1970,130
164,1971,130
161,2007,10
161,2006,10
161,2005,10
161,2004,10
161,2003,10
161,2002,10
161,2001,10
161,2000,10
164,1972,130
164,1973,140
164,1974,100
2,1962,70
164,1975,120
164,1976,140
164,1977,140
164,1979,80
161,1976,10
5,1988,140
144,2014,1200
23,2009,958
144,2001,0
8,1986,90
157,1983,3
170,1982,2
144,2000,0
144,1999,0
13,1995,350
8,1987,90
8,1988,100
5,2013,0
5,2012,0
5,2009,2
5,2008,2
159,1982,40
8,1989,100
5,2001,90
8,1990,100
23,2001,46
5,2000,90
170,1983,5
5,1998,100
5,1997,100
158,1961,100
28,1995,10600
158,1962,100
158,1976,250
17,1970,150
13,1985,800
159,1981,15
159,1980,60
8,1978,20
8,1979,50
170,1980,1
170,1981,1
8,1980,130
53,1990,450
53,1989,500
5,1996,100
8,1981,60
53,1987,500
53,1984,2000
53,1981,2000
8,1982,80
53,1965,1100
53,1962,200
53,1961,200
8,1983,80
8,1985,85
158,1977,270
158,1993,550
53,1988,600
5,1995,100
5,2007,2
144,1998,0
8,1961,10
16,1975,60
16,1976,60
7,2012,3500
153,1998,90
168,1977,30
151,2013,156
159,1997,140
151,2012,156
7,1986,300
8,1970,15
12,2011,450
7,1988,400
7,1989,400
12,2010,400
159,1961,120
7,1990,400
159,1962,120
7,1991,400
7,1993,200
12,1990,75
17,1961,120
7,1987,400
144,1994,0
159,1985,2
8,1971,16
168,1980,15
8,1977,15
144,1995,0
8,1976,15
16,1974,10
5,1993,100
168,1979,20
5,1994,100
8,1972,18
170,1984,10
168,1978,25
144,1996,0
144,1997,0
5,1992,100
351,1989,48392
351,1995,89485
351,2003,44036
351,2002,40071
5000,1966,77417
5204,1964,161
5204,1962,121
351,2001,48516
5000,1967,76530
351,1996,95638
5000,1992,551570
5000,1991,513014
5203,2015,50764
5204,2004,7597
351,1993,78373
351,1999,46420
351,1997,53785
351,1992,87544
5204,2011,8799
5204,2012,9737
351,1998,49598
5204,2009,8417
5204,2008,7288
5204,2007,7057
5204,2006,7095
5204,2005,7247
351,1991,69605
5204,1961,103
5204,1963,149
5204,2013,9278
351,1994,77361
5203,2016,37796
351,1990,60457
351,2000,48743
5204,2010,10322
5000,1971,128686
351,2004,47401
5204,1972,856
5204,1971,968
5204,1970,1220
5204,1969,753
5204,1968,639
5204,1967,890
5000,1977,275855
5000,1978,214120
5204,1987,35
5000,1979,276208
5000,1980,283785
5000,1981,306356
5000,1982,283832
5000,1983,287790
5000,1984,308555
5204,1973,858
5000,1985,324599
5204,1974,788
5204,1976,819
5000,1970,113534
5000,1973,150955
5204,1981,115
5204,1982,80
5204,1983,45
5204,1984,55
5204,1985,54
5204,1986,37
5000,1974,169151
5204,1980,186
5000,1975,183013
5000,1976,195576
5204,1979,311
5204,1978,482
5204,1977,749
5204,1975,654
5000,1990,445225
5000,1986,317266
5204,1965,369
5204,1997,1888
5204,1998,3028
5204,1999,3649
5204,2000,5294
5204,2001,5824
5204,2002,7352
5204,2003,7548
5000,1969,95567
5000,1968,87260
351,2010,41781
351,2009,41778
351,2008,49389
351,2007,48953
351,2006,48936
351,2005,47047
5000,1972,136599
5204,1966,449
5204,1996,1618
5204,1994,923
5000,1987,340238
5204,1988,61
5204,1989,109
5000,1988,373642
5000,1989,397991
351,2016,58723
351,2015,58009
351,2014,56485
351,2013,40301
351,2012,38490
5204,1990,53
351,2011,39544
5204,1991,107
5204,1992,72
5204,1993,303
5204,1995,1489
5000,1965,73000
5206,1992,361
5000,1963,53613
5207,2015,19883
5207,2016,23859
5300,1961,18960
5300,1962,20126
5300,1963,20300
5300,1964,17424
5300,1965,20327
5300,1966,18137
5300,1967,17534
5300,1968,19264
5300,1969,20056
5300,1970,25295
5300,1971,25548
5300,1972,27790
5300,1973,33459
5300,1974,38943
5300,1975,42427
5300,1976,57597
5300,1977,66960
5207,2014,15989
5300,1978,82591
5207,2013,16376
5207,2011,10914
5207,1992,4636
5207,1993,5632
5207,1994,10722
5207,1995,24660
5207,1996,35765
5207,1997,40683
5207,1998,40910
5207,1999,18144
5207,2000,18495
5207,2001,13632
5207,2002,12837
5207,2003,9943
5207,2004,7955
5207,2005,10430
5207,2006,14361
5207,2007,14613
5207,2008,12991
5207,2009,11402
5207,2010,10254
5207,2012,15032
5207,1991,4592
5300,1979,94375
5300,1981,103462
5300,2005,351650
5300,2006,407153
5300,2007,398952
5300,2008,399855
5300,2009,403855
5300,2010,417546
5300,2011,458860
5300,2012,478480
5300,2013,511361
5300,2014,635515
5300,2015,534349
5300,2016,515228
5301,1992,6200
5301,1993,5520
5301,1994,7330
5301,1995,3670
5301,1996,4245
5301,1997,3946
5301,1998,3807
5300,2004,336018
5300,1980,89901
5300,2003,329586
5300,2001,378174
5300,1982,88865
5300,1983,95475
5300,1984,101299
5300,1985,103893
5300,1986,111010
5300,1987,141200
5300,1988,167874
5300,1989,181324
5300,1990,213725
5300,1991,234982
5300,1992,274646
5300,1993,304655
5300,1994,334680
5300,1995,373878
5300,1996,431633
5300,1997,414473
5300,1998,361799
5300,1999,336173
5300,2000,361248
5300,2002,337545
5000,1964,57336
5207,1990,2000
5207,1988,1943
5206,1979,436
5206,1980,588
5206,1981,574
5206,1982,696
5206,1983,555
5206,1984,545
5206,1985,499
5206,1986,1549
5206,1987,588
5206,1988,390
5206,1989,1392
5206,1990,984
5206,1991,677
5203,2014,18473
5206,1993,751
5206,1994,400
5206,1995,478
5206,1996,508
5206,1997,579
5206,1978,317
5206,1998,482
5206,1977,316
5206,1975,359
5000,1962,50649
5204,2014,16263
5204,2015,15939
5204,2016,16283
5206,1961,612
5206,1962,729
5206,1963,585
5206,1964,281
5000,1961,46606
5206,1965,205
5206,1966,250
5206,1967,253
5206,1968,245
5206,1969,286
5206,1970,390
5206,1971,329
5206,1972,325
5206,1973,348
5206,1974,445
5206,1976,444
5207,1989,1867
5206,1999,1257
5206,2001,1534
5207,1969,3191
5207,1970,3199
5207,1971,2321
5207,1972,1286
5207,1973,1281
5207,1974,1493
5207,1975,1951
5207,1976,1496
5207,1977,2583
5207,1978,3990
5207,1979,5143
5207,1980,6491
5207,1981,5265
5207,1982,5160
5207,1983,2469
5207,1984,1626
5207,1985,810
5207,1986,1181
5207,1987,1246
5207,1968,2194
5206,2000,1078
5207,1967,894
5207,1965,2223
5206,2002,2535
5206,2003,2513
5206,2004,1862
5206,2005,2002
5206,2006,3448
5206,2007,2929
5206,2008,4275
5206,2009,5059
5206,2010,6086
5206,2011,5336
5206,2012,7600
5206,2013,5626
5206,2014,4086
5206,2015,3114
5206,2016,4372
5207,1961,1191
5207,1962,2446
5207,1963,1845
5207,1964,1223
5207,1966,1899
5203,2013,13877
351,1967,3732
351,1988,50444
5101,1979,2115
5104,1967,1315
5104,1968,1384
5104,1969,1680
5104,1970,1925
5101,1978,2444
5104,1971,1771
5104,1972,1696
5104,1973,1756
5101,1977,2063
5101,1976,2681
5101,1975,1839
5101,1974,2767
5104,1974,2429
5104,1975,2903
5104,1976,2338
5101,1973,2014
5101,1972,1604
5101,1971,1472
5101,1970,1587
5101,1969,701
5101,1968,720
5101,1967,726
5101,1966,703
5104,1977,2124
5101,1965,883
5101,1964,1804
5104,1966,1323
5101,1963,2030
5104,1965,1114
5104,1963,850
5101,1990,833
5101,1989,638
5101,1988,865
5101,1987,1337
5101,1986,925
5101,1985,1059
5101,1984,1693
5101,1983,1320
5101,1982,1407
5103,2003,5806
5103,2004,5767
5103,2005,8444
5103,2006,8523
5103,2007,9629
5103,2008,32825
5103,2009,12788
5103,2010,17590
5103,2011,17937
5103,2012,23216
5103,2013,25851
5103,2014,31461
5103,2015,29350
5103,2016,26726
5101,1981,1925
5101,1980,2073
5104,1961,650
5104,1962,782
5104,1964,1023
5101,1991,1229
5104,1978,2269
5101,1961,1720
5104,2006,2645
5100,2012,67587
5100,2011,56191
5100,2010,60511
5100,2009,50231
5104,2007,3645
5100,2008,76908
5104,2008,2281
5104,2009,2529
5104,2010,2814
5104,2011,2917
5104,2012,4859
5104,2013,4659
5104,2014,3753
5104,2015,5185
5104,2016,10534
5105,1961,2853
5105,1962,2610
5105,1963,2721
5105,1964,3262
5100,2007,51662
5105,1965,3750
5105,1966,2994
5100,2006,55864
5100,2005,59577
5100,2004,51056
5100,2003,49550
5104,2005,2276
5101,1962,1732
5104,2004,2035
5104,2002,1266
5104,1979,1591
5104,1980,1839
5104,1981,1968
5100,2016,69483
5104,1982,1604
5104,1983,1632
5104,1984,3268
5104,1985,1612
5104,1986,1303
5100,2015,81742
5104,1987,1647
5104,1988,1066
5104,1989,816
5104,1990,1355
5104,1991,1309
5100,2014,96580
5100,2013,72565
5104,1992,1579
5104,1993,2772
5104,1994,2228
5104,1995,1366
5104,1996,1312
5104,1997,1729
5104,1998,1801
5104,1999,1161
5104,2000,2412
5104,2001,1727
5104,2003,1501
5100,2002,56738
5101,1992,1203
5101,1994,777
5102,1991,648
5102,1992,561
5101,2015,7912
5101,2014,17770
5102,1993,504
5102,1994,985
5101,2013,14556
5101,2012,9611
5102,1995,2822
5102,1996,2936
5102,1997,4616
5102,1998,5058
5102,1999,6507
5102,2000,5838
5102,2001,4120
5102,2002,4152
5102,2003,4369
5102,2004,3528
5102,2005,2067
5102,2006,2112
5102,2007,4216
5102,2008,4722
5102,2009,4770
5102,2010,5873
5102,2011,8330
5101,2011,7900
5101,2010,15378
5102,1990,538
5102,2012,9152
5102,1989,593
5102,1987,686
5102,1966,411
5102,1965,217
5102,1964,118
5102,1963,121
5102,1967,476
5102,1962,138
5102,1961,141
5102,1968,501
5102,1969,885
5101,2016,6194
5102,1970,910
5102,1971,737
5102,1972,444
5102,1973,522
5102,1974,381
5102,1975,544
5102,1976,571
5102,1977,517
5102,1978,1034
5102,1979,575
5102,1980,544
5102,1981,634
5102,1982,544
5102,1983,768
5102,1984,792
5102,1985,809
5102,1986,593
5102,1988,633
5101,1993,1103
5102,2013,7070
5102,2015,14221
5103,1982,7726
5101,2000,4381
5101,1999,3764
5103,1983,6309
5101,1998,2753
5103,1984,9405
5103,1985,5955
5103,1986,2006
5103,1987,2441
5103,1988,2922
5103,1989,3492
5103,1990,3647
5103,1991,4560
5103,1992,7465
5101,1997,2317
5103,1993,9207
5103,1994,9279
5103,1995,8175
5103,1996,6744
5103,1997,8480
5103,1998,6519
5103,1999,4703
5103,2000,4277
5103,2001,4505
5103,2002,5620
5101,1996,1055
5101,1995,537
5103,1981,9834
5102,2014,14022
5103,1980,8301
5103,1979,6764
5102,2016,6404
5103,1961,857
5103,1962,1031
5101,2009,8040
5101,2008,7650
5103,1963,1396
5101,2007,6334
5101,2006,8622
5101,2005,23022
5101,2004,11964
5101,2003,4292
5103,1964,1271
5103,1965,1124
5101,2002,6091
5103,1966,974
5103,1967,1027
5103,1968,1302
5103,1969,1491
5103,1970,1350
5103,1971,1191
5103,1972,1546
5103,1973,1553
5103,1974,2101
5103,1975,3009
5103,1976,3833
5103,1977,5869
5103,1978,6521
5101,2001,2843
5203,2012,7525
5100,2001,45407
5100,1999,35108
5100,1964,7478
5203,1977,1220
5100,1963,7118
5100,1962,6293
5100,1961,6221
5000,2016,1166924
5203,1978,1405
5203,1979,1501
5203,1980,1559
5203,1981,1582
5203,1982,1637
5203,1983,2279
5203,1984,2223
5203,1985,2831
5000,2015,1142071
5000,2014,1186488
5000,2013,1026385
5000,2012,1025582
5000,2011,1006089
5000,2010,928340
5203,1986,2400
5203,1987,2619
5203,1988,3214
5203,1989,3925
5203,1990,3805
5000,2009,864837
5203,1991,6495
5203,1976,1228
5203,1992,10541
5203,1975,1299
5203,1973,901
5200,2008,43685
5200,2009,33443
5200,2010,34281
5200,2011,32043
5200,2012,39894
5200,2013,45157
5100,1970,9237
5100,1969,7663
5100,1968,6955
5200,2014,54811
5200,2015,89700
5100,1967,6278
5200,2016,82310
5100,1966,6405
5203,1961,316
5203,1962,265
5203,1963,235
5203,1964,314
5203,1965,322
5203,1966,318
5203,1967,428
5203,1968,450
5203,1969,422
5203,1970,558
5203,1971,705
5203,1972,782
5100,1965,7088
5203,1974,1035
5100,1971,10065
5203,1993,18141
5203,1995,4395
351,1964,3586
351,1965,4160
351,1966,3714
5000,1995,727894
351,1968,4374
5000,1994,645230
351,1969,4581
351,1970,5270
351,1971,6233
351,1972,6616
351,1973,7032
351,1974,7164
5000,1993,612728
351,1975,6493
351,1976,10123
351,1977,9955
351,1978,14070
351,1979,18871
351,1980,15703
351,1981,15793
351,1982,16114
351,1983,16182
351,1984,17177
351,1985,21720
351,1986,22812
351,1987,34814
5203,2011,6994
351,1963,3512
5203,1994,4611
351,1962,5887
5203,2010,7619
5203,1996,5208
5203,1997,5464
5000,2008,881421
5000,2007,912479
5203,1998,8292
5203,1999,11339
5203,2000,15601
5203,2001,12243
5203,2002,26489
5000,2006,871598
5203,2003,27699
5203,2004,22387
5203,2005,11657
5000,2005,821665
5000,2004,786655
5000,2003,767744
5000,2002,784667
5000,2001,783599
5000,2000,716345
5000,1999,717564
5000,1998,771813
5000,1997,811187
5000,1996,771246
5203,2006,17271
5203,2007,23372
5203,2008,19131
5203,2009,8565
351,1961,5820
5100,2000,42333
5100,1972,9180
5200,2007,47971
5105,1994,3122
5105,1995,6906
5105,1996,8045
5105,1997,7955
5105,1998,9786
5105,1999,18973
5105,2000,25426
5105,2001,32212
5105,2002,39609
5105,2003,33582
5105,2004,27762
5105,2005,23768
5105,2006,33962
5105,2007,27838
5100,1993,16990
5100,1992,14654
5105,2008,29430
5105,2009,22104
5105,2010,18856
5105,2011,19107
5105,2012,20749
5105,2013,20429
5100,1991,11515
5100,1990,10218
5105,2014,29574
5105,2015,25074
5100,1989,11060
5105,1993,3404
5105,2016,19626
5105,1992,3846
5105,1990,3845
5100,1998,25917
5105,1967,2734
5105,1968,3048
5105,1969,2906
5105,1970,3465
5105,1971,4894
5105,1972,3890
5105,1973,3751
5100,1997,25097
5100,1996,20092
5105,1974,4453
5105,1975,5076
5105,1976,6303
5105,1977,6150
5105,1978,7141
5105,1979,6125
5100,1995,19806
5105,1981,6685
5105,1982,6381
5105,1983,6422
5100,1994,16391
5105,1984,5792
5105,1985,4513
5105,1986,5440
5105,1987,4876
5105,1988,5134
5105,1989,5521
5105,1991,3769
5100,1973,9596
5200,1961,2222
5200,1963,2814
5200,1985,4194
5200,1986,5167
5200,1987,4488
5200,1988,5608
5200,1989,7293
5200,1990,6842
5200,1991,11871
5200,1992,15610
5200,1993,24827
5200,1994,16656
5200,1995,31022
5200,1996,43099
5200,1997,48614
5200,1998,52712
5200,1999,34389
5200,2000,40468
5200,2001,33233
5200,2002,49213
5200,2003,47703
5200,2004,39801
5200,2005,31336
5100,1978,19409
5200,2006,42175
5100,1977,16723
5100,1976,15726
5100,1975,13371
5100,1974,12131
5200,1984,4449
5200,1962,3561
5200,1983,5348
5100,1980,18491
5200,1964,1979
5200,1965,3119
5200,1966,2916
5200,1967,2465
5200,1968,3528
5100,1988,10620
5200,1969,4652
5100,1987,10987
5200,1970,5367
5100,1986,10267
5100,1985,13948
5100,1984,20950
5200,1971,4323
5200,1972,3249
5200,1973,3388
5200,1974,3761
5200,1975,4263
5200,1976,3987
5200,1977,4868
5200,1978,6194
5200,1979,7391
5200,1980,8824
5200,1981,7536
5200,1982,7573
5100,1983,16451
5100,1982,17662
5100,1981,21046
5100,1979,17170
5105,1980,5734
5817,2016,109062
5301,2000,7124
5504,1965,194
5504,1966,251
5504,1967,409
5504,1968,395
5504,1969,265
5504,1970,272
5504,1971,304
5504,1972,306
5504,1973,342
5504,1974,309
5504,1975,444
5504,1976,457
5504,1977,455
5504,1978,477
5504,1979,465
5504,1980,378
5504,1981,350
5504,1995,327
5504,1994,324
5504,1993,340
5504,1992,270
5504,1991,379
5504,1990,389
5504,1964,157
5504,1989,310
5504,1987,319
5504,1986,304
5504,1985,409
5504,1984,311
5504,1983,277
5504,1982,332
5504,1988,299
5504,1963,207
5504,1962,189
5504,1961,166
5503,1998,203
5503,1997,59
5503,1996,73
5503,1995,61
5503,1994,56
5503,1993,31
5503,1999,105
5503,1992,515
5503,1990,545
5503,1989,557
5503,1988,550
5503,1987,549
5503,1986,546
5503,1985,540
5503,1991,513
5504,1996,321
5503,2000,165
5503,2002,101
5503,2016,157
5503,2015,126
5503,2014,159
5503,2013,837
5503,2012,33
5503,2011,27
5503,2001,115
5503,2010,20
5503,2008,15
5503,2007,68
5503,2006,76
5503,2005,323
5503,2004,134
5503,2003,75
5503,2009,36
5503,1984,540
5504,1997,358
5504,1999,329
5706,1980,108619
5706,1981,105249
5706,1982,108318
5706,1983,106477
5706,1984,115126
5706,1985,141628
5706,1986,130944
5706,1987,127249
5706,1988,139651
5706,1989,148809
5817,2015,108604
5706,1990,147759
5706,1991,170077
5706,1992,188601
5706,1993,223259
5706,1994,237172
5706,1995,244244
5706,2009,334983
5706,2008,318325
5706,2007,375907
5706,2006,326243
5706,2005,346204
5706,2004,324305
5706,1979,99504
5706,2003,299053
5706,2001,307813
5706,2000,259277
5706,1999,278514
5706,1998,252278
5706,1997,271905
5706,1996,259672
5706,2002,313396
5706,1978,76587
5706,1977,133088
5706,1976,65373
5504,2013,172
5504,2012,191
5504,2011,162
5504,2010,241
5504,2009,206
5504,2008,232
5504,2014,178
5504,2007,243
5504,2005,268
5504,2004,260
5504,2003,248
5504,2002,266
5504,2001,294
5504,2000,307
5504,2006,261
5504,1998,346
5504,2015,143
5706,1961,12700
5706,1975,68418
5706,1974,64570
5706,1973,53779
5706,1972,41148
5706,1971,35043
5706,1970,28306
5504,2016,199
5706,1969,26954
5706,1967,22837
5706,1966,21872
5706,1965,19527
5706,1964,18049
5706,1963,16328
5706,1962,14963
5706,1968,25560
5503,1983,530
5503,1982,630
5503,1981,680
5501,1990,575
5501,1991,497
5501,1992,508
5501,1993,542
5501,1994,538
5501,1995,929
5501,1996,890
5501,1997,733
5501,1998,817
5501,1999,1305
5501,2000,1841
5501,2001,1775
5501,2002,1855
5501,2003,1571
5501,2004,1431
5501,2005,1696
5501,2006,2767
5502,1964,271
5502,1963,348
5502,1962,310
5502,1961,292
5501,2016,29718
5501,2015,26200
5501,1989,493
5501,2014,16500
5501,2012,7725
5501,2011,4959
5501,2010,5278
5501,2009,4273
5501,2008,4052
5501,2007,3989
5501,2013,8362
5501,1988,577
5501,1987,552
5501,1986,590
5501,1967,789
5501,1966,667
5501,1965,659
5501,1964,823
5501,1963,668
5501,1962,518
5501,1968,684
5501,1961,516
5500,2015,27689
5500,2014,17782
5500,2013,10168
5500,2012,8831
5500,2011,6277
5500,2010,6002
5500,2016,30795
5502,1965,251
5501,1969,584
5501,1971,552
5501,1985,549
5501,1984,673
5501,1983,768
5501,1982,591
5501,1981,1085
5501,1980,868
5501,1970,658
5501,1979,894
5501,1977,1028
5501,1976,1030
5501,1975,986
5501,1974,907
5501,1973,699
5501,1972,674
5301,1999,4560
5502,1966,288
5502,1967,281
5502,1968,293
5503,1962,100
5503,1961,100
5502,2016,720
5502,2015,1221
5502,2014,945
5502,2013,797
5503,1963,100
5502,2012,882
5502,2010,463
5502,2009,337
5502,2008,294
5502,2007,282
5502,2006,236
5502,2005,298
5502,2011,1129
5502,2004,356
5503,1964,100
5503,1966,100
5503,1980,760
5503,1979,680
5503,1978,420
5503,1977,260
5503,1976,140
5503,1975,120
5503,1965,100
5503,1974,100
5503,1972,188
5503,1971,160
5503,1970,157
5503,1969,173
5503,1968,100
5503,1967,100
5503,1973,140
5706,2010,374624
5502,2003,376
5502,2001,438
5502,1982,82
5502,1981,84
5502,1980,88
5502,1979,92
5502,1978,93
5502,1977,98
5502,1983,66
5502,1976,101
5502,1974,131
5502,1973,211
5502,1972,257
5502,1971,293
5502,1970,261
5502,1969,250
5502,1975,125
5502,2002,305
5502,1984,74
5502,1986,65
5502,2000,571
5502,1999,511
5502,1998,331
5502,1997,507
5502,1996,221
5502,1995,393
5502,1985,93
5502,1994,171
5502,1992,86
5502,1991,218
5502,1990,71
5502,1989,58
5502,1988,62
5502,1987,55
5502,1993,92
5500,2009,4852
5706,2011,420275
5706,2013,354962
5815,1969,5539
5815,1970,7201
5815,1971,8659
5815,1972,7884
5815,1973,8418
5815,1974,10319
5815,1975,11108
5815,1976,13732
5815,1977,11450
5815,1978,13893
5815,1979,12984
5815,1980,11582
5815,1981,13746
5815,1982,12298
5815,1983,11020
5815,1984,12141
5815,1985,9210
5815,1999,27722
5815,1998,19070
5815,1997,15155
5815,1996,18202
5815,1995,13103
5815,1994,13238
5815,1968,6717
5815,1993,9937
5815,1991,7714
5815,1990,7930
5815,1989,9282
5815,1988,10001
5815,1987,11058
5815,1986,10028
5815,1992,8080
5815,1967,5311
5815,1966,5708
5815,1965,7182
5803,2002,20844
5803,2001,29618
5803,2000,30045
5803,1999,33648
5803,1998,48873
5803,1997,61594
5803,2003,18991
5803,1996,49379
5803,1994,47147
5803,1993,50965
5803,1992,31520
5803,1991,28670
5803,1990,26035
5803,1989,17724
5803,1995,40921
5815,2000,37681
5803,2004,17346
5803,2006,24295
5815,1964,7670
5815,1963,7261
5815,1962,6362
5815,1961,6683
5803,2016,70835
5803,2015,68741
5803,2005,23035
5803,2014,66740
5803,2012,55731
5803,2011,48650
5803,2010,43294
5803,2009,33324
5803,2008,26763
5803,2007,26471
5803,2013,69485
5803,1988,10241
5815,2001,45819
5815,2003,61742
5817,1984,20711
5817,1985,14765
5817,1986,13264
5817,1987,14736
5817,1988,13870
5817,1989,15091
5817,1990,14997
5817,1991,13850
5817,1992,18525
5817,1993,26066
5817,1994,31391
5817,1995,34047
5817,1996,56325
5817,1997,56322
5817,1998,51450
5817,1999,55963
5817,2000,59025
5817,2014,137105
5817,2013,100493
5817,2012,99447
5817,2011,98814
5817,2010,88793
5817,2009,88118
5817,1983,16728
5817,2008,109719
5817,2006,86051
5817,2005,83292
5817,2004,70526
5817,2003,73903
5817,2002,72125
5817,2001,54788
5817,2007,84825
5817,1982,18521
5817,1981,19389
5817,1980,16408
5817,1961,8542
5815,2016,48133
5815,2015,61188
5815,2014,101638
5815,2013,54654
5815,2012,55573
5817,1962,7847
5815,2011,62553
5815,2009,54025
5815,2008,62093
5815,2007,61925
5815,2006,59237
5815,2005,62858
5815,2004,55984
5815,2010,66409
5815,2002,64132
5817,1963,9255
5817,1965,8091
5817,1979,17140
5817,1978,19204
5817,1977,14687
5817,1976,14435
5817,1975,11247
5817,1974,10560
5817,1964,8597
5817,1973,9040
5817,1971,9958
5817,1970,8886
5817,1969,7139
5817,1968,7808
5817,1967,6400
5817,1966,6636
5817,1972,8706
5803,1987,8388
5803,1986,9030
5803,1985,8559
5801,1994,21046
5801,1995,25647
5801,1996,48249
5801,1997,45014
5801,1998,39940
5801,1999,46434
5801,2000,48025
5801,2001,45183
5801,2002,61404
5801,2003,61955
5801,2004,58958
5801,2005,68736
5801,2006,68613
5801,2007,64597
5801,2008,71986
5801,2009,67693
5801,2010,68127
5802,1968,1644
5802,1967,1064
5802,1966,1220
5802,1965,883
5802,1964,1121
5802,1963,1197
5801,1993,14193
5802,1962,1139
5801,2016,73285
5801,2015,82303
5801,2014,110868
5801,2013,79673
5801,2012,73780
5801,2011,72982
5802,1961,1269
5801,1992,9638
5801,1991,7597
5801,1990,10083
5801,1971,8098
5801,1970,6562
5801,1969,5237
5801,1968,6319
5801,1967,4645
5801,1966,4789
5801,1972,7077
5801,1965,5671
5801,1963,6033
5801,1962,5286
5801,1961,5485
5706,2016,427909
5706,2015,376651
5706,2014,350678
5801,1964,6149
5802,1969,2931
5801,1973,7176
5801,1975,8386
5801,1989,11151
5801,1988,10449
5801,1987,11169
5801,1986,9571
5801,1985,8975
5801,1984,12096
5801,1974,8426
5801,1983,10957
5801,1981,12268
5801,1980,10488
5801,1979,11679
5801,1978,12731
5801,1977,9948
5801,1976,10268
5801,1982,12034
5802,1970,2411
5802,1971,2386
5802,1972,2317
5803,1966,2704
5803,1965,2854
5803,1964,2720
5803,1963,3881
5803,1962,4146
5803,1961,3807
5803,1967,2866
5802,2016,56718
5802,2014,73762
5802,2013,65462
5802,2012,65566
5802,2011,67577
5802,2010,55009
5802,2009,57406
5802,2015,64432
5802,2008,59953
5803,1968,3148
5803,1970,4326
5803,1984,7514
5803,1983,7085
5803,1982,6517
5803,1981,6671
5803,1980,6852
5803,1979,7819
5803,1969,3508
5803,1978,5259
5803,1976,4320
5803,1975,4234
5803,1974,4244
5803,1973,3938
5803,1972,4692
5803,1971,4330
5803,1977,4524
5706,2012,401601
5802,2007,62865
5802,2005,32732
5802,1986,4534
