geo,year,land_use_total_net_emissions_removals_co2_elu4
120,1998,8433.3333
120,1997,8433.3333
120,1996,8470
120,1995,8433.3333
120,1994,8433.3333
120,1993,8433.3333
120,1992,8470
120,1991,8433.3333
118,2002,0
120,1990,8433.3333
113,2015,0
113,2014,0
113,2013,0
113,2012,0
113,2011,0
113,2010,14446.6667
113,2009,14446.6667
113,2008,14446.6667
113,2007,14446.6667
113,2006,14446.6667
113,2005,-2420
113,2016,-806.7833
118,2001,-36.6667
118,2000,-36.6667
118,1999,-36.6667
83,1997,0
83,1996,-36.6667
83,1995,0
83,1994,0
83,1993,0
83,1992,-36.6667
83,1991,0
83,1990,0
114,2016,-31213.6669
114,2015,-30932.3273
114,2014,-31376.5255
83,1998,0
114,2013,-31305.9534
114,2011,-30599.6583
114,2010,-30691.7165
114,2009,-30011.3295
114,2008,-29529.5247
114,2007,-30468.6759
114,2006,-29723.1455
114,2005,-47351.6285
114,2004,-47476.4867
114,2003,-47322.6758
114,2002,-47447.5341
114,2001,-47552.4874
114,2012,-29143.2199
120,2002,16206.6667
83,1999,0
83,2001,-36.6667
118,1998,-36.6667
118,1997,-36.6667
118,1996,-36.6667
118,1995,0
118,1994,-36.6667
118,1993,-36.6667
118,1992,-36.6667
118,1991,-36.6667
118,1990,-36.6667
83,2016,0
83,2015,0
83,2000,0
83,2014,0
83,2012,0
83,2011,0
83,2010,0
83,2009,0
83,2008,0
83,2007,-36.6667
83,2006,0
83,2005,0
83,2004,0
83,2003,0
83,2002,0
83,2013,-36.6667
114,2000,58300.9468
120,2003,16170
120,2005,16206.6667
122,2005,-36.6667
122,2004,-36.6667
122,2003,-36.6667
122,2002,-36.6667
122,2001,-36.6667
122,2000,-36.6667
122,1999,-36.6667
122,1998,-36.6667
122,1997,-36.6667
122,1996,-36.6667
122,1995,-73.3333
122,1994,-36.6667
122,1993,-36.6667
122,1992,-36.6667
122,1991,-36.6667
122,1990,-36.6667
121,2016,0
121,2015,0
121,2014,0
121,2013,0
121,2012,-36.6667
121,2011,0
121,2010,-36.6667
122,2006,-36.6667
122,2007,-36.6667
122,2008,-36.6667
122,2009,-36.6667
123,2006,15008.4954
123,2005,15008.4954
123,2004,15045.1621
123,2003,15009.7882
123,2002,15040.3338
123,2001,15002.5664
123,2000,14993.2254
123,1999,15029.8921
123,1998,14993.2254
123,1997,15029.8921
123,1996,14993.2254
121,2009,-73.3333
123,1995,15001.4842
123,1993,15001.4842
123,1992,15038.1509
123,1991,15001.4842
123,1990,15001.4842
122,2016,-183.3333
122,2015,-183.3333
122,2014,-220
122,2013,-183.3333
122,2012,-220
122,2011,-183.3333
122,2010,-36.6667
123,1994,15038.1509
121,2008,-36.6667
121,2007,-73.3333
121,2006,-36.6667
119,2004,-3938.0246
119,2003,-3793.7512
119,2002,-3775.4417
119,2001,-3984.9927
119,2000,-12569.1314
119,1999,-12609.6263
119,1998,-12618.8198
119,1997,-12611.4342
119,1996,-12487.8749
119,1995,-12679.8051
119,1994,-12679.8051
119,2005,-3973.8093
119,1993,-12679.8051
120,2016,16206.6667
120,2015,16206.6667
120,2014,16206.6667
120,2013,16170
120,2012,16206.6667
120,2011,16206.6667
120,2010,16206.6667
120,2009,16206.6667
120,2008,16170
120,2007,16206.6667
120,2006,16206.6667
119,1992,2280.1949
120,2004,16206.6667
119,2006,-15504.4137
119,2008,-15520.1182
121,2005,-36.6667
121,2004,-73.3333
121,2003,-36.6667
121,2002,-36.6667
121,2001,-73.3333
121,2000,0
121,1999,0
121,1998,0
121,1997,0
121,1996,0
121,1995,0
119,2007,-15531.349
121,1994,0
121,1992,0
121,1991,0
121,1990,0
119,2016,-13677.9469
119,2015,-13663.1091
119,2014,-13627.0389
119,2013,-13618.6191
119,2012,-13647.9558
119,2011,-13655.5567
119,2010,-15492.1888
119,2009,-15513.1613
121,1993,0
114,1999,58555.9582
114,1998,58462.5014
114,1997,58496.1405
105,2016,-73.3333
105,2015,-73.3333
105,2014,-73.3333
105,2013,-73.3333
105,2012,-73.3333
105,2011,-73.3333
105,2010,0
105,2009,0
105,2008,0
105,2007,0
105,2006,0
105,2005,-73.3333
105,2004,-73.3333
105,2003,-73.3333
105,2002,-73.3333
105,2001,-73.3333
105,2000,110
105,1999,110
105,1998,110
105,1997,110
105,1996,110
105,1995,110
105,1994,110
106,1990,-34321.545
106,1991,-34321.545
106,1992,-34321.545
106,1993,-34321.545
109,1990,426.0515
106,2016,-34254.7839
106,2015,-34404.6133
106,2014,-34354.6702
106,2013,-34404.6133
106,2012,-34402.4418
106,2011,-34326.4414
106,2010,-34404.6133
106,2009,-34287.3555
106,2008,-34361.1845
106,2007,-34404.6133
105,1993,110
106,2006,-34179.2178
106,2004,-35127.9583
106,2003,-34889.0999
106,2002,-35025.9006
106,2001,-35049.4009
106,2000,-34403.8122
106,1999,-34324.2302
106,1998,-34316.7179
106,1997,-34319.4039
106,1996,-34317.7592
106,1995,-34321.545
106,1994,-34321.545
106,2005,-35136.2095
105,1992,110
105,1991,110
105,1990,110
104,2015,-155.9635
104,2014,-295.1666
104,2013,-294.2706
104,2012,-289.0295
104,2011,-131.8454
104,2010,-6805.1077
104,2009,-7150.1358
104,2008,-7150.2722
104,2007,-7043.5916
104,2006,-7129.5646
104,2005,-1646.026
104,2016,-292.7629
104,2004,-1685.3927
104,2002,-1679.1605
104,2001,-1677.8589
104,2000,-2065.5454
104,1999,-2065.5454
104,1998,-2065.5454
104,1997,-2064.7341
104,1996,-2028.1266
104,1995,-2224.715
104,1994,-2188.0483
104,1993,-2188.0483
104,1992,-2188.0483
104,2003,-1620.3632
109,1991,426.0515
264,1990,1.58
264,1992,1.58
264,2016,1.6421
264,2015,1.6421
264,2014,1.6421
264,2013,1.6421
264,2012,1.5684
264,2011,1.5684
264,2010,1.5684
264,2009,1.5684
264,2008,1.5684
264,2007,-35.0983
264,2006,1.5684
264,1991,1.58
264,2005,1.5684
264,2003,1.5768
264,2002,1.5768
264,2001,-35.0882
264,2000,1.58
264,1999,1.58
264,1998,1.58
264,1997,1.58
264,1996,1.58
264,1995,1.58
264,1994,1.58
264,1993,-35.0866
264,2004,1.5677
109,1992,462.7182
109,1993,426.0515
109,1994,462.7182
108,1995,330.5067
108,1994,293.84
108,1993,293.84
108,1992,0.5067
112,2016,0
112,2015,0
112,2014,0
112,2013,0
112,2012,0
112,2011,0
112,2010,0
108,1996,293.5009
112,2009,0
112,2007,0
112,2006,0
112,2005,0
112,2004,0
112,2003,0
112,2002,0
112,2001,0
112,2000,0
112,1999,0
112,1998,0
112,1997,0
112,2008,0
112,1996,0
108,1997,302.6828
108,1999,293.4702
114,1996,58364.5999
114,1995,58406.6557
114,1994,58406.6557
114,1993,58406.6557
114,1992,58406.6557
114,1991,58406.6557
114,1990,58406.6557
108,2016,0
108,2015,0
108,2014,0.4825
108,2013,0
108,1998,293.5083
108,2012,1.6889
108,2010,0
108,2009,0
108,2008,2.4127
108,2007,0
108,2006,0
108,2005,-146.1841
108,2004,-109.7587
108,2003,-144.7365
108,2002,-110
108,2001,-146.6667
108,2000,293.346
108,2011,0
123,2007,15045.1621
112,1995,0
112,1993,0
110,1991,-76297.9626
110,1990,-76297.9626
109,2016,502.4764
109,2015,425.0502
109,2014,425.0502
109,2013,489.09
109,2012,483.9282
109,2011,416.2376
109,2010,415.6381
109,2009,505.797
109,2008,412.8204
110,1992,-76297.9626
109,2007,520.6827
109,2005,447.0936
109,2004,410.4269
109,2003,452.2554
109,2002,428.3083
109,2001,516.5924
109,2000,948.6357
109,1999,736.3723
109,1998,689.6658
109,1997,728.981
109,1996,837.1778
109,1995,462.7182
109,2006,605.0043
112,1994,0
110,1993,-76297.9626
110,1995,-76297.9626
112,1992,0
112,1991,0
112,1990,0
110,2016,4463.7228
110,2015,4511.4943
110,2014,4516.304
110,2013,4618.9995
110,2012,4617.077
110,2011,4721.9321
110,2010,-145194.338
110,2009,-145045.1114
110,1994,-76297.9626
110,2008,-144947.7114
110,2006,-144659.6987
110,2005,-41220.6759
110,2004,-41173.6731
110,2003,-41131.8823
110,2002,-41161.7585
110,2001,-41148.1817
110,2000,-76295.7438
110,1999,-76295.6542
110,1998,-76295.6019
110,1997,-76295.6049
110,1996,-76287.4837
110,2007,-144845.1811
104,1991,-2188.0483
123,2008,15008.4954
123,2010,15008.4799
135,2002,0
135,2001,0
135,2000,0
135,1999,0
135,1998,0
135,1997,0
135,1996,0
135,1995,0
135,1994,0
135,1993,0
135,1992,0
135,1991,0
135,1990,0
127,2016,0
127,2015,0
127,2014,0
127,2013,0
127,2012,0
127,2011,0
127,2010,0
127,2009,0
127,2008,0
127,2007,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
136,2003,1100
136,2002,1100
136,2001,1100
136,2000,1100
136,1999,1100
136,1998,1100
136,1997,1100
136,1996,1100
136,1995,1100
136,1994,1100
136,1993,1100
127,2006,0
136,1992,1100
136,1990,1100
135,2016,0
135,2015,0
135,2014,0
135,2013,0
135,2012,0
135,2011,0
135,2010,0
135,2009,0
135,2008,0
135,2007,0
136,1991,1100
127,2005,0
127,2004,0
127,2003,0
134,1999,0
134,1998,0
134,1997,0
134,1996,0
134,1995,0
134,1994,0
134,1993,0
134,1992,0
134,1991,0
134,1990,0
133,2016,6526.6667
134,2000,0
133,2015,6526.6667
133,2013,6526.6667
133,2012,6563.3333
133,2011,6526.6667
133,2010,6526.6667
133,2009,6526.6667
133,2008,6563.3333
133,2007,6526.6667
133,2006,6526.6667
133,2005,6526.6667
133,2004,6526.6667
133,2003,6563.3333
133,2014,6563.3333
136,2004,1100
134,2001,0
134,2003,0
127,2002,0
127,2001,0
127,2000,0
127,1999,0
127,1998,0
127,1997,0
127,1996,0
127,1995,0
127,1994,0
127,1993,0
127,1992,0
134,2002,0
134,2016,0
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2015,0
133,2002,6526.6667
136,2005,1100
136,2007,513.3333
138,2005,17600
138,2004,17600
138,2003,17600
138,2002,17600
138,2001,17600
138,2000,17233.3333
138,1999,17233.3333
138,1998,17233.3333
138,1997,17233.3333
138,1996,17233.3333
138,1995,17233.3333
138,1994,17233.3333
138,1993,17233.3333
138,1992,17233.3333
138,1991,17233.3333
138,1990,17233.3333
270,2016,73.3333
270,2015,73.3333
270,2014,36.6667
270,2013,36.6667
270,2012,36.6667
270,2011,73.3333
270,2010,36.6667
138,2006,11000
138,2007,11000
138,2008,11000
138,2009,11000
145,2008,0
145,2007,-36.6667
145,2006,-36.6667
145,2005,-36.6667
145,2004,-36.6667
145,2003,0
145,2002,-36.6667
145,2001,-36.6667
145,2000,-36.6667
145,1999,-36.6667
145,1998,0
270,2009,36.6667
145,1997,-36.6667
145,1995,-36.6667
145,1994,-36.6667
145,1993,0
145,1992,-36.6667
138,2016,7333.3333
138,2015,7333.3333
138,2014,7333.3333
138,2013,7333.3333
138,2012,7333.3333
138,2011,7333.3333
138,2010,11000
145,1996,-36.6667
270,2008,73.3333
270,2007,36.6667
270,2006,36.6667
137,2004,183.3333
137,2003,183.3333
137,2002,183.3333
137,2001,183.3333
137,2000,-36.6667
137,1999,0
137,1998,-36.6667
137,1997,-36.6667
137,1996,0
137,1995,-36.6667
137,1994,-36.6667
137,2005,183.3333
137,1993,-36.6667
137,1991,-36.6667
137,1990,-36.6667
136,2016,-1503.3333
136,2015,-1503.3333
136,2014,-1540
136,2013,-1503.3333
136,2012,-1540
136,2011,-1503.3333
136,2010,513.3333
136,2009,513.3333
136,2008,513.3333
137,1992,0
136,2006,513.3333
137,2006,0
137,2008,-36.6667
270,2005,36.6667
270,2004,73.3333
270,2003,36.6667
270,2002,36.6667
270,2001,36.6667
270,2000,73.3333
270,1999,36.6667
270,1998,36.6667
270,1997,73.3333
270,1996,36.6667
270,1995,36.6667
137,2007,0
270,1994,73.3333
270,1992,36.6667
270,1991,73.3333
270,1990,73.3333
137,2016,0
137,2015,0
137,2014,-36.6667
137,2013,0
137,2012,-36.6667
137,2011,0
137,2010,0
137,2009,0
270,1993,36.6667
133,2001,6526.6667
133,2000,6526.6667
133,1999,6563.3333
126,2010,-999.1063
126,2009,-937.3303
126,2008,-942.841
126,2007,-976.3719
126,2006,-969.1045
126,2005,1007.06
126,2004,1022.4474
126,2003,1129.5318
126,2002,1078.4723
126,2001,1049.9275
126,2000,687.5648
126,1999,765.9667
126,1998,684.6657
126,1997,695.4402
126,1996,688.429
126,1995,684.3521
126,1994,684.3521
126,1993,684.3521
126,1992,4901.0187
125,2016,0
125,2015,0
125,2014,0
125,2013,0
126,2011,-1115.9774
126,2012,-1146.8537
126,2013,-1147.1667
126,2014,-1171.0122
129,1994,41552.2077
129,1993,41552.2077
129,1992,41552.2077
129,1991,41552.2077
129,1990,41552.2077
256,2016,1.9772
256,2015,1.9772
256,2014,1.9772
256,2013,1.9338
256,2012,1.9338
256,2011,1.9338
125,2012,0
256,2010,1.9338
256,2008,1.9338
256,2007,1.9338
256,2006,2.175
256,2005,1.9338
256,2004,1.9338
256,2003,1.9338
256,2002,2.0208
256,2001,2.1101
256,2000,2.1101
126,2016,-1174.0591
126,2015,-1155.6021
256,2009,1.9338
125,2011,0
125,2010,0
125,2009,0
124,2007,0
124,2006,0
124,2005,0
124,2004,0
124,2003,0
124,2002,0
124,2001,0
124,2000,0
124,1999,0
124,1998,0
124,1997,0
124,2008,0
124,1996,0
124,1994,0
124,1993,0
124,1992,0
124,1991,0
124,1990,0
123,2016,1331.9863
123,2015,1337.148
123,2014,1333.2767
123,2013,1372.9017
123,2012,1393.014
123,2011,1341.3968
124,1995,0
129,1995,41552.2077
124,2009,0
124,2011,0
125,2008,0
125,2007,0
125,2006,0
125,2005,0
125,2004,0
125,2003,0
125,2002,0
125,2001,0
125,2000,0
125,1999,-36.6667
125,1998,0
124,2010,0
125,1997,0
125,1995,-36.6667
125,1994,0
125,1993,0
125,1992,-36.6667
125,1991,0
125,1990,0
124,2016,0
124,2015,0
124,2014,0
124,2013,0
124,2012,0
125,1996,0
129,1996,41392.1247
129,1997,40764.1823
129,1998,41596.0022
132,1997,0
132,1996,0
132,1995,0
132,1994,0
132,1993,0
132,1992,0
132,1991,0
132,1990,0
131,2016,-133157.5199
131,2015,-133996.3036
131,2014,-121616.42
132,1998,0
131,2013,-135934.822
131,2011,-134633.6318
131,2010,-11152.7741
131,2009,-4475.1085
131,2008,-19895.9688
131,2007,-17854.3519
131,2006,-23821.7566
131,2005,150964.2147
131,2004,148626.3826
131,2003,140948.8722
131,2002,141033.0351
131,2001,135276.5953
131,2012,-137208.8869
131,2000,116340.9532
132,1999,0
132,2001,0
133,1998,6526.6667
133,1997,6526.6667
133,1996,6563.3333
133,1995,6526.6667
133,1994,6526.6667
133,1993,6526.6667
133,1992,6563.3333
133,1991,6526.6667
133,1990,6526.6667
132,2016,0
132,2015,0
132,2000,0
132,2014,0
132,2012,0
132,2011,36.6667
132,2010,0
132,2009,0
132,2008,-36.6667
132,2007,0
132,2006,0
132,2005,0
132,2004,0
132,2003,0
132,2002,0
132,2013,0
123,2009,15123.1227
131,1999,116382.1733
131,1997,119317.7319
130,1995,6581.0591
130,1994,6581.0591
130,1993,6581.0591
130,1992,6581.0591
130,1991,6581.0591
130,1990,6581.0591
129,2016,23342.2098
129,2015,22832.0055
129,2014,24489.1672
129,2013,26453.1417
129,2012,22264.7441
130,1996,6712.4216
129,2011,25051.2112
129,2009,38648.1176
129,2008,33800.6609
129,2007,36139.9061
129,2006,34758.6253
129,2005,27254.5243
129,2004,26579.4807
129,2003,25155.833
129,2002,24284.0892
129,2001,28979.7863
129,2000,40007.7162
129,1999,41094.872
129,2010,37381.0216
131,1998,149224.5844
130,1997,6717.1044
130,1999,6599.3162
131,1996,117261.7024
131,1995,118056.6118
131,1994,118056.6118
131,1993,118056.6118
131,1992,118056.6118
131,1991,118056.6118
131,1990,118056.6118
130,2016,4068.193
130,2015,4239.8209
130,2014,4221.7551
130,2013,4193.9624
130,1998,6718.8223
130,2012,4156.9849
130,2010,6714.3428
130,2009,6609.8675
130,2008,6413.2507
130,2007,6436.2337
130,2006,6289.8706
130,2005,7207.4743
130,2004,7133.9196
130,2003,7327.0493
130,2002,7284.3278
130,2001,8151.3624
130,2000,6890.0293
130,2011,4168.0703
178,2015,665.3239
104,1990,-2188.0483
103,2015,-2016.6667
75,1996,-476.6667
75,1995,-440
75,1994,-440
75,1993,-440
75,1992,-476.6667
75,1991,-440
75,1990,-440
74,2016,-93695.7987
74,2015,-93444.1649
74,2014,-93658.3763
74,2013,-93594.5707
74,2012,-93819.2663
74,2011,-93584.7837
74,2010,942.7832
74,2009,785.0927
74,2008,1134.1408
74,2007,1012.4625
74,2006,807.2836
74,2005,942.9836
74,2004,800.5001
74,2003,794.1613
74,2002,744.3828
74,2001,745.4171
75,1997,-440
75,1998,-440
75,1999,-476.6667
75,2000,-440
73,1999,0
73,1998,0
73,1997,0
73,1996,0
73,1995,0
73,1994,0
73,1993,0
73,1992,0
75,2016,-366.6667
75,2015,-366.6667
75,2014,-366.6667
74,2000,1408.7658
75,2013,-330
75,2011,-366.6667
75,2010,-440
75,2009,-476.6667
75,2008,-440
75,2007,-476.6667
75,2006,-440
75,2005,-440
75,2004,-476.6667
75,2003,-440
75,2002,-476.6667
75,2001,-440
75,2012,-366.6667
74,1999,1511.4734
74,1998,1563.8704
74,1997,1534.7981
70,1995,-2456.6667
70,1994,-2420
70,1993,-2420
70,1992,-2420
70,1991,-2420
70,1990,-2420
69,2016,877.8072
69,2015,828.7707
69,2014,779.7342
69,2013,779.7342
69,2012,792.9526
70,1996,-2420
69,2011,780.0482
69,2009,4622.2141
69,2008,4720.2871
69,2007,4500.9132
69,2006,4469.9427
69,2005,2342.2071
69,2004,2786.117
69,2003,2489.6401
69,2002,2444.4134
69,2001,2314.8666
69,2000,2637.5177
69,1999,2779.6802
69,2010,4598.9862
73,2000,0
70,1997,-2420
70,1999,-2420
74,1996,1530.7966
74,1995,818.0781
74,1994,818.0781
74,1993,818.0781
74,1992,818.0781
74,1991,818.0781
74,1990,818.0781
70,2016,0
70,2015,0
70,2014,0
70,2013,0
70,1998,-2420
70,2012,0
70,2010,-2420
70,2009,-2420
70,2008,-2420
70,2007,-2456.6667
70,2006,-2420
70,2005,-2420
70,2004,-2420
70,2003,-2420
70,2002,-2420
70,2001,-2456.6667
70,2000,-2420
70,2011,0
69,1998,2840.3577
73,2001,0
73,2003,0
82,2001,0
82,2000,0
82,1999,0
82,1998,0
82,1997,0
82,1996,0
82,1995,0
82,1994,0
82,1993,0
82,1992,0
82,1991,0
82,1990,0
81,2016,8197.5939
81,2015,8197.5939
81,2014,8202.7556
81,2013,8331.2602
81,2012,8203.9808
81,2011,8206.1728
81,2010,-7193.1309
81,2009,-7192.6292
81,2008,-7225.5957
81,2007,-7183.689
81,2006,-7183.1586
82,2002,0
82,2003,0
82,2004,0
82,2005,0
84,2002,-782.7471
84,2001,-601.5692
84,2000,-659.1876
84,1999,-692.4298
84,1998,-475.0948
84,1997,-694.3588
84,1996,-683.7905
84,1995,-705.8408
84,1994,-705.8408
84,1993,-705.8408
84,1992,-705.8408
81,2005,37513.7831
84,1991,-705.8408
82,2016,0
82,2015,0
82,2014,0
82,2013,0
82,2012,0
82,2011,0
82,2010,0
82,2009,0
82,2008,0
82,2007,0
82,2006,0
84,1990,-705.8408
81,2004,37513.7831
81,2003,37481.8744
81,2002,37515.26
79,2000,-52665.8756
79,1999,-52653.7405
79,1998,-52653.466
79,1997,-52664.6737
79,1996,-52651.8951
79,1995,-52947.7901
79,1994,-52947.7901
79,1993,-52947.7901
79,1992,-52947.7901
79,1991,-52947.7901
79,1990,-52947.7901
79,2001,-20710.5414
73,2016,0
73,2014,0
73,2013,0
73,2012,0
73,2011,0
73,2010,0
73,2009,0
73,2008,0
73,2007,0
73,2006,0
73,2005,0
73,2004,0
73,2015,0
73,2002,0
79,2002,-20768.8881
79,2004,-20928.3146
81,2001,37515.1421
81,2000,20426.6526
81,1999,20426.6529
81,1998,20463.3193
81,1997,20426.6526
81,1996,20426.6526
81,1995,20427.0397
81,1994,20427.0397
81,1993,20463.7064
81,1992,20427.0397
81,1991,20427.0397
79,2003,-20840.3433
81,1990,20427.0397
79,2015,-40024.9913
79,2014,-40032.9486
79,2013,-40010.0728
79,2012,-40006.8732
79,2011,-40003.6031
79,2010,-16536.908
79,2009,-16536.865
79,2008,-16467.1983
79,2007,-16527.5837
79,2006,-16526.734
79,2005,-20922.9703
79,2016,-40034.4008
69,1997,2796.1615
69,1996,2830.8195
69,1995,2779.3612
62,1992,31752.6524
62,1991,31715.9857
62,1990,31715.9857
238,2016,17814.1453
238,2015,13398.9053
238,2014,13187.0032
238,2013,22205.7004
238,2012,18833.5733
238,2011,12625.7802
238,2010,28827.3654
238,2009,29187.9876
238,2008,30442.6773
238,2007,24091.4501
238,2006,32128.6899
238,2005,26800.8949
238,2004,34164.0485
238,2003,34809.6819
238,2002,36436.4074
238,2001,29542.2495
238,2000,26233.3198
238,1999,31072.0852
238,1998,31974.9007
238,1997,27489.3153
65,1990,254.9564
65,1991,254.9564
65,1992,254.9564
65,1993,254.9564
64,1990,16.5938
65,2016,249.6062
65,2015,249.6062
65,2014,249.6062
65,2013,249.6062
65,2012,371.1762
65,2011,249.5753
65,2010,249.5753
65,2009,249.3283
65,2008,250.8563
65,2007,249.3984
238,1996,30264.0359
65,2006,249.4276
65,2004,293.2098
65,2003,250.7581
65,2002,321.6919
65,2001,411.8058
65,2000,255.1928
65,1999,261.4072
65,1998,260.8174
65,1997,261.6671
65,1996,259.8257
65,1995,254.9564
65,1994,254.9564
65,2005,249.7878
238,1995,30489.0479
238,1994,30489.0479
238,1993,17655.7146
63,2015,1119.0451
63,2014,1113.6001
63,2013,1175.0865
63,2012,1121.0006
63,2011,1106.6818
63,2010,-2094.1044
63,2009,-2124.8821
63,2008,-2088.2058
63,2007,-2139.3414
63,2006,-2019.3621
63,2005,3488.7713
63,2016,1111.9277
63,2004,3473.9922
63,2002,3662.0265
63,2001,3425.803
63,2000,-3864.0253
63,1999,-3880.2341
63,1998,-3841.548
63,1997,-3878.3201
63,1996,-3785.3887
63,1995,-3927.0557
63,1994,-3963.7223
63,1993,-3927.0557
63,1992,2379.611
63,2003,3501.4506
64,1991,16.5938
209,1990,110.1303
209,1992,110.1303
209,2016,146.6667
209,2015,146.6667
209,2014,146.8838
209,2013,146.8838
209,2012,146.8838
209,2011,147.3181
209,2010,146.8838
209,2009,146.6667
209,2008,146.8838
209,2007,146.6667
209,2006,146.6667
209,1991,110.1303
209,2005,146.6667
209,2003,147.3181
209,2002,146.6667
209,2001,146.8838
209,2000,110.1235
209,1999,110.1242
209,1998,110.179
209,1997,110.1637
209,1996,110.1708
209,1995,110.1303
209,1994,110.1303
209,1993,110.1303
209,2004,146.6667
64,1992,16.5938
64,1993,16.5938
64,1994,16.5938
68,1993,-25316.5391
68,1992,-25316.5391
68,1991,-25316.5391
68,1990,-25316.5391
67,2016,6553.4212
67,2015,6543.4085
67,2014,6549.1591
67,2013,6515.2753
67,2012,6500.6294
67,2011,6527.8018
67,2010,-19381.0331
68,1994,-25316.5391
67,2009,-19408.788
67,2007,-19492.2458
67,2006,-19442.5996
67,2005,-15296.5957
67,2004,-15334.1558
67,2003,-15377.5387
67,2002,-15537.3149
67,2001,-15578.4911
67,2000,-24329.2982
67,1999,-24338.5519
67,1998,-24338.4725
67,1997,-24337.917
67,2008,-19440.5959
67,1996,-24208.6533
68,1995,-25316.5391
68,1997,-25305.6911
69,1994,2779.3612
69,1993,2779.3612
69,1992,2779.3612
69,1991,2779.3612
69,1990,2779.3612
68,2016,-80543.7261
68,2015,-80541.796
68,2014,-80543.2436
68,2013,-80534.7006
68,2012,-80531.6092
68,2011,-80526.7557
68,1996,-25303.3256
68,2010,-54864.2806
68,2008,-54854.2649
68,2007,-54859.4416
68,2006,-54845.2447
68,2005,-79779.6538
68,2004,-79756.5484
68,2003,-79687.4253
68,2002,-79649.6273
68,2001,-79591.3314
68,2000,-25306.0101
68,1999,-25304.5425
68,1998,-25304.0291
68,2009,-54866.7755
84,2003,-780.003
67,1995,-24381.1926
67,1993,-24381.1926
66,1991,-1687.4198
66,1990,-1687.4198
64,2016,16.5938
64,2015,16.5938
64,2014,16.5938
64,2013,16.5938
64,2012,16.5938
64,2011,16.5938
64,2010,16.5938
64,2009,16.5938
64,2008,16.5938
66,1992,-1724.0864
64,2007,16.5938
64,2005,16.5938
64,2004,16.5938
64,2003,16.5938
64,2002,16.5938
64,2001,16.5938
64,2000,16.5938
64,1999,16.5938
64,1998,16.5938
64,1997,16.5938
64,1996,16.5938
64,1995,16.5938
64,2006,16.5938
67,1994,-24381.1926
66,1993,-1687.4198
66,1995,-1687.4198
67,1992,-24381.1926
67,1991,-24381.1926
67,1990,-24381.1926
66,2016,-3011.3294
66,2015,-3011.3294
66,2014,-3010.9248
66,2013,-3012.3339
66,2012,-3012.3339
66,2011,-3049.0005
66,2010,619.6893
66,2009,583.0227
66,1994,-1687.4198
66,2008,621.0229
66,2006,585.6892
66,2005,-2053.382
66,2004,-2090.3484
66,2003,-2053.6818
66,2002,-2054.0864
66,2001,-2054.0864
66,2000,-1724.0864
66,1999,-1687.4198
66,1998,-1687.4198
66,1997,-1687.4198
66,1996,-1724.0864
66,2007,621.8315
103,2016,-2016.6667
84,2004,-678.6926
84,2006,-737.4158
97,2010,902.7326
97,2009,905.7789
97,2008,979.9809
97,2007,1035.3656
97,2006,965.6475
97,2005,3106.5055
97,2004,3150.9049
97,2003,3234.9722
97,2002,3229.6047
97,2001,3383.2803
97,2000,1700.1329
97,1999,1615.1706
97,1998,1641.0881
97,1997,1610.2361
97,1996,1620.596
97,1995,1611.1997
97,1994,1611.1997
97,1993,1611.1997
97,1992,1611.1997
97,1991,1611.1997
97,1990,1611.1997
95,2016,0
95,2015,0
97,2011,2155.9637
97,2012,2228.0889
97,2013,2077.8978
97,2014,2193.023
99,2011,-146.321
99,2010,-36.321
99,2009,-36.321
99,2008,-36.321
99,2007,-36.321
99,2006,120.0227
99,2005,0.3457
99,2004,-36.321
99,2003,0.3457
99,2002,-36.321
99,2001,0.3457
95,2014,0
99,2000,1.4402
99,1998,1.4402
99,1997,38.1069
99,1996,1.7671
99,1995,0.3457
99,1994,37.0123
99,1993,0.3457
99,1992,37.0123
99,1991,0.3457
99,1990,0.3457
97,2016,2075.4035
97,2015,2083.4861
99,1999,38.1069
95,2013,0
95,2012,0
95,2011,0
93,2010,146.6667
93,2009,183.3333
93,2008,146.6667
93,2007,183.3333
93,2006,146.6667
93,2005,146.6667
93,2004,146.6667
93,2003,183.3333
93,2002,146.6667
93,2001,146.6667
93,2000,146.6667
93,2011,146.6667
93,1999,146.6667
93,1997,146.6667
93,1996,110
93,1995,146.6667
93,1994,146.6667
93,1993,146.6667
93,1992,146.6667
93,1991,146.6667
93,1990,146.6667
91,2016,28169.8818
91,2015,34965.3274
91,2014,26644.0047
93,1998,146.6667
99,2012,-146.321
93,2012,146.6667
93,2014,146.6667
95,2010,0
95,2009,0
95,2008,0
95,2007,0
95,2006,0
95,2005,0
95,2004,0
95,2003,0
95,2002,0
95,2001,0
95,2000,0
93,2013,110
95,1999,0
95,1997,0
95,1996,0
95,1995,0
95,1994,0
95,1993,0
95,1992,0
95,1991,0
95,1990,0
94,2001,0
93,2016,146.6667
93,2015,146.6667
95,1998,0
91,2013,20501.5212
99,2013,-146.321
99,2015,-146.321
102,2013,67063.3333
102,2012,67100
102,2011,67063.3333
102,2010,-3116.6667
102,2009,-3080
102,2008,-3116.6667
102,2007,-3080
102,2006,-3116.6667
