geo,year,population_est_proj_rural_population_pea
182,2012,48
182,2011,49
182,2010,51
182,2009,52
182,2008,54
182,2007,56
182,2006,58
182,2005,60
182,2004,63
182,2003,65
182,2002,68
182,2001,71
182,2000,75
182,1998,82
146,2024,1722
182,1973,274
182,1971,273
146,2046,1120
146,2045,1146
146,2044,1173
146,2043,1199
146,2042,1225
146,2041,1252
146,2040,1279
146,2039,1306
146,2038,1334
146,2037,1362
146,2036,1391
146,2035,1420
146,2034,1449
146,2033,1479
146,2032,1508
146,2031,1537
146,2030,1566
146,2029,1594
146,2028,1622
146,2027,1648
146,2026,1674
146,2047,1094
182,1972,274
146,2048,1069
146,2050,1021
182,1970,270
182,1969,265
182,1968,258
182,1967,251
182,1966,246
182,1965,242
182,1964,238
182,1963,234
182,1962,231
182,1961,228
182,1960,225
182,1959,222
182,1958,219
182,1957,216
182,1956,213
182,1955,210
182,1954,207
182,1953,204
182,1952,201
182,1951,196
182,1950,190
146,2049,1044
182,2021,41
117,1983,15053
117,1981,15825
179,1956,6
179,1955,6
179,1954,6
179,1953,6
179,1952,6
179,1951,5
179,1950,5
177,2050,187
177,2049,190
177,2048,192
177,2047,195
177,2046,197
177,2045,200
177,2044,202
177,2043,205
177,2042,207
177,2041,210
177,2040,213
177,2039,215
177,2038,218
177,2037,220
179,1957,6
177,2036,223
179,1958,6
179,1960,7
179,1981,26
179,1980,24
179,1979,22
179,1978,21
179,1977,20
179,1976,19
179,1975,18
179,1974,17
179,1973,16
179,1972,15
179,1971,14
179,1970,13
179,1969,12
179,1968,11
179,1967,11
179,1966,10
179,1965,10
179,1964,9
179,1963,8
179,1962,8
179,1961,7
179,1959,7
179,1982,29
177,2035,225
177,2033,230
177,2007,224
177,2006,223
177,2005,221
177,2004,220
177,2003,219
177,2002,217
177,2001,215
177,2000,213
177,1999,216
177,1998,220
177,1997,224
177,1996,228
177,1995,231
177,1994,235
177,1993,238
177,1992,242
177,1991,245
177,1990,248
177,1989,282
177,1988,331
177,1987,389
177,2008,226
177,2034,228
177,2009,227
177,2011,231
177,2032,232
177,2031,233
177,2030,235
177,2029,236
177,2028,237
177,2027,238
177,2026,239
177,2025,240
177,2024,240
177,2023,240
177,2022,240
177,2021,240
177,2020,239
177,2019,239
177,2018,238
177,2017,237
177,2016,237
177,2015,236
177,2014,234
177,2013,233
177,2012,232
177,2010,229
117,1982,15443
179,1983,32
179,1985,37
117,1955,16005
117,1954,15645
117,1953,15355
117,1952,15157
117,1951,15069
117,1950,15109
179,2050,6
179,2049,6
179,2048,6
179,2047,6
179,2046,6
179,2045,6
179,2044,6
179,2043,6
179,2042,6
179,2041,6
179,2040,6
179,2039,7
179,2038,7
179,2037,7
179,2036,7
117,1956,16416
179,2035,7
117,1957,16855
117,1959,17730
117,1980,16209
117,1979,16607
117,1978,17003
117,1977,17387
117,1976,17745
117,1975,18039
117,1974,18212
117,1973,18346
117,1972,18446
117,1971,18527
117,1970,18641
117,1969,18870
117,1968,19075
117,1967,19253
117,1966,19334
117,1965,19207
117,1964,19058
117,1963,18890
117,1962,18689
117,1961,18445
117,1960,18126
117,1958,17301
179,1984,34
179,2034,7
179,2032,7
179,2006,22
179,2005,21
179,2004,21
179,2003,21
179,2002,21
179,2001,21
179,2000,22
179,1999,22
179,1998,23
179,1997,23
179,1996,24
179,1995,25
179,1994,27
179,1993,29
179,1992,31
179,1991,33
179,1990,34
179,1989,36
179,1988,37
179,1987,38
179,1986,38
179,2007,23
179,2033,7
179,2008,24
179,2010,24
179,2031,7
179,2030,7
179,2029,8
179,2028,8
179,2027,8
179,2026,8
179,2025,9
179,2024,9
179,2023,10
179,2022,11
179,2021,11
179,2020,12
179,2019,13
179,2018,14
179,2017,15
179,2016,16
179,2015,18
179,2014,19
179,2013,20
179,2012,22
179,2011,23
179,2009,24
188,1959,37
182,2022,41
182,2024,40
184,2034,10819
184,2033,10706
184,2032,10597
184,2031,10491
184,2030,10388
184,2029,10287
184,2028,10187
184,2027,10088
184,2026,9989
184,2025,9891
184,2024,9792
184,2023,9692
184,2022,9591
184,2021,9490
184,2020,9387
184,2019,9283
184,2018,9178
184,2017,9071
184,2016,8961
184,2015,8847
184,2014,8731
184,2035,10928
184,2013,8612
184,2036,11033
184,2038,11233
187,1958,2
187,1957,2
187,1956,2
187,1955,2
187,1954,2
187,1953,2
187,1952,2
187,1951,2
187,1950,2
184,2050,12029
184,2049,11992
184,2048,11949
184,2047,11901
184,2046,11847
184,2045,11788
184,2044,11724
184,2043,11654
184,2042,11579
184,2041,11500
184,2040,11415
184,2039,11326
184,2037,11135
187,1959,2
184,2012,8491
184,2010,8241
184,1984,5581
184,1983,5388
184,1982,5219
184,1981,5059
184,1980,4898
184,1979,4737
184,1978,4585
184,1977,4445
184,1976,4312
184,1975,4185
184,1974,4065
184,1973,3952
184,1972,3845
184,1971,3739
184,1970,3635
184,1969,3527
184,1968,3419
184,1967,3316
184,1966,3221
184,1965,3140
184,1964,3072
184,1985,5803
184,2011,8367
184,1986,6078
184,1988,6674
184,2009,8109
184,2008,7971
184,2007,7835
184,2006,7713
184,2005,7611
184,2004,7549
184,2003,7520
184,2002,7480
184,2001,7373
184,2000,7142
184,1999,6749
184,1998,6220
184,1997,5664
184,1996,5255
184,1995,5107
184,1994,5242
184,1993,5623
184,1992,6134
184,1991,6591
184,1990,6824
184,1989,6838
184,1987,6390
184,1963,3017
187,1960,2
187,1962,2
187,2033,3
187,2032,3
187,2031,3
187,2030,3
187,2029,3
187,2028,3
187,2027,3
187,2026,3
187,2025,3
187,2024,3
187,2023,3
187,2022,3
187,2021,3
187,2020,3
187,2019,3
187,2018,3
187,2017,3
187,2016,3
187,2015,2
187,2014,2
187,2013,3
187,2034,3
187,2012,3
187,2035,3
187,2037,3
188,1957,36
188,1956,36
188,1955,35
188,1954,35
188,1953,34
188,1952,34
188,1951,34
188,1950,34
187,2050,2
187,2049,2
187,2048,2
187,2047,2
187,2046,2
187,2045,2
187,2044,3
187,2043,3
187,2042,3
187,2041,3
187,2040,3
187,2039,3
187,2038,3
187,2036,3
187,1961,2
187,2011,3
187,2009,3
187,1983,3
187,1982,3
187,1981,3
187,1980,3
187,1979,3
187,1978,3
187,1977,3
187,1976,3
187,1975,3
187,1974,3
187,1973,3
187,1972,3
187,1971,3
187,1970,3
187,1969,3
187,1968,3
187,1967,2
187,1966,2
187,1965,2
187,1964,2
187,1963,2
187,1984,3
187,2010,3
187,1985,3
187,1987,3
187,2008,3
187,2007,3
187,2006,3
187,2005,3
187,2004,3
187,2003,3
187,2002,3
187,2001,3
187,2000,3
187,1999,3
187,1998,3
187,1997,3
187,1996,3
187,1995,3
187,1994,3
187,1993,3
187,1992,3
187,1991,3
187,1990,3
187,1989,3
187,1988,3
187,1986,3
182,2023,40
184,1962,2968
184,1960,2857
183,1994,10636
183,1993,10654
183,1992,10662
183,1991,10760
183,1990,10934
183,1989,11083
183,1988,11209
183,1987,11319
183,1986,11423
183,1985,11531
183,1984,11645
183,1983,11763
183,1982,11880
183,1981,11987
183,1980,12080
183,1979,12157
183,1978,12218
183,1977,12267
183,1976,12284
183,1975,12274
183,1974,12260
183,1995,10616
183,1973,12242
183,1996,10595
183,1998,10550
183,2019,9506
183,2018,9587
183,2017,9663
183,2016,9736
183,2015,9805
183,2014,9869
183,2013,9930
183,2012,9987
183,2011,10041
183,2010,10094
183,2009,10146
183,2008,10199
183,2007,10251
183,2006,10303
183,2005,10355
183,2004,10405
183,2003,10454
183,2002,10506
183,2001,10519
183,2000,10522
183,1999,10532
183,1997,10572
183,2020,9420
183,1972,12216
183,1970,12134
182,2045,37
182,2044,37
182,2043,38
182,2042,38
182,2041,38
182,2040,38
182,2039,38
182,2038,39
182,2037,39
182,2036,39
182,2035,39
182,2034,39
182,2033,39
182,2032,40
182,2031,40
182,2030,40
182,2029,40
182,2028,40
182,2027,40
182,2026,40
182,2025,40
182,2046,37
183,1971,12181
182,2047,37
182,2049,36
183,1969,12073
183,1968,11999
244,2044,183
183,1966,11866
183,1965,11861
183,1964,11898
183,1963,11961
183,1962,12036
183,1961,12102
183,1960,12144
183,1959,12156
183,1958,12142
183,1957,12108
183,1956,12065
183,1955,12065
183,1954,12090
183,1953,12111
183,1952,12124
183,1951,12118
183,1950,12076
182,2050,36
182,2048,37
184,1961,2917
183,2021,9331
183,2023,9139
185,2035,29309
185,2034,29777
185,2033,30241
185,2032,30702
185,2031,31159
185,2030,31612
185,2029,32059
185,2028,32500
185,2027,32932
185,2026,33356
185,2025,33768
185,2024,34168
185,2023,34556
185,2022,34928
185,2021,35281
185,2020,35612
185,2019,35919
185,2018,36202
185,2017,36464
185,2016,36707
185,2015,36935
185,2036,28841
185,2014,37149
185,2037,28371
185,2039,27453
184,1959,2788
184,1958,2710
184,1957,2628
184,1956,2546
184,1955,2466
184,1954,2393
184,1953,2325
184,1952,2262
184,1951,2202
184,1950,2140
185,2050,22856
185,2049,23247
185,2048,23642
185,2047,24043
185,2046,24449
185,2045,24861
185,2044,25278
185,2043,25700
185,2042,26128
185,2041,26563
185,2040,27004
185,2038,27909
183,2022,9237
185,2013,37350
185,2011,37679
183,2044,6612
183,2043,6733
183,2042,6856
183,2041,6979
183,2040,7104
183,2039,7230
183,2038,7358
183,2037,7486
183,2036,7614
183,2035,7741
183,2034,7868
183,2033,7994
183,2032,8118
183,2031,8241
183,2030,8362
183,2029,8481
183,2028,8598
183,2027,8712
183,2026,8824
183,2025,8932
183,2024,9038
183,2045,6492
185,2012,37530
183,2046,6372
183,2048,6137
185,2010,37790
185,2009,37873
185,2008,37934
185,2007,37992
185,2006,38073
185,2005,38196
185,2004,38366
185,2003,38577
185,2002,38794
185,2001,38961
185,2000,39112
185,1999,39243
185,1998,39353
185,1997,39444
185,1996,39516
185,1995,39570
185,1994,39607
185,1993,39621
185,1992,39603
183,2050,5906
183,2049,6021
183,2047,6254
244,2045,184
195,2037,11771
244,2047,184
201,1990,4447
201,1989,4443
201,1988,4416
201,1987,4382
201,1986,4359
201,1985,4365
201,1984,4414
201,1983,4492
201,1982,4561
201,1981,4562
201,1980,4460
201,1979,4232
201,1978,3901
201,1977,3518
201,1976,3163
201,1975,2891
201,1974,2732
201,1973,2665
201,1972,2658
201,1991,4423
201,1992,4383
201,1993,4344
201,1994,4328
201,2014,6583
201,2013,6443
201,2012,6305
201,2011,6172
201,2010,6046
201,2009,5927
201,2008,5814
201,2007,5705
201,2006,5598
201,1971,2669
201,2005,5490
201,2003,5275
201,2002,5166
201,2001,5051
201,2000,4930
201,1999,4799
201,1998,4660
201,1997,4528
201,1996,4421
201,1995,4352
201,2004,5382
201,2015,6724
201,1970,2664
201,1968,2597
25,2044,628
25,2043,623
25,2042,618
25,2041,612
25,2040,607
25,2039,601
25,2038,595
25,2037,589
25,2036,583
25,2035,577
25,2034,571
25,2033,564
25,2032,558
25,2031,552
25,2030,546
25,2029,540
25,2028,533
25,2027,527
25,2026,521
25,2045,633
25,2046,638
25,2047,642
25,2048,647
201,1967,2549
201,1966,2500
201,1965,2457
201,1964,2418
201,1963,2382
201,1962,2347
201,1961,2313
201,1960,2279
201,1959,2246
201,1969,2637
201,1958,2214
201,1956,2151
201,1955,2121
201,1954,2091
201,1953,2062
201,1952,2033
201,1951,2005
201,1950,1976
25,2050,655
25,2049,651
201,1957,2182
201,2016,6864
201,2017,7005
201,2018,7147
202,1984,16396
202,1983,16044
202,1982,15686
202,1981,15335
202,1980,14996
202,1979,14649
202,1978,14311
202,1977,13983
202,1976,13660
202,1975,13335
202,1974,13009
202,1973,12683
202,1972,12360
202,1971,12046
202,1970,11744
202,1969,11467
202,1968,11203
202,1967,10948
202,1966,10699
202,1985,16699
202,1986,16899
202,1987,17080
202,1988,17255
202,2008,19527
202,2007,19535
202,2006,19530
202,2005,19518
202,2004,19500
202,2003,19476
202,2002,19446
202,2001,19403
202,2000,19333
202,1965,10452
202,1999,19265
202,1997,19115
202,1996,19006
202,1995,18855
202,1994,18657
202,1993,18417
202,1992,18150
202,1991,17884
202,1990,17647
202,1989,17441
202,1998,19196
202,1964,10207
202,1963,9965
202,1962,9728
201,2038,10025
201,2037,9892
201,2036,9756
201,2035,9618
201,2034,9478
201,2033,9337
201,2032,9194
201,2031,9049
201,2030,8904
201,2039,10157
201,2029,8757
201,2027,8462
201,2026,8314
201,2025,8166
201,2024,8019
201,2023,7872
201,2022,7725
201,2021,7579
201,2020,7434
201,2019,7290
201,2028,8610
25,2025,515
201,2040,10285
201,2042,10535
202,1961,9498
202,1960,9286
202,1959,9130
202,1958,8979
202,1957,8833
202,1956,8691
202,1955,8552
202,1954,8415
202,1953,8280
201,2041,10411
202,1952,8149
202,1950,7905
201,2050,11412
201,2049,11314
201,2048,11212
201,2047,11107
201,2046,10999
201,2045,10887
201,2044,10772
201,2043,10655
202,1951,8023
25,2024,509
25,2023,503
25,2022,497
198,2003,982
198,2002,980
198,2001,979
198,2000,980
198,1999,980
198,1998,981
198,1997,981
198,1996,982
198,1995,984
198,1994,986
198,1993,989
198,1992,991
199,2050,1829
199,2049,1859
199,2048,1889
199,2047,1920
199,2046,1950
199,2045,1982
199,2044,2013
198,2004,985
198,2005,990
198,2006,996
198,2007,1004
198,2027,1027
198,2026,1032
198,2025,1037
198,2024,1042
198,2023,1045
198,2022,1048
198,2021,1050
198,2020,1051
198,2019,1052
199,2043,2045
198,2018,1052
198,2016,1049
198,2015,1047
198,2014,1044
198,2013,1041
198,2012,1037
198,2011,1032
198,2010,1026
198,2009,1019
198,2008,1012
198,2017,1051
199,2042,2077
199,2041,2109
199,2040,2142
199,2015,2533
199,2014,2522
199,2013,2510
199,2012,2496
199,2011,2480
199,2010,2462
199,2009,2443
199,2008,2431
199,2007,2418
199,2016,2541
199,2006,2407
199,2004,2386
199,2003,2378
199,2002,2370
199,2001,2362
199,2000,2358
199,1999,2354
199,1998,2350
199,1997,2344
199,1996,2338
199,2005,2396
198,2028,1021
199,2017,2548
199,2019,2556
199,2039,2175
199,2038,2208
199,2037,2241
199,2036,2274
199,2035,2306
199,2034,2337
199,2033,2366
199,2032,2393
199,2031,2419
199,2018,2553
199,2030,2442
199,2028,2483
199,2027,2500
199,2026,2515
199,2025,2528
199,2024,2538
199,2023,2546
199,2022,2552
199,2021,2556
199,2020,2557
199,2029,2464
202,2009,19497
198,2029,1014
198,2031,999
25,1997,323
25,1996,315
25,1995,307
25,1994,299
25,1993,291
25,1992,284
25,1991,276
25,1990,269
25,1989,262
25,1988,256
25,1987,249
25,1986,243
25,1985,237
25,1984,231
25,1983,225
25,1982,219
25,1981,212
25,1980,206
25,1979,200
25,1998,331
25,1999,339
25,2000,347
25,2001,355
25,2021,491
25,2020,485
25,2019,479
25,2018,473
25,2017,467
25,2016,460
25,2015,454
25,2014,448
25,2013,441
25,1978,194
25,2012,434
25,2010,421
25,2009,414
25,2008,407
25,2007,400
25,2006,393
25,2005,386
25,2004,378
25,2003,370
25,2002,363
25,2011,428
25,1977,188
25,1976,182
25,1975,176
25,1950,86
198,2050,798
198,2049,809
198,2048,820
198,2047,831
198,2046,842
198,2045,854
198,2044,865
198,2043,876
25,1951,88
198,2042,887
198,2040,909
198,2039,921
198,2038,932
198,2037,943
198,2036,953
198,2035,963
198,2034,973
198,2033,982
198,2032,991
198,2041,898
198,2030,1007
25,1952,90
25,1954,95
25,1974,169
25,1973,163
25,1972,157
25,1971,151
25,1970,146
25,1969,141
25,1968,137
25,1967,134
25,1966,130
25,1953,92
25,1965,127
25,1963,120
25,1962,117
25,1961,114
25,1960,111
25,1959,108
25,1958,105
25,1957,103
25,1956,100
25,1955,97
25,1964,124
199,1995,2331
202,2010,19440
202,2012,19240
38,2027,18422
38,2026,18411
38,2025,18391
38,2024,18361
38,2023,18322
38,2022,18273
38,2021,18214
38,2020,18144
38,2019,18064
38,2018,17973
38,2017,17873
38,2016,17763
38,2015,17645
38,2014,17517
38,2013,17380
38,2012,17238
38,2011,17094
38,2010,16956
38,2009,16825
38,2028,18425
38,2029,18418
38,2030,18404
38,2031,18381
276,2012,24804
38,2050,16644
38,2049,16782
38,2048,16916
38,2047,17046
38,2046,17171
38,2045,17292
38,2044,17407
38,2043,17516
38,2008,16700
38,2042,17621
38,2040,17815
38,2039,17905
38,2038,17991
38,2037,18071
38,2036,18143
38,2035,18207
38,2034,18263
38,2033,18310
38,2032,18350
38,2041,17721
276,2013,25262
38,2007,16575
38,2005,16284
38,1980,12210
38,1979,11989
38,1978,11762
38,1977,11532
38,1976,11302
38,1975,11075
38,1974,10852
38,1973,10632
38,1972,10412
38,1971,10209
38,1970,10049
38,1969,9879
38,1968,9701
38,1967,9518
38,1966,9336
38,1965,9157
38,1964,8982
38,1963,8813
38,1962,8628
38,1981,12418
38,1982,12606
38,1983,12790
38,1984,12975
38,2004,16107
38,2003,15912
38,2002,15713
38,2001,15528
38,2000,15371
38,1999,15245
38,1998,15145
38,1997,15060
38,1996,14971
38,2006,16438
38,1995,14866
38,1993,14601
38,1992,14445
38,1991,14280
38,1990,14108
38,1989,13928
38,1988,13740
38,1987,13547
38,1986,13354
38,1985,13162
38,1994,14742
276,2014,25730
276,2015,26222
276,2016,26740
207,1982,128
207,1981,128
207,1980,128
207,1979,136
207,1978,143
207,1977,151
207,1976,160
207,1975,169
207,1974,178
207,1973,188
207,1972,198
207,1971,203
207,1970,201
207,1969,198
207,1968,193
207,1967,188
207,1966,182
207,1965,176
207,1964,170
207,1983,129
207,1984,129
207,1985,130
207,1986,132
207,2006,169
207,2005,166
207,2004,164
207,2003,162
207,2002,160
207,2001,158
207,2000,157
207,1999,155
207,1998,153
207,1963,166
207,1997,151
207,1995,148
207,1994,146
207,1993,145
207,1992,143
207,1991,141
207,1990,139
207,1989,138
207,1988,136
207,1987,134
207,1996,150
207,1962,161
207,1961,157
207,1960,153
276,2036,35808
276,2035,35493
276,2034,35165
276,2033,34823
276,2032,34462
276,2031,34083
276,2030,33685
276,2029,33270
276,2028,32839
276,2037,36109
276,2027,32392
276,2025,31456
276,2024,30970
276,2023,30475
276,2022,29970
276,2021,29453
276,2020,28924
276,2019,28383
276,2018,27831
276,2017,27279
276,2026,31930
38,1961,8448
276,2038,36397
276,2040,36931
207,1959,149
207,1958,144
207,1957,140
207,1956,136
207,1955,132
207,1954,129
207,1953,125
207,1952,122
207,1951,118
276,2039,36671
207,1950,114
276,2049,38633
276,2048,38501
276,2047,38355
276,2046,38194
276,2045,38019
276,2044,37829
276,2043,37626
276,2042,37409
276,2041,37177
276,2050,38751
38,1960,8269
38,1959,8094
38,1958,7922
277,2040,14980
277,2039,14819
277,2038,14654
277,2037,14486
277,2036,14314
277,2035,14139
277,2034,13961
277,2033,13780
277,2032,13595
277,2031,13406
277,2030,13214
277,2029,13018
277,2028,12820
277,2027,12618
277,2026,12411
277,2025,12200
277,2024,11982
277,2023,11758
277,2022,11531
277,2041,15138
277,2042,15292
277,2043,15441
277,2044,15587
203,1963,12787
203,1962,12955
203,1961,13124
203,1960,13212
203,1959,13224
203,1958,13242
203,1957,13265
203,1956,13291
203,1955,13320
277,2021,11302
203,1954,13350
203,1952,13418
203,1951,13460
203,1950,13496
277,2050,16357
277,2049,16242
277,2048,16121
277,2047,15995
277,2046,15864
277,2045,15728
203,1953,13382
277,2020,11075
277,2019,10850
277,2018,10628
202,2032,16384
202,2031,16513
202,2030,16646
202,2029,16782
202,2028,16921
202,2027,17063
202,2026,17207
202,2025,17352
202,2024,17498
202,2033,16258
202,2023,17644
202,2021,17938
202,2020,18087
202,2019,18237
202,2018,18387
202,2017,18536
202,2016,18684
202,2015,18829
202,2014,18972
202,2013,19111
202,2022,17790
203,1964,12614
202,2034,16136
202,2036,15903
277,2017,10397
277,2016,10146
277,2015,9867
277,2014,9556
277,2013,9219
277,2012,8865
202,2050,14303
202,2049,14426
202,2048,14548
202,2035,16017
202,2047,14668
202,2045,14904
202,2044,15020
202,2043,15134
202,2042,15247
202,2041,15359
202,2040,15469
202,2039,15578
202,2038,15686
202,2037,15792
202,2046,14787
202,2011,19353
203,1965,12435
203,1967,12057
203,2034,7968
203,2033,8055
203,2032,8143
203,2031,8231
203,2030,8321
203,2029,8412
203,2028,8504
203,2027,8596
203,2026,8688
203,2025,8781
203,2024,8873
203,2023,8965
203,2022,9055
203,2021,9145
203,2020,9233
203,2019,9319
203,2018,9401
203,2017,9481
203,2016,9560
203,2035,7883
203,2036,7798
203,2037,7715
203,2038,7633
38,1957,7756
38,1956,7598
38,1955,7450
38,1954,7313
38,1953,7186
38,1952,7062
38,1951,6945
38,1950,6838
203,2050,6624
203,2015,9638
203,2049,6712
203,2047,6885
203,2046,6970
203,2045,7055
203,2044,7139
203,2043,7222
203,2042,7305
203,2041,7387
203,2040,7469
203,2039,7551
203,2048,6799
203,2014,9717
203,2013,9794
203,2012,9864
203,1987,9794
203,1986,9860
203,1985,9921
203,1984,9974
203,1983,10021
203,1982,10059
203,1981,10089
203,1980,10202
203,1979,10354
203,1988,9723
203,1978,10496
203,1976,10754
203,1975,10875
203,1974,10993
203,1973,11106
203,1972,11216
203,1971,11328
203,1970,11478
203,1969,11668
203,1968,11861
203,1977,10628
203,1966,12249
203,1989,9653
203,1991,9538
203,2011,9920
203,2010,9956
203,2009,9970
203,2008,9964
203,2007,9942
203,2006,9908
203,2005,9865
203,2004,9814
203,2003,9757
203,1990,9584
203,2002,9703
203,2000,9562
203,1999,9514
203,1998,9495
203,1997,9497
203,1996,9508
203,1995,9518
203,1994,9524
203,1993,9528
203,1992,9532
203,2001,9642
244,2046,184
199,1994,2322
200,2050,0
194,2000,4060
194,1999,3999
194,1998,3976
194,1997,3975
194,1996,3975
194,1995,3960
194,1994,3925
194,1993,3874
194,1992,3824
194,1991,3813
194,1990,3795
194,1989,3771
194,1988,3737
194,1987,3692
194,1986,3633
194,1985,3631
194,1984,3607
194,1983,3562
194,1982,3500
194,2001,4162
194,2002,4299
194,2003,4449
194,2004,4588
194,2024,5132
194,2023,5140
194,2022,5144
194,2021,5144
194,2020,5138
194,2019,5128
194,2018,5113
194,2017,5093
194,2016,5070
194,1981,3430
194,2015,5044
194,2013,4982
194,2012,4948
194,2011,4914
194,2010,4884
194,2009,4859
194,2008,4839
194,2007,4813
194,2006,4769
