geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
201,1993,62.91961
201,1994,63.163323999999996
201,1995,62.276726000000004
201,1978,54.996942000000004
201,1996,62.27659
201,1977,55.959302
201,1975,53.008451
25,2005,29.926714
25,2006,29.254755
25,2007,31.353765999999997
25,2008,29.270665
25,2009,27.616844
25,2010,28.834821
25,2011,28.388824
25,2012,27.74945
25,2013,28.324365000000004
25,2014,28.154213000000002
25,2015,28.076009000000003
25,2016,28.184862
201,1970,52.766703
201,1971,48.15465
201,1972,56.502901
201,1973,48.256552
201,1974,45.100091
201,1976,56.648802
201,1997,62.276596999999995
201,1998,62.276491
201,1999,58.379236999999996
202,1975,7.11802
202,1976,6.25065
202,1977,6.488758
202,1978,6.1596470000000005
202,1979,5.462619
202,1980,5.707164
202,1981,5.922838
202,1982,5.155406
202,1983,4.021913
202,1984,4.343183
202,1985,4.677048
202,1986,4.479972
202,1987,5.045669999999999
202,1988,5.211285
202,1989,4.800857
202,1990,4.119027
202,1991,4.080189
202,1974,8.051466
202,1973,6.710527000000001
202,1972,7.044467
202,1971,7.1598
201,2000,54.725873
201,2001,53.994003
201,2002,53.272023
201,2003,53.272586
201,2004,53.298805
201,2005,52.779272
201,2006,52.807387
201,2007,52.963377
202,1993,3.7440620000000004
201,2008,52.848676
201,2010,52.89573000000001
201,2011,52.871031
201,2012,52.878938
201,2013,52.883201
201,2014,52.877724
201,2015,52.879954000000005
201,2016,52.880293
202,1970,6.595166000000001
201,2009,52.873445999999994
179,2005,0.134876
179,2004,0.184005
179,2003,0.237488
151,1981,0.581833
151,1982,0.583386
151,1983,0.834376
151,1984,1.105149
151,1985,1.013256
151,1986,0.979392
151,1987,0.787499
151,1988,0.915385
151,1989,0.689574
151,1990,0.797558
151,1991,0.741636
151,1992,0.797795
151,1993,0.9350430000000001
151,1994,0.9201459999999999
151,1995,0.815584
151,1996,0.681682
151,1997,0.647466
151,1980,0.697682
151,1998,0.656828
151,1979,0.658079
151,1977,0.667208
150,2007,1.7545
150,2008,1.580035
150,2009,1.4884870000000001
150,2010,1.7146150000000002
150,2011,1.508254
150,2012,1.584868
150,2013,1.7155169999999997
150,2014,1.6585020000000001
150,2015,1.6243889999999999
150,2016,1.642802
151,1970,0.6584270000000001
151,1971,0.6589
151,1972,0.658352
151,1973,0.658027
151,1974,0.6603220000000001
151,1975,0.656708
151,1976,0.657051
151,1978,0.645864
151,1999,0.784958
151,2000,0.6782590000000001
151,2001,0.9594969999999999
153,1981,1.483843
153,1982,1.6837349999999998
153,1983,1.8876849999999998
153,1984,1.7803919999999998
153,1985,1.8481919999999998
153,1986,1.8713520000000001
153,1987,1.940637
153,1988,1.592442
153,1989,1.779663
153,1990,2.009368
153,1991,1.875218
153,1992,1.824629
153,1993,1.9507310000000002
153,1994,1.890151
153,1995,1.7980779999999998
153,1996,1.7324330000000001
153,1997,1.675532
153,1980,2.992944
153,1979,2.888675
153,1978,3.163354
153,1977,3.2753810000000003
151,2002,0.750905
151,2003,0.6786770000000001
151,2004,0.671694
151,2005,0.7307520000000001
151,2006,0.595904
151,2007,0.593326
151,2008,0.60521
151,2009,0.598147
150,2006,1.882212
151,2010,0.5988939999999999
151,2012,0.599264
153,1970,4.300597
153,1971,5.115497
153,1972,4.631137
153,1973,3.594008
153,1974,3.054451
153,1975,2.986974
153,1976,3.4137760000000004
151,2011,0.60075
153,1998,2.216442
150,2005,1.789926
150,2003,2.001299
149,1990,46.833999
149,1991,44.142431
149,1992,41.827958
149,1993,39.225949
149,1994,38.810136
149,1995,37.466327
149,1996,37.357168
149,1997,37.216172
149,1998,35.884434000000006
149,1999,37.140117
149,2000,36.700993
149,2001,35.247634000000005
149,2002,36.150295
149,2003,35.106078000000004
149,2004,34.676357
149,2005,33.824897
149,2006,32.366541999999995
149,1989,45.765076
149,2007,31.164410999999998
149,1988,45.863398
149,1986,46.724137
148,2016,3.235354
149,1970,66.54446800000001
149,1971,66.513385
149,1972,67.519998
149,1973,65.010928
149,1974,68.085576
149,1975,66.222127
149,1976,63.419846
149,1977,57.695997
149,1978,56.49385
149,1979,57.734887
149,1980,55.563153
149,1981,54.547102
149,1982,54.860944999999994
149,1983,54.238966000000005
149,1984,54.985758999999995
149,1985,46.885901000000004
149,1987,46.015833
149,2008,30.305715999999997
149,2009,31.322652
149,2010,33.17949
150,1986,3.876243
150,1987,3.830464
150,1988,3.7839769999999997
150,1989,4.0949919999999995
150,1990,3.9643949999999997
150,1991,3.853972
150,1992,3.594935
150,1993,3.1479470000000003
150,1994,3.17444
150,1995,3.067243
150,1996,2.830504
150,1997,2.9241479999999997
150,1998,2.511591
150,1999,2.27631
150,2000,2.240097
150,2001,2.169517
150,2002,2.022241
150,1985,3.754082
150,1984,3.7332300000000003
150,1983,3.756699
150,1982,3.926943
149,2011,34.97926
149,2012,33.148088
149,2013,31.534622
149,2014,30.267135999999997
149,2015,29.382946
149,2016,29.169852000000002
150,1970,5.106219
150,1971,4.744858
150,2004,1.798874
150,1972,4.690524
150,1974,4.075251000000001
150,1975,4.258119000000001
150,1976,4.244222
150,1977,3.580186
150,1978,3.4670379999999996
150,1979,3.456169
150,1980,3.40395
150,1981,3.8208599999999997
150,1973,4.593131
148,2015,3.0683119999999997
153,1999,2.163879
153,2001,2.3601959999999997
157,2014,16.709017000000003
157,2015,16.474705
157,2016,15.581736
158,1970,49.100997
158,1971,49.152157
158,1972,48.925576
158,1973,49.225258000000004
158,1974,49.305638
158,1975,48.245832
158,1976,50.124303000000005
158,1977,49.546779
158,1978,45.401709999999994
158,1979,41.815290999999995
158,1980,41.771649
158,1981,40.2959
158,1982,41.338995000000004
158,1983,40.829807
157,2013,16.490910999999997
158,1984,35.117785
157,2012,17.611583
157,2010,16.982637
157,1993,17.516983
157,1994,19.099147
157,1995,20.204173
157,1996,21.495197
157,1997,20.040370000000003
157,1998,19.271341
157,1999,17.07143
157,2000,17.839924
157,2001,16.883760000000002
157,2002,16.498936999999998
157,2003,15.691359
157,2004,16.035715
157,2005,16.205499
157,2006,15.899663
157,2007,16.461338
157,2008,16.26279
157,2009,16.067651
157,2011,18.884788
158,1985,36.082264
158,1986,34.048592
158,1987,32.261433000000004
158,2010,40.898391
158,2011,38.311626000000004
158,2012,38.082002
158,2013,35.801001
158,2014,36.70579
158,2015,36.332591
158,2016,38.784209000000004
159,1970,23.40221
159,1971,25.336517
159,1972,23.704667
159,1973,21.165444
159,1974,18.506816
159,1975,18.209309
159,1976,16.841920000000002
159,1977,16.627288
159,1978,16.972002
159,1979,16.574766
158,2009,39.214353
158,2008,43.205515999999996
158,2007,41.042796
158,2006,42.880495
158,1988,33.170756
158,1989,32.154033
158,1990,33.260689
158,1991,35.195389
158,1992,36.636088
158,1993,36.967265000000005
158,1994,34.784607
158,1995,35.017718
157,1992,17.491673000000002
158,1996,35.919442
158,1998,40.978163
158,1999,41.21441
158,2000,38.954428
158,2001,43.059478000000006
158,2002,44.024295
158,2003,44.101285
158,2004,40.24917
158,2005,42.453140999999995
158,1997,34.779563
153,2000,2.189707
157,1991,17.161883
157,1989,18.844323000000003
156,1976,10.7787
156,1977,9.440225
156,1978,8.916339
156,1979,11.501022
156,1980,10.000834
156,1981,8.608929
156,1982,7.1231979999999995
156,1983,7.379271000000001
156,1984,8.223653
156,1985,7.22237
156,1986,5.949649
156,1987,6.101248
156,1988,6.464858
156,1989,6.730086
156,1990,5.984219
156,1991,6.886794999999999
156,1992,6.718257
156,1975,9.820963
156,1993,7.336017
156,1974,8.164264999999999
156,1972,12.834158
153,2002,1.890355
153,2003,1.743455
153,2004,1.786861
153,2005,1.548625
153,2006,1.7271299999999998
153,2007,1.272043
153,2008,1.387632
153,2009,1.3155350000000001
153,2010,1.187117
153,2011,1.368228
153,2012,1.2902930000000001
153,2013,1.28188
153,2014,1.313467
153,2015,1.295213
153,2016,1.296853
156,1970,11.906346000000001
156,1971,11.187411
156,1973,11.697467999999999
156,1994,6.5266720000000005
156,1995,6.4509419999999995
156,1996,6.437126999999999
157,1972,14.702903
157,1973,14.611516
157,1974,14.036304000000001
157,1975,15.299204999999999
157,1976,14.395610000000001
157,1977,13.320014000000002
157,1978,14.547531
157,1979,16.671794000000002
157,1980,12.988745
157,1981,11.917584
157,1982,12.663989
157,1983,13.61721
157,1984,14.653684
157,1985,13.933982
157,1986,12.25108
157,1987,17.008921
157,1988,16.965091
157,1971,14.451082000000001
157,1970,14.14831
156,2016,5.45236
156,2015,4.533498000000001
156,1997,6.077432
156,1998,5.9471099999999995
156,1999,6.275999
156,2000,7.752967
156,2001,7.981323
156,2002,5.852764
156,2003,5.72864
156,2004,5.365623
157,1990,17.656983
156,2005,4.517725
156,2007,6.061709
156,2008,5.006908999999999
156,2009,5.7513510000000005
156,2010,6.583953999999999
156,2011,6.277404
156,2012,5.517032
156,2013,7.037792
156,2014,4.785789
156,2006,4.980449
159,1980,15.703429000000002
148,2014,3.181119
148,2012,2.567183
143,1970,18.548189999999998
143,1971,20.720106
143,1972,19.769128
143,1973,19.390338
143,1974,19.229274
143,1975,16.665549
143,1976,17.927797
143,1977,15.242982999999999
143,1978,17.617639
143,1979,16.68114
143,1980,17.146117
143,1981,12.023377
143,1982,14.245464000000002
143,1983,14.109213
143,1984,13.959125
143,1985,15.449978
143,1986,17.806202
142,2016,1.460972
143,1987,14.328432999999999
142,2015,1.257272
142,2013,1.226574
142,1996,3.729664
142,1997,0.8744860000000001
142,1998,0.6589010000000001
142,1999,0.749196
142,2000,1.133553
142,2001,1.020408
142,2002,1.227336
142,2003,1.201686
142,2004,0.949261
142,2005,0.772962
142,2006,0.882733
142,2007,0.821974
142,2008,0.845216
142,2009,1.041212
142,2010,0.9741129999999999
142,2011,0.994244
142,2012,1.261624
142,2014,1.3939469999999998
143,1988,16.097271
143,1989,16.014151000000002
143,1990,16.475172
143,2013,13.389567000000001
143,2014,11.660666
143,2015,12.631209
143,2016,12.024871000000001
144,1970,32.999032
144,1971,33.006356
144,1972,33.006849
144,1973,32.983892
144,1974,33.028327000000004
144,1975,33.008325
144,1976,32.915024
144,1977,33.161634
144,1978,32.948318
144,1979,32.635119
144,1980,33.901465
144,1981,32.308369
144,1982,31.695524
143,2012,12.32956
143,2011,13.119988000000001
143,2010,12.943525
143,2009,13.028619
143,1991,18.700824
143,1992,14.317607
143,1993,13.667388
143,1994,17.245364000000002
143,1995,13.598101999999999
143,1996,17.962226
143,1997,14.365935999999998
143,1998,16.018814000000003
142,1995,4.35574
143,1999,13.826878
143,2001,13.132862
143,2002,13.129584
143,2003,13.847496
143,2004,13.114931
143,2005,11.778539
143,2006,13.537999
143,2007,10.863126
143,2008,11.959122
143,2000,11.865022
144,1983,35.519601
142,1994,4.322751
142,1992,2.767516
141,2006,14.489324
141,2007,15.133398999999999
141,2008,15.779829999999999
141,2009,14.670620999999999
141,2010,11.732563
141,2011,10.307357000000001
141,2012,11.258025
141,2013,13.414062
141,2014,13.341220999999999
141,2015,13.356145000000001
141,2016,12.199117
273,1990,10.967302
273,1991,10.969425
273,1992,10.968468
273,1993,10.964013000000001
273,1994,10.975793
273,1995,10.965598
141,2005,16.258447
273,1996,10.950648
141,2004,16.448813
141,2002,15.536769
141,1985,11.238777
141,1986,12.717518
141,1987,11.727494
141,1988,11.883241
141,1989,12.667117
141,1990,12.417888
141,1991,11.48657
141,1992,24.677984
141,1993,28.653277000000003
141,1994,30.164253000000002
141,1995,29.958796999999997
141,1996,34.70406
141,1997,28.457993
141,1998,29.744826
141,1999,29.284419
141,2000,22.519942
141,2001,18.862485999999997
141,2003,15.142911999999999
273,1997,11.011133000000001
273,1998,10.935014
273,1999,10.905797
142,1975,3.922357
142,1976,4.027248
142,1977,3.538696
142,1978,3.513239
142,1979,3.905175
142,1980,3.132142
142,1981,3.319253
142,1982,3.322429
142,1983,3.08153
142,1984,3.500803
142,1985,3.6529019999999996
142,1986,3.545921
142,1987,3.5950699999999998
142,1988,3.4118239999999997
142,1989,2.1391459999999998
142,1990,1.9920669999999998
142,1991,2.373641
142,1974,3.8294349999999997
142,1973,3.9263470000000003
142,1972,3.8927120000000004
142,1971,3.8828300000000002
273,2000,11.192587
273,2001,10.706659
273,2002,10.818147
273,2003,9.819107
273,2004,9.172357
273,2005,8.672971
273,2006,8.211404
273,2007,7.229072
142,1993,4.398142
273,2008,7.440486999999999
273,2010,7.679975
273,2011,8.072918
273,2012,7.452475
273,2013,8.034664999999999
273,2014,8.099839999999999
273,2015,8.127410000000001
273,2016,7.472336
142,1970,3.900633
273,2009,8.268184
148,2013,3.456633
144,1984,29.022136
144,1986,41.809340999999996
147,1999,8.880059
147,2000,10.978041000000001
147,2001,9.900569
147,2002,10.264449
147,2003,10.458366
147,2004,9.117399
147,2005,10.582939
147,2006,9.845353999999999
147,2007,8.546891
147,2008,7.6300669999999995
147,2009,8.253228
147,2010,8.577792
147,2011,8.231879
147,2012,8.053621000000001
147,2013,6.344461
147,2014,6.68928
147,2015,5.9834510000000005
147,1998,8.693092
147,2016,6.2907910000000005
147,1997,8.618725999999999
147,1995,9.53368
147,1978,8.397292
147,1979,8.415254
147,1980,8.023448
147,1981,8.753174000000001
147,1982,8.46914
147,1983,8.070655
147,1984,7.946524
147,1985,7.402572
147,1986,7.760124
147,1987,9.14982
147,1988,9.178457
147,1989,8.469997
147,1990,9.068961999999999
147,1991,9.98744
147,1992,7.093191
147,1993,7.495842
147,1994,10.212317
147,1996,9.433597
148,1970,5.964648
148,1971,6.370659
148,1972,7.312728
148,1995,6.944755000000001
148,1996,6.683761
148,1997,6.688041
148,1998,6.389384
148,1999,4.954976
148,2000,5.6662230000000005
148,2001,7.217261
148,2002,8.396609
148,2003,7.8024309999999995
148,2004,7.215122
148,2005,7.7839089999999995
148,2006,7.76987
148,2007,9.268646
148,2008,5.249344000000001
148,2009,4.069015
148,2010,4.2831790000000005
148,2011,3.519538
148,1994,6.743313000000001
148,1993,6.40921
148,1992,6.792816
148,1991,7.513609
148,1973,5.981935
148,1974,6.069488
148,1975,6.9522330000000006
148,1976,7.766634
148,1977,7.2969479999999995
148,1978,6.258871
148,1979,6.396808
148,1980,6.012199
147,1977,8.278665
148,1981,6.711763
148,1983,6.325289
148,1984,6.712333999999999
148,1985,6.4424019999999995
148,1986,6.400281
148,1987,6.517387
148,1988,6.201725
148,1989,6.706939
148,1990,7.067777
148,1982,6.816373
144,1985,47.616275
147,1976,8.363737
147,1974,8.329655
144,2008,26.856309000000003
144,2009,27.901116
144,2010,27.343869
144,2011,26.295887
144,2012,25.232477
144,2013,24.08147
144,2014,22.750425
144,2015,22.943908999999998
144,2016,22.549260999999998
28,1970,40.809021
28,1971,40.701440999999996
28,1972,40.892083
28,1973,43.256844
28,1974,45.637547
28,1975,47.07135
28,1976,46.625338
28,1977,44.935271
144,2007,24.667547
28,1978,44.20731
144,2006,24.562004
144,2004,23.296639000000003
144,1987,42.330303
144,1988,40.44596
144,1989,43.690896
144,1990,34.103515
144,1991,36.156624
144,1992,31.510679
144,1993,35.185463
144,1994,31.995283
144,1995,32.891742
144,1996,31.849133000000002
144,1997,31.410439
144,1998,27.817335999999997
144,1999,24.290116
144,2000,20.114464
144,2001,19.172103
144,2002,23.982915
144,2003,23.817325
144,2005,23.459014
28,1979,45.857734
28,1980,46.543303
28,1981,47.412232
28,2004,48.165085999999995
28,2005,46.687236
28,2006,43.918954
28,2007,43.322763
28,2008,40.275093
28,2009,38.10812
28,2010,36.853076
28,2011,32.496183
28,2012,30.5902
28,2013,29.533725
28,2014,27.829803000000002
28,2015,26.771779
28,2016,25.260043
147,1970,8.342233
147,1971,8.339088
147,1972,8.340957000000001
147,1973,8.346652
28,2003,50.62057
28,2002,54.528318999999996
28,2001,57.069184
28,2000,57.238721
28,1982,47.678709000000005
28,1983,47.590215
28,1984,48.127435999999996
28,1985,48.193137
28,1986,50.201599
28,1987,55.300008999999996
28,1988,57.36789
28,1989,57.007524
147,1975,8.346565
28,1990,57.259068000000006
28,1992,60.507227
28,1993,63.009094999999995
28,1994,62.961372999999995
28,1995,59.985547
28,1996,60.08926999999999
28,1997,59.446949
28,1998,59.04987
28,1999,59.913163
28,1991,58.825922999999996
159,1981,15.155717999999998
159,1982,16.566011
159,1983,18.122704000000002
170,2008,7.160941
170,2009,7.403907000000001
170,2010,6.827997
170,2011,7.100110000000001
170,2012,6.7252339999999995
170,2013,6.666912
170,2014,6.793686
170,2015,7.058273
170,2016,6.984226
171,1970,25.712808
171,1971,26.395963000000002
171,1972,25.64957
171,1973,26.612278000000003
171,1974,27.048721999999998
171,1975,26.423747
171,1976,25.49154
171,1977,25.011971
170,2007,6.705808
171,1978,24.573813
170,2006,6.603484
170,2004,6.934433
170,1987,10.372589999999999
170,1988,8.346983
170,1989,7.884996000000001
170,1990,7.330169000000001
170,1991,7.910450999999999
170,1992,7.860041000000001
170,1993,8.336917999999999
170,1994,8.457972
170,1995,8.038216
170,1996,8.504048
170,1997,8.048159
170,1998,8.378335
170,1999,8.264502
170,2000,8.069375
170,2001,7.893627
170,2002,7.523963
170,2003,7.312919
170,2005,6.854265
171,1979,23.901794
171,1980,21.874326
171,1981,21.678701999999998
171,2004,13.305435999999998
171,2005,12.664803
171,2006,12.369135
171,2007,12.496736
171,2008,13.24346
171,2009,13.080683
171,2010,12.314328
171,2011,12.721161
171,2012,11.833706
171,2013,11.252466
171,2014,11.330983999999999
171,2015,10.260185
171,2016,9.651556
173,1970,13.579828
173,1971,13.58443
173,1972,13.583775
173,1973,13.578057000000001
171,2003,12.704295
171,2002,13.145586999999999
171,2001,13.202272
171,2000,13.966782
171,1982,20.334991
171,1983,19.478929
171,1984,21.5584
171,1985,21.405596
171,1986,20.856094
171,1987,20.910825
171,1988,19.999409
171,1989,19.764192
170,1986,11.296331
171,1990,19.077043
171,1992,19.004807
171,1993,18.816175
171,1994,19.164003
171,1995,18.835814000000003
171,1996,17.957012
171,1997,16.436785
171,1998,14.759835
171,1999,15.211120000000001
171,1991,18.274913
173,1974,13.566801000000002
170,1985,9.486604
170,1983,10.637927000000001
169,1970,27.817247
169,1971,28.799792
169,1972,29.897477000000002
169,1973,32.706525
169,1974,30.62019
169,1975,32.016434000000004
169,1976,29.97239
169,1977,29.592909000000002
169,1978,27.8187
169,1979,27.235774
169,1980,25.560710999999998
169,1981,24.088318
169,1982,22.439168
169,1983,22.439078
169,1984,24.888953
169,1985,25.097479
169,1986,23.602279
168,2016,19.378551
169,1987,23.723992000000003
168,2015,19.37144
168,2013,19.41676
168,1996,20.639395
168,1997,22.848971
168,1998,21.97448
168,1999,22.342925
168,2000,22.152949
168,2001,22.443185
168,2002,24.325421
168,2003,23.740672
168,2004,22.047983
168,2005,21.68971
168,2006,20.563214000000002
168,2007,19.863528
168,2008,20.427797
168,2009,21.808126
168,2010,19.711601
168,2011,19.275495000000003
168,2012,19.350107
168,2014,19.347454
169,1988,25.699272
169,1989,25.635094
169,1990,24.101001999999998
169,2013,19.544166
169,2014,18.540243
169,2015,17.380998
169,2016,17.145245000000003
170,1970,18.810205
170,1971,17.929593
170,1972,16.896511
170,1973,16.548704
170,1974,16.02001
170,1975,16.514284
