geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
60,1970,38
60,1969,37
60,1968,34
60,1967,39
60,1966,37
60,1965,36
60,1964,40
60,1963,40
60,1977,61
60,1994,80
60,1995,106
60,1996,130
63,2002,57
63,2001,60
63,2000,51
63,1999,58
63,1998,69
63,1997,70
63,1996,87
63,1995,58
63,1994,60
63,1993,39
63,1992,9
60,2016,137
60,2015,147
60,2014,163
60,2013,171
60,2012,167
60,2011,165
60,1997,107
60,1998,140
60,1999,130
60,2000,102
60,2001,87
60,2002,91
63,2004,81
60,2003,93
60,2005,100
60,2006,102
60,2007,120
60,2008,155
60,2009,147
60,2010,153
60,2004,98
56,1991,93
56,1990,88
56,1989,97
54,1982,42
54,1981,42
54,1980,48
54,1979,41
54,1978,36
54,1977,32
54,1976,27
54,1975,30
54,1974,25
54,1973,21
54,1972,14
54,1971,12
54,1970,12
54,1969,13
54,1983,38
54,1968,10
54,1966,10
54,1965,10
54,1964,9
54,1963,9
54,1962,8
54,1961,8
250,2016,169
250,2015,171
250,2014,208
250,2013,186
250,2012,180
250,2011,185
250,2010,150
250,2009,164
54,1967,10
54,1984,44
54,1985,44
54,1986,57
72,1961,24
54,2016,129
54,2015,126
54,2014,147
54,2013,144
54,2012,134
54,2011,141
54,2010,120
54,2009,116
54,2008,131
54,2007,126
54,2006,109
54,2005,104
54,2004,87
54,2003,75
54,2002,59
54,2001,56
54,1987,62
54,1988,73
54,1989,72
54,1990,89
54,1991,87
54,1992,74
250,2008,155
54,1993,64
54,1995,83
54,1996,82
54,1997,84
54,1998,77
54,1999,70
54,2000,65
54,1994,73
72,1962,22
250,2007,117
250,2005,98
250,1969,47
250,1968,45
250,1967,37
250,1966,43
250,1965,46
250,1964,36
250,1963,36
250,1962,52
250,1961,53
116,2016,251
116,2015,271
116,2014,274
116,2013,236
116,2012,216
250,1970,43
116,2011,221
116,2009,164
116,2008,178
116,2007,153
116,2006,112
116,2005,106
116,2004,82
116,2003,68
116,2002,67
116,2001,70
116,2000,72
116,1999,88
116,1998,94
116,1997,113
116,1996,119
116,2010,201
250,1971,39
250,1972,50
250,1973,55
250,2004,100
250,2003,76
250,2002,90
250,2001,76
250,2000,101
250,1999,80
250,1998,87
250,1997,106
250,1996,124
250,1995,115
250,1994,108
250,1993,118
250,1992,111
250,1991,106
250,1990,103
250,1989,116
250,1988,85
250,1974,77
250,1975,79
250,1976,95
250,1977,70
250,1978,89
250,1979,83
250,2006,102
250,1980,81
250,1982,85
250,1983,83
250,1984,99
250,1985,105
250,1986,90
250,1987,77
250,1981,87
72,1963,32
72,1964,31
72,1965,26
55,2009,133
55,2008,143
55,2007,120
55,2006,106
55,2005,98
55,2004,96
55,2003,88
55,2002,87
55,2001,83
55,2000,78
55,1999,104
55,1998,112
55,1997,105
55,1996,107
55,2010,150
55,1995,102
55,1993,84
55,1992,86
55,1991,88
55,1990,90
55,1989,86
55,1988,72
55,1987,70
55,1986,66
55,1985,77
55,1984,68
55,1983,73
55,1982,72
55,1981,88
55,1980,77
55,1994,94
55,2011,158
55,2012,231
55,2013,198
56,1988,84
56,1987,65
56,1986,81
56,1985,80
56,1984,97
56,1983,88
56,1982,99
56,1981,109
56,1980,106
56,1979,105
56,1978,84
56,1977,91
56,1976,120
56,1975,133
56,1974,130
56,1973,89
56,1972,66
55,2014,166
55,2015,152
55,2016,127
56,1961,36
56,1962,49
56,1963,53
55,1979,68
56,1964,62
56,1966,62
56,1967,63
56,1968,55
56,1969,58
56,1970,75
56,1971,64
56,1965,59
55,1978,58
55,1977,50
55,1976,49
72,1996,153
72,1995,127
72,1994,100
72,1993,96
72,1992,130
72,1991,119
72,1990,104
72,1989,132
72,1988,104
72,1987,108
72,1986,102
72,1985,92
72,1984,120
72,1983,131
72,1982,113
72,1981,173
72,1980,173
72,1966,26
72,1967,30
72,1968,31
72,1969,36
72,1970,30
72,1971,29
72,1997,143
72,1972,38
72,1974,53
72,1975,101
72,1976,96
72,1977,96
72,1978,107
72,1979,139
72,1973,39
209,2016,100
72,1998,102
72,2000,130
55,1975,54
55,1974,52
55,1973,40
55,1972,33
55,1971,29
55,1970,27
55,1969,26
55,1968,25
55,1967,23
55,1966,23
55,1965,22
55,1964,23
55,1963,21
55,1962,20
55,1961,19
72,2016,123
72,2015,131
72,2001,127
72,2002,72
72,2003,86
72,2004,118
72,2005,78
72,2006,104
72,1999,87
72,2007,134
72,2009,107
72,2010,164
72,2011,153
72,2012,138
72,2013,131
72,2014,157
72,2008,133
64,1961,11
64,1962,12
64,1963,14
75,2003,50
75,2002,61
75,2001,68
75,2000,59
75,1999,75
75,1998,84
75,1997,76
75,1996,94
75,1995,112
75,1994,115
75,1993,115
75,1992,114
75,1991,109
75,1990,85
75,2004,96
75,1989,104
75,1987,72
75,1986,84
75,1985,65
75,1984,76
75,1983,90
75,1982,127
75,1981,134
75,1980,106
75,1979,82
75,1978,68
75,1977,71
75,1976,93
75,1975,122
75,1974,108
75,1988,70
75,2005,93
75,2006,111
75,2007,79
73,2013,231
73,2012,207
73,2011,236
73,2010,188
73,2009,162
73,2008,228
73,2007,155
73,2006,116
73,2005,92
73,2004,92
73,2003,56
73,2002,53
73,2001,53
73,2000,62
73,1999,68
73,1998,92
73,1997,96
75,2008,70
75,2009,70
75,2010,72
75,2011,87
75,2012,97
75,2013,107
75,1973,47
75,2014,87
75,2016,75
73,1992,67
73,1993,68
73,1994,211
73,1995,98
73,1996,108
75,2015,142
73,2014,231
75,1972,42
75,1970,38
74,1990,104
74,1989,101
74,1988,92
74,1987,89
74,1986,88
74,1985,90
74,1984,94
74,1983,103
74,1982,114
74,1981,129
74,1980,136
74,1979,118
74,1978,119
74,1977,83
74,1991,96
74,1976,65
74,1974,69
74,1973,62
74,1972,60
74,1971,50
74,1970,46
74,1969,52
74,1968,58
74,1967,55
74,1966,57
74,1965,65
74,1964,60
74,1963,65
74,1962,61
74,1961,63
74,1975,49
74,1992,101
74,1993,93
74,1994,79
75,1969,39
75,1968,36
75,1967,38
75,1966,43
75,1965,47
75,1964,50
75,1963,49
75,1962,43
75,1961,42
74,2016,122
74,2015,137
74,2014,161
74,2013,159
74,2012,153
74,2011,162
74,2010,139
74,2009,125
74,1995,83
74,1996,97
74,1997,91
74,1998,91
74,1999,70
74,2000,81
75,1971,42
74,2001,70
74,2003,98
74,2004,97
74,2005,99
74,2006,105
74,2007,119
74,2008,134
74,2002,60
73,2015,195
73,2016,200
79,1961,15
81,2005,116
81,2004,79
81,2003,58
81,2002,87
81,2001,81
81,2000,82
81,1999,99
81,1998,82
81,1997,91
81,1996,121
81,1995,94
81,1994,64
81,1993,64
81,1992,86
81,2006,105
81,1991,79
81,1989,72
81,1988,58
81,1987,59
81,1986,64
81,1985,70
81,1984,68
81,1983,67
81,1982,94
81,1981,95
81,1980,77
81,1979,68
81,1978,57
81,1977,66
81,1976,84
81,1990,78
81,2007,116
81,2008,158
81,2009,128
84,1984,109
84,1983,112
84,1982,82
84,1981,72
84,1980,51
84,1979,47
84,1978,42
84,1977,37
84,1976,43
84,1975,32
84,1974,27
84,1973,42
84,1972,41
84,1971,27
84,1970,38
84,1969,20
84,1968,29
81,2010,145
81,2011,161
81,2012,169
81,2013,171
81,2014,167
81,2015,140
81,1975,104
81,2016,108
84,1962,20
84,1963,20
84,1964,24
84,1965,27
84,1966,24
84,1967,25
84,1961,19
81,1974,78
81,1973,59
81,1972,43
79,1992,100
79,1991,93
79,1990,86
79,1989,68
79,1988,69
79,1987,68
79,1986,58
79,1985,46
79,1984,49
79,1983,48
79,1982,49
79,1981,53
79,1980,56
79,1979,53
79,1978,47
79,1977,43
79,1976,35
79,1962,14
79,1963,16
79,1964,15
79,1965,16
79,1966,16
79,1967,16
79,1993,84
79,1968,16
79,1970,17
79,1971,19
79,1972,21
79,1973,29
79,1974,34
79,1975,37
79,1969,18
70,2016,104
79,1994,92
79,1996,103
81,1971,53
81,1970,43
81,1969,48
81,1968,50
81,1967,49
81,1966,56
81,1965,57
81,1964,69
81,1963,75
81,1962,61
81,1961,59
79,2016,111
79,2015,110
79,2014,127
79,2013,129
79,2012,126
79,2011,134
79,1997,94
79,1998,91
79,1999,81
79,2000,72
79,2001,72
79,2002,74
79,1995,102
79,2003,89
79,2005,98
79,2006,102
79,2007,115
79,2008,134
79,2009,113
79,2010,117
79,2004,100
116,1994,83
70,2015,115
70,2013,133
66,2006,95
66,2005,97
66,2004,108
66,2003,104
66,2002,70
66,2001,46
66,2000,64
66,1999,63
66,1998,71
66,1997,78
66,1996,84
66,1995,63
66,1994,72
66,1993,67
66,2007,129
66,1992,73
66,1990,77
66,1989,64
66,1988,71
66,1987,58
66,1986,60
66,1985,62
66,1984,69
66,1983,66
66,1982,73
66,1981,82
66,1980,77
66,1979,73
66,1978,72
66,1977,65
66,1991,72
66,2008,121
66,2009,137
66,2010,145
67,1985,41
67,1984,47
67,1983,39
67,1982,24
67,1981,36
67,1980,42
67,1979,32
67,1978,32
67,1977,35
67,1976,32
67,1975,32
67,1974,29
67,1973,23
67,1972,17
67,1971,14
67,1970,13
67,1969,13
66,2011,157
66,2012,130
66,2013,129
66,2014,173
66,2015,135
66,2016,129
66,1976,62
67,1961,11
67,1963,10
67,1964,13
67,1965,11
67,1966,13
67,1967,11
67,1968,11
67,1962,10
67,1986,48
66,1975,70
66,1973,57
64,1993,71
64,1992,79
64,1991,77
64,1990,81
64,1989,66
64,1988,69
64,1987,66
64,1986,57
64,1985,46
64,1984,47
64,1983,48
64,1982,50
64,1981,55
64,1980,62
64,1994,76
64,1979,59
64,1977,46
64,1976,43
64,1975,42
64,1974,38
64,1973,30
64,1972,25
64,1971,21
64,1970,19
64,1969,18
64,1968,16
64,1967,18
64,1966,17
64,1965,15
64,1964,15
64,1978,54
64,1995,88
64,1996,87
64,1997,77
66,1972,38
66,1971,36
66,1970,45
66,1969,28
66,1968,30
66,1967,30
66,1966,30
66,1965,29
66,1964,30
66,1963,28
66,1962,27
66,1961,29
64,2016,99
64,2015,96
64,2014,111
64,2013,112
64,2012,118
64,1998,75
64,1999,70
64,2000,60
64,2001,56
64,2002,69
64,2003,75
66,1974,70
64,2004,92
64,2006,107
64,2007,127
64,2008,122
64,2009,114
64,2010,114
64,2011,115
64,2005,101
67,1987,50
67,1988,51
67,1989,55
70,1977,47
70,1976,47
70,1975,48
70,1974,47
70,1973,35
70,1972,28
70,1971,22
70,1970,20
70,1969,20
70,1968,21
70,1967,19
70,1966,19
70,1965,17
70,1964,15
70,1978,52
70,1963,14
70,1961,13
68,2016,107
68,2015,109
68,2014,127
68,2013,126
68,2012,123
68,2011,126
68,2010,113
68,2009,116
68,2008,127
68,2007,108
68,2006,101
68,2005,101
68,2004,98
70,1962,14
70,1979,60
70,1980,64
70,1981,63
70,2012,128
70,2011,123
70,2010,120
70,2009,119
70,2008,125
70,2007,112
70,2006,117
70,2005,94
70,2004,89
70,2003,81
70,2002,72
70,2001,67
70,2000,61
70,1999,67
70,1998,71
70,1997,77
70,1996,81
70,1982,59
70,1983,55
70,1984,50
70,1985,52
70,1986,61
70,1987,63
68,2003,89
70,1988,69
70,1990,72
70,1991,68
70,1992,73
70,1993,77
70,1994,71
70,1995,79
70,1989,67
68,2002,71
68,2001,65
68,2000,69
68,1964,16
68,1963,15
68,1962,13
68,1961,14
67,2016,131
67,2015,136
67,2014,154
67,2013,145
67,2012,143
67,2011,151
67,2010,138
67,2009,130
67,2008,146
67,2007,132
67,2006,108
67,2005,100
67,2004,92
67,1990,78
67,1991,74
67,1992,67
67,1993,57
67,1994,61
67,1995,74
68,1965,16
67,1996,76
67,1998,64
67,1999,61
67,2000,58
67,2001,59
67,2002,64
67,2003,87
67,1997,72
70,2014,132
68,1966,16
68,1968,18
68,1999,77
68,1998,82
68,1997,82
68,1996,92
68,1995,96
68,1994,84
68,1993,82
68,1992,94
68,1991,87
68,1990,90
68,1989,78
68,1988,77
68,1987,72
68,1986,66
68,1985,54
68,1984,51
68,1983,52
68,1969,20
68,1970,20
68,1971,22
68,1972,25
68,1973,33
68,1974,39
68,1967,17
68,1975,44
68,1977,46
68,1978,51
68,1979,58
68,1980,65
68,1981,59
68,1982,49
68,1976,40
181,2016,113
