geo,year,tomatoes_and_products_production_fea
209,1992,4.0
209,1993,4.0
209,1994,3.0
209,1995,4.0
209,1996,4.0
209,1997,4.0
209,1998,4.0
209,1999,4.0
209,2000,3.0
209,2001,3.0
209,2002,3.0
209,2003,3.0
209,2004,4.0
209,2005,4.0
209,2006,3.0
209,2007,4.0
209,2008,4.0
209,2009,4.0
209,2010,5.0
209,2011,5.0
209,2012,5.0
209,2013,5.0
210,1961,4.0
210,1962,4.0
210,1963,4.0
210,1964,4.0
210,1965,4.0
210,1966,4.0
210,1967,5.0
210,1968,6.0
210,1969,6.0
210,1970,7.0
210,1971,9.0
210,1972,9.0
210,1973,10.0
210,1974,11.0
210,1975,13.0
210,1976,13.0
210,1977,14.0
210,1978,14.0
210,1979,13.0
210,1980,11.0
210,1981,10.0
210,1982,12.0
210,1983,13.0
210,1984,12.0
210,1985,12.0
210,1986,12.0
210,1987,16.0
210,1988,16.0
210,1989,16.0
210,1990,16.0
210,1991,18.0
210,1992,18.0
210,1993,19.0
210,1994,19.0
210,1995,18.0
210,1996,18.0
210,1997,20.0
210,1998,20.0
210,1999,19.0
210,2000,17.0
210,2001,19.0
210,2002,23.0
210,2003,18.0
210,2004,19.0
210,2005,17.0
210,2006,17.0
210,2007,16.0
210,2008,16.0
210,2009,14.0
210,2010,14.0
210,2011,14.0
210,2012,15.0
210,2013,15.0
211,1961,17.0
211,1962,16.0
211,1963,20.0
211,1964,20.0
211,1965,22.0
211,1966,24.0
211,1967,22.0
211,1968,22.0
211,1969,22.0
211,1970,21.0
211,1971,21.0
211,1972,19.0
211,1973,19.0
211,1974,18.0
211,1975,16.0
211,1976,19.0
211,1977,20.0
211,1978,18.0
211,1979,18.0
211,1980,15.0
211,1981,17.0
211,1982,19.0
211,1983,17.0
211,1984,19.0
211,1985,18.0
211,1986,19.0
211,1987,19.0
211,1988,19.0
211,1989,21.0
211,1990,20.0
211,1991,22.0
211,1992,23.0
211,1993,22.0
211,1994,20.0
211,1995,22.0
211,1996,24.0
211,1997,26.0
211,1998,29.0
211,1999,26.0
211,2000,29.0
211,2001,31.0
211,2002,27.0
211,2003,30.0
211,2004,30.0
211,2005,27.0
211,2006,27.0
211,2007,31.0
211,2008,33.0
211,2009,38.0
211,2010,40.0
211,2011,42.0
211,2012,45.0
211,2013,47.0
208,1992,176.0
208,1993,157.0
208,1994,159.0
208,1995,159.0
208,1996,129.0
208,1997,114.0
208,1998,108.0
208,1999,125.0
208,2000,110.0
208,2001,129.0
208,2002,155.0
208,2003,170.0
208,2004,199.0
208,2005,209.0
208,2006,221.0
208,2007,248.0
208,2008,267.0
208,2009,272.0
208,2010,289.0
208,2011,304.0
208,2012,346.0
208,2013,365.0
216,1961,11.0
216,1962,9.0
216,1963,12.0
216,1964,14.0
216,1965,12.0
216,1966,15.0
216,1967,18.0
216,1968,22.0
216,1969,28.0
216,1970,23.0
216,1971,25.0
216,1972,27.0
216,1973,31.0
216,1974,34.0
216,1975,61.0
216,1976,31.0
216,1977,29.0
216,1978,29.0
216,1979,32.0
216,1980,95.0
216,1981,68.0
216,1982,70.0
216,1983,96.0
216,1984,62.0
216,1985,94.0
216,1986,75.0
216,1987,75.0
216,1988,80.0
216,1989,85.0
216,1990,90.0
216,1991,223.0
216,1992,142.0
216,1993,157.0
216,1994,209.0
216,1995,232.0
216,1996,188.0
216,1997,165.0
216,1998,200.0
216,1999,219.0
216,2000,236.0
216,2001,240.0
216,2002,129.0
216,2003,195.0
216,2004,207.0
216,2005,196.0
216,2006,123.0
216,2007,122.0
216,2008,140.0
216,2009,146.0
216,2010,145.0
216,2011,118.0
216,2012,119.0
216,2013,95.0
154,1992,140.0
154,1993,126.0
154,1994,121.0
154,1995,134.0
154,1996,146.0
154,1997,117.0
154,1998,126.0
154,1999,128.0
154,2000,135.0
154,2001,126.0
154,2002,109.0
154,2003,113.0
154,2004,117.0
154,2005,117.0
154,2006,142.0
154,2007,118.0
154,2008,122.0
154,2009,145.0
154,2010,168.0
154,2011,166.0
154,2012,146.0
154,2013,131.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,1.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,1.0
176,2010,1.0
176,2011,1.0
176,2012,1.0
176,2013,1.0
217,1961,2.0
217,1962,2.0
217,1963,2.0
217,1964,2.0
217,1965,2.0
217,1966,2.0
217,1967,2.0
217,1968,2.0
217,1969,2.0
217,1970,3.0
217,1971,3.0
217,1972,3.0
217,1973,3.0
217,1974,3.0
217,1975,3.0
217,1976,3.0
217,1977,3.0
217,1978,3.0
217,1979,3.0
217,1980,4.0
217,1981,4.0
217,1982,5.0
217,1983,6.0
217,1984,5.0
217,1985,6.0
217,1986,7.0
217,1987,7.0
217,1988,7.0
217,1989,9.0
217,1990,9.0
217,1991,8.0
217,1992,10.0
217,1993,9.0
217,1994,10.0
217,1995,4.0
217,1996,5.0
217,1997,5.0
217,1998,5.0
217,1999,5.0
217,2000,7.0
217,2001,6.0
217,2002,6.0
217,2003,6.0
217,2004,7.0
217,2005,6.0
217,2006,6.0
217,2007,6.0
217,2008,6.0
217,2009,7.0
217,2010,6.0
217,2011,5.0
217,2012,6.0
217,2013,6.0
220,1961,2.0
220,1962,3.0
220,1963,3.0
220,1964,3.0
220,1965,3.0
220,1966,4.0
220,1967,3.0
220,1968,3.0
220,1969,4.0
220,1970,4.0
220,1971,6.0
220,1972,7.0
220,1973,9.0
220,1974,11.0
220,1975,10.0
220,1976,9.0
220,1977,9.0
220,1978,8.0
220,1979,8.0
220,1980,8.0
220,1981,7.0
220,1982,7.0
220,1983,2.0
220,1984,4.0
220,1985,2.0
220,1986,2.0
220,1987,3.0
220,1988,2.0
220,1989,3.0
220,1990,1.0
220,1991,1.0
220,1992,1.0
220,1993,2.0
220,1994,2.0
220,1995,2.0
220,1996,3.0
220,1997,2.0
220,1998,2.0
220,1999,3.0
220,2000,3.0
220,2001,2.0
220,2002,1.0
220,2003,2.0
220,2004,2.0
220,2005,2.0
220,2006,2.0
220,2007,4.0
220,2008,2.0
220,2009,2.0
220,2010,2.0
220,2011,2.0
220,2012,2.0
220,2013,2.0
222,1961,58.0
222,1962,93.0
222,1963,93.0
222,1964,102.0
222,1965,134.0
222,1966,150.0
222,1967,117.0
222,1968,95.0
222,1969,153.0
222,1970,165.0
222,1971,162.0
222,1972,177.0
222,1973,227.0
222,1974,238.0
222,1975,260.0
222,1976,250.0
222,1977,320.0
222,1978,260.0
222,1979,280.0
222,1980,280.0
222,1981,380.0
222,1982,260.0
222,1983,360.0
222,1984,430.0
222,1985,420.0
222,1986,420.0
222,1987,485.0
222,1988,400.0
222,1989,440.0
222,1990,530.0
222,1991,580.0
222,1992,550.0
222,1993,420.0
222,1994,480.0
222,1995,580.0
222,1996,700.0
222,1997,500.0
222,1998,663.0
222,1999,930.0
222,2000,950.0
222,2001,750.0
222,2002,907.0
222,2003,992.0
222,2004,1118.0
222,2005,960.0
222,2006,855.0
222,2007,1000.0
222,2008,1200.0
222,2009,1135.0
222,2010,1296.0
222,2011,1284.0
222,2012,1100.0
222,2013,1200.0
223,1961,1120.0
223,1962,1140.0
223,1963,1205.0
223,1964,1250.0
223,1965,1282.0
223,1966,1321.0
223,1967,1330.0
223,1968,1347.0
223,1969,1559.0
223,1970,1810.0
223,1971,1900.0
223,1972,2000.0
223,1973,2050.0
223,1974,2150.0
223,1975,2300.0
223,1976,2750.0
223,1977,2900.0
223,1978,3300.0
223,1979,3500.0
223,1980,3550.0
223,1981,3600.0
223,1982,3700.0
223,1983,3700.0
223,1984,4000.0
223,1985,4900.0
223,1986,5000.0
223,1987,5000.0
223,1988,5250.0
223,1989,5750.0
223,1990,6000.0
223,1991,6200.0
223,1992,6450.0
223,1993,6150.0
223,1994,6350.0
223,1995,7250.0
223,1996,7800.0
223,1997,6600.0
223,1998,8290.0
223,1999,8956.0
223,2000,8890.0
223,2001,8425.0
223,2002,9450.0
223,2003,9820.0
223,2004,9440.0
223,2005,10050.0
223,2006,9855.0
223,2007,9945.0
223,2008,10985.0
223,2009,10746.0
223,2010,10052.0
223,2011,11003.0
223,2012,11400.0
223,2013,11800.0
213,1992,133.0
213,1993,120.0
213,1994,168.0
213,1995,163.0
213,1996,127.0
213,1997,91.0
213,1998,133.0
213,1999,139.0
213,2000,173.0
213,2001,150.0
213,2002,225.0
213,2003,247.0
213,2004,250.0
213,2005,278.0
213,2006,282.0
213,2007,317.0
213,2008,310.0
213,2009,327.0
213,2010,325.0
213,2011,330.0
213,2012,330.0
213,2013,330.0
226,1961,4.0
226,1962,4.0
226,1963,4.0
226,1964,4.0
226,1965,4.0
226,1966,5.0
226,1967,5.0
226,1968,5.0
226,1969,5.0
226,1970,5.0
226,1971,6.0
226,1972,6.0
226,1973,6.0
226,1974,6.0
226,1975,6.0
226,1976,7.0
226,1977,7.0
226,1978,7.0
226,1979,7.0
226,1980,7.0
226,1981,7.0
226,1982,7.0
226,1983,8.0
226,1984,8.0
226,1985,8.0
226,1986,8.0
226,1987,9.0
226,1988,10.0
226,1989,10.0
226,1990,11.0
226,1991,11.0
226,1992,10.0
226,1993,11.0
226,1994,11.0
226,1995,11.0
226,1996,10.0
226,1997,11.0
226,1998,12.0
226,1999,13.0
226,2000,14.0
226,2001,15.0
226,2002,16.0
226,2003,18.0
226,2004,18.0
226,2005,18.0
226,2006,23.0
226,2007,25.0
226,2008,25.0
226,2009,29.0
226,2010,31.0
226,2011,30.0
226,2012,35.0
226,2013,35.0
230,1992,1303.0
230,1993,1148.0
230,1994,1195.0
230,1995,1271.0
230,1996,924.0
230,1997,396.0
230,1998,1188.0
230,1999,1325.0
230,2000,1127.0
230,2001,1156.0
230,2002,1312.0
230,2003,1265.0
230,2004,1146.0
230,2005,1472.0
230,2006,1751.0
230,2007,1405.0
230,2008,1492.0
230,2009,2041.0
230,2010,1825.0
230,2011,2112.0
230,2012,2274.0
230,2013,2051.0
225,1961,1.0
225,1962,1.0
225,1963,1.0
225,1964,1.0
225,1965,1.0
225,1966,1.0
225,1967,2.0
225,1968,2.0
225,1969,2.0
225,1970,3.0
225,1971,4.0
225,1972,2.0
225,1973,4.0
225,1974,11.0
225,1975,5.0
225,1976,7.0
225,1977,9.0
225,1978,22.0
225,1979,33.0
225,1980,36.0
225,1981,43.0
225,1982,59.0
225,1983,58.0
225,1984,49.0
225,1985,44.0
225,1986,34.0
225,1987,25.0
225,1988,26.0
225,1989,44.0
225,1990,41.0
225,1991,82.0
225,1992,135.0
225,1993,178.0
225,1994,243.0
225,1995,443.0
225,1996,521.0
225,1997,745.0
225,1998,743.0
225,1999,1157.0
225,2000,946.0
225,2001,331.0
225,2002,231.0
225,2003,134.0
225,2004,240.0
225,2005,202.0
225,2006,74.0
225,2007,59.0
225,2008,127.0
225,2009,68.0
225,2010,47.0
225,2011,59.0
225,2012,35.0
225,2013,33.0
229,1961,89.0
229,1962,84.0
229,1963,77.0
229,1964,81.0
229,1965,81.0
229,1966,90.0
229,1967,96.0
229,1968,95.0
229,1969,107.0
229,1970,108.0
229,1971,111.0
229,1972,111.0
229,1973,120.0
229,1974,122.0
229,1975,123.0
229,1976,130.0
229,1977,126.0
229,1978,129.0
229,1979,143.0
229,1980,129.0
229,1981,125.0
229,1982,118.0
229,1983,118.0
229,1984,129.0
229,1985,129.0
229,1986,131.0
229,1987,129.0
229,1988,131.0
229,1989,137.0
229,1990,139.0
229,1991,137.0
229,1992,139.0
229,1993,134.0
229,1994,132.0
229,1995,115.0
229,1996,117.0
229,1997,115.0
229,1998,109.0
229,1999,119.0
229,2000,113.0
229,2001,109.0
229,2002,101.0
229,2003,77.0
229,2004,78.0
229,2005,80.0
229,2006,84.0
229,2007,86.0
229,2008,89.0
229,2009,87.0
229,2010,89.0
229,2011,90.0
229,2012,83.0
229,2013,91.0
215,1961,10.0
215,1962,12.0
215,1963,14.0
215,1964,16.0
215,1965,18.0
215,1966,20.0
215,1967,22.0
215,1968,24.0
215,1969,26.0
215,1970,28.0
215,1971,30.0
215,1972,32.0
215,1973,34.0
215,1974,36.0
215,1975,40.0
215,1976,45.0
215,1977,50.0
215,1978,45.0
215,1979,50.0
215,1980,55.0
215,1981,60.0
215,1982,65.0
215,1983,70.0
215,1984,75.0
215,1985,80.0
215,1986,85.0
215,1987,90.0
215,1988,95.0
215,1989,100.0
215,1990,105.0
215,1991,110.0
215,1992,100.0
215,1993,115.0
215,1994,120.0
215,1995,125.0
215,1996,128.0
215,1997,125.0
215,1998,135.0
215,1999,139.0
215,2000,137.0
215,2001,134.0
215,2002,132.0
215,2003,130.0
215,2004,130.0
215,2005,129.0
215,2006,161.0
215,2007,178.0
215,2008,195.0
215,2009,250.0
215,2010,300.0
215,2011,350.0
215,2012,390.0
215,2013,423.0
231,1961,4821.0
231,1962,5840.0
231,1963,4627.0
231,1964,5089.0
231,1965,5017.0
231,1966,5169.0
231,1967,5640.0
231,1968,7203.0
231,1969,5320.0
231,1970,5417.0
231,1971,5812.0
231,1972,6169.0
231,1973,6270.0
231,1974,7279.0
231,1975,8672.0
231,1976,6859.0
231,1977,7960.0
231,1978,6793.0
231,1979,7706.0
231,1980,6786.0
231,1981,6364.0
231,1982,7836.0
231,1983,7614.0
231,1984,8246.0
231,1985,7860.0
231,1986,8134.0
231,1987,8372.0
231,1988,8349.0
231,1989,10233.0
231,1990,10927.0
231,1991,11406.0
231,1992,9730.0
231,1993,10441.0
231,1994,12165.0
231,1995,11784.0
231,1996,11874.0
231,1997,10534.0
231,1998,10009.0
231,1999,13311.0
231,2000,12622.0
231,2001,10959.0
231,2002,13467.0
231,2003,11424.0
231,2004,13988.0
231,2005,11918.0
231,2006,12257.0
231,2007,14185.0
231,2008,12735.0
231,2009,14181.0
231,2010,12859.0
231,2011,12526.0
231,2012,13255.0
231,2013,12656.0
234,1961,21.0
234,1962,22.0
234,1963,22.0
234,1964,22.0
234,1965,22.0
234,1966,21.0
234,1967,23.0
234,1968,25.0
234,1969,28.0
234,1970,30.0
234,1971,32.0
234,1972,34.0
234,1973,36.0
234,1974,39.0
234,1975,42.0
234,1976,45.0
234,1977,48.0
234,1978,52.0
234,1979,56.0
234,1980,60.0
234,1981,50.0
234,1982,45.0
234,1983,40.0
234,1984,35.0
234,1985,33.0
234,1986,30.0
234,1987,28.0
234,1988,25.0
234,1989,22.0
234,1990,19.0
234,1991,23.0
234,1992,28.0
234,1993,33.0
234,1994,32.0
234,1995,36.0
234,1996,36.0
234,1997,35.0
234,1998,37.0
234,1999,40.0
234,2000,36.0
234,2001,37.0
234,2002,41.0
234,2003,47.0
234,2004,44.0
234,2005,46.0
234,2006,46.0
234,2007,31.0
234,2008,29.0
234,2009,37.0
234,2010,39.0
234,2011,31.0
234,2012,35.0
234,2013,33.0
228,1961,3400.0
228,1962,3297.0
228,1963,3434.0
228,1964,3597.0
228,1965,3435.0
228,1966,3483.0
228,1967,4056.0
228,1968,3783.0
228,1969,3767.0
228,1970,4256.0
228,1971,4490.0
228,1972,4426.0
228,1973,5927.0
228,1974,5842.0
228,1975,5663.0
228,1976,6183.0
228,1977,5856.0
228,1978,7129.0
228,1979,7969.0
228,1980,6828.0
228,1981,7317.0
228,1982,7207.0
228,1983,7250.0
228,1984,7700.0
228,1985,6900.0
228,1986,7600.0
228,1987,7400.0
228,1988,7300.0
228,1989,7609.0
228,1990,7203.0
228,1991,6913.0
235,1992,1286.0
235,1993,1119.0
235,1994,1095.0
235,1995,1000.0
235,1996,920.0
235,1997,878.0
235,1998,885.0
235,1999,986.0
235,2000,970.0
235,2001,1022.0
235,2002,1080.0
235,2003,1410.0
235,2004,1245.0
235,2005,1317.0
235,2006,1584.0
235,2007,1680.0
235,2008,1930.0
235,2009,2110.0
235,2010,2247.0
235,2011,1940.0
235,2012,2125.0
235,2013,2247.0
236,1961,66.0
236,1962,53.0
236,1963,54.0
236,1964,72.0
236,1965,72.0
236,1966,72.0
236,1967,66.0
236,1968,83.0
236,1969,69.0
236,1970,87.0
236,1971,73.0
236,1972,80.0
236,1973,84.0
236,1974,94.0
236,1975,101.0
236,1976,120.0
236,1977,124.0
236,1978,149.0
236,1979,167.0
236,1980,151.0
236,1981,137.0
236,1982,146.0
236,1983,125.0
236,1984,116.0
236,1985,107.0
236,1986,123.0
236,1987,145.0
236,1988,176.0
236,1989,195.0
236,1990,181.0
236,1991,199.0
236,1992,237.0
236,1993,219.0
236,1994,241.0
236,1995,235.0
236,1996,248.0
236,1997,261.0
236,1998,214.0
236,1999,221.0
236,2000,213.0
236,2001,182.0
236,2002,197.0
236,2003,181.0
236,2004,197.0
236,2005,212.0
236,2006,196.0
236,2007,209.0
236,2008,199.0
236,2009,236.0
236,2010,233.0
236,2011,252.0
236,2012,264.0
236,2013,325.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,11.0
249,1976,16.0
249,1977,14.0
249,1978,17.0
249,1979,114.0
249,1980,122.0
249,1981,103.0
249,1982,102.0
249,1983,108.0
249,1984,115.0
249,1985,122.0
249,1986,139.0
249,1987,147.0
249,1988,145.0
249,1989,163.0
249,1990,168.0
249,1991,172.0
249,1992,185.0
249,1993,204.0
249,1994,182.0
249,1995,199.0
249,1996,221.0
249,1997,225.0
249,1998,231.0
249,1999,240.0
249,2000,251.0
249,2001,262.0
249,2002,267.0
249,2003,273.0
249,2004,200.0
249,2005,204.0
249,2006,212.0
249,2007,233.0
249,2008,240.0
249,2009,251.0
249,2010,262.0
249,2011,220.0
249,2012,259.0
249,2013,161.0
248,1961,272.0
248,1962,305.0
248,1963,293.0
248,1964,302.0
248,1965,283.0
248,1966,333.0
248,1967,322.0
248,1968,323.0
248,1969,328.0
248,1970,313.0
248,1971,355.0
248,1972,369.0
248,1973,412.0
248,1974,415.0
248,1975,355.0
248,1976,433.0
248,1977,510.0
248,1978,427.0
248,1979,465.0
248,1980,437.0
248,1981,453.0
248,1982,470.0
248,1983,425.0
248,1984,480.0
248,1985,497.0
248,1986,493.0
248,1987,480.0
248,1988,402.0
248,1989,434.0
248,1990,399.0
248,1991,478.0
251,1961,14.0
251,1962,15.0
251,1963,15.0
251,1964,16.0
251,1965,16.0
251,1966,17.0
251,1967,17.0
251,1968,18.0
251,1969,18.0
251,1970,19.0
251,1971,19.0
251,1972,20.0
251,1973,21.0
251,1974,22.0
251,1975,23.0
251,1976,24.0
251,1977,24.0
251,1978,24.0
251,1979,24.0
251,1980,25.0
251,1981,25.0
251,1982,25.0
251,1983,26.0
251,1984,26.0
251,1985,27.0
251,1986,27.0
251,1987,28.0
251,1988,28.0
251,1989,29.0
251,1990,29.0
251,1991,30.0
251,1992,22.0
251,1993,26.0
251,1994,25.0
251,1995,23.0
251,1996,25.0
251,1997,23.0
251,1998,22.0
251,1999,24.0
251,2000,25.0
251,2001,26.0
251,2002,25.0
251,2003,26.0
251,2004,26.0
251,2005,27.0
251,2006,25.0
251,2007,23.0
251,2008,21.0
251,2009,25.0
251,2010,26.0
251,2011,27.0
251,2012,29.0
251,2013,29.0
181,1961,7.0
181,1962,7.0
181,1963,7.0
181,1964,7.0
181,1965,8.0
181,1966,8.0
181,1967,8.0
181,1968,8.0
181,1969,8.0
181,1970,8.0
181,1971,9.0
181,1972,9.0
181,1973,9.0
181,1974,9.0
181,1975,9.0
181,1976,9.0
181,1977,9.0
181,1978,10.0
181,1979,10.0
181,1980,10.0
181,1981,10.0
181,1982,10.0
181,1983,10.0
181,1984,10.0
181,1985,10.0
181,1986,11.0
181,1987,12.0
181,1988,13.0
181,1989,14.0
181,1990,15.0
181,1991,15.0
181,1992,9.0
181,1993,12.0
181,1994,13.0
181,1995,12.0
181,1996,13.0
181,1997,12.0
181,1998,11.0
181,1999,12.0
181,2000,11.0
181,2001,12.0
181,2002,13.0
181,2003,14.0
181,2004,14.0
181,2005,15.0
181,2006,19.0
181,2007,21.0
181,2008,20.0
181,2009,19.0
181,2010,25.0
181,2011,23.0
181,2012,24.0
181,2013,24.0
351,1961,4826.0
351,1962,4829.0
351,1963,4278.0
351,1964,3829.0
351,1965,4033.0
351,1966,3884.0
351,1967,3938.0
351,1968,4047.0
351,1969,4254.0
351,1970,3700.0
351,1971,4101.0
351,1972,3765.0
351,1973,4034.0
351,1974,4101.0
351,1975,4332.0
351,1976,4321.0
351,1977,4527.0
351,1978,5422.0
351,1979,5244.0
351,1980,5481.0
351,1981,5455.0
351,1982,5732.0
351,1983,6182.0
351,1984,6262.0
351,1985,6485.0
351,1986,6497.0
351,1987,6617.0
351,1988,6850.0
351,1989,7129.0
351,1990,7758.0
351,1991,8466.0
351,1992,8501.0
351,1993,10444.0
351,1994,12028.0
351,1995,13172.0
351,1996,15537.0
351,1997,16369.0
351,1998,17097.0
351,1999,18609.0
351,2000,22325.0
351,2001,24116.0
351,2002,27153.0
351,2003,28843.0
351,2004,30144.0
351,2005,31618.0
351,2006,32519.0
351,2007,36097.0
351,2008,39939.0
351,2009,45366.0
351,2010,46876.0
351,2011,49323.0
351,2012,48169.0
351,2013,50664.0
5000,1961,27451.0
5000,1962,28928.0
5000,1963,27893.0
5000,1964,29555.0
5000,1965,30197.0
5000,1966,31516.0
5000,1967,33148.0
5000,1968,34985.0
5000,1969,34195.0
5000,1970,35498.0
5000,1971,37285.0
5000,1972,37910.0
5000,1973,41136.0
5000,1974,44150.0
5000,1975,46421.0
5000,1976,44253.0
5000,1977,46397.0
5000,1978,49996.0
5000,1979,54134.0
5000,1980,51701.0
5000,1981,53335.0
5000,1982,56486.0
5000,1983,58387.0
5000,1984,63023.0
5000,1985,64286.0
5000,1986,64384.0
5000,1987,65293.0
5000,1988,66484.0
5000,1989,73803.0
5000,1990,75644.0
5000,1991,75416.0
5000,1992,74263.0
5000,1993,77263.0
5000,1994,82450.0
5000,1995,86752.0
5000,1996,92752.0
5000,1997,88965.0
5000,1998,94988.0
5000,1999,108234.0
5000,2000,109122.0
5000,2001,107057.0
5000,2002,115145.0
5000,2003,118063.0
5000,2004,126921.0
5000,2005,127902.0
5000,2006,129769.0
5000,2007,135721.0
5000,2008,139393.0
5000,2009,152664.0
5000,2010,150211.0
5000,2011,156591.0
5000,2012,160022.0
5000,2013,162333.0
5100,1961,1913.0
5100,1962,2069.0
5100,1963,2129.0
5100,1964,2398.0
5100,1965,2563.0
5100,1966,2685.0
5100,1967,2559.0
5100,1968,2766.0
5100,1969,2952.0
5100,1970,3051.0
5100,1971,3124.0
5100,1972,3252.0
5100,1973,3278.0
5100,1974,3597.0
5100,1975,4323.0
5100,1976,4189.0
5100,1977,4245.0
5100,1978,4303.0
5100,1979,4502.0
5100,1980,4628.0
5100,1981,4825.0
5100,1982,4929.0
5100,1983,5215.0
5100,1984,5444.0
5100,1985,6222.0
5100,1986,7400.0
5100,1987,8319.0
5100,1988,7617.0
5100,1989,7846.0
5100,1990,8116.0
5100,1991,7949.0
5100,1992,9101.0
5100,1993,9283.0
5100,1994,9528.0
5100,1995,9767.0
5100,1996,11059.0
5100,1997,10733.0
5100,1998,11431.0
5100,1999,12975.0
5100,2000,13471.0
5100,2001,12751.0
5100,2002,13591.0
5100,2003,14138.0
5100,2004,15709.0
5100,2005,15989.0
5100,2006,16697.0
5100,2007,16834.0
5100,2008,17407.0
5100,2009,18847.0
5100,2010,17929.0
5100,2011,17026.0
5100,2012,17759.0
5100,2013,17979.0
5101,1961,112.0
5101,1962,125.0
5101,1963,131.0
5101,1964,137.0
5101,1965,144.0
5101,1966,155.0
5101,1967,165.0
5101,1968,172.0
5101,1969,177.0
5101,1970,180.0
5101,1971,192.0
5101,1972,202.0
5101,1973,208.0
5101,1974,214.0
5101,1975,223.0
5101,1976,241.0
5101,1977,256.0
5101,1978,257.0
5101,1979,247.0
5101,1980,253.0
5101,1981,268.0
5101,1982,291.0
5101,1983,243.0
5101,1984,255.0
5101,1985,270.0
5101,1986,302.0
5101,1987,334.0
5101,1988,354.0
5101,1989,384.0
5101,1990,414.0
5101,1991,440.0
5101,1992,480.0
5101,1993,487.0
5101,1994,473.0
5101,1995,454.0
5101,1996,503.0
5101,1997,508.0
5101,1998,535.0
5101,1999,578.0
5101,2000,580.0
5101,2001,581.0
5101,2002,622.0
5101,2003,725.0
5101,2004,720.0
5101,2005,968.0
5101,2006,1003.0
5101,2007,1105.0
5101,2008,962.0
5101,2009,1265.0
5101,2010,1393.0
5101,2011,1306.0
5101,2012,1389.0
5101,2013,1516.0
5102,1961,29.0
5102,1962,34.0
5102,1963,40.0
5102,1964,45.0
5102,1965,50.0
5102,1966,56.0
5102,1967,61.0
5102,1968,67.0
5102,1969,73.0
5102,1970,79.0
5102,1971,85.0
5102,1972,90.0
5102,1973,96.0
5102,1974,101.0
5102,1975,104.0
5102,1976,104.0
5102,1977,106.0
5102,1978,48.0
5102,1979,46.0
5102,1980,54.0
5102,1981,65.0
5102,1982,67.0
5102,1983,66.0
5102,1984,68.0
5102,1985,69.0
5102,1986,71.0
5102,1987,71.0
5102,1988,72.0
5102,1989,74.0
5102,1990,76.0
5102,1991,76.0
5102,1992,78.0
5102,1993,77.0
5102,1994,77.0
5102,1995,82.0
5102,1996,79.0
5102,1997,82.0
5102,1998,88.0
5102,1999,359.0
5102,2000,387.0
5102,2001,385.0
5102,2002,406.0
5102,2003,415.0
5102,2004,426.0
5102,2005,507.0
5102,2006,544.0
5102,2007,566.0
5102,2008,590.0
5102,2009,688.0
5102,2010,815.0
5102,2011,873.0
5102,2012,911.0
5102,2013,897.0
5103,1961,1362.0
5103,1962,1526.0
5103,1963,1564.0
5103,1964,1761.0
5103,1965,1886.0
5103,1966,2005.0
5103,1967,1798.0
5103,1968,2025.0
5103,1969,2165.0
5103,1970,2198.0
5103,1971,2254.0
5103,1972,2291.0
5103,1973,2377.0
5103,1974,2626.0
5103,1975,3250.0
5103,1976,3060.0
5103,1977,3132.0
5103,1978,3205.0
5103,1979,3374.0
5103,1980,3496.0
5103,1981,3599.0
5103,1982,3660.0
5103,1983,3994.0
5103,1984,4209.0
5103,1985,4905.0
5103,1986,6019.0
5103,1987,6807.0
5103,1988,6081.0
5103,1989,6129.0
5103,1990,6438.0
5103,1991,6214.0
5103,1992,7284.0
5103,1993,7485.0
5103,1994,7636.0
5103,1995,7716.0
5103,1996,8937.0
5103,1997,8517.0
5103,1998,9081.0
5103,1999,9982.0
5103,2000,10215.0
5103,2001,9497.0
5103,2002,10198.0
5103,2003,10603.0
5103,2004,11621.0
5103,2005,11273.0
5103,2006,11956.0
5103,2007,12085.0
5103,2008,12729.0
5103,2009,13765.0
5103,2010,12497.0
5103,2011,11908.0
5103,2012,12270.0
5103,2013,12289.0
5104,1961,187.0
5104,1962,157.0
5104,1963,159.0
5104,1964,213.0
5104,1965,220.0
5104,1966,198.0
5104,1967,244.0
5104,1968,207.0
5104,1969,243.0
5104,1970,225.0
5104,1971,218.0
