geo,year,rice_milled_equivalent_domestic_supply_quantity_fea
170,1996,1245.0
170,1997,1326.0
170,1998,1238.0
170,1999,1414.0
170,2000,1343.0
170,2001,1409.0
170,2002,1352.0
170,2003,1344.0
170,2004,1399.0
170,2005,1759.0
170,2006,1616.0
170,2007,1574.0
170,2008,1971.0
170,2009,2036.0
170,2010,1972.0
170,2011,1925.0
170,2012,2250.0
170,2013,2172.0
171,1961,2772.0
171,1962,2729.0
171,1963,2831.0
171,1964,3003.0
171,1965,3171.0
171,1966,3105.0
171,1967,3159.0
171,1968,3142.0
171,1969,3234.0
171,1970,3409.0
171,1971,3623.0
171,1972,3840.0
171,1973,3935.0
171,1974,4179.0
171,1975,4418.0
171,1976,4534.0
171,1977,4554.0
171,1978,4433.0
171,1979,4661.0
171,1980,5081.0
171,1981,5228.0
171,1982,5434.0
171,1983,4871.0
171,1984,5640.0
171,1985,5846.0
171,1986,5941.0
171,1987,6157.0
171,1988,6305.0
171,1989,6692.0
171,1990,6706.0
171,1991,6257.0
171,1992,6561.0
171,1993,6784.0
171,1994,7009.0
171,1995,7433.0
171,1996,8102.0
171,1997,8130.0
171,1998,7807.0
171,1999,8713.0
171,2000,9202.0
171,2001,9461.0
171,2002,10013.0
171,2003,10112.0
171,2004,11140.0
171,2005,11738.0
171,2006,12024.0
171,2007,12693.0
171,2008,13181.0
171,2009,12571.0
171,2010,12067.0
171,2011,12502.0
171,2012,13003.0
171,2013,13050.0
173,1961,66.0
173,1962,55.0
173,1963,58.0
173,1964,62.0
173,1965,57.0
173,1966,60.0
173,1967,61.0
173,1968,58.0
173,1969,61.0
173,1970,65.0
173,1971,66.0
173,1972,63.0
173,1973,67.0
173,1974,67.0
173,1975,68.0
173,1976,86.0
173,1977,83.0
173,1978,77.0
173,1979,92.0
173,1980,105.0
173,1981,96.0
173,1982,83.0
173,1983,64.0
173,1984,75.0
173,1985,65.0
173,1986,72.0
173,1987,93.0
173,1988,76.0
173,1989,72.0
173,1990,45.0
173,1991,40.0
173,1992,55.0
173,1993,70.0
173,1994,70.0
173,1995,72.0
173,1996,76.0
173,1997,79.0
173,1998,77.0
173,1999,76.0
173,2000,76.0
173,2001,79.0
173,2002,83.0
173,2003,76.0
173,2004,64.0
173,2005,65.0
173,2006,69.0
173,2007,106.0
173,2008,63.0
173,2009,51.0
173,2010,47.0
173,2011,65.0
173,2012,60.0
173,2013,55.0
174,1961,120.0
174,1962,118.0
174,1963,119.0
174,1964,118.0
174,1965,120.0
174,1966,128.0
174,1967,124.0
174,1968,120.0
174,1969,128.0
174,1970,133.0
174,1971,119.0
174,1972,126.0
174,1973,134.0
174,1974,132.0
174,1975,133.0
174,1976,137.0
174,1977,133.0
174,1978,137.0
174,1979,153.0
174,1980,144.0
174,1981,134.0
174,1982,152.0
174,1983,129.0
174,1984,163.0
174,1985,193.0
174,1986,188.0
174,1987,197.0
174,1988,192.0
174,1989,167.0
174,1990,145.0
174,1991,151.0
174,1992,171.0
174,1993,154.0
174,1994,164.0
174,1995,148.0
174,1996,149.0
174,1997,163.0
174,1998,188.0
174,1999,181.0
174,2000,184.0
174,2001,185.0
174,2002,180.0
174,2003,183.0
174,2004,172.0
174,2005,168.0
174,2006,167.0
174,2007,165.0
174,2008,179.0
174,2009,171.0
174,2010,184.0
174,2011,192.0
174,2012,172.0
174,2013,166.0
117,1961,2794.0
117,1962,2986.0
117,1963,3242.0
117,1964,3287.0
117,1965,3231.0
117,1966,3430.0
117,1967,3745.0
117,1968,3593.0
117,1969,3645.0
117,1970,4296.0
117,1971,4248.0
117,1972,4293.0
117,1973,4476.0
117,1974,4751.0
117,1975,4729.0
117,1976,4984.0
117,1977,5588.0
117,1978,5654.0
117,1979,5459.0
117,1980,5548.0
117,1981,5102.0
117,1982,5161.0
117,1983,5259.0
117,1984,5298.0
117,1985,5175.0
117,1986,5223.0
117,1987,5233.0
117,1988,5135.0
117,1989,4935.0
117,1990,4512.0
117,1991,4760.0
117,1992,4709.0
117,1993,4565.0
117,1994,4506.0
117,1995,4536.0
117,1996,4610.0
117,1997,4505.0
117,1998,4551.0
117,1999,4576.0
117,2000,4412.0
117,2001,4390.0
117,2002,4274.0
117,2003,4085.0
117,2004,4132.0
117,2005,4107.0
117,2006,4144.0
117,2007,4150.0
117,2008,4178.0
117,2009,4403.0
117,2010,4431.0
117,2011,4590.0
117,2012,4322.0
117,2013,4598.0
146,1992,0.0
146,1993,0.0
146,1994,2.0
146,1995,5.0
146,1996,9.0
146,1997,21.0
146,1998,7.0
146,1999,4.0
146,2000,7.0
146,2001,9.0
146,2002,17.0
146,2003,15.0
146,2004,11.0
146,2005,13.0
146,2006,13.0
146,2007,16.0
146,2008,7.0
146,2009,10.0
146,2010,13.0
146,2011,10.0
146,2012,11.0
146,2013,10.0
183,1961,37.0
183,1962,37.0
183,1963,78.0
183,1964,66.0
183,1965,68.0
183,1966,67.0
183,1967,73.0
183,1968,76.0
183,1969,79.0
183,1970,80.0
183,1971,87.0
183,1972,81.0
183,1973,91.0
183,1974,91.0
183,1975,91.0
183,1976,92.0
183,1977,81.0
183,1978,93.0
183,1979,94.0
183,1980,97.0
183,1981,100.0
183,1982,94.0
183,1983,120.0
183,1984,119.0
183,1985,115.0
183,1986,119.0
183,1987,128.0
183,1988,109.0
183,1989,98.0
183,1990,100.0
183,1991,67.0
183,1992,81.0
183,1993,78.0
183,1994,62.0
183,1995,50.0
183,1996,53.0
183,1997,56.0
183,1998,67.0
183,1999,92.0
183,2000,83.0
183,2001,76.0
183,2002,77.0
183,2003,73.0
183,2004,93.0
183,2005,80.0
183,2006,89.0
183,2007,67.0
183,2008,66.0
183,2009,60.0
183,2010,63.0
183,2011,63.0
183,2012,67.0
183,2013,63.0
185,1992,1118.0
185,1993,780.0
185,1994,303.0
185,1995,364.0
185,1996,592.0
185,1997,567.0
185,1998,587.0
185,1999,842.0
185,2000,760.0
185,2001,679.0
185,2002,798.0
185,2003,773.0
185,2004,779.0
185,2005,752.0
185,2006,802.0
185,2007,697.0
185,2008,747.0
185,2009,794.0
185,2010,785.0
185,2011,764.0
185,2012,599.0
185,2013,734.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,1.0
184,1965,1.0
184,1966,2.0
184,1967,0.0
184,1968,1.0
184,1969,2.0
184,1970,3.0
184,1971,2.0
184,1972,2.0
184,1973,2.0
184,1974,2.0
184,1975,4.0
184,1976,3.0
184,1977,5.0
184,1978,6.0
184,1979,4.0
184,1980,9.0
184,1981,10.0
184,1982,8.0
184,1983,9.0
184,1984,11.0
184,1985,11.0
184,1986,13.0
184,1987,12.0
184,1988,10.0
184,1989,11.0
184,1990,11.0
184,1991,14.0
184,1992,13.0
184,1993,14.0
184,1994,17.0
184,1995,10.0
184,1996,12.0
184,1997,14.0
184,1998,23.0
184,1999,25.0
184,2000,10.0
184,2001,36.0
184,2002,28.0
184,2003,31.0
184,2004,34.0
184,2005,56.0
184,2006,59.0
184,2007,61.0
184,2008,68.0
184,2009,87.0
184,2010,91.0
184,2011,95.0
184,2012,111.0
184,2013,111.0
188,1961,1.0
188,1962,1.0
188,1963,1.0
188,1964,1.0
188,1965,1.0
188,1966,1.0
188,1967,1.0
188,1968,1.0
188,1969,1.0
188,1970,1.0
188,1971,1.0
188,1972,1.0
188,1973,1.0
188,1974,1.0
188,1975,1.0
188,1976,1.0
188,1977,1.0
188,1978,1.0
188,1979,1.0
188,1980,1.0
188,1981,1.0
188,1982,1.0
188,1983,1.0
188,1984,1.0
188,1985,2.0
188,1986,2.0
188,1987,2.0
188,1988,2.0
188,1989,2.0
188,1990,1.0
188,1991,1.0
188,1992,1.0
188,1993,1.0
188,1994,1.0
188,1995,1.0
188,1996,1.0
188,1997,1.0
188,1998,2.0
188,1999,1.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,1.0
188,2004,1.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
188,2008,1.0
188,2009,1.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
189,1961,0.0
189,1962,1.0
189,1963,1.0
189,1964,1.0
189,1965,1.0
189,1966,1.0
189,1967,1.0
189,1968,1.0
189,1969,1.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1974,1.0
189,1975,1.0
189,1976,1.0
189,1977,1.0
189,1978,1.0
189,1979,1.0
189,1980,1.0
189,1981,2.0
189,1982,2.0
189,1983,1.0
189,1984,1.0
189,1985,2.0
189,1986,2.0
189,1987,2.0
189,1988,3.0
189,1989,3.0
189,1990,2.0
189,1991,2.0
189,1992,3.0
189,1993,2.0
189,1994,1.0
189,1995,2.0
189,1996,3.0
189,1997,2.0
189,1998,3.0
189,1999,3.0
189,2000,3.0
189,2001,2.0
189,2002,2.0
189,2003,3.0
189,2004,3.0
189,2005,4.0
189,2006,3.0
189,2007,2.0
189,2008,2.0
189,2009,3.0
189,2010,3.0
189,2011,3.0
189,2012,3.0
189,2013,3.0
191,1961,1.0
191,1962,1.0
191,1963,1.0
191,1964,1.0
191,1965,1.0
191,1966,1.0
191,1967,1.0
191,1968,1.0
191,1969,1.0
191,1970,1.0
191,1971,1.0
191,1972,1.0
191,1973,1.0
191,1974,1.0
191,1975,1.0
191,1976,1.0
191,1977,2.0
191,1978,1.0
191,1979,1.0
191,1980,1.0
191,1981,1.0
191,1982,2.0
191,1983,2.0
191,1984,2.0
191,1985,2.0
191,1986,2.0
191,1987,2.0
191,1988,2.0
191,1989,2.0
191,1990,1.0
191,1991,2.0
191,1992,1.0
191,1993,1.0
191,1994,1.0
191,1995,0.0
191,1996,1.0
191,1997,3.0
191,1998,3.0
191,1999,4.0
191,2000,4.0
191,2001,4.0
191,2002,5.0
191,2003,6.0
191,2004,7.0
191,2005,6.0
191,2006,6.0
191,2007,6.0
191,2008,7.0
191,2009,7.0
191,2010,7.0
191,2011,7.0
191,2012,7.0
191,2013,7.0
244,1961,1.0
244,1962,1.0
244,1963,1.0
244,1964,1.0
244,1965,1.0
244,1966,2.0
244,1967,1.0
244,1968,1.0
244,1969,1.0
244,1970,1.0
244,1971,1.0
244,1972,1.0
244,1973,2.0
244,1974,1.0
244,1975,1.0
244,1976,1.0
244,1977,1.0
244,1978,1.0
244,1979,1.0
244,1980,2.0
244,1981,2.0
244,1982,2.0
244,1983,2.0
244,1984,2.0
244,1985,2.0
244,1986,3.0
244,1987,2.0
244,1988,3.0
244,1989,3.0
244,1990,3.0
244,1991,6.0
244,1992,7.0
244,1993,5.0
244,1994,7.0
244,1995,10.0
244,1996,6.0
244,1997,7.0
244,1998,6.0
244,1999,8.0
244,2000,5.0
244,2001,5.0
244,2002,4.0
244,2003,4.0
244,2004,3.0
244,2005,3.0
244,2006,3.0
244,2007,3.0
244,2008,2.0
244,2009,5.0
244,2010,3.0
244,2011,3.0
244,2012,2.0
244,2013,1.0
193,1961,2.0
193,1962,1.0
193,1963,1.0
193,1964,1.0
193,1965,1.0
193,1966,1.0
193,1967,1.0
193,1968,1.0
193,1969,1.0
193,1970,2.0
193,1971,2.0
193,1972,1.0
193,1973,2.0
193,1974,2.0
193,1975,2.0
193,1976,1.0
193,1977,2.0
193,1978,2.0
193,1979,2.0
193,1980,2.0
193,1981,3.0
193,1982,3.0
193,1983,2.0
193,1984,4.0
193,1985,4.0
193,1986,4.0
193,1987,3.0
193,1988,3.0
193,1989,4.0
193,1990,3.0
193,1991,3.0
193,1992,3.0
193,1993,3.0
193,1994,4.0
193,1995,4.0
193,1996,4.0
193,1997,4.0
193,1998,4.0
193,1999,4.0
193,2000,4.0
193,2001,3.0
193,2002,3.0
193,2003,3.0
193,2004,4.0
193,2005,4.0
193,2006,4.0
193,2007,4.0
193,2008,4.0
193,2009,4.0
193,2010,4.0
193,2011,5.0
193,2012,8.0
193,2013,7.0
194,1961,100.0
194,1962,104.0
194,1963,108.0
194,1964,112.0
194,1965,115.0
194,1966,119.0
194,1967,123.0
194,1968,128.0
194,1969,132.0
194,1970,135.0
194,1971,139.0
194,1972,143.0
194,1973,148.0
194,1974,158.0
194,1975,187.0
194,1976,217.0
194,1977,208.0
194,1978,238.0
194,1979,307.0
194,1980,328.0
194,1981,375.0
194,1982,431.0
194,1983,430.0
194,1984,419.0
194,1985,408.0
194,1986,389.0
194,1987,354.0
194,1988,392.0
194,1989,287.0
194,1990,287.0
194,1991,290.0
194,1992,472.0
194,1993,472.0
194,1994,481.0
194,1995,493.0
194,1996,580.0
194,1997,602.0
194,1998,692.0
194,1999,748.0
194,2000,797.0
194,2001,682.0
194,2002,672.0
194,2003,690.0
194,2004,782.0
194,2005,811.0
194,2006,889.0
194,2007,874.0
194,2008,974.0
194,2009,1016.0
194,2010,1015.0
194,2011,1019.0
194,2012,1044.0
194,2013,1056.0
195,1961,165.0
195,1962,166.0
195,1963,167.0
195,1964,248.0
195,1965,262.0
195,1966,227.0
195,1967,239.0
195,1968,236.0
195,1969,221.0
195,1970,204.0
195,1971,221.0
195,1972,218.0
195,1973,234.0
195,1974,234.0
195,1975,229.0
195,1976,307.0
195,1977,300.0
195,1978,301.0
195,1979,415.0
195,1980,372.0
195,1981,418.0
195,1982,436.0
195,1983,404.0
195,1984,461.0
195,1985,439.0
195,1986,472.0
195,1987,396.0
195,1988,430.0
195,1989,482.0
195,1990,511.0
195,1991,510.0
195,1992,491.0
195,1993,512.0
195,1994,455.0
195,1995,543.0
195,1996,586.0
195,1997,586.0
195,1998,636.0
195,1999,703.0
195,2000,749.0
195,2001,817.0
195,2002,900.0
195,2003,908.0
195,2004,922.0
195,2005,909.0
195,2006,877.0
195,2007,1012.0
195,2008,1048.0
195,2009,987.0
195,2010,954.0
195,2011,987.0
195,2012,1075.0
195,2013,1109.0
272,2006,13.0
272,2007,13.0
272,2008,12.0
272,2009,13.0
272,2010,13.0
272,2011,14.0
272,2012,13.0
272,2013,12.0
186,1992,0.0
186,1993,7.0
186,1994,6.0
186,1995,2.0
186,1996,20.0
186,1997,17.0
186,1998,12.0
186,1999,10.0
186,2000,5.0
186,2001,10.0
186,2002,12.0
186,2003,8.0
186,2004,14.0
186,2005,9.0
197,1961,180.0
197,1962,192.0
197,1963,224.0
197,1964,229.0
197,1965,270.0
197,1966,302.0
197,1967,315.0
197,1968,323.0
197,1969,320.0
197,1970,328.0
197,1971,331.0
197,1972,341.0
197,1973,355.0
197,1974,363.0
197,1975,372.0
197,1976,376.0
197,1977,391.0
197,1978,399.0
197,1979,405.0
197,1980,397.0
197,1981,397.0
197,1982,390.0
197,1983,388.0
197,1984,389.0
197,1985,400.0
197,1986,410.0
197,1987,423.0
197,1988,438.0
197,1989,446.0
197,1990,458.0
197,1991,460.0
197,1992,462.0
197,1993,458.0
197,1994,454.0
197,1995,448.0
197,1996,445.0
197,1997,444.0
197,1998,439.0
197,1999,440.0
197,2000,449.0
197,2001,459.0
197,2002,471.0
197,2003,478.0
197,2004,483.0
197,2005,524.0
197,2006,552.0
197,2007,603.0
197,2008,611.0
197,2009,637.0
197,2010,708.0
197,2011,757.0
197,2012,913.0
197,2013,971.0
199,1993,31.0
199,1994,20.0
199,1995,26.0
199,1996,29.0
199,1997,29.0
199,1998,32.0
199,1999,31.0
199,2000,31.0
199,2001,29.0
199,2002,33.0
199,2003,33.0
199,2004,33.0
199,2005,23.0
199,2006,28.0
199,2007,26.0
199,2008,35.0
199,2009,24.0
199,2010,27.0
199,2011,15.0
199,2012,25.0
199,2013,24.0
198,1992,6.0
198,1993,4.0
198,1994,5.0
198,1995,6.0
198,1996,7.0
198,1997,6.0
198,1998,7.0
198,1999,12.0
198,2000,13.0
198,2001,7.0
198,2002,7.0
198,2003,7.0
198,2004,7.0
198,2005,7.0
198,2006,7.0
198,2007,8.0
198,2008,7.0
198,2009,8.0
198,2010,7.0
198,2011,8.0
198,2012,8.0
198,2013,9.0
25,1961,2.0
25,1962,2.0
25,1963,2.0
25,1964,3.0
25,1965,2.0
25,1966,3.0
25,1967,1.0
25,1968,3.0
25,1969,3.0
25,1970,3.0
25,1971,3.0
25,1972,4.0
25,1973,4.0
25,1974,4.0
25,1975,5.0
25,1976,6.0
25,1977,6.0
25,1978,7.0
25,1979,7.0
25,1980,8.0
25,1981,9.0
25,1982,9.0
25,1983,9.0
25,1984,8.0
25,1985,10.0
25,1986,11.0
25,1987,11.0
25,1988,12.0
25,1989,12.0
25,1990,14.0
25,1991,15.0
25,1992,16.0
25,1993,19.0
25,1994,22.0
25,1995,24.0
25,1996,24.0
25,1997,26.0
25,1998,25.0
25,1999,26.0
25,2000,28.0
25,2001,28.0
25,2002,28.0
25,2003,28.0
25,2004,28.0
25,2005,29.0
25,2006,30.0
25,2007,35.0
25,2008,37.0
25,2009,39.0
25,2010,39.0
25,2011,33.0
25,2012,46.0
25,2013,49.0
202,1961,53.0
202,1962,46.0
202,1963,61.0
202,1964,60.0
202,1965,67.0
202,1966,75.0
202,1967,73.0
202,1968,79.0
202,1969,81.0
202,1970,75.0
202,1971,90.0
202,1972,85.0
202,1973,97.0
202,1974,70.0
202,1975,90.0
202,1976,90.0
202,1977,112.0
202,1978,105.0
202,1979,139.0
202,1980,128.0
202,1981,152.0
202,1982,166.0
202,1983,179.0
202,1984,183.0
202,1985,180.0
202,1986,194.0
202,1987,267.0
202,1988,238.0
202,1989,290.0
202,1990,288.0
202,1991,342.0
202,1992,339.0
202,1993,366.0
202,1994,407.0
202,1995,453.0
202,1996,478.0
202,1997,474.0
202,1998,521.0
202,1999,588.0
202,2000,544.0
202,2001,560.0
202,2002,656.0
202,2003,745.0
202,2004,743.0
202,2005,754.0
202,2006,769.0
202,2007,778.0
202,2008,786.0
202,2009,844.0
202,2010,852.0
202,2011,866.0
202,2012,862.0
202,2013,920.0
203,1961,173.0
203,1962,190.0
203,1963,200.0
203,1964,210.0
203,1965,184.0
203,1966,168.0
203,1967,159.0
203,1968,170.0
203,1969,180.0
203,1970,179.0
203,1971,193.0
203,1972,184.0
203,1973,194.0
203,1974,194.0
203,1975,209.0
203,1976,215.0
203,1977,208.0
203,1978,218.0
203,1979,226.0
203,1980,235.0
203,1981,237.0
203,1982,226.0
203,1983,208.0
203,1984,208.0
203,1985,236.0
203,1986,246.0
203,1987,252.0
203,1988,245.0
203,1989,241.0
203,1990,287.0
203,1991,298.0
203,1992,289.0
203,1993,293.0
203,1994,288.0
203,1995,298.0
203,1996,363.0
203,1997,371.0
203,1998,364.0
203,1999,364.0
203,2000,345.0
203,2001,328.0
203,2002,332.0
203,2003,311.0
203,2004,339.0
203,2005,317.0
203,2006,299.0
203,2007,381.0
203,2008,369.0
203,2009,433.0
203,2010,398.0
203,2011,423.0
203,2012,415.0
203,2013,423.0
38,1961,1026.0
38,1962,1079.0
38,1963,1143.0
38,1964,1077.0
38,1965,1253.0
38,1966,1313.0
38,1967,1048.0
38,1968,1191.0
38,1969,1177.0
38,1970,1194.0
38,1971,1313.0
38,1972,1307.0
38,1973,1324.0
38,1974,1445.0
38,1975,1369.0
38,1976,1569.0
38,1977,1438.0
38,1978,1380.0
38,1979,1388.0
38,1980,1485.0
38,1981,1639.0
38,1982,1650.0
38,1983,1706.0
38,1984,1633.0
38,1985,1879.0
38,1986,1816.0
38,1987,1767.0
38,1988,1826.0
38,1989,1671.0
38,1990,1820.0
38,1991,1723.0
38,1992,1769.0
38,1993,1659.0
38,1994,1864.0
38,1995,1787.0
38,1996,1787.0
38,1997,1822.0
38,1998,1877.0
38,1999,1990.0
38,2000,1913.0
38,2001,1945.0
38,2002,1945.0
38,2003,1973.0
38,2004,2092.0
38,2005,2212.0
38,2006,2243.0
38,2007,2290.0
38,2008,2371.0
38,2009,2453.0
38,2010,2566.0
38,2011,2533.0
38,2012,2531.0
38,2013,2613.0
276,2012,49.0
276,2013,49.0
206,1961,5.0
206,1962,5.0
206,1963,5.0
206,1964,6.0
206,1965,5.0
206,1966,5.0
206,1967,8.0
206,1968,7.0
206,1969,9.0
206,1970,10.0
206,1971,13.0
206,1972,12.0
206,1973,16.0
206,1974,13.0
206,1975,10.0
206,1976,9.0
206,1977,10.0
206,1978,11.0
206,1979,13.0
206,1980,15.0
206,1981,19.0
206,1982,23.0
206,1983,28.0
206,1984,31.0
206,1985,36.0
206,1986,41.0
206,1987,41.0
206,1988,41.0
206,1989,40.0
206,1990,35.0
206,1991,36.0
206,1992,31.0
206,1993,28.0
206,1994,23.0
206,1995,20.0
206,1996,22.0
206,1997,19.0
206,1998,29.0
206,1999,18.0
206,2000,34.0
206,2001,48.0
206,2002,36.0
206,2003,43.0
206,2004,73.0
206,2005,65.0
206,2006,72.0
206,2007,71.0
206,2008,56.0
206,2009,53.0
206,2010,85.0
206,2011,79.0
207,1961,27.0
207,1962,28.0
207,1963,30.0
207,1964,44.0
207,1965,45.0
207,1966,44.0
207,1967,46.0
207,1968,49.0
207,1969,50.0
207,1970,51.0
207,1971,50.0
207,1972,52.0
207,1973,55.0
207,1974,61.0
207,1975,55.0
207,1976,59.0
207,1977,58.0
207,1978,61.0
207,1979,59.0
207,1980,63.0
207,1981,64.0
207,1982,66.0
207,1983,62.0
207,1984,75.0
207,1985,76.0
207,1986,76.0
207,1987,77.0
207,1988,93.0
207,1989,97.0
207,1990,86.0
207,1991,101.0
207,1992,98.0
207,1993,89.0
207,1994,80.0
207,1995,87.0
207,1996,89.0
207,1997,81.0
207,1998,79.0
207,1999,76.0
207,2000,76.0
207,2001,84.0
207,2002,78.0
207,2003,88.0
207,2004,83.0
207,2005,79.0
207,2006,85.0
207,2007,86.0
207,2008,102.0
207,2009,113.0
207,2010,83.0
207,2011,95.0
207,2012,88.0
207,2013,112.0
209,1961,0.0
209,1962,1.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,1.0
209,1974,0.0
209,1975,1.0
209,1976,1.0
209,1977,1.0
209,1978,3.0
209,1979,3.0
209,1980,3.0
209,1981,2.0
209,1982,1.0
209,1983,1.0
209,1984,2.0
209,1985,3.0
209,1986,2.0
209,1987,3.0
209,1988,4.0
209,1989,6.0
209,1990,9.0
209,1991,7.0
209,1992,6.0
209,1993,10.0
209,1994,9.0
209,1995,8.0
209,1996,9.0
209,1997,9.0
209,1998,10.0
209,1999,13.0
209,2000,14.0
209,2001,12.0
209,2002,16.0
209,2003,21.0
209,2004,22.0
209,2005,25.0
209,2006,24.0
209,2007,21.0
209,2008,21.0
209,2009,22.0
209,2010,21.0
209,2011,23.0
209,2012,25.0
209,2013,27.0
210,1961,11.0
210,1962,11.0
210,1963,10.0
210,1964,11.0
210,1965,12.0
210,1966,11.0
210,1967,12.0
210,1968,12.0
210,1969,12.0
210,1970,13.0
210,1971,15.0
210,1972,17.0
210,1973,17.0
210,1974,17.0
210,1975,17.0
210,1976,22.0
210,1977,25.0
210,1978,22.0
210,1979,21.0
210,1980,24.0
210,1981,21.0
210,1982,26.0
210,1983,26.0
210,1984,23.0
210,1985,27.0
210,1986,37.0
210,1987,31.0
210,1988,31.0
210,1989,33.0
210,1990,37.0
210,1991,40.0
210,1992,50.0
210,1993,121.0
210,1994,107.0
210,1995,40.0
210,1996,32.0
210,1997,35.0
210,1998,37.0
210,1999,38.0
210,2000,39.0
210,2001,42.0
210,2002,44.0
210,2003,50.0
210,2004,53.0
210,2005,52.0
210,2006,48.0
210,2007,50.0
210,2008,58.0
210,2009,54.0
210,2010,58.0
210,2011,61.0
210,2012,57.0
210,2013,59.0
211,1961,25.0
211,1962,26.0
211,1963,26.0
211,1964,22.0
211,1965,22.0
211,1966,27.0
211,1967,24.0
211,1968,19.0
211,1969,24.0
211,1970,25.0
211,1971,21.0
211,1972,20.0
211,1973,24.0
211,1974,23.0
211,1975,18.0
211,1976,24.0
211,1977,22.0
211,1978,23.0
211,1979,23.0
211,1980,27.0
211,1981,25.0
211,1982,30.0
211,1983,25.0
211,1984,29.0
211,1985,30.0
211,1986,121.0
211,1987,57.0
211,1988,31.0
211,1989,56.0
211,1990,40.0
211,1991,45.0
211,1992,65.0
211,1993,52.0
211,1994,41.0
211,1995,47.0
211,1996,43.0
211,1997,44.0
211,1998,47.0
211,1999,51.0
211,2000,73.0
211,2001,75.0
211,2002,86.0
211,2003,84.0
211,2004,93.0
211,2005,88.0
211,2006,110.0
211,2007,122.0
211,2008,84.0
211,2009,105.0
211,2010,111.0
211,2011,120.0
211,2012,115.0
211,2013,120.0
208,1992,27.0
208,1993,20.0
208,1994,25.0
208,1995,34.0
208,1996,30.0
208,1997,34.0
208,1998,30.0
208,1999,32.0
208,2000,43.0
208,2001,43.0
208,2002,35.0
208,2003,40.0
208,2004,31.0
208,2005,38.0
208,2006,36.0
208,2007,40.0
208,2008,41.0
208,2009,52.0
208,2010,55.0
208,2011,59.0
208,2012,62.0
208,2013,64.0
216,1961,5182.0
216,1962,5717.0
216,1963,6183.0
216,1964,6334.0
216,1965,6055.0
216,1966,6978.0
216,1967,6471.0
216,1968,6889.0
216,1969,7098.0
216,1970,7352.0
216,1971,7566.0
216,1972,7663.0
216,1973,8065.0
216,1974,8060.0
216,1975,8416.0
216,1976,8244.0
216,1977,8114.0
216,1978,9183.0
216,1979,8456.0
216,1980,8419.0
216,1981,8446.0
216,1982,7990.0
216,1983,8774.0
216,1984,8482.0
216,1985,8153.0
216,1986,8374.0
216,1987,8347.0
216,1988,8385.0
216,1989,7990.0
216,1990,8040.0
216,1991,8529.0
216,1992,8268.0
216,1993,8080.0
216,1994,8561.0
216,1995,8549.0
216,1996,9305.0
216,1997,9429.0
216,1998,9582.0
216,1999,9554.0
216,2000,10437.0
216,2001,10354.0
216,2002,10464.0
216,2003,10790.0
216,2004,10875.0
216,2005,11510.0
216,2006,11677.0
216,2007,11875.0
216,2008,12422.0
216,2009,12527.0
216,2010,12981.0
216,2011,13053.0
216,2012,13732.0
216,2013,13605.0
154,1992,10.0
154,1993,5.0
154,1994,6.0
154,1995,3.0
154,1996,15.0
154,1997,14.0
154,1998,9.0
154,1999,7.0
154,2000,9.0
154,2001,5.0
154,2002,6.0
154,2003,10.0
154,2004,8.0
154,2005,6.0
154,2006,7.0
154,2007,10.0
154,2008,7.0
154,2009,11.0
154,2010,11.0
154,2011,10.0
154,2012,9.0
154,2013,10.0
176,1961,40.0
176,1962,40.0
176,1963,40.0
176,1964,40.0
176,1965,41.0
176,1966,43.0
176,1967,44.0
176,1968,47.0
176,1969,44.0
176,1970,44.0
176,1971,44.0
176,1972,45.0
176,1973,46.0
176,1974,48.0
176,1975,49.0
176,1976,49.0
176,1977,50.0
176,1978,49.0
176,1979,48.0
176,1980,46.0
176,1981,47.0
176,1982,48.0
176,1983,50.0
176,1984,52.0
176,1985,52.0
176,1986,53.0
176,1987,55.0
176,1988,55.0
176,1989,58.0
176,1990,51.0
176,1991,58.0
176,1992,55.0
176,1993,55.0
176,1994,52.0
176,1995,56.0
176,1996,58.0
176,1997,55.0
176,1998,55.0
176,1999,54.0
176,2000,58.0
176,2001,62.0
176,2002,62.0
176,2003,68.0
176,2004,62.0
176,2005,69.0
176,2006,67.0
176,2007,71.0
176,2008,70.0
176,2009,74.0
176,2010,79.0
176,2011,79.0
176,2012,83.0
176,2013,78.0
217,1961,15.0
217,1962,12.0
217,1963,15.0
217,1964,19.0
217,1965,20.0
217,1966,14.0
217,1967,16.0
217,1968,19.0
217,1969,14.0
217,1970,13.0
217,1971,12.0
217,1972,20.0
217,1973,11.0
217,1974,10.0
217,1975,10.0
217,1976,15.0
217,1977,23.0
217,1978,19.0
217,1979,21.0
217,1980,31.0
217,1981,30.0
217,1982,27.0
217,1983,35.0
217,1984,28.0
217,1985,28.0
217,1986,32.0
217,1987,37.0
217,1988,46.0
217,1989,53.0
