geo,year,plywood_import_quantity_fea1
134,1987,5500
134,1986,5500
134,1983,6400
134,1982,6400
134,1981,6400
224,2001,1214
180,1995,984
180,1996,984
180,1997,984
7,2005,2609
228,1981,37700
7,2004,2609
228,1984,35000
7,2003,1254
7,2002,26
7,2001,644
7,2000,644
133,2005,20
133,2004,20
180,1998,984
224,2004,1214
55,2003,3961
224,2005,1214
127,1995,3317
56,2007,35300
56,2008,52000
56,2009,30600
165,2002,1000
56,2010,54000
165,2003,4000
8,2005,3599
165,2005,41650
8,2004,3599
8,2003,3599
8,2002,3599
8,2001,3599
8,2000,3599
8,1999,3599
8,1998,3599
8,1997,3599
8,1996,3599
127,2005,3317
127,2004,3317
127,2003,3317
127,2002,3317
127,2001,3317
127,2000,3317
127,1999,3317
127,1998,3317
127,1997,3317
127,1996,3317
224,2013,1741
55,2002,1874
46,1998,0
55,2001,3000
1,1995,26
72,1972,400
72,1973,400
1,1996,26
72,1974,400
1,1999,183
72,1975,400
72,1977,400
72,1978,400
72,1979,400
72,1980,400
72,1981,400
145,2014,27
145,2015,27
141,1971,500
141,1972,500
72,1982,400
145,2005,899
227,2001,67
227,2000,67
145,2004,899
145,1999,899
145,1997,899
145,2000,899
145,2001,899
145,1996,899
145,1995,899
72,1970,400
72,1971,400
137,1987,6500
227,1996,67
165,1977,700
227,1997,67
227,1998,67
165,1974,1400
165,1973,1400
145,2002,899
145,2003,899
227,1999,67
138,2000,500000
72,1976,400
138,1996,107000
141,1973,500
72,1984,2000
141,1974,500
141,1977,1000
141,1978,1000
141,1979,1000
141,1980,1000
141,1981,1000
72,2004,3010
72,2005,3010
227,2003,67
141,1982,1000
141,1983,1000
137,2005,7306
141,1984,1000
137,2004,7306
137,1996,16000
141,1985,1000
55,2000,5154
227,2002,67
72,2003,1
145,1998,899
138,1983,7500
72,2000,2890
72,2001,6000
72,2002,6000
5101,1981,14100
5803,2011,658984
5103,1997,308400
5103,1984,343400
5100,1980,265200
5100,1977,256600
5101,1976,19400
5101,1975,32300
5101,1974,31600
5103,1987,200491
5103,1988,308226
5101,1973,26900
5803,2008,668160
5101,1972,33800
5815,1988,34151
5100,1981,344100
5103,1999,318760
5815,1989,43715
5100,1976,177300
5100,1983,462500
5815,1990,34330
5101,1971,34800
5100,1982,337600
5101,1978,29700
5101,1977,20800
5100,1984,407600
5101,1983,18800
5100,1986,329217
5101,1980,21400
5817,2012,1206672
5803,2010,621829
5101,1984,20900
5101,1986,20259
5103,1993,196123
5103,1992,178939
5103,1991,261494
5100,1988,369699
5103,1990,202894
5803,2009,465294
5803,1991,925566
5100,1985,446843
5101,1982,17300
5803,1992,702407
5100,1989,312689
5100,1990,256023
5101,1979,24300
5101,1987,37474
5103,1995,257002
5103,1994,365351
5100,1979,215500
5100,1978,217100
5100,1987,271307
5103,1996,254200
5103,1967,36800
5103,1989,257801
5100,1991,309083
5103,1968,28100
5815,1994,70547
5815,1993,51081
5101,1962,6900
5100,2006,617006
5103,1973,70200
5103,1974,147900
5103,1975,92300
5103,1976,108600
5100,2005,564833
5103,1977,150200
5100,2004,468755
5100,2003,712702
5815,1992,93931
5100,2002,329628
5103,1978,114900
5803,2001,595889
5103,1979,113600
5100,2001,348337
5100,2000,287329
5815,1995,123002
5100,1999,404029
5100,2007,653491
5100,2008,846541
5100,2013,1121105
5815,1999,138096
5101,1988,35331
5101,1989,37708
5101,1990,34662
5101,1991,35022
5815,1998,167524
5815,1997,111740
5100,2012,1084774
5100,2011,1050323
5100,2014,1127683
5100,2010,1011017
5100,2015,1057817
5100,2009,901601
5100,2016,1033681
5100,2017,1033681
5103,1985,383200
5103,1986,273615
5101,1961,5200
5815,1996,103239
5803,2006,576219
5817,2015,1204451
5817,2014,1309044
5103,1981,240700
5101,1996,47128
5103,1982,233200
5103,1983,356200
5100,1993,243098
5803,1999,655870
5803,1998,658944
5803,1997,810826
5103,1972,57800
5100,1992,268513
5101,1968,25800
5103,1971,62500
5101,1969,29900
5101,1970,38200
5103,1970,33200
5803,1996,778416
5803,1995,769496
5103,1969,24100
5803,1994,770976
5100,1994,453783
5100,1995,364179
5100,1996,365246
5803,2007,652194
5101,1992,41383
5815,1991,28933
5103,1980,158300
5803,2002,504549
5101,1963,10000
5101,1964,13300
5817,2013,1247789
5101,1965,14600
5803,2003,390532
5803,1993,734879
5103,1998,371600
5101,1967,26700
5803,2004,240541
5101,1993,29018
5803,2005,238177
5100,1998,458654
5101,1994,70036
5100,1997,390576
5101,1995,48258
5803,2000,615083
5101,1966,19000
5101,1985,20717
5104,1981,9700
5103,1965,56700
5815,2006,351528
5817,1992,560631
5817,1991,367151
5817,1990,342241
5817,1989,353302
5817,1988,453755
5817,1987,495237
5817,1986,490454
5817,1985,413743
5817,1984,437700
5817,1983,498200
5817,1982,432100
5817,1981,351300
5815,1966,24700
5815,2007,317962
5102,1986,1935
5102,1987,3190
5102,1988,2627
5102,1989,1091
5102,1990,1500
5102,1991,1800
5102,1992,1640
5102,1993,686
5102,1994,1562
5102,1995,1690
5102,1996,2311
5102,1997,1550
5104,1976,6300
5102,1998,2003
5104,1975,18900
5104,1973,30000
5817,1994,556591
5104,1963,1100
5104,1964,2700
5102,1976,3500
5102,1977,2500
5102,1978,2500
5815,1970,28300
5815,1969,31300
5815,1968,27600
5815,1967,27700
5102,1979,4200
5102,1980,4300
5102,1981,3300
5102,1982,4300
5102,1983,3100
5102,1984,5600
5102,1985,1926
5817,1993,490945
5104,1965,6500
5815,2005,238824
5104,1966,4100
5104,1967,4200
5104,1968,4500
5104,1969,12500
5104,1970,17400
5104,1971,14300
5104,1972,10000
5104,1974,23900
5102,1999,1235
5803,2016,655182
5102,2000,857
5817,1975,192100
5817,1974,168100
5817,1973,183100
5817,1972,187300
5817,1971,162800
5817,1970,129100
5817,1969,109400
5817,1968,108500
5817,1967,132100
5817,1966,166900
5815,1964,21055
5817,1965,144213
5817,1964,109000
5815,2013,671644
5815,2014,793380
5815,1965,25521
5817,1963,105248
5817,1962,90125
5815,2015,624973
5815,2016,526411
5815,2017,536462
5817,1961,84748
5104,1977,5600
5102,2005,15125
5104,1978,6200
5104,1979,3300
5104,1980,5300
5817,1976,194300
5817,1977,261400
5817,1978,276300
5817,1979,273500
5815,2008,411246
5815,2009,481426
5104,1994,4749
5104,1993,1330
5104,1992,33478
5104,1991,2427
5104,1990,2427
5104,1989,938
5104,1988,7009
5104,1987,7969
5104,1986,3708
5104,1985,8800
5104,1984,8800
5817,1995,490687
5104,1983,7800
5803,2017,655182
5815,1961,31635
5815,1962,22412
5102,2001,2568
5102,2002,3328
5102,2003,15912
5815,2010,466408
5815,2011,650301
5815,2012,607819
5102,2004,21688
5815,1963,24489
5102,2006,19602
5817,1980,345300
5104,1982,6900
5103,1966,59200
5817,1996,474149
5104,1962,600
5102,2015,35566
5102,2014,65484
5102,2013,60505
5817,2001,631415
5815,1984,78600
5803,2015,696846
5815,1983,139700
5815,1982,140100
5815,1981,130500
5815,1980,125600
5103,2004,353289
5103,2005,437397
5103,2006,413429
5103,2007,416040
5103,2008,582075
5103,2009,677478
5103,2010,677333
5101,2002,60942
5817,2000,497430
5817,1999,629198
5817,1998,719740
5101,2003,73901
5104,2006,64642
5101,2004,56482
5101,2005,57007
5103,2011,596015
5101,2006,82266
5102,2016,30803
5101,2007,76201
5102,2017,30803
5101,2001,64227
5103,1964,37800
5103,1963,29000
5803,2012,714455
5817,2011,1136137
5803,2013,701399
5803,2014,787441
5817,2010,1101513
5817,2009,1185380
5103,1962,35100
5103,2000,206513
5103,2001,251813
5103,2002,228820
5103,1961,41500
5103,2003,570621
5101,1997,43430
5817,2008,1236839
5815,1987,37028
5817,2007,948614
5817,2006,981713
5817,2005,870981
5817,2004,789837
5101,1998,53887
5101,1999,53119
5817,2003,789100
5817,2002,537589
5101,2000,52426
5815,1986,63579
5815,1985,60417
5101,2008,72042
5101,2009,79134
5103,2012,659962
5102,1968,2700
5102,1969,2700
5102,1970,2600
5102,1971,2000
5815,1975,57800
5815,1974,58500
5104,2000,9617
5104,1999,7600
5104,1998,10200
5815,1973,48200
5104,1997,17000
5102,2011,46118
5102,2010,39770
5102,2009,24532
5102,2008,33243
5102,1972,1900
5102,1973,2500
5102,1974,2800
5102,1975,2800
5102,2007,17428
5104,1996,42500
5815,1972,49000
5103,2015,627143
5103,2016,676439
5815,1971,34000
5103,2017,676439
5104,1961,1300
5102,1967,2200
5102,1966,2200
5102,1965,2650
5102,1964,2100
5103,2013,682806
5103,2014,644058
5815,1979,114500
5815,1978,117200
5815,1977,118500
5815,1976,71300
5101,2010,102443
5101,2011,116618
5101,2012,108754
5101,2013,94353
5101,2014,146391
5101,2015,121196
5101,2016,140412
5817,1997,525773
5815,2000,129810
5104,2005,39756
5104,2004,23290
5104,2003,22141
5104,2002,19960
5104,2001,10157
5815,2002,145730
5815,2003,281377
5815,2004,292728
5102,2012,55436
5101,2017,140412
5102,1961,1300
5102,1962,1500
5102,1963,1700
5815,2001,159161
5104,1995,42500
5206,1986,166344
5104,2008,78907
5303,1977,81300
5303,1976,62400
5303,1975,50100
5303,1974,35600
5303,1973,35500
5303,1972,35700
5303,1971,33100
5303,1970,18700
5303,1969,24500
5303,1968,25800
5500,1963,14721
5500,1964,16734
5500,1965,25500
5500,1966,29700
5500,1967,31100
5500,1968,42300
5500,1969,40300
5303,1978,81400
5500,1970,47100
5303,1979,81700
5303,1981,72200
5404,2014,3180248
5303,1992,32852
5404,2015,3297336
5404,2016,3433995
5404,2017,3566966
5303,1991,93200
5303,1990,78557
5303,1989,62781
5303,1988,67413
5303,1987,45176
5303,1986,54620
5303,1985,52900
5303,1984,77200
5500,1961,18451
5500,1962,16780
5303,1983,77400
5303,1982,76400
5303,1980,90900
5404,2013,2904331
5500,1971,56500
5500,1973,66400
5302,2009,5430843
5302,2008,5871934
5302,2007,6896087
5302,2006,8103000
5302,2005,7806539
5302,2004,8460834
5302,2003,7604984
5302,2002,8227754
5302,2001,7666182
5302,2000,8184838
5302,1999,8091796
5302,1998,6598646
5302,1997,8986940
5302,1996,10027300
5302,1995,9951636
5302,1994,9189842
5302,1993,8563884
5302,2010,5938699
5500,1972,56100
5302,2011,6270639
5500,1978,73400
5500,1974,92300
5303,1967,39300
5303,1966,55800
5303,1965,42521
5303,1964,41021
5303,1963,41900
5303,1962,36086
5303,1961,20300
5302,2017,4918371
5302,2016,4918371
5302,2015,5148234
5302,2014,5627596
5302,2013,6195166
5302,2012,6015628
5500,1975,70500
5500,1976,105900
5500,1977,90600
5500,1979,89100
5302,1992,7547576
5303,1993,17937
5303,1995,25047
5404,1979,1729000
5404,1980,1684600
5404,1981,1571400
5404,1982,1475500
5404,1983,1570100
5404,1984,1583400
5404,1985,1532900
5404,1986,1888800
5304,1963,19100
5404,1987,1971000
5404,1988,2166800
5404,1989,2063200
5404,1990,2361500
5404,1991,2283900
5404,1992,2373360
5404,1993,2307316
5304,1962,19800
5304,1964,29600
5304,1961,19700
5304,1965,20900
5304,1967,34100
5304,1982,325700
5304,1981,366800
5304,1980,279500
5304,1979,258500
5304,1978,257300
5304,1977,232537
5304,1976,214477
5304,1975,151800
5404,1977,1281800
5304,1974,118000
5304,1973,157500
5304,1972,119600
5304,1971,73800
5304,1970,72500
5304,1969,68000
5404,1978,1478600
5304,1968,44200
5304,1966,25500
5303,1994,25948
5303,2017,170947
5404,1994,2471300
5303,2002,65961
5303,2001,98102
5404,2003,2885247
5404,2004,3058660
5404,2005,2896081
5404,2006,3302547
5404,2007,3569224
5404,2008,3621413
5404,2009,2630152
5404,2010,3110749
5303,2000,50202
5404,2011,3415602
5404,2012,3035711
5303,1999,61652
5303,1998,60969
5303,1997,46541
5303,1996,23759
5303,2003,103309
5303,2016,170947
5303,2004,135318
5303,2006,148014
5404,1995,2386700
5404,1996,2212000
5404,1997,2532100
5303,2015,169849
5303,2014,191645
5303,2013,168140
5404,1998,2569000
5404,1999,2768200
5404,2000,2680656
5404,2001,2726502
5404,2002,2592299
5303,2012,191625
5303,2011,288514
5303,2010,249763
5303,2009,191309
5303,2008,180204
5303,2007,132009
5303,2005,107316
5302,1991,6865803
5302,1990,6340903
5500,1980,74800
5500,2016,540602
5300,2001,9167025
5300,2000,9551752
5300,1999,9318927
5300,1998,8134625
5300,1997,10553508
5300,1996,11672316
5300,1995,11487393
5300,1994,10688541
5300,1993,10131412
5300,1992,9304344
5300,1991,8334275
5300,1990,7807779
5300,1989,7489688
5500,2017,550269
5300,1988,5415503
5300,1987,5039698
5300,2002,9771593
5300,1986,2887765
5300,2003,9213310
5300,2005,9529654
5301,1996,2039
5301,1995,1606
5301,1994,1187
5301,1993,722
5301,1992,777
5300,2017,10133392
5300,2016,10147563
5300,2015,10010533
5300,2014,10433235
5300,2013,10229588
5300,2012,10297993
5300,2011,9948768
5300,2010,9061312
5300,2009,7784872
5300,2008,8896659
5300,2007,9552038
5300,2006,10439038
5300,2004,10138908
5301,1997,2042
5300,1985,2657300
5300,1983,1652500
5300,1966,151400
5300,1965,119963
5300,1964,121721
5300,1963,93000
5300,1962,82019
5300,1961,62830
5501,1966,26600
5501,1967,27800
5501,1968,34700
5501,1969,32600
5501,1970,38500
5501,1971,47100
5501,1972,46400
5501,1973,56400
5501,1974,83300
5501,1975,61900
5207,2017,241553
5300,1967,167900
5300,1984,2571300
5300,1968,157900
5300,1970,680800
5300,1982,1795300
5300,1981,1738800
5300,1980,1329800
5300,1979,1170900
5300,1978,986100
5300,1977,877437
5501,1961,16400
5501,1962,15100
5501,1963,12600
5501,1964,14200
5501,1965,21500
5300,1976,787577
5300,1975,718100
5300,1974,1203500
5300,1973,1875900
5300,1972,559350
5300,1971,346700
5300,1969,243000
5301,1998,3802
5301,1999,6726
5500,2015,465161
5302,1981,497800
5500,1994,83959
5500,1995,91635
5500,1996,87684
5500,1997,97819
5500,1998,114415
5500,1999,133583
5500,2000,135617
5302,1980,361000
5302,1979,275100
5302,1978,223500
5302,1977,187600
5302,1976,259000
5302,1975,348800
5302,1974,851200
5302,1973,1537200
5500,2001,127033
5302,1982,422300
5302,1972,325850
5302,1983,453900
5302,1985,1017500
5500,1981,89200
5500,1982,96500
5500,1983,70600
5500,1984,90300
5500,1985,83924
5500,1986,93490
5500,1987,80178
5500,1988,81790
5302,1989,5983760
5302,1988,3894200
5500,1989,84666
5302,1987,3381800
5500,1990,87991
5500,1991,74291
5500,1992,98671
5500,1993,87227
5302,1986,1470300
5302,1984,948400
5302,1971,171100
5302,1970,527600
5302,1969,94200
5301,2003,107936
5301,2002,21714
5301,2001,26580
5500,2002,166214
5500,2003,199964
5500,2004,228700
5500,2005,234276
5500,2006,279115
5500,2007,258403
5500,2008,287267
5301,2000,44043
5500,2009,213732
5500,2010,330006
5500,2011,343988
5500,2012,390223
5500,2013,351928
5500,2014,471937
5301,2004,267548
5301,2005,70233
5301,2006,76609
5301,2007,86457
5302,1968,55800
5302,1967,68500
5302,1966,43000
5302,1965,33642
5302,1964,27400
5302,1963,20700
5302,1962,13933
5302,1961,9330
5304,1983,462000
5301,2017,168835
5301,2015,147292
5301,2014,156659
5301,2013,154354
5301,2012,139544
5301,2011,97324
5301,2010,57766
5301,2009,52120
5301,2008,65849
5301,2016,158784
5207,2016,241553
5304,1984,683100
5304,1986,591200
5402,1967,1128600
5400,1975,2162800
5402,1968,1220200
5400,1974,2236400
5400,1973,2908100
5400,1972,2331900
5400,1971,2025600
5402,1969,1159000
5402,1970,1303500
5400,1970,2115700
5402,1971,1189400
5402,1972,1346400
5402,1973,1807000
5402,1974,1173200
5400,1969,1869500
5400,1968,1798900
5400,1967,1594000
5402,1966,887200
5402,1975,1100100
5400,1976,2869700
5400,1978,3121000
5400,1992,4544738
5400,1991,4288400
5400,1990,4732500
5400,1989,4587955
5400,1988,4556785
5400,1987,3914336
5400,1986,3761336
5400,1985,3122100
5400,1984,3187300
5400,1983,3211500
5400,1982,2927200
5402,1963,780600
5402,1964,955800
5400,1981,3162800
5402,1965,962400
5400,1980,3098800
5400,1979,3576500
5400,1977,2713000
5400,1993,4205361
5402,1976,1379500
5402,1978,1426600
5305,2014,2552449
5305,2013,2107733
5305,2012,2217151
5305,2011,1814174
5402,1991,1707400
5305,2010,1626332
5305,2009,1257236
5305,2008,1774240
5305,2007,1518882
5305,2006,1215348
5305,2005,1186656
5402,1992,1806887
5402,1993,1558299
5402,1994,1717674
5402,1995,1666499
5402,1996,1651799
5402,1997,1546699
5305,2015,2389199
5402,1977,1189160
5305,2016,2511010
5305,2017,2486788
5402,1979,1610200
5402,1980,1130600
5402,1981,1351500
5402,1982,1238000
5402,1983,1436600
5402,1984,1388700
5402,1985,1354300
5400,1966,1308900
5402,1986,1618236
5402,1987,1673836
5402,1988,2086585
5402,1989,2084655
5400,1965,1321900
5400,1964,1261400
5400,1963,1041700
5400,1962,935800
5400,1961,852300
5402,1990,2043700
5402,1998,1674799
5400,1994,4567979
5400,1996,4349891
5401,1964,60600
5401,1963,53600
5401,1962,65400
5401,1961,59000
5400,2017,8077889
5400,2016,7573633
5400,2015,7180879
5400,2014,7144216
5400,2013,6569875
5401,1986,130600
5401,1987,122900
5401,1988,116100
5400,2012,6523576
5400,2011,6858364
5401,1989,209800
5400,2010,6275301
5401,1990,65900
5401,1965,76400
5401,1991,30500
5401,1966,93300
5401,1968,99500
5401,1980,142300
5401,1979,138500
5401,1978,152600
5401,1977,154400
5401,1976,152500
5401,1975,149700
5401,1981,120100
5401,1974,131200
5401,1982,121200
5401,1983,118500
5401,1984,113800
5401,1985,128100
5401,1973,123200
5401,1972,121900
5401,1971,122400
5401,1970,126600
5401,1969,104500
5401,1967,95400
5400,1995,4533803
5401,1992,45099
5400,2008,7668389
5401,2008,675477
5401,2009,422096
5401,2010,413044
5401,2011,522412
5401,2012,748954
5401,2013,810476
5401,2014,929389
5401,2015,806087
5401,2016,874254
5401,2017,998162
5402,1961,636300
5402,1962,707600
5400,2001,5715179
5400,2000,5504985
5400,1999,5572709
5400,1998,5252662
5400,1997,4792153
5401,2007,676404
5400,2009,5588567
5401,2006,447715
5401,2004,341260
5400,2007,8167467
5400,2006,7185760
5400,2005,6620539
5400,2004,6727172
5401,1993,40426
5401,1994,46500
5400,2003,6190059
5400,2002,5706068
5401,1995,86300
5401,1996,110700
5401,1997,231800
5401,1998,275630
5401,1999,259240
5401,2000,306940
5401,2001,271530
5401,2002,292330
5401,2003,359830
5401,2005,386200
5402,1999,1813651
5402,2000,1928229
5402,2001,2065994
5403,2009,681160
5100,1975,166200
5305,1962,12200
5305,1961,13500
5304,2017,2388451
5304,2016,2388451
5304,2015,2155959
5403,2010,739046
5403,2011,722002
5403,2012,621996
5403,2013,671064
5403,2014,769799
5403,2015,799098
5403,2016,875718
5403,2017,946525
5404,1961,133200
5404,1962,135700
5403,2008,845563
5404,1963,170500
5403,2007,1106738
5403,2005,841385
5305,1969,56300
5305,1968,32100
5305,1967,26000
5305,1966,27100
5305,1965,22900
5305,1964,23700
5403,1995,394304
5403,1996,375392
5403,1997,481554
5403,1998,733233
5305,1963,11300
5403,1999,731618
5403,2000,589160
5403,2001,651153
5403,2002,762243
5403,2003,802520
5403,2004,858959
5403,2006,944330
5305,1970,62000
5404,1964,210200
5404,1966,292300
5304,2003,198639
5304,2002,397916
5304,2001,420208
5304,2000,460460
5304,1999,493296
5304,1998,548927
5304,1997,713392
5304,1996,740208
5304,1995,709600
5304,1994,570627
5304,1993,597666
5304,1992,586795
5304,1991,779600
5304,1990,795100
5304,1989,808300
5304,1988,761000
5304,1987,775000
5304,2004,261137
5404,1965,245100
5304,2005,358910
5404,1975,873100
5404,1967,333300
5404,1968,447200
5404,1969,571000
5404,1970,645300
5404,1971,687800
5304,2014,1904886
5304,2013,1604195
5304,2012,1734045
5304,2011,1478117
5304,2010,1188752
5304,2009,853364
5304,2008,1004432
5304,2007,918603
5304,2006,896067
5404,1972,830900
5404,1973,921900
5404,1974,870400
5404,1976,1270200
5305,1971,68700
5305,1972,78200
5305,1973,145700
5403,1966,36100
5403,1967,36700
5403,1968,32000
5403,1969,35000
5403,1970,40300
5403,1971,26000
5403,1972,32700
5403,1973,56000
5403,1974,61600
5403,1975,39900
5305,2004,1014071
5403,1976,67500
5403,1977,87640
5403,1978,63200
5403,1979,98800
5403,1980,141300
5403,1981,119800
5403,1965,38000
5403,1982,92500
5403,1964,34800
5403,1962,27100
5402,2002,2059196
5402,2003,2142462
5402,2004,2468293
5402,2005,2496873
5402,2006,2491168
5402,2007,2815101
5402,2008,2525936
5402,2009,1855159
5402,2010,2012462
5402,2011,2198348
5402,2012,2116915
5402,2013,2184004
5402,2014,2264780
5402,2015,2278358
5402,2016,2389666
5402,2017,2566236
5403,1961,23800
5403,1963,37000
5403,1983,86300
5403,1984,101400
5403,1985,106800
5305,1990,593219
5305,1989,634847
5305,1988,692890
5305,1987,837722
5305,1986,771645
5305,1985,906000
5305,1984,862600
5305,1983,659200
5305,1982,970900
5305,1981,802000
5305,1980,598400
5305,1979,555600
5305,1978,423900
5305,1977,376000
5305,1976,251700
5305,1975,167400
5305,1974,198700
5305,1991,595672
5305,1992,1136344
5305,1993,951203
5305,1994,900937
5403,1986,123700
5403,1987,146600
5403,1988,187300
5403,1989,230300
5403,1990,261400
5403,1991,266600
5403,1992,319392
5403,1993,299320
5304,1985,680900
5403,1994,332505
5305,2002,1058248
5305,2001,955953
5305,2000,812209
5305,1999,665457
5305,1998,922281
5305,1997,804593
5305,1996,879010
5305,1995,799504
5305,2003,1198442
5207,2015,271009
5207,2014,304091
5207,2013,314882
5203,1974,1889500
5203,1973,2545600
5203,1972,3115200
5203,1971,2424400
5203,1970,1902600
5203,1969,2037900
5203,1968,1747400
5203,1967,1190000
5203,1966,1162900
5203,1965,969800
5203,1964,903700
5203,1963,730800
5203,1962,664400
5203,1961,505300
5200,2017,7724271
5200,2016,7152186
5200,2015,6852266
5801,2013,356581
5200,2014,5500782
5203,1975,2295600
5203,1977,2197500
5203,1994,1840209
5203,1993,1924044
5203,1992,1895166
5203,1991,1599800
5203,1990,1723500
5203,1989,2078400
5203,1988,1999900
5203,1987,1944300
5203,1986,1832800
5203,1985,1623300
5203,1984,1366100
5203,1983,1568500
5203,1982,1010300
5203,1981,1472400
5203,1980,1082100
5203,1979,1915500
5203,1978,2394200
5203,1976,2485000
5203,1995,2128209
5200,2013,5363442
5200,2011,5266467
5200,2007,7237454
5200,2006,8011402
5200,2005,7694941
5200,2004,7043778
5200,2003,5619214
5200,2002,5059237
5200,2001,4265268
5200,2000,3462991
5200,1999,3363206
5200,1998,2813161
5200,1997,2805744
5200,1996,2685735
5200,1995,2537461
5200,1994,2384426
5200,1993,2462463
5802,1975,42300
5802,1976,31900
5802,1974,39300
5200,2012,5688363
5200,2008,6373831
5802,1972,37900
5200,2010,5385653
5801,2014,525981
5801,2015,366993
5200,2009,4247063
5801,2016,375328
5801,2017,375328
5802,1961,1600
5802,1962,1500
5802,1963,1500
5802,1964,3800
5802,1965,6800
5802,1966,9500
5802,1967,15700
5802,1968,14800
5802,1969,17100
5802,1970,28800
5802,1971,19700
5802,1973,33400
5802,1977,31100
5203,1996,2295209
5203,1998,2242609
5204,1969,21000
5204,1968,19300
5204,1967,16200
5204,1966,13300
5801,1982,53900
5801,1983,53800
5801,1984,57200
5801,1985,38743
5801,1986,32897
5801,1987,35033
5801,1988,33425
5801,1989,29015
5801,1990,21669
5801,1991,16929
5801,1992,77573
5801,1993,28878
5801,1994,35995
5204,1970,20200
5204,1965,8543
5204,1971,15600
5204,1973,18200
5801,1971,33900
5801,1972,55500
5801,1973,48600
5801,1974,58800
5801,1975,57200
5801,1976,46900
5801,1977,42200
5801,1978,50900
5801,1979,54100
5801,1980,49900
5801,1981,52300
5204,1979,30700
5204,1978,25700
5204,1977,22000
5204,1976,30200
5204,1975,28800
5204,1974,29900
5204,1972,17100
5203,1997,2301209
5204,1964,5900
5204,1963,3830
5801,2004,147581
5801,2005,153437
5801,2006,184708
5203,2006,7082103
5203,2005,6874458
5203,2004,6254523
5801,2007,170445
5801,2008,222875
5801,2009,268011
5801,2010,199183
5801,2011,279860
5801,2012,311708
5203,2003,4762251
5203,2002,4381934
5203,2001,3531956
5203,2000,2617931
5203,1999,2721209
5203,2007,6226421
5801,1995,84174
5203,2008,5209581
5203,2010,4304370
5801,1996,62805
5801,1997,73580
5801,1998,125296
5801,1999,96354
5801,2000,84946
5204,1962,8600
5801,2001,113945
5801,2002,109629
5801,2003,137622
5204,1961,8700
5203,2017,6679995
5203,2016,6107910
5203,2015,5748342
5203,2014,4462106
5203,2013,4301489
5203,2012,4737358
5203,2011,4189021
5203,2009,3510296
5802,1978,39000
5802,1979,35200
5200,1992,2310988
5105,1983,76600
5105,1982,75900
5105,1981,76300
5105,1980,75900
5105,1979,70100
5803,1964,35134
5803,1965,45800
5803,1966,45800
5803,1967,62500
5803,1968,88200
5105,1978,63800
5105,1977,77500
5105,1976,39500
5803,1969,115800
5105,1975,19900
5105,1974,15400
5105,1973,9900
5105,1984,28900
5105,1972,11300
5105,1985,32200
5105,1987,22183
5802,2011,306757
5802,2012,397638
5802,2013,407796
5802,2014,419603
5802,2015,355528
5802,2016,375579
5105,1994,12085
5105,1993,15941
5105,1992,13073
5105,1991,8340
5105,1990,14540
5105,1989,15151
5802,2017,373857
5803,1961,36747
5803,1962,26535
5803,1963,23021
5105,1988,16506
5105,1986,29700
5802,2010,239848
5803,1970,125200
5803,1972,200200
5105,1964,7400
5105,1963,8518
5105,1962,10800
5105,1961,24682
5104,2017,61133
5803,1987,1021992
5803,1988,880619
5803,1989,947186
5803,1990,950298
5104,2016,61133
5104,2015,42802
5104,2014,69927
5104,2013,38565
5104,2012,53502
5104,2011,84822
5104,2010,67255
5104,2009,49105
5803,1986,792634
5803,1971,159000
5803,1985,802766
5105,1966,8500
5803,1973,236800
5803,1974,197700
5803,1975,257200
5105,1971,4600
5105,1970,5000
5105,1969,6800
5105,1968,6100
5803,1976,311800
5803,1977,378200
5803,1978,361500
5803,1979,353700
5803,1980,386200
5803,1981,498300
5803,1982,499600
5105,1967,8700
5803,1983,647300
5803,1984,822900
5105,1965,11400
5802,2009,189154
5105,1995,14729
5105,1996,19107
5200,1983,1806900
5200,1982,1242800
5200,1981,1693400
5200,1980,1272700
5200,1979,2078000
5200,1978,2533200
5200,1977,2320100
5200,1976,2598100
5200,1975,2422400
5802,1993,7503
5200,1974,2001300
5802,1994,14728
5802,1995,16747
5802,1996,15197
5200,1973,2647500
5200,1972,3220200
5200,1971,2527400
5200,1984,1554600
5200,1970,1982800
5200,1985,1786565
5802,1991,6058
5200,1991,1979005
5200,1990,2017340
5802,1980,33800
5802,1981,33100
5802,1982,35100
5802,1983,33700
5200,1989,2319505
5200,1988,2206123
5200,1987,2149567
5802,1984,34500
5802,1985,16700
5802,1986,11394
5802,1987,12364
5200,1986,2030064
5802,1988,10746
5802,1989,10133
5802,1990,4598
5802,1992,4610
5200,1969,2116700
5200,1968,1811800
5200,1967,1247300
5105,2013,244876
5105,2012,207120
5105,2011,206750
5105,2010,124216
5105,2009,71352
5105,2008,80274
5105,2007,66052
5105,2006,37067
5105,2005,15548
5105,2004,14006
5105,2003,30127
5105,2002,16578
5105,2001,19572
5105,2000,17916
5105,1999,23315
5105,1998,20964
5105,1997,20196
5802,2008,211681
5802,2007,218403
5802,2006,131207
5802,2005,160124
5200,1966,1213600
5200,1965,1015906
5200,1964,934700
5802,1997,27689
5802,1998,39172
5802,1999,49127
5200,1963,760660
5802,2000,78050
5801,1970,39000
5802,2001,66881
5802,2003,187157
5802,2004,339747
5200,1962,695525
5200,1961,546466
5105,2017,124894
5105,2016,124894
5105,2015,231110
5105,2014,201823
5802,2002,57504
5801,1969,31500
