geo,year,cashew_nuts_with_shell_export_value_tcl
269,1996,1470.0
269,1997,192.0
269,1998,292.0
269,1999,339.0
269,2000,159.0
269,2001,324.0
269,2002,99.0
269,2003,71.0
269,2004,282.0
269,2005,257.0
269,2006,226.0
269,2007,282.0
269,2008,1021.0
269,2009,997.0
269,2010,942.0
269,2011,1284.0
269,2012,888.0
269,2013,812.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,12.0
5706,1985,18.0
5706,1986,68.0
5706,1987,12.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,17.0
5706,1994,28.0
5706,1995,68.0
5706,1996,4794.0
5706,1997,1488.0
5706,1998,1500.0
5706,1999,2633.0
5706,2000,5030.0
5706,2001,654.0
5706,2002,928.0
5706,2003,2081.0
5706,2004,1365.0
5706,2005,1266.0
5706,2006,651.0
5706,2007,1259.0
5706,2008,2032.0
5706,2009,2140.0
5706,2010,2346.0
5706,2011,2643.0
5706,2012,1861.0
5706,2013,2489.0
57060,1986,782.0
57060,1987,1021.0
57060,1993,69.0
57060,1996,1469.0
57060,1997,192.0
57060,1998,292.0
57060,1999,339.0
57060,2000,159.0
57060,2001,322.0
57060,2002,99.0
57060,2003,67.0
57060,2004,282.0
57060,2005,257.0
57060,2006,226.0
57060,2007,282.0
57060,2008,1021.0
57060,2009,997.0
57060,2010,941.0
57060,2011,1283.0
57060,2012,885.0
57060,2013,810.0
5801,1961,18209.0
5801,1962,23506.0
5801,1963,21830.0
5801,1964,27696.0
5801,1965,27108.0
5801,1966,29887.0
5801,1967,25066.0
5801,1968,39995.0
5801,1969,33257.0
5801,1970,33661.0
5801,1971,32771.0
5801,1972,38611.0
5801,1973,33587.0
5801,1974,51905.0
5801,1975,47603.0
5801,1976,18367.0
5801,1977,23148.0
5801,1978,21169.0
5801,1979,18161.0
5801,1980,8116.0
5801,1981,36674.0
5801,1982,11661.0
5801,1983,4692.0
5801,1984,26841.0
5801,1985,18545.0
5801,1986,25850.0
5801,1987,27184.0
5801,1988,26928.0
5801,1989,12914.0
5801,1990,19358.0
5801,1991,36502.0
5801,1992,35932.0
5801,1993,45091.0
5801,1994,89222.0
5801,1995,92825.0
5801,1996,123501.0
5801,1997,123375.0
5801,1998,122713.0
5801,1999,222745.0
5801,2000,174014.0
5801,2001,127117.0
5801,2002,129775.0
5801,2003,126217.0
5801,2004,176593.0
5801,2005,159503.0
5801,2006,142660.0
5801,2007,111724.0
5801,2008,178523.0
5801,2009,247401.0
5801,2010,196310.0
5801,2011,598025.0
5801,2012,350099.0
5801,2013,490693.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,47.0
5802,1981,2.0
5802,1982,17.0
5802,1983,40.0
5802,1984,145.0
5802,1985,30.0
5802,1986,60.0
5802,1987,11.0
5802,1988,0.0
5802,1989,0.0
5802,1990,108.0
5802,1991,5.0
5802,1992,72.0
5802,1993,6.0
5802,1994,304.0
5802,1995,562.0
5802,1996,717.0
5802,1997,1741.0
5802,1998,1000.0
5802,1999,2340.0
5802,2000,1071.0
5802,2001,742.0
5802,2002,534.0
5802,2003,1843.0
5802,2004,1133.0
5802,2005,988.0
5802,2006,861.0
5802,2007,1371.0
5802,2008,402.0
5802,2009,3090.0
5802,2010,7967.0
5802,2011,58022.0
5802,2012,28290.0
5802,2013,43159.0
5803,1961,50.0
5803,1962,51.0
5803,1963,57.0
5803,1964,71.0
5803,1965,84.0
5803,1966,113.0
5803,1967,127.0
5803,1968,115.0
5803,1969,141.0
5803,1970,230.0
5803,1971,182.0
5803,1972,246.0
5803,1973,232.0
5803,1974,388.0
5803,1975,308.0
5803,1976,673.0
5803,1977,1215.0
5803,1978,428.0
5803,1979,1324.0
5803,1980,1727.0
5803,1981,4201.0
5803,1982,3879.0
5803,1983,5892.0
5803,1984,10704.0
5803,1985,9511.0
5803,1986,15923.0
5803,1987,26217.0
5803,1988,16659.0
5803,1989,21217.0
5803,1990,32751.0
5803,1991,40238.0
5803,1992,14675.0
5803,1993,19005.0
5803,1994,39430.0
5803,1995,29186.0
5803,1996,17861.0
5803,1997,47736.0
5803,1998,26053.0
5803,1999,50964.0
5803,2000,49936.0
5803,2001,48081.0
5803,2002,45852.0
5803,2003,46835.0
5803,2004,61948.0
5803,2005,86635.0
5803,2006,44334.0
5803,2007,55537.0
5803,2008,95310.0
5803,2009,113260.0
5803,2010,52599.0
5803,2011,203776.0
5803,2012,112771.0
5803,2013,178353.0
5815,1961,19309.0
5815,1962,24006.0
5815,1963,22677.0
5815,1964,28716.0
5815,1965,28881.0
5815,1966,31486.0
5815,1967,27002.0
5815,1968,42172.0
5815,1969,35564.0
5815,1970,38431.0
5815,1971,35333.0
5815,1972,41848.0
5815,1973,35625.0
5815,1974,56724.0
5815,1975,50981.0
5815,1976,21093.0
5815,1977,23893.0
5815,1978,21808.0
5815,1979,18994.0
5815,1980,13048.0
5815,1981,41027.0
5815,1982,15389.0
5815,1983,5463.0
5815,1984,27710.0
5815,1985,21754.0
5815,1986,31813.0
5815,1987,34707.0
5815,1988,35992.0
5815,1989,23482.0
5815,1990,27407.0
5815,1991,44070.0
5815,1992,46566.0
5815,1993,58771.0
5815,1994,104951.0
5815,1995,122214.0
5815,1996,163895.0
5815,1997,208979.0
5815,1998,178928.0
5815,1999,353437.0
5815,2000,261600.0
5815,2001,200032.0
5815,2002,213875.0
5815,2003,181893.0
5815,2004,276838.0
5815,2005,302500.0
5815,2006,277669.0
5815,2007,235120.0
5815,2008,477453.0
5815,2009,447184.0
5815,2010,403702.0
5815,2011,1047616.0
5815,2012,1336491.0
5815,2013,1095606.0
5817,1961,19109.0
5817,1962,23806.0
5817,1963,22477.0
5817,1964,28516.0
5817,1965,28691.0
5817,1966,31260.0
5817,1967,26759.0
5817,1968,41944.0
5817,1969,35319.0
5817,1970,38248.0
5817,1971,35033.0
5817,1972,41548.0
5817,1973,35325.0
5817,1974,56424.0
5817,1975,50681.0
5817,1976,20743.0
5817,1977,23543.0
5817,1978,21818.0
5817,1979,18888.0
5817,1980,14189.0
5817,1981,41492.0
5817,1982,15384.0
5817,1983,5479.0
5817,1984,27616.0
5817,1985,21559.0
5817,1986,29663.0
5817,1987,32106.0
5817,1988,29110.0
5817,1989,18764.0
5817,1990,23445.0
5817,1991,41178.0
5817,1992,41220.0
5817,1993,51978.0
5817,1994,96688.0
5817,1995,111888.0
5817,1996,131047.0
5817,1997,143050.0
5817,1998,142974.0
5817,1999,289590.0
5817,2000,218634.0
5817,2001,166430.0
5817,2002,179050.0
5817,2003,165957.0
5817,2004,247389.0
5817,2005,258803.0
5817,2006,235035.0
5817,2007,214293.0
5817,2008,352433.0
5817,2009,418403.0
5817,2010,383699.0
5817,2011,861939.0
5817,2012,678092.0
5817,2013,802070.0
