geo,year,tobacco_unmanufactured_import_quantity_tcl
54,2002,15916
89,1968,144
89,1967,89
89,1966,83
89,1965,206
89,1987,120
89,1988,764
54,2003,15963
89,1964,212
89,1986,1
89,1989,757
89,1991,1
89,1963,112
89,1962,323
89,1979,1397
89,1993,57
89,1994,226
89,1995,127
89,1996,336
89,1997,594
89,1998,643
86,2009,3
89,1990,322
54,1987,17952
89,1985,11
89,1972,44
89,1978,866
89,1977,873
54,1988,16657
89,1981,682
54,1989,15737
89,1982,172
54,1990,17149
54,1991,16237
89,1983,283
89,1976,731
89,1975,831
89,1971,56
89,1974,1067
54,1993,15519
54,1994,16087
54,1995,15625
54,1996,14750
54,1997,16281
54,1998,16470
54,1999,16050
54,2000,16355
54,2001,15606
89,1984,38
89,1973,419
54,1992,16022
86,2006,2
89,1980,1679
54,1986,17920
54,1985,16721
86,2005,1
86,1994,30
86,1995,11
86,1996,16
86,1997,23
86,1998,14
86,2002,29
50,2013,0
54,1984,15560
86,2004,23
89,1999,566
74,1988,200
13,1986,150
103,1992,6000
103,1995,2000
13,1969,600
103,1991,6000
13,1968,600
13,1967,500
103,1996,2400
103,1997,2400
201,1964,10
17,1961,4
118,1994,0
103,1998,2400
201,1963,10
201,1962,10
124,2011,1286
201,1961,10
2,2001,0
103,1999,2400
64,1994,0
2,2000,0
17,1970,6
26,2007,28
13,1985,150
23,2004,0
17,1962,5
1,1994,2800
181,2007,30000
81,2011,0
90,1978,500
22,1994,20
103,1993,5000
201,2012,124
201,2011,124
201,2010,124
201,2004,0
201,1991,0
26,1994,0
26,1995,0
114,1992,0
26,1996,0
26,1998,0
22,1995,20
26,1999,0
26,2000,0
26,2001,0
74,1991,0
103,1994,4000
26,2002,0
103,2000,2400
90,1976,200
26,2004,15
251,1989,70
26,1997,0
90,1977,400
118,1963,400
81,1995,550
64,2010,0
64,2009,0
64,2008,0
64,2007,0
64,2005,158
64,2004,158
64,2002,0
64,2001,0
212,2007,0
212,2006,0
2,1985,23
13,1962,300
64,2011,0
12,1995,45
53,1990,400
212,1997,0
212,1996,49
13,1961,300
103,2013,0
103,2012,0
118,1962,400
215,1994,0
22,2013,0
22,2012,0
64,1999,0
118,1964,400
12,1996,50
64,2012,0
64,2013,0
212,2008,0
103,2001,2400
2,1999,0
1,1998,800
2,1998,0
2,1997,0
26,2009,100
26,2010,100
26,2011,100
26,2012,100
27,1961,8000
27,1963,2100
53,2007,48
53,2006,48
13,1966,500
118,1987,60
13,1965,400
64,1995,0
13,1964,400
118,1985,50
13,1963,300
64,1996,0
64,1997,0
198,2013,0
212,2010,0
64,1998,0
118,1961,400
212,2009,0
118,1990,0
18,2000,1
212,2012,0
212,2011,0
206,2006,15200
108,1994,10000
7,1977,150
7,1976,150
7,1975,140
207,2008,0
206,1990,100
175,1994,0
57,1994,8000
67,2013,0
57,1992,6000
67,2011,0
67,2010,0
67,2009,0
207,2009,0
207,2010,0
5,2013,0
5,2003,0
5,2004,0
5,2005,0
5,2006,0
120,2010,72
5,2007,0
175,1995,0
80,2001,500
80,1998,1000
5,2009,0
5,2010,0
120,2009,72
5,2011,0
5,2012,0
5,2008,0
5,2002,0
75,1989,600
207,1999,490
18,2001,1
175,2011,0
7,1993,1000
18,2002,1
18,2003,1
18,2004,1
7,1990,2000
18,2005,1
18,2006,1
75,1992,1000
18,2007,1
18,2008,1
18,2009,1
18,2011,0
18,2013,0
75,1993,1000
75,1994,1000
175,1996,0
175,1997,0
175,1998,0
18,1995,4
175,2013,0
175,2012,0
207,2006,0
8,1972,3
75,1990,800
18,1998,1
18,1999,1
8,1971,3
175,2007,26
175,2008,26
18,1996,4
90,1986,200
207,2011,0
5,1999,0
8,2007,9
8,2009,1
99,2010,0
99,2009,0
121,1995,200
99,2008,0
99,2007,0
99,2006,0
225,1992,250
175,1966,364
208,2009,180
208,2008,180
208,2007,180
208,2004,26
217,2013,0
212,2013,0
90,2009,0
3,2010,0
12,1968,60
213,2002,0
93,1984,700
213,2004,20
213,2006,20
8,2006,9
213,2007,20
213,2009,20
213,2010,20
213,2011,0
213,2012,0
213,2013,0
175,2009,26
213,2008,20
5,2000,0
99,2012,0
20,2005,400
5,1998,0
5,1997,0
5,1996,0
5,1995,0
207,2012,0
5,1993,0
5,1990,20
5,1989,10
5,1987,80
207,2013,0
91,1996,0
86,1975,20
217,1970,150
86,1974,30
20,1974,45
20,1975,100
20,1976,80
20,2004,500
17,1992,0
91,2009,61
17,1993,0
8,2002,80
8,2001,80
20,2006,300
208,2010,200
208,2011,100
105,2000,4383
105,1999,4700
208,2012,100
208,2013,100
108,2010,12000
91,2004,0
5,2001,0
50,2012,0
50,2006,0
56,2000,0
56,1999,0
50,2002,0
50,2003,0
56,1998,0
50,2004,0
56,1997,0
63,2005,0
56,2001,0
56,1996,0
50,2005,0
56,1995,0
56,1994,0
50,2007,0
157,1989,200
50,2010,0
50,2011,0
63,2007,0
195,1967,572
158,1965,110
165,1971,1750
165,1970,1800
61,2008,0
61,2009,0
164,1977,2
61,2010,0
61,2011,0
61,2012,0
61,2013,0
158,2009,15
194,2009,1935
149,2005,4050
149,2004,5600
149,2001,4800
149,2000,7350
149,1999,6742
149,1998,4900
149,1997,6100
149,1996,4085
149,1995,4124
165,1969,1800
63,2009,0
63,2010,0
56,1987,250
115,1998,800
209,1976,550
209,1977,500
209,1978,500
209,1979,350
128,2013,0
35,2013,0
35,2012,0
209,1981,8
35,2008,30
209,1982,15
209,1983,15
46,2004,8
149,1980,2
209,1992,100
209,1993,100
209,1994,100
209,1995,100
209,1996,100
196,1972,1
46,2010,0
61,2007,0
209,1975,520
209,1973,250
115,1997,700
115,1995,0
115,1994,0
209,1962,20
209,1963,70
209,1964,30
209,1965,200
209,1966,150
209,1967,150
195,1994,1600
209,1968,200
195,1996,999
165,1975,266
165,1976,250
56,1986,200
209,1969,260
209,1970,400
209,1971,200
209,1972,240
209,1974,450
61,2006,0
61,2005,0
61,2004,0
151,2012,439
151,2013,439
299,1995,300
299,2000,450
299,2001,1300
299,2002,600
299,2003,600
299,2004,600
299,2005,790
299,2006,2100
299,2007,2000
299,2008,2000
299,2009,2000
299,2010,2000
133,2010,4
37,2010,0
299,2011,2000
184,1994,220
37,2008,5
162,2013,0
37,2007,5
162,2012,0
151,2009,163
39,2011,13
39,2010,13
39,2009,13
39,2008,13
39,2007,13
151,1999,94
151,2000,94
151,2001,94
151,2005,18
39,2003,7
116,1996,0
136,1971,100
136,1972,100
136,1973,100
136,1974,50
116,1998,510
39,1985,50
116,1999,450
162,2010,0
162,2011,0
196,1973,1
299,2012,2000
37,2004,0
179,1999,20
191,2011,20
191,2012,20
191,2013,20
49,1997,4500
49,1998,4000
32,2005,0
61,1981,45
61,1994,0
61,1995,0
61,1996,0
61,1997,0
250,2013,300
61,1998,0
61,1999,0
61,2000,0
61,2001,0
61,2002,0
61,2003,0
191,1993,30
37,2005,0
179,2011,47
221,1974,22
299,2013,2000
37,2001,350
116,2013,70
37,1998,438
37,1997,438
133,2009,4
133,2007,0
184,2015,900
184,2016,900
159,1999,1500
159,1997,1300
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
150,2011,147440
221,1973,22
179,2012,66
209,2008,10
39,2012,13
35,1976,10
55,1961,35
55,1963,40
55,1964,40
197,2013,20
55,1965,45
55,1966,45
55,1967,50
55,1968,50
55,1971,40
55,1974,40
147,2006,115
168,1977,1450
147,2007,115
147,2009,606
55,1991,15
55,1992,20
168,1978,1500
45,2005,0
168,1979,1575
144,2001,400
168,1980,1600
45,2008,1
196,1999,40
147,2004,115
147,2010,606
197,2011,20
196,2013,170
197,1991,500
197,1990,500
209,2009,10
197,1989,500
197,1988,500
72,1978,100
72,1993,150
197,1987,500
72,1994,150
72,1995,150
166,2010,11
197,1993,500
197,1994,500
72,1996,150
72,1997,150
197,1995,0
72,1998,150
29,2004,79
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
45,1994,0
147,2011,606
55,1962,35
209,2010,10
35,1975,10
209,2011,10
209,2016,49
130,1961,1000
130,1962,1000
130,1963,1000
55,2009,20
238,1997,200
238,1996,200
5207,1967,7986
5206,1984,3825
5207,1966,9998
5207,1963,7437
5207,1968,7056
5815,1971,30919
5302,1963,30152
5207,1965,6013
5207,1964,8233
5302,1964,42803
5206,1983,6407
5815,1972,29733
5206,1985,3464
5802,1962,3279
5207,1962,7548
5802,1973,7630
5206,2008,11793
5206,2009,11762
5206,2010,13506
5802,1974,6671
5206,1989,4021
5206,2011,15273
5206,1988,2271
5206,1986,5823
5206,1987,5157
5301,2016,9514
5302,1961,19620
5302,1962,28806
5206,2013,21199
5206,2014,17365
5206,2015,19431
5206,2016,28718
5207,1961,8867
5206,2012,17977
5801,2010,81955
5207,1970,8124
5207,1969,8264
5207,1988,8042
5207,1989,8602
5207,1990,6905
5815,1969,52976
5207,1991,18877
5207,1992,21809
5802,1975,7501
5207,1987,9202
5207,1993,24390
5815,1968,48554
5815,1967,49918
5815,1966,47938
5207,1994,26305
5207,1995,39953
5207,1996,48060
5815,1997,54566
5802,1976,5065
5207,1986,7846
5207,1985,9355
5207,1984,10399
5815,1970,29280
5302,1966,46560
5207,1971,7586
5207,1972,5063
5207,1973,8147
5207,1974,13687
5207,1975,8432
5207,1976,11016
5207,1977,10566
5206,1982,8394
5207,1978,8446
5207,1979,9306
5207,1980,11293
5206,1981,10462
5207,1981,11170
5207,1982,10879
5207,1983,11366
5302,1965,35541
5206,2007,10131
5206,2006,9109
5206,2005,12436
5815,1979,35250
5802,1967,7886
5301,2009,18585
5801,2016,58728
5206,1998,7780
5801,2015,66414
5801,2014,77427
5815,1980,31073
5301,2008,25030
5301,2006,19904
5301,2005,19215
5301,2004,18416
5301,2003,1940
5801,2013,90872
5801,2012,55791
5206,1997,7455
5301,2007,22444
5802,1961,2600
5815,1981,32049
5815,1982,31229
5815,1990,41809
5815,1991,33283
5815,1989,37279
5815,1988,37419
5815,1987,41604
5815,1986,35915
5815,1985,39326
5802,1963,3604
5802,1964,15673
5301,2013,16557
5301,2012,15273
5802,1965,14571
5301,2011,14752
5301,2010,19011
5815,1984,32198
5815,1983,30393
5802,1966,11242
5301,2002,4667
5206,1996,7325
5301,2001,10921
5815,1992,34254
5301,1997,12492
5815,1975,47593
5815,1974,43273
5815,1973,39095
5206,1999,4673
5301,2015,9150
5301,1996,12118
5301,1995,9082
5206,2000,4480
5206,2001,3374
5206,2002,10672
5206,2003,10787
5301,1994,10000
5206,2004,10386
5301,1993,15734
5802,1970,7753
5802,1971,7719
5206,1990,7364
5802,1972,6295
5815,1976,46050
5815,1977,37504
5801,2011,73057
5301,2000,16354
5206,1995,9818
5815,1993,29366
5815,1994,31077
5301,1999,11136
5301,1998,12954
5815,1995,40370
5815,1996,43831
5206,1994,7920
5206,1993,7337
5206,1992,9194
5207,1997,51955
5802,1968,6440
5301,2014,11814
5802,1969,6415
5815,1978,37012
5206,1991,8968
5207,1998,55098
5803,2008,24637
5802,1977,3756
5300,1968,151495
5802,2003,89009
5300,1992,348221
5803,1984,17664
5803,1983,19326
5300,1969,166303
5300,1991,298554
5802,2004,131570
5802,2002,60741
5802,2005,134341
5802,2007,124039
5300,1970,98043
5300,1971,114330
5802,2008,120599
5802,2009,111723
5802,2010,244954
5300,1972,144497
5300,1973,136945
5802,2006,130569
5300,1974,185356
5300,1967,108561
5300,1993,319928
5300,2003,433078
5300,2002,435630
5802,1998,52798
5815,1998,60159
5300,1965,82707
5300,1966,98923
5803,1986,13261
5300,2001,454926
5803,1985,10483
5300,2000,423558
5300,1999,368181
5802,2000,64732
5300,1998,336128
5300,1997,393528
5802,2001,71884
5300,1996,336016
5300,1995,347892
5300,1994,351035
5802,1999,51249
5300,1975,175733
5300,1976,195282
5300,1977,185732
5300,1990,268418
5803,1967,8999
5803,1966,9136
5802,2013,137895
5803,1965,9327
5803,1964,8175
5300,1984,208127
5803,1963,9070
5803,1968,27231
5803,1962,8425
5300,1985,201259
5300,1986,186655
5300,1987,225919
5300,1988,231632
5300,1989,256866
5802,2016,89503
5802,2015,95410
5802,2014,123453
5803,1961,9006
5300,1983,192247
5300,1982,233653
5803,1969,24798
5300,1978,198223
5803,1982,18903
5802,2011,141427
5802,2012,139608
5300,1979,201460
5803,1981,20090
5803,1980,24256
5803,1979,18388
5803,1978,15827
5803,1977,13997
5803,1976,14245
5803,1975,17934
5803,1974,19712
5300,1980,204714
5300,1981,256117
5803,1973,12528
5803,1972,14120
5803,1971,11589
5803,1970,12044
5300,2004,474114
5207,1999,43164
5802,1997,50157
5802,1995,33623
5803,2005,35471
5803,2004,32967
5803,2003,25774
5803,2002,28146
5301,1992,12692
5802,1983,8127
5802,1984,7474
5802,1985,10682
5803,2006,30100
5803,2001,20304
5207,2003,52239
5207,2004,80157
5207,2005,69460
5207,2006,68375
5207,2007,77998
5802,1986,11261
5803,2000,16836
5803,1999,17974
5207,2002,55714
5207,2008,93756
5803,2007,27963
5803,2010,24446
5207,2000,55407
5815,1965,46114
5815,1964,44397
5207,2001,60578
5815,1963,31152
5815,1962,33424
5802,1978,3688
5802,1979,5152
5803,2009,23361
5802,1980,7654
5803,2016,44193
5803,2015,35145
5803,2014,35890
5803,2013,45749
5802,1981,4749
5802,1982,5895
5803,2012,34504
5803,2011,27145
5815,1961,31931
5207,2009,88822
5802,1987,12175
5300,2016,646177
5803,1993,28592
5803,1992,31436
5803,1991,32602
5803,1990,34537
5803,1989,16480
5300,2005,458467
5207,2014,75266
5802,1992,28516
5300,2006,499834
5802,1993,44055
5207,2016,74000
5300,1961,62959
5300,1962,70958
5803,1988,12010
5803,1987,11087
5300,1963,68579
5300,1964,78927
5802,1994,37783
5207,2015,68192
5300,2007,560864
5300,2008,621923
5300,2009,595697
5300,2015,633975
5803,1998,26406
5802,1988,12361
5802,1989,10645
5300,2014,726298
5803,1997,33807
5207,2010,93303
5300,2013,760773
5803,1996,29132
5207,2011,73551
5207,2012,85274
5207,2013,82027
5803,1995,33742
5300,2012,734462
5300,2011,648997
5300,2010,573570
5803,1994,34642
5802,1990,11832
5802,1991,12450
5802,1996,47992
5403,1997,131884
5204,1998,23265
5815,2000,63045
5105,1978,15112
5105,1979,13979
5105,1980,13487
5105,1981,12202
5105,1982,11555
5105,1983,11625
5105,1984,11503
5105,1985,12491
5105,1986,10970
5105,1987,12449
5105,1988,9722
5105,1989,15028
5105,1990,21481
5105,1991,11522
5105,1992,18486
5105,1993,7882
5105,1994,10781
5105,1995,15463
5105,1996,9968
5105,1997,11811
5105,1998,14762
5105,1999,12747
5105,2000,12575
5105,1977,12451
5105,2001,13175
5105,1976,13329
5105,1974,10460
5104,2007,30827
5104,2008,34305
5104,2009,45272
5104,2010,37609
5104,2011,41338
5104,2012,34961
5104,2013,28541
5104,2014,33002
5104,2015,30664
5104,2016,38321
5105,1961,6844
5105,1962,7046
5105,1963,7700
5105,1964,8270
5105,1965,7689
5105,1966,7454
5105,1967,9008
5105,1968,7508
5105,1969,6233
5105,1970,8505
5105,1971,9097
5105,1972,9317
5105,1973,10202
5105,1975,10649
5105,2002,9847
5105,2003,14153
5105,2004,16530
5200,1977,159737
5200,1978,188184
5200,1979,205144
5200,1980,219689
5200,1981,199447
5200,1982,187223
5200,1983,172543
5200,1984,229747
5200,1985,192413
5200,1986,223763
5200,1987,235992
5200,1988,184182
5200,1989,212490
5200,1990,228621
5200,1991,313776
5200,1992,382388
5200,1993,418750
5200,1994,323205
5200,1995,266409
5200,1996,411029
5200,1997,399082
5200,1998,348455
5200,1999,308356
5200,1976,178211
5200,1975,192522
5200,1974,186161
5200,1973,171890
5105,2005,16371
5105,2006,19257
5105,2007,21886
5105,2008,22173
5105,2009,21381
5105,2010,25061
5105,2011,24563
5105,2012,26503
5105,2013,33062
5105,2014,28340
5105,2015,28837
5104,2006,29480
5105,2016,27999
5200,1962,92427
5200,1963,93166
5200,1964,117470
5200,1965,106270
5200,1966,119598
5200,1967,136889
5200,1968,134303
5200,1969,120241
5200,1970,115621
5200,1971,99936
5200,1972,162691
5200,1961,93554
5200,2000,282401
5104,2005,26424
5104,2003,30784
5103,1981,61598
5103,1982,73800
5103,1983,83235
5103,1984,75653
5103,1985,74533
5103,1986,98162
5103,1987,79091
5103,1988,95713
5103,1989,83882
5103,1990,73027
5103,1991,73838
5103,1992,78772
5103,1993,84595
5103,1994,92808
5103,1995,85988
5103,1996,81557
5103,1997,83005
5103,1998,93839
5103,1999,99281
5103,2000,117488
5103,2001,157089
5103,2002,96490
5103,2003,93287
5103,1980,57192
5103,2004,108806
5103,1979,65193
5103,1977,55203
5102,2010,4783
5102,2011,4383
5102,2012,3011
5102,2013,5653
5102,2014,1366
5102,2015,4740
5102,2016,2444
5103,1961,28919
5103,1962,19625
5103,1963,20648
5103,1964,25911
5103,1965,22588
5103,1966,25849
5103,1967,24667
5103,1968,25816
5103,1969,27038
5103,1970,27394
5103,1971,28722
5103,1972,33163
5103,1973,41517
5103,1974,51143
5103,1975,51092
5103,1976,40757
5103,1978,64173
5103,2005,90531
5103,2006,114946
5103,2007,104954
5104,1980,7003
5104,1981,10415
5104,1982,7173
5104,1983,12812
5104,1984,10727
5104,1985,8564
5104,1986,13940
5104,1987,12269
5104,1988,21633
5104,1989,19315
5104,1990,13140
5104,1991,22602
5104,1992,26209
5104,1993,13994
5104,1994,16577
5104,1995,15118
5104,1996,22081
5104,1997,15595
5104,1998,24185
5104,1999,7289
5104,2000,15171
5104,2001,19137
5104,2002,31766
5104,1979,2621
5104,1978,6599
5104,1977,8628
5104,1976,14584
5103,2008,110098
5103,2009,46593
5103,2010,112143
5103,2011,36687
5103,2012,95005
5103,2013,45453
5103,2014,84365
5103,2015,90794
5103,2016,50930
5104,1961,1948
5104,1962,1775
5104,2004,39570
5104,1963,2430
5104,1965,2787
5104,1966,11633
5104,1967,9441
5104,1968,4072
5104,1969,3949
5104,1970,9343
5104,1971,6152
5104,1972,11677
5104,1973,13708
5104,1974,10876
5104,1975,10670
5104,1964,2179
5200,2001,319328
5200,2002,360802
5200,2003,361383
5817,1970,52380
5204,1985,2728
5817,1969,78741
5817,1968,71161
5817,1967,70763
5817,1966,69801
5817,1965,58765
5204,1986,2958
5817,1964,56730
5204,1987,1240
5204,1988,5781
5204,1989,5045
5204,1990,13924
5204,1991,16982
5204,1992,18020
5204,1993,17380
5204,1994,12183
5204,1995,5819
5204,1996,14152
5204,1997,14263
5302,1967,50034
5204,1999,16160
5204,2000,18927
5817,1971,56053
5204,2001,16354
5817,1972,59327
5817,1974,79443
5817,1980,77564
5204,1968,3343
5204,1969,1805
5204,1970,2762
5204,1971,1437
5204,1972,1536
5204,1973,1934
5204,1974,2643
5204,1975,1967
5204,1976,1887
5204,1977,2775
5204,1978,2608
5817,1979,87053
5204,1979,3244
5204,1980,3922
5204,1981,2239
5204,1982,1183
5204,1983,1532
5817,1978,82538
5817,1977,80473
5817,1976,75645
5204,1984,1358
5817,1975,82640
5817,1973,73931
5204,2002,25656
5204,2003,30773
5817,1963,53798
5815,2009,122544
5206,1967,2962
5206,1968,3059
5206,1969,3424
5206,1970,3390
5206,1971,3553
5206,1972,3561
5206,1973,3722
5206,1974,6524
5206,1975,4694
5206,1976,4392
5815,2008,129505
5815,2007,138939
5815,2006,144317
5815,2005,127975
5815,2004,108611
5815,2003,102572
5815,2002,74716
5815,2001,64169
5206,1977,4509
5206,1978,4567
5206,1979,4750
5206,1980,13284
5206,1966,2889
5206,1965,2834
5206,1964,2584
5206,1963,3025
5817,1962,54163
5817,1961,53067
5204,2004,28704
5815,2016,81584
5204,2005,25766
5815,2015,97270
5815,2014,122689
5815,2013,152624
5815,2012,127156
5815,2011,135063
5815,2010,248927
5204,1967,3327
5204,2006,24089
5204,2008,37954
5204,2009,35423
5204,2010,33059
5204,2011,32620
5204,2012,28132
5204,2013,25015
5204,2014,22104
5204,2015,25485
5204,2016,26164
5206,1961,2407
5206,1962,2610
5204,2007,37777
5204,1966,4255
5204,1965,5652
5204,1964,6353
5817,1999,139710
5817,1998,143664
5817,1997,131697
5817,1996,127518
5817,1995,116641
5817,1994,109259
5817,1993,98859
5203,1961,76448
5817,1992,101765
5203,1962,75851
5203,1963,77312
5203,1964,100300
5203,1965,91771
5203,1966,102456
5203,1967,122614
5203,1968,120845
5203,1969,106748
5203,1970,101345
5203,1971,87360
5203,1972,152531
5203,1973,158087
5203,1974,163307
5203,1975,177429
5817,2000,153056
5200,2016,294343
5200,2015,279437
5200,2014,296169
5200,2004,382666
5200,2005,377311
5817,2014,210898
5817,2013,191822
5817,2012,176679
5200,2006,341427
5200,2007,361952
5200,2008,367393
5817,2011,147773
5200,2009,345334
5817,2010,235016
5203,1976,160916
5817,2009,162936
5200,2011,324397
5817,2008,236465
5817,2007,210998
5817,2006,208931
5817,2005,200818
5817,2004,193087
5817,2003,200617
5817,2002,185199
5817,2001,163987
5200,2012,375943
5200,2013,350214
5200,2010,332988
5815,1999,57071
5203,1977,141887
5203,1979,187844
5203,1997,325409
5203,1998,262312
5203,1999,244359
5203,2000,203587
5203,2001,239022
5203,2002,268760
5203,2003,267584
5203,2004,263419
5203,2005,269649
5203,2006,239854
5203,2007,236046
5203,2008,223890
5203,2009,209327
5203,2010,193120
5203,2011,202953
5203,2012,244560
5203,2013,221973
5203,2014,181435
5203,2015,166329
5203,2016,165461
5204,1961,5832
5204,1962,6418
5204,1963,5392
5203,1996,341492
5203,1995,210819
5203,1994,276797
5203,1993,369643
5203,1980,191190
5203,1981,175576
5203,1982,166767
5203,1983,153238
5817,1991,100569
5203,1984,214165
5817,1990,99700
5203,1985,176866
5817,1989,95804
5817,1988,105063
5817,1987,108413
5203,1978,172563
5817,1986,107910
5817,1984,91581
5817,1983,95956
5817,1982,86603
5817,1981,82243
5203,1986,207136
5203,1987,220393
5203,1988,168088
5203,1989,194822
5203,1990,200428
5203,1991,268949
5203,1992,333365
5817,1985,93721
5801,2009,70879
5801,1962,23325
5302,1968,40563
5500,1979,14995
5400,1969,680459
5500,1978,18168
5500,1977,14827
5500,1976,19196
5500,1975,18503
5400,1970,701638
5500,1974,18525
5400,1971,756964
5400,1972,806148
5400,1968,661018
5400,1973,831611
5400,1975,823466
5400,1976,821524
5400,1977,810068
5400,1978,919777
5400,1979,875936
5400,1980,878544
5400,1981,875546
5400,1982,870966
5500,1973,15127
5500,1972,16562
5400,1974,802895
5500,1980,16512
5500,1981,17313
5500,1982,16256
5305,2011,98697
5305,2012,111441
5305,2013,145224
5305,2014,155158
5305,2015,114466
5305,2016,120342
5500,1992,14429
5500,1991,15195
5500,1990,13534
5500,1989,15261
5400,1961,609861
5400,1962,647551
5500,1988,18236
5500,1987,17393
5500,1986,15414
5500,1985,15217
5500,1984,15959
5500,1983,15333
5400,1963,685191
5400,1964,739389
5400,1965,698774
5400,1966,657212
5400,1967,695669
5400,1983,871726
5400,1984,872655
5400,1985,863025
5500,1971,18405
5500,1969,18023
5400,2012,1288331
5400,2013,1187066
5400,2014,1160935
5400,2015,1197273
5400,2016,1117295
5401,1961,105128
5401,1962,102950
5401,1963,132860
5401,1964,173377
5500,1968,13654
5401,1965,143969
5401,1966,102422
5401,1967,108331
5401,1968,104400
5401,1969,89573
5401,1970,103965
5401,1971,110410
5401,1972,137558
5401,1973,132396
5500,1967,16115
5500,1966,16892
5500,1965,16317
5400,2011,1259606
5500,1993,13927
5400,2010,1227165
5400,2008,1314559
5500,1970,18501
5400,1986,804012
5400,1987,815331
5400,1988,762275
5400,1989,799387
5400,1990,834225
5400,1991,887871
5400,1992,907986
5400,1993,815872
5400,1994,997951
5400,1995,991389
5400,1996,1110656
5400,1997,1121879
5400,1998,1230121
5400,1999,1240635
5400,2000,1308795
5400,2001,1239330
5400,2002,1230452
5400,2003,1205669
5400,2004,1436121
5400,2005,1428618
5400,2006,1373708
5400,2007,1339873
5400,2009,1293360
5500,1964,16186
5305,2010,101980
5500,1995,17006
5501,1983,13767
5305,1978,25643
5305,1979,32627
5501,1982,14435
5305,1980,25959
5305,1981,29042
5305,1982,34615
5305,1983,28752
5501,1981,15436
5501,1980,14613
5501,1984,14361
5501,1979,13100
5501,1978,16471
5501,1977,13023
5501,1976,17464
5501,1975,16699
5501,1974,16987
5305,1985,28893
5305,1986,26569
5501,1973,13756
5305,1987,34576
5305,1988,28805
5305,1984,37205
5305,1977,19245
5305,1976,24436
5305,1975,21240
5501,1997,17962
5305,1965,13475
5305,1966,10343
5501,1996,18844
5305,1967,9938
5305,1968,12182
5305,1969,11945
5501,1995,16242
5501,1994,14092
5501,1993,13241
5305,1970,10738
5501,1992,13394
5501,1991,13466
5305,1971,10707
5501,1990,12414
5501,1989,14016
5501,1988,15625
5305,1972,12067
5501,1987,16013
5501,1986,14274
5305,1973,11298
5501,1985,13907
5305,1974,13837
5501,1972,15109
5501,1971,16868
5305,1989,45775
5501,1970,17088
5305,2007,80331
5305,2008,88211
5500,2015,5204
5500,2014,9969
5500,2013,7056
5500,2012,8266
5500,2011,16005
5500,2010,19220
5305,2009,99069
5500,2009,19755
5500,2008,15112
5500,2007,22869
5500,2006,23229
5500,2005,15121
5500,2004,15625
5500,2003,26595
5500,2002,25164
5500,2001,15834
5500,2000,15295
5500,1999,18710
5500,1998,15230
5500,1997,19212
5500,1996,19567
5305,2006,85256
5500,1994,14932
5305,2005,74806
5305,2003,88042
5501,1969,16654
5305,1990,32092
5501,1968,12710
5501,1967,15311
5501,1966,15807
5305,1991,34430
5501,1965,15409
5305,1992,44301
5305,1993,36550
5501,1964,15423
5501,1963,14928
5305,1994,37621
5305,1995,41556
5305,1996,60548
5305,1997,72211
5501,1962,13496
5501,1961,19052
5500,2016,4794
5305,1998,63034
5305,1999,73443
5305,2000,87437
5305,2001,81520
5305,2002,80434
5305,2004,75307
5501,1998,14720
5500,1963,15473
5500,1961,19531
5404,1966,339350
5402,2001,159667
5402,2002,122631
5402,2003,119558
5404,1965,327506
5402,2004,133826
5402,2005,117748
5402,2006,115645
5402,2007,102277
5402,2008,96922
5404,1967,348297
5402,2009,102315
5402,2011,83934
5402,2012,87136
5402,2013,74734
5402,2014,65051
5402,2015,60920
5402,2016,50760
5403,1961,49611
5404,1964,307421
5404,1963,292504
5404,1962,290312
5402,2010,95283
5404,1968,294725
5404,1969,329508
5404,1970,340387
5402,1985,169905
5402,1986,153976
5402,1987,150675
5402,1988,164257
5402,1989,163612
5402,1990,166182
5402,1991,185723
5402,1992,179581
5402,1993,156070
5402,1994,179236
5402,1995,175693
5402,1996,221215
5402,1997,194691
5402,1998,284908
5402,1999,175905
5404,1977,392234
5404,1976,396626
5404,1975,383639
5404,1974,351820
5404,1973,396621
5404,1972,389752
5404,1971,382623
5402,2000,173245
5404,1961,254569
5403,1962,85736
5403,2016,115685
5403,2015,107045
5403,1977,112323
5403,2001,134225
5403,2000,159488
5403,1978,102382
5403,1979,119925
5403,1980,132429
5403,1981,115121
5403,1982,121608
5403,1983,129452
5403,1984,121500
5403,1999,144190
5403,1985,134988
5403,1986,122152
5403,1987,149669
5403,1988,148663
5403,1989,184917
5403,1990,183931
5403,1991,161188
5403,1992,148417
5403,1993,114809
5403,1994,122435
5403,1995,120606
5403,1996,136800
5403,2002,137916
5404,1978,414544
5403,2003,133492
5403,1975,109635
5403,2014,91983
5403,2013,96707
5403,2012,95364
5403,2011,104708
5403,1963,72038
5403,2010,97288
5403,1964,69582
5403,1965,59508
5403,1966,51982
5403,1967,64462
5403,2009,103436
5403,2008,114718
5403,1968,62223
5403,2007,107592
5403,2006,102934
5403,1969,75657
5403,1970,81683
5403,1971,99248
5403,2005,115111
5403,2004,133029
5403,1972,90433
5403,1973,85705
5403,1974,111189
5403,1976,126541
5500,1962,13927
5402,1984,197485
