geo,year,meat_duck_producing_animals_slaughtered_ple
9,2002,2850.0
9,2003,2855.0
9,2004,2855.0
9,2005,2855.0
9,2006,2900.0
9,2007,2950.0
9,1996,2700.0
9,2008,3210.0
9,2010,3550.0
9,2011,3600.0
248,1991,200.0
248,1990,270.0
9,2012,3576.0
9,2013,3563.0
9,2014,3636.0
9,2015,3617.0
9,2016,3608.0
197,1997,65.0
197,1998,65.0
9,2009,3500.0
197,2000,70.0
9,1995,2800.0
9,1993,3000.0
181,2003,30.0
181,2002,30.0
181,2001,25.0
181,2000,25.0
181,1999,60.0
181,1998,60.0
181,1997,60.0
181,1996,48.0
181,1995,25.0
181,1994,25.0
181,1993,55.0
9,1994,2900.0
181,1992,50.0
181,1990,48.0
197,1992,63.0
197,1993,64.0
197,1994,65.0
197,1995,65.0
197,1996,65.0
215,2012,1320.0
215,2013,1320.0
215,2014,1324.0
215,2015,1330.0
215,2016,1333.0
181,1991,50.0
169,2015,1367.0
173,1993,8300.0
169,2013,1300.0
96,1990,15000.0
96,1991,14000.0
96,1992,8000.0
96,1993,6500.0
96,1994,6000.0
96,1995,5500.0
96,1996,5400.0
96,1997,5200.0
149,1990,380.0
96,1998,1000.0
96,2000,1600.0
96,2001,1100.0
28,2016,118408.0
28,2015,120019.0
28,2014,89393.0
28,2013,84000.0
28,2012,83140.0
28,2011,82580.0
96,1999,1000.0
149,1991,359.0
149,1992,363.0
149,1994,380.0
149,2013,300.0
149,2012,300.0
149,2011,300.0
149,2010,310.0
149,2009,310.0
149,2008,310.0
149,2007,320.0
149,2006,320.0
149,2005,320.0
149,2004,291.0
149,2003,340.0
149,2002,350.0
149,2001,360.0
149,2000,370.0
149,1999,370.0
149,1998,365.0
149,1997,365.0
149,1996,360.0
149,1995,350.0
28,2010,77000.0
149,2014,300.0
28,2009,69935.0
162,1991,73.0
230,2015,10928.0
255,2008,48.0
255,2007,49.0
255,2006,48.0
255,2005,48.0
255,2004,52.0
255,2003,53.0
255,2002,47.0
230,2014,10928.0
255,2001,34.0
57,2016,1336.0
223,1997,875.0
57,2014,1218.0
57,2013,1000.0
57,2012,1000.0
57,2011,750.0
57,2010,700.0
57,2009,650.0
255,2000,22.0
230,2013,10928.0
230,2012,10928.0
230,2011,10928.0
162,1992,79.0
162,1993,65.0
162,1994,79.0
162,1995,70.0
28,2002,27000.0
28,2001,24000.0
28,2000,23000.0
28,1999,19000.0
28,1998,16000.0
28,1997,15000.0
28,1996,15000.0
28,1995,14000.0
230,2004,10928.0
230,2005,10928.0
230,2006,10928.0
230,2007,10928.0
230,2008,10928.0
230,2009,10928.0
230,2010,10928.0
230,2003,10928.0
149,2015,298.0
149,2016,301.0
169,2014,1318.0
230,1995,10928.0
230,1996,10928.0
230,1997,10928.0
156,1996,280.0
230,1998,10928.0
230,1999,10928.0
230,2000,10928.0
230,2001,10928.0
230,1994,10928.0
230,2002,10928.0
156,2003,370.0
156,2004,370.0
156,2005,370.0
156,2006,350.0
156,2007,350.0
156,2008,370.0
156,2009,370.0
156,2010,370.0
156,2002,370.0
230,1993,10928.0
230,1992,10928.0
223,2016,324.0
223,1998,1500.0
223,1999,1100.0
223,2000,1040.0
223,1995,950.0
223,2001,880.0
223,2002,730.0
223,2003,670.0
223,2004,650.0
223,2005,620.0
223,2006,530.0
223,2007,420.0
223,2008,400.0
223,2009,380.0
223,2010,330.0
223,2011,320.0
223,2012,318.0
223,2013,329.0
223,2014,356.0
223,2015,356.0
156,2011,370.0
156,2012,370.0
156,2013,366.0
156,2014,363.0
150,1999,7143.0
150,1998,6762.0
150,1997,6667.0
150,1996,6190.0
150,1995,5714.0
150,1994,5238.0
150,1993,5238.0
150,1992,4762.0
150,1991,4286.0
150,1990,4095.0
21,1997,7000.0
200,1990,560.0
200,1991,2800.0
200,1992,3800.0
200,1993,4500.0
200,1994,5600.0
200,1995,6300.0
200,1996,6300.0
200,1997,6900.0
150,2000,6774.0
57,2008,500.0
150,2001,6128.0
150,2003,5190.0
156,2015,365.0
156,2016,367.0
223,1994,940.0
223,1993,920.0
223,1992,890.0
223,1991,860.0
223,1990,840.0
150,2016,8129.0
150,2015,7822.0
150,2014,6959.0
150,2013,6500.0
150,2012,8200.0
150,2011,8100.0
21,1999,6000.0
21,1998,6500.0
150,2007,8101.0
150,2006,8411.0
150,2005,8589.0
150,2004,5667.0
150,2002,5970.0
57,2007,500.0
57,2015,1293.0
57,2005,500.0
168,2013,15.0
168,2014,15.0
168,2015,15.0
168,2016,16.0
216,2016,28277.0
216,2015,29096.0
96,2002,550.0
168,2012,16.0
96,2003,350.0
216,2011,51000.0
216,2010,51500.0
216,2009,51500.0
96,2005,300.0
96,2006,300.0
96,2007,300.0
96,2008,300.0
96,2004,300.0
168,2011,15.0
168,2010,13.0
168,2009,14.0
168,1992,6.0
168,1993,6.0
168,1994,7.0
168,1995,7.0
168,1996,8.0
168,1997,9.0
168,1998,9.0
168,1999,11.0
57,2006,500.0
168,2001,12.0
168,2002,12.0
168,2003,13.0
168,2004,13.0
168,2005,13.0
168,2006,13.0
168,2007,13.0
168,2008,13.0
96,2009,300.0
168,1991,6.0
96,2010,300.0
96,2012,260.0
169,2004,830.0
169,2005,840.0
169,2006,850.0
169,2007,860.0
169,2008,1100.0
169,2009,1150.0
169,2010,1200.0
169,2003,825.0
169,2011,1200.0
144,2010,1882.0
144,2009,1882.0
144,2008,1865.0
144,2007,1671.0
144,2006,1254.0
144,2005,1507.0
169,2012,1300.0
144,2011,2100.0
169,2002,820.0
169,2001,810.0
169,2000,800.0
96,2013,270.0
96,2014,195.0
144,2016,2743.0
144,2015,2727.0
144,2014,3158.0
144,2013,2000.0
144,2012,2000.0
169,1990,465.0
169,1991,550.0
169,1992,570.0
169,1993,850.0
169,1994,780.0
169,1995,780.0
169,1996,780.0
169,1997,780.0
169,1998,800.0
169,1999,800.0
96,2011,280.0
168,1990,5.0
168,2000,11.0
223,1996,960.0
165,2011,3800.0
165,2010,3800.0
165,2008,3600.0
33,2014,4302.0
165,2007,3600.0
165,2006,3600.0
165,2005,3600.0
165,2004,3600.0
33,2013,4000.0
33,2012,4000.0
33,2011,3800.0
33,2010,3700.0
165,2012,3800.0
165,1990,2850.0
165,1992,3200.0
165,1993,3300.0
165,1994,3400.0
165,1995,3500.0
165,1996,3600.0
165,1997,3600.0
165,1998,3600.0
165,1999,3600.0
165,2000,3600.0
165,2001,3600.0
165,2002,3600.0
165,2003,3600.0
165,1991,3000.0
165,2013,3800.0
165,2009,3600.0
33,2004,3600.0
33,2000,3600.0
33,2001,5700.0
33,2002,3600.0
33,2003,3600.0
165,2014,3800.0
33,2005,3600.0
33,2006,3600.0
33,2007,3600.0
33,2008,3650.0
33,1997,3450.0
33,2009,3650.0
33,1999,3600.0
33,1998,3580.0
33,2015,4387.0
33,2016,4484.0
57,2002,469.0
57,2003,485.0
57,2004,500.0
165,2016,3891.0
165,2015,3800.0
198,2015,
198,2016,
154,1999,
154,1998,
198,2014,
198,2013,
198,2008,
198,2001,
198,2002,
198,2003,
198,2004,
198,2005,
198,2011,
198,2006,
198,2007,
154,1997,
198,2010,
198,2009,
198,2012,
154,2000,
145,2005,
145,1991,
145,2015,
145,2014,
154,2010,
154,2011,
145,2013,
145,2012,
154,2016,
154,2015,
154,2014,
154,2013,
145,2002,
145,2003,
154,2012,
145,2011,
145,2010,
145,2009,
145,2008,
145,2007,
145,2006,
145,2016,
154,1996,
154,1994,
145,2001,
145,1992,
154,2001,
198,2000,
154,2002,
154,2003,
154,2004,
154,2005,
145,1993,
145,1994,
154,1995,
145,2004,
145,1997,
145,1998,
145,1999,
145,2000,
154,2006,
154,2007,
154,2008,
154,2009,
154,1993,
145,1996,
80,2008,
158,2001,
116,1969,
116,1968,
116,1967,
116,1966,
116,1965,
32,2016,
116,1964,
116,1963,
116,1962,
116,1970,
116,1961,
32,2014,
32,2013,
32,2012,
32,2011,
198,1993,
80,1993,
32,2010,
32,2009,
32,2008,
32,2015,
32,2007,
116,1971,
116,1973,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
116,1972,
27,1986,
27,1988,
27,1989,
206,2000,
116,1979,
116,1978,
116,1977,
116,1976,
116,1975,
116,1974,
27,1987,
27,1976,
32,2006,
32,2004,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1962,
32,1972,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1973,
32,2005,
198,1994,
32,1983,
32,2003,
32,2002,
32,2001,
32,2000,
32,1999,
32,1998,
32,1997,
32,1996,
32,1995,
32,1961,
32,1994,
32,1992,
32,1991,
32,1990,
32,1989,
32,1988,
32,1987,
32,1986,
32,1985,
32,1984,
32,1993,
27,1975,
27,1974,
27,1973,
158,2014,
158,2015,
158,2016,
162,1961,
162,1962,
162,1963,
162,1964,
198,1998,
198,1997,
158,2013,
198,1996,
80,2016,
80,2015,
80,2014,
80,2013,
80,2012,
80,2011,
80,2010,
80,2009,
80,2007,
198,1995,
80,2006,
158,2012,
27,1972,
158,2002,
158,2003,
158,2004,
158,2005,
158,2006,
158,2007,
158,2008,
158,2009,
158,2010,
158,2011,
27,1961,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1962,
162,1965,
162,1966,
162,1967,
162,1970,
162,1971,
162,1972,
162,1973,
162,1974,
162,1975,
162,1976,
162,1977,
162,1978,
162,1969,
162,1979,
162,1981,
162,1982,
162,1983,
162,1984,
162,1985,
162,1986,
162,1987,
162,1988,
162,1990,
162,1980,
272,2006,
272,2007,
272,2008,
162,1968,
272,2016,
272,2015,
80,2005,
80,2004,
80,2003,
80,2002,
80,2001,
80,2000,
80,1999,
80,1998,
80,1997,
80,1996,
80,1995,
80,1994,
272,2014,
272,2013,
272,2012,
272,2011,
272,2010,
272,2009,
198,1999,
162,1989,
