geo,year,coffee_green_import_value_tcl
116,1972,0
116,1981,0
100,1967,0
101,1973,0
99,1994,2371
99,1995,3306
99,1996,2042
99,1997,2319
99,1998,2617
99,1999,1499
100,1968,0
95,2004,14
100,1971,0
250,1993,0
116,1963,0
54,1975,81118
54,1974,87231
54,1973,83020
116,1964,0
54,1972,65223
116,1965,0
54,1971,58268
54,1970,63642
54,1969,48211
54,1968,43913
99,1981,8258
116,1966,0
101,1970,0
54,1967,42740
101,1971,0
101,1972,0
54,1976,148143
54,1977,218975
54,1978,191776
54,1979,202694
54,1992,79459
54,1991,88122
54,1990,85956
101,1995,1120
116,1962,0
101,1994,1142
54,1989,124952
99,1979,9956
100,1981,0
99,1980,10553
54,1987,126523
54,1986,194917
54,1985,127030
54,1984,129726
54,1983,125146
54,1982,145803
54,1981,162987
54,1980,201572
54,1988,127052
101,1980,0
100,1980,0
100,1979,0
99,1990,2422
101,1991,621
100,1973,0
101,1990,93
101,1989,0
101,1988,0
99,1991,2211
100,1972,0
101,1987,0
99,1992,1678
99,1993,1694
101,1986,1
101,1985,0
101,1984,0
101,1983,0
101,1982,2
101,1981,0
99,1989,2496
99,1988,3855
99,1987,5625
250,2007,437
100,1978,0
99,1982,5356
54,1965,45475
54,1964,42958
99,1983,4037
54,1963,36635
54,1962,32070
54,1961,32167
54,1966,46367
99,1984,4169
100,1976,0
100,1975,0
100,1974,0
101,1993,868
101,1992,833
99,1985,5034
99,1986,7280
250,2008,361
100,1977,0
95,2003,9
97,1966,9638
95,2000,17
91,1976,0
91,1977,0
91,1978,0
91,1979,0
91,1980,27
91,1981,33
91,1982,0
91,1975,12
91,1983,0
91,1985,0
91,1986,0
59,1998,11386
59,1997,12006
59,1996,14015
59,1995,17702
59,1994,10015
91,1984,0
91,1974,0
91,1973,0
100,1992,1737
91,1962,0
91,1963,0
91,1964,0
91,1965,0
91,1966,0
91,1967,0
91,1968,0
91,1969,0
167,2013,54491
91,1970,0
91,1971,0
167,2014,49687
91,1972,0
167,2015,69950
167,2016,54217
100,1994,1072
100,1993,239
59,1993,5408
59,1992,7120
91,1987,0
91,1988,0
100,1989,0
91,2000,6
100,1988,8
91,2001,4
100,1987,0
100,1986,0
100,1985,0
100,1984,0
100,2010,43749
100,2011,95034
100,2012,124248
100,1983,0
51,1965,9255
59,1983,14481
91,2002,4
59,1982,13377
59,1981,8221
100,1990,13
91,1961,0
100,2009,59600
95,2002,13
91,1989,0
91,1990,0
91,1991,0
91,1992,0
91,1993,0
59,1991,6883
59,1990,5478
59,1989,6872
59,1988,8785
59,1987,16253
100,1991,92
91,1997,6
59,1986,15419
59,1985,14991
59,1984,6060
91,1998,24
91,1999,12
100,2008,58525
59,1980,16623
167,2012,65561
59,1999,11814
175,1977,87
60,1979,0
60,1978,0
100,2003,4583
100,2001,951
100,2000,697
60,1977,0
60,1980,0
60,1976,0
60,1974,0
60,1973,0
60,1972,0
60,1971,0
60,1970,0
60,1969,0
60,1968,0
60,1975,0
60,1981,0
100,2004,13048
100,2005,37730
90,2008,9
90,2014,53
90,2015,41
175,1962,20
175,1963,44
175,1967,37
175,1968,47
175,1969,50
175,1970,56
175,1971,47
175,1972,91
100,2007,40928
175,1973,87
175,1974,79
175,1975,18
100,2006,23595
60,1982,0
60,1967,0
60,1966,0
60,1965,0
60,1964,0
175,1990,0
175,1991,0
175,1992,0
175,1993,0
100,1998,1315
59,2005,7772
59,2004,7068
100,1997,2374
100,1996,998
100,1995,2338
167,2008,46592
167,2009,38756
59,2003,5797
59,2002,6088
167,2010,54424
59,2001,4395
59,2000,6328
175,1989,0
167,2011,76831
175,1988,0
175,1986,2
60,1963,0
60,1962,0
60,1961,0
100,1999,447
175,1978,8
175,1979,21
59,2013,68290
175,1980,21
59,2011,48379
175,1981,2
59,2009,51326
175,1982,1
59,2007,12159
59,2006,8094
175,1983,6
175,1984,0
175,1985,0
175,1987,0
59,1979,3626
99,2006,2467
59,1978,2001
95,1964,0
95,1965,0
55,1992,0
55,1991,0
95,1966,0
95,1967,0
55,1990,0
55,1989,0
55,1993,0
55,1988,0
55,1987,0
55,1986,0
55,1985,0
55,1984,0
55,1983,0
55,1982,0
95,1968,0
55,1981,18
51,1977,114770
55,1980,18
55,1994,4
95,1962,0
55,2012,15
91,2013,34
91,2014,37
91,2015,100
55,2008,3
55,2007,10
55,2006,4
55,2005,109
95,1963,0
55,2004,11
55,2002,11
55,2001,5
55,2000,4
91,2016,90
95,1961,0
55,1997,8
55,1996,7
55,1995,4
55,2003,14
55,1979,3
55,1978,6
55,1977,6
51,1980,91657
95,1985,0
95,1986,0
51,1981,60268
95,1987,0
95,1988,12
95,1989,0
95,1990,0
95,1984,0
95,1991,3
95,1993,34
95,1994,5
95,1995,5
55,1969,15
95,1996,1628
95,1997,18
95,1998,33
95,1999,140
95,1992,13
95,1983,0
51,1979,82804
95,1982,0
55,1976,10
95,1969,0
95,1970,0
95,1971,0
55,1975,22
95,1972,0
95,1973,0
55,1973,6
55,1972,22
95,1974,0
95,1975,0
95,1976,0
95,1977,0
95,1978,0
95,1979,0
95,1980,0
55,1970,17
51,1978,74990
95,1981,0
91,2012,31
91,2011,36
51,1976,49332
58,1999,42
51,1973,24818
58,2011,16036
59,1970,1215
58,1994,2003
58,1995,1297
58,1996,9
58,1997,1
58,1998,56
91,2004,2
59,1969,3004
59,1962,1990
59,1968,1837
58,2000,669
58,2001,285
91,2005,8
58,2002,24
59,1967,3228
58,2003,1
58,2004,5
58,2005,6352
58,2006,3075
58,2007,68
59,1966,4174
58,2008,690
58,2009,6155
59,1965,1960
58,2010,4428
51,1974,29131
91,2008,7
59,1977,14390
59,1961,3950
59,1963,2780
59,1964,1650
58,2016,807
51,1969,14627
91,2003,1
51,1970,15300
59,1976,12827
58,2015,263
59,1975,7463
58,2014,33
91,2006,9
59,1974,5022
51,1971,14763
51,1968,11181
51,1967,9757
91,2010,6
59,1973,2052
59,1972,936
59,1971,3434
51,1975,27862
51,1966,9458
58,2012,6984
51,1972,17913
58,2013,2000
103,1994,1700
207,2012,39
3,1989,3700
249,2010,28
73,1995,0
103,1985,3000
251,1961,200
74,1987,50
74,1988,70
2,2000,50
74,1989,90
3,1992,4000
3,1991,2300
74,1991,60
123,2001,25
251,1967,360
123,2002,25
251,1983,200
251,1968,380
123,2003,25
251,1998,1
103,1990,1000
3,1990,2800
249,2001,685
124,1985,5500
124,1984,4600
124,1983,3000
103,1993,700
123,2008,3
249,1971,3200
251,1969,440
123,2009,3
80,2000,400
4,1966,5500
2,2012,0
2,2010,0
74,2009,63
74,2010,63
2,2008,9
74,2011,63
74,2012,63
74,2013,63
206,1990,3000
2,2007,9
75,2006,58
20,2006,2150
20,2005,2120
181,1961,167
75,1964,5
181,1962,187
20,2004,2100
181,1963,227
2,2002,0
3,1988,3200
2,2001,0
237,1994,0
237,1992,0
123,2011,0
2,2013,0
103,1999,800
103,1995,750
103,1996,800
249,1988,2650
19,2009,2
3,1985,2300
237,1995,0
80,2001,750
75,1994,0
3,1986,5400
75,1996,0
103,2013,137
75,1997,0
103,1970,710
73,1993,30
73,1994,0
103,2001,800
103,2000,800
126,1993,0
103,2010,152
21,2007,0
103,1998,800
3,1987,2200
75,1998,0
4,1967,12000
90,2005,13
236,2007,0
118,1961,800
83,2013,12
83,2001,7
83,2000,100
86,2010,39
86,2011,39
86,2012,39
86,2013,39
213,1997,300
213,1998,300
213,1999,200
213,2000,100
213,2004,2
213,2006,2
213,2007,2
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
109,2000,1600
227,2007,3
118,1962,800
57,1992,400
91,2009,7
57,2000,2000
121,1979,21000
23,2009,11
121,1976,20000
121,1975,11700
121,1974,11000
23,2001,5
1,1998,6400
23,1999,0
23,1998,0
23,1994,0
81,1983,70
227,2009,13
81,1994,0
219,1993,50
219,1999,0
95,2013,75
219,2008,254
219,2009,254
219,2011,38
119,1992,0
22,2004,0
113,2009,2
113,2006,0
118,1985,4700
81,1995,0
121,1983,28600
227,2010,13
227,2012,13
175,1996,0
175,1995,0
175,1994,0
52,2000,70
13,1963,805
13,1962,805
225,1971,806
13,1961,800
12,2010,556
175,1976,20
12,2002,650
12,1993,130
225,2001,9000
175,1966,30
175,1965,30
175,1964,30
175,1961,18
90,1994,0
160,2013,0
12,1968,30
12,1969,10
90,2010,9
90,2009,9
175,1997,0
175,1998,0
175,1999,0
175,2000,0
227,2013,13
91,1996,0
91,1995,0
91,1994,0
90,1961,1700
13,1998,120
13,1996,0
13,1995,0
13,1988,600
230,1994,7300
230,1995,5360
227,2011,13
230,1996,4900
230,1999,5000
230,2000,5500
13,1986,1000
13,1985,750
114,1962,38
114,1961,60
215,1994,0
175,2013,0
175,2011,8
175,2002,0
175,2001,0
230,1998,11200
121,1984,28000
121,1985,33000
217,2006,8
7,1997,0
7,1998,0
208,2009,0
7,1999,0
7,2000,0
7,2001,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
18,2004,0
18,2003,0
18,2002,0
18,2001,0
18,2000,0
18,1999,0
18,1998,0
18,1995,0
8,2009,3
102,1966,100
155,2013,16
155,2012,16
18,1994,0
208,2008,0
208,2005,0
7,1996,0
7,1995,0
79,1972,451065
79,1973,559083
79,1974,575726
79,1975,601373
79,1976,1123255
2,1998,0
79,1977,2095316
79,1978,1768698
79,1979,1922465
79,1980,1934345
79,1981,1571657
18,1993,0
79,1982,1698976
18,2011,15
18,2009,0
18,2008,0
18,2007,0
18,2006,0
18,2005,0
2,1997,130
208,2002,0
7,1994,0
208,2003,0
208,2004,0
18,2013,4
122,2012,125
122,2011,125
122,2010,125
155,2000,0
102,1961,100
53,2011,75
155,1993,0
176,1999,800
176,2000,650
176,2002,400
176,2003,100
176,2007,70
176,2010,83
176,2011,83
155,2001,0
176,2012,83
53,2006,6
90,2004,3
235,2013,1
235,2012,1
235,2011,1
235,2010,1
235,2009,1
235,2008,1
235,2005,1
235,2001,20
217,2003,23
176,2013,83
2,1999,140
154,2007,12000
17,2000,40
122,2009,125
122,2008,125
122,2007,125
122,2005,120
122,2004,150
122,2003,200
122,2002,240
122,2001,300
122,2000,350
122,1999,490
122,1998,580
102,1964,80
122,1997,550
122,1993,3250
122,1992,1400
122,1991,1050
122,1990,1300
122,1989,2000
122,1988,3000
122,1987,2000
17,2012,52
17,2010,26
17,2004,45
17,2001,40
122,1995,0
74,1986,110
251,1963,200
66,1998,100
47,1994,0
47,1995,0
47,1996,0
28,2000,60
47,2000,5
28,1999,50
28,1998,0
64,2004,10
64,2008,0
64,2010,11
196,1969,7
64,2011,11
64,2012,11
64,2013,11
166,2010,0
188,2016,75
188,2015,75
188,2014,75
48,1991,0
188,2013,75
188,2012,75
74,1985,95
179,2011,2530
168,1991,0
165,2003,0
28,2003,140
32,2013,30
147,2005,2450
183,1966,2000
147,2004,1000
179,1961,58
46,2011,1
179,1962,70
179,1963,83
179,1964,95
179,1965,108
179,1966,114
179,1967,114
179,1968,120
28,2012,226
136,2001,4
136,2000,4
136,1999,0
136,1998,0
136,1997,0
136,1996,0
195,1994,1100
136,1974,70
136,1966,30
136,1961,15
168,1996,0
194,1999,37000
179,2012,3107
41,1962,110
132,2000,162
132,1999,324
132,1998,324
132,1996,0
35,1976,210
29,2011,1
184,2005,0
116,2012,4700
29,2007,89
29,2002,0
29,2000,0
25,1989,90
116,2010,18000
158,1991,0
158,1992,0
25,1990,80
25,1991,80
25,1992,70
25,1993,70
25,1994,70
25,1995,70
25,1996,70
61,2013,21
133,1961,50
41,1963,120
158,1977,800
250,1968,20
250,2001,100
115,2009,0
115,2008,0
115,2007,0
41,1961,100
115,2006,0
107,1962,9700
115,2005,0
133,2011,570
133,2010,550
133,2009,500
115,1999,20
115,1998,10
66,1995,100
115,1995,0
115,1994,0
66,1996,100
66,1997,100
191,2013,0
66,1999,100
133,1994,0
158,1963,1
107,1994,0
158,1976,720
116,2001,4000
46,2001,0
37,1994,0
151,2012,215
151,2013,215
55,1998,8
55,1968,15
55,1967,20
55,1966,20
55,1965,19
55,1964,16
244,1995,0
244,1996,40
244,1997,0
244,1998,20
244,1999,0
244,2000,20
244,2001,20
55,1963,15
55,1962,14
55,1961,13
55,1999,8
55,2009,3
45,2006,1
45,2007,1
39,2002,0
44,1995,0
39,2001,0
141,2011,18
244,1993,100
55,1971,18
141,2005,1
151,1994,0
55,1974,21
151,2003,700
189,2012,5
171,1994,0
39,2013,0
39,2012,0
189,2011,5
39,2010,280
39,2009,281
39,2008,281
39,2007,281
39,2006,281
189,2010,5
171,1996,0
44,2003,0
44,2002,0
141,2010,18
39,2004,63
244,1991,40
244,1992,50
244,1994,0
46,2000,0
39,2000,0
45,2009,1
72,1998,0
238,2002,0
72,1997,0
238,2003,0
72,1996,0
72,1994,0
153,1994,950
153,1995,850
37,2010,0
37,2009,0
153,2000,600
37,2008,0
37,2007,0
37,2006,0
37,2003,0
72,1988,0
37,2000,0
147,2011,20500
169,1999,1350
72,1986,0
147,2010,19000
147,2009,18000
37,1999,0
193,2011,77
45,2008,1
72,1999,0
193,2001,0
39,1999,0
39,1998,0
55,2013,15
45,2011,0
39,1997,0
209,1991,600
45,2012,0
209,1995,1200
209,1996,1200
209,2008,48
209,2009,48
209,2010,48
209,2011,48
209,2012,48
72,2011,726
214,1977,1200
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
72,2000,0
25,1999,220
191,2012,0
25,2001,220
144,2000,0
144,1999,0
144,1998,0
144,1997,0
144,1996,0
27,1978,5000
27,1977,10700
27,1976,2400
183,1981,50000
70,1988,841
183,1980,60000
130,1999,44
183,1979,50000
183,1978,48000
130,1995,0
183,1977,48000
183,1976,26000
183,1974,18000
183,1973,14000
183,1972,10700
183,1971,4600
161,2012,0
161,2011,0
161,2010,0
26,2005,50
161,2009,0
161,2008,0
159,2001,160
159,2000,110
183,1982,53000
183,1983,35000
299,2009,4000
61,1995,0
299,2008,4000
299,2007,4000
49,1991,1900
61,1994,0
27,1989,26800
27,1987,14000
27,1986,19370
27,1985,25000
27,1984,18000
27,1983,17000
27,1982,5500
26,2001,70
128,2013,2180
299,2003,2918
25,2000,220
49,1995,0
49,1996,0
183,1986,26000
27,1981,11080
183,1985,80000
183,1984,65000
27,1980,10570
27,1979,5900
159,1998,165
159,1999,40
144,2001,0
183,1988,29000
299,2010,4000
161,2007,0
161,2005,0
160,2002,0
239,2007,600
160,2003,0
160,2004,0
239,2006,600
239,2005,600
160,2005,0
239,2004,600
160,2006,0
239,2002,0
239,2001,0
239,2000,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1995,0
239,1994,0
74,1974,130
129,2002,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
183,1965,1200
160,2001,0
160,2000,0
239,2009,0
239,2010,0
161,2004,0
161,2003,0
161,2002,0
161,2001,0
26,1991,90
26,1990,180
161,2000,0
144,1995,0
144,1994,0
26,1989,180
183,1969,2800
183,1968,2800
183,1967,2700
161,2006,0
161,1993,40
130,1962,23
130,1961,23
26,1964,37
161,1989,38
239,2013,0
160,1994,0
160,1995,0
239,2012,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
239,2011,0
130,1963,23
61,1996,0
183,1987,30000
201,2011,0
116,1983,5100
221,1962,800
116,1984,14300
116,1985,26000
116,1986,7000
116,1987,6200
61,2004,4
116,1990,0
251,1962,200
201,1998,0
201,1999,0
61,1999,0
61,2006,3
201,2000,0
25,2010,230
25,2009,220
201,2001,0
61,2000,0
61,2007,3
61,2001,0
221,1963,850
201,1994,0
49,1989,8300
201,1995,0
49,1988,9000
201,2012,0
201,1996,0
221,1969,1150
221,1968,1000
221,1967,1250
233,1992,0
201,1997,0
221,1966,1000
221,1965,970
221,1964,900
116,1982,1700
158,2010,1
221,1961,750
49,1990,4100
158,2004,1
116,1999,4300
158,2005,1
184,1975,10200
299,2012,164
184,1974,6600
184,1973,6000
61,1997,0
25,2008,200
61,2011,21
299,2013,164
184,1976,29000
61,1998,0
116,2000,5500
61,2009,12
184,1977,5500
158,2009,1
61,2012,21
5207,1977,138639
5207,1974,84704
5206,2016,63104
5000,2012,24844483
5207,1973,66579
5207,1975,73256
5207,1976,102073
5000,1997,14352434
5300,1984,1033297
5300,1985,1038980
5300,1986,1555163
5000,2011,28315469
5300,1975,237479
5206,2004,4869
5206,2007,38940
5206,2003,4860
5000,2002,5629261
5000,2003,6465560
5000,1975,4855704
5300,1974,228740
5300,1973,202282
5207,1972,48407
5300,1976,513907
5207,1966,40148
5300,1983,884170
5300,1979,831459
5207,1967,32075
5300,1980,902672
5206,2013,34110
5206,2014,48419
5300,1978,579642
5207,1965,34410
5000,2001,6271515
5207,1964,34742
5300,1981,709858
5207,1963,25185
5000,2000,9142737
5300,1977,975608
5206,2015,47757
5207,1969,40519
5206,2012,32809
5207,1970,45004
5207,1971,43386
5000,1976,8416995
5206,2005,35462
5206,2006,18868
5000,1977,13845379
5000,1998,13105610
5300,1982,813819
5000,1999,10283078
5207,1961,25941
5207,1968,28473
5207,1962,22355
5207,1980,127865
5207,1979,345290
5000,1992,6766984
5207,2009,191099
5207,2010,280901
5207,2011,441826
5000,1993,6570074
5000,1994,11211548
5000,1995,14465252
5207,2008,129485
5000,1996,11592395
5000,1984,11146624
5207,1996,137459
5207,1995,153571
5207,2012,591306
5207,1994,115842
5207,1993,61267
5207,1992,56159
5000,2006,11870120
5207,2007,114209
5207,2006,106061
5207,2005,102504
5000,1985,11412820
5000,1986,16095458
5000,1987,11583279
5207,1998,117470
5207,1999,80245
5000,1988,10960183
5207,2000,74310
5207,2001,45842
5207,1997,140365
5207,2002,29496
5206,2010,40923
5000,1989,10525128
5206,2009,37560
5000,1990,8081607
5207,2003,42557
5000,1991,7790658
5207,2004,57445
5207,1991,51271
5207,1978,95840
5207,2013,281365
5207,2015,223198
5000,1981,9865288
5000,1980,13650468
5300,1965,50895
5300,1966,87194
5300,1967,69898
5000,2009,15187111
5207,1981,93339
5300,1964,55601
5206,2011,30910
5300,1968,75612
5300,1969,86656
5300,1970,105940
5300,1971,96151
5000,1978,12043127
5300,1972,113514
5000,2010,18156326
5000,1979,13147050
5300,1963,52838
5000,2004,7549408
5206,2008,51211
5207,1990,47457
5000,1983,10159677
5207,1989,61836
5207,1988,81049
5207,1987,86230
5207,2016,125420
5207,1986,160574
5207,1985,76091
5207,1984,70826
5000,2007,13876824
5300,1961,50221
5207,1983,70574
5207,1982,92692
5300,1962,46414
5000,2005,10276227
5000,2008,17031689
5000,1982,9964024
5207,2014,197868
5105,1961,2743
5000,1961,1945776
5300,1987,1073253
5303,1989,327
5303,1990,147
5303,1991,202
5303,1992,1852
5303,1993,390
5303,1994,1199
5303,1995,2495
5303,1996,1246
5304,1999,60402
5303,1997,2980
5303,1998,2082
5303,1999,1639
5303,2000,1253
5303,2001,1439
5303,2002,2363
5303,2003,5190
5303,2004,13581
5303,2005,38283
5304,2000,52380
5304,2001,39391
5304,2002,45459
5303,2006,24458
5303,2007,43596
5303,2008,60918
5304,2003,29741
5303,1988,846
5303,1987,1950
5303,1986,722
5303,1985,119
5302,2015,2162845
5302,2016,1980527
5303,1961,234
5303,1962,264
5303,1963,197
5303,1964,223
5303,1965,210
5303,1966,236
5303,1967,193
5303,1968,175
5303,1969,182
5303,1970,213
5304,2004,43333
5303,1971,305
5303,1973,290
5303,1974,594
5303,1975,351
5303,1976,627
5303,1977,583
5303,1978,540
5303,1979,1097
5303,1980,1037
5303,1981,1226
5303,1982,737
5303,1983,2180
5303,1984,1331
5303,1972,323
5302,2014,2021035
5304,2005,90764
5304,2007,239742
5304,1973,13747
5304,1974,16575
5304,1975,9482
5304,1976,38965
5304,1977,65318
5304,1978,30425
5304,1979,36260
5304,1980,25167
5304,1981,41803
5304,1982,67079
5304,1983,94724
5305,1962,16695
5304,1984,148486
5305,1963,18094
5304,1985,119547
5304,1986,218227
5304,1987,94882
5304,1988,62755
5304,1989,35662
5304,1990,63591
5304,1991,61736
5304,1992,72496
5304,1993,80712
5305,1964,23199
5304,1994,201191
5304,1972,6743
5304,1971,10932
5304,1970,7370
5304,1969,9750
5303,2009,65190
5303,2010,53416
5304,2008,218291
5304,2009,172235
5304,2010,225985
5304,2011,385051
5303,2011,98546
5304,2012,498082
5304,2013,414248
5304,2014,402583
5304,2015,420674
5303,2012,127032
5304,2006,113497
5303,2013,124669
5303,2014,141335
5303,2015,130310
5303,2016,124523
5304,1961,20556
5304,1962,17151
5304,1963,19629
5304,1964,8831
5304,1965,6246
5305,1961,16123
5304,1966,12899
5304,1967,7270
5304,1968,10379
5304,2016,460562
5302,2013,1984934
5302,2012,2199607
5302,2011,2632952
5300,2008,2211632
5300,2009,2017886
5300,2010,2475454
5300,2011,3712979
5300,2012,3465125
5300,2013,3100098
5300,2014,3113954
5300,2015,3341328
5300,2016,3145588
5301,1995,2420
5301,1996,748
5301,1997,493
5301,1998,499
5301,1999,230
5301,2000,151
5301,2001,66
5301,2002,161
5301,2003,11
5301,2004,23
5301,2005,17
5301,2006,135
5301,2007,82
5301,2008,64
5301,2009,71
5301,2010,62
5000,1964,2553250
5300,2007,1884049
5300,2006,1555030
5300,2005,1437212
5300,1988,1115347
5300,1989,1018761
5300,1990,777347
5300,1991,863022
5300,1992,760799
5300,1993,795552
5300,1994,1496131
5300,1995,1811571
5300,1996,1388525
5300,1997,1621790
5000,1973,4413231
5000,1972,3333681
5301,2011,153
5000,1971,3063282
5000,1969,2493833
5000,1968,2622986
5000,1967,2355048
5300,1998,1569033
5300,1999,1255366
5300,2000,1170345
5300,2001,846360
5000,1966,2513046
5000,1965,2428664
5300,2002,790701
5300,2003,802812
5300,2004,978082
5000,1970,3177228
5301,2012,1014
5000,1963,2016776
5000,1962,1985454
5302,1987,806884
5302,1988,870348
5302,1989,858001
5302,1990,610981
5302,1991,666998
5302,1992,558342
5302,1993,601933
5302,1994,1120927
5302,1995,1343241
5302,1996,1075174
5302,1997,1310394
5302,1998,1216539
5302,1986,1143727
5304,1997,90101
5302,2000,919341
5302,2001,632619
5302,2002,616134
5302,2003,637631
5304,1998,77987
5302,2004,756290
5302,2005,1089280
5302,2006,1187328
5302,2007,1261411
5302,2008,1533915
5302,2009,1411038
5302,2010,1770298
5302,1999,983212
5000,1974,4694477
5302,1985,774693
5302,1983,633239
5301,2013,827
5301,2014,1250
5301,2015,528
5301,2016,842
5302,1961,13308
5302,1962,12304
5302,1963,14918
5302,1964,23348
5302,1965,20495
5302,1966,40621
5302,1967,30393
5302,1968,32085
5302,1984,750070
5302,1969,50763
5302,1971,50128
5302,1972,70553
5302,1973,131918
5302,1974,139418
5302,1975,170470
5302,1976,383373
5302,1977,723035
5302,1978,399940
5302,1979,661097
5302,1980,716767
5302,1981,507445
5302,1982,566296
5302,1970,67897
5000,2013,20082289
5100,1994,448487
5000,2015,21500410
5200,1975,1786697
5200,1976,2989387
5200,1977,4366881
5103,1970,27191
5103,1969,28202
5200,1978,4164171
5200,1979,4483799
5103,1968,31150
5103,1967,29926
5103,1966,23745
5103,1965,38806
5103,1964,40278
5103,1963,28980
5103,1962,29227
5200,1974,1723821
5200,1980,4310732
5103,1961,28326
5102,2016,510
5102,2015,889
5200,1982,3083616
5200,1983,3045527
5200,1984,3575016
5200,1985,3622177
5102,2014,1048
5102,2013,577
5200,1986,4960265
5200,1987,3213895
5200,1988,2775851
5102,2012,675
5200,1989,2726174
5200,1981,3003245
5102,2011,594
5200,1973,1744961
5200,1972,1319925
5103,1994,408751
5103,1993,147761
5103,1992,103938
5103,1991,204746
5103,1990,132294
5103,1989,242476
5103,1988,162847
5103,1987,363894
5103,1986,192060
5103,1985,185682
5103,1984,174412
5200,1965,1164338
5200,1966,1171124
5200,1967,1061452
5103,1971,21748
5200,1968,1236511
5200,1970,1295561
5103,1983,244610
5103,1982,152116
5103,1981,270959
5103,1980,333734
5103,1979,229318
5103,1978,306438
5103,1977,269529
5103,1976,131826
5103,1975,80097
5103,1974,65622
5200,1971,1300278
5103,1973,37060
5103,1972,23532
5200,1969,1007426
5102,2010,681
5200,1990,2170406
5102,2009,746
5200,2007,3859182
5200,2008,4486845
5200,2009,4103114
5200,2010,5067863
5102,1989,480
5200,2011,8451775
5200,2012,7151999
5200,2013,5666644
5102,1988,153
5200,2014,6252644
5200,2015,6271747
5200,2016,5872912
5203,1961,1012442
5203,1962,1038547
5102,1990,419
5203,1963,1009546
5203,1965,1125243
5203,1966,1127514
5203,1967,1027312
5203,1968,1206552
5203,1969,958803
5203,1970,1237684
5203,1971,1249497
5102,1987,51
5102,1986,110
5102,1985,346
5102,1984,624
5102,1983,1405
5102,1982,490
5102,1981,324
5203,1964,1266501
5102,1991,84
5200,2006,3424261
5200,2005,3069369
5102,2008,1064
5200,1991,2127843
5102,2007,937
5102,2006,654
5200,1992,1915658
5102,2005,1446
5102,2004,1304
5200,1993,1718210
5102,2003,929
5102,2002,735
5102,2001,145
5102,2000,135
5102,1999,332
5102,1998,2785
5200,1994,2799645
5200,1995,3597274
5200,1996,3026020
5200,2004,2274095
5200,2003,1953891
5102,1992,155
5102,1993,26
5200,2002,1591505
5102,1994,26
5200,1964,1301806
5102,1995,334
5200,2001,1732241
5102,1997,198
5200,2000,2809359
5200,1999,3012432
5200,1998,3688154
5200,1997,4229326
5102,1996,2577
5102,1980,463
5200,1963,1035021
5103,1996,223385
5104,1993,25312
5105,1973,1927
5104,1992,20153
5105,1974,1810
5104,1991,19677
5105,1975,2719
5105,1976,2453
5105,1977,4122
5105,1978,1641
5105,1979,3913
5105,1980,1044
5105,1981,1862
5105,1982,255
5105,1983,564
5104,1994,38039
5105,1984,2398
5105,1986,1354
5105,1987,1447
5105,1988,2366
5105,1989,2157
5105,1990,1290
5105,1991,1787
5105,1992,2168
5105,1993,2055
5105,1994,1492
5105,1995,1323
5105,1996,1686
5105,1997,1415
5104,1990,20176
5104,1989,24070
5105,1985,1490
5104,1988,31082
5104,1995,50599
5104,1997,40821
5105,1962,10310
5105,1963,1082
5105,1964,719
5105,1965,914
5104,2016,58846
5104,2015,59104
5104,2014,64490
5104,2013,59196
5104,2012,70125
5105,1966,1204
5104,2011,96897
5104,2010,73677
5104,2009,61314
5105,1967,1182
5104,1996,39601
5104,2008,86952
5104,2006,40806
5104,2005,36425
5104,2004,25117
5104,2003,22651
5104,2002,17050
5104,2001,22402
5105,1968,1461
5105,1969,971
5105,1970,650
5105,1971,956
5105,1972,1503
5104,2000,28152
5104,1999,31233
5104,1998,40466
5104,2007,57371
5104,1987,29934
5104,1986,47995
5104,1985,26588
5104,1968,8565
5104,1967,6651
5104,1966,7795
5104,1965,6863
5104,1964,6538
5104,1963,9130
5104,1962,5700
5104,1961,5450
5103,2016,527161
5103,2015,634784
5103,2014,604917
5103,2013,654503
5103,2012,625151
5103,2011,575182
5105,2016,3528
5103,2010,333736
5103,2008,536126
5103,2007,380398
5103,2006,259056
5103,2005,212494
5103,2004,182112
5200,1961,1038560
5200,1962,1062412
5103,2003,141358
5103,2002,125157
5103,2001,124751
5103,2000,197697
5103,1999,241878
5103,1998,261939
5103,1997,224286
5103,2009,443735
5105,2015,3973
5105,2014,3262
5105,2013,3156
5104,1984,24698
5104,1983,24507
5104,1982,21332
5104,1981,31381
5104,1980,47605
5104,1979,49326
5104,1978,26343
5104,1977,59609
5104,1976,28671
5104,1975,20653
5104,1974,18824
5104,1973,12734
5104,1972,8698
5104,1971,10004
5104,1970,9518
5104,1969,8040
5105,1998,2125
5105,2012,3207
5105,2011,3050
5105,2010,2632
5105,2009,2459
5105,2008,2625
5105,2007,3070
5103,1995,290938
5105,2006,1875
5105,2004,2250
5105,2003,600
5105,2002,857
5105,2001,1094
