geo,year,agricult_products_total_export_value_index_2004_2006_100_tie
56,1962,27
56,1961,21
55,2016,45
55,2015,32
55,2014,39
55,2013,65
55,2012,30
55,2011,58
55,2010,58
55,2009,70
55,2008,101
55,2007,84
55,2006,100
55,2005,97
55,2004,104
55,2003,92
55,2002,110
55,2001,137
56,1974,85
56,1975,128
56,1976,86
56,1977,102
56,2007,126
56,2006,115
56,2005,95
56,2004,90
56,2003,97
56,2002,92
56,2001,91
56,2000,95
56,1999,88
56,1998,126
56,1997,127
56,1996,74
56,1995,65
56,1994,62
55,2000,171
56,1993,51
56,1991,62
56,1990,63
56,1989,69
56,1988,69
56,1987,63
56,1986,80
56,1985,81
56,1984,102
56,1983,88
56,1982,91
56,1981,140
56,1980,91
56,1979,96
56,1978,83
56,1992,51
55,1999,182
55,1998,191
55,1997,206
55,1962,28
55,1961,27
72,2016,319
72,2015,327
72,2014,353
72,2013,201
72,2012,199
72,2011,199
72,2010,180
72,2009,131
72,2008,119
72,2007,142
72,2006,187
72,2005,65
55,1963,31
72,2004,49
72,2002,87
72,2001,16
72,2000,14
72,1999,18
72,1998,47
72,1997,21
72,1996,15
72,1995,21
72,1994,17
72,1993,14
72,1992,21
72,1991,17
72,1990,42
72,1989,54
72,2003,52
72,1987,26
55,1964,31
55,1966,38
55,1996,193
55,1995,182
55,1994,208
55,1993,247
55,1992,289
55,1991,289
55,1990,281
55,1989,228
55,1988,339
55,1987,282
55,1986,234
55,1985,133
55,1984,121
55,1983,125
55,1965,31
55,1982,106
55,1980,33
55,1979,49
55,1978,99
55,1977,75
55,1976,73
55,1975,48
55,1974,54
55,1973,50
55,1972,44
55,1971,38
55,1970,38
55,1969,47
55,1968,46
55,1967,46
55,1981,83
64,1988,2
64,1989,2
64,1990,0
73,1996,27
73,1995,17
73,1994,21
73,1993,31
73,1992,7
75,2016,239
75,2015,202
75,2014,110
75,2013,112
75,2012,134
75,2011,118
75,2010,146
75,2009,197
75,2008,121
75,2007,134
75,2006,90
75,2005,91
75,2004,119
75,2003,72
75,2002,93
75,2001,80
75,2000,70
75,1999,45
75,1998,47
75,1997,55
75,1996,80
75,1995,82
75,1994,81
75,1993,140
73,1997,39
73,1998,65
73,1999,60
73,2000,55
79,1974,11
79,1973,8
79,1972,5
79,1971,4
79,1970,3
79,1969,3
79,1968,2
79,1967,2
79,1966,2
79,1965,1
79,1964,1
79,1963,1
79,1962,1
79,1961,1
75,1992,92
73,2016,262
73,2014,297
73,2013,290
73,2012,188
73,2011,161
73,2010,109
73,2009,109
73,2008,79
73,2007,104
73,2006,89
73,2005,126
73,2004,85
73,2003,68
73,2002,46
73,2001,37
73,2015,232
75,1991,65
75,1990,76
75,1989,53
74,2010,125
74,2009,70
74,2008,131
74,2007,74
74,2006,145
74,2005,111
74,2004,44
74,2003,22
74,2002,13
74,2001,34
74,2000,27
74,1999,32
74,1998,30
74,1997,37
74,2011,216
74,1996,33
74,1994,13
74,1993,9
74,1992,19
74,1991,15
74,1990,9
74,1989,19
74,1988,20
74,1987,16
74,1986,27
74,1985,21
74,1984,18
74,1983,18
74,1982,17
74,1981,26
74,1995,24
79,1975,12
74,2012,140
74,2014,91
75,1988,71
75,1987,40
75,1986,69
75,1985,131
75,1984,190
75,1983,157
75,1982,107
75,1981,96
75,1980,148
75,1979,168
75,1978,154
75,1977,222
75,1976,189
75,1975,252
74,2013,140
75,1974,201
75,1972,90
75,1971,75
75,1970,81
75,1969,90
75,1968,66
75,1967,76
75,1966,62
75,1965,58
75,1964,47
75,1963,44
75,1962,52
75,1961,53
74,2016,54
74,2015,76
75,1973,87
74,1980,35
79,1976,13
79,1978,19
84,1963,7
84,1962,6
84,1961,5
81,2016,248
81,2015,204
81,2014,240
81,2013,164
81,2012,205
81,2011,230
81,2010,92
81,2009,107
81,2008,113
81,2007,106
81,2006,118
81,2005,84
81,2004,98
81,2003,77
81,2002,49
81,2001,37
81,2000,41
81,1999,40
81,1998,44
81,1997,40
81,1996,60
81,1995,30
81,1994,28
81,1993,23
81,1992,25
81,1991,28
84,1964,7
84,1965,7
84,1966,8
84,1967,10
84,1997,84
84,1996,100
84,1995,91
84,1994,80
84,1993,72
84,1992,89
84,1991,77
84,1990,68
84,1989,68
84,1988,39
84,1987,55
84,1986,50
84,1985,38
84,1984,44
81,1990,32
84,1983,43
84,1981,32
84,1980,39
84,1979,34
84,1978,33
84,1977,26
84,1976,25
84,1975,22
84,1974,19
84,1973,15
84,1972,12
84,1971,9
84,1970,9
84,1969,8
84,1968,8
84,1982,36
81,1989,33
81,1988,37
81,1987,42
79,2008,164
79,2007,132
79,2006,110
79,2005,99
79,2004,91
79,2003,76
79,2002,62
79,2001,58
79,2000,58
79,1999,56
79,1998,60
79,1997,59
79,1996,63
79,1995,59
79,2009,146
79,1994,56
79,1992,59
79,1991,54
79,1990,50
79,1989,45
79,1988,44
79,1987,39
79,1986,34
79,1985,26
79,1984,26
79,1983,25
79,1982,27
79,1981,28
79,1980,28
79,1979,24
79,1993,51
79,1977,16
79,2010,154
79,2012,182
81,1986,39
81,1985,31
81,1984,30
81,1983,21
81,1982,33
81,1981,34
81,1980,58
81,1979,58
81,1978,58
81,1977,55
81,1976,41
81,1975,44
81,1974,37
81,1973,27
79,2011,187
81,1972,20
81,1970,26
81,1969,19
81,1968,17
81,1967,16
81,1966,13
81,1965,16
81,1964,16
81,1963,16
81,1962,16
81,1961,16
79,2016,168
79,2015,165
79,2014,194
79,2013,192
81,1971,17
116,2006,103
74,1979,30
74,1977,19
67,1975,18
67,1974,18
67,1973,14
67,1972,14
67,1971,11
67,1970,9
67,1969,7
67,1968,6
67,1967,6
67,1966,6
67,1965,6
67,1964,6
67,1963,4
67,1962,4
67,1961,4
66,2016,81
66,2015,98
66,2014,138
66,2013,105
66,2012,110
66,2011,89
66,2010,66
66,2009,94
66,2008,136
66,2007,106
66,2006,103
66,2005,107
66,2004,90
66,2003,87
67,1976,22
67,1977,29
67,1978,25
67,1979,30
67,2009,121
67,2008,156
67,2007,137
67,2006,110
67,2005,97
67,2004,94
67,2003,87
67,2002,74
67,2001,68
67,2000,66
67,1999,64
67,1998,83
67,1997,97
67,1996,91
66,2002,80
67,1995,77
67,1993,58
67,1992,50
67,1991,49
67,1990,56
67,1989,41
67,1988,35
67,1987,39
67,1986,36
67,1985,39
67,1984,44
67,1983,41
67,1982,38
67,1981,53
67,1980,40
67,1994,79
66,2001,80
66,2000,78
66,1999,90
66,1964,31
66,1963,26
66,1962,16
66,1961,13
64,2016,23
64,2015,19
64,2014,61
64,2013,45
64,2012,109
64,2011,74
64,2010,64
64,2009,64
64,2008,55
64,2007,182
66,1965,23
64,2006,150
64,2004,57
64,2003,32
64,2002,17
64,2001,40
64,2000,44
64,1999,22
64,1998,35
64,1997,38
64,1996,26
64,1995,32
64,1994,10
64,1993,1
64,1992,1
64,1991,1
64,2005,93
67,2010,135
66,1966,19
66,1968,21
66,1998,84
66,1997,100
66,1996,140
66,1995,128
66,1994,113
66,1993,98
66,1992,98
66,1991,119
66,1990,101
66,1989,102
66,1988,91
66,1987,99
66,1986,79
66,1985,63
66,1967,21
66,1984,76
66,1982,89
66,1981,100
66,1980,135
66,1979,95
66,1978,67
66,1977,69
66,1976,50
66,1975,73
66,1974,59
66,1973,31
66,1972,27
66,1971,26
66,1970,26
66,1969,23
66,1983,76
74,1978,27
67,2011,171
67,2013,164
70,1998,12
70,1997,22
70,1996,18
70,1995,23
70,1994,23
70,1993,17
70,1992,15
70,1991,17
70,1990,16
70,1989,15
70,1988,14
70,1987,18
70,1986,11
70,1985,26
70,1984,29
70,1983,26
70,1982,23
70,1981,25
70,1980,35
70,1979,41
70,1978,21
70,1977,24
70,1976,22
70,1975,21
70,1974,25
70,1973,20
70,1972,12
70,1971,13
70,1970,18
70,1999,21
70,2000,12
70,2001,48
70,2002,57
74,1976,5
74,1975,6
74,1974,6
74,1973,7
74,1972,5
74,1971,6
74,1970,5
74,1969,6
74,1968,6
74,1967,6
74,1966,6
74,1965,5
74,1964,5
74,1963,4
70,1969,18
74,1962,4
70,2016,89
70,2015,79
70,2014,77
70,2013,74
70,2012,84
70,2011,87
70,2010,76
70,2009,72
70,2008,79
70,2007,79
70,2006,104
70,2005,101
70,2004,95
70,2003,67
74,1961,4
70,1968,20
70,1967,14
70,1966,18
68,1987,52
68,1986,44
68,1985,37
68,1984,36
68,1983,36
68,1982,35
68,1981,40
68,1980,41
68,1979,34
68,1978,27
68,1977,21
68,1976,20
68,1975,19
68,1974,19
68,1988,60
68,1973,16
68,1971,8
68,1970,7
68,1969,6
68,1968,5
68,1967,4
68,1966,4
68,1965,4
68,1964,4
68,1963,3
68,1962,3
68,1961,3
67,2016,119
67,2015,124
67,2014,160
68,1972,11
67,2012,158
68,1989,63
68,1991,70
70,1965,24
70,1964,23
70,1963,24
70,1962,25
70,1961,24
68,2016,123
68,2015,128
68,2014,149
68,2013,155
68,2012,146
68,2011,156
68,2010,128
68,2009,120
68,2008,143
68,1990,72
68,2007,123
68,2005,98
68,2004,98
68,2003,89
68,2002,73
68,2001,66
68,2000,70
68,1999,79
68,1998,81
68,1997,80
68,1996,85
68,1995,86
68,1994,73
68,1993,71
68,1992,78
68,2006,104
181,2016,164
