geo,year,newsprint_import_value_fea1
161,2003,1
161,2002,1
161,2001,1
91,1991,325
161,2000,1
161,1999,1
161,1998,1
130,1997,829
161,1997,1
130,1998,829
130,2000,65
161,1996,1
130,2001,65
175,2000,26
130,1983,280
93,2005,561
62,1974,60
175,1995,6
62,1972,274
62,1971,274
126,2017,5862
112,1983,5566
256,2014,6970
256,2015,6970
175,1996,6
97,1997,41000
75,1987,0
70,1976,70
129,2003,998
166,1997,9487
129,2004,2454
166,1976,1130
48,1980,5400
48,1981,4600
48,1985,5700
48,1986,6300
48,1988,6500
97,1995,44000
63,2017,7965
75,1999,0
75,2000,11
62,1975,60
47,2003,0
62,1987,2000
62,1986,2000
62,1985,2100
62,1984,900
47,2004,0
158,1980,42
158,1981,300
175,1984,110
175,1985,110
131,1983,48800
47,2005,0
75,2003,43
62,1983,860
75,2002,11
62,1982,576
62,1981,800
131,1980,32300
131,1979,25000
75,2001,11
166,2005,10150
131,1978,22300
62,1976,60
158,1995,93
178,2003,94
112,1980,1389
158,2000,10
165,2003,24034
165,2002,24034
158,2005,146
178,2004,94
93,1976,210
93,1975,190
178,2005,94
107,1977,340
107,1978,345
93,1974,123
93,1973,123
93,1998,238
107,1979,350
93,1972,123
93,1971,123
93,1970,123
93,2003,1324
93,2004,561
97,1994,51000
70,1981,89
70,1980,89
107,1976,339
49,1975,4500
93,1981,373
93,1980,139
93,1979,267
129,2005,2454
48,1990,8200
48,1989,6000
93,1982,285
180,2015,6
93,1984,285
70,1978,89
93,1983,285
48,1998,7854
158,2002,92
112,1977,730
165,2005,45105
158,2003,207
158,2004,146
70,1979,89
5500,1964,41044
5204,1993,136017
5204,1990,61802
5204,1994,153362
5204,2012,216813
5500,1963,34847
5401,2008,493000
5401,2009,430888
5404,2010,1387072
5401,2010,352338
5500,1965,44309
5404,1996,1820462
5404,2013,1390342
5204,2011,192145
5402,1992,1074037
5204,1991,84526
5404,2014,1319878
5404,2016,916115
5404,2012,1455914
5204,1992,113383
5404,2011,1686804
5500,1988,153293
5204,2008,255978
5401,2003,223813
5204,2009,162706
5404,2017,904828
5401,2004,308551
5401,2005,354199
5401,2006,397296
5204,2007,222250
5401,2007,449973
5500,1961,44833
5500,1962,30896
5404,2015,937582
5204,2010,201499
5204,2006,186993
5204,1995,100338
5401,2012,372087
5500,1980,130008
5402,1980,778786
5500,1981,123865
5500,1982,117645
5500,1983,71679
5500,1984,96680
5402,1979,687622
5500,1985,131073
5500,1986,126680
5204,1999,163025
5500,1974,60469
5500,1973,50392
5500,1972,34871
5500,1971,42537
5500,1970,39033
5404,2003,1544261
5500,1969,41142
5404,2002,1545963
5404,2001,1692881
5815,2000,276996
5404,2000,1542468
5815,1999,264111
5402,1989,1252413
5402,1986,706071
5815,2004,581369
5404,2008,2002701
5402,1985,637655
5500,1975,87172
5500,1976,67987
5500,1977,99205
5500,1978,81677
5404,2007,1978091
5402,1987,968013
5404,2006,1802101
5404,2005,1701754
5404,2004,1581374
5402,1984,622497
5402,1983,673085
5402,1982,769675
5402,1981,836748
5500,1979,97918
5402,1988,1257881
5402,1990,1168450
5401,2011,407682
5815,1998,314696
5404,1999,1591084
5402,1971,167850
5402,1970,151232
5402,1969,141158
5402,1968,124070
5402,1967,114176
5402,1966,119453
5402,1965,107772
5402,1964,122697
5402,1963,118397
5404,2009,1630782
5402,1962,119692
5402,1961,112818
5401,2017,278047
5401,2016,266123
5401,2015,275962
5401,2014,346428
5815,2002,344863
5815,2003,363712
5401,2013,368249
5815,2001,298601
5402,1978,544547
5204,2005,157459
5204,2003,166129
5402,1977,477947
5404,1998,1521808
5404,1997,1446838
5402,1976,467187
5500,1968,44085
5402,1991,1216251
5500,1967,41673
5402,1975,409340
5204,1998,132007
5204,2000,180294
5402,1974,457748
5402,1973,276486
5204,1997,111690
5204,1996,91344
5500,1966,41782
5500,1987,129780
5402,1972,233160
5204,2001,182480
5204,2002,175412
5204,2004,166915
5303,1977,102056
5817,1981,220845
5404,1994,1304869
5200,1962,786281
5200,1963,771539
5200,1964,839294
5200,1965,881684
5200,1966,988037
5200,1967,964543
5200,1968,974508
5200,1969,1069608
5200,1970,1068161
5200,1971,1117179
5200,1972,1187183
5200,1973,1330256
5200,1974,1749879
5200,1975,1733057
5200,1976,2072364
5200,1977,2301437
5200,1978,2460726
5200,1979,2695540
5200,1980,3066743
5200,1981,3390734
5200,1982,4236035
5200,1983,3181174
5200,1984,3693231
5200,1985,4020177
5200,1986,4041711
5200,1961,784741
5105,2017,20125
5105,2016,20125
5105,2015,27167
5105,1989,5638
5105,1990,7781
5105,1991,7948
5105,1992,2496
5105,1993,5009
5105,1994,4508
5105,1995,18507
5105,1996,14056
5105,1997,10322
5105,1998,13302
5105,1999,12910
5105,2000,11783
5200,1987,4520910
5105,2001,16264
5105,2003,17228
5105,2004,21283
5105,2005,21283
5105,2006,26625
5105,2007,36782
5105,2008,40534
5105,2009,47710
5105,2010,60461
5105,2011,47252
5105,2012,51140
5105,2013,49158
5105,2014,46557
5105,2002,17396
5200,1988,4884942
5200,1989,4993442
5200,1990,4833164
5203,1964,752531
5203,1965,789604
5203,1966,889592
5203,1967,863795
5203,1968,862675
5203,1969,938626
5203,1970,929626
5203,1971,988042
5203,1972,1056144
5203,1973,1184785
5203,1974,1484156
5203,1975,1456915
5203,1963,687756
5203,1976,1779063
5203,1978,2140814
5203,1979,2379109
5203,1980,2637857
5203,1981,2824777
5203,1982,3748652
5203,1983,2817193
5203,1984,3369904
5203,1985,3720143
5203,1986,3682352
5203,1987,4116485
5203,1988,4461983
5203,1989,4650760
5203,1977,1913894
5105,1988,8022
5203,1962,695751
5200,2017,1301211
5200,1991,4454856
5200,1992,4192186
5200,1993,4251249
5200,1994,4071259
5200,1995,5382040
5200,1996,4696674
5200,1997,4246113
5200,1998,4484659
5200,1999,4139775
5200,2000,4470704
5200,2001,4279923
5200,2002,3548301
5203,1961,686521
5200,2003,3490413
5200,2005,3764346
5200,2006,3874448
5200,2007,3236104
5200,2008,3438204
5200,2009,2233894
5200,2010,2251464
5200,2011,2353202
5200,2012,2211323
5200,2013,2090938
5200,2014,1988938
5200,2015,1682801
5200,2016,1373829
5200,2004,3608491
5105,1987,7462
5105,1986,4290
5105,1985,22498
5103,2008,148444
5103,2009,184321
5103,2010,167162
5103,2011,180571
5103,2012,194324
5103,2013,171461
5103,2014,187285
5103,2015,120485
5103,2016,117376
5103,2017,117376
5104,1961,8959
5104,1962,6352
5103,2007,151104
5104,1963,6276
5104,1965,7354
5104,1966,2734
5104,1967,1010
5104,1968,1614
5104,1969,5294
5104,1970,6976
5104,1971,4267
5104,1972,1386
5104,1973,1317
5104,1974,2429
5104,1975,124
5104,1981,210
5104,1964,9505
5104,1982,169
5103,2006,107868
5103,2004,111204
5103,1978,38348
5103,1979,17394
5103,1980,39832
5103,1981,54692
5103,1982,60450
5103,1983,50072
5103,1984,33619
5103,1985,35970
5103,1986,82945
5103,1987,66976
5103,1988,97513
5103,1989,144424
5103,2005,111204
5103,1990,197480
5103,1992,74373
5103,1993,63726
5103,1994,64677
5103,1995,110026
5103,1996,83150
5103,1997,84291
5103,1998,87013
5103,1999,89054
5103,2000,112246
5103,2001,184499
5103,2002,141450
5103,2003,88978
5103,1991,83418
5203,1990,4459338
5104,1983,49
5104,1985,78
5104,2016,11770
5104,2017,11770
5105,1961,1560
5105,1962,1855
5105,1963,1653
5105,1964,2308
5105,1965,2587
5105,1966,2873
5105,1967,2390
5105,1968,1761
5105,1969,2467
5105,1970,4547
5104,2015,22258
5105,1971,7040
5105,1973,6649
5105,1974,13772
5105,1975,16922
5105,1976,20180
5105,1977,17915
5105,1978,21639
5105,1979,15328
5105,1980,23632
5105,1981,27009
5105,1982,16943
5105,1983,17233
5105,1984,15963
5105,1972,5569
5104,1984,141
5104,2014,17190
5104,2012,14616
5104,1986,0
5104,1987,10
5104,1988,402
5104,1989,417
5104,1990,119
5104,1991,119
5104,1992,621
5104,1993,586
5104,1994,2564
5104,1995,3068
5104,1996,3068
5104,1997,1858
5104,2013,19961
5104,1998,1724
5104,2000,860
5104,2001,561
5104,2002,962
5104,2003,3755
5104,2004,6273
5104,2005,6663
5104,2006,14759
5104,2007,15795
5104,2008,3087
5104,2009,14197
5104,2010,19174
5104,2011,20045
5104,1999,498
5203,1991,3979000
5203,1992,3784208
5203,1993,3781666
5817,1975,106010
5204,1972,18267
5204,1973,27769
5204,1974,56065
5204,1975,74252
5204,1976,93689
5817,1974,124377
5817,1973,54970
5404,1970,185688
5404,1971,186405
5404,1972,206285
5404,1973,270833
5404,1969,168417
5404,1974,428324
5404,1975,478846
5404,1976,452056
5204,1977,139534
5402,2007,1628055
5817,1972,55073
5817,1971,48313
5404,1977,702079
5404,1978,734707
5817,1970,44395
5204,1978,47847
5817,1969,38740
5817,1968,34383
5402,2008,1263049
5817,1967,37863
5817,1976,105446
5817,1978,153888
5204,1970,26411
5402,2012,773002
5402,2011,885014
5402,2010,742757
5403,2013,698838
5403,2014,692576
5403,2015,526294
5403,2016,495721
5817,1985,207999
5403,2017,517611
5404,1961,80020
5404,1962,87603
5817,1977,128559
5404,1963,94960
5404,1965,113234
5404,1966,126500
5404,1967,120208
5402,2009,985165
5404,1968,131433
5817,1984,200312
5817,1983,243660
5817,1982,259588
5204,2013,204836
5204,1971,18434
5817,1980,161064
5817,1979,137329
5404,1964,105762
5204,1969,25905
5817,1966,36773
5817,1964,31200
5402,1995,1315750
5402,1994,1023308
5402,1993,809882
5204,1989,38349
5815,2011,1287411
5404,1979,876344
5404,1980,996246
5404,1981,815311
5404,1982,764331
5404,1983,715188
5404,1984,703559
5404,1985,685205
5402,1996,1504954
5404,1986,1010647
5404,1988,1373275
5815,2010,1062512
5815,2009,674656
5815,2008,1127487
5404,1989,1330103
5404,1990,1727884
5815,2007,713193
5815,2006,712980
5815,2005,549760
5404,1991,1741871
5404,1992,1414994
5404,1993,1179880
5404,1987,1242785
5817,1965,32090
5402,1997,1293094
5815,2013,1153484
5817,1963,31539
5817,1962,33698
5817,1961,30159
5204,1979,45596
5204,1980,90902
5204,1981,170124
5204,1982,113539
5815,2017,1033041
5204,1983,57503
5204,1984,40955
5204,1985,44437
5204,1986,37670
5815,2012,1104781
5204,1987,29531
5402,2006,1335110
5815,2016,1032388
5402,2005,1242595
5402,2004,1209901
5402,2003,1111834
5402,2002,1147760
5402,2001,1341931
5402,2000,930017
5402,1999,1145831
5402,1998,1256743
5815,2015,1026709
5815,2014,1097207
5204,1988,37850
5404,1995,1691202
5204,1968,21917
5817,1987,284934
5402,2016,513966
5403,1973,36052
5403,1974,76189
5403,1975,84175
5403,1976,67710
5403,1977,61295
5403,1978,57775
5403,1979,73505
5403,1980,110714
5203,2004,3009924
5817,2008,599304
5203,2005,3116488
5403,1972,30794
5203,2006,3108541
5203,2008,2420955
5817,2007,534718
5403,1981,169168
5817,2006,446126
5817,2005,395724
5403,1982,186211
5403,1983,176435
5403,1984,172476
5402,2015,511808
5402,2014,596375
5403,1985,211091
5403,1986,267219
5203,2007,2421413
5817,2004,390851
5403,1971,27499
5403,1969,21122
5203,1994,3523118
5203,1995,4558942
5203,1996,4068431
5817,2015,496731
5817,2014,567492
5817,2013,631598
5817,2012,652745
5817,2011,648079
5817,2010,610619
5817,2009,603862
5203,1997,3592096
5203,1998,3790520
5403,1970,29500
5203,1999,3538286
5403,1968,19587
5403,1967,17907
5403,1966,19721
5403,1965,23258
5403,1964,15928
5403,1963,13739
5403,1962,12825
5203,2001,3620967
5203,2002,3063886
5203,2003,3025085
5403,1961,16934
5402,2017,451719
5203,2000,3811788
5817,1986,266310
5403,1987,336298
5817,2003,290945
5403,2003,696446
5403,2004,808646
5403,2005,911978
5403,2006,1007840
5403,2007,1121258
5817,1990,384379
5403,2008,1061768
5403,2009,840432
5403,2010,744536
5403,2011,839468
5403,2012,698934
5203,2012,1393366
5403,2002,592980
5203,2013,1349025
5203,2015,1168599
5203,2016,1004151
5203,2017,931533
5204,1961,15257
5204,1962,17867
5204,1963,16783
5204,1964,18787
5204,1965,17935
5204,1966,19944
5204,1967,22889
5817,1989,349129
5817,1988,331112
5203,2014,1362602
5403,1988,345167
5403,2001,726151
5203,2010,1420413
5403,1989,483279
5403,1990,618649
5403,1991,631119
5403,1992,563428
5403,1993,456982
5403,1994,485691
5402,2013,619709
5817,2002,354739
5817,2001,461169
5817,2000,350605
5817,1999,321973
5817,1998,371104
5203,2011,1507258
5403,1995,721596
5403,1997,805803
5817,1997,319674
5817,1996,313724
5817,1995,351702
5817,1994,242429
5403,1998,639902
5817,1993,218891
5817,1992,237722
5817,1991,290413
5403,1999,631200
5403,2000,642951
5203,2009,1480144
5403,1996,732186
5204,2014,193624
5206,2017,39657
5204,2016,129853
5502,2000,2085
5502,2001,2109
5502,2002,1906
5502,2003,3930
5304,1968,26966
5301,1999,10746
5301,2000,14429
5301,2001,15413
5802,1991,16634
5301,2002,14975
5301,2003,17350
5301,2004,22563
5304,1967,23310
5304,1966,19465
5304,1965,17685
5304,1964,14431
5304,1963,16446
5304,1962,14636
5304,1961,18440
5301,2005,24910
5303,2017,979076
5303,2016,979076
5301,2006,35071
5303,2015,945637
5301,2007,42846
5301,1998,5633
5301,1997,7836
5301,1996,12077
5301,1995,2
5304,1982,167696
5502,1999,3179
5304,1981,191882
5802,1998,43408
5304,1980,143827
5304,1979,119572
5304,1978,101064
5300,2014,2207662
5304,1977,60962
5304,1976,77270
5304,1975,66866
5304,1974,66816
5303,2014,1050318
5802,1997,39942
5300,2015,1770494
5300,2016,1706354
5300,2017,1687078
5802,1995,31451
5802,1994,18185
5304,1973,44704
5304,1972,37328
5304,1971,40768
5802,1993,19008
5304,1970,32787
5802,1992,19375
5304,1969,29469
5802,1996,35288
5303,2013,1082001
5502,2004,4194
5502,2005,4194
5303,2007,641092
5802,1985,9504
5301,2016,33185
5303,2006,681617
5802,1984,8696
5303,2005,526976
5303,2004,547829
5301,2017,33838
5302,1961,4748
5302,1962,4760
5302,1963,4955
5303,2003,324108
5502,2017,4018
5503,1992,28
5503,1994,2
5503,1995,2
5503,1996,2
5302,1964,17821
5302,1965,7384
5503,1997,2
5503,1998,2
5503,1999,2
5302,1966,9686
5302,1967,13931
5302,1968,26643
5302,1969,34143
5503,1993,1
5802,1999,40999
5502,2016,4018
5502,2015,3462
5502,2006,4371
5502,2007,4408
5502,2008,3622
5502,2009,1915
5303,2012,1028547
5303,2011,1231900
5303,2010,952483
5303,2009,600315
5303,2008,1046278
5502,2010,2730
5502,2011,2870
5502,2012,8705
5802,1986,6292
5802,1990,14047
5301,2009,30334
5301,2010,32756
5301,2011,43999
5802,1989,14451
5802,1988,11085
5802,1987,11180
5301,2012,44281
5301,2013,41675
5301,2014,38918
5301,2015,33665
5502,2013,6862
5502,2014,4659
5301,2008,38146
5302,1970,25662
5802,2000,45119
5802,2002,45162
5803,1967,8832
5803,1966,8898
5304,2009,321563
5803,1965,7702
5304,2008,362009
5803,1964,10068
5803,1963,5376
5803,1962,8275
5803,1961,6755
5802,2017,74518
5502,1985,1467
5502,1986,3244
5300,1992,1370438
5802,2016,73757
5304,2007,271830
5304,2006,279992
5304,2005,276521
5304,2004,288928
5502,1987,3054
5502,1988,1529
5502,1989,1995
5304,2003,199600
5304,2002,256576
5300,1993,1384454
5300,1994,1431516
5803,1968,8863
5304,2010,371603
5803,1969,8185
5803,1970,11516
5803,1979,45259
5300,1981,675504
5300,1982,713250
5300,1983,614527
5300,1984,676276
5300,1985,738869
5300,1986,808346
5300,1987,968724
5502,1980,2205
5502,1981,3510
5502,1982,3866
5502,1983,3883
5304,2001,296978
5502,1984,3705
5300,1989,1043229
5300,1990,1116066
5300,1991,1309482
5803,1978,42085
5803,1977,32188
5803,1976,29593
5803,1975,26158
5803,1974,25637
5803,1973,16441
5304,2011,396510
5803,1972,13496
5803,1971,14578
5300,1988,998105
5304,2000,272645
5300,1995,2228961
5304,1999,201673
5802,2003,49289
5502,1993,3141
5502,1994,4177
5502,1995,3910
5502,1996,5889
5300,2002,1604880
5300,2003,1644243
5300,2004,1953611
5300,2005,2094972
5300,2006,2137259
5300,2007,2177097
5300,2008,2884279
5502,1992,1319
5300,2009,1942951
5300,2011,2806109
5300,2012,2482103
5300,2013,2400383
5304,1989,207157
5304,1988,214262
5304,1987,197442
5304,1986,156063
5502,1997,1955
5502,1998,4628
5304,1985,186762
5304,1984,193695
5304,1983,187395
5300,2010,2437242
5802,2001,50809
5502,1991,2149
5802,2004,61641
5802,2015,115076
5802,2014,122355
5802,2013,116314
5802,2012,125644
5802,2011,135106
5304,1998,227345
5304,1997,410321
5802,2010,121888
5304,1996,495608
5300,1996,2633760
5300,1997,2241991
5300,1998,1796749
5304,1990,248236
5300,1999,1771294
5300,2001,1876345
5802,2009,98664
5802,2008,108117
5802,2007,88783
5304,1995,582262
5304,1994,317285
5304,1993,263265
5802,2006,71350
5304,1992,296528
5802,2005,63328
5304,1991,341262
5502,1990,1830
5300,2000,1978566
5803,1980,57448
5302,1971,24316
5302,1973,37629
5801,2011,131952
5801,2010,133917
5801,2009,99009
5801,2008,100261
5504,1991,884
5303,1973,34625
5801,2007,82008
5801,2006,54337
5801,2005,55202
5801,2004,55490
5303,1974,83797
5801,2003,46420
5801,2002,40661
5504,1993,1098
5801,2001,53085
5801,2000,32078
5801,1999,40096
5801,1998,62111
5801,1997,42749
5801,1996,29198
5801,1995,30717
5801,1994,5415
5801,1993,9302
5801,1992,7753
5801,1991,10213
5504,1990,884
5504,1989,1048
5303,1972,38137
5303,1971,45679
5302,2012,490185
5302,2013,404832
5302,2014,321167
5302,2015,252867
5801,2015,144273
5303,1984,135205
5302,2016,210208
5302,2017,210208
5303,1983,122899
5303,1982,223698
5504,1986,0
5504,1987,0
5801,1990,8702
5504,1988,895
5801,2013,141816
5801,2012,143360
5303,1961,24699
5303,1962,19096
5303,1963,17915
5303,1964,19029
5303,1965,16458
5303,1966,24111
5303,1967,16420
5303,1968,20170
5303,1969,31900
5303,1970,29738
5801,2014,152019
5801,1989,13681
5801,1988,15036
5801,1987,16061
5801,1966,2528
5801,1965,3704
5801,1964,2701
5801,1963,4340
5801,1962,3772
5801,1961,3406
5504,2017,507
5504,2016,507
5504,2015,1509
5504,2014,1140
5504,2003,2248
5504,2004,2517
5801,1967,3971
5504,2005,2517
5504,2007,1361
5504,2008,2302
5303,1976,82464
5504,2009,2031
5504,2010,2339
5303,1981,174801
5303,1980,147628
5303,1979,134835
5303,1978,129645
5504,2011,2050
5504,2012,1705
5504,2013,1404
5504,2006,1789
5302,2011,502654
5801,1968,4597
5801,1970,5156
5801,1986,11388
5801,1985,16774
5801,1984,15992
5801,1983,13469
5801,1982,13847
5801,1981,16438
5504,1994,1077
5504,1995,1200
5504,1996,631
5801,1980,11003
5801,1979,13371
5504,1997,235
5801,1969,4844
5504,1998,443
5504,2000,351
5504,2001,329
5801,1978,12310
5504,2002,329
5801,1977,12516
5801,1976,10450
5303,1975,68361
5801,1975,13270
5801,1974,10515
5801,1973,6289
5801,1972,5324
5801,1971,5316
5504,1999,384
5302,1972,31432
5504,1985,0
5504,1984,875
5302,1989,556605
5302,1990,581351
5303,1999,242195
5303,1998,317178
5303,1997,408245
5302,1991,642497
5302,1992,716784
5302,1993,784182
5303,1996,485919
5303,1995,226455
5303,1994,149546
5303,1993,120521
5303,1992,215022
5503,2012,12
5503,2013,17
5503,2014,12
5503,2015,12
5503,2016,12
5503,2017,12
5504,1961,20
5504,1962,15
5504,1968,26
5302,1994,820135
5302,1995,1178047
5302,1996,1298945
5302,1988,511730
5302,1987,529947
5303,2000,254050
5303,2001,269313
5503,2000,2
5503,2001,2
5503,2002,2
5503,2003,2
5302,1974,68434
5302,1975,49298
5302,1976,62080
5302,1977,83728
5303,2002,323680
5503,2004,2
5503,2005,2
5503,2006,2
5302,1997,1125944
5503,2007,2
5503,2008,2
5302,1979,135693
5302,1980,181765
5302,1981,241699
5302,1982,250111
5302,1983,250736
5302,1984,281591
5302,1985,345857
5302,1986,436716
5503,2009,2
5503,2010,2
5503,2011,7
5302,1978,106559
5302,1998,1027744
5302,1999,999586
5302,2000,1063419
5303,1988,150986
5303,1987,130461
5504,1973,168
5303,1986,119283
5802,1970,2694
5802,1969,2561
5802,1968,1926
5802,1967,1646
5802,1966,1164
5802,1965,1180
5802,1964,1102
5802,1963,699
5303,1989,157641
5802,1962,1218
5801,2017,96984
5504,1974,79
5504,1975,79
5504,1976,70
5303,1985,136403
5504,1977,89
5504,1978,89
5504,1979,89
5504,1980,89
5504,1981,89
5504,1982,934
5504,1983,774
5802,1961,2066
5801,2016,96984
5303,1990,158847
5802,1972,2774
5302,2001,970917
5302,2002,760063
5302,2003,862794
5302,2004,825881
5302,2005,777248
5504,1969,26
5504,1970,93
5504,1971,115
5302,2006,648572
5303,1991,210276
5802,1983,8598
5302,2007,571281
5802,1971,2721
5302,2008,632489
5302,2010,464641
5504,1972,100
5802,1982,13752
5802,1981,9493
5802,1980,9813
5802,1979,7994
5802,1978,7483
5802,1977,7571
5802,1976,4544
5802,1975,6598
5802,1974,4263
5802,1973,3176
5302,2009,417064
5803,1981,84626
5803,1982,65012
5502,1979,2072
5501,1969,41004
5501,1970,38740
5400,2006,4542347
5206,2003,43149
5400,2005,4210526
5206,2004,51631
5400,2004,3908472
5206,2005,57235
5206,2006,58625
5206,2007,61751
5206,2008,66623
5206,2009,52901
5206,2010,56748
5206,2011,58757
5206,2012,56883
5400,2003,3576354
5400,2002,3479843
5501,1971,42203
5400,2001,3950535
5400,2000,3279703
5400,1999,3530724
5400,1998,3568160
5815,1982,240167
5815,1981,196672
5815,1980,174160
5501,1968,43949
5501,1967,41588
5815,1983,142627
5501,1966,41670
5400,2013,3077138
5400,2012,3299937
5206,1990,39579
5206,1991,44396
5206,1992,22723
5400,2011,3818968
5206,1993,26203
5400,2010,3226703
5206,1994,22118
5206,1995,35043
5206,1996,32123
5206,1997,33932
5815,1979,146157
5400,2009,3887267
5206,1998,42440
5501,1961,44770
5206,1999,41904
5501,1962,30829
5206,2000,35424
5206,2001,47330
5206,2002,42794
5501,1963,34781
5400,2008,4820518
5501,1964,41005
5400,2007,5177377
5501,1965,44267
5500,2017,42695
5400,1997,3707034
5815,1978,143516
5501,1972,34390
5400,1991,3678039
5400,1990,3576883
5400,1989,3174614
5400,1988,3040267
5400,1987,2601250
5400,1986,2032737
5400,1985,1578907
5207,1964,60311
5207,1965,68780
5207,1966,72341
5400,1984,1547982
5400,1983,1617796
5501,1989,161928
5400,1982,1786241
5400,1980,1949125
5207,1967,71617
5207,1968,83947
5207,1969,99536
5207,1970,105147
5400,1979,1695401
5501,1990,172015
5501,1991,103783
5501,1992,98346
5501,1993,95452
5501,1994,105282
5207,1971,102740
5400,1981,1893403
5400,2014,2955257
5501,1988,150869
5400,1992,3070436
5501,1973,49607
5501,1974,59766
5501,1975,85515
5815,1977,103061
5501,1976,66414
5501,1977,97563
5501,1978,79760
5501,1979,95757
5501,1980,127714
5206,2013,60106
5501,1981,120266
5206,2014,43868
5501,1987,126726
5501,1982,112845
5206,2016,39657
5207,1961,76633
5207,1962,64862
5207,1963,62017
5501,1983,67022
5501,1984,92100
5400,1996,4195150
5501,1985,129606
5501,1986,123436
5400,1995,3815328
5400,1994,2898060
5400,1993,2489846
5206,2015,44046
5207,1972,104800
5400,2015,2251646
5815,1985,158819
5815,1997,382819
5500,1998,155094
5500,1999,160939
5500,2000,167520
5206,1969,5541
5206,1970,6977
5206,1971,7963
5206,1972,7972
5206,1973,7981
5401,1991,88798
5401,1990,61900
5401,1989,108819
5401,1988,63944
5500,2001,124745
5500,2002,129104
5500,2003,150763
5500,2004,201034
5401,1987,54154
5401,1986,48800
5401,1985,44956
5401,1984,49450
5401,1983,53088
5401,1982,66024
5401,1981,72176
5815,1996,408924
5500,1997,163504
5500,1996,234200
5500,1995,146053
5500,1994,110538
5204,2017,129853
5500,1989,164971
5500,1990,174729
5500,1991,106816
5500,1992,99693
5103,1977,36900
5401,2002,193140
5401,2001,189572
5401,2000,164267
5401,1999,162609
5206,1961,6330
5206,1962,7801
5401,1980,63379
5401,1998,149707
5206,1964,7665
5206,1965,5365
5206,1966,6160
5206,1967,6242
5401,1997,161299
5401,1996,137548
5401,1995,86780
5206,1968,5969
5401,1994,84192
5401,1993,43102
5401,1992,17977
5500,1993,99692
5206,1963,4983
5401,1979,57930
5206,1974,10359
5401,1978,56341
5206,1984,32133
5206,1985,36189
5500,2006,181290
5500,2007,199897
5500,2008,146257
5500,2009,126855
5500,2010,194568
5500,2011,162005
5500,2012,94072
5206,1986,34350
5206,1987,39245
5206,1988,39337
5401,1965,15307
5206,1989,40324
5500,2014,63310
5500,2015,50273
5500,2016,44265
5815,1988,156362
5401,1964,13315
5401,1963,14082
5401,1962,14030
5401,1961,12154
5815,1987,148915
5400,2017,2152205
5815,1986,126811
5400,2016,2191925
5500,2013,73471
5815,1984,148192
5500,2005,222604
5206,1983,37362
5815,1995,197424
5206,1975,12088
5206,1976,14742
5206,1977,17227
5206,1978,23070
5401,1977,56464
5401,1976,49627
5401,1975,56854
5815,1994,128953
5815,1993,131469
5815,1992,187547
5815,1991,187874
5401,1966,13169
5815,1990,137688
5401,1973,24484
5206,1979,20658
5206,1980,24592
5206,1981,33928
5815,1989,145943
5206,1982,30623
5401,1972,26226
5401,1971,25632
5401,1970,28049
5401,1969,21982
5401,1968,16075
5401,1967,13475
5401,1974,41866
5207,1973,109721
5207,1974,199299
5207,1975,189802
5502,1965,42
5502,1966,112
5305,1977,33531
5803,1998,130487
5305,1976,28181
5305,1975,29348
5502,1967,85
5305,1974,22595
5502,1968,110
5502,1969,112
5305,1973,13400
5305,1972,10852
5305,1971,17362
5305,1970,7785
5305,1969,12671
5305,1968,10071
5207,2006,520289
5502,1970,200
5305,1967,8622
5803,1997,120337
5803,1996,181021
5305,1966,6765
5305,1965,6677
5305,1964,4321
5305,1963,4082
5207,2005,433164
5207,2004,380021
5207,2003,256050
5207,2002,266209
5305,1982,71745
5501,2009,122907
5501,2010,189497
5501,2011,157078
5305,1981,67122
5305,1980,74711
5803,1999,130984
5207,1995,687717
5207,1996,504776
5501,2012,83650
5207,1997,508395
5501,2013,65188
5502,1971,219
5305,1979,60482
5207,1998,519692
5207,1999,396560
5207,2000,443198
5207,2001,429146
5305,1978,34438
5501,2015,45290
5501,2016,39728
5501,2017,38158
5502,1961,43
5502,1962,52
5502,1963,66
5502,1964,39
5501,2014,57499
5502,1972,381
5305,1962,3305
5502,1973,617
5304,2015,212079
5304,2014,318256
5304,2013,362748
5300,1963,43398
5300,1964,55602
5300,1965,48204
5300,1966,60027
5300,1967,62283
5300,1968,83850
5300,1969,108183
5300,1970,95972
5300,1971,128125
5304,2016,227819
5300,1972,117749
5300,1974,241642
5304,2012,352928
5502,1975,1578
5300,1975,213873
5300,1976,249995
5300,1977,280277
5300,1978,371706
5300,1979,450582
5300,1980,547931
5502,1976,1503
5502,1977,1553
5502,1978,1828
5300,1973,130358
5501,2008,140331
5803,1983,77815
5803,1985,69301
5502,1974,624
5803,1995,180535
5305,1961,2824
5207,2007,530690
5304,2017,227819
5207,2008,694648
5207,2009,538143
5207,2010,572804
5207,2011,595042
5207,2012,544261
5207,2013,476971
5803,1994,108946
5803,1984,81029
5803,1993,86121
5803,1991,128298
5803,1990,108915
5803,1989,100507
5803,1988,108874
5207,2014,388844
5207,2015,311242
5207,2016,200168
5207,2017,200168
5300,1961,50711
5300,1962,41797
5803,1987,90880
5803,1986,74455
5803,1992,85797
5803,2000,155461
5803,2001,147209
5803,2002,133083
5305,2011,631046
5305,2010,615759
5305,2009,573675
5305,2008,805357
5305,2007,650048
5305,2006,492007
